slug	title	ours	isbn_implies	madb_candidates	vols	isbn
matagi-no-inochi	又鬼の命	三冬社	北辰堂出版	三冬社	1	9784904022313
matai-de-nanbo	跨いでナンボ	kodansha	講談社		1	9784065443705
mate-ga-dekinai-watarukun	待てができない航くん	kasakura-shuppan	笠倉出版社		1	9784773066371
material-ghost	マテリアルゴースト	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	2	9784047127722
mato-no-hoshikuzu	魔都の星屑	CLAPコミックス	三交社	CLAPコミックス / 三交社 (発売)	2	9784815530594
matoi-nadeshiko	マトイ・ナデシコ	集英社	芳文社	集英社 / ホーム社	2	9784834284683
matsuoka-kunio-youkai-taiji	松岡國男妖怪退治	角川書店	KADOKAWA	角川グループパブリッシング / 角川書店	4	9784047154049
mazin-garon	魔神ガロン	講談社	秋田書店	秋田書店	1	9784253061971
mazinger-otome	マジンガー	トレヴィル	リイド社	トレヴィル	1	9784845705733
mazinkaiser-skl-versus	マジンカイザーSKLヴァーサス	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エモーション	3	9784048992015
mazoku-club-e-youkoso	魔族倶楽部へようこそ!	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784041205747
mazoku-no-oujisama-wa-watashi-notame-ni-supadari-o-mezasu-soudesu	魔族の王子様は私のためにスパダリを目指すそうです	to-books	TOブックス		1	9784868541042
me-o-tojitemo-hikari-wa-mieruyo	目を閉じても光は見えるよ	集英社	芳文社	集英社 / ホーム社	1	9784834262988
medetai-sensei	愛でたいセンセイ	shonen-gahosha	少年画報社	少年画報社	2	9784785980085
medjed-sama-to-anubis-kun	メジェドさまとアヌビスくん	wani-magazine	ワニマガジン社		1	9784868121213
megadora-buchou-riruna-chan	メガドラ部長りるなちゃん	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	1	9784047286795
megami-kara-ataerareta-yomei-ichinen-de-yamiochi-yotei-no-konyakusha-o-sukuimasu	女神から与えられた余命一年で闇落ち予定の婚約者を救います	kadokawa	KADOKAWA		1	9784046604026
megami-kourin	女神降臨	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	9	9784909767851
megami-to-kekkon-shite-i-sekai-shinkon-seikatsu	女神と結婚して異世界新婚生活	akita	秋田書店	秋田書店	2	9784253013826
megurikuruharu	めぐりくるはる	ワニマガジン	ワニマガジン社	ワニマガジン	1	9784898293737
meguru-88	めぐる88	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	3	9784048861465
megurumeku-kisetsu-no-naka-de	めぐるめく季節の中で	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	3	9784866970509
mei-chan-wa-yakiniku-ga-koishii	メイちゃんは焼肉が恋しい	小学館クリエイティブ (発売)	小学館クリエイティブ	小学館クリエイティブ / ヒーローズ	3	9784864686532
mei-no-naisho	メイのないしょ	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	4	9784047125544
meifu-no-hanayome-jigoku-no-sata-mo-yome-shidai	冥府の花嫁 地獄の沙汰も嫁次第	kadokawa	KADOKAWA	KADOKAWA	2	9784046857859
meitantei-holmes	名探偵ホームズ	徳間書店スタジオジブリ事業本部	徳間書店	徳間書店スタジオジブリ事業本部	2	9784198616793
meitanteibu-kono-ato-sugu	名探偵部この後すぐ!	角川グループホールディングス	KADOKAWA	角川グループホールディングス / 角川書店	1	9784041206713
men-chika-idol-numa-en-dress	メン地下アイドル沼エンドレス	nihon-bungeisha	日本文芸社		1	9784537174229
men-makun-no-koi-ni-furetai	綿巻くんの恋に触れたい	kodansha	講談社		1	9784065445976
menou-no-ryuu	瑪瑙之竜	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	4	9784047267138
meoto-zanmai	夫婦三昧	角川SSコミュニケーションズ	ぶんか社	角川SSコミュニケーションズ	1	9784827530568
meranko-killing	メランコ・キリング	shueisha	集英社	集英社	2	9784088942292
meriteisu-no-mado	メリティスの窓	保健同人社	芳文社	保健同人社	1	9784832701281
meruru-no-atelier	メルルのアトリエ	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041203347
meshi-bafu-shokudou-seikyounari	飯バフ食堂、盛況なり	to-books	TOブックス	TOブックス	2	9784867946398
meshi-tero-kei-guradoru-wa-gaman-dekinai	飯テロ系グラドルは我慢できない!?	kadokawa	KADOKAWA		3	9784046841759
meshimoku	メシモク	shonen-gahosha	少年画報社		1	9784785982539
metal-makkusu-3-soujuushinnomajo	メタルマックス3 双銃身の魔女	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047271517
metori-metorareai-aisu	めとりめとられあい愛す	kadokawa	KADOKAWA		1	9784041177839
metsubou-tenshi-horobu-chan	滅亡天使ほろぶちゃん	kadokawa	KADOKAWA		1	9784045001406
mezase-toudai-tanuko-san	目指せ東大!たぬ子さん	LINE Digital Frontier	TOブックス	LINE / 日販アイ・ピー・エス	3	9784908588464
mi-keiken-no-watashi-ga-ashidesu-ka	未経験の私がアシですか!?	takeshobo	竹書房		1	9784801990159
mibu-gishiden	壬生義士伝	集英社	芳文社	集英社 / ホーム社	13	9784834284300
michibata-ha-no-iru-sekai	道端葉のいる世界	shodensha	祥伝社		1	9784396751067
michiru-dynamite	みちるダイナマイト!	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047278653
midarini-kasete-wa-narimasen	みだりに憑かせてはなりません	kadokawa	KADOKAWA	KADOKAWA	2	9784040760087
midnight-dimension	ミッドナイトディメンション	集英社	芳文社	集英社 / ホーム社	2	9784834261073
midori-no-hana	みどりの花	ブッキング	復刊ドットコム	ブッキング	1	9784835442563
midorimushi-wa-midori-desuka-mushi-desuka	ミドリムシは植物ですか?虫ですか?	角川グループホールディングス	KADOKAWA	角川グループホールディングス / エンターブレイン	2	9784047288737
migake-den-tan	みがけ!デンたん	クインテッセンス出版	けいせい出版	クインテッセンス出版 / クインテッセンス出版	2	9784874172735
miharashigaoka-nite-sorekara	見晴らしガ丘にてそれから	集英社	芳文社	集英社 / ホーム社	1	9784834284997
miharo-replace	ミハロリプレイス	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041202470
mii-tan	みーたん!	文友舎	楽楽出版	文友舎	1	9784867038000
mijukuna-hanayome	未熟な花嫁	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302121717
mijukuna-kimi-to-yoru-o-kasaneru	未熟なきみと夜を重ねる	takeshobo	竹書房		1	9784801990937
mimishou-kichijouji-de-class-mimi-to-shoutarou-no-monogatari	ミミ正 吉祥寺で暮らすミミと正太郎の物語	集英社	芳文社	集英社 / ホーム社	1	9784834231908
mimitsuki	ミミツキ	幻冬舎	幻冬舎コミックス	幻冬舎 / 幻冬舎コミックス	6	9784344818002
minna-atsumare-falcom-gakuen	みんな集まれ!ファルコム学園	メディアパル	メディアックス	メディアパル / フィールドワイ	6	9784896102451
minna-hotaru-o-koroshitakatta	みんな蛍を殺したかった	kodansha	講談社		1	9784065447826
minna-no-shokutaku-watashi-no-onigiri	みんなの食卓　わたしのおにぎり	shonen-gahosha	少年画報社		1	9784785982737
minna-shinjae	みんな〇んじゃえ	shueisha	集英社	集英社	2	9784088938813
mirimosu-saga	ミリモス・サーガ	Amazia	一二三書房	Amazia / 一二三書房 (発売)	5	9784891997052
miripuro	みりぷろ	kadokawa	KADOKAWA	KADOKAWA	2	9784046849236
mirrorman-2d	ミラーマン2D	小学館クリエイティブ (発売)	小学館クリエイティブ	小学館クリエイティブ (発売) / ヒーローズ	4	9784864688444
misakikun-kara-nigerarenai	岬くんから逃げられない	bright-shuppan	ブライト出版		1	9784867871904
misako-chan-no-koto	緑茶子ちゃんのこと	集英社	芳文社	集英社 / ホーム社	1	9784834275049
mission-school	Mission!すくーる	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	4	9784047126596
misu-maaberikku-niwa-sakarauna	ミス・マーベリックにはさからうな	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エモーション	1	9784048992138
misuterareta-oujo-wa-reikoku-ouji-ni-hirowaremashita	見捨てられた王女は冷酷王子に拾われました!?	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302122837
misuterareta-saijaku-tamer-fuuin-sareteita-bishoujo-dragon-to-keiyaku-shite	見捨てられた最弱テイマー、封印されていた美少女ドラゴンと契約して最強に至る	square-enix	スクウェア・エニックス	スクウェア・エニックス	3	9784301001508
mitoko-ittoko-tokotoko-kansai	見とこ、行っとこ、トコトコ関西	JTBパブリッシング	日本文芸社	JTBパブリッシング	1	9784533082702
mitoko-ittoko-tokotoko-shikoku	見とこ、行っとこ、トコトコ四国	JTBパブリッシング	日本文芸社	JTBパブリッシング	1	9784533086199
mitoko-ittoko-tokotoko-tokai	見とこ、行っとこ、トコトコ東海	JTBパブリッシング	日本文芸社	JTBパブリッシング	1	9784533096341
mitoko-ittoko-tokotoko-tokyo	見とこ、行っとこ、トコトコ東京	JTBパブリッシング	日本文芸社	JTBパブリッシング	1	9784533090486
mitsu-no-aji-watanabe-1982	蜜の味	集英社	ホーム社	集英社 / ホーム社 / ホーム社	1	9784834280999
mitsuko-san-chino-second-recipe	ミツコさんちのセカンドレシピ	coamix	コアミックス		1	9784867208861
mitsukuni-sama-ga-yuku	光国さまがゆく!	リブレ	リブレ出版	リブレ	2	9784799725221
miujan	みうジャン	パルコ出版局	一二三書房	パルコ出版局	1	9784891941116
miwaku-no-ouji-to-miryou-no-kikanai-hakushaku-reijou-no-keiyaku-kekkon	魅惑の王子と魅了の効かない伯爵令嬢の契約結婚	futabasha	双葉社	双葉社	2	9784575423839
miyakawake-no-kuufuku	宮河家の空腹	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784041202333
mizu-no-kai-suiiki-kaii-ki-tan-imayou	水ノ怪ー水域怪異奇譚今様ー	shueisha	集英社		1	9784088850832
mizuiro-splash	水色スプラッシュ	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	2	9784047125018
mizuki-shigeru-no-kodai-izumo	水木しげるの古代出雲	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784041101421
mizutonbo-no-niwa	水蜻蛉の庭	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047272385
mo-nigedasu-kuroesan	淫魔も逃げ出す黒江さん	takeshobo	竹書房		1	9784801990203
mobile-suit-gundam-age-first-evolution	機動戦士ガンダムAGE First Evolution	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	3	9784041201299
mobile-suit-gundam-age-second-evolution	機動戦士ガンダムAGE Second Evolution	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041202500
mobile-suit-gundam-f91	機動戦士ガンダムF91	講談社	小学館	講談社	1	9784093216180
mobile-suit-gundam-hybrid-4-koma-dai-sensen	機動戦士ガンダムハイブリッド4コマ大戦線	角川書店	KADOKAWA	角川グループパブリッシング / 角川書店	5	9784047153714
mobile-suit-gundam-seed-ri	機動戦士ガンダムSEED Re:	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	3	9784041204160
mobile-suit-gundam-tanpenshuu-shin-ms-senki	機動戦士ガンダム短編集 新MS戦記	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	1	9784048680653
mobile-suit-gundam-uc-hoshizuki-no-kakera	機動戦士ガンダムUC星月の欠片	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041201312
mobile-suit-gundam-uc-testament	機動戦士ガンダムUCテスタメント	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041202111
mobile-suit-gundam-za-emuesubui	機動戦士ガンダムTHE MSV	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	3	9784041200933
mobu-katei-kyoushi-no-watakushi-oshino-dai-san-ouji-ni-dekiai-saremashita	モブ家庭教師のわたくし、推しの第三王子に溺愛されました	futabasha	双葉社	双葉社	2	9784575423402
mobu-ojisan-no-tenseisha-taisho-manual	モブおじさんの転生者対処マニュアル	cygames	フェーズシックス		3	9784911567845
mobu-shisai-dakedo-kono-sekai-ga-otome-game-da-to-kizuitanode	モブ司祭だけど、この世界が乙女ゲームだと気づいたのでヒロインを育成します	kadokawa	KADOKAWA	KADOKAWA	2	9784048117494
moe-hantsu	モエ・ハンっ!	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784041201787
moegi	萌葱	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047265554
mofutsu-to-sasete	もふっとさせて	集英社	芳文社	集英社 / ホーム社	1	9784834232431
mogitate-idol-ningen	もぎたて☆アイドル人間	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	3	9784047156708
momo-eno-tegami	ももへの手紙	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041201909
momoiro-campanella	桃色カンパネラ	houbunsha	芳文社		1	9784832297401
momotarou-kun-wa-iu-koto-o-kikanai	桃太郎くんは言うコトをきかない	LINE Digital Frontier	TOブックス	LINE / 日販アイ・ピー・エス	5	9784908588594
momozono-quartet	桃苑カルテット	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / バンダイビジュアル	1	9784048992282
mondaijitachi-ga-isekai-kara-kuru-soudesuyo-zetto	問題児たちが異世界から来るそうですよ?乙	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 富士見書房	3	9784047128484
mondaijitachi-ga-isekai-kara-kurusoudesuyo	問題児たちが異世界から来るそうですよ?	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	4	9784041205242
monhan-mochi-ga-dekimasen	モンハン持ちができません。	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047277519
mono-gyagu-kotama-kun	ものギャグコタマくん	集英社	芳文社	集英社 / ホーム社	1	9784834261158
monochrome-myst	Monochrome Myst	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	3	9784048707220
monster-hunter	モンスターハンター 閃光の狩人	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	10	9784047275645
mooretsu-urayasu-tekkin-kazoku	モーレツ！浦安鉄筋家族	akita	秋田書店	秋田書店	2	9784253012744
moppu-musou	モップ無双	flex-comix	フレックスコミックス		1	9784866755274
moratta-mittsu-no-hazure-skill-awasetara-saikyou-deshita	貰った三つの外れスキル、合わせたら最強でした	hobby-japan	ホビージャパン	ホビージャパン	2	9784798637778
mori-kaoru-shuuishuu	森薫拾遺集	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047278240
moshimo-aitsu-no-zense-ga-mushi-dattara	もしもアイツの前世が虫だったら	kodansha	講談社		1	9784065442173
moshune-project	モシュネプロジェクト	shueisha	集英社		1	9784088852522
moto-eiyuu-wa-daitokai-saikyou-no-benriya-san	元英雄は大都会最強の便利屋さん	hifumi-shobo	一二三書房	一二三書房	2	9784824206008
moto-iinazuke-wa-akiramenai	元許婚は諦めない!?	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス (発売)	3	9784866971995
moto-mahou-shoujo-no-oneesan-wa-koi-o-shiritai	元魔法少女のお姉さんは恋を知りたい	takeshobo	竹書房	竹書房	3	9784801987685
moto-saikyou-yuusha-no-sai-shuushoku	元最強勇者の再就職	小学館クリエイティブ (発売)	小学館クリエイティブ	小学館クリエイティブ (発売) / ヒーローズ	7	9784864681230
moto-yuusha-no-ossan-mouichido-sekai-o-sukuu	元勇者のおっさん、もう一度世界を救う	takeshobo	竹書房		1	9784801991033
motoyan-nouka-no-eichi-ga-yabai	元ヤン農家のHがヤバい!	日販アイ・ピー・エス (発売)	駒草出版株式会社ダンク出版事業部	日販アイ・ピー・エス (発売) / モバイルメディアリサーチ	2	9784909699312
motteta-tokoro-de-nani-ni-naru	持ってたところで何になる?	かもがわ出版	少年画報社	かもがわ出版	1	9784780313277
motto-naiteyo-hanaokasan	もっと泣いてよ、花岡さん	kaiohsha	海王社		1	9784796418454
motto-tenmaku-no-jaaduugaru	もっと！天幕のジャードゥーガル	akita	秋田書店		1	9784253018203
moujuu-yakuza-to-doukyo-seikatsu	猛獣ヤクザと同居生活!?	日販アイ・ピー・エス (発売)	駒草出版	日販アイ・ピー・エス (発売) / モバイルメディアリサーチ	2	9784909699107
mousou-shuin-shoujo	妄想手淫少女	鉄人社 (発売)	ガイドワークス	鉄人社 (発売) / ゲネシス	1	9784865377064
msdos-de-ijimenaide	MS-DOSでいじめないで	啓学出版	勁文社	啓学出版	1	9784766501018
muchashi-to-13-nin-no-kamakura-jidai	無茶四と13人の鎌倉時代	かまくら春秋社	コスミック出版	かまくら春秋社	1	9784774008479
muchashi	無茶四	そしえて	新声社	そしえて	1	9784881693506
muchimuchi-mangaka-no-kanzen-shouri-meshi	むちむち漫画家の完全勝利メシ	takeshobo	竹書房	竹書房	3	9784801986411
mugen-no-noeru	夢幻のノエル	kadokawa	KADOKAWA		1	9784045001383
mugibaa-no-shima	麦ばあの島	すいれん舎	茜新社		4	9784863695092
mujikaku-seijo-wa-kyou-mo-muishiki-ni-chikara-o-tare-nagasu	無自覚聖女は今日も無意識に力を垂れ流す	earth-star	アース・スターエンターテイメント	アース・スターエンターテイメント	9	9784803016970
mujina-no-shiro	ムジナの城	j-publishing	Jパブリッシング		1	9784866698694
mujintou-no-kairaku	無人島の快楽	清流出版	さくら出版	清流出版 / 清流出版	1	9784916028211
mujouna-koutei-no-hisoyakana-to-ai	無情な皇帝の密やかな執愛	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302122851
mukashi-totta-kinezuka-de-to-iinagara-musou-suru-teishokuya-no-ossan-jitsuha-den	昔取ったきねづかで...と言いながら無双する定食屋のおっさん、実は伝説のダンジョン攻略者	kodansha	講談社	講談社	2	9784065433782
mukuchikun-to-minamichan	無口くんとみなみちゃん	kadokawa	KADOKAWA		1	9784046604620
mukuna-bara-no-mezame	無垢な薔薇のめざめ	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302123506
murasaki-no-yoru-ni-boku-o-saratte	紫の夜に僕をさらって	home-sha	芳文社		1	9784834265774
murasaki	ムラサキ	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	5	9784909767011
murasakiiro-no-qualia	紫色のクオリア	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	3	9784048864121
mushiatsui-kara-nuguu	蒸し暑いからぬぐー	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047275096
mushihime-2-ebisu	蟲姫2 蛭子	集英社	芳文社	集英社 / ホーム社	2	9784834233445
mushihime	蟲姫	集英社	芳文社	集英社 / ホーム社	3	9784834284447
mushikui	ムシクイ	集英社	芳文社	集英社 / ホーム社	1	9784834284805
mushiokuri-no-miko	虫葬りの巫女	小学館クリエイティブ (発売)	小学館クリエイティブ	小学館クリエイティブ (発売) / ヒーローズ	4	9784864681278
musshu-munieru-to-otsuki-sama	ムッシュ・ムニエルとおつきさま	絵本館	茜新社	絵本館	1	9784871101356
musume-ga-kanojo-o-tsuretekita-hanashi	娘が彼女を連れてきた話	bunkasha	ぶんか社		2	9784821111923
musume-hiyori-poteto-hiyori	娘びより ぽてとびより	集英社	芳文社	集英社 / ホーム社	1	9784834274486
musume-ni-danzai-sareru-akuyaku-koushaku-ni-tensei-shitemashita	娘に断罪される悪役公爵に転生してました	kadokawa	KADOKAWA		1	9784049722369
mutsuko-sei-o-tsukemasu	むつ子、精をつけます！	kadokawa	KADOKAWA		1	9784041176535
muv-luv-alternative	マブラヴオルタネイティヴ	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	17	9784048670494
my-gardener	マイガーデナー	集英社	創美社	集英社 / 集英社クリエイティブ	1	9784420250214
myar-lock-holmes	ミャーロックホームズ	河合楽器製作所出版事業部	久保書店	河合楽器製作所出版事業部	3	9784760945535
n	N	kadokawa	KADOKAWA	KADOKAWA	3	9784049157789
naan-mo-umaku-ikan	なーんもうまくいかん！	houbunsha	芳文社		1	9784832297555
nagahama-monogatari-taishou-collection	長浜ものがたり大賞コレクション	「長浜ものがたり大賞」実行委員会	青林工藝舎	「長浜ものがたり大賞」実行委員会 / サンライズ出版	2	9784883256211
nagamori-kun-ga-ichizusugite-komaru	永守くんが一途すぎて困る。	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス (発売)	3	9784866972121
nagareboshi-ga-ochiru-soko-de-mattete	流れ星が落ちるそこで待ってて	bunkyousha	シュークリーム		1	9784868451037
nagasaki-ni-kichatta	長崎に来ちゃった!	長崎新聞社	虹の旅出版	長崎新聞社	2	9784931493759
nagasare-ojisan-no-hajimete-itadakimasu	流されおじさんの初めていただきます	kadokawa	KADOKAWA		1	9784046602619
nagatachou-aliens	永田町エイリアンズ	hakusensha	白泉社		1	9784592160489
nageyari	なげやり	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047262652
naiteru-kimi-ga-1-ban-daisuki	泣いてる君が1番大好き	れんが書房新社	リイド社	れんが書房新社 / 道玄坂書房	1	9784846210120
nakama-o-tsuyoku-suru-tame-shien-ni-tesshiteita-chuunen-boukensha	仲間を強くするため支援に徹していた中年冒険者、追放され自分だけの最強ギルドを作る	kill-time-communication	キルタイムコミュニケーション		1	9784799222041
nakasetagari-no-hasugaya-kun	泣かせたがりの蓮ヶ谷くん	kadokawa	KADOKAWA	KADOKAWA	2	9784046854315
nakazawa-deka-chosakushuu	中沢啓治著作集	DINO BOX	笠倉出版社	DINOBOX / 垣内出版	4	9784773404036
naki-warai-risshin-shusse-gekijou	泣き笑い立身出世劇場	駸々堂出版	祥伝社	駸々堂出版	1	9784397501760
namachuu	なまちゅー。	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041204436
namae-no-nai-kaibutsu	名前のない怪物	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	7	9784866970165
nami-yori-mo-odayakade-hoshi-yori-mo-aoku	波よりも穏やかで、星よりも青く	kadokawa	KADOKAWA		1	9784049522808
nanairo-inko	七色いんこ	講談社	秋田書店	秋田書店	1	9784253173384
nanamikusu	ななみくす!	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	3	9784047125803
nanatsusa	ななつさ	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	2	9784048676229
nanbanjin	南蛮人	shogakukan	小学館		1	9784091795199
nanbo-no-shokutaku	なんぼの食卓	akita	秋田書店		1	9784253019613
nandaka-sekai-ga-utsukushii-nowa	なんだか世界が美しいのは	集英社	芳文社	集英社 / ホーム社	1	9784834285055
nani-ka-ga-okashii-kowai-kotowaza	何かがおかしい怖いことわざ	gakken-2	Gakken		1	9784052064005
naniwa-doraihon	難波鉦異本	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	3	9784047262751
nantonaku-densetsu-no-yuusha-no-densetsu	なんとなく伝説の勇者の伝説	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	1	9784047125926
naraba-akujo-ni-narimashou	ならば、悪女になりましょう	starts-shuppan	スターツ出版	スターツ出版	2	9784813765615
narcissus-black	ナーシサス・ブラック	主婦と生活社	宙出版	主婦と生活社 / 宙出版	1	9784391913729
nareru-esuii	なれる!SE	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	4	9784047279445
nariagari-eiyuu-no-mujintou-ki-tan	成り上がり英雄の無人島奇譚	shufu-to-seikatsu	主婦と生活社		1	9784391168488
nariagari	成りあがり	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	3	9784047250406
narikawari-reijou-no-loop-line	成り代わり令嬢のループライン	kadokawa	KADOKAWA	KADOKAWA	2	9784046854780
narikin-shouka-monogatari	成金商家物語	futami-shobo	二見書房		1	9784576260792
narusandaa	鳴るさんだぁ	kodansha	講談社	講談社	4	9784065422168
natsu-no-zanzou	夏の残像	凱風社	笠倉出版社	凱風社	1	9784773632095
natsuki-shizuko-sasupensu	夏樹静子サスペンス	宙出版	主婦と生活社	宙出版	2	9784391904772
natsume-souseki-fantasia	夏目漱石ファンタジア	square-enix	スクウェア・エニックス		1	9784301007234
natsume-to-natsume-more-perfume	なつめとなつめ　more　Perfume	micro-magazine	マイクロマガジン社	マイクロマガジン社	2	9784867169124
nazo-no-mizu-souchi	謎の水装置	暗黒通信団	あおば出版	暗黒通信団	2	9784873102351
nee-isshiki-kun-watashi-no-koto-suki-deshou	ねぇ一色くん、私のこと好きでしょう?	BookLive	フレックスコミックス	BookLive / フレックスコミックス (発売)	3	9784866752969
negaccho	ネガッチョ	shueisha	集英社	集英社	3	9784088846965
nehime-no-toki	ねひめのとき	神戸新聞総合出版センター	幻冬舎	神戸新聞総合出版センター	1	9784343007919
nejirase-onzoushi-wa-idakanai	拗らせ御曹司は懐かない	shogakukan	小学館		1	9784098734245
neko-de-yokereba	ねこでよければ	集英社 (発売)	芳文社	集英社 / ホーム社	4	9784834285048
neko-ga-boku-ni-oshiete-kureta-koto	猫が僕に教えてくれたコト	主婦の友社	メディアワークス	主婦の友社 / はちどり	5	9784074306114
neko-ni-hakuchou-hotaru-ni-koban	猫に白鳥、蛍に小判	kadokawa	KADOKAWA	KADOKAWA	2	9784048118149
neko-no-hosutokurabu	猫のホストクラブ	集英社	芳文社	集英社 / ホーム社	1	9784834231922
neko-no-niya	ねこのニヤ	flex-comix	フレックスコミックス		1	9784866755298
neko-no-oshigoto	ねこのおしごと	小学館クリエイティブ (発売)	小学館クリエイティブ	小学館クリエイティブ (発売) / ヒーローズ	2	9784864681643
neko-panchi-ice-peropero-neko-yasumigou	ねこぱんち 　アイスぺろぺろ☆ねこやすみ号	shonen-gahosha	少年画報社		1	9784785982409
nekodamashi	ネコダマシ	講談社 (発売)	講談社	講談社 (発売) / 星海社	2	9784065309551
nekodoku-holic	猫毒HOLIC	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784041102893
nekogami-sama	ねこ神さま	文芸春秋	文藝春秋	文芸春秋 / 文藝春秋	1	9784167660079
nekokaburi-hime-to-tenjou-no-ongaku	猫かぶり姫と天上の音楽	kodansha	講談社		1	9784065434994
nekokatsu-otoko	ねこ活男子!	集英社 (発売)	芳文社	集英社 (発売) / ホーム社	2	9784834233247
nekoman	ねこまん	集英社	芳文社	集英社 / ホーム社	1	9784834283976
nekomon-suta-goron	ねこもんすたー　ゴロン	takeshobo	竹書房		1	9784801990838
nekoropolis-keikaku-teirei-shuukai	ネコロポリス計画定例集会	集英社 (発売)	芳文社	集英社 (発売) / ホーム社	2	9784834285161
nekorutsubo	ねこるつぼ	集英社	芳文社	集英社 / ホーム社	1	9784834232493
nemu-youko-to-zatsu-na-kusatachi	ねむようこと雑な草たち	集英社	芳文社	集英社 / ホーム社	1	9784834284713
nemurenu-yoru-wa-ubaini-kitene	眠れぬ夜は奪いに来てね	CLAPコミックス	三交社	CLAPコミックス / 三交社 (発売)	2	9784815530365
nemureru-kemono-wa-ai-o-sakebu	眠れるケモノは愛を叫ぶ	starts-shuppan	スターツ出版		1	9784813766377
neno-kuni-no-yui-bino-miko	ネノ國の結ビノ巫女	shinchosha	新潮社		1	9784107729545
