slug	title	authors	year	publisher	total_volumes
dareka-kono-joukyou-o-setsumei-shite-kudasai	誰かこの状況を説明してください!	木野咲カズラ	2018	frontier-works	10
onigiri-san-no-sentaku	鬼桐さんの洗濯	霜風るみ	2018	takeshobo	7
mahouka-koukou-no-rettousei-2018	魔法科高校の劣等生	マジコ!	2018	square-enix	7
kuro-no-shoukanshi	黒の召喚士	天羽銀	2018	overlap	23
2-tengojigen-no-ririsa	2.5次元の誘惑(リリサ)	橋本悠	2019	shueisha	23
dog-signal	DOG SIGNAL	みやうち沙矢	2019	kadokawa	14
tsuyoshi	TSUYOSHI	丸山恭右・麦子	2019	shogakukan	29
aru-hi-ohime-sama-ni-natte-shimatta-ken-ni-tsuite	ある日、お姫様になってしまった件について	Spoon	2019	kadokawa	12
karori-no-tsuyagoto	かろりのつやごと	小田ゆうあ	2019	shueisha	13
kujibiki-tokushou-musou-haaremuken	くじ引き特賞:無双ハーレム権	長谷見亮	2019	shueisha	11
kono-otoko-wa-jinsei-saidai-no-ayamachi-desu	この男は人生最大の過ちです	九瀬しき	2019	j-publishing	11
subete-no-jinrui-o-hakai-suru-sorera-wa-saisei-dekinai	すべての人類を破壊する。それらは再生できない。	横田卓馬	2019	kadokawa	17
doushiyoumonai-boku-to-kisu-shiyou	どうしようもない僕とキスしよう	北川みゆき	2019	shogakukan	10
douyara-watashi-no-karada-wa-kanzen-muteki-no-you-desu-ne	どうやら私の身体(からだ)は完全無敵のようですね	さばねこ	2019	kadokawa	3
hametsu-no-oukoku	はめつのおうこく	和泉カズマ	2019	mag-garden	13
hige-o-soru-soshite-joshikousei-o-hirou	ひげを剃る。そして女子高生を拾う。	士土幽太郎	2019	kadokawa	12
bocchi-za-rock	ぼっち・ざ・ろっく!	はまじあき	2019	houbunsha	7
minna-ga-kagayaku-tame-ni	みんなが輝くために	河西哲郎	2019	manabirinku	5
arafoo-kenja-no-isekai-seikatsu-nikki	アラフォー賢者の異世界生活日記	西野リュウ	2019	square-enix	16
under-ninja	アンダーニンジャ	花沢健吾	2019	kodansha	16
in-hand-2019	インハンドプロローグ	朱戸アオ	2019	kodansha	3
usokon	ウソ婚	時名きうい	2019	kodansha	15
eris-no-seihai	エリスの聖杯	桃山ひなせ	2019	square-enix	13
kumauchi-no-onna	クマ撃ちの女	安島薮太	2019	shinchosha	15
class-teni-de-ore-dake-haburareta-node-doukyuusei-harem-tsukuru-koto-ni-shita	クラス転移で俺だけハブられたので、同級生ハーレム作ることにした	もりたかたかし	2019	futabasha	10
cross-over-rev	クロスオーバーレブ!	山口かつみ	2019	akita	15
zon-100	ゾン100	高田康太郎	2019	shogakukan	21
chaser-game	チェイサーゲーム	松島幸太朗	2019	kadokawa-game-linkage	13
chainsaw-man	チェンソーマン	藤本タツキ	2019	shueisha	22
cheat-yakushi-no-slow-life	チート薬師のスローライフ	春乃えり	2019	takeshobo	13
dekiru-neko-wa-kyou-mo-yuuutsu	デキる猫は今日も憂鬱	山田ヒツジ	2019	kodansha	11
draft-king	ドラフトキング	クロマツテツロウ	2019	shueisha	24
donketsu-dainishou	ドンケツ第2章	たーし	2019	shonen-gahosha	16
haikyuubu	ハイキュー部!!	京橋こより	2019	shueisha	13
hazure-potion-ga-shouyu-datta-node-ryouri-suru-koto-ni-shimashita	ハズレポーションが醤油だったので料理することにしました	リスノ	2019	futabasha	13
hazurewaku-no-joutai-ijou-skill-de-saikyou-ni-natta-ore-ga-subete-o-juurin-suru-made	ハズレ枠の〈状態異常スキル〉で最強になった俺がすべてを蹂躙するまで	鵜吉しょう	2019	overlap	13
happy-kuso-life	ハッピークソライフ	はらだ	2019	takeshobo	6
magia-record-2025	マギアレコード	Magica Quartet・富士フジノ	2019	houbunsha	11
wondance	ワンダンス	カトウハルアキ	2019	kodansha	14
tsukiatte-agetemo-iikana	付き合ってあげてもいいかな	たみふる	2019	shogakukan	13
moto-sekai-1-i-no-sabukyara-ikusei-nikki	元・世界1位のサブキャラ育成日記	前田理想	2019	kadokawa	12
uikon	初×婚	黒崎みのり	2019	shueisha	16
maeda-deka-kabuki-tabi	前田慶次かぶき旅	出口真人	2019	coamix	20
shoukan-sareta-kenja-wa-isekai-o-yuku	召喚された賢者は異世界を往く	小林こー	2019	kadokawa	13
aji-ichimonme-tsugiaji	味いちもんめ 継ぎ味	倉田よしみ	2019	shogakukan	14
zennin-otsu-san-umarekawattara-esuesuesu-rank-jinsei-ga-kakutei-shita	善人おっさん、生まれ変わったらSSSランク人生が確定した	ゆづましろ	2019	shueisha	10
nageki-no-bourei-wa-intai-shitai	嘆きの亡霊は引退したい	育田せみ	2019	kadokawa	10
kyoukai-meikyuu-to-ikai-no-majutsushi	境界迷宮と異界の魔術師	ばう	2019	overlap	14
gekai-eriize	外科医エリーゼ	yuin	2019	kadokawa	13
daidaaku	大ダーク	林田球	2019	shogakukan	8
josou-shite-mendokusai-koto-ni-natteru-nekura-to-yankee-no-ryou-kataomoi	女装してめんどくさい事になってるネクラとヤンキーの両片想い	とおる	2019	mag-garden	14
dorei-shounin-shika-sentakushi-ga-naidesuyo	奴隷商人しか選択肢がないですよ?	ごまし	2019	gentosha	11
kanzen-kaihi-healer-no-kiseki	完全回避ヒーラーの軌跡	倭ヒナ	2019	kadokawa	13
jitsu-wa-ore-saikyou-deshita	実は俺、最強でした?	恩田澄子	2019	kodansha	19
yakutatazu-skill-ni-jinsei-o-sosogikomi-25-nen-imasara-saikyou-no-bouken-tan	役立たずスキルに人生を注ぎ込み25年、今さら最強の冒険譚	ガンテツ	2019	kadokawa	10
fukushuu-o-koinegau-saikyou-yuusha-wa-yami-no-chikara-de-senmetsu-musou-suru	復讐を希う最強勇者は、闇の力で殲滅無双する	坂本あきら	2019	shueisha	17
saikyou-no-madoushi-hiza-ni-ya-o-uketeshimatta-node-inaka-no-eihei-ni-naru	最強の魔導士。ひざに矢をうけてしまったので田舎の衛兵になる	アヤノマサキ	2019	square-enix	10
afurete-koborete-gaman-dekinai	溢れて零れて、我慢できない	やまち	2019	takeshobo	2
kohaku-no-yume-de-yoimashou	琥珀の夢で酔いましょう	村野真朱が・依田温が	2019	mag-garden	8
inaka-no-home-center-otoko-no-jiyuu-na-isekai-seikatsu	田舎のホームセンター男の自由な異世界生活	市丸きすけ	2019	kadokawa	14
isekai-de-tochi-o-katte-noujou-o-tsukurou	異世界で土地を買って農場を作ろう	細雪純	2019	gentosha	10
isekai-manchikin	異世界マンチキン	青桐良	2019	kodansha	13
zettai-ni-hatarakitakunai-dungeon-master-ga-damin-o-musaboru-made	絶対に働きたくないダンジョンマスターが惰眠をむさぼるまで	七六	2019	overlap	12
bijo-to-kenja-to-mazin-no-ken	美女と賢者と魔人の剣	モティカ	2019	kill-time-communication	6
nui-dara-zetsurin	脱いだら絶倫!?	加奈	2019	daitosha	12
jitenshaya-san-no-takahashi-kun	自転車屋さんの高橋くん	松虫あられ	2019	leed	8
chou-ka-han-ka	蝶か犯か	鳥海ペドロ	2019	kodansha	12
mieruko-chan	見える子ちゃん	泉朝樹	2019	kadokawa	13
keibuho-daimajin	警部補ダイマジン	コウノコウジ・長崎尚志	2019	nihon-bungeisha	27
chouetsusha-to-natta-otsu-san-wa-mai-peesu-ni-isekai-o-sansaku-suru	超越者となったおっさんはマイペースに異世界を散策する	石田総司	2019	seiunsha	6
tensei-akujo-no-kurorekishi	転生悪女の黒歴史	まめちょろ	2019	hakusensha	17
oidasareta-bannoushoku-ni-atarashii-jinsei-ga-hajimarimashita	追い出された万能職に新しい人生が始まりました	宇崎鷹丸	2019	seiunsha	10
kinsou-no-verumeiyu	金装のヴェルメイユ	梅津葉子	2019	square-enix	9
kimongai-karma	鬼門街KARMA	永田晃一	2019	shonen-gahosha	11
maougun-saikyou-no-majutsushi-wa-ningen-datta	魔王軍最強の魔術師は人間だった	アナジロ	2019	futabasha	12
maseki-gourmet	魔石グルメ	菅原健二	2019	kadokawa	12
mato-seihei-no-slave	魔都精兵のスレイブ	竹村洋平	2019	shueisha	20
19banme-no-karte	19番目のカルテ	富士屋カツヒト	2020	coamix	12
jumbo-max	JUMBO MAX	高橋ツトム	2020	shogakukan	15
minecraft-sekai-no-hate-eno-tabi	MINECRAFT～世界の果てへの旅～	瀬戸カズヨシ	2020	shogakukan	12
wan-piisu-gakuen	ONE PIECE学園	搾精研究所	2020	shueisha	9
esuranku-boukensha-de-aru-ore-no-musumetachi-wa-juudo-no-fazakon-deshita	Sランク冒険者である俺の娘たちは重度のファザコンでした	しゅにち	2020	overlap	10
otsu-san-teihen-chiyushi-to-manamusume-no-henkyou-life	おっさん底辺治癒士と愛娘の辺境ライフ	空賀ミガク	2020	futabasha	15
osake-no-tame-ni-otomege-setting-o-buchikowashita-kekka-akuyaku-reijou-ga-cheat-reijou-ni	お酒のために乙女ゲー設定をぶち壊した結果、悪役令嬢がチート令嬢になりました	永緒ウカ	2020	kadokawa	9
kono-healer-mendokusai	このヒーラー、めんどくさい	ましろ	2020	kadokawa	8
korekara-ore-wa-kouhai-ni-dakaremasu	これから俺は、後輩に抱かれます	佳門サエコ	2020	libre	5
shiawase-shokudou-no-isekai-gohan	しあわせ食堂の異世界ご飯	文月マロ	2020	starts-shuppan	9
sono-keisatsukan-tokidoki-yajuu	その警察官、ときどき野獣!	虎井シグマ	2020	kodansha	9
damonde-toyohashi-ga-sukitte-ittorujan	だもんで豊橋が好きって言っとるじゃん!	佐野妙	2020	takeshobo	8
naisho-no-yoshuu	ないしょの予習	奥田薫	2020	nihon-bungeisha	8
natsume-to-natsume	なつめとなつめ	空翔俊介	2020	micro-magazine	9
kawaisugi-crisis	カワイスギクライシス	城戸みつる	2020	shueisha	12
killers-holiday	キラーズホリディ	松イラストレーター	2020	micro-magazine	7
surround	サラウンド	紺津名子	2020	leed	4
salaryman-ga-isekai-ni-ittara-shitennou-ni-natta-hanashi	サラリーマンが異世界に行ったら四天王になった話	村光	2020	overlap	11
therapy-game-restart	セラピーゲームリスタート	日ノ原巡	2020	shinshokan	5
dungeon-shierupa-meikyuu-michisaki-annainin	ダンジョン・シェルパ迷宮道先案内人	摺澤翔	2020	kodansha	14
darwin-jihen	ダーウィン事変	うめざわしゅん	2020	kodansha	9
dekasugi-dekka-kun	デカ杉デッカくん	あずまかなき	2020	shogakukan	5
hanabi-chan-wa-okuregachi	ハナビちゃんは遅れがち	白金らんぷ	2020	shogakukan-creative	9
paripi-koumei	パリピ孔明	小川亮	2020	kodansha	24
blattodea	ブラトデア	横山旬	2020	square-enix	7
riezon	リエゾン	ヨンチャン	2020	kodansha	20
kowloon-generic-romance	九龍ジェネリックロマンス	眉月じゅん	2020	shueisha	11
adou	亜童	天野雀	2020	kodansha	10
imootaru-princess-hajimemashita	人外姫様(イモータルプリンセス)、始めました	割田コマ	2020	kodansha	16
bokura-no-chikyuu-no-arukikata	僕らの地球の歩き方	ソライモネ	2020	mag-garden	6
yasashii-kazoku-to-taku-san-no-mofumofu-ni-kakomarete-isekai-de-shiawase-ni-kurashimasu	優しい家族と、たくさんのもふもふに囲まれて。	ひのみち	2020	futabasha	10
koudou-wolf	公道ウルフ	野口賢	2020	akita	18
kago-nashi-reijou-no-chiisa-na-mura	加護なし令嬢の小さな村	ひなた水色	2020	kadokawa	6
juujika-no-rokunin	十字架のろくにん	前屋進	2020	kodansha	23
futago-no-ane-ga-miko-toshite-hikitorarete-watashi-wa-suterareta-tabun-watashi-ga-miko-de-aru	双子の姉が神子として引き取られて、私は捨てられたけど多分私が神子である。	雪	2020	kadokawa	8
tadano-kougiyou-koukou-no-nichijou	只野工業高校の日常	小賀ちさと	2020	shueisha	13
kimi-no-koto-ga-dai-dai-dai-dai-daisuki-na-hyaku-nin-no-kanojo	君のことが大大大大大好きな100人の彼女	野澤ゆき子	2020	shueisha	24
kimi-wa-maid-sama	君は冥土様。	しょたん	2020	shogakukan	10
kabesaa-doujin-sakka-no-nekoyashiki-kun-wa-shounin-yokkyuu-o-kojirasete-iru	壁サー同人作家の猫屋敷くんは承認欲求をこじらせている	ミナモトカズキ	2020	tokuma	10
taiyou-to-tsuki-no-hagane	太陽と月の鋼	松浦だるま	2020	shogakukan	9
joshiryoku-takamena-shishihara-kun	女子力高めな獅子原くん	言炎	2020	kodansha	10
suki-ni-sasete-miseru-kara	好きにさせてみせるから!	衣田ぬぬ	2020	kadokawa	2
kisakikyouiku-kara-nigetai-watashi	妃教育から逃げたい私	菅田うり	2020	shufu-to-seikatsu	7
tsuma-to-boku-no-shoukibo-na-ikuji	妻と僕の小規模な育児	福満しげゆき	2020	kodansha	14
uchuujin-muumuu	宇宙人ムームー	宮下裕樹	2020	shonen-gahosha	8
taiari-deshita	対ありでした。	江島絵理	2020	kadokawa	8
shounen-in-za-fuddo	少年イン・ザ・フッド	SITE	2020	fusosha	11
nengara-nenbyaku-ansatsu-renka	年年百暗殺恋歌	草川為	2020	hakusensha	5
ninja-to-gokudou	忍者と極道	近藤信輔	2020	kodansha	16
kaijuu-jieitai	怪獣自衛隊	井上淳哉	2020	shinchosha	22
akuyaku-reijou-seshiria-shirubii-wa-shinitakunai-node-dansou-suru-koto-ni-shita	悪役令嬢、セシリア・シルビィは死にたくないので男装することにした。	桜小路むつみ・秋山シノ	2020	kadokawa	7
haikei-koroshiya-san-to-kekkon-shimashita	拝啓…殺し屋さんと結婚しました	高坂曇天	2020	kadokawa	7
bokusatsu-pink	撲殺ピンク	山本晃司	2020	nihon-bungeisha	15
chrome-kidoutai-za-human-algorithm	攻殻機動隊THE HUMAN ALGORITHM	吉本祐樹	2020	kodansha	7
shinmai-otsu-san-boukensha-saikyou-party-ni-shinuhodo-kitaerarete-muteki-ni-naru	新米オッサン冒険者、最強パーティに死ぬほど鍛えられて無敵になる。	荻野ケン	2020	hobby-japan	11
nichi-nichi-sora-no-tayori	日・日・天(そら)のたより	夢路行	2020	akita	10
mukashi-yuusha-de-ima-wa-hone	昔勇者で今は骨	内々けやき	2020	tokuma	10
saikyou-no-shienshoku-wajutsushi-de-aru-ore-wa-sekai-saikyou-kuran-o-shitagaeru	最凶の支援職〈話術士〉である俺は世界最強クランを従える	春日絹衣	2020	overlap	11
saikyou-onmyouji-no-isekai-tenseiki	最強陰陽師の異世界転生記	オカザキトシノリ	2020	futabasha	10
saigo-ni-hitotsu-dake-onegai-shitemo-yoroshii-deshouka	最後にひとつだけお願いしてもよろしいでしょうか	ほおのきソラ	2020	seiunsha	10
gokufuri-kyohi-shite-tesaguri-start-tokka-shinai-healer-nakama-to-wakarete-tabi-ni-deru	極振り拒否して手探りスタート!特化しないヒーラー、仲間と別れて旅に出る	なまざかな	2020	kadokawa	9
rekishi-ni-nokoru-akujo-ni-naruzo	歴史に残る悪女になるぞ	保志あかり	2020	kadokawa	6
shinigami-ni-sodaterareta-shoujo-wa-shikkoku-no-ken-o-mune-ni-idaku	死神に育てられた少女は漆黒の剣を胸に抱く	松風水蓮	2020	kadokawa	8
wataridori-to-katatsumuri	渡り鳥とカタツムリ	高津マコト	2020	wani-books	5
manshuu-ahen-squad	満州アヘンスクワッド	鹿子	2020	kodansha	21
honoo-no-mirage-reboot	炎の蜃気楼R(ミラージュリブート)	浜田翔子	2020	akita	9
yaiteru-futari	焼いてるふたり	ハナツカシオリ	2020	kodansha	22
tamanokoshi-goyoui-shimashita	玉の輿ご用意しました	高緒拾・栗城偲	2020	tokuma	5
oukoku-e-tsuzuku-michi	王国へ続く道	伊藤寿規	2020	kadokawa	18
fantasy-bishoujo-juniku-oji-san-to	異世界(ファンタジー)美少女受肉おじさんと	ちび丸・津留崎優	2020	shogakukan	16
isekai-no-sata-wa-shachiku-shidai	異世界の沙汰は社畜次第	三上志乃	2020	kadokawa	6
isekai-meikyuu-no-saishinbu-o-mezasou	異世界迷宮の最深部を目指そう	左藤圭右	2020	overlap	8
hyakkakyuu-no-osouji-gakari	百花宮のお掃除係	shoyu	2020	kadokawa	7
funsou-deshitara-hatta-made	紛争でしたら八田まで	田素弘	2020	kodansha	18
zetsurin-do-s-majutsushi-ark-to-watashi-no-senzoku-keiyakusho	絶倫ドS魔術師アークと私の専属契約書	ざわっこ	2020	daitosha	11
seiken-gakuin-no-makentsukai	聖剣学院の魔剣使い	蛍幻飛鳥	2020	kadokawa	9
kumo-desu-nanika	蜘蛛ですが、なにか?	グラタン鳥	2020	kadokawa	8
soubi-seisakukei-cheat-de-isekai-o-jiyuu-ni-ikite-ikimasu	装備製作系チートで異世界を自由に生きていきます	満月シオン	2020	seiunsha	5
uragirareta-esuranku-boukensha-no-ore-wa-aisuru-dorei-no-kanojora-to-tomo-ni-dorei-dake-no-harem	裏切られたSランク冒険者の俺は、愛する奴隷の彼女らと共に奴隷だけのハーレムギルドを作る	蒼木アキ	2020	shueisha	13
zokugun-hijikata-toshizou	賊軍土方歳三	赤名修	2020	kodansha	11
tensei-shitara-dainana-ouji-datta-node-kimama-ni-majutsu-o-kiwamemasu	転生したら第七王子だったので、気ままに魔術を極めます	石沢庸介	2020	kodansha	22
tensei-shita-daiseijo-wa-seijo-de-aru-koto-o-hitakakusu	転生した大聖女は、聖女であることをひた隠す	青辺マヒト	2020	earth-star	13
tensei-goblin-dakedo-shitsumon-aru	転生ゴブリンだけど質問ある?	荒木宰	2020	shueisha	13
tensei-kizoku-kantei-skill-de-nariagaru	転生貴族、鑑定スキルで成り上がる	井上菜摘	2020	kodansha	19
yuugiou-ofisharu-card-ocg-structures	遊☆戯☆王OCG(オフィシャルカードゲーム)ストラクチャーズ	佐藤雅史	2020	shueisha	9
buchou-no-yoru-teku-ga-sugosu-gite-koshi-ga-uki-masu-uzuki-masu	部長の夜テクが凄すぎて腰が浮きます疼きます	大塚あきら	2020	seisensha	10
yajin-tensei	野人転生	小林嵩人	2020	kadokawa	10
noraneko-to-ookami	野良猫と狼	ミユキ蜜蜂	2020	hakusensha	5
mutsu-enmeiryuu-ikaiden-shura-no-mon	陸奥圓明流異界伝修羅の紋	甲斐とうしろう	2020	kodansha	16
rinjin-x	隣人X	楠本哲	2020	nihon-bungeisha	12
seishun-heavy-rooteeshon	青春ヘビーローテーション	水瀬藍	2020	shogakukan	18
kouu-to-ryuuhou-ato-tanaka	項羽と劉邦、あと田中	亜希乃千紗	2020	shufu-to-seikatsu	10
negai-o-kanaete-moraou-to-akuma-o-shoukan-shita-kedo-kawaikatta-node-kekkon-shimashita	願いを叶えてもらおうと悪魔を召喚したけど、可愛かったので結婚しました	となりける	2020	earth-star	10
oni-no-hanayome-wa-taberaretai	鬼の花嫁は喰べられたい	サカノ景子	2020	hakusensha	12
10-nenkan-tomodachi-dato-omotteta-otokonoko-ni-kokuhaku-dekiaisareru-ohanashi	10年間友達だと思ってた男の子に告白されるお話	○線	2021	kadokawa	9
200m-saki-no-netsu	200m先の熱	桃森ミヨシ	2021	shueisha	15
fx-suit-kurumi-chan	FX戦士くるみちゃん	でむにゃん	2021	kadokawa	8
nyaight-of-the-living-cat	Nyaight of the living cat	ホークマン	2021	mag-garden	6
shiori-experience-2021	Shiori experience	長田悠幸・餅田まか	2021	square-enix	8
kimi-o-aisuru-ki-wa-nai-to-itta-jiki-koushaku-sama-ga-naze-dekiai-shite-kimasu	「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます	水埜なつ	2021	flex-comix	4
ao-no-tatsuki	あおのたつき	安達智	2021	coamix	18
aru-mamahaha-no-meruhen	ある継母のメルヘン	ORKA	2021	kadokawa	8
okazari-ouhi-ni-natta-node-kossori-hataraki-ni-deru-koto-ni-shimashita	お飾り王妃になったので、こっそり働きに出ることにしました	封宝	2021	kadokawa	5
kimi-wa-nazotoki-no-mashieri	きみは謎解きのマシェリ	秋山シノ	2021	futabasha	7
kouiu-noga-ii	こういうのがいい	双龍	2021	shueisha	12
kono-koi-chaban-ni-tsuki	この恋、茶番につき!?	山中梅鉢	2021	kodansha	13
sawaranaide-kotesashi-kun	さわらないで小手指くん	シンジョウタクヤ	2021	kodansha	14
zutaboro-reijou-wa-ane-no-motokonyakusha-ni-dekiai-dekiaisareru	ずたぼろ令嬢は姉の元婚約者に溺愛される	仲倉千景	2021	futabasha	9
sono-monban-saikyou-ni-tsuki	その門番、最強につき	あまなちた	2021	futabasha	8
double-play	だぶるぷれい	ムラタコウジ	2021	nihon-bungeisha	6
chiikawa	ちいかわ	ナガノ	2021	kodansha	7
haruka-reset	はるかリセット	野上武志	2021	akita	23
pachinko	ぱちん娘(こ)。	若林稔弥	2021	kodansha	7
hirayasumi	ひらやすみ	真造圭伍	2021	shogakukan	9
futsuu-no-onna-no-ko-ni-modoritai	ふつうのおんなのこにもどりたい	ふみふみこ	2021	tokuma	9
futsutsukana-akujo-dewa-gozaimasuga	ふつつかな悪女ではございますが	雨水汐	2021	kodansha	9
yoku-aru-fantasy-shousetsu-de-gakeppuchi-kisaki-to-shite-ikinokoru	よくあるファンタジー小説で崖っぷち妃として生き残る	AhBin	2021	kadokawa	4
after-god	アフターゴッド	江野スミ	2021	shogakukan	9
arasa-ol-haman-sama	アラサーOLハマーン様	いわさきまさかず	2021	kadokawa	7
arafoo-boukensha-densetsu-to-naru	アラフォー冒険者、伝説となる	タッ公	2021	flex-comix	10
answer	アンサー	Maria	2021	shueisha	10
itsu-yame	イツやめ	こしあん	2021	bright-shuppan	5
irregulars	イレギュラーズ	松本直記	2021	kodansha	19
witch-watch	ウィッチウォッチ	篠原健太	2021	shueisha	24
ookami-kachou-no-kisu-wa-amai	オオカミ課長のキスは甘い	一之瀬絢	2021	daitosha	5
kigunasu-no-otometachi	キグナスの乙女たち	La-na	2021	kadokawa	5
guilty-circle	ギルティサークル	山本やみー	2021	kodansha	19
cuprum-no-hanayome	クプルムの花嫁	namo	2021	kadokawa	7
class-no-daikirai-na-joshi-to-kekkon-suru-koto-ni-natta	クラスの大嫌いな女子と結婚することになった。	もすこんぶ	2021	kadokawa	8
class-saiyasune-de-urareta-ore-wa-jitsu-wa-saikyou-parameter	クラス最安値で売られた俺は、実は最強パラメーター	カンブリア爆発太郎	2021	kadokawa	8
snowball-earth	スノウボールアース	小野寺こころ	2021	shogakukan	10
twisted-sisters	ツイステッド・シスターズ	山下和美	2021	kodansha	8
tenkaichi-azuma-2025	テンカイチ	あずま京太郎	2021	kodansha	12
knitter-s-high	ニッターズハイ!	猫田ゆかり	2021	kadokawa	6
new-normal	ニューノーマル	しゅがーぺろぺろ	2021	nippan-ips	6
niwatori-fighter	ニワトリ・ファイター	桜谷シュウ	2021	shogakukan-creative	10
bounce-back	バウンスバック	こしのりょう	2021	kodansha	13
baki-gaiden	バキ外伝	猪原賽・陸井栄史	2021	akita	15
bubble	バブル	今村KSK	2021	akita	9
fairy-tail-chronicle	フェアリーテイル・クロニクル	二式恭介	2021	frontier-works	7
fool-night	フールナイト	鈴菜	2021	shogakukan	11
black-na-kishidan-no-dorei-ga-white-na-boukensha-guild-ni-hikinukarete-esuranku-ni-narimashita	ブラックな騎士団の奴隷がホワイトな冒険者ギルドに引き抜かれてSランクになりました	ハム梟	2021	overlap	9
betabore-no-konyakusha-ga-akuyaku-reijou-ni-saresou-nanode	ベタ惚れの婚約者が悪役令嬢にされそうなので。	おやまだみむ	2021	mag-garden	8
hotel-inhumans	ホテル・インヒューマンズ	田島青	2021	shogakukan	11
ballpark-de-tsukamaete	ボールパークでつかまえて!	須賀達郎	2021	kodansha	18
miwa-san-narisumasu	ミワさんなりすます	青木U平	2021	shogakukan	15
loop-7-kaime-no-akuyaku-reijou-wa-mototekikoku-de-jiyuu-kimama-na-hanayome-seikatsu-o-mankitsu-suru	ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する	木乃ひのき	2021	overlap	7
romeria-senki	ロメリア戦記	上戸亮	2021	mag-garden	4
rose-rosy-rose-full-bud	ローズローズィローズフルバッド	いくえみ綾	2021	shueisha	6
varuhara-oteinteinkan	ヴァルハラ・オティンティン館	もちオーレ	2021	shueisha	7
koyoi-mo-omachishite-orimasu	今宵もお待ちしております	北川みゆき	2021	shogakukan	5
koushaku-reijou-wa-tegoma-o-enjiru	侯爵令嬢は手駒を演じる	白雪しおん	2021	frontier-works	7
ore-yuusha-ja-nai-desu-kara	俺、勇者じゃないですから。	伊咲ウタ	2021	bungei-shunju	9
ore-wa-seikan-kokka-no-akutoku-ryoushu	俺は星間国家の悪徳領主!	灘島かい	2021	overlap	9
moto-doreidesuga-oni-no-dorei-o-kattemitara-seiryoku-ga-tsuyosugirunode-sutetai	元奴隷ですが、鬼の奴隷を買ってみたら精力が強すぎるので捨てたい……	斎藤岬	2021	gentosha	7
sensei-kongetsu-doudesuka	先生、今月どうですか	高江洲弥	2021	kadokawa	6
koushaku-fujin-no-50-no-ocha-recipe	公爵夫人の50のお茶レシピ	Antstudio	2021	kadokawa	9
fukuonsei-wa-urusai-juubun-ni	副音声はうるさい十分に	新矢りん	2021	mugenup	5
yuusha-party-ni-kawaii-ko-ga-ita-node-kokuhaku-shite-mita	勇者パーティーにかわいい子がいたので、告白してみた。	海李	2021	futabasha	11
yuusha-party-o-tsuihousareta-sareta-shiromadoushi-esuranku-boukensha-ni-hirowareru	勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる	椋野わさび	2021	futabasha	9
hangure	半グレ	山本隆一郎	2021	akita	13
saru-mono-wa-hibi-ni-utoshi	去る者は日々に疎し	葉月京	2021	akita	10
goukon-ni-ittara-onna-ga-inakatta-hanashi	合コンに行ったら女がいなかった話	楢島さち	2021	square-enix	10
mikata-ga-yowasugite-hojo-mahou-ni-tesshite-ita-kyuutei-mahoushi-tsuihousareta-sarete-saikyou-o	味方が弱すぎて補助魔法に徹していた宮廷魔法師、追放されて最強を目指す	門司雪	2021	kodansha	18
daishizen-no-mahoushi-asht-sutareta-ryouchi-de-slow-life	大自然の魔法師アシュト、廃れた領地でスローライフ	小田山るすけ	2021	seiunsha	6
ane-ni-iwarerugamama-ni-totsu-kun-o-shite-itara-tondemonai-tsuyosa-ni-natte-ita-otouto	姉に言われるがままに特訓をしていたら、とんでもない強さになっていた弟	相模映	2021	earth-star	8
himekishi-wa-barubaroi-no-yome	姫騎士は蛮族(バルバロイ)の嫁	コトバノリアキ	2021	kodansha	9
musume-ja-nakute-mama-ga-suki-nano	娘じゃなくて私(ママ)が好きなの!?	東鉄神	2021	hakusensha	8
teiou-joushi-no-dekiai-sekkusu	帝王上司の溺愛セックス	松本ゆうか	2021	daitosha	9
heisei-kochikame-13-nen	平成こち亀13年	秋本治	2021	shueisha	2
heisei-kochikame-14-nen	平成こち亀14年	秋本治	2021	shueisha	2
heisei-kochikame-15-nen	平成こち亀15年	秋本治	2021	shueisha	2
heisei-kochikame-16-nen	平成こち亀16年	秋本治	2021	shueisha	2
heisei-kochikame-17-nen	平成こち亀17年	秋本治	2021	shueisha	2
heisei-kochikame-18-nen	平成こち亀18年	秋本治	2021	shueisha	2
heisei-kochikame-19-nen	平成こち亀19年	秋本治	2021	shueisha	2
kage-no-kyuutei-majutsushi	影の宮廷魔術師	白石琴似	2021	overlap	8
koigakubo-kun-ni-hajimete-o-ubawaremashita-2023	恋ヶ窪くんにはじめてを奪われました	美麻りん	2021	kodansha	9
hajirau-kimi-ga-mitainda	恥じらう君が見たいんだ	甜米らくれ	2021	kodansha	9
aku-no-hanamichi-o-ikimashou	悪の華道を行きましょう	やましろ梅太	2021	kodansha	5
akumu-kara-mezameta-gouman-reijou-wa-yarinaoshi-o-mosakuchuu	悪夢から目覚めた傲慢令嬢はやり直しを模索中	上原誠	2021	futabasha	10
akuyaku-reijou-wa-kyou-mo-karei-ni-anyakusuru	悪役令嬢は今日も華麗に暗躍する	高松翼	2021	square-enix	5
