layer	pub_slug	suggest	title	hit	note
DEVICE_DIFF	kobayashisanchi-no-meidoragon	kobayashi-san-chino-maidragon	小林さんちのメイドラゴン	メイドラゴン->maidragon	
DEVICE_DIFF	toshishita-sheikh-no-amai-yuuwaku-toshiue-sheikh-no-kikenna-mitsuyaku	toshishita-seek-no-amai-yuuwaku-toshiue-seek-no-kiken-na-mitsuyaku	年下シークの甘い誘惑 年上シークの危険な密約	シーク->seek	
DEVICE_DIFF	hibi-rokku-buutoregu	hibi-rock-bootleg	日々ロックBOOTLEG	ロック->rock	
DEVICE_DIFF	tokyo-super-sheikh-sama	toukyou-suupaa-seek-sama	東京スーパーシーク様!!	シーク->seek	
DEVICE_DIFF	rekijo-gaido-nene	reki-onna-guide-ne-ne	歴女ガイドねね	ガイド->guide	
DEVICE_DIFF	watashitachi-wa-hanshoku-shite-iru-sooda	watashitachi-wa-hanshoku-shite-iru-soda	私たちは繁殖しているソーダ	ソーダ->soda	
DEVICE_DIFF	choujin-rokku-toki-no-kodomotachi	choujin-rock-koku-no-kodomotachi	超人ロック刻の子供達	ロック->rock	
DEVICE_DIFF	ginkai-no-supiidosutaa	gin-hai-no-supiido-star	銀灰のスピードスター	スター->star	
DEVICE_DIFF	reikai-tsuushin-purotokoru	reikai-tsuushin-protocol	霊界通信プロトコル	プロトコル->protocol	
DEVICE_DIFF	kokuyou-no-sheikh-wa-ai-o-sasayaku	kuro-no-seek-wa-ai-o-sasayaku	黒燿のシークは愛を囁く	シーク->seek	
DEVICE_DIFF	sankaku-yanemachi-apaato	san-kaku-yanegai-apartment	さんかく屋根街アパート	アパート->apartment	
DEVICE_DIFF	mari-mari-mariigoorudo	mari-mari-mary-goorudo	まりまりマリーゴールド	マリー->mary	
DEVICE_DIFF	i-m-not-here	im-notto-hia	アイム・ノット・ヒア	アイム->im	
DEVICE_DIFF	apuri-trap	app-torappu	アプリトラップ	アプリ->app	
DEVICE_DIFF	overlord	oobaa-road	オーバーロード	ロード->road	
DEVICE_DIFF	gurazeni-pa-riiguhen	gurazeni-pa-league-hen	グラゼニ～パ・リーグ編～	リーグ->league	
DEVICE_DIFF	shugaaroofu-no-tatakai	sugar-roofu-no-tatakai	シュガーローフの戦い	シュガー->sugar	
DEVICE_DIFF	je-t-aime-caf-noir	juteemu-cafe-nowaaru	ジュテーム、カフェ・ノワール	カフェ->cafe	
DEVICE_DIFF	stories	story-zu	ストーリーズ	ストーリー->story	
DEVICE_DIFF	danjonmeshi	dungeon-meshi	ダンジョン飯	ダンジョン->dungeon	
DEVICE_DIFF	danna-ga-kyou-kara-raamenya	danna-ga-kyou-kara-ramen-ya-risshihen	ダンナが今日からラーメン屋 立志編	ラーメン->ramen	
DEVICE_DIFF	nyuuyooku-de-kangaechuu	new-yooku-de-kangaechuu	ニューヨークで考え中	ニュー->new	
DEVICE_DIFF	hi-fi-cluster	high-fai-class-ta	ハイファイクラスタ	クラス->class	
DEVICE_DIFF	puurusaido-no-ouji-sama	pool-side-no-ouji-sama	プールサイドの王子様	サイド->side,プール->pool	
DEVICE_DIFF	marii-marii-marii	mary-mary-mary	マリーマリーマリー	マリー->mary	
DEVICE_DIFF	butsu-rokku	futsu-rock	仏ロック	ロック->rock	
DEVICE_DIFF	gekiga-1964-saitou-takao-gorira-collection	gekiga-1964-sa-itou-taka-o-gorilla-korekushon	劇画1964 さいとう・たかをゴリラコレクション	ゴリラ->gorilla	
DEVICE_DIFF	yumemiru-cherries	yumemiru-cherry-zu	夢みるチェリーズ	チェリー->cherry	
DEVICE_DIFF	kankaku-sooda-faunten	kankaku-soda-faunten	感覚★ソーダファウンテン	ソーダ->soda	
DEVICE_DIFF	mori-no-crisis	mori-no-cry-shisu	森のクライシス	クライ->cry	
DEVICE_DIFF	koori-no-sheikh-ni-torawarete	koori-no-seek-ni-torawarete	氷のシークに囚われて	シーク->seek	
DEVICE_DIFF	onsengai-no-medeyuusa	onsengai-no-medusa	温泉街のメデューサ	メデューサ->medusa	
DEVICE_DIFF	koohiiten-tareeran-no-file-kanojo-wa-kafeore-no-yume-o-miru	koohiiten-tareeran-no-jikenbo-kanojo-wa-cafe-ore-no-yume-o-miru	珈琲店タレーランの事件簿 彼女はカフェオレの夢を見る	カフェ->cafe	
DEVICE_DIFF	choujin-rokku-rafuraaru	choujin-rock-rafuraaru	超人ロック ラフラール	ロック->rock	
DEVICE_DIFF	uogokoro-areba-tabegokoro-kyuijiinu-madamuhen	uogokoro-are-ba-tabeshin-kyuijiinu-madame-hen	魚心あれば食べ心 キュイジーヌ マダム編	マダム->madame	
DEVICE_DIFF	re-load	re-road	Re: ロード	ロード->road	
DEVICE_DIFF	arukimedesu-no-taisen	archimedes-no-taisen	アルキメデスの大戦	アルキメデス->archimedes	
DEVICE_DIFF	kuiinzu-kuoritei	queen-zu-kuoriti	クイーンズ・クオリティ	クイーン->queen	
DEVICE_DIFF	gurimowaaru-ribaasu	grimoire-rebirth	グリモワール×リバース	グリモワール->grimoire,リバース->rebirth	
DEVICE_DIFF	gurimowaaru-no-niwa	grimoire-no-niwa	グリモワールの庭	グリモワール->grimoire	
DEVICE_DIFF	gleipnir	gray-puniru	グレイプニル	グレイ->gray	
DEVICE_DIFF	keeburu-ando-deddopuuru-ao-no-senrei	keeburu-deddo-pool-ao-no-senrei	ケーブル＆デッドプール:青の洗礼	プール->pool	
DEVICE_DIFF	komikkuiwateii	comic-yuwati	コミックいわてぃー	コミック->comic	
DEVICE_DIFF	kontorasuto-88	contrast-88	コントラスト88	コントラスト->contrast	
DEVICE_DIFF	sheikh-to-sabaku-no-hanayome	seek-to-sabaku-no-hanayome	シークと砂漠の花嫁	シーク->seek	
DEVICE_DIFF	suroomooshon-o-mou-ichido	slow-mooshon-o-mouichido	スローモーションをもう一度	スロー->slow	
DEVICE_DIFF	soware-gakkyuu	soiree-gakkyuu	ソワレ学級	ソワレ->soiree	
DEVICE_DIFF	diasu-police-ihou-keisatsu-999	dear-su-porisu-ihou-keisatsu-999-hen	ディアスポリス-異邦警察-999篇	ディア->dear	
DEVICE_DIFF	baniizaka	bunny-zaka	バニー坂	バニー->bunny	
DEVICE_DIFF	biiru-daisuki	beer-daisuki	ビール大好き!	ビール->beer	
DEVICE_DIFF	baby-god-zangyaku-to-junjou-no-mejiedo-sama	beibiigoddo-zangyaku-to-junjou-no-medjed-sama	ベイビーゴッド残虐と純情のメジェドさま	メジェド->medjed	
DEVICE_DIFF	marry-me	mary-mii	マリーミー!	マリー->mary	
DEVICE_DIFF	marie-antoinette	mary-antowanetto	マリー・アントワネット	マリー->mary	
DEVICE_DIFF	rifle-is-beautiful	life-ru-izu-beauty-furu	ライフル・イズ・ビューティフル	ビューティ->beauty,ライフ->life	
DEVICE_DIFF	doubutsu-no-crisis	doubutsu-no-cry-shisu	動物のクライシス	クライ->cry	
DEVICE_DIFF	kimi-wa-raamenya-de-koi-o-suru	kimi-wa-ramen-ya-de-koi-o-suru	君はラーメン屋で恋をする	ラーメン->ramen	
DEVICE_DIFF	uchuu-no-crisis	uchuu-no-cry-shisu	宇宙のクライシス	クライ->cry	
DEVICE_DIFF	shoujo-kishidan-naito-tail	shoujo-kishidan-night-teiru	少女騎士団×ナイトテイル	ナイト->night	
DEVICE_DIFF	koisuru-sheikh-to-kin-no-kami-no-otome	koisuru-seek-to-kin-no-kami-no-otome	恋するシークと金の髪の乙女	シーク->seek	
DEVICE_DIFF	kyouryuu-no-crisis	kyouryuu-no-cry-shisu	恐竜のクライシス	クライ->cry	
DEVICE_DIFF	konchuu-no-crisis	konchuu-no-cry-shisu	昆虫のクライシス	クライ->cry	
DEVICE_DIFF	tatsumaki-no-crisis	tatsumaki-no-cry-shisu	竜巻のクライシス	クライ->cry	
DEVICE_DIFF	kinpatsu-no-sheikh	kinpatsu-no-seek	金髪のシーク	シーク->seek	
DEVICE_DIFF	denki-no-crisis	denki-no-cry-shisu	電気のクライシス	クライ->cry	
DEVICE_DIFF	seishun-kafeteria	seishun-cafe-teria	青春カフェテリア	カフェ->cafe	
DEVICE_DIFF	kounoike-tsuyoshi-no-gakeppuchi-ruumushiea	kounoike-tsuyoshi-no-gakeppuchi-room-shea	鴻池剛の崖っぷちルームシェア	ルーム->room	
DEVICE_DIFF	198x-memories	198-x-memory-zu	198Xメモリーズ	メモリ->memory	
DEVICE_DIFF	4-punkan-no-mariigoorudo	4-funkan-no-mary-goorudo	4分間のマリーゴールド	マリー->mary	
DEVICE_DIFF	8-gatsu-autoroo	8-tsuki-out-roo	8月アウトロー	アウト->out	
DEVICE_DIFF	shadoubaasu-arisa-deyuerubaasu	shadowverse-arisa-duel-bar-su	SHADOWVERSEありさデュエルバース	デュエル->duel	
DEVICE_DIFF	uchi-no-apaato-no-yousei-san	uchi-no-apartment-no-yousei-san	うちのアパートの妖精さん	アパート->apartment	
DEVICE_DIFF	sono-apaato-zashiki-warashi-tsuki-bukken-ni-tsuki	sono-apartment-zashiki-doujitsuki-bukken-nitsuki	そのアパート、座敷童子付き物件につき…	アパート->apartment	
DEVICE_DIFF	eisbahn	ice-bar-n	アイスバーン	アイス->ice	
DEVICE_DIFF	orc-tantei-oorokku	ooku-tantei-oo-rock	オーク探偵オーロック	ロック->rock	
DEVICE_DIFF	sakurako-hakase-no-memoria-tree	sakurako-hakase-no-memory-atsurii	サクラコ博士のメモリアツリー	メモリ->memory	
DEVICE_DIFF	short-peace	show-to-piisu	ショート・ピース	ショー->show	
DEVICE_DIFF	secret-code-fukigen-na-angou-tantei	seek-rettokoodo-fukigen-na-angou-tantei	シークレットコード不機嫌な暗号探偵	シーク->seek	
DEVICE_DIFF	secret-judge	seek-rettojajji	シークレットジャッジ	シーク->seek	
DEVICE_DIFF	super-cartesian-theater	suupaa-karte-jian-shiataa	スーパー・カルテジアン・シアター	カルテ->karte	
DEVICE_DIFF	have-a-great-sunday	havu-a-gray-to-sandee	ハヴ・ア・グレイト・サンデー	グレイ->gray	
DEVICE_DIFF	pokettomonsutaa-san-muunhen	pokettomonsutaasan-moon-hen	ポケットモンスターサン・ムーン編	ムーン->moon	
DEVICE_DIFF	machine-to-soware	machine-to-soiree	マチネとソワレ	ソワレ->soiree	
DEVICE_DIFF	made-in-honey	maid-in-hanii	メイド・イン・ハニー	メイド->maid	
DEVICE_DIFF	yooroppa-tabigohan	europe-tabi-gohan	ヨーロッパたびごはん	ヨーロッパ->europe	
DEVICE_DIFF	ichido-sekkusu-suru-made-shinenai	ichido-sex-suru-made-shinenai	一度セックスするまで死ねない!	セックス->sex	
DEVICE_DIFF	kyou-kara-hoomuresu	kyou-kara-homeless	今日からホームレス	ホームレス->homeless	
DEVICE_DIFF	henai-caf	henai-cafe	偏愛カフェ	カフェ->cafe	
DEVICE_DIFF	gouman-sheikh-to-toraware-no-himegimi	gouman-seek-to-toraware-no-himegimi	傲慢シークと囚われの姫君	シーク->seek	
DEVICE_DIFF	sensei-lock-on-2nd	sensei-rock-on-2-nd	先生ロックオン!2nd	ロック->rock	
DEVICE_DIFF	chitei-no-crisis	chitei-no-cry-shisu	地底のクライシス	クライ->cry	
DEVICE_DIFF	doudou-to-aidori-oshitemo-iidesuka	doudou-to-idol-oshite-mo-iidesu-ka	堂々とアイドル推してもいいですか?	アイドル->idol	
DEVICE_DIFF	kobayashi-san-no-meidoragon-kanna-no-nichijou	kobayashi-san-chino-maidragon-kanna-no-nichijou	小林さんちのメイドラゴン カンナの日常	メイドラゴン->maidragon	
DEVICE_DIFF	akatsuki-no-sheikh-to-akaki-hougyoku-no-hime	akatsuki-no-seek-to-akaki-hougyoku-no-hime	暁のシークと赤き宝玉の姫	シーク->seek	
DEVICE_DIFF	tsukikage-no-sheikh-to-tokitsuge-no-hana-no-megami	tsukikage-no-seek-to-toki-tsuge-no-hana-no-megami	月影のシークと時告げの花の女神	シーク->seek	
DEVICE_DIFF	kazan-no-crisis	kazan-no-cry-shisu	火山のクライシス	クライ->cry	
DEVICE_DIFF	sabakuka-no-crisis	sabakuka-no-cry-shisu	砂漠化のクライシス	クライ->cry	
DEVICE_DIFF	kiraboshi-no-sheikh-to-utau-izumi-no-shukujo	kiraboshi-no-seek-to-utau-izumi-no-shukujo	綺羅星のシークと歌う泉の淑女	シーク->seek	
DEVICE_DIFF	harapeko-no-marii	hara-peko-no-mary	腹ペコのマリー	マリー->mary	
DEVICE_DIFF	choujin-rokku-gaia-no-kiba	choujin-rock-gaia-no-kiba	超人ロックガイアの牙	ロック->rock	
DEVICE_DIFF	choujin-rokku-gaiden	choujin-rock-gaiden	超人ロック外伝	ロック->rock	
DEVICE_DIFF	choujin-rokku-ibun	choujin-rock-ibun	超人ロック異聞	ロック->rock	
DEVICE_DIFF	choujin-rokku-kagami-no-ori	choujin-rock-kyou-no-ori	超人ロック鏡の檻	ロック->rock	
DEVICE_DIFF	yajuu-sheikh-to-dorei-keiyakushimashita	yajuu-seek-to-dorei-keiyaku-shimashita	野獣シークと奴隷契約しました。	シーク->seek	
DEVICE_DIFF	kagishi-rokku	kagishi-rock	鍵師ロック	ロック->rock	
DEVICE_DIFF	uchi-no-toipuu-ga-aidorusugiru	uchi-no-toipuu-ga-idol-sugiru	うちのトイプーがアイドルすぎる。	アイドル->idol	
DEVICE_DIFF	koguma-no-keekiya-san	kogu-ma-no-cake-ya-san	こぐまのケーキ屋さん	ケーキ->cake	
DEVICE_DIFF	yosuga-shinario-pareedo	yosu-ga-scenario-pareedo	よすがシナリオパレェド	シナリオ->scenario	
DEVICE_DIFF	anteikeeru-memowaaru	antikeeru-memoir	アンティケール・メモワール	メモワール->memoir	
DEVICE_DIFF	overlord-fushisha-no-oh	oobaa-road-fushisha-no-oh	オーバーロード不死者のOh!	ロード->road	
DEVICE_DIFF	gigataun	giga-town	ギガタウン	タウン->town	
DEVICE_DIFF	zonbina-mainichi	zombie-na-mainichi	ゾンビな毎日	ゾンビ->zombie	
DEVICE_DIFF	basuruumu-no-pepen	bus-room-no-pe-pen	バスルームのぺペン	ルーム->room	
DEVICE_DIFF	beautiful-everyday	beauty-furu-eburidei	ビューティフル・エブリデイ	ビューティ->beauty	
DEVICE_DIFF	marry-grave	mary-gray-bu	マリーグレイブ	グレイ->gray,マリー->mary	
DEVICE_DIFF	layton-mystery-tanteisha-katorii-no-nazotoki-file	late-nmisuterii-tanteisha-katorii-no-nazo-toki-jikenbo	レイトンミステリー探偵社カトリーのナゾトキ事件簿	レイト->late	
DEVICE_DIFF	ore-no-ie-ga-maryoku-supotto-datta-ken	ore-no-ie-ga-maryoku-spot-datta-ken	俺の家が魔力スポットだった件	スポット->spot	
DEVICE_DIFF	ore-no-seito-wa-kamimeido	ore-no-seito-wa-kami-maid	俺の生徒は神メイド	メイド->maid	
DEVICE_DIFF	kobayashi-san-no-meidoragon-eruma-no-ooeru-nikki	kobayashi-san-chino-maidragon-eruma-no-ol-nikki	小林さんちのメイドラゴン エルマのOL日記	メイドラゴン->maidragon	
DEVICE_DIFF	shounen-kaitou-le-bred	shounen-kaitou-ru-bread	少年怪盗ル・ブレッド	ブレッド->bread	
DEVICE_DIFF	dekiai-sekkusu-izonshou	dekiai-sex-izonshou	溺愛セックス依存症	セックス->sex	
DEVICE_DIFF	shirayukihime-to-yoru-no-hitomi-no-suru-tan	shirayukihime-to-yoru-no-hitomi-no-sultan	白雪姫と夜の瞳のスルタン	スルタン->sultan	
DEVICE_DIFF	migawari-purinsesugarasu-no-meikyuu	migawari-princess-garasu-no-meikyuu	身代わりプリンセスガラスの迷宮	プリンセス->princess	
DEVICE_DIFF	kinshichou-naito-sabaibu	kinshimachi-night-sabaibu	錦糸町ナイトサバイブ	ナイト->night	
DEVICE_DIFF	1k-apato-no-sama	1-k-apartment-no-ouji-sama	1Kアパートの王子様	アパート->apartment	
DEVICE_DIFF	25ji-no-25-suto-writer	25-ji-no-ghost-raitaa	25時のゴーストライター	ゴースト->ghost	
DEVICE_DIFF	25saisa-no-buchou-25-asa-made-otona-no-sekkusu-o-oshieraremashita	25-saisa-no-buchou-ni-asa-made-otona-no-sex-o-oshieraremashita	25歳差の部長に朝まで大人のセックスを教えられました	セックス->sex	
DEVICE_DIFF	kujibiki-tokushou-musou-haaremuken	kujibiki-tokushou-musou-harem-ken	くじ引き特賞:無双ハーレム権	ハーレム->harem	
DEVICE_DIFF	amazing-grace	ameijingu-gray-su	アメイジング・グレイス	グレイ->gray	
DEVICE_DIFF	arisutachi-no-hyouhon	alice-tachi-no-hyouhon	アリスたちの標本	アリス->alice	
DEVICE_DIFF	oora-ga-oshiete-kureru-koto	aura-ga-oshiete-kurerukoto	オーラが教えてくれること	オーラ->aura	
DEVICE_DIFF	gildre	guild-re	ギルドレ	ギルド->guild	
DEVICE_DIFF	kureengeemu-wa-yamerarenai	kureen-game-wa-yamerarenai	クレーンゲームはやめられない!	ゲーム->game	
DEVICE_DIFF	saron-yuuwaku-no-sentaku	salon-yuuwaku-no-sentaku	サロン「誘惑」の選択	サロン->salon	
DEVICE_DIFF	shinariodoori-ni-taijou-shita-noni-imasara-nanno-goyou-desuka	scenario-doori-ni-taijou-shita-noni-imasara-nan-no-goyou-desu-ka	シナリオ通りに退場したのに、いまさらなんの御用ですか?	シナリオ->scenario	
DEVICE_DIFF	sheikh-no-koi-wa-totsuzen-ni	seek-no-koi-wa-totsuzen-ni	シークの恋は突然に	シーク->seek	
DEVICE_DIFF	sheikh-wa-bara-no-otome-ni-kogareru	seek-wa-bara-no-otome-ni-kogareru	シークは薔薇の乙女に焦がれる	シーク->seek	
DEVICE_DIFF	4-zun-yon	season-4	シーズン4	シーズン->season	
DEVICE_DIFF	surooruupu	slow-loop	スローループ	スロー->slow,ループ->loop	
DEVICE_DIFF	danjongurashi-no-motoyuusha	dungeon-kurashi-no-moto-yuusha	ダンジョン暮らしの元勇者	ダンジョン->dungeon	
DEVICE_DIFF	furonteia-diary	frontier-daiarii	フロンティアダイアリー	フロンティア->frontier	
DEVICE_DIFF	brutal-satsujin-keisatsukan-no-kokuhaku	blue-taru-satsujin-keisatsukan-no-kokuhaku	ブルータル殺人警察官の告白	ブルー->blue	
DEVICE_DIFF	bleu-de-roi	blue-do-ro-wa	ブルー・ド・ロワ	ブルー->blue	
DEVICE_DIFF	hoomuresu-tensei	homeless-tensei	ホームレス転生	ホームレス->homeless	
DEVICE_DIFF	boisura	voice-ra	ボイスラ!!	ボイス->voice	
DEVICE_DIFF	yankiimusume-ni-natsukarete-kotoshi-mo-juken-ni-shippai-shisoudesu	yankee-musume-ni-natsukarete-kotoshi-mo-juken-ni-shippai-shisou-desu	ヤンキー娘になつかれて今年も受験に失敗しそうです	ヤンキー->yankee	
DEVICE_DIFF	one-naito-morning	wan-night-mooningu	ワンナイト・モーニング	ナイト->night	
DEVICE_DIFF	koyoi-kaijin-to-teii-time-o	koyoi-kaijin-to-tea-taimu-o	今宵、怪人とティータイムを	ティー->tea	
DEVICE_DIFF	ore-sama-sheikh-no-hanayome-dorei	ore-sama-seek-no-hanayome-dorei	俺様シークの花嫁奴隷	シーク->seek	
DEVICE_DIFF	shijou-saikyou-orc-san-no-tanoshii-isekai-haaremuzukuri	shijou-saikyou-ooku-san-no-tanoshii-isekai-harem-zukuri	史上最強オークさんの楽しい異世界ハーレムづくり	ハーレム->harem	
DEVICE_DIFF	ansatsusha-de-aru-ore-no-suteetasu-ga-yuusha-yorimo-akiraka-ni-tsuyoi-nodaga	ansatsusha-dearu-ore-no-status-ga-yuusha-yori-mo-akiraka-ni-tsuyoino-da-ga	暗殺者である俺のステータスが勇者よりも明らかに強いのだが	ステータス->status	
DEVICE_DIFF	shikkoku-sheikh-to-himitsu-no-oukyuu	shikkoku-seek-to-himitsu-no-oukyuu	漆黒シークと秘密の王宮	シーク->seek	
DEVICE_DIFF	saru-lock-reboot	saru-rock-reboot	猿ロックREBOOT	ロック->rock	
DEVICE_DIFF	shingetsu-purotokoru	ma-tsuki-protocol	真月プロトコル	プロトコル->protocol	
DEVICE_DIFF	sabaku-no-sheikh-to-hanaemi-no-koorihime	sabaku-no-seek-to-hanasaki-mino-koori-hime	砂漠のシークと花咲みの氷姫	シーク->seek	
DEVICE_DIFF	watashi-ga-andeddojou-de-kokku-ni-natta-wake	watashi-ga-undead-jou-de-kokku-ni-natta-riyuu	私がアンデッド城でコックになった理由	アンデッド->undead	
DEVICE_DIFF	zetsurin-sheikh-no-mitsuai-choukyou	zetsurin-seek-no-mitsuai-choukyou	絶倫シークの蜜愛調教	シーク->seek	
DEVICE_DIFF	choujin-rokku-classic	choujin-rock-classic	超人ロックClassic	ロック->rock	
DEVICE_DIFF	tetsuwan-atom-puroroogu-shuusei	tetsuwan-atomu-prologue-shuusei	鉄腕アトム プロローグ集成	プロローグ->prologue	
DEVICE_DIFF	27-sai-no-nyuugan-diary	27-sai-no-new-gan-daiarii	27歳のニューガン・ダイアリー	ニュー->new	
DEVICE_DIFF	reidobakkaazu-motomaou-ran-chan-no-isekai-seikatsu	laidbackers-raid-bakkaazu-moto-maou-ran-chan-no-i-sekaisei-katsu	LAIDBACKERS-レイドバッカーズ-～元魔王らんちゃんの異世界せいかつ～	レイド->raid	
DEVICE_DIFF	haishinchuu-megami-channeru	haishinchuu-megami-channel	〈配信中〉女神チャンネル!	チャンネル->channel	
DEVICE_DIFF	oishisugite-shinkokuna-eraa-ga-hasseishimashita	oishisugite-shinkoku-na-error-ga-hassei-shimashita	おいしすぎて深刻なエラーが発生しました。	エラー->error	
DEVICE_DIFF	kono-ore-ga-maguro-joshi-to-no-sekkusu-nankani-oboreru-wake-ga-nai	kono-ore-ga-maguro-joshi-to-no-sex-nanka-ni-oboreru-wake-ga-nai	この俺が、マグロ女子とのセックスなんかに溺れるワケがない。	セックス->sex	
DEVICE_DIFF	sorairo-memorial	sora-iro-memory-aru	そらいろメモリアル	メモリ->memory	
DEVICE_DIFF	dakara-watashi-wa-meikusuru	dakara-watashi-wa-make-suru	だから私はメイクする	メイク->make	
DEVICE_DIFF	puchi-hontou-ni-atta-yukai-na-hanashi-maji-kowa-shinrei-premium	puchi-hontouni-atta-yukai-na-hanashi-maji-kowa-shinrei-premier-mu	ぷち本当にあった愉快な話マジ恐!心霊プレミアム	プレミア->premier	
DEVICE_DIFF	the-idolm-ster-shiny-colors	idolmaster-shainiikaraazu	アイドルマスターシャイニーカラーズ	アイドルマスター->idolmaster	
DEVICE_DIFF	kajinoou-no-ai-to-fukushuu	casino-ou-no-ai-to-fukushuu	カジノ王の愛と復讐	カジノ->casino	
DEVICE_DIFF	saikopasu-kanojo-to-houkaisuru-boku-no-nichijou	psychopath-kanojo-to-houkai-suru-boku-no-nichijou	サイコパス彼女と崩壊する僕の日常	サイコパス->psychopath	
DEVICE_DIFF	shangurira-furonteia	shangurira-frontier	シャングリラ・フロンティア	フロンティア->frontier	
DEVICE_DIFF	short-short-short-san	show-toshootoshooto-san	ショートショートショートさん	ショー->show	
DEVICE_DIFF	secret-reverse	seek-rettoribaasu	シークレットリバース	シーク->seek	
DEVICE_DIFF	sekkusu-shite-mitakatta-ooeru-ni-toritsukareta-captain	sex-shite-mitakatta-ol-nitori-tsukareta-kyaputen	セックスしてみたかったOLにとり憑かれたキャプテン	セックス->sex	
DEVICE_DIFF	zonbidarake-no-kono-sekai-dewa-sekkusu-shinaito-ikinokorenai	zombie-darake-no-kono-sekai-de-wa-sex-shinai-to-ikinokorenai	ゾンビだらけのこの世界ではセックスしないと生き残れない	セックス->sex,ゾンビ->zombie	
DEVICE_DIFF	diana-artemis	dear-na-arutemisu	ディアーナ&アルテミス	ディア->dear	
DEVICE_DIFF	don-t-touch-me	dont-tacchi-mii	ドント・タッチ・ミー!	ドント->dont	
DEVICE_DIFF	bloom-brothers	blue-mu-brother-zu	ブルーム・ブラザーズ	ブルー->blue	
DEVICE_DIFF	pokettomonsutaa-satoshi-to-gou-no-monogatari	poketto-monster-satoshi-to-gou-no-monogatari	ポケットモンスター～サトシとゴウの物語!～	モンスター->monster	
DEVICE_DIFF	manga-hatenkou-fenikkusu	manga-hatenkou-phoenix	マンガ破天荒フェニックス	フェニックス->phoenix	
DEVICE_DIFF	marvel-super-heroes-secret-wars	maaberusuupaahiiroozu-seek-retto-woozu	マーベルスーパーヒーローズ:シークレット・ウォーズ	シーク->seek	
DEVICE_DIFF	yomogi-sensei-wa-sekkusu-ga-shiritai	yomogi-sensei-wa-sex-ga-shiritai	ヨモギ先生はセックスが知りたい!	セックス->sex	
DEVICE_DIFF	ribaasu-ribaasu	rebirth-rebirth	リバース×リバース	リバース->rebirth	
DEVICE_DIFF	roodosutou-senki-seiyaku-no-houkan	road-su-tou-senki-seiyaku-no-houkan	ロードス島戦記誓約の宝冠	ロード->road	
DEVICE_DIFF	shutsubotsu-biiru-joshi	shutsubotsu-beer-joshi	出没!ビール女子	ビール->beer	
DEVICE_DIFF	takarakuji-de-40-oku-atattandakedo-isekai-ni-ijuu-suru-marii-no-isuteria-shougyou-kaihatsuki	takarakuji-de-40-oku-atatta-n-da-kedo-isekai-ni-ijuu-suru-mary-no-isu-teria-shou	宝くじで40億当たったんだけど異世界に移住する～マリーのイステリア商業開発記～	マリー->mary	
DEVICE_DIFF	teiou-joushi-no-choukyou-sekkusu	teiou-joushi-no-choukyou-sex	帝王上司の調教セックス	セックス->sex	
DEVICE_DIFF	kare-o-aisuru-niwa-sekkusu-shika-nakatta	kare-o-aisuru-ni-wa-sex-shika-nakatta	彼を愛するにはセックスしかなかった	セックス->sex	
DEVICE_DIFF	itoshi-no-honey-boy-wa-kuraianto	aishi-no-haniibooi-wa-cry-anto	愛しのハニーボーイはクライアント	クライ->cry	
DEVICE_DIFF	yokohama-rokku	yokohama-rock	横浜ロック	ロック->rock	
DEVICE_DIFF	kikaijikake-no-marii	kikai-ji-kake-no-mary	機械じかけのマリー	マリー->mary	
DEVICE_DIFF	zanzou-suroomooshon	zanzou-slow-mooshon	残像スローモーション	スロー->slow	
DEVICE_DIFF	netsuai-sheikh-no-kiken-na-yuuwaku	netsuai-seek-no-kiken-na-yuuwaku	熱愛シークの危険な誘惑	シーク->seek	
DEVICE_DIFF	bakutsuri-hantaazu	hunter-zu	爆釣ハンターズ	ハンター->hunter	
DEVICE_DIFF	ookami-to-shugaaresu	ookami-to-sugar-resu	狼とシュガーレス	シュガー->sugar	
DEVICE_DIFF	neko-to-shugaapotto	neko-to-sugar-potto	猫とシュガーポット	シュガー->sugar	
DEVICE_DIFF	sabaku-no-hime-wa-2ri-no-sheikh-2-aisarete	sabaku-no-hime-wa-2-nin-no-seek-ni-aisarete	砂漠の姫は2人のシークに愛されて	シーク->seek	
DEVICE_DIFF	watashi-no-24-rasu-no-seito-ga-hitoban-de-nijuuyonin-shinimashita	watashi-no-class-no-seito-ga-ichiban-de-24-nin-shinimashita	私のクラスの生徒が、一晩で24人死にました。	クラス->class	
DEVICE_DIFF	mikawa-beruno-to-ika-gorira-no-mangameshi	mikawa-be-ru-no-to-ika-gorilla-no-manga-meshi	美川べるのといかゴリラのまんが飯	ゴリラ->gorilla	
DEVICE_DIFF	choujin-rokku-kaosuburingaa	choujin-rock-kaosuburingaa	超人ロックカオスブリンガー	ロック->rock	
DEVICE_DIFF	shumi-no-rabuhoteru	shumi-no-love-hotel	趣味のラブホテル	ホテル->hotel	
DEVICE_DIFF	seishun-sutoratejii	seishun-strategy	青春ストラテジー	ストラテジー->strategy	
DEVICE_DIFF	majo-no-marii-wa-majo-ja-nai	majo-no-mary-wa-majo-ja-nai	魔女のマリーは魔女じゃない	マリー->mary	
DEVICE_DIFF	2-ban-sekando	2-ban-second	2番セカンド	セカンド->second	
DEVICE_DIFF	dbs-dirty-business-secret	d-b-s-daatii-bijinesu-seek-retto	D.B.Sダーティー・ビジネス・シークレット	シーク->seek	
