slug	title	authors	year	publisher	total_volumes
suujii-kan-kin-nuri-comix	スージー甘金塗comix	スージー甘金	2009	(unknown)	1
sekirara-chuugaku-juken	セキ☆ララ中学受験	今日マチ子	2009	(unknown)	1
papa-senki	パパ戦記	杉山実	2009	(unknown)	1
pieces	ピーシズ	士郎正宗	2009	(unknown)	7
face	フェイス	ゆきもりりょう	2009	(unknown)	2
from-hell	フロム・ヘル	エディ・キャンベル・CampbellEddie	2009	(unknown)	2
manga-sekai-no-rekishi-ga-wakaru-hon	マンガ世界の歴史がわかる本	小杉あきら・ほしのちあき	2009	(unknown)	1
manga-nakamura-tenpuu	マンガ中村天風	木村直巳	2009	(unknown)	4
kokin-togihime-zoushishuu	古今伽姫草子集	士郎正宗	2009	(unknown)	1
natsu-no-sora	夏の空	菅野修	2009	(unknown)	1
jotei-neo-biki	女帝neo美姫	あだちつよし・倉科遼	2009	(unknown)	1
sansho-wa-kotsubu-de	山椒は小粒で	松崎司	2009	(unknown)	1
ai-no-hito-2009	愛のひと	西岡由香	2009	(unknown)	1
nippon-o-ugokashita-200-nin	日本を動かした200人	よだひでき	2009	(unknown)	1
awa-to-usagi-to-kubikazari	泡と兎と首飾り	猫十字社	2009	(unknown)	1
nekomata-shinan	猫又指南	くまくら珠美	2009	(unknown)	1
tsuuhan-no-oni-yasuda	通販の鬼やすだ	カネシゲタカシ	2009	(unknown)	1
michiko-no-hozaki	道子のほざき	一條裕子	2009	(unknown)	1
ao-ao-ao	青、青、青	森岡倫理	2009	(unknown)	2
m-and-mirumiru	M ＆ミルミル	Kan Fujita	2010	(unknown)	2
she-is-beautiful-2010	She is beautiful	近藤悦子	2010	(unknown)	2
skare-to-mkano-no-houteishiki	SカレとMカノの方程式	水野なさ	2010	(unknown)	2
tra	TRA	タイガー立石・祖父江慎	2010	(unknown)	1
wakamono-dorei-jidai	「若者奴隷」時代	山野車輪	2010	(unknown)	1
usanpo	うさんぽ	小林裕美子	2010	(unknown)	1
otenba-tamahime-sama	おてんば珠姫さま!	大西巷一・宮前洋介	2010	(unknown)	2
tadaima-shitsugyouchuu	ただいま失業中	しらさぎさやか	2010	(unknown)	5
tsurugi-no-mai	つるぎのまい!	龍牙翔	2010	(unknown)	3
dekitara-iina	できたらいいな	AM-DVL	2010	(unknown)	1
tororin-musume	とろりん娘	東雲龍	2010	(unknown)	1
nezumi-san-no-okaimono	ねずみさんのおかいもの	多田ヒロシ	2010	(unknown)	1
butchake-nurse	ぶっちゃけナース	岸香里	2010	(unknown)	1
hoshii-mono-wa-nandesuka	ほしいものはなんですか?	益田ミリ	2010	(unknown)	1
akiba-ichiban-no-baka-shimai	アキバいちばんのバカ姉妹	みさくらなんこつ	2010	(unknown)	1
aho-jiru-666	アホ汁666	ピョコタン	2010	(unknown)	1
kokko-doll	コッコ★ドール	柏屋コッコ	2010	(unknown)	1
sunaban	スナバン	高木亮	2010	(unknown)	4
chabi-no-sekai-daibouken	チャビの世界大冒険	ゴムドリ.co	2010	(unknown)	2
necromaria	ネクロマリア	AM-DVL	2010	(unknown)	1
nekuromaria-hanashoubu	ネクロマリア-花菖蒲-	AM-DVL	2010	(unknown)	2
hama-no-merry-j-san	ハマのメリーJさん	中尊寺ゆつこ	2010	(unknown)	1
monster-hunter-episode	モンスターハンターEPISODE	布施龍太	2010	(unknown)	3
joukan-meirei	上・官・命・令	青飯ミサコ	2010	(unknown)	2
sekai-o-ugokashita-200-nin	世界を動かした200人	よだひでき	2010	(unknown)	1
ningen-monogatari	人間物語	長新太	2010	(unknown)	1
kyou-no-hi-wa-sayounara	今日の日はさようなら	山田可南	2010	(unknown)	1
izu-bungou-manga-yadochou	伊豆・文豪漫画宿帳	岩田好史	2010	(unknown)	4
hakase-to-joshu	博士と助手	(unknown)	2010	(unknown)	1
gaikokujin-sanseiken-wa-iranai	外国人参政権は、要らない	山野車輪	2010	(unknown)	1
tenkuu-shoujo-kishidan	天空少女騎士団	松田未来	2010	(unknown)	3
mousou-tribute	妄想トリビュート	みずしな孝之	2010	(unknown)	2
koujoumushi	工場虫	見ル野栄司	2010	(unknown)	1
kanojo-wa-sore-o-gaman-dekinai	彼女はソレを我慢できない	月島冬二	2010	(unknown)	1
tezuka-osamu-eros-1000-peeji	手塚治虫エロス1000ページ	手塚治虫	2010	(unknown)	2
danshari-therapy	断捨離セラピー	あいかわももこ	2010	(unknown)	2
honke-goomanizumu-sengen	本家ゴーマニズム宣言	小林よしのり	2010	(unknown)	2
kumada-puusuke-no-tsurezure-dahomo-gurashi	熊田プウ助のつれづれ駄ホモぐらし	熊田プウ助	2010	(unknown)	1
otoko-kinsei	男子禁制	竹内佐千子	2010	(unknown)	1
itasha-girl	痛車娘。	あまのがみだい	2010	(unknown)	3
kami-sama-wa-hon-o-yomanai	神様は本を読まない	吉野朔実	2010	(unknown)	1
wappa-jigoku-oyako-jigoku	童地獄・父子地獄	田亀源五郎	2010	(unknown)	1
zouki-chan-nozoitemimashita	臓器ちゃん、のぞいてみました	腹肉ツヤ子	2010	(unknown)	1
bara-no-seikon	薔薇の聖痕	森崎令子	2010	(unknown)	12
rasenjin-riarizumu	螺旋人リアリズム	速水螺旋人	2010	(unknown)	1
kaban-toshokan	鞄図書館	芳崎せいむ	2010	(unknown)	4
uogokoro-areba-tabegokoro	魚心あれば食べ心	ラズウェル細木	2010	(unknown)	1
future-2011	FUTURE	鶴田謙二	2011	(unknown)	1
k-san-drill	K-san drill	ジジ＆ピンチ	2011	(unknown)	2
l-autocensure	L'autocensure	宮崎摩耶	2011	(unknown)	1
tabun-tantei-purikoro-no-kikan	May探偵プリコロの帰還	魔夜峰央	2011	(unknown)	1
tabun-tantei-purikoronoroubai	May探偵プリコロの狼狽	魔夜峰央	2011	(unknown)	1
osozaki-no-hanako-san	おそ咲きの花子さん	霜田あゆ美	2011	(unknown)	1
okkake	おっかけ!	竹内佐千子	2011	(unknown)	1
otteke-3-haron	おってけ!3ハロン	松本ぷりっつ	2011	(unknown)	3
kotoba-no-yurai-zukan	ことばのゆらい図鑑	ヒサクニヒコ	2011	(unknown)	2
soredemo-usagi-ga-suki	それでも、うさぎが好き	小林裕美子	2011	(unknown)	1
bashou-san-to-obasute-yama-no-tsuki	ばしょうさんとおばすて山の月	すずき大和	2011	(unknown)	1
wagamama-diy	わがままDIY	ざら	2011	(unknown)	3
kutouruu-wa-nemuranai	クトゥルーは眠らない	おがわさとし	2011	(unknown)	2
ghost-world	ゴーストワールド	ClowesDaniel	2011	(unknown)	1
hanamura-sanjussai	ハナムラさんじゅっさい	ハナムラ	2011	(unknown)	5
manga-de-opera	マンガでオペラ	小林可多入	2011	(unknown)	8
lucky-strike-2011	ラッキー・ストライク!	肋兵器	2011	(unknown)	1
chuunibyou-kyoushikyoku	中二病狂詩曲	ちょぼらうにょぽみ・久松ゆのみ・橋本花鳥・ぶちマル・佐野友創・四葉ゆいこ・星屑7号・西松屋・滝島朝香・猫田博人・不死咲ユイ・武藤いちる・海産物・斎藤かよこ	2011	(unknown)	1
karada-ga-yorokobu-shun-no-shokuzai-calendar	体がよろこぶ!旬の食材カレンダー	まめこ	2011	(unknown)	1
kodomo-ha-byouki-o-tabete-iru	子どもは病気を食べている	山田康代・谷川知子	2011	(unknown)	3
seikei-joshi-kohaku	成形女子こはく	ひのもとめぐる	2011	(unknown)	3
shinnyuu-shine-panda-kun	新入社員パンダくん	小林裕美子	2011	(unknown)	1
hiru-no-sento-zake	昼のセント酒	久住昌之	2011	(unknown)	1
tansansui-no-soko	炭酸水の底	今日マチ子	2011	(unknown)	1
inu-to-tubame	犬とつばめ	雨隠ギド	2011	(unknown)	1
ehon-kuro-ga-ita-natsu	絵本クロがいた夏	中沢啓治	2011	(unknown)	1
bimijo-zanmai	美味女三昧	笠間しろう	2011	(unknown)	1
saihou-joshi	裁縫女子	ワタナベ・コウ	2011	(unknown)	1
mitoko-ittoko-tokotoko-kansai	見とこ、行っとこ、トコトコ関西	もぐら	2011	(unknown)	1
ee-no-gekijou	Aの劇場	中村明日美子	2012	(unknown)	1
genga-otomo-katsuhiro-original-pictures	GENGA OTOMO KATSUHIRO ORIGINAL PICTURES	大友克洋	2012	(unknown)	1
makku-fuan-chan	Mac不安ちゃん	みずしな孝之	2012	(unknown)	1
tabun-tantei-purikoro-no-fushin	May探偵プリコロの不信	魔夜峰央	2012	(unknown)	1
myutosu-ikai-e-izanau-24-no-shoutaijou	Μψτηοσ 異界へ誘う24の招待状	手塚治虫	2012	(unknown)	1
usanta	うさんた	小林裕美子	2012	(unknown)	1
okaa-san-no-tobira	おかあさんの扉	伊藤理佐	2012	(unknown)	15
ozanari-kun	おざなり君	浅野いにお	2012	(unknown)	1
oppai-no-onee-san	おっぱいのお姉さん	吉祥寺もなか	2012	(unknown)	1
ohitori-sama-enmusubi-no-tabi	おひとりさま縁結びの旅	フカザワナオコ	2012	(unknown)	1
ooi-doubutsu-caravan	おーい!動物キャラバン	いがらしゆみこ	2012	(unknown)	2
saachi-toripuru	さーちとりぷる	usi	2012	(unknown)	1
zuttari-iwate	ずったり岩手	そのだつくし	2012	(unknown)	3
tamago-enikki	たまご絵日記	ナナイロペリカン	2012	(unknown)	2
himeka-sensei-no-iutoori	ひめか先生の言う通り!	かわもりみさき	2012	(unknown)	2
hirugao	ひるがお	艶々	2012	(unknown)	5
marugoto-mame-oyaji	まるごとまめおやじ	友沢ミミヨ	2012	(unknown)	1
minna-atsumare-falcom-gakuen	みんな集まれ!ファルコム学園	新久保だいすけ	2012	(unknown)	6
earth-furonteia-e-youkoso	アース☆フロンティアへようこそ☆	あいざわひろし	2012	(unknown)	3
gureusa	グレウサ	はしあさこ	2012	(unknown)	1
kosumesu	コス娘s	法田恵	2012	(unknown)	1
komikkuiwate	コミックいわて	さいとう・たかを・池野恋・麻宮騎亜	2012	(unknown)	2
now	ナウ	丁昌烈・朴晟佑	2012	(unknown)	8
nero	ネロ	宮脇明子	2012	(unknown)	1
mama-hajimemashita	ママはじめました。	明野みる	2012	(unknown)	1
manga-de-shitashimu-izumo-shinwa	マンガで親しむ出雲神話	岩田廉太郎	2012	(unknown)	1
monster-hunter-epic	モンスターハンターエピック	布施龍太	2012	(unknown)	3
razuueru-hosoki-no-bishoku-paradise	ラズウェル細木の美食パラダイス	ラズウェル細木	2012	(unknown)	1
kura-kuri	リラ + クリ	尾崎晶	2012	(unknown)	1
reeve-monogatari	レーヴェ物語	楽時たらひ	2012	(unknown)	3
sangokushi-spirits	三国志魂	荒川弘	2012	(unknown)	2
kuri-ippei-sakuhinshuu	九里一平作品集	九里一平	2012	(unknown)	1
ningyo-o-kurau-shima	人魚を喰らう島	ながしま超助	2012	(unknown)	1
gaiji-keisatsu	外事警察	銀河水	2012	(unknown)	1
yumemiru-haken-ichigo-chan	夢見る派遣苺ちゃん	usi	2012	(unknown)	1
joshi-ana-demo-iidesuka	女子アナでもいーですか?	ポン貴花田	2012	(unknown)	3
seiyoku	性欲。	友美イチロウ	2012	(unknown)	1
koi-to-naru	恋と成	東谷文仁	2012	(unknown)	4
tabi-no-uneune	旅のうねうね	グレゴリ青山	2012	(unknown)	1
manga-lesson-miyazato-doujou	漫画レッスン宮里道場	本島幸久	2012	(unknown)	1
inu-sabure	犬サブレ	かまちよしろう	2012	(unknown)	1
inaka-isha-pochi	田舎医者/ポチ	田亀源五郎	2012	(unknown)	1
mayonaka-hyakkei	真夜中百景	木下晋也	2012	(unknown)	1
sabaku-no-usagi	砂漠のウサギ	M.Wolverine	2012	(unknown)	3
kenshuui-jamada-kun-torirojii	研修医山田君・トリロジー	茨木保	2012	(unknown)	1
kamigami-no-karasawagi	神々のからさわぎ	東ゆみこ	2012	(unknown)	1
pure-rabu-rabo	純愛ラボ	ななみ静	2012	(unknown)	1
ehonikkyuu-san	絵本いっきゅうさん	すずき大和	2012	(unknown)	1
chidaruma-kenpou-fukushuu-tsunde-wa-kuzushi	血だるま剣法・復讐つんではくずし	平田弘史	2012	(unknown)	1
mitoko-ittoko-tokotoko-shikoku	見とこ、行っとこ、トコトコ四国	もぐら	2012	(unknown)	1
heya-e	部屋へ!	タナカカツキ	2012	(unknown)	1
shirogane-no-hana	銀の華	田亀源五郎	2012	(unknown)	3
shinsai-gareki-o-koete-kamayan-no-yumebatake	震災・ガレキを越えて カマやんの夢畑	ありむら潜	2012	(unknown)	1
tori-kurasuta-ni-sasagu-tori-4-koma	鳥クラスタに捧ぐ鳥4コマ	よしだ☆かおる	2012	(unknown)	6
bolts-and-nuts-prologue	BOLTS AND NUTS!Prologue	田中むねよし	2013	(unknown)	1
bii-no-gekijou	Bの劇場	中村明日美子	2013	(unknown)	1
jah-3-mei-sama	JAH3名様	石原まこちん	2013	(unknown)	1
rockomanga	ROCKOMANGA!	喜国雅彦	2013	(unknown)	2
aozora-kazoku	あおぞら家族	芝しってる	2013	(unknown)	2
aozora-kazoku-serekuto	あおぞら家族セレクト	芝しってる	2013	(unknown)	1
anata-no-oku-san-moraimasu	あなたの奥さんもらいます	黒澤R	2013	(unknown)	1
oshigoto-heaven	おしごと天国	ほんだありま	2013	(unknown)	1
oppai-festival	おっぱい♥フェスティバル	キヨセ薫	2013	(unknown)	1
obake-apaato	おばけアパート	山野一	2013	(unknown)	1
hazunde-papamokko	はずんで!パパモッコ	山本ルンルン	2013	(unknown)	14
hanakuso-jihyou-kuradashi-hyakusen	はなくそ時評蔵出し百選	しりあがり寿	2013	(unknown)	1
fukufuku-okameinko	ふくふくオカメインコ	新子友子	2013	(unknown)	2
mameneko	まめねこ	ねこまき	2013	(unknown)	10
miaki-hitamuki	みあき♥ひたむき	梅谷ケンヂ	2013	(unknown)	1
momyunikeishon	もみゅにけいしょん♥	あべつくも	2013	(unknown)	1
moriage-7	もりあげ7	ほんだありま	2013	(unknown)	2
yorinuki-hina-chan-no-nichijou	よりぬきひなちゃんの日常	南ひろこ	2013	(unknown)	1
yorinuki-mainichi-kaa-san	よりぬき毎日かあさん	西原理恵子	2013	(unknown)	1
kanojo-no-omocha	カノジョのオモチャ	亀吉いちこ	2013	(unknown)	1
keeken-takanashi-ruri-no-ero-mangamichi	ケーケン! 小鳥遊ルリのエロまんが道	ちゃんぽん雅	2013	(unknown)	1
shugaapotto-no-koibito	シュガーポットの恋人	ゆずぽん	2013	(unknown)	1
shugaapotto-e-youkoso	シュガーポットへようこそ	ゆずぽん	2013	(unknown)	1
jankenpon	ジャン・ケン・ポン	泉昭二	2013	(unknown)	1
chinese-life	チャイニーズ・ライフ	李昆武	2013	(unknown)	2
naishobanashi	ナイショバナシ。	ななみ静	2013	(unknown)	1
niko-nikoruson-no-otona-manga	ニコ・ニコルソンのオトナ☆漫画	ニコ・ニコルソン	2013	(unknown)	1
yareru-app	ヤレるアプリ	ながしま超助	2013	(unknown)	1
raki-kuri	ラキ + クリ	尾崎晶	2013	(unknown)	1
razuueru-hosoki-no-blue-note-michiannai	ラズウェル細木のブルーノート道案内	ラズウェル細木	2013	(unknown)	1
love-cross	ラブクロス	かわもりみさき	2013	(unknown)	1
room-2013	ルーム	横山裕一	2013	(unknown)	1
vampire-heaven	ヴァンパイア・ヘヴン	渡辺ゆうな	2013	(unknown)	2
ninjou-koryouri-nozomi	人情小料理のぞみ	ひきの真二	2013	(unknown)	1
densetsu-no-shibusugi-enjinia-ni-otokonaki	伝説のシブすぎエンジニアに男泣き!	見ル野栄司	2013	(unknown)	1
oretachi-no-paizuriina	俺たちのパイズリーナ	ながしま超助	2013	(unknown)	1
hikari-no-kodomo	光の子ども	小林エリカ	2013	(unknown)	3
hikaru-kaze-2013	光る風	高橋功一郎	2013	(unknown)	2
senri-no-michi-mo-shura-no-michi-hen	千里の道も 修羅の道編	渡辺敏	2013	(unknown)	6
kawaii-hou-de-doudesuka	可愛い方でどうですか?	矢凪まさし	2013	(unknown)	2
hirake	啓け!	岩田やすてる	2013	(unknown)	1
onnanoko-no-atama-no-naka-wa-okashi-ga-ippai-tsumatte-imasu	女の子の頭の中はお菓子がいっぱい詰まっています	駕籠真太郎	2013	(unknown)	1
youkai-bakko	妖怪跋扈	御茶漬海苔	2013	(unknown)	1
himeno-no-jierashii	姫乃のジェラシー	群りゅうせい	2013	(unknown)	1
kanata-ni-amane	彼方にあまね	高橋こばと	2013	(unknown)	2
akuma-ga-hon-to-yatte-kuru	悪魔が本とやってくる	吉野朔実	2013	(unknown)	1
aiken-ami-sekai-de-ichiban-aishita-kimi-e	愛犬アミ、世界で一番愛した君へ	村上アキ子	2013	(unknown)	2
hibi-goseki	日々碁席	笠太郎	2013	(unknown)	1
kyuuyaku-seisho-manga-genesis	旧約聖書マンガジェネシス	ケリー篠沢	2013	(unknown)	3
tsuki-ni-koishite	月に恋して	zen9	2013	(unknown)	1
tsuki-o-aishite	月を愛して	zen9	2013	(unknown)	1
aseru-tsujii-san	焦る!辻井さん	辻井タカヒロ	2013	(unknown)	1
inu-ga-oshiete-kureta-koto	犬が教えてくれたこと	中野きゆ美	2013	(unknown)	1
soukan-no-akai-kashi	相姦の赤い河岸	黒澤R	2013	(unknown)	1
kenmin-gohan-tsukutte-mimashita	県民ごはん、作ってみました!	もぐら	2013	(unknown)	2
violinist-of-hameln-shchelkunchik	続ハーメルンのバイオリン弾き	渡辺道明	2013	(unknown)	22
mitoko-ittoko-tokotoko-tokyo	見とこ、行っとこ、トコトコ東京	もぐら	2013	(unknown)	1
oya-wa-ota-demo-ko-wa-sodatsu	親はオタでも子は育つ!	堂高しげる	2013	(unknown)	1
tooasa-no-heya	遠浅の部屋	大橋裕之	2013	(unknown)	1
ginga-teikoku-kouboushi	銀河帝国興亡史	恵庭	2013	(unknown)	4
tonari-no-hitozuma-ooya-san	隣の人妻大家さん	usi	2013	(unknown)	2
rikon-club	離婚倶楽部	上村一夫	2013	(unknown)	2
eki-kara-hajimaru-koi-no-monogatari	駅から始まる恋の物語	東タイラ	2013	(unknown)	1
100-manengoe-no-koukyuu-tokei-o-kau-otoko-tte-baka-nano	100万円超えの高級時計を買う男ってバカなの?	マキヒロチ	2014	(unknown)	2
fate-strange-fake	Fate/strange Fake	森井しづき・成田良悟・TYPE-MOON	2014	(unknown)	5
hp	HP	はっとりみつる	2014	(unknown)	1
mm-2-go	MM 2号	タカスギコウ	2014	(unknown)	1
cocoon-on-stage	cocoon on stage	今日マチ子	2014	(unknown)	1
love-ikinokori-game	♂♀生き残りゲーム	蘭子	2014	(unknown)	3
pia-no-jidai	「ぴあ」の時代	森元暢之	2014	(unknown)	2
obaa-taimusu	おばぁタイムス	大城さとし	2014	(unknown)	7
totteoki-manmaru-danchi	とっておきまんまる団地	オダシゲ	2014	(unknown)	1
nehime-no-toki	ねひめのとき	ななじ眺	2014	(unknown)	1
hanauta	はなうた	こしのりょう	2014	(unknown)	1
pururun-harem-chuuihoutsu	ぷるるんハーレム注意報っ!	あかざわRED	2014	(unknown)	1
marugoto-nekokke	まるごとねこっけ	雲田はるこ	2014	(unknown)	1
manga-de-wakaru-sekai-no-ijinden	まんがでわかる世界の偉人伝	よだひでき	2014	(unknown)	1
manga-de-wakaru-nippon-no-ijinden	まんがでわかる日本の偉人伝	よだひでき	2014	(unknown)	1
mezase-100-sai-mitsumitchan-kaigo-nikki	めざせ100歳!ミツみっちゃん介護日記	河野やし	2014	(unknown)	1
yaku-mitsuru-no-kogoto-oogoto	やくみつるの小言・大言	やくみつる	2014	(unknown)	2
rabupuni-joshikai	らぶぷに女子会	法田恵	2014	(unknown)	1
ringo-chan-to-ohi-sama-no-mori-no-nakamatachi	りんごちゃんと、おひさまの森のなかまたち	太田知子	2014	(unknown)	5
interi-yakuza-bun-san	インテリやくざ文さん	泉晴紀	2014	(unknown)	4
kanahei-no-yuruttogurashi	カナヘイのゆるっと暮らし	カナヘイ	2014	(unknown)	1
king-abyss	キングアビス	なかむらたかし	2014	(unknown)	2
comic-iwate-from-web	コミックいわてfrom web	池野恋	2014	(unknown)	1
the-soccer	ザ・サッカー	大橋裕之	2014	(unknown)	1
dokutaa-nakajima-no-sekai-seifuku	ドクター中島の世界征服	田中光	2014	(unknown)	1
fate-strange-fake-2019	フェイト/ストレンジフェイク	森井しづき	2014	(unknown)	4
manga-ohitori-sama-no-enkyori-kaigo-kemonomichi	マンガおひとりさまの遠距離介護けもの道	たけしまさよ	2014	(unknown)	1
moon-tracks	ムーン・トラックス	タイガー立石	2014	(unknown)	1
renjaakkosanzu	レンジャーっ娘さんズ	はせ☆裕	2014	(unknown)	2
nakazawa-deka-chosakushuu	中沢啓治著作集	中沢啓治	2014	(unknown)	4
honobono-enikki	仄仄絵日記	菇凉	2014	(unknown)	2
kyou-no-manga	今日の漫画	史群アル仙	2014	(unknown)	2
ore-no-pan	俺のパン	今谷鉄柱	2014	(unknown)	2
amakakeru-doushin	天翔ける童心	矢口高雄	2014	(unknown)	1
tokugawa-ieyasu-2014	徳川家康	もとむらえり	2014	(unknown)	1
nippon-jinbutsushi	日本人物史	つぼいこう	2014	(unknown)	1
haru-mankai-hatsujoukei-bishoujo-paradise	春マン開♥発情系!!美少女ぱらだいす	あかざわRED・あやかわりく	2014	(unknown)	1
zecchou-momoiro-girls-seikatsu-shidouchuu	絶頂!ももいろガールズ性活指導中	(unknown)	2014	(unknown)	1
oda-nobunaga-2014	織田信長	山田圭子	2014	(unknown)	2
mitoko-ittoko-tokotoko-tokai	見とこ、行っとこ、トコトコ東海	もぐら	2014	(unknown)	1
oyako-de-yomitai-70-nin-no-ohanashi	親子で読みたい70人のおはなし	よだひでき	2014	(unknown)	1
toyotomi-hideyoshi-2014	豊臣秀吉	楠田夏子	2014	(unknown)	2
seishun-nokori-5-fun-desu	青春、残り5分です。	ナオミ・レモン	2014	(unknown)	3
bisyoujyo-no-majiwari	Bisyoujyo no majiwari	綾乃れな・井ノ本リカ子・恵田真芽	2015	(unknown)	1
king-of-pop	KING OF POP	江口寿史	2015	(unknown)	2
panna-cotta	PANNA COTTA	駕籠真太郎	2015	(unknown)	1
w	W	三嶋くろね	2015	(unknown)	1
inai-toki-ni-kuru-ressha	いないときに来る列車	粟岳高弘	2015	(unknown)	1
oyaoya-kodomo	おやおやこども。	木下晋也	2015	(unknown)	1
ore-no-otouto-no-honjitsu-no-onedari	おれの弟の本日のおねだり	つむみ	2015	(unknown)	1
hikoukigumo-2015	ひこうき雲	戦艦コモモ	2015	(unknown)	1
bouken-kyouryuukan	まんが 冒険恐竜館	伊東章夫	2015	(unknown)	4
mitsue-baa-chan-to-boku	みつえばあちゃんとボク	岡野雄一	2015	(unknown)	1
yamanashi-hikari-no-suashi	やまなし ひかりの素足	ますむらひろし	2015	(unknown)	1
otsuberu-to-zou-kenjuu-kouenrin	オツベルと象 虔十公園林	ますむらひろし	2015	(unknown)	1
oretachi-shouginzoku	オレたち将棋ん族	バトルロイヤル風間	2015	(unknown)	3
kanahei-no-yurutsu-to-shoudoubutsu-ga-ippai	カナヘイのゆるっと小動物がいっぱい	カナヘイ	2015	(unknown)	1
kamigami-every-day	カミガミエビデイ	ぱげらった	2015	(unknown)	1
the-dragon-ball	ザ・ドラゴンボール	加賀充	2015	(unknown)	1
shugaaroofu-no-tatakai	シュガーローフの戦い	新里堅進	2015	(unknown)	3
nanbaka	ナンバカ	双又 翔	2015	(unknown)	8
nyuuyooku-de-kangaechuu	ニューヨークで考え中	近藤聡乃	2015	(unknown)	4
pastel-kazoku	パステル家族	セイ	2015	(unknown)	15
fasshon-to-misshitsu	ファッションと密室	横山裕一	2015	(unknown)	1
furuuteii-samurai	フルーティー侍	フルーティー侍製作委員会・田上キミノリ	2015	(unknown)	1
magical-dream-kirapichi-5	マジカル★ドリームキラピチ5	水沢めぐみ	2015	(unknown)	4
maruka-to-kuupii	マルカとクーピー	さかいさちえ	2015	(unknown)	3
manga-daikenkanryuu	マンガ 大嫌韓流	山野車輪	2015	(unknown)	1
yonezaado-gensou	ヨネザアド幻想	ますむらひろし	2015	(unknown)	1
radiant	ラディアン	トニー・ヴァレント	2015	(unknown)	19
reprise	リプライズ	佐藤明機	2015	(unknown)	1
sanba-no-karasu	三羽のカラス	児雷也	2015	(unknown)	1
jintai-meikyuu-o-chousa-seyo	人体迷宮を調査せよ!	きむらひろき	2015	(unknown)	1
konshuu-no-kanade-san	今週のかなでさん	チョモランマ服部	2015	(unknown)	2
fuyu-no-puranetariumu	冬のプラネタリウム	うらたじゅん	2015	(unknown)	1
kitagaoka-ado-bii-hearts	北ケ丘アド Bee-Hearts	北ケ丘アド	2015	(unknown)	2
hokuou-ga-suki	北欧が好き!	ナシエ	2015	(unknown)	2
waon	和おん!	高坂はしやん	2015	(unknown)	2
saku-wa-edo-nimo-sono-soshitsu	咲くは江戸にもその素質	沙嶋カタナ	2015	(unknown)	3
taiyou-ga-yonde-iru	太陽が呼んでいる	戦艦コモモ	2015	(unknown)	1
otto-ikumenka-keikaku-funtou-nikki	夫イクメン化計画奮闘日記	関根尚	2015	(unknown)	1
uchuu-no-naka-ni-aru	宇宙の中にある	かみひと	2015	(unknown)	3
niwa-no-zabutoninu	庭のざぶとん犬	くにのいあいこ	2015	(unknown)	2
kokoro-ga-sutto-karukunaru-boketa-kazoku-no-aishikata	心がすっと軽くなる ボケた家族の愛しかた	北川なつ	2015	(unknown)	1
kyouryuu-rescue-jurakizzu	恐竜レスキュージュラKIDS!	横山千里	2015	(unknown)	2
kanjiru-bishoujo-collection	感じる美少女これくしょん	あやかわりく・あらいぐま	2015	(unknown)	1
shin-nippon-jinbutsushi	新日本人物史	つぼいこう	2015	(unknown)	3
konchuu-world-daidasshutsu	昆虫ワールド大脱出!	三國シン	2015	(unknown)	1
hontou-ni-atta-kowai-hanashi-2015	本当にあった怖い話	かわぐちけい	2015	(unknown)	1
sapporo-otome-gohan	札幌乙女ごはん。	まつもとあやか	2015	(unknown)	3
rakuen-tsuushinsha-kidan-biburioteeku-rivu	楽園通信社綺談 ビブリオテーク・リヴ	佐藤明機	2015	(unknown)	1
rekishi-ga-motto-yoku-wakaru	歴史がもっとよくわかる	新津英夫	2015	(unknown)	2
tsunami-kara-furusato-o-mamotta-hamaguchi-goryou	津波からふるさとを守った浜口梧陵	クニトシロウ	2015	(unknown)	1
kaijiota-ga-ukkari-naka-no-hito-to-kekkon-shita-ken	海自オタがうっかり「中の人」と結婚した件。	たいらさおり	2015	(unknown)	2
gekijou-danji	激情男児!	晃次郎	2015	(unknown)	1
tokumei-kakarichou-tadano-hitoshi-final	特命係長只野仁ファイナル	柳沢きみお	2015	(unknown)	4
sanada-yukimura-2015	真田幸村	山田圭子	2015	(unknown)	1
eiyuu-densetsu-sen-no-kiseki	英雄伝説閃の軌跡	さがら梨々	2015	(unknown)	6
hanamakura	華枕	浅生鴨	2015	(unknown)	2
hibaku-maria-no-inori	被爆マリアの祈り	西岡由香	2015	(unknown)	1
ashizuri-suizokukan	足摺り水族館	panpanya	2015	(unknown)	1
hayami-rasenjin-no-bashauma-daisakusen-bisu	速水螺旋人の馬車馬大作戦bis	速水螺旋人	2015	(unknown)	1
yajuu-otoko-wa-honnou-mukidashi	野獣オトコは本能むきだし	はるこ	2015	(unknown)	3
uogokoro-areba-tabegokoro-kyuijiinu-madamuhen	魚心あれば食べ心 キュイジーヌ マダム編	ラズウェル細木	2015	(unknown)	1
cl	Cl	水谷フーカ	2016	(unknown)	1
cl-1-saien-monochrome	Cl 1/菜園モノクローム	水谷フーカ	2016	(unknown)	1
dark-alice	DARK ALICE	eat	2016	(unknown)	2
radio-lady	Radio Lady	茶麻	2016	(unknown)	3
esuenuesu-police-no-esuenuesu-nyuumon	SNSポリスのSNS入門	かっぴー	2016	(unknown)	1
sweet-essentia	SWEET ESSENTIA	藤真拓哉	2016	(unknown)	1
