jigoku-sensei-nube-s	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
jigoku-sensei-nuu-bee-kai	manga.v2	yokai	yokai<tag:Youkai
jigokudou-reikai-tsuushin	manga.v2	yokai	yokai<text:妖怪
jigu-zagu	manga.v2	romcom	romcom<text:ラブコメ
jiizu-under-ground	manga.v2	4-koma	4-koma<text:4コマ
jikuu-tenshou-nasuka	manga.v2	war	war<tag:War
jimihen	manga.v2	gag	gag<text:ギャグ
jinkou-hyourei-koneko	manga.v2	yokai	yokai<text:妖怪
jinmensou-to-isshokenmei	manga.v2	yokai	yokai<text:妖怪
jisshoku-usakichi-kun	manga.v2	gag	gag<text:ギャグ
jitsu-wa-seiyoku-sugoi-ndesu	manga.v2	romcom	romcom<text:ラブコメ
jitsuroku-shinwakai	manga.v2	gag	gag<text:ギャグ
joker-game-2015	manga.v2	war	war<tag:Military
joou-heika-no-isekai-strategy	manga.v2	war	war<tag:War
joshi-kouhei	manga.v2	war	war<tag:Military;war<tag:War
joshi-shougakusei-no-joou-sama	manga.v2	romcom	romcom<text:ラブコメ
joshikousei-vaasasu	manga.v2	4-koma	4-koma<text:4コマ
jouhai-shogun-mata-yabureru	manga.v2	war	war<tag:War
jukai-shounen-zoo1	manga.v2	gag	gag<text:ギャグ
jungle-no-tar-taa-chan	manga.v2	gag	gag<text:ギャグ
junjou-lingerie-doll	manga.v2	romcom	romcom<text:ラブコメ
junjou-sentai-virginias	manga.v2	romcom	romcom<text:ラブコメ
juusanyasou-kidan	manga.v2	yokai	yokai<tag:Youkai
juuza-no-uruna	manga.v2	war	war<tag:Military
ka-re-shi	manga.v2	romcom	romcom<text:ラブコメ
kabayashi	manga.v2	gag	gag<text:ギャグ
kachou-to-watashi-no-okazudou	manga.v2	4-koma,romcom	romcom<text:ラブコメ;4-koma<text:4コマ
kagaku-no-ouji-to-mahou-no-hime	manga.v2	romcom	romcom<text:ラブコメ
kagakushitsu-e-oide	manga.v2	romcom	romcom<text:ラブコメ
kagakushitsu-no-ouji	manga.v2	romcom	romcom<text:ラブコメ
kage-no-eiyuu-no-nichijou-tan	manga.v2	war	war<tag:Military;war<tag:War
kage-no-jitsuryokusha-ni-naritakute-shadow-gaiden	manga.v2	4-koma	4-koma<text:4コマ
kagehime	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
kagura-mau	manga.v2	4-koma	4-koma<text:4コマ
kagurabachi	manga.v2	war	war<tag:War
kagurai	manga.v2	yokai	yokai<tag:Youkai
kaguya-sama-o-kataritai	manga.v2	4-koma	4-koma<text:4コマ
kaidan-nikki	manga.v2	yokai	yokai<tag:Youkai
kaidan-oshou	manga.v2	yokai	yokai<text:妖怪
kaii-bokumetsu-minchi-chan	manga.v2	yokai	yokai<tag:Youkai
kaii-san-to-ore	manga.v2	yokai	yokai<tag:Youkai
kaiikai	manga.v2	yokai	yokai<tag:Youkai
kaiji-to-okan	manga.v2	war	war<tag:Military
kaijin-mira-no-daini-keitai-ga-kawaisugiru	manga.v2	romcom	romcom<text:ラブコメ
kaijuu-8-gou	manga.v2	war	war<tag:Military
kaijuu-hachigou-side-b	manga.v2	war	war<tag:Military
kaijuu-jieitai	manga.v2	war	war<tag:Military
kaiketsu-zorori-4koma-daisakusen	manga.v2	4-koma	4-koma<title:4コマ
kaiki-nekomusume	manga.v2	yokai	yokai<tag:Youkai
kairyuusai-no-yoru	manga.v2	yokai	yokai<text:妖怪
kaishain-debudori	manga.v2	4-koma	4-koma<text:4コマ
kaiten-one	manga.v2	yokai	yokai<tag:Youkai
kajiba-no-baka-aikyuu	manga.v2	gag	gag<text:ギャグ
kakoku-ayakashi-koukyuu-tan	manga.v2	yokai	yokai<tag:Youkai
kakumeika-no-gogo	manga.v2	war	war<tag:Military
kakuriyo-monogatari	manga.v2	yokai	yokai<tag:Youkai
kakuriyo-no-wakadanna-sama-to-niehime	manga.v2	yokai	yokai<tag:Youkai
kakuriyo-no-yadomeshi	manga.v2	yokai	yokai<tag:Youkai
kamakura-monogatari	manga.v2	yokai	yokai<text:妖怪
kamakura-shiyakusho-fuurekika	manga.v2	yokai	yokai<tag:Youkai
kamaruchou-no-hanamusubi	manga.v2	4-koma	4-koma<text:4コマ
kamen-rider-sd-mighty-riders	manga.v2	gag	gag<text:ギャグ
kami-no-inu-1996	manga.v2	war	war<tag:Military
kami-no-inu	manga.v2	war	war<tag:Military
kami-no-niwa-tsuki-kusunokitei	manga.v2	yokai	yokai<tag:Youkai
kami-sama-ga-koi-o-shiro-to-itte-iru	manga.v2	romcom	romcom<text:ラブコメ
kami-sama-no-arubaito	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
kami-sama-wa-ikiru-noga-tsurai	manga.v2	yokai	yokai<tag:Youkai
kami-to-yobareta-kyuuketsuki	manga.v2	yokai	yokai<text:妖怪
kamigami-to-hitobito-no-hibi	manga.v2	gag	gag<text:ギャグ
kamihitoe-rin-chan	manga.v2	4-koma	4-koma<text:4コマ
kamitama	manga.v2	gag	gag<text:ギャグ
kanameke	manga.v2	4-koma	4-koma<text:4コマ
kanata-seven-change	manga.v2	gag	gag<text:ギャグ
kandata-onee-san-no-jigoku-surooraifu	manga.v2	gag	gag<text:ギャグ
kanematsu-sensei-oishuu-gozaimasu-ka	manga.v2	romcom	romcom<text:ラブコメ
kannanosuigyo	manga.v2	romcom	romcom<text:ラブコメ
kanojo-no-elegy	manga.v2	gag	gag<text:ギャグ
kanojo-no-real-ga-kirinukenai	manga.v2	romcom	romcom<text:ラブコメ
kanojo-o-ubatta-ikemen-bishoujo-ga-naze-ka-ore-made-neratte-kuru	manga.v2	romcom	romcom<text:ラブコメ
kanojo-to-kisu-suru-50-yuu-no-houhou	manga.v2	romcom	romcom<text:ラブコメ
kanojo-wa-otou-san	manga.v2	romcom	romcom<text:ラブコメ
kanokon	manga.v2	yokai	romcom<text:ラブコメ;yokai<text:妖怪
kanotokoto	manga.v2	yokai	yokai<tag:Youkai
kanpon-jounetsu-no-penguin-gohan	manga.v2	gag	gag<text:ギャグ
kantai-collection-kancolle-4-koma-comic-fubuki-ganbarimasu	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
kantai-collection-kancolle-onegai-chinjufu-meyasubako	manga.v2	gag	gag<text:ギャグ
kantai-collection-kancolle-oyakudachi-chinjufu-chousatai	manga.v2	gag	gag<text:ギャグ
kao-dake-ja-suki-ni-narimasen	manga.v2	romcom	romcom<text:ラブコメ
kao-ga-ii-kara-yurushichau	manga.v2	romcom	romcom<text:ラブコメ
kappa-no-kaatei-to-tataridomo-no-ai	manga.v2	yokai	yokai<tag:Youkai
kappa-no-neneko	manga.v2	yokai	yokai<tag:Youkai
kappa-no-sanpei	manga.v2	yokai	yokai<text:妖怪
karabuki	manga.v2	4-koma	4-koma<text:4コマ
karada-de-shibaranaide	manga.v2	romcom	romcom<text:ラブコメ
karasuda-kun-wa-uzuichau-kara-hikikomoru	manga.v2	romcom	romcom<text:ラブコメ
kare-made-rabu-km	manga.v2	romcom	romcom<text:ラブコメ
kare-no-1ban-1-naru-houhou	manga.v2	romcom	romcom<text:ラブコメ
kare-to-kanojo-no-wotaku-jijou	manga.v2	romcom	romcom<text:ラブコメ
kareshi-toshishitakei	manga.v2	romcom	romcom<text:ラブコメ
kari-suma	manga.v2	gag	gag<text:ギャグ
kariage-kun	manga.v2	4-koma	4-koma<text:4コマ
kasei-robo-daikessen	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
kasumisou-no-mangaka-shibou-tachi	manga.v2	romcom	romcom<text:ラブコメ
katsu-aki-rabusutoorii-special	manga.v2	romcom	romcom<text:ラブコメ
katsu-otokoume	manga.v2	gag	gag<text:ギャグ
katsute-kami-datta-kemonotachi-e	manga.v2	war	war<tag:War;war<tag:Military
katte-ni-kaizou	manga.v2	gag	gag<text:ギャグ
katte-ni-shirokuma-special-edition	manga.v2	gag	gag<text:ギャグ
kawaii-uso-no-kawauso	manga.v2	4-koma	4-koma<text:4コマ
kaze-no-tani-no-naushika	manga.v2	war	war<tag:War;war<tag:Military
kaze-shimasu	manga.v2	gag	gag<text:ギャグ
kazoku-game	manga.v2	4-koma	4-koma<text:4コマ
kazokunohanayome-hanamukotachinobacherorette	manga.v2	yokai	yokai<text:妖怪
kedamonozakari-koizakari	manga.v2	romcom	romcom<text:ラブコメ
kei-to-ayakashi	manga.v2	yokai	yokai<tag:Youkai
keiri-no-natsutani-san-wa-gamandekinai	manga.v2	romcom	romcom<text:ラブコメ
keisatsu-no-onii-san	manga.v2	4-koma	4-koma<text:4コマ
kekkon-shitakedo-otto-ni-kataomoi-shite-imasu	manga.v2	romcom	romcom<text:ラブコメ
kekkonshiki-made-nanmairu	manga.v2	romcom	romcom<text:ラブコメ
kekkoukamen	manga.v2	gag	gag<text:ギャグ
kemono-to-chat	manga.v2	4-koma	4-koma<text:4コマ
ken-mo-hororo	manga.v2	4-koma	4-koma<text:4コマ
kenrou-densetsu	manga.v2	war	war<tag:Military
keroro-gunsou-4-koma-manga	manga.v2	4-koma	4-koma<title:4コマ
keroyoi-niigataben-sakaba	manga.v2	romcom	romcom<text:ラブコメ
keshikasu-kun	manga.v2	gag	gag<text:ギャグ
kesshou-monogatari	manga.v2	yokai	yokai<text:妖怪
kick-off	manga.v2	romcom	romcom<text:ラブコメ
kigata-ga-kita-kyoufu-shinbun-yori	manga.v2	yokai	yokai<tag:Youkai
kiitarou-shounen-no-youkai-enikki	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
kijou-suit-mokuba-san	manga.v2	gag	gag<text:ギャグ
kikaibanashi-hanasaka-ikkyuu	manga.v2	yokai	yokai<text:妖怪
killer-ape	manga.v2	war	war<tag:War
kimagure-orange-road	manga.v2	romcom	romcom<text:ラブコメ
kimetsu-gakuen	manga.v2	gag	gag<text:ギャグ
kimi-ga-shinu-made-koi-o-shitai	manga.v2	war	war<tag:War
kimi-ni-hanakazari	manga.v2	romcom	romcom<text:ラブコメ
kimi-no-koe-de-shitsukete	manga.v2	romcom	romcom<text:ラブコメ
kimi-no-yokogao-shika-mirenai	manga.v2	romcom	romcom<text:ラブコメ
kimi-to-kamihikooki-to	manga.v2	4-koma	4-koma<text:4コマ
kimi-wa-boku-no-risou-no-kareshi	manga.v2	romcom	romcom<text:ラブコメ
kimi-wa-boku-o-suki-ni-naru	manga.v2	romcom	romcom<text:ラブコメ
kimono-nadeshiko	manga.v2	4-koma	4-koma<text:4コマ
kindan-wedding	manga.v2	romcom	romcom<text:ラブコメ
kingdom	manga.v2	war	war<tag:Military;war<tag:War
kingyobachi-horosukoopu	manga.v2	gag	gag<text:ギャグ
kingyozaka-noboru	manga.v2	yokai	yokai<tag:Youkai
kinnikuman	manga.v2	gag	gag<text:ギャグ
kinpuri	manga.v2	4-koma	4-koma<text:4コマ
kintama-mukimuki-kun	manga.v2	gag	gag<text:ギャグ
kirai-ja-nai-kedo	manga.v2	romcom	romcom<text:ラブコメ
kiraware-majo-reijou-to-dansou-ouji-no-konyaku	manga.v2	romcom	romcom<text:ラブコメ
kiraware-tsuma-wa-eiyuu-shogun-to-rikon-shitai	manga.v2	romcom	romcom<text:ラブコメ
kiraware-yuusha-o-enjita-ore-wa-naze-rasubosu-ni-sukarete-isshokenmei-ni-seikatsushitemasu	manga.v2	romcom	romcom<text:ラブコメ
kirumii-beibee	manga.v2	4-koma	4-koma<text:4コマ
kishi-tan-wa-jouheki-no-naka-ni-hana-hiraku	manga.v2	war	war<tag:Military
kishibe-rohan-wa-ugokanai	manga.v2	yokai	yokai<tag:Youkai
kishiwada-hakase-no-kagakuteki-aijou	manga.v2	gag	gag<text:ギャグ
kisou-tensai-genius	manga.v2	gag	gag<text:ギャグ
kiss-dake-ja-kaesanai	manga.v2	romcom	romcom<text:ラブコメ
kiss-de-okoshite	manga.v2	romcom	romcom<text:ラブコメ
kisu-yori-saki-ni-chikaimasu	manga.v2	romcom	romcom<text:ラブコメ
kisudeochinaisukyandaru	manga.v2	romcom	romcom<text:ラブコメ
kisuwasousanoatodeagein	manga.v2	romcom	romcom<text:ラブコメ
kitarou-ando-youkai-100-daikessen	manga.v2	yokai	yokai<tag:Youkai
kitarou-no-jigoku-meguri	manga.v2	yokai	yokai<tag:Youkai
kitarou-no-sekai-obake-riyokou	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
kitaru-beki-sekai	manga.v2	war	war<tag:War
kitsune-ni-yomeiri	manga.v2	yokai	yokai<text:妖怪
kitsune-no-iinazuke-wa-azakeri-warau	manga.v2	yokai	yokai<tag:Youkai
kitsune-no-mado	manga.v2	yokai	yokai<tag:Youkai
kitsune-no-yomeiri-yoshida-1995	manga.v2	yokai	yokai<tag:Youkai
kitsune-sama-to-watashi	manga.v2	yokai	yokai<tag:Youkai
kiyoku-tadashiku-iyarashiku	manga.v2	romcom	romcom<text:ラブコメ
kizuchi-no-sasoi	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
kizudarake-no-tenshitachi	manga.v2	gag	gag<text:ギャグ
kizumono-no-hanayome	manga.v2	yokai	yokai<tag:Youkai
koakuma-ou-densen-kore	manga.v2	gag	gag<text:ギャグ
koban	manga.v2	gag	gag<text:ギャグ
kobo-chan	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
kochira-katsushikaku-kameari-kouen-mae-hashutsujo	manga.v2	gag	gag<text:ギャグ
kodoku-experiment	manga.v2	war	war<tag:Military
kodomo-no-kuni	manga.v2	war	war<tag:War
kogepan	manga.v2	4-koma	4-koma<text:4コマ
koha-ace-collection	manga.v2	gag	gag<text:ギャグ
koha-ace-ekkusupii	manga.v2	gag	gag<text:ギャグ
koha-ace-goo	manga.v2	war	war<tag:War
koha-ace-iiekkusu	manga.v2	gag	gag<text:ギャグ
koha-ace	manga.v2	gag	gag<text:ギャグ
koi-ka-yamai-ka	manga.v2	romcom	romcom<text:ラブコメ
koi-ni-jiken-wa-tsukimonodesu	manga.v2	romcom	romcom<text:ラブコメ
koi-ni-koi-suru-yukari-chan	manga.v2	romcom	romcom<text:ラブコメ
koi-ni-naru-to-wa-kiitenai	manga.v2	romcom	romcom<text:ラブコメ
koi-no-name-ga-kiremasen	manga.v2	romcom	romcom<text:ラブコメ
koi-o-suru-made-kaesanai	manga.v2	romcom	romcom<text:ラブコメ
koi-suru-lip-teinto	manga.v2	romcom	romcom<text:ラブコメ
koi-suru-purin	manga.v2	yokai	yokai<tag:Youkai
koi-wa-hito-no-hoka	manga.v2	yokai	yokai<tag:Youkai;romcom<text:ラブコメ
koi-wa-netazukuri-no-ato-de	manga.v2	romcom	romcom<text:ラブコメ
koi-wa-sora-kara-futte-kuru	manga.v2	romcom	romcom<text:ラブコメ
koibana	manga.v2	romcom	romcom<text:ラブコメ
koibito-wa-oni-no-hime	manga.v2	yokai	yokai<tag:Youkai
koigokoro-kyoumei-chuu	manga.v2	romcom	romcom<text:ラブコメ
koishite-nanbo	manga.v2	romcom	romcom<text:ラブコメ
koisuru-heart-ga-no-to-iu	manga.v2	romcom	romcom<text:ラブコメ
koisuru-maid-shounen	manga.v2	romcom	romcom<text:ラブコメ
koisuru-michiru-ojou-sama	manga.v2	romcom	romcom<text:ラブコメ
koisuru-wan-piisu	manga.v2	gag	gag<text:ギャグ
koisuru-yajuu	manga.v2	romcom	romcom<text:ラブコメ
kojirase-hyakki-domainaa	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
koma-sutaaraito	manga.v2	4-koma	4-koma<title:よんこま;4-koma<text:4コマ
komikaru	manga.v2	gag	gag<text:ギャグ
komike-douwa-zenshuu	manga.v2	gag	gag<text:ギャグ
komori-chan-wa-yaruki-o-dase	manga.v2	gag	gag<text:ギャグ
kon-na-panic	manga.v2	romcom	romcom<text:ラブコメ
konaki-jijii-no-kaikata	manga.v2	yokai	yokai<text:妖怪
konbini-robot-populi-chan	manga.v2	4-koma	4-koma<text:4コマ
konkon-kokon	manga.v2	yokai	yokai<tag:Youkai
konkuriito-reboruteio	manga.v2	yokai	yokai<text:妖怪
konna-black-jack-wa-iya-da	manga.v2	gag	gag<text:ギャグ
konna-marumaru-wa-batsubatsu-da	manga.v2	gag	gag<text:ギャグ
kono-hana-ha-watashi-desu	manga.v2	gag	gag<text:ギャグ
kono-ie-de-kimi-to	manga.v2	romcom	romcom<text:ラブコメ
kono-kanojo-wa-fiction-desu	manga.v2	romcom	romcom<text:ラブコメ
kono-koi-wa-minoranai	manga.v2	romcom	romcom<text:ラブコメ
kono-naka-1-imouto-ga-iru	manga.v2	romcom	romcom<text:ラブコメ
kono-sekai-no-katasumi-ni	manga.v2	war	war<tag:War
kono-subarashii-sekai-ni-shukufuku-o-kappore	manga.v2	4-koma	4-koma<text:4コマ
konotabikoushakukenoreijounokonyakushatonarimashitashikashiuwasadewaseika	manga.v2	romcom	romcom<text:ラブコメ
konpaira-fesuta	manga.v2	romcom	romcom<text:ラブコメ
konya-ha-gekkou-shounen	manga.v2	romcom	romcom<text:ラブコメ
koojien	manga.v2	gag	gag<text:ギャグ
kootaroo-makaritooru	manga.v2	gag	gag<text:ギャグ
kore-kara-dandan-shiawase-ni-natte-iku-kowai-onna-joushi	manga.v2	romcom	romcom<text:ラブコメ
kore-wa-hanzai-dewanaku-koi-desu	manga.v2	romcom	romcom<text:ラブコメ
kori-senman	manga.v2	yokai	yokai<text:妖怪
koroshiya-wa-sumaatouotchi-ni-sakaraenai	manga.v2	gag	gag<text:ギャグ
kotokoto-hotohoto	manga.v2	yokai	yokai<tag:Youkai
kou-miete-hiwatari-kun-no-joshiryoku-wa-53-man-desu	manga.v2	4-koma	4-koma<text:4コマ
koukai-ouji-no-yuuga-na-funatabi	manga.v2	4-koma	4-koma<text:4コマ
koukando-ga-agaranai	manga.v2	romcom	romcom<text:ラブコメ
koukidou-gensou-ganpareedo-march-4-koma-manga-gekijou	manga.v2	4-koma	4-koma<title:4コマ
koukoku-no-shugosha	manga.v2	war	war<tag:Military;war<tag:War
koukousei-kazoku	manga.v2	gag	gag<text:ギャグ
koukyuu-no-yashahime	manga.v2	yokai	yokai<tag:Youkai
koumei-no-yome	manga.v2	4-koma	4-koma<text:4コマ
kouryuu-hengen	manga.v2	yokai	yokai<tag:Youkai
koushin-koinu-ni-koibumi-o	manga.v2	war	war<tag:Military
koutou-no-hantamaruya	manga.v2	yokai	yokai<tag:Youkai
kouun-ouji-to-fuun-reijou-ga-sousai-kekkon-shitara-dekiai-ga-hajimarimashita	manga.v2	romcom	romcom<text:ラブコメ
kouya-no-hanayome	manga.v2	war	war<tag:War
kowa-meshi	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
kowarete-itemo-kamaimasen	manga.v2	romcom	romcom<text:ラブコメ
koyamasou-no-kirawaremono	manga.v2	romcom	romcom<text:ラブコメ
kremlin	manga.v2	gag	gag<text:ギャグ
kuchibeni	manga.v2	war	war<tag:Military
kuchisake-onna-densetsu	manga.v2	yokai	yokai<tag:Youkai
kudan-no-gotoshi	manga.v2	yokai	yokai<tag:Youkai
kuikomi-o-naoshiteru-hima-wa-nai	manga.v2	romcom	romcom<text:ラブコメ
kujakuou-sengoku-tensei	manga.v2	yokai	yokai<text:妖怪
kujira-no-kora-wa-sajou-ni-utau	manga.v2	war	war<tag:War
kukurukan	manga.v2	romcom	romcom<text:ラブコメ
kuma-kuma-kuma-bear-kyou-mo-kuma-kuma-hiyori	manga.v2	4-koma	4-koma<text:4コマ
kumo-desu-nanika-kakashi-2020	manga.v2	war	war<tag:War
kurahime-to-koikarasu	manga.v2	yokai	yokai<tag:Youkai
kurebatesu	manga.v2	war	war<tag:War
kureopatorana-hibi	manga.v2	4-koma	4-koma<text:4コマ
kureyon-shin-chan-shin-men	manga.v2	gag	gag<text:ギャグ
kureyon-shin-chan-za-anime	manga.v2	gag	gag<text:ギャグ
kureyon-shin-chan	manga.v2	gag	gag<text:ギャグ
kuro-hakubutsukan-ghost-and-lady	manga.v2	war	war<tag:War
kurogyaru-ni-natta-kara-shinyuu-to-yatte-mita	manga.v2	romcom	romcom<text:ラブコメ
kuromike-youki-tan	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
kuroneko-kareshi-no-arukikata	manga.v2	romcom	romcom<text:ラブコメ
kurosaki-kun-wa-dokusen-shitagaru	manga.v2	romcom	romcom<text:ラブコメ
kusattemo-neko-nanode	manga.v2	gag	gag<text:ギャグ
kusuri-no-majoramu	manga.v2	4-koma	4-koma<text:4コマ
kuubo-ibuki-great-game	manga.v2	war	war<tag:Military
kuuron-kiso	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
kuushitsu-nashi	manga.v2	romcom	romcom<text:ラブコメ
kuze-kun-warui-koto-shicha-dame	manga.v2	romcom	romcom<text:ラブコメ
kuzu-na-kemono-wa-aishisugi	manga.v2	romcom	romcom<text:ラブコメ
kyoto-fukei-ayakashi-ka-no-file	manga.v2	yokai	yokai<tag:Youkai
kyoto-fushimi-no-ayakashi-kanmi-chou	manga.v2	yokai	yokai<tag:Youkai
kyou-kara-ore-ga-bitch-na-yankee	manga.v2	romcom	romcom<text:ラブコメ
kyou-mo-minna-genki-desu	manga.v2	romcom	romcom<text:ラブコメ
kyou-no-hayakawa-san	manga.v2	4-koma	4-koma<text:4コマ
kyou-no-jobare	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
kyou-no-shishunki	manga.v2	gag	gag<text:ギャグ
kyoukai-no-nai-sekai	manga.v2	romcom	romcom<text:ラブコメ
kyouko	manga.v2	war	war<tag:Military
kyouotoko-to-isourou	manga.v2	romcom	romcom<text:ラブコメ
kyuu-furiten-kun	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
kyuubigitsune-to-kemono-no-ishi	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
kyuubo-sonchou-san	manga.v2	yokai	yokai<tag:Youkai
kyuujitsu-gentei-kanojo	manga.v2	romcom	romcom<text:ラブコメ
kyuuketsu-baito-kirishima-kun	manga.v2	4-koma	4-koma<text:4コマ
kyuuketsu-doutei-chichi-o-suu	manga.v2	romcom	romcom<text:ラブコメ
kyuuketsuki-sugu-shinu	manga.v2	gag	gag<text:ギャグ
kyuukyuu-kyuuto	manga.v2	romcom	romcom<text:ラブコメ
last-exile-ginyoku-no-fam	manga.v2	war	war<tag:Military
latino	manga.v2	gag	gag<text:ギャグ
let-goo-kaikigumi	manga.v2	yokai	yokai<text:妖怪
let-s-la-gon	manga.v2	gag	gag<text:ギャグ
levius	manga.v2	war	war<tag:War
little-busters-ex-the-4-koma	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
little-busters-the-4-koma	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
liza	manga.v2	war	war<tag:War
local-joshi-no-tooboe	manga.v2	4-koma	4-koma<text:4コマ
love-all-sako-2010	manga.v2	romcom	romcom<text:ラブコメ
love-fighter	manga.v2	romcom	romcom<text:ラブコメ
love-houteishiki	manga.v2	romcom	romcom<text:ラブコメ
love-joujou	manga.v2	romcom	romcom<text:ラブコメ
love-kyoudou-sensen	manga.v2	romcom	romcom<text:ラブコメ
love-me-love-my-dog	manga.v2	romcom	romcom<text:ラブコメ
love-monster	manga.v2	yokai	yokai<tag:Youkai
lovekatsu	manga.v2	romcom	romcom<text:ラブコメ
lucky-cat	manga.v2	gag	gag<text:ギャグ
lulumate	manga.v2	4-koma	4-koma<text:4コマ
luna-nana	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
lupin-tic	manga.v2	gag	gag<text:ギャグ
lv2-kara-cheat-datta-moto-yuusha-kouho-no-mattari-isekai-life	manga.v2	war	war<tag:War
m-league-hobo-mainichi-4-koma	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
m-r	manga.v2	war	war<tag:War;war<tag:Military
maa-chan-no-nikkichou	manga.v2	4-koma	4-koma<text:4コマ
mabui	manga.v2	war	war<tag:Military
mabusasa	manga.v2	romcom	romcom<text:ラブコメ
machigatta-ko-o-mahou-shoujo-ni-shiteshimatta	manga.v2	gag	gag<text:ギャグ
machinee-san-no-ponkotsu-otogibanashi-hour	manga.v2	gag	gag<text:ギャグ
macmillian-koukou-joshi-koushiki-yakyuubu	manga.v2	4-koma	4-koma<text:4コマ
macross-7-trash	manga.v2	war	war<tag:Military
mada-maniau-ashita-shokei-dekiaisareru-akuyaku-reijou-desukedo-suchiru-kaishuu-dake-wa-sasete	manga.v2	romcom	romcom<text:ラブコメ
made-in-honey	manga.v2	romcom	romcom<text:ラブコメ
mademoiselle-butterfly	manga.v2	war	war<tag:War
magi-sinbad-no-bouken	manga.v2	war	war<tag:War
magi	manga.v2	war	war<tag:War
magic-naito-rayearth-2	manga.v2	war	war<tag:War
maguwai-beya-no-kanrinin-san	manga.v2	romcom	romcom<text:ラブコメ
mahiru-no-hyakki-yakou	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
mahou-4-riui-parodi-4koma-gekijou	manga.v2	4-koma	4-koma<title:4コマ
mahou-senki-lyrical-nanoha-force-dimension	manga.v2	4-koma	4-koma<text:4コマ
mahou-senki-lyrical-nanoha-force-touruu-karaado	manga.v2	war	war<tag:Military
mahou-senki-lyrical-nanoha-force	manga.v2	war	war<tag:Military
mahou-shoujo-homura-tamura	manga.v2	4-koma	4-koma<text:4コマ
mahou-shoujo-lyrical-nanoha-exceeds	manga.v2	war	war<tag:Military
mahou-shoujo-lyrical-nanoha-strikers-the-comics	manga.v2	war	war<tag:Military
mahou-shoujo-lyrical-nanoha-vivid-life-adobansu	manga.v2	4-koma	4-koma<text:4コマ
mahou-shoujo-lyrical-nanoha-vivid-life-intaa-midoruhen	manga.v2	4-koma	4-koma<text:4コマ
mahou-shoujo-lyrical-nanoha-vivid-life-intaabaruhen	manga.v2	4-koma	4-koma<text:4コマ
mahou-shoujo-tokushusen-asuka	manga.v2	war	war<tag:Military;war<tag:War
mahouka-koukou-no-rettousei-yonkomahen	manga.v2	4-koma	4-koma<title:よんこま;4-koma<text:4コマ
mahoutsukaenai	manga.v2	4-koma	4-koma<text:4コマ
mahoutsukai-no-musume-ni-arazu	manga.v2	yokai	yokai<tag:Youkai
mahoutsukai-no-musume	manga.v2	yokai	yokai<tag:Youkai
mahoutsukai-riin-no-shiawase-na-kekkon	manga.v2	romcom	romcom<text:ラブコメ
maid-san-wa-hajimete-no-tomodachi	manga.v2	4-koma	romcom<text:ラブコメ;4-koma<text:4コマ
maigo-no-onnanoko-o-ie-made-todoketara-genkan-kara-detekita-nowa-gakunen-ichi-no-bishoujo-deshita	manga.v2	romcom	romcom<text:ラブコメ
maigoya	manga.v2	yokai	yokai<tag:Youkai
maison-de-pilote	manga.v2	gag	gag<text:ギャグ
maizen-sisters-no-bouken	manga.v2	yokai	yokai<tag:Youkai
maizen-sisters	manga.v2	gag	gag<text:ギャグ
maji-de-majime-kun	manga.v2	gag	gag<text:ギャグ
majikyuu-4-koma-maburavu-orutaneiteivu-tootaru-ikuripusu	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
majikyuu-4-koma-maji-de-watashi-ni-koishinasai-s	manga.v2	4-koma	4-koma<title:4コマ
majikyuu-4-koma-steins-gate	manga.v2	4-koma	4-koma<title:4コマ
majime-ni-otsukiai	manga.v2	romcom	romcom<text:ラブコメ
majindensetsu	manga.v2	war	war<tag:War
majo-senpai-nippou	manga.v2	romcom	romcom<text:ラブコメ
majo-wa-mioji-kara	manga.v2	romcom	romcom<text:ラブコメ
makamaka	manga.v2	gag	gag<text:ギャグ
makkumiran-no-joshi-yakyuubu	manga.v2	4-koma	4-koma<text:4コマ
