kimi-ni-somareba	manga.v2	bl	bl<imprint:Honey Milk Comics
kimi-no-iru-basho	manga.v2	bl	bl<imprint:Be-boy comics
kimi-no-kao-ni-sasu-kage	manga.v2	bl	bl<imprint:Be-boy comics
kimi-no-katana-ga-oreru-made	manga.v2	samurai	samurai<text:時代劇
kimi-no-miren-ga-nakunaru-made	manga.v2	bl	bl<imprint:プリンセス・コミックスDX　カチCOMI
kimi-no-naka-de-nemurasete	manga.v2	bl	bl<imprint:Be-boy comics
kimi-o-aisuru-to-yuu-koto	manga.v2	bl	bl<imprint:Super be-boy comics
kimi-o-te-ni-ireru	manga.v2	bl	bl<imprint:Be×boy comics
kimi-to-honori-hatatose-no-aida-de	manga.v2	bl	bl<imprint:gateauコミックス
kimi-to-kanaderu-fukyou-waon	manga.v2	bl	bl<imprint:Karen comics
kimi-to-kazokumitaina-soreijou	manga.v2	bl	bl<imprint:gateauコミックス
kimi-wa-amai-ude-no-naka	manga.v2	bl	bl<imprint:drapコミックスDX
kimi-wa-boku-ni-ai-o-tsukisasu	manga.v2	bl	bl<imprint:Super be-boy comics
kimi-wa-pochi-da	manga.v2	bl	bl<imprint:Gush comics
kin-no-cain	manga.v2	bl	bl<imprint:Be-boy comics
kinai-again	manga.v2	bl	bl<imprint:Daito comics BLシリーズ
king-queen	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
kinmokusei-ni-sayounara	manga.v2	bl	bl<imprint:Citron comics
kinpatsu-obotchama-to-nihonjin-shitsuji	manga.v2	bl	bl<imprint:Gateau comics
kinsa-meikyuu	manga.v2	bl	bl<imprint:Chara comics
kioku-o-idaite-nemure	manga.v2	bl	bl<imprint:ニチブンkarenコミック文庫
kirai-kirai-mo	manga.v2	bl	bl<imprint:Be-boy comics
kirai-na-otoko-rankingu	manga.v2	bl	bl<imprint:Karen comics
kisaki-to-kawa	manga.v2	bl	bl<imprint:Kaiohsha comics. Gush comics
kiseki-no-koibito	manga.v2	bl	bl<imprint:Be-boy comics
kiss-and-night	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
kiss-in-blue-heaven	manga.v2	bl	bl<imprint:Honey Milk Comics
kiss-me-1999	manga.v2	bl	bl<imprint:ディアプラスコミックス
kiss-to-justice	manga.v2	bl	bl<imprint:ディアプラスコミックス
kisu-ja-tomaranai	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
kisu-no-akusento	manga.v2	bl	bl<imprint:drapコミックス
kisu-toka-koi-toka-enujii-nanoni	manga.v2	bl	bl<imprint:LiQulle Comics
kisu-yori-toiki-yori	manga.v2	bl	bl<imprint:Be-boy comics
kitsune-to-pancake	manga.v2	4-koma	4-koma<imprint:Manga time comics
kitto-aisare-joshi-ni-naru	manga.v2	4-koma	4-koma<imprint:Manga time comics
kizuguchi	manga.v2	bl	bl<imprint:Chara comics
kodomo-no-iibun	manga.v2	bl	bl<imprint:Chara comics
kodomo-no-joukei	manga.v2	bl	bl<imprint:Be-boy comics
koenden	manga.v2	bl	bl<imprint:KiR comics
kogane-crafter	manga.v2	mahou-shoujo	mahou-shoujo<text:魔法少女たち
koi-nante-wasureteta	manga.v2	bl	bl<imprint:drapコミックスDX
koi-ni-ochita-incubus	manga.v2	bl	bl<imprint:marginal
koi-ni-ochitara-oshiete-kudasai	manga.v2	bl	bl<imprint:GUSH　COMICS
koi-no-kanri-wa-dekimasen	manga.v2	bl	bl<imprint:marginal&h
koi-no-kokoro-ni-kuroi-hane	manga.v2	bl	bl<imprint:MARBLE COMICS
koi-no-otodoke-uketamawarimasu	manga.v2	bl	bl<imprint:Be-boy comics
koi-no-yamai-ni-tsukeru-kusuri	manga.v2	bl	bl<imprint:ディアプラス・コミックス
koi-o-shitate-te-nuiage-te	manga.v2	bl	bl<imprint:Charaコミックス
koi-o-suru-nara-nidome-ga-joutou	manga.v2	bl	bl<imprint:Chara comics
koi-to-sentimentalism	manga.v2	bl	bl<imprint:ディアプラスコミックス
koi-to-summer-blend	manga.v2	bl	bl<imprint:ディアプラス・コミックス
koi-to-uso-ni-wa-risoku-ga-tsukimono	manga.v2	bl	bl<imprint:Tulle　Comics
koi-towa-donna-mono-kashira	manga.v2	bl	bl<imprint:花音コミックス
koi-wa-yomise-nonaka-de	manga.v2	bl	bl<imprint:ディアプラス・コミックス
koicha-no-osahou	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
koihime	manga.v2	bl	bl<imprint:Be-boy comics
koijama-na-osananajimi-ga-mukatsuku	manga.v2	bl	bl<imprint:花音コミックス
koishinai-kimi-to-koi-ga-shitai	manga.v2	bl	bl<imprint:drap COMICS DX
koisuru-elf-wa-shigeki-ga-hoshii	manga.v2	bl	bl<imprint:Glanz　BLcomics
koisuru-maid-shounen	manga.v2	bl	bl<imprint:Super be-boy comics;romcom<text:ラブコメ
koisuru-milk-crown	manga.v2	bl	bl<imprint:Gateau comics
koisuru-onii-san	manga.v2	bl	bl<imprint:花音コミックス
koisuru-sayo-chan	manga.v2	4-koma	4-koma<imprint:Manga time comics
koisuru-zetsumetsu-idenshi-omega	manga.v2	bl	bl<imprint:ディアプラスコミックス
kojima-gouseki-chuushingura	manga.v2	samurai	samurai<text:時代劇
koko-kara-fuurin-kazan	manga.v2	4-koma	4-koma<imprint:Manga time comics
koko-wa-yes-to-ittekure-encore	manga.v2	bl	bl<imprint:GUSH　COMICS
kokoro-kimiiro-sakurairo	manga.v2	4-koma	4-koma<imprint:Manga time comics
kokoro-kun-wa-ai-toka-iranai	manga.v2	bl	bl<imprint:HANAMARU COMICS PREMIUM
kokuhaku-no-kotoba-no-nai-kuni	manga.v2	bl	bl<imprint:Be-boy comics
komadori-wa-yoru-no-tobari	manga.v2	bl	bl<imprint:ディアプラスコミックス
komochi-host-no-kawaii-rinjin	manga.v2	bl	bl<imprint:花音コミックス
komochi-omega-to-kare-to-kare	manga.v2	bl	bl<imprint:ビーボーイオメガバースコミックス
komori-san-wa-kotowarenai	manga.v2	4-koma	4-koma<imprint:Manga time comics
kon-yo-de-saigo-no-koi-o-shiyou	manga.v2	bl	bl<imprint:from RED COMICS　095
konna-hazu-janakatta-no-ni	manga.v2	bl	bl<imprint:Be-boy comics
konna-tsumori-ja-nakatta-noni	manga.v2	bl	bl<imprint:バンブーコミックス 麗人uno!
konnani-kawaii-otose-kun-ga-onnanoko-no-hazu-ga-nai	manga.v2	4-koma	4-koma<imprint:Manga time comics;romcom<text:ラブコメ
konno-keiko-shoki-sakuhinshuu	manga.v2	bl	bl<imprint:B's-LOVEY COMICS
kono-kajitsu-wa-dare-no-mono	manga.v2	4-koma	4-koma<imprint:Manga time comics
kono-kanjou-ni-title-o-tsukeru-naraba	manga.v2	bl	bl<imprint:Gateau comics
kono-keiyaku-wa-koi-made-todokimasu-ka	manga.v2	4-koma	4-koma<imprint:Manga time comics;romcom<text:ラブコメ
kono-ken-ga-tsuki-o-kiru	manga.v2	samurai	samurai<text:時代劇
kono-koi-wa-himitsu	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
kono-koi-wa-kamisama-datte-shiranai	manga.v2	bl	bl<imprint:B's-LOVEY COMICS
kono-koi-wa-ofureko-de	manga.v2	bl	bl<imprint:マーブルコミックス
kono-kyun-wa-nan-na-no-ka	manga.v2	bl	bl<imprint:drapコミックスDX
kono-yo-wa-kane-shidai	manga.v2	bl	bl<imprint:花音コミックス
konpeito	manga.v2	4-koma	4-koma<imprint:Manga time comics
konya-beddo-de-matte-iro	manga.v2	bl	bl<imprint:H & C comics
konya-isshou-mono-ni-shiro	manga.v2	bl	bl<imprint:リキューレコミックス
konyaku-nanka-dekimasentsu	manga.v2	bl	bl<imprint:EYES COMICS BLink
koori-oni	manga.v2	bl	bl<imprint:Baby comics
kore-wa-koi-de-wa-naku	manga.v2	bl	bl<imprint:gateauコミックス
kore-wa-zombie-desu-ka-hai-anata-no-yome-desu	manga.v2	mahou-shoujo	mahou-shoujo<text:魔法少女の力
korekara-doushiyou	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
koroshimonku-wa-futari-kara	manga.v2	bl	bl<imprint:Chara comics
kosuchu	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
kotoba-no-majutsu	manga.v2	bl	bl<imprint:Be-boy comics
kotobuki	manga.v2	bl	bl<imprint:Edge comix
kotou-no-oni	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
koufuku-no-ouji	manga.v2	bl	bl<imprint:Be-boy comics
koufuku-no-susume-himawari-2003	manga.v2	bl	bl<imprint:花音コミックス
koumon-sama	manga.v2	samurai	samurai<text:時代劇
koutei-no-okiniiri	manga.v2	bl	bl<imprint:Be-boy comics
kouun-no-rihatsushi	manga.v2	bl	bl<imprint:Chara comics
koyoi-kimi-ni-you	manga.v2	bl	bl<imprint:花音コミックス
koyoi-kimi-o-omou	manga.v2	bl	bl<imprint:花音コミックス
koyoi-tubame-to-miru-yume-wa	manga.v2	bl	bl<imprint:花音コミックス
koyoi-wa-kimi-ni-uete-iru	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
kozure-ookami	manga.v2	samurai	samurai<text:時代劇
kreuz	manga.v2	bl	bl<imprint:ASUKA COMICS CL-DX
kubikiri-asa	manga.v2	samurai	samurai<text:時代劇
kuchi-ni-dashichau-se-usagiguchi-senpai	manga.v2	bl	bl<imprint:ディアプラス・コミックス
kuchibeta-seiyuu-no-koi-wa-tsutawaranai	manga.v2	bl	bl<imprint:ビボピーコミックス
kuchibiru-ga-hoshii	manga.v2	bl	bl<imprint:Be-boy comics
kuchibiru-ni-amai-doku	manga.v2	bl	bl<imprint:ディアプラスコミックス
kuchibiru-ni-chou-no-hone	manga.v2	bl	bl<imprint:Daria comics
kuga-keiichi-to-takane-no-otto	manga.v2	bl	bl<imprint:花音コミックス
kumauchi-no-samurai	manga.v2	samurai	samurai<text:時代劇
kumo-no-ue-de-kiss-o-shiyou	manga.v2	bl	bl<imprint:Super be-boy comics
kun-nosubetewo-kiroku-shitai	manga.v2	bl	bl<imprint:Daito comics BL (boys love) シリーズ
kunimitsu-san-wa-shitsuke-ga-tarinai	manga.v2	bl	bl<imprint:Bamboo comics. Qpa collection
kunshu-sama-no-koi-wa-katte	manga.v2	bl	bl<imprint:Be-boy comics
kurama-chan-ni-guitsu-te-shitara-pishatsu-te-sareta	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
kuramashiya-kagyou	manga.v2	samurai	samurai<text:時代劇
kurashina-sensei-no-junan	manga.v2	bl	bl<imprint:Be-boy comics
kuroi-ooya-san	manga.v2	4-koma	4-koma<imprint:Manga time comics
kurushiino-wa-anata-nosei	manga.v2	bl	bl<imprint:gateauコミックス
kusa-danshi-mo-aruke-ba-koi-ni-numaru	manga.v2	bl	bl<imprint:B's-LOVEY COMICS
kusari-de-tsunaide	manga.v2	bl	bl<imprint:ディアプラスコミックス
kuushitsu-nashi	manga.v2	bl	bl<imprint:Be-boy comics;romcom<text:ラブコメ
kuzuryuu	manga.v2	samurai	samurai<text:時代劇
kyabajou-to-himoneko	manga.v2	4-koma	4-koma<imprint:Manga time comics
kyonyuu-junjou-ken-saki	manga.v2	samurai	samurai<text:時代劇
kyou-kara-maou-wa-yuusha-no-mono-desu	manga.v2	bl	bl<imprint:Baby comics
kyou-kara-omega-ni-narimashita-asato-to-hatano	manga.v2	bl	bl<imprint:fleur comics
kyou-mo-satsukibare	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
kyoudai-gentei	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
kyoudai-seido-no-aru-yankee-gakuen-de-kyou-mo-chigiri-o-semararetemasu	manga.v2	bl	bl<imprint:PCDX. カチCOMI
kyoukarakoitokosodatehajimemasu	manga.v2	bl	bl<imprint:花音コミックス
kyoumei-glamorous-voice	manga.v2	bl	bl<imprint:アクアコミックス
kyoushi-sho-kun	manga.v2	4-koma	4-koma<imprint:Manga time comics
kyuuketsuki-hajimemashita	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
la-vie-en-rose-yamada-2005	manga.v2	bl	bl<imprint:MARBLE COMICS
laptop-hiking	manga.v2	bl	bl<imprint:ディアプラス・コミックス
last-master	manga.v2	bl	bl<imprint:Karen comics
level-1-no-dakarekata	manga.v2	bl	bl<imprint:drap COMICS DX
level-c	manga.v2	bl	bl<imprint:Super be-boy comics
like-a-dog-as-a-dog	manga.v2	bl	bl<imprint:Sony magazines comics rutile collection
locker-game	manga.v2	bl	bl<imprint:Glanz BLcomics;romcom<text:ラブコメ
loco-motion	manga.v2	4-koma	4-koma<imprint:Manga time comics
looking-for-my-fantasista	manga.v2	bl	bl<imprint:ASUKA COMICS CL-DX
lost-sheep	manga.v2	bl	bl<imprint:Be-boy comics
lost-virgin-in-the-bed	manga.v2	bl	bl<imprint:バンブーコミックス Qpaコレクション
love-ama	manga.v2	4-koma	4-koma<imprint:Manga time comics;romcom<text:ラブコメ
love-ero	manga.v2	bl	bl<imprint:Karen comics
love-experience	manga.v2	bl	bl<imprint:花音コミックス
love-keikenchi	manga.v2	bl	bl<imprint:B's-LOVEY COMICS
love-kinshi-raiburarii	manga.v2	bl	bl<imprint:Gush comics
love-koufukuron	manga.v2	bl	bl<imprint:ディアプラスコミックス
love-kyoutei	manga.v2	bl	bl<imprint:Chara comics
love-lab	manga.v2	4-koma	4-koma<imprint:Manga time comics
love-life	manga.v2	bl	bl<imprint:Chara comics
love-m-de	manga.v2	bl	bl<imprint:Be-boy comics
love-miracle	manga.v2	bl	bl<imprint:アクアコミックス
love-romance-sweet-kiss	manga.v2	bl	bl<imprint:花音コミックス
lovely-style	manga.v2	bl	bl<imprint:ディアプラスコミックス
lover-s-kiss	manga.v2	bl	bl<imprint:花音コミックス
lovers-pojishon	manga.v2	bl	bl<imprint:Chara comics
lovers-summer	manga.v2	bl	bl<imprint:ジュネット文庫
lovesick-tantei-jimusho	manga.v2	bl	bl<imprint:H＆C　Comics　CRAFTシリーズ157
lunatic	manga.v2	bl	bl<imprint:Be-boy comics
lycan	manga.v2	bl	bl<imprint:Gush comics
macaroni	manga.v2	bl	bl<imprint:Chara comics
machi-no-yakuza-to-panya-san-choukiwami	manga.v2	bl	bl<imprint:カチCOMI
machigai-no-koi	manga.v2	bl	bl<imprint:ディアプラス・コミックス
machigaidarake-no-love-doujou	manga.v2	4-koma	4-koma<imprint:Manga time comics
mada-boku-o-yurusanai-de	manga.v2	bl	bl<imprint:gateauコミックス
madobe-no-kimi	manga.v2	bl	bl<imprint:MARBLE COMICS
madonna-no-kataomoi	manga.v2	bl	bl<imprint:Sony magazines comics rutile collection
magic-channel	manga.v2	bl	bl<imprint:Sony magazines comics rutile collection
magical-mero-kyun-gimimikku	manga.v2	bl	bl<imprint:G-Lish Comics
magical-nyan-nyan-taruto	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
mahoroba-komachi-haruhino-san	manga.v2	4-koma	4-koma<imprint:Manga time comics
mahou-1105-youjo-nara-1105goushitsu-ni-imasu	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
mahou-shoujo-chikichiki	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
mahou-shoujo-kazumi-magica	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
mahou-shoujo-lyrical-nanoha-ace-pootaburu-za-giaazu-obu-destiny-materiarumusume-dash	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
mahou-shoujo-lyrical-nanoha-ace-pootaburu-za-giaazu-obu-destiny-materiarumusume	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
mahou-shoujo-lyrical-nanoha-ace-za-comics	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
mahou-shoujo-lyrical-nanoha-material-musume-innocent-rea	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
mahou-shoujo-lyrical-nanoha-reflection-za-comics	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
mahou-shoujo-madoka-magica-homura-revenge	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
mahou-shoujo-ni-yasashii-gyaru	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
mahou-shoujo-no-majo-saiban	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
mahou-shoujo-omatsu	manga.v2	mahou-shoujo,samurai	samurai<text:時代劇;mahou-shoujo<title:魔法少女
mahou-shoujo-onizuka-sakura	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
mahou-shoujo-parakeru	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
mahou-shoujo-san-ando-moon	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
mahou-shoujo-taruto-magica	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
mahou-shoujo-wa-koishinai	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
mahou-shoujo-wa-otoko-no-ko	manga.v2	bl,mahou-shoujo	mahou-shoujo<title:魔法少女;bl<imprint:Daito comics BLシリーズ
mahou-shoujo-wa-shibou-suru	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
mahou-shoujo-wa-warawanai	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
maigo-no-omega-wa-juujinalpha-ni-mitasaretai	manga.v2	bl	bl<imprint:花音コミックス
main-dish	manga.v2	bl	bl<imprint:ダリアコミックス
maishuu-kayou-wa-chuuzudei	manga.v2	4-koma	4-koma<imprint:Manga time comics
maji-de-kagaku	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
majimoji-rurumo-houkago-no-mahou-chuugakusei	manga.v2	mahou-shoujo	mahou-shoujo<text:魔法少女コメディ
majo-to-houki-to-kurobuchi-megane	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
makai-no-aisare-shiiiioo-wa-moto-yuusha	manga.v2	4-koma	4-koma<imprint:Manga time comics
make-me-happy	manga.v2	bl	bl<imprint:Super be-boy comics
maki-chan-wa-kare-to-sex-shitai	manga.v2	bl	bl<imprint:Gateau comics
makiri-no-iemitsu	manga.v2	samurai	samurai<text:時代劇
mamanaranai-monde	manga.v2	bl	bl<imprint:花音コミックス
mamiya-seitai-ningyouten	manga.v2	bl	bl<imprint:Be-boy comics
manabiya-yuurei	manga.v2	4-koma	4-koma<imprint:Manga time comics
manatsu-no-passion	manga.v2	bl	bl<imprint:Be-boy comics
mangetsu-ni-murakumo	manga.v2	bl	bl<imprint:Super be×boy comics
mankai-sister	manga.v2	4-koma	4-koma<imprint:Manga time comics
maou-iburogia-ni-mi-o-sasageyo-end-game	manga.v2	bl	bl<imprint:Glanz BLcomics
marbleberry-beans	manga.v2	bl	bl<imprint:ディアプラス・コミックス
maria-17	manga.v2	4-koma	4-koma<imprint:Manga time comics
marika-chan-otsu	manga.v2	4-koma	4-koma<imprint:Manga time comics
marriage-game	manga.v2	bl	bl<imprint:Edge comix
marunouchi	manga.v2	4-koma	4-koma<imprint:Manga time comics
marusumiya-no-yometori	manga.v2	bl	bl<imprint:ディアプラスコミックス
mashiro-futto-time	manga.v2	4-koma	4-koma<imprint:Manga time comics
mato-no-hoshikuzu	manga.v2	bl	bl<imprint:KiR comics
matsu-kakarichou-wa-onna-ota	manga.v2	4-koma	4-koma<imprint:Manga time comics
mawata-no-oukoku	manga.v2	bl	bl<imprint:バーズコミックス ルチルコレクション
may-i-help-you	manga.v2	bl	bl<imprint:G-Lish comics LiKo
mayoeru-hitsuji-wa-rakuen-o-omou	manga.v2	bl	bl<imprint:Gush comics
mayoeru-shomin-ni-ai-no-te-o	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
mayonaka-no-bl-henshuubu-wa-yume-o-miru	manga.v2	bl	bl<imprint:MARBLE COMICS;romcom<text:ラブコメ
megane-no-kimi-ga-suki	manga.v2	bl	bl<imprint:Be×boy comics
mei-be-love	manga.v2	4-koma	4-koma<imprint:Manga time comics
meisai-tengoku	manga.v2	bl	bl<imprint:Be-boy comics
meitou-ruten-rakujou-no-fu	manga.v2	samurai	samurai<text:時代劇
melody-hallelujah	manga.v2	bl	bl<imprint:ディアプラスコミックス
melting-outline	manga.v2	bl	bl<imprint:On blue comics
menkui	manga.v2	bl	bl<imprint:Be-boy comics;romcom<text:ラブコメ
meromero-no-shikumi	manga.v2	bl	bl<imprint:Be-boy comics
mesuka-drug-konzetsu-keikaku	manga.v2	bl	bl<imprint:Glanz BLcomics
mibu-gishiden	manga.v2	samurai	samurai<text:時代劇
michiafureru-you-na	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
michikusa	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
michinaru	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
midara-ni-ochiru-wa-dare-notame	manga.v2	bl	bl<imprint:フルールコミックス
midareru-megane	manga.v2	bl	bl<imprint:アクアコミックス
midnight-juliet	manga.v2	bl	bl<imprint:Be-boy comics
midorimachi-2-choume-monogatari	manga.v2	bl	bl<imprint:Be-boy comics
mijukuna-kimi-to-yoru-o-kasaneru	manga.v2	bl	bl<imprint:バンブーコミックス moment
mijukuna-papa-wa-shieahausu-de-koi-o-shiru	manga.v2	bl	bl<imprint:花音コミックス
mikakunin-de-shinkoukei	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics;romcom<text:ラブコメ
mikami-to-sato-wa-mada-yamashikunai	manga.v2	bl	bl<imprint:ビボピーコミックス
mikawa-monogatari	manga.v2	samurai	samurai<text:時代劇
mikazuki-no-mitsu	manga.v2	4-koma	4-koma<imprint:Manga time comics
mikkoku	manga.v2	bl	bl<imprint:ディアプラスコミックス
mikosuri-gekijou-jidaigekihen	manga.v2	samurai	samurai<title:時代劇;gag<text:ギャグ
military-otsugata	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics;war<tag:Military
military	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics;war<tag:Military
minami-no-kuni-no-ouji-sama	manga.v2	bl	bl<imprint:Be-boy comics
minato-mirai	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
misakikun-kara-nigerarenai	manga.v2	bl	bl<imprint:Tulle　Comics
miserarete	manga.v2	bl	bl<imprint:Be-boy comics
misolala	manga.v2	4-koma	4-koma<imprint:Manga time comics
missho-de-gozaru	manga.v2	samurai	samurai<text:時代劇
mister-convenience	manga.v2	bl	bl<imprint:MARBLE COMICS;bl<imprint:ビーボーイコミックスデラックス
mitasareru-kuchibiru	manga.v2	bl	bl<imprint:Be-boy comics
mitsuki-kun-chotto-matte	manga.v2	bl	bl<imprint:Gateau comics
mitsukuniden	manga.v2	samurai	samurai<text:時代劇
mitsumeru-manazashi	manga.v2	bl	bl<imprint:アクアコミックス
mizuiro-museum	manga.v2	4-koma	4-koma<imprint:Manga time comics
mizuno-shinobu-no-risou-no-love	manga.v2	bl	bl<imprint:ディアプラスコミックス
modokashi-complex	manga.v2	4-koma	4-koma<imprint:Manga time comics
moeyo-ken	manga.v2	samurai	samurai<text:時代劇
momi-chupa-oppub-time	manga.v2	bl	bl<imprint:Daria comics
momo-oni	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス;yokai<text:妖怪
momo-to-manji	manga.v2	bl	bl<imprint:On blue comics
momoiro-club-ni-youkoso	manga.v2	bl	bl<imprint:ディアプラスコミックス
momokon-teacher	manga.v2	4-koma	4-koma<imprint:Manga time comics
momotarou-samurai	manga.v2	samurai	samurai<imprint:時代劇漫画ジン
monoushinai-gata-kirakira-blue	manga.v2	bl	bl<imprint:Baby comics
monster-master	manga.v2	bl	bl<imprint:Drap comics
moromoro-zenbu-oshiete-kudasai	manga.v2	bl	bl<imprint:Chara comics
motto-hanashi-o-shitainodakedo	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
motto-iinchou	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
motto-naiteyo-hanaokasan	manga.v2	bl	bl<imprint:GUSH　COMICS
motto	manga.v2	bl	bl<imprint:ジュネット文庫
mount-position	manga.v2	bl	bl<imprint:Chara comics;romcom<text:ラブコメ
mujihina-karada	manga.v2	bl	bl<imprint:花音コミックス
mujin	manga.v2	samurai	samurai<text:時代劇
mujina-no-shiro	manga.v2	bl	bl<imprint:G-Lish Comics
muku-kano	manga.v2	4-koma	4-koma<imprint:Manga time comics
mune-ni-toge-sasu-koto-bakari	manga.v2	bl	bl<imprint:Craft series
muradoru	manga.v2	4-koma	4-koma<imprint:Manga time comics
muse-ni-shukufukusareshi-mono	manga.v2	bl	bl<imprint:Karen comics
musunda-koi-no-tsutaekata	manga.v2	bl	bl<imprint:drap COMICS DX
muyounosuke	manga.v2	samurai	samurai<text:時代劇
my-wife-devil	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
nadeshiko	manga.v2	4-koma	4-koma<imprint:Manga time comics
nagasare-ojisan-no-hajimete-itadakimasu	manga.v2	bl	bl<imprint:フルールコミックス
nagatachou-great-secretary	manga.v2	bl	bl<imprint:GUSH　COMICS
nageyari-no-yoru	manga.v2	bl	bl<imprint:ディアプラスコミックス
nagi-kun-no-fuunna-tanabota	manga.v2	4-koma	4-koma<imprint:Manga time comics
naito-ha-oatsui-no-ga-osuki	manga.v2	bl	bl<imprint:ASUKA COMICS CL-DX
nakahara-kun-to-miyata-buchou	manga.v2	bl	bl<imprint:fleur comics
nakasetakute-doushiyou	manga.v2	bl	bl<imprint:drap COMICS DX
namaikina-ryouken-no-shitsukekata	manga.v2	bl	bl<imprint:Ihr hertz series
nanami-18sai-mama-18-narimashita	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
nanami-masshigura	manga.v2	4-koma	4-koma<imprint:Manga time comics
nananichikan-no-yotogi-inshuumura-de-kiraina-aitsu-to	manga.v2	bl	bl<imprint:秋水デジタルコミックス　BLシリーズ
nanchatte-aateisuto	manga.v2	4-koma	4-koma<imprint:Manga time comics
nandemo-iikara-kiete-kure	manga.v2	bl	bl<imprint:H & C comics
naniwa-doraihon	manga.v2	samurai	samurai<imprint:時代劇コミック 斬鬼コレクション
nankan-joshi-no-love-sankousho	manga.v2	4-koma	4-koma<imprint:Manga time comics;romcom<text:ラブコメ
nanohana-flowers	manga.v2	4-koma	4-koma<imprint:Manga time comics
nanshoku-ookagami	manga.v2	bl	bl<imprint:B's-LOVEY COMICS
nantonaku-daijoubu	manga.v2	bl	bl<imprint:ディアプラスコミックス
nari-yuki-living	manga.v2	4-koma	4-koma<imprint:Manga time comics
nariwataru-raijin-oshin-zenden	manga.v2	samurai	samurai<imprint:時代劇漫画ジン
natsu-no-aza	manga.v2	bl	bl<imprint:HANAMARU COMICS PREMIUM
natsu-no-nagori-no-bara	manga.v2	bl	bl<imprint:Gateau comics
natsume-isaku-zenshuu	manga.v2	bl	bl<imprint:Dear + comics DX
natsuno-gooingu	manga.v2	4-koma	4-koma<imprint:Manga time comics
nayameru-giin-no-love-kiyaku	manga.v2	bl	bl<imprint:アクアコミックス
necktie-hodo-iteiidesuka	manga.v2	bl	bl<imprint:アンダルシュCOMICS
nee-chan-wa-boku-ga-mamorutsu	manga.v2	4-koma	4-koma<imprint:Manga time comics
neko-ga-ol-ni-miete-komarimasu	manga.v2	4-koma	4-koma<imprint:Manga time comics
neko-ni-ma-tatabi-koibanashi	manga.v2	4-koma	4-koma<imprint:Manga time comics;yokai<tag:Youkai
neko-no-hon	manga.v2	bl	bl<imprint:ディアプラスコミックス
neko-to-spica	manga.v2	bl	bl<imprint:drap COMICS DX
neko-wa-host-ni-dakaretai	manga.v2	bl	bl<imprint:marginal
neko-wa-neko-rashiku-are	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
nekoneko-keiyaku	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
