slug	title	at	batch	reason
money-wars	マネーウォーズ	2026-09-02	9451	材料不足: 宮川総一郎(ビジネスジャンプ・コミックス 全9巻)
dotou-no-sasaguchigumi	ドトウの笹口組	2026-09-02	9451	材料不足: 若林健次(モーニングKC 全9巻)。巻ごとのあおり文しか取れずpremiseが確認できない
sono-ki-ni-sasete-yo-mai-mai-mai	その気にさせてよMyマイ舞	2026-09-02	9451	材料不足: 山口譲司(少年チャンピオン・コミックス 全9巻)
tondemo-kishi	とんでも騎士	2026-09-02	9451	材料不足: 宗美智子(マーガレットコミックス 全9巻)
osu-ganba	押忍!ガンバ	2026-09-02	9451	材料不足: 乃美康治(少年チャンピオン・コミックス 全9巻)。巻末コメントの引用しか取れない
mosaren-bugi	猛者連ブギ	2026-09-02	9451	材料不足: かわぐちかいじ/滝沢解(トクマコミックス 全9巻)
great-horse	GREAT HORSE	2026-09-02	9451	材料不足: 高橋よしひろ(ジャンプ・コミックス 全9巻 1990-92)。書誌のみで内容記述が取れない
dream-generation	ドリーム・ジェネレーション	2026-09-02	9451	材料不足: 吉岡つとむ(ヒットコミックス 全9巻)
asuka-no-joou	明日香の王女	2026-09-02	9451	材料不足: 河村恵利(プリンセスコミックス 全9巻)
tsuge-yoshiharu-zenshuu	つげ義春全集	2026-09-02	9451	掲載境界: 全集(既刊作品の集成)。CLAUDE.mdのkeep override(全集)に該当しうるが、単一作品ではないため扱いを要裁定
ban-bon	BAN BON!	2026-09-02	9451	材料不足: 佐々木潤子(マーガレットコミックス 全9巻)
supoon-nihongoban	SPAWN日本語版	2026-09-02	9452	掲載境界: T・マクファーレンのアメコミ邦訳(DENGEKI AMERICAN COMICS)。CLAUDE.mdのscope外(日本で出版された漫画でなく外国作品の翻訳)。drop候補・要裁定
comic-4-n-sangoku-musou-4-wonder-evolution	コミック真・三國無双4ワンダーエボリューション	2026-09-02	9452	掲載境界: 著者=「光栄」(ゲーム会社)。ゲーム原作の多数作家アンソロジー。要裁定
shima-kousaku-zenshuu	島耕作全集	2026-09-02	9452	掲載境界: 弘兼憲史叢書の「全集」= 既刊集成。CLAUDE.mdのkeep override(全集)に該当しうるが単一作品ではない。本編 島耕作シリーズは別頁。要裁定
visionary	VISIONARY	2026-09-02	9452	材料不足: 遊人(シュベールコミックス 全9巻 1994-95)
maya	Maya	2026-09-02	9452	材料不足: 本島幸久(少年マガジンコミックス 全9巻)
pinky-a-go-go	Pinky a go go	2026-09-02	9452	材料不足: 早坂いあん(講談社コミックスフレンドB 全9巻)
tenka-fubu-nobunaga	Tenka fubu信長	2026-09-02	9452	材料不足: ながてゆか(講談社コミックス 全9巻)
rescue-boy-takkyuu-girl	レスキューBoy 宅急Girl	2026-09-02	9452	材料不足: 細井玲子(マーガレットコミックス ワイド版 全9巻)
izou-no-seishun	以蔵の青春	2026-09-02	9452	材料不足: 真里まさとし(ヤングジャンプ・コミックス 全9巻)
yume-hotel	夢ホテル	2026-09-02	9452	材料不足: 星野めみ(スコラレディースコミックス 全9巻)
yousei-taisen-noa	妖精大戦ノア	2026-09-02	9452	材料不足: 野部利雄(ヤングジャンプ・コミックス 全9巻)
shin-takumi-no-fundoshi	新・匠のふんどし	2026-09-02	9452	材料不足: 山崎光佑/山崎大紀(Action comics pizazz 全9巻)
maajanki-ukyou	麻雀鬼ウキョウ	2026-09-02	9452	材料不足: 橋本俊二(少年チャンピオンコミックス 全9巻)
marou-ou-reppuu-den	魔狼王烈風伝	2026-09-02	9452	材料不足: 沢田翔(Dengeki Comics EX 全9巻)
misaki-no-utsuwa	美咲の器	2026-09-02	9452	材料不足: あおきてつお(ジャンプ・コミックスデラックス 全9巻)
saikyou-yakyuubu-revengers	最強野球部リベンジャーズ	2026-09-02	9452	材料不足: 平松真(ヤングサンデーコミックス 全9巻)
cunning-good	カンニンGOOD	2026-09-02	9452	材料不足: 毛内浩靖(てんとう虫コミックス 全9巻)
junai-game	純愛ゲーム	2026-09-02	9452	材料不足: 神田みらの(マーガレットコミックス 全9巻)
genyou	幻羽	2026-09-02	9452	材料不足: 葉月しのぶ(Wings comics 全9巻)。本人の作品リストには載るが内容記述が取れない
tenshou-yaoyorozu	天正やおよろず	2026-09-02	9452	材料不足: 稀捺かのと(GANGAN WING COMICS 全9巻)
bondo	ぼ・ん・ど	2026-09-02	9452	材料不足: あずまよしお(月刊少年マガジンKC 全9巻)
dragon-ai	龍眼	2026-09-02	9452	材料不足: 藤山海里(シリウスKC 全9巻)
pose-catalog	ポーズカタログ	2026-09-02	9454	掲載境界: マール社の作画資料写真集(著者=マール社/楽天caption「日常生活の中から95ポーズを多角的アングルで1701種」)。漫画ではない=drop候補・ユーザ裁定待ち
rokusuke-kun	六助くん	2026-09-02	9454	材料不足: 板井れんたろう(一声社 全8巻)。赤旗日曜版に25年連載のギャグ漫画という事実までしか取れず、premise記述なし
nadeshiko-passion	撫子PASSION	2026-09-02	9454	材料不足: 森山薫(プリンセスコミックス 全8巻)。Wikipedia無し・電子書店にも紹介文なし
mezase-mangaka-tezuka-akatsuka-show-jushou-sakuhinshuu	めざせ漫画家!手塚・赤塚賞受賞作品集	2026-09-02	9455	掲載境界: 新人賞受賞作のアンソロジー(著者=ホーム社/楽天authorも空・巻13〜20)。りぼん新人まんが家デビュー作集と同型=クラス裁定案件
daikaijuu-gamera	大怪獣ガメラ	2026-09-02	9455	掲載境界: 巻ごとに著者が違う復刻叢書(楽天author=槇村ただし/はまだよしみ/小山田つとむ の3人が巻ごとに交替・1995年1〜3月に全8巻一括刊行)。頁の著者「槙村ただし」は8巻中3巻分のみ
takeru-1997-2	タケル	2026-09-02	9455	データ不良: 混成クラスタ。1-2巻(9784796242318/9784796242592)は寺沢武一『TAKERU』スコラ バーガーSC 1993-94、5-10巻(978479010xxxx)は小石川響/松文館 1997-98。別作品2本が同一頁に同居し巻番号も1,2,5-10と欠番。エンリッチ前に頁分離が要る
zokubutsuou	俗物王	2026-09-02	9455	材料不足: 鶴屋次楼原作/藤崎ヒトシ作画(モーニングKC 全8巻)。Wikipediaは書誌情報のみでpremise記述なし・電子化もされておらず紹介文が存在しない
m-l-a	M.L.A.	2026-09-02	9455	材料不足: 麻刀城ひとみ(マーガレットコミックス 全8巻)。副題「一番激しいキス」以外の情報が取れず
lemonade	レモネード	2026-09-02	9455	材料不足: 田中美菜子(マーガレットコミックス 全8巻・1995-1997)。作者公式HPは1998年以降の作品しか載せておらず紹介文なし
jun-no-senjou	JUNの戦場	2026-09-03	9456	材料不足: 原作 藤林秀/作画 大黒隆(少年マガジンKC 全8巻・マガジンSPECIAL 1994-1997)。Wikipedia無・楽天caption 0件・電子化なし・完結漫画DB(measora)も「あらすじ 不明」。※楽天/MADB表記の「藤森秀」は誤りで講談社公式は「藤林 秀」= 原作者が頁の著者欄に無い
sayuki	さゆき	2026-09-03	9456	材料不足: 有間一郎(白泉社ジェッツコミックス 全8巻・ヤングアニマル1994-1998)。Wikipedia無・楽天caption 0件・電子化なし・書店の内容紹介も存在しない
manga-houritsu-no-nukeana	マンガ法律の抜け穴	2026-09-03	9456	掲載境界(要ユーザ裁定): 自由国民社の法律実用書のマンガ版。飯野たから=原作(法律ライター)で作画は巻ごとに別の複数漫画家(沢本英二郎/福神伶/峰岸とおる/小倉治喜/山下京子等)、弁護士 小野寺昭夫の監修つき。楽天のauthor欄も空。「日常トラブル篇」「金銭トラブル篇」等の篇別実用書シリーズ= 漫画作品というより実用書のアンソロジー
j-dream-kanzen-nenshou-hen	Jドリーム完全燃焼編	2026-09-03	9456	catchのみ適用・syn見送り: 本頁のanilist_id 44640 が無印編 j-dream と同一(=AniList側で第3部が別作品として立っていない)。synopsis-ja.jsonはanilist_idキーの共有層なので、完全燃焼編のあらすじで上書きすると無印編の頁が壊れる。現在両頁に出ているのは無印編のpremise(しかも「父に捨てられ」は誤り=母が去り父に育てられた)。是正には anilist-link-overrides.yml での付替 or anilist:false が要る
love-drug	ラブドラッグ	2026-09-03	9459	掲載境界(要ユーザ裁定): 松文館「ガールズポップコレクション」= 巻ごとに作家が入れ替わるティーンズラブ(TL)アンソロジー叢書。同叢書の他タイトル(Prism Love等)も「総勢9人の美少女が登場する性体験集」と紹介され、収録作家欄は小島ひかり/さくら恵理/ゆかりがわ弓夜/昇龍亭圓楽/マーシーラビット/夏川冬/東雲龍/ビューティ・ヘア と連名。楽天のauthor欄も空。頁の著者2名(マーシーラビット/ゆかりがわ弓夜)は収録作家の一部にすぎない
mukashi-asonda-jooji	昔遊んだジョージ	2026-09-03	9459	材料不足: 武田京子(BE LOVE KC 講談社 全7巻・1981-1984、のちミッシィコミックス/宙出版で再刊)。Wikipedia無・楽天caption 0・電子化なし。書店/個人サイトの武田京子作品リストにも本作のあらすじ記載が見つからない
ryoo-no-umi	リョオの海	2026-09-03	9459	材料不足: 作画 地引かずや/原作 司敬(ゴラク・コミックス 日本文芸社 全7巻・1985-1986)。Wikipedia無・楽天caption 0・電子化なし・書店の内容紹介も存在しない。※原作者「司敬」が頁の著者欄に無い(オークション出品の書影記載で判明)
battle-machine	バトル・マシーン	2026-09-04	9460	掲載境界=アンソロジー叢書の疑い: 日本の古書店(kosho.or.jp)の書誌が1巻「御茶漬海苔、木村直巳、新田真子、未弥純 他著」/マーク2「小林誠、木村直巳、未弥純、御茶漬海苔、岡田有章、林正之、きむら・ひでふみ」= 巻ごとに複数作家。朝日ソノラマ「デュオ・セレクション・オリジナル」で巻ごとに題も別(サンダーウォーズ=マーク2 / エキサイティングウォーズ=マーク3 / ファイヤーウォーズ=マーク6 / END OF WAR=マーク7)。メカデザイナー(小林誠・岡田有章)参加でメカ画集/ムック混在の可能性あり。要ユーザ裁定
teiitaimu	ティータイム	2026-09-04	9461	掲載境界=同人誌アンソロジー: 白夜書房『TEA TIME 同人誌まんが傑作選』全8巻。楽天 seriesName が「同人誌まんが傑作選」、MADB書誌も「ティータイム 4 同人誌まんが傑作選 87」。コミケ同人誌からの年次傑作選で収録作家多数(堀川悟郎/DAPHINIA/谷内和生/N・O茶々丸/このま和歩/乾海苔/豊島ゆーさく/森林林檎/このどんと/陽気婢/SABE/萩原一至等)、巻末にサークルデータ頁。駿河屋はアダルトコミック扱い。CLAUDE.md の drop imprint「同人」+ 抜粋本「傑作選」の両方に該当=drop候補、要ユーザ裁定
machine-head	マシンヘッド	2026-09-04	9461	掲載境界=複数作家アンソロジー: 紀伊國屋の収録作品欄が「田巻久雄「BURAIDEN」/青木邦夫+立川翔士「HAMMER(#2)」/石村優子「トラブル☆メーカー!!」/結城二十六「羚汶-RAVEN(#2)」/中森衣都×智美「天使の…」」= 巻ごとに別作家の短編集。楽天authorは「スペアパーツプロダクション」(編集プロダクション名)で本番の著者欄は空。白夜書房・1989-1990・no.1〜no.7 という号数表記でアンソロジー誌/ムック濃厚=drop候補、要ユーザ裁定
okatte-biyoushitsu	お勝手美容室	2026-09-04	9461	材料なし: やまさき十三(原作)/北見けんいち(作画)、小学館セブンコミックス全7巻(1989-1991)。Wikipedia無・楽天caption 0・電子化なし・紀伊國屋の出版社内容情報も空。書店/電子書店のあらすじが一件も存在しない。※原作者 やまさき十三 が本番の著者欄に無い(楽天authorには在る)
