display	base	volumes	authors	publisher	latest	title_cands
【フルカラー】プロジェクト・ラッキーすけべ〜恋愛マスターは本命にだけポンコツです。	プロジェクト・ラッキーすけべ〜恋愛マスターは本命にだけポンコツです。	3	文哉	wwwave comics	2024年09月13日	
【フルカラー】マンガ家修羅譚〜平安京をペン１本で攻略する方法	マンガ家修羅譚〜平安京をペン１本で攻略する方法	3	ガト	wwwave comics	2018年07月06日	
【フルカラー】モラ夫脱出プロジェクト！	モラ夫脱出プロジェクト！	3	入江ナツ	wwwave comics	2020年04月01日	
【フルカラー】ヤレないブスでも好きだと言って。	ヤレないブスでも好きだと言って。	3	本尾みゆき	wwwave comics	2019年06月21日	
【フルカラー】世界で一番ヤりたい僕ら	世界で一番ヤりたい僕ら	3	霜也	wwwave comics	2022年09月30日	
【フルカラー】人喰い刑事ー石峰香澄ー	人喰い刑事ー石峰香澄ー	3	高遠けい	wwwave comics	2020年02月14日	
【フルカラー】催眠スパチャ〜いいなり女子の恥ずかしすぎる生配信	催眠スパチャ〜いいなり女子の恥ずかしすぎる生配信	3	ユユミ	wwwave comics	2024年11月15日	
【フルカラー】催芽さんは催眠アプられたい	催芽さんは催眠アプられたい	3	海月れおな	wwwave comics	2025年02月07日	
【フルカラー】土俵の王子様	土俵の王子様	3	ふっか	wwwave comics	2018年06月08日	
【フルカラー】安堂さんはアンデッド	安堂さんはアンデッド	3	お子様ランチ	wwwave comics	2020年12月04日	
【フルカラー】強面オーナーをお持ち帰り…しちゃいました。	強面オーナーをお持ち帰り…しちゃいました。	3	こしたあんこ	wwwave comics	2019年10月04日	
【フルカラー】愛玩転生〜元いじめっ子の女体化異世界ライフ〜	愛玩転生〜元いじめっ子の女体化異世界ライフ〜	3	椎奈しな	wwwave comics	2024年11月01日	
【フルカラー】神様、僕を殺してください〜男の身体で生まれた地獄	神様、僕を殺してください〜男の身体で生まれた地獄	3	鳩村ツキ	wwwave comics	2018年06月08日	
【フルカラー】縛る女〜黙って私に抱かれなさい	縛る女〜黙って私に抱かれなさい	3	鳩村ツキ	wwwave comics	2019年08月02日	
【フルカラー】花嫁エルフと繁殖生活〜長い耳でイジメられてたけど転生したらモテすぎた	花嫁エルフと繁殖生活〜長い耳でイジメられてたけど転生したらモテすぎた	3	間々田キキ	wwwave comics	2024年11月01日	
【フルカラー】電車内での禁欲はご遠慮ください	電車内での禁欲はご遠慮ください	3	すかいれだ	wwwave comics	2024年11月29日	
メスガキグラドル商船へようこそ	メスガキグラドル商船へようこそ	3	kairi	コミックダイス	2024年09月15日	
リスタート 〜転生ゲーマーの無双リベンジ〜（フルカラー）【特装版】	リスタート 〜転生ゲーマーの無双リベンジ〜【特装版】	3	arnandra,hoon,hwagong	シーモアコミックス	2026年08月28日	
仮面夫婦はラブが溢れすぎている。	仮面夫婦はラブが溢れすぎている。	3	阿野弐丸	wwwave comics	2025年06月13日	
偏差値30の底辺高校に入学した元番長【フルカラー】	偏差値30の底辺高校に入学した元番長	3	パンキウイ,幸谷柊呂,進撃のミカ	PICK UP PRESS	2022年01月01日	
傲慢の時代（コミック）	傲慢の時代（コミック）	3	hansol,lemonfrog,soymedia構成	SBクリエイティブ	2026年07月15日	
出会って１０秒の恋人。	出会って１０秒の恋人。	3	かめやともまさ	wwwave comics	2016年02月12日	
出会って1秒で同棲生活!?（フルカラー）	出会って1秒で同棲生活!?	3	chill,アイラ出版	ラビットフット	2026年01月02日	
副業で裏アカはじめました〜秘密の過激配信〜（フルカラー）	副業で裏アカはじめました〜秘密の過激配信〜	3	chill,アイラ出版	ラビットフット	2025年11月21日	
劣等生の俺が皇女達の子作り相手に選ばれた理由【フルカラー】【電子単行本】	劣等生の俺が皇女達の子作り相手に選ばれた理由【電子単行本】	3	いたうみきたか,名無しの夜	CLLENN	2026年07月26日	
君がいない世界（フルカラー）【特装版】	君がいない世界【特装版】	3	juheejo,ドド	シーモアコミックス	2021年11月04日	
呪ってあそぼ	呪ってあそぼ	3	ワタナベチヒロ	wwwave comics	2022年09月30日	
呪われ彼ピを祓いたい	呪われ彼ピを祓いたい	3	最上凛柳斗	wwwave comics	2025年03月14日	
夏・海街・性	夏・海街・性	3	maiko	Benjanet	2024年11月21日	
夫婦交換日記〜入れ替わった僕らの記録〜（フルカラー）	夫婦交換日記〜入れ替わった僕らの記録〜	3	chill,アイラ出版	ラビットフット	2025年12月26日	
幼馴染がいた	幼馴染がいた	3	kairi	コミックダイス	2024年10月10日	
「彼氏チェックだから浮気じゃないよね？」彼女の親友はそう言って、僕を共犯者にした。（フルカラー）	「彼氏チェックだから浮気じゃないよね？」彼女の親友はそう言って、僕を共犯者にした。	3	chill,アイラ出版	ラビットフット	2025年12月26日	
援交のすすめ	援交のすすめ	3	マツリセイシロウ	wwwave comics	2018年08月10日	
新ANGELシリーズ	新ANGELシリーズ	3	遊人	ＴＭＥプラス	2018年10月26日	
暴君皇帝と離婚します（コミック）	暴君皇帝と離婚します（コミック）	3	josara,オユウナ	SBクリエイティブ	2026年08月08日	
死にぞこないとオオカミが、深愛の番になるまで	死にぞこないとオオカミが、深愛の番になるまで	3	キャノラ優	wwwave comics	2026年04月10日	
殺シました？	殺シました？	3	ワタナベチヒロ	wwwave comics	2016年01月15日	
漫画版 野武士のグルメ カラー版	漫画版 野武士のグルメ	3	久住昌之原作,土山しげる画	幻冬舎	2015年08月07日	mangaban-nobushi-no-gourmet
石投げ令嬢の結婚　〜王弟殿下から溺愛が止まりません！〜（コミック）	石投げ令嬢の結婚　〜王弟殿下から溺愛が止まりません！〜（コミック）	3	vertwo,みねバイヤン	SBクリエイティブ	2026年06月13日	
経験ゼロのギャルに請われて『恋の練習台』になったら、彼女の全部が可愛すぎて本気で堕としそう。（フルカラー）	経験ゼロのギャルに請われて『恋の練習台』になったら、彼女の全部が可愛すぎて本気で堕としそう。	3	chill,アイラ出版	ラビットフット	2025年11月28日	
誰にも抱かれない女ＶＳ誰でも抱く男	誰にも抱かれない女ＶＳ誰でも抱く男	3	柑奈まち	wwwave comics	2019年09月06日	
【辞令】ハニートラップ課転属を命ずる	ハニートラップ課転属を命ずる	3	高遠けい	wwwave comics	2019年01月18日	
逆立てないで！カルマくん	逆立てないで！カルマくん	3	あじの	wwwave comics	2025年05月23日	
非処女の炭山くん	非処女の炭山くん	3	かっつぇ	wwwave comics	2019年05月24日	
顔攫い	顔攫い	3	久遠ぴたごん	wwwave comics	2019年12月06日	
風俗嬢の恋はピュアときどき１８禁！？	風俗嬢の恋はピュアときどき１８禁！？	3	ふっか	wwwave comics	2017年12月15日	
GANTZ カラー版 ねぎ星人編	GANTZねぎ星人編	2	奥浩哉	集英社	2013年08月19日	
GANTZ カラー版 ゆびわ星人編＆小島多恵編	GANTZゆびわ星人編＆小島多恵編	2	奥浩哉	集英社	2013年08月19日	
GANTZ カラー版 チビ星人編	GANTZチビ星人編	2	奥浩哉	集英社	2013年08月19日	
けもみみマンション 〜訳アリ美少女獣人たちに愛されすぎる管理人のお仕事〜（フルカラー）	けもみみマンション 〜訳アリ美少女獣人たちに愛されすぎる管理人のお仕事〜	2	chill,アイラ出版	ラビットフット	2026年03月27日	
この翼で、君まで４万メートル	この翼で、君まで４万メートル	2	躯	wwwave comics	2017年10月06日	
めだかボックス カラー版 PART1 生徒会執行編	めだかボックスPART1 生徒会執行編	2	暁月あきら,西尾維新	集英社	2012年12月04日	
めだかボックス カラー版 PART5 漆黒の花嫁衣裳編	めだかボックスPART5 漆黒の花嫁衣裳編	2	暁月あきら,西尾維新	集英社	2016年06月03日	
アカデミーの天才剣士（コミック）	アカデミーの天才剣士（コミック）	2	ch,seogwando	SBクリエイティブ	2026年08月08日	
イチゴ哀歌〜雑で生イキな妹と割り切れない兄〜【フルカラー】【単行本版／描き下ろし漫画付き】	イチゴ哀歌〜雑で生イキな妹と割り切れない兄〜【単行本版／描き下ろし漫画付き】	2	ひらふみ,神馬耶樹	CLLENN	2026年01月03日	
オールカラー版｢鬼灯の冷徹｣セレクション	｢鬼灯の冷徹｣セレクション	2	江口夏実	講談社	2018年10月23日	
カタリカ 語り禍	カタリカ 語り禍	2	クラタヒロヤス,猪原賽,逢縁奇演	竹書房	2025年07月16日	
[カラー版]３人アソビ〜ヒミツの双子えっち	３人アソビ〜ヒミツの双子えっち	2	もりこも,花緒みゆ	パルソラ	2019年12月06日	
[カラー版]３人アソビ〜絶頂フレンズ	３人アソビ〜絶頂フレンズ	2	こりすキョコ,花緒みゆ	パルソラ	2016年04月29日	
【カラー版】姉が剣聖で妹が賢者で(ポルカコミックス)	姉が剣聖で妹が賢者で(ポルカコミックス)	2	そらモチ,大熊猫介,戦記暗転	一二三書房	2022年10月14日	
[カラー版]誘惑年下カレシ	誘惑年下カレシ	2	小石りす,葵ナオ	パルソラ	2016年07月29日	
ゴールデン・ブラッディ・セレブリティー（フルカラー）【特装版】	ゴールデン・ブラッディ・セレブリティー【特装版】	2	cheongbori	シーモアコミックス	2026年02月13日	
ピアシェ　〜私のイタリアン〜	ピアシェ　〜私のイタリアン〜	2	nab_at,渡辺敦子	comico	2017年01月12日	
ファンが選ぶONE PIECE“涙”ベスト10!! 〜サバイバルの海 超新星編〜 カラー版	ファンが選ぶONE PIECE“涙”ベスト10!! 〜サバイバルの海 超新星編〜	2	尾田栄一郎	集英社	2015年02月16日	
ママさん風俗でぬちゅぬちゅエッチ！初客は息子の白人保育士…!?（フルカラー）	ママさん風俗でぬちゅぬちゅエッチ！初客は息子の白人保育士…!?	2	るるキチ	セ・キララ文庫	2026年08月10日	
今夜、規則ヲ破リマシょう（フルカラー）	今夜、規則ヲ破リマシょう	2	chill,アイラ出版	ラビットフット	2026年02月20日	
天才に恋（バカ）の気持ちはわからない！？	天才に恋（バカ）の気持ちはわからない！？	2	uroco,だむ	wwwave comics	2015年12月11日	
契約だからって聞いてない！-家政婦バイトのお仕事は、しこたまエッチでした-【フルカラー版】	契約だからって聞いてない！-家政婦バイトのお仕事は、しこたまエッチでした-	2	明桜なお	キャスコミ	2026年08月01日	
恥じらう君が見たいんだ　ごほうびセレクション　フルカラー版	恥じらう君が見たいんだ　ごほうびセレクション	2	甜米らくれ	講談社	2024年11月20日	
【新装版】都市伝説の花子さん【フルカラー版】	都市伝説の花子さん	2	みなぎ得一	大洋図書	2026年06月03日	
松山くんと小林さんの３メートル	松山くんと小林さんの３メートル	2	与左衛門	講談社	2023年12月20日	
梱包少女【フルカラー版】	梱包少女	2	あこ,咲良ゆき	クロスフォリオ出版	2021年06月25日	
甘い生活 カラー版 おかしな三角関係編	甘い生活おかしな三角関係編	2	弓月光	集英社	2014年05月12日	
甘い生活 カラー版 おしゃれ泥棒編	甘い生活おしゃれ泥棒編	2	弓月光	集英社	2014年05月12日	
甘い生活 カラー版 お嬢様のご帰国！編	甘い生活お嬢様のご帰国！編	2	弓月光	集英社	2014年05月12日	
甘い生活 カラー版 ランジェリー狂想曲編	甘い生活ランジェリー狂想曲編	2	弓月光	集英社	2014年05月12日	
甘い生活 カラー版 弓香の決意編	甘い生活弓香の決意編	2	弓月光	集英社	2014年05月12日	
甘い生活 カラー版 愛と下着の力!?編	甘い生活愛と下着の力!?編	2	弓月光	集英社	2014年05月12日	
皇帝になるので離婚してください（コミック）	皇帝になるので離婚してください（コミック）	2	magma構成,oroshi,ryujuyeon	SBクリエイティブ	2026年06月13日	
遠くの日には青く	遠くの日には青く	2	世叛,西造	comico	2016年05月20日	
面倒くさがり屋の異世界転生 〜女神を堕としたらご褒美ザックザク！ 異世界で好き放題に無双しちゃいます!!〜【フルカラー】【電子単行本】	面倒くさがり屋の異世界転生 〜女神を堕としたらご褒美ザックザク！ 異世界で好き放題に無双しちゃいます!!〜【電子単行本】	2	矢崎結子,自由人	CLLENN	2026年07月19日	
３０年後のはじめまして　ーすべてがサヨナラになる　オムニバス短編　ー【フルカラー版】	３０年後のはじめまして　ーすべてがサヨナラになる　オムニバス短編　ー	1	projectcomusix,うたたね游	ビーグリー	2024年06月25日	
5EVILS	5EVILS	1	コモンクロッド	comico	2016年06月09日	
Birthday of love【フルカラー】	Birthday of love	1	じこ	双葉社	2022年07月17日	
BLEACH 獄頤鳴鳴篇 カラー版	BLEACH 獄頤鳴鳴篇	1	久保帯人	集英社	2023年09月04日	
comico FAN BOOK	comico FAN BOOK	1	comico	comico	2016年06月09日	
LONG VACATION	LONG VACATION	1	大嶋宏和	ジーオーティー	2022年08月31日	
Rozen Maiden 序 カラー版	Rozen Maiden 序	1	peachpit	集英社	2013年06月19日	
あの娘の残業はイケない副業【合冊版】	あの娘の残業はイケない副業【合冊版】	1	kairi	コミックダイス	2024年12月25日	
うちの夫は子どもがほしくない	うちの夫は子どもがほしくない	1	グラハム子	竹書房	2025年03月27日	
くずヒーローは要りません！〜男運ゼロ令嬢の華麗な復讐〜（フルカラー）【特装版】	くずヒーローは要りません！〜男運ゼロ令嬢の華麗な復讐〜【特装版】	1	duyeon,mooncrystal,sungwel	シーモアコミックス	2026年05月02日	
こじらせブスの処方箋〜見た目を気にして病気になりました〜	こじらせブスの処方箋〜見た目を気にして病気になりました〜	1	二階堂リカコ	wwwave comics	2018年08月10日	
さよなら、私の青春　ーすべてがサヨナラになる　オムニバス短編　ー【フルカラー版】	さよなら、私の青春　ーすべてがサヨナラになる　オムニバス短編　ー	1	projectcomusix,餡蜜	ビーグリー	2024年06月25日	
ずっとキミの側にいました　ーすべてがサヨナラになる　オムニバス短編　ー【フルカラー版】	ずっとキミの側にいました　ーすべてがサヨナラになる　オムニバス短編　ー	1	projectcomusix,なかはらももた	ビーグリー	2024年06月25日	
せんせぇとひみつの授業中	せんせぇとひみつの授業中	1	すまち	セ・キララ文庫	2024年03月01日	
ちっちゃなやさしさに、今日も救われてます　るしこの子育て日記	ちっちゃなやさしさに、今日も救われてます　るしこの子育て日記	1	るしこ	KADOKAWA	2025年03月26日	
ちびネコ どんぐり フルカラー版	ちびネコ どんぐり	1	ねこまきミュズワク	集英社	2016年01月25日	
つくもつくつくつくつくも	つくもつくつくつくつくも	1	もやし125	comico	2016年10月01日	
となりの席の小林さん。	となりの席の小林さん。	1	茅原ミハシ	comico	2017年12月28日	
ねえ、ぴよちゃん	ねえ、ぴよちゃん	1	青沼貴子	竹書房	2024年06月27日	
ひとり結婚式〜したいのって、わたしだけ？〜【フルカラー】	ひとり結婚式〜したいのって、わたしだけ？〜	1	ナギサノコニ	CLLENN	2020年05月01日	
びしょ濡れとろとろマッサージ［フルカラー版］	びしょ濡れとろとろマッサージ	1	uk	『ひめ恋』編集部	2015年09月15日	
びしょ濡れ敏感メイド［フルカラー版］	びしょ濡れ敏感メイド	1	uk	『ひめ恋』編集部	2015年09月15日	
ぼくんち＜全＞オールカラー版	ぼくんち＜全＞	1	西原理恵子	小学館	2016年09月01日	
ぼく死神の眼ほしいんですケド合冊版	ぼく死神の眼ほしいんですケド合冊版	1	愛音	Benjanet	2025年01月05日	
まんが ねこねこ横丁 東京かんばん猫 フルカラー版	まんが ねこねこ横丁 東京かんばん猫	1	ミュズワクねこまき	集英社	2018年03月23日	
まんが　動物そんなのいるんだ　〜『天地創造デザイン部』フルカラー版〜	まんが　動物そんなのいるんだ　〜『天地創造デザイン部』〜	1	たら子,蛇蔵,鈴木ツタ	講談社	2020年03月23日	
めだかボックス カラー版 PART7 未来へのブーケトス編	めだかボックスPART7 未来へのブーケトス編	1	暁月あきら,西尾維新	集英社	2016年06月03日	
らぶコネクタ！　-Love Connector-	らぶコネクタ！　-Love Connector-	1	柚子ゆ	comico	2016年06月09日	
アイドルマスター シンデレラガールズ U149 第3芸能課だよ【フルカラー】	アイドルマスター シンデレラガールズ U149 第3芸能課だよ	1	やばい,バンダイナムコエンタテインメント,廾之	小学館	2025年04月16日	
アブないシェアハウス〜危険な野獣たち〜（フルカラー）	アブないシェアハウス〜危険な野獣たち〜	1	森下まひる	コンポジラ	2017年02月01日	
アラフォー帝国騎士団長は年の差MAX令嬢を開幕フルスロットルで愛しすぎている【フルカラー】	アラフォー帝国騎士団長は年の差MAX令嬢を開幕フルスロットルで愛しすぎている	1	とびらの,南斗かなる	クロスフォリオ出版	2026年04月28日	
イケメン女子とイケメン女子 カラー版	イケメン女子とイケメン女子	1	しぐま	ナンバーナイン	2023年08月04日	
【オールカラー版】らき☆すた　おきらくカーニバル	らき☆すた　おきらくカーニバル	1	美水かがみ	KADOKAWA	2013年08月10日	
カラー版　SHUAS	SHUAS	1	川村一真	角川アスキー総合研究所	2014年01月04日	
[カラー版]調教学園〜カラダ開発占い	調教学園〜カラダ開発占い	1	とり鳥子,芳澤ばにら	パルソラ	2018年04月20日	
【カラー版】転生貴族の異世界冒険録　〜カインのやりすぎギルド日記〜シリーズ	転生貴族の異世界冒険録　〜カインのやりすぎギルド日記〜シリーズ	1	佐々木あかね,夜州	一二三書房	2022年09月05日	
ガチ恋と私、捧げます　ーすべてがサヨナラになる　オムニバス短編　ー【フルカラー版】	ガチ恋と私、捧げます　ーすべてがサヨナラになる　オムニバス短編　ー	1	projectcomusix,猫井ヤスユキ	ビーグリー	2024年06月25日	
〜サラリーマン三国志〜三国社（カラー版）	〜サラリーマン三国志〜三国社	1	あしか望,末弘	講談社	2020年07月08日	
シャワーのあとはひみつ時間だったのに【合冊版】	シャワーのあとはひみつ時間だったのに【合冊版】	1	愛音	Benjanet	2025年03月05日	
ダブル発情期〜その双子、野獣につき〜［フルカラー版］	ダブル発情期〜その双子、野獣につき〜	1	uk	『ひめ恋』編集部	2015年09月15日	
テムパル　〜アイテムの力〜（コミック）	テムパル　〜アイテムの力〜（コミック）	1	monohumbugredicestudio,saenal,teamargo	SBクリエイティブ	2026年07月15日	
「バートレット英雄譚〜スローライフしたいのにできない弱小貴族奮闘記〜」シリーズ【カラー版】	「バートレット英雄譚〜スローライフしたいのにできない弱小貴族奮闘記〜」シリーズ	1	三國大和,上谷岩清,桧野ひなこ	一二三書房	2022年06月01日	
【フルカラー】あの…１人でするトコ見せて下さい	あの…１人でするトコ見せて下さい	1	中津留あもう,鱗	スクリーモ	2014年02月21日	
【フルカラー】トイレのＨな花子サン★エロめしや〜	トイレのＨな花子サン★エロめしや〜	1	山猫スズメ,鱗	スクリーモ	2014年02月21日	
【フルカラー】吸血娘いじめ	吸血娘いじめ	1	モリモトハルナ	スクリーモ	2014年02月21日	
【フルカラー】強制初体験〜クジで決まったキモ男と…	強制初体験〜クジで決まったキモ男と…	1	いごっそう,鱗	スクリーモ	2014年02月21日	
【フルカラー】懺悔〜聖女Ｍ調教	懺悔〜聖女Ｍ調教	1	いごっそう,鱗	スクリーモ	2014年02月21日	
【フルカラー】死に損ないアガペー	死に損ないアガペー	1	碕俊明	ぶんか社	2018年01月11日	
【フルカラー版】餌付けしたい男の子と餌付けされる女の子	餌付けしたい男の子と餌付けされる女の子	1	快晴	ナンバーナイン	2024年07月05日	
フレイア戦記	フレイア戦記	1	倉科遼,藤原ひさし	グループゼロ	2009年12月15日	
フロイトとソーカモ　その悩み、猫が答えます	フロイトとソーカモ　その悩み、猫が答えます	1	呉佩慈,徐慢慢心理話,武志紅	扶桑社	2024年12月01日	
ボロボロのエルフさんを幸せにする薬売りさん カラー版	ボロボロのエルフさんを幸せにする薬売りさん	1	ぎばちゃん	集英社	2023年12月19日	
メスガキグラドル商船へようこそ【合冊版】	メスガキグラドル商船へようこそ【合冊版】	1	kairi	コミックダイス	2024年10月20日	
メンズエステのススメ	メンズエステのススメ	1	kairi	コミックダイス	2024年11月25日	
乙女ドルチェ・コミックス	乙女ドルチェ・コミックス	1	斯比,雨音えまり	ハーパーコリンズ・ジャパン	2017年12月18日	
人妻日記 特別編 カラー版	人妻日記 特別編	1	仙道ますみ	集英社	2014年05月19日	
人妻物語〜妻が抱えるリアルな性欲〜合冊版（フルカラー）	人妻物語〜妻が抱えるリアルな性欲〜合冊版	1	luumi	コミックダイス	2026年07月30日	
今世はぜったい浮気しない！〜俺の前世はドスケベ神ゼウス	今世はぜったい浮気しない！〜俺の前世はドスケベ神ゼウス	1	丸玉ねぎ	wwwave comics	2025年07月04日	
佐藤くんは覗ている。	佐藤くんは覗ている。	1	ゆきの	竹書房	2018年05月24日	
傷だらけの悪魔	傷だらけの悪魔	1	澄川ボルボックス	comico	2016年06月09日	
僕と魔女の貞操戦争（フルカラー）【描き下ろしおまけ付き特装版】	僕と魔女の貞操戦争【描き下ろしおまけ付き特装版】	1	柚子ゆ,玉野南	シーモアコミックス	2020年03月04日	
変態巫女だらけの神社、ビッチギャルと同居ハーレム（フルカラー版）	変態巫女だらけの神社、ビッチギャルと同居ハーレム	1	みるく舞華	デジタルコミック流通ネットワーク	2026年08月06日	
外国でざんねんな嫁扱いされる日本人【電子限定フルカラー版】	外国でざんねんな嫁扱いされる日本人【電子限定	1	ホリ亜紀	竹書房	2019年11月14日	
夢でもしイケたら〜夢イキの虜になりました〜（フルカラー）	夢でもしイケたら〜夢イキの虜になりました〜	1	なぁみ	ailoveproject	2026年02月07日	
夫婦を続ける自信がない 【電子限定フルカラー版】	夫婦を続ける自信がない 【電子限定	1	ゆむい	竹書房	2021年07月29日	
女教師の秘密授業と幼馴染の秘密バイト	女教師の秘密授業と幼馴染の秘密バイト	1	高宮まるみ	コミックダイス	2025年09月24日	
委員長と僕!!	委員長と僕!!	1	剥いた棘	コミックダイス	2024年09月05日	
嬲られ蔵〜穢された幼なじみ 【フルカラー】	嬲られ蔵〜穢された幼なじみ	1	あおいhal	グループゼロ	2016年05月01日	
子に託す思い【フルカラー版】	子に託す思い	1	かげやまあづさ,きたがわかよこ	PsycheLoss	2024年07月10日	
常識改変されて片っ端からハメられまくる制服女子たち（フルカラー版）	常識改変されて片っ端からハメられまくる制服女子たち	1	綾乃れな	デジタルコミック流通ネットワーク	2026年08月13日	
幼馴染がいた【合冊版】	幼馴染がいた【合冊版】	1	kairi	コミックダイス	2024年10月30日	
彼女の友達　うわきセレクション　フルカラー版	彼女の友達　うわきセレクション	1	じゅら	講談社	2024年11月20日	
描き下ろし「女教師優子」(カラー版)	描き下ろし「女教師優子」	1	西川秀明	白泉社	2013年11月19日	
教室で内緒でエッチしよ？	教室で内緒でエッチしよ？	1	ひがし,鱗	スクリーモ	2014年08月15日	
最凶彼女（フルカラー）【描き下ろしおまけ付き特装版】	最凶彼女【描き下ろしおまけ付き特装版】	1	柚子ゆ	シーモアコミックス	2023年04月21日	
月刊アクション	月刊アクション	1	月刊アクション編集部	双葉社	2021年06月24日	
未熟な林檎【フルカラー版】	未熟な林檎	1	カポ,魚骨工造	クロスフォリオ出版	2021年06月18日	
欲望学園祭（フルカラー）	欲望学園祭	1	奏亜希子	セ・キララ文庫	2024年09月27日	
正しいヒロインの躾け方〜突然手に入れた“黒魔術”で世界征服を目論む〜【フルカラー】【電子単行本】	正しいヒロインの躾け方〜突然手に入れた“黒魔術”で世界征服を目論む〜【電子単行本】	1	けき,ファストコミック,愛奴主人	CLLENN	2026年06月28日	
母のお酒をやめさせたい	母のお酒をやめさせたい	1	三森みさ,今成知美,松本俊彦	KADOKAWA	2022年12月22日	
毎日トラブル！弾正よしかげの破天荒ライフ！！	毎日トラブル！弾正よしかげの破天荒ライフ！！	1	弾正よしかげ	wwwave comics	2017年11月03日	
片想いシュリンク	片想いシュリンク	1	くろせ	comico	2018年09月21日	
生徒会にも穴はある！　公式フルカラー版『生穴せれくしょん！』	生徒会にも穴はある！　公式『生穴せれくしょん！』	1	むちまろ	講談社	2025年07月16日	
真・瑠璃色の雪 完全版シリーズ	真・瑠璃色の雪 完全版シリーズ	1	アイル<チムriva>	ＴＭＥプラス	2026年10月10日	
蜜恋シェアメイト［フルカラー版］	蜜恋シェアメイト	1	ヒラサワカオリ	『ひめ恋』編集部	2015年09月15日	
蝶か犯か　〜極道様　溢れて溢れて泣かせたい〜（４）特装版　電子限定ドキドキ☆セミカラー版（エロきゅん小冊子つき）	蝶か犯か　〜極道様　溢れて溢れて泣かせたい〜（４）特装版　電子限定ドキドキ☆（エロきゅん小冊子つき）	1	鳥海ペドロ	講談社	2021年04月13日	
許嫁になったダウナーギャル・フルカラー	許嫁になったダウナーギャル・	1	こみちぽた,エルトリア,月見ハク,聖華快楽書店	クロスフォリオ出版	2025年12月26日	
誹謗中傷犯に勝訴しました　〜障害児の息子を守るため〜	誹謗中傷犯に勝訴しました　〜障害児の息子を守るため〜	1	moro	竹書房	2021年10月28日	
距離感がバグってる義妹・フルカラー	距離感がバグってる義妹・	1	かわさき,エルトリア,聖華快楽書店	クロスフォリオ出版	2026年01月30日	
転生したらスライムだった件（３２）　「悪魔の囁き」フルカラー版小冊子付き特装版	転生したらスライムだった件（３２）　「悪魔の囁き」小冊子付き特装版	1	みっつば,伏瀬,川上泰樹	講談社	2026年06月09日	
転生コロシアム　〜最弱スキルで最強の女たちを攻略して奴隷ハーレム作ります〜　わからせセレクション　フルカラー版	転生コロシアム　〜最弱スキルで最強の女たちを攻略して奴隷ハーレム作ります〜　わからせセレクション	1	zunta,はらわたさいぞう	KADOKAWA	2026年02月09日	
隣の席の佐藤さん【カラー版】	隣の席の佐藤さん	1	sumie,げみ,森崎緩	一二三書房	2020年01月06日	
雨の街のテル:オリジナルカラー版	雨の街のテル:オリジナル	1	猫分儀スミレ	Amaitorte	2021年11月11日	
【電子限定フルカラー版】ケンちゃんと猫。 ときどきアヒル	【電子限定ケンちゃんと猫。 ときどきアヒル	1	ねこまきミュズワク	幻冬舎	2018年07月25日	
高校生のわたしが精神科病院に入り自分のなかの神様とさよならするまで	高校生のわたしが精神科病院に入り自分のなかの神様とさよならするまで	1	もつお	KADOKAWA	2022年12月01日	
魔法使<えな>いカエイくんファンブック〜マジカル☆スクールガイド〜【フルカラー】	魔法使<えな>いカエイくんファンブック〜マジカル☆スクールガイド〜	1	ななり	comico	2017年04月25日	
魔法少女ミサ	魔法少女ミサ	1	猫月	comico	2017年04月19日	
