title	kana	authors	vols	lacking
猫又黒兵衛.	ネコマタクロベエ	十月士也	[2]	巻不連続[2];v1書影無(楽天)
ねずみの初恋 = Nezumi's First Love.	ネズミノハツコイ	大瀬戸陸	[10]	巻不連続[10];v1書影無(楽天)
ネトゲの嫁が人気アイドルだった = My wife in the web game is a popular idol. : クール系の彼女は現実でも嫁のつもりでいる.	ネトゲノヨメガニンキアイドルダッタ	あボーン/もっつぉ	[5]	巻不連続[5];v1書影無(楽天)
念願の悪役令嬢の身体を手に入れたぞ! = I got the body of a villain's daughter(last boss)of my dreams!	ネンガンノラスボスノカラダオテニイレタゾ	羽田遼亮/中島零	[10]	巻不連続[10];v1書影無(楽天)
灰かぶりおじさんと猫王子 = Cinderella Ojisan & the Cat Prince.	ハイカブリオジサントネコオウジ	家守純生	[1]	v1書影無(楽天)
白紙の上でさようなら.	ハクシノウエデサヨウナラ	天井フィナンシェ	[2]	巻不連続[2];v1書影無(楽天)
走れ!ウンコオー = RUN!UNKO-OH.	ハシレウンコオー	浦田カズヒロ	[11]	巻不連続[11];v1書影無(楽天)
はじめまして、オレの親友.	ハジメマシテ、オレノシンユウ	木田さっつ	[2]	巻不連続[2];v1書影無(楽天)
浜家さんはけっこうエロい	ハマイエサンワケッコウエロイ	イコール	[1]	v1書影無(楽天)
ハメられた未亡人はPTAを許さない.	ハメラレタミボウジンワピーティーエーオユルサナイ	マルヤマ/印南イオリ	[4]	巻不連続[4];v1書影無(楽天)
バーサス. VOLUME.7	バーサス	ONE/あずま京太郎	[7]	巻不連続[7];v1書影無(楽天)
ヴァンパイア♥溺愛パラダイス.	ヴァンパイア♥デキアイパラダイス	碧井こなつ/へき	[2]	巻不連続[2];v1書影無(楽天)
パチンコ必勝ガイドVS漫画パチンカーX : 限界突破バトル	パチンコヒッショウガイドVSマンガパチンカークロス:ゲンカイトッパバトル		[1]	著者無;v1書影無(楽天)
ひかえめに言っても、これは愛 = Love,That's an Understatement.	ヒカエメニイッテモコレワアイ	藤もも	[9]	巻不連続[9];v1書影無(楽天)
彼岸島48日後....	ヒガンジマヨンジュウハチニチゴ	松本光司	[54]	巻不連続[54];v1書影無(楽天)
人喰いマンションと大家のメゾン.	ヒトクイマンショントオオヤノメゾン	田中空, あきま	[4]	巻不連続[4];v1書影無(楽天)
ヒトミ先生の保健室.	ヒトミセンセイノホケンシツ	鮭夫	[21]	巻不連続[21];v1書影無(楽天)
姫騎士は蛮族の嫁 = The Bride of Barbaroi.	ヒメキシワバルバロイノヨメ	コトバノリアキ	[12]	巻不連続[12];v1書影無(楽天)
氷核のメテオリア = Meteoria.	ヒョウカクノメテオリア	冬堂誠	[4]	巻不連続[4];v1書影無(楽天)
ビジュ・カワ	ビジュカワ	吉備あんみつ	[1]	v1書影無(楽天)
美人な妹と、私 = My beautiful sister and I.	ビジンナイモウトトワタクシ	ながさわさとる/ユウキ	[3]	巻不連続[3];v1書影無(楽天)
ビッチ五姉妹攻略ゲーム	ビッチゴシマイコウリャクゲーム	ホイホイこーろ	[1]	v1書影無(楽天)
ファタールゲーム = FATALE GAME.	ファタールゲーム	ばったん	[3]	巻不連続[3];v1書影無(楽天)
復讐が足りない.	フクシュウガタリナイ	冬野梅子	[3]	巻不連続[3];v1書影無(楽天)
不浄を拭うひと.	フジョウオヌグウヒト	沖田×華	[9]	巻不連続[9];v1書影無(楽天)
腐男子召喚 : 異世界で神獣にハメられました.	フダンシショウカン:イセカイデシンジュウニハメラレマシタ	藤咲もえ	[13]	巻不連続[13];v1書影無(楽天)
普通の本はありません!	フツウノホンワアリマセン	朝倉ギイチ	[2]	巻不連続[2];v1書影無(楽天)
復刻ヤンマガ : ヤングマガジン創刊45周年記念	フッコクヤンマガ:ヤングマガジンソウカン45シュウネンキネン		[1]	著者無;題不一致(NDL/楽天):ヤングマガジン創刊45周年記
ふらいんぐうぃっち = flying witch.	フライングウィッチ	石塚千尋	[15]	巻不連続[15];v1書影無(楽天)
フリースキルで最強冒険者 : ペットも無双で異世界生活が楽しすぎる.	フリースキルデサイキョウボウケンシャ:ペットモムソウデイセカイセイカツガタノシス	栗田くろまめ/瀬戸メグル	[3]	巻不連続[3];v1書影無(楽天)
フリードリヒの戦場 = Friedrich's Battlefield : 深紅の天才軍師、噓から始める英雄譚.	フリードリヒノセンジョウ	エノキスルメ/麻日隆	[2]	巻不連続[2];v1書影無(楽天)
ふわとろりっぷ	フワトロリップ	つくは	[1]	v1書影無(楽天)
ブライド・メイド	ブライドメイド	可座ミドリ	[1]	v1書影無(楽天)
ブランチライン = branch line.	ブランチライン	池辺葵	[8]	巻不連続[8];v1書影無(楽天)
プリンセスくんとナイトさん = Princess kun to Knight san : 最強にカワイイ後輩が、彼氏なワケ.	プリンセスクントナイトサン	よこざわ	[7]	巻不連続[7];v1書影無(楽天)
ベアフェイス = BAREFACED : 公安を去った男.	ベアフェイス	狛犬はやと	[7]	巻不連続[7];v1書影無(楽天)
放課後帰宅びより.	ホウカゴキタクビヨリ	松田舞	[6]	巻不連続[6];v1書影無(楽天)
放課後ファンタジー.	ホウカゴファンタジー	村岡ユウ	[3]	巻不連続[3];v1書影無(楽天)
保健師がきた.	ホケンシガキタ	埜納タオ [著]/野口緑 監修協力	[3]	巻不連続[3];v1書影無(楽天)
本当にあった愉快な話読者投稿プレミアム. 2026 春号	ホントウニアッタユカイナハナシドクシャトウコウプレミアム		[2026]	巻不連続[2026];著者無;v1書影無(楽天)
傍観者の恋 = love of the innocent bystanders.	ボウカンシャノコイ	吉田了/ナツ	[3, 4]	巻不連続[3, 4];v1書影無(楽天)
ぼうやとあくま = The Boy and the Demons.	ボウヤトアクマ	十はやみ	[1]	v1書影無(楽天)
暴力万歳.	ボウリョクバンザイ	河本ほむら/なだいにし	[6]	巻不連続[6];v1書影無(楽天)
僕のヒーローアカデミア.	ボクノヒーローアカデミア	堀越耕平	[18]	巻不連続[18];v1書影無(楽天)
ボクラノキセキ.	ボクラノキセキ	久米田夏緒	[34, 34]	巻不連続[34, 34];v1書影無(楽天)
ぼくは青くて透明で = I'm blue and transparent.	ボクワアオクテトウメイデ	窪美澄/青井ぬゐ	[1]	題不一致(NDL/楽天):ぼくは青くて透明で1
ぼっち・ざ・ろっく!外伝廣井きくりの深酒日記.	ボッチ・ザ・ロック!ガイデンヒロイキクリノフカザケニッキ	くみちょう	[7]	巻不連続[7];v1書影無(楽天)
BORUTO-ボルト--TWO BLUE VORTEX-.	ボルトトゥーブルーボルテックス	岸本斉史 原作・監修/池本幹雄	[8]	巻不連続[8];v1書影無(楽天)
魔術ギルド総帥 = Master of the Magic Guild : 生まれ変わって今更やり直す2度目の学院生活.	マジュツギルドソウスイ	望月秋五郎/白石新	[13]	巻不連続[13];v1書影無(楽天)
魔女は満月に咲く.	マジョワマンゲツニサク	原悠衣	[5]	巻不連続[5];v1書影無(楽天)
MAX TOONAGER.	マックストゥーンエイジャー	星野翼	[2]	巻不連続[2];v1書影無(楽天)
魔都精兵のスレイブ.	マトセイヘイノスレイブ	タカヒロ/竹村洋平	[21]	巻不連続[21];v1書影無(楽天)
真夜中の悪魔.	マヨナカノアクマ	関谷あさみ	[1, 2]	v1書影無(楽天)
三日月の国 : オスマン千夜一夜.	ミカズキノクニ:オスマンセンヤイチヤ	桃山あおい	[2]	巻不連続[2];v1書影無(楽天)
身代わりで縁談に参加した愚妹の私、隣国の王子様に見初められました.	ミガワリデエンダンニサンカシタグマイノワタシリンゴクノオウジサマニミソメラレマシ	菊海さら/日之影ソラ	[3]	巻不連続[3];v1書影無(楽天)
身代わり姫は隣国の勇猛王に溺愛される.	ミガワリヒメワリンゴクノユウモウオウニデキアイサレル	鳴神ゆった/佐倉紫	[3]	巻不連続[3];v1書影無(楽天)
ミズダコちゃんからは逃げられない!	ミズダコチャンカラワニゲラレナイ!	眼亀	[5]	巻不連続[5];v1書影無(楽天)
みっしょん!! = Mission!! MISSION6	ミッション	入江喜和	[6]	巻不連続[6];v1書影無(楽天)
醜いオークの逆襲 = Counterattack of the ugly orcs : 同人エロゲの鬼畜皇太子に転生した喪男の受難.	ミニクイオークノギャクシュウ	明瀬こけし/サンボン	[5]	巻不連続[5];v1書影無(楽天)
無自覚な幼馴染と興味本位でヤってみたら	ムジカクナオサナナジミトキョウミホンイデヤッテミタラ	源	[1]	v1書影無(楽天)
MUJINA INTO THE DEEP.	ムジナイントゥーザディープ	浅野いにお	[6]	巻不連続[6];v1書影無(楽天)
新しいゲーム始めました。@COMIC : 使命もないのに最強です?	アタラシイゲームハジメマシタアットマークコミック:シメイモナイノニサイキョウデス	SUDACCI/山本清史	[4]	巻不連続[4];v1書影無(楽天)
異世界の貧乏農家に転生したので、レンガを作って城を建てることにしました : @COMIC.	イセカイノビンボウノウカニテンセイシタノデレンガオツクッテシロオタテルコトニシマ	槙島ギン/カンチェラーラ	[8]	巻不連続[8];v1書影無(楽天)
一匹狼の花嫁 : 結婚当日に「貴女を愛せない」と言っていた旦那さまの様子がおかしいのですが.	イッピキオオカミノハナヨメ:ケッコントウジツニ「アナタオアイセナイ」トイッテイタ	百迦にごう/Mikura	[3]	巻不連続[3];v1書影無(楽天)
今日も絵に描いた餅が美味い@COMIC.	キョウモエニカイタモチガウマイアットマークコミック	梅渡飛鳥/もちもち物質	[13]	巻不連続[13];v1書影無(楽天)
今日もヤレるあの娘	キョウモヤレルアノムスメ	mogg	[1]	v1書影無(楽天)
上京コロシヤ娘.	ジョウキョウコロシヤムスメ	オノ・マサユキ, 阪元裕吾/八貫徹世	[2]	巻不連続[2];v1書影無(楽天)
熱にあてられて	ネツニアテラレテ	甘皮ぐみ	[1]	v1書影無(楽天)
漫画パチスロパニック7覇道	マンガパチスロパニック7ハドウ		[1]	著者無;v1書影無(楽天)
アイドラトリィ = IDOLATRY.	アイドラトリィ	大鷹シン/ホマレ	[4]	巻不連続[4];v1書影無(楽天)
悪役令嬢に転生したら理想の部屋が手に入りました!	アクヤクレイジョウニテンセイシタラリソウノヘヤガテニハイリマシタ	岡野く仔	[3]	巻不連続[3];v1書影無(楽天)
あなたの妹.	アナタノイモウト	こんぱる, ふじしまペポ	[2]	巻不連続[2];v1書影無(楽天)
あまねくシグナル.	アマネクシグナル	はうあゆ	[2]	巻不連続[2];v1書影無(楽天)
生贄として捨てられたので、辺境伯家に自分を売ります = Since I was abandoned as a sacrifice,I will sell myself to the margrave. : いつの間にか聖女と呼ばれ、溺愛され	イケニエトシテステラレタノデヘンキョウハクケニジブンオウリマス	春乃まい/shiryu	[5]	巻不連続[5];v1書影無(楽天)
居酒屋ぼったくり.	イザカヤボッタクリ	秋川滝美/しわすだ	[12]	巻不連続[12];v1書影無(楽天)
意地悪な母と姉に売られた私。何故か若頭に溺愛されてます.	イジワルナハハトアネニウラレタワタクシナゼカワカガシラニデキアイサレテマス	すずまる/美月りん	[5]	巻不連続[5];v1書影無(楽天)
異世界からエルフさんが落ちてきたのですが!?	イセカイカラエルフサンガオチテキタノデスガ	山田ぱすた [著]	[3]	巻不連続[3];v1書影無(楽天)
異世界ゆるっとサバイバル生活 : 学校の皆と異世界の無人島に転移したけど俺だけ楽勝です.	イセカイユルットサバイバルセイカツ:ガッコウノミナトイセカイノムジントウニテンイ	絢乃/西尾洋一	[10]	巻不連続[10];v1書影無(楽天)
田舎暮らしの魔草薬師は返り咲く : 不正はびこる元職場を解雇されたので独立したら、なぜか各界の超一流たちが集まってきました.	イナカグラシノマソウクスシワカエリザク:フセイハビコルモトショクバオカイコサレタ	暮浦鶏太/鈴木竜一	[2]	巻不連続[2];v1書影無(楽天)
隠居暮らしのおっさん、女王陛下の剣となる = The retired man lives a peaceful life,Becoming the sword of her majesty the queen.	インキョグラシノオッサンジョオウヘイカノケントナル	半二合/天酒之瓢	[4]	巻不連続[4];v1書影無(楽天)
上野くんは開発済み = ueno-kun has been developed.	ウエノクンワカイハツズミ	中浦トモキ	[8]	巻不連続[8];v1書影無(楽天)
牛山さん.	ウシヤマサン	相沢春芳	[2]	巻不連続[2];v1書影無(楽天)
兎太と烏堂	ウダトウドウ	tacocasi	[1]	v1書影無(楽天)
雲上に歌いて、君を待つ。.	ウンジョウニウタイテ、キミオマツ。	村田椰融	[6]	巻不連続[6];v1書影無(楽天)
笑顔のたえない職場です。.	エガオノタエナイショクバデス	くずしろ	[15]	巻不連続[15];v1書影無(楽天)
エリザベート = Élisabeth : 神の手を持つ王女.	エリザベート	みやのはる/堀江宏樹 原案・監修	[1]	題不一致(NDL/楽天):エリザベート〜神の手を持つ王
王国の鍵 : Tale of the Missing Princess.	オウコクノカギ:テイルオブザミッシングプリンセス	羽根真	[1]	v1書影無(楽天)
王子な姫とヒメな僕.	オウジナヒメトヒメナボク	三雲ジョージ [著]	[3]	巻不連続[3];v1書影無(楽天)
全自動攻撃〈オート〉スキルで俺だけ超速レベルアップ : 女神が導く怠惰な転生者のサクッと異世界攻略.	オートスキルデオレダケチョウソクレベルアップ:メガミガミチビクタイダナテンセイシ	野桜サク/桜井正宗	[1, 2]	題不一致(NDL/楽天):全自動攻撃【オート】スキルで
「幼馴染みがほしい」と呟いたらよく一緒に遊ぶ女友達の様子が変になったんだが.	オサナナジミガホシイトツブヤイタラヨクイッショニアソブオンナトモダチノヨウスガヘ	ネコクロ/乃々木じぐ	[2]	巻不連続[2];v1書影無(楽天)
幼馴染のS級パーティーから追放された聖獣使い。万能支援魔法と仲間を増やして最強へ!	オサナナジミノエスキュウパーティーカラツイホウサレタセイジュウツカイバンノウシエ	かなりつ/黒田高祥	[10]	巻不連続[10];v1書影無(楽天)
おそらくカノジョは俺の兄貴を狙ってる.	オソラクカノジョワオレノアニキオネラッテル	伊瀬まるの	[2]	巻不連続[2];v1書影無(楽天)
男嫌いな美人姉妹を名前も告げずに助けたら一体どうなる?	オトコギライナビジンシマイオナマエモツゲズニタスケタライッタイドウナル	司馬淳子/みょん	[5]	巻不連続[5];v1書影無(楽天)
乙女のおかず.	オトメノオカズ	藤川よつ葉/かかとぶし	[2]	巻不連続[2];v1書影無(楽天)
叔母萌え	オバモエ	鶴永いくお	[1]	v1書影無(楽天)
お人好し底辺テイマーがSSSランク聖獣たちともふもふ無双する.	オヒトヨシテイヘンテイマーガエスエスエスランクセイジュウタチトモフモフムソウスル	大福金/真和しま	[2]	巻不連続[2];v1書影無(楽天)
俺が異世界のご主人さま!? : 誰でも「俺の専属メイド」にするスキルを手に入れた件.	オレガイセカイノゴシュジンサマ:ダレデモオレノセンゾクメイドニスルスキルオテニイ	タコヤキロック [著]	[2]	巻不連続[2];v1書影無(楽天)
俺の指先で濡れる世界 = A world wet with my fingertips.	オレノユビサキデヌレルセカイ	龍大和	[5]	巻不連続[5];v1書影無(楽天)
終のおもまる.	オワリノオモマル	浮足	[2]	巻不連続[2];v1書影無(楽天)
カードファイト!!ヴァンガードYouthQuake.	カードファイトヴァンガードユースクエイク	Quily/伊藤彰 シリーズ原案	[8]	巻不連続[8];v1書影無(楽天)
回覧板のエッチなルールは絶対です。.	カイライバンノエッチナルールワゼッタイデス	ラララ・ホリディ	[3]	巻不連続[3];v1書影無(楽天)
加護なし令嬢の小さな村 : さあ、領地運営を始めましょう!	カゴナシレイジョウノチイサナムラ:サアリョウチウンエイオハジメマショウ	ひなた水色/ぷにちゃん	[8]	巻不連続[8];v1書影無(楽天)
花神と蛮王	カシントバンオウ	緒川千世	[1]	v1書影無(楽天)
型録通販から始まる、追放令嬢のスローライフ.	カタログツウハンカラハジマルツイホウレイジョウノスローライフ	呑兵衛和尚/ゑむ	[2]	巻不連続[2];v1書影無(楽天)
カッコウの許嫁.	カッコウノイイナズケ	吉河美希	[33]	巻不連続[33];v1書影無(楽天)
彼女、お借りします.	カノジョオカリシマス	宮島礼吏	[46]	巻不連続[46];v1書影無(楽天)
彼女はNOの翼を持っている.	カノジョワノーノツバサオモッテイル	ツルリンゴスター/にじいろ	[3]	巻不連続[3];v1書影無(楽天)
神隠しの楽園.	カミカクシノエデン	佐原玄清	[9]	巻不連続[9];v1書影無(楽天)
神猫ミーちゃんと猫用品召喚師の異世界奮闘記 = OTHERWORLDLY STRUGGLE OF GOD CAT MIICYAN AND CAT TOOL SUMMONER : 目指すは、もふもふスローライフ!	カミネコミーチャントネコヨウヒンショウカンシノイセカイフントウキ	にゃんたろう/ねこのゆーま	[2]	巻不連続[2];v1書影無(楽天)
KAMUDO : 風の神門.	カムド:カゼノカムド	姫川明輝	[2]	巻不連続[2];v1書影無(楽天)
カルネアデス = CARNEADES.	カルネアデス	綾里けいし 原作・脚本/はっとりまさき	[2]	巻不連続[2];v1書影無(楽天)
枯れた花に涙を = Tears on a withered flower.	カレタハナニナミダオ	Gae	[3, 4]	巻不連続[3, 4];v1書影無(楽天)
我慢してください、大公様.	ガマンシテクダサイタイコウサマ	RIDI/JinSoye	[7]	巻不連続[7];v1書影無(楽天)
鬼条院家の花嫁 : 鬼に見初められた没落令嬢.	キジョウインケノハナヨメ:オニニミソメラレタボツラクレイジョウ	サウロ	[2]	巻不連続[2];v1書影無(楽天)
機動戦士ガンダムアグレッサー = MOBILE SUIT GUNDAM AGGRESSOR.	キドウセンシガンダムアグレッサー	万乗大智/矢立肇, 富野由悠季	[24]	巻不連続[24];v1書影無(楽天)
きみと一緒に通いたい = I want to go to school with you.	キミトイッショニカヨイタイ	うおやま	[2]	巻不連続[2];v1書影無(楽天)
薬屋のひとりごと : 猫猫の後宮謎解き手帳.	クスリヤノヒトリゴト:マオマオノコウキュウナゾトキテチョウ	日向夏/倉田三ノ路	[22]	巻不連続[22];v1書影無(楽天)
黒鷺死体宅配便 = KUROSAGI delivery service of corpse.	クロサギシタイタクハイビン	山崎峰水/大塚英志	[32]	巻不連続[32];v1書影無(楽天)
ケンガンオメガ.	ケンガンオメガ	サンドロビッチ・ヤバ子/だろめおん	[33]	巻不連続[33];v1書影無(楽天)
恋をした優等生の悪魔的な変貌について = A story about the dramatic changes of the honor student in love.	コイオシタユウトウセイノアクマテキナヘンボウニツイテ	瀧本羊子/チャトラン	[2]	巻不連続[2];v1書影無(楽天)
恋するふたりは牙を隠す : ギャップがありすぎるカップルの話.	コイスルフタリワキバオカクス:ギャップガアリスギルカップルノハナシ	紫良河みあび	[1]	題不一致(NDL/楽天):恋するふたりは牙を隠す〜ギャ
公爵夫人の50のお茶レシピ = 50 Tea Recipes of The Duchess.	コウシャクフジンノゴジュウノオチャレシピ	Antstudio/LeeJiha	[11]	巻不連続[11];v1書影無(楽天)
股間無双~嫌われ勇者は魔族に愛される~.	コカンムソウキラワレユウシャワマゾクニアイサレル	ジブロー/脇道それる	[8]	巻不連続[8];v1書影無(楽天)
COSMOS.	コスモス	田村隆平	[9]	巻不連続[9];v1書影無(楽天)
断れない会長は友江くんにだけしてあげたい.	コトワレナイカイチョウワトモエクンニダケシテアゲタイ	沼地どろまる [著]	[3]	巻不連続[3];v1書影無(楽天)
この結婚はどうせうまくいかない = This Marriage Will Fail Anyway.	コノケッコンワドウセウマクイカナイ	Cheong-gwa/CHACHA KIM	[5]	巻不連続[5];v1書影無(楽天)
コワイかもしれない : 押切蓮介ホラー短編集	コワイカモシレナイ:オシキリレンスケホラータンペンシュウ	押切蓮介	[1]	題不一致(NDL/楽天):コワイかもしれない 押切蓮介
極悪転生 = EXTREMELY EVIL REINCARNATION.	ゴクアクテンセイ	ツルシマ	[3]	巻不連続[3];v1書影無(楽天)
再会の勇者 = The Hero's Reunion.	サイカイノユウシャ	荒緒択	[2]	巻不連続[2];v1書影無(楽天)
最強の職業は勇者でも賢者でもなく鑑定士〈仮〉らしいですよ?	サイキョウノショクギョウワユウシャデモケンジャデモナクカンテイシカッコカリラシイ	あてきち/武田充司	[12]	巻不連続[12];v1書影無(楽天)
サブスクイケメンの恋愛指導 : 同棲つきって聞いてません.	サブスクイケメンノレンアイシドウ:ドウセイツキッテキイテマセン	小森薫	[2]	巻不連続[2];v1書影無(楽天)
31番目のお妃様.	サンジュウイチバンメノオキサキサマ	七輝翼/桃巴	[8]	巻不連続[8];v1書影無(楽天)
三丁目の夕日 : 昭和歳時記. 洗濯日和	サンチョウメノユウヒ:ショウワサイジキ	西岸良平	[1]	題不一致(NDL/楽天):三丁目の夕日昭和歳時記 洗濯
静かなるドンARTWORKS : 著者が語るビジュアルガイド	シズカナルドンアートワークス:チョシャガカタルビジュアルガイド	新田たつお	[1]	v1書影無(楽天)
修羅場丸ごと異世界召喚 : ダンナは『勇者()』、浮気相手は『せいじょ』サマ。『主婦』の私は不要ですね?	シュラバマルゴトイセカイショウカン:ダンナワユウシャウワキアイテワセイジョサマシ	晩夏ノ空/芝本七乃香	[3]	巻不連続[3];v1書影無(楽天)
商人スキルで魔王城の攻略を目指す : 異世界転移したので最強アイテムとトーク術で生き抜くことにした.	ショウニンスキルデマオウジョウノコウリャクオメザス:イセカイテンイシタノデサイキ	須河篤志 [著]	[2]	巻不連続[2];v1書影無(楽天)
白と黒 : 妖蛇と身代わりのつがい. 上	シロトクロ:ヨウダトミガワリノツガイ	下崎	[1]	v1書影無(楽天)
白と黒 : 妖蛇と身代わりのつがい. 下	シロトクロ:ヨウダトミガワリノツガイ	下崎	[1]	v1書影無(楽天)
新刊100億冊ください.	シンカンヒャクオクサツクダサイ	破賀ミチル	[3]	巻不連続[3];v1書影無(楽天)
新九郎、奔る!	シンクロウハシル	ゆうきまさみ	[23]	巻不連続[23];v1書影無(楽天)
深夜3時のくろねこ喫茶 = Kuroneko Cafe at 3am.	シンヤサンジノクロネコキッサ	ねこまき(ミューズワーク)	[2]	巻不連続[2];v1書影無(楽天)
GTOパラダイス・ロスト改.	ジーティーオーパラダイスロストカイ	藤沢とおる	[23]	巻不連続[23];v1書影無(楽天)
弱者男子と魔法恥女.	ジャクシャダンシトソルシェール	マツリセイシロウ/FTops 制作	[2]	巻不連続[2];v1書影無(楽天)
女子高生の無駄づかい = WASTEFUL DAYS OF HIGH SCHOOL GIRL.	ジョシコウセイノムダズカイ	ビーノ	[16]	巻不連続[16];v1書影無(楽天)
地雷グリコ = GLICO WITH LANDMINE.	ジライグリコ	暁月あきら/青崎有吾	[4]	巻不連続[4];v1書影無(楽天)
人生逆転 : 浮気され、えん罪を着せられた俺が、学園一の美少女に懐かれる.	ジンセイギャクテン:ウワキサレエンザイオキセラレタオレガガクエンイチノビショウジ	いかぐちえい/D	[2]	巻不連続[2];v1書影無(楽天)
棄てられた元聖女が幸せになるまで : 呪われた元天才魔術師様との同居生活は甘甘すぎて身が持ちません!!	ステラレタモトセイジョガシアワセニナルマデ:ノロワレタモトテンサイマジュツシサマ	りすヲ/櫻田りん	[2]	巻不連続[2];v1書影無(楽天)
ストラテジックラバーズ = strategic lovers.	ストラテジックラバーズ	三色網戸。 [著]	[11]	巻不連続[11];v1書影無(楽天)
スノードームタウン = SNOWDOME TOWN.	スノードームタウン	加納梨衣	[2]	巻不連続[2];v1書影無(楽天)
スパダリ王子様の狂い愛.	スパダリオウジサマノクルイアイ	ミナミ	[1]	v1書影無(楽天)
聖巡エクスタシー : ××しないと出られない部屋で魔族をブッ倒します.	セイジュンエクスタシー:チョメチョメシナイトデラレナイヘヤデマゾクオブッタオシマ	木村早九	[2]	巻不連続[2];v1書影無(楽天)
聖女に嘘は通じない.	セイジョニウソワツウジナイ	日向夏/浅見よう	[6]	巻不連続[6];v1書影無(楽天)
聖なる乙女と秘めごとを.	セイナルオトメトヒメゴトオ	閃凡人	[11]	巻不連続[11];v1書影無(楽天)
セブンス = 7th.	セブンス	三嶋与夢/Nagy	[4]	巻不連続[4];v1書影無(楽天)
1000歳年下の皇帝に執着されてます = THE YOUNG EMPEROR IS OBSESSED WITH ME.	センサイトシシタノコウテイニシュウチャクサレテマス	Kara/LeeYunhee 原作・脚色	[4]	巻不連続[4];v1書影無(楽天)
宙飛ぶバイオリン.	ソラトブバイオリン	三原和人	[4]	巻不連続[4];v1書影無(楽天)
それでも明日も彼氏がいい = Even so,I still want to be your boyfriend tomorrow.	ソレデモアシタモカレシガイイ	御池慧	[5]	巻不連続[5];v1書影無(楽天)
田中家、転生する。.	タナカケテンセイスル	加藤ミチル/猪口	[8]	巻不連続[8];v1書影無(楽天)
大長編ドラえもんのび太の海底鬼岩城 = Doraemon's long tales Nobita in Devilfish Castle	ダイチョウヘンドラエモンノビタノカイテイキガンジョウ	藤子・F・不二雄	[1]	題不一致(NDL/楽天):大長編ドラえもん のび太の海
誰もシナリオ通りに動いてくれないんですけど!	ダレモシナリオドオリニウゴイテクレナインデスケド	ひので淘汰/貴志葵 原作・キャラクター原案	[2]	巻不連続[2];v1書影無(楽天)
旦那様が朝から晩まで放してくれない : エッチで甘いワケあり婚!?	ダンナサマガアサカラバンマデハナシテクレナイ:エッチデアマイワケアリコン!?	西いちこ	[8]	巻不連続[8];v1書影無(楽天)
終の退魔師-エンダーガイスター-.	ツイノタイマシエンダーガイスター	四方山貴史	[25]	巻不連続[25];v1書影無(楽天)
つきかけ姉妹 = Tsukikake Sisters.	ツキカケシマイ	さかなかなすか	[2]	巻不連続[2];v1書影無(楽天)
月が導く異世界道中.	ツキガミチビクイセカイドウチュウ	あずみ圭/木野コトラ	[17]	巻不連続[17];v1書影無(楽天)
〈定本〉漂流教室.	テイホンヒョウリュウキョウシツ	楳図かずお	[1]	題不一致(NDL/楽天):[定本]漂流教室
鉄拳チンミLegends.	テッケンチンミレジェンズ	前川たけし	[29]	巻不連続[29];v1書影無(楽天)
転生した私は幼い女伯爵 : 後見人の公爵に餌付けしながら、領地発展のために万能魔法で色々作るつもりです.	テンセイシタワタシワオサナイオンナハクシャク:コウケンニンノコウシャクニエズケシ	初野ふみの/もーりんもも	[2]	巻不連続[2];v1書影無(楽天)
であいもん.	デアイモン	浅野りん	[21]	巻不連続[21];v1書影無(楽天)
デーモンアカデミー = DEMON ACADEMY : 最強ゲーマーが最弱ゾンビに転生して無双する.	デーモンアカデミー	三木一馬/中園まさと	[1]	題不一致(NDL/楽天):デーモンアカデミー〜最強ゲー
デッドアカウント = Dead Account.	デッドアカウント	渡辺静	[15]	巻不連続[15];v1書影無(楽天)
あのとき助けていただいたモンスター娘です。 : 異世界おっさん教師突然のモテ期に困惑する.	アノトキタスケテイタダイタモンスタームスメデス:イセカイオッサンキョウシトツゼン	沖ノ輔	[4]	巻不連続[4];v1書影無(楽天)
アルテ.	アルテ	大久保圭	[22]	巻不連続[22];v1書影無(楽天)
あんたの相棒はオレなんで!	アンタノアイボウワオレナンデ!	いけがみ小5	[2]	巻不連続[2];v1書影無(楽天)
イキ果て終わり、尚生きる	イキハテオワリナオイキル	有間乃ユウキ	[1]	v1書影無(楽天)
エデンズリッター第1章外伝淫難の巫女姫セシリィ編THE COMIC	エデンズリッターダイイッショウガイデンインナンノミコヒメセシリィヘンザコミック	Waffle/KoikawaMinoru	[1]	v1書影無(楽天)
オタクに優しいギャルはいない!?	オタクニヤサシイギャルワイナイ!?	のりしろちゃん/魚住さかな	[13]	巻不連続[13];v1書影無(楽天)
おとなしく泣き寝入りするとでも思いましたか? = Did you think I would just quietly cry myself to sleep?	オトナシクナキネイリスルトデモオモイマシタカ	みあ/柏てん	[3]	巻不連続[3];v1書影無(楽天)
俺たちはいちゃラブ撮影にはほど遠い	オレタチワイチャラブサツエイニワホドトオイ	神林タカキ	[1]	v1書影無(楽天)
嫌われ王女は獣王様のお気に入り : 毒姫がリセットした人生で溺愛されます.	キラワレオウジョワジュウオウサマノオキニイリ:ドクヒメガリセットシタジンセイデデ	ヒマワリソウヤ	[4]	巻不連続[4];v1書影無(楽天)
ギャル嫁の秘密.	ギャルヨメノヒミツ	クドゥー	[5]	巻不連続[5];v1書影無(楽天)
