title	kana	authors	vols	lacking
後宮茶妃伝 : 寵妃は愛より茶が欲しい.	コウキュウチャヒデン:チョウヒワアイヨリチャガホシイ	唐澤和希/井山くらげ	[9]	巻不連続[9];v1書影無(楽天)
これってハラスメントですか? = Is this Harassment?	コレッテハラスメントデスカ	はやかわけんじ, Hyuga	[4]	巻不連続[4];v1書影無(楽天)
極楽にはまだ早い.	ゴクラクニワマダハヤイ	天野実樹	[2]	巻不連続[2];v1書影無(楽天)
最強陰陽師の異世界転生記 : 下僕の妖怪どもに比べてモンスターが弱すぎるんだが.	サイキョウオンミョウジノイセカイテンセイキ:ゲボクノヨウカイドモニクラベテモンス	オカザキトシノリ/小鈴危一	[12]	巻不連続[12];v1書影無(楽天)
最恐辺境伯に拾われました、小鳥〈=悪女?〉です.	サイキョウヘンキョウハクニヒロワレマシタコトリイコールアクジョデス	小豆夜桃のん/奏舞音	[1]	題不一致(NDL/楽天):最恐辺境伯に拾われました、小
左遷された第三王女は『辺境改革』を始めます!!	サセンサレタダイサンオウジョワヘンキョウカイカクオハジメマス	日之影ソラ, あずまたま	[3]	巻不連続[3];v1書影無(楽天)
さよなら僕のアイドル = Goodbye my idol.	サヨナラボクノアイドル	伊藤ゆうた	[2]	巻不連続[2];v1書影無(楽天)
スーパーガールウーマン・オブ・トゥモロー : 完全版. 上	スーパーガールウーマンオブトゥモロー:カンゼンバン	トム・キング/ビルキス・エヴェリー アート	[1]	題不一致(NDL/楽天):スーパーガール:ウーマン・オ
スライム聖女 = SLIME SAINT.	スライムセイジョ	八緒あいら, 午子	[7]	巻不連続[7];v1書影無(楽天)
聖女が来るから「君を愛することはない」と言われたのでお飾り王妃に徹していたら、聖女が5歳だったので全力で愛します!!	セイジョガクルカラ「キミオアイスルコトワナイ」トイワレタノデオカザリオウヒニテッ	宮之みやこ/桛深ビスホ	[3]	巻不連続[3];v1書影無(楽天)
世界最強の執事 : ブラック職場を追放された俺、氷の令嬢に拾われる~生活魔法を駆使して無双していたら、幸せな暮らしが始まりました~.	セカイサイキョウノシツジ:ブラックショクバオツイホウサレタオレコオリノレイジョウ	昼行燈/kamui	[7]	巻不連続[7];v1書影無(楽天)
世界に一人、全属性魔法の使い手 = the only in the world,omnipotent wizard.	セカイニヒトリゼンゾクセイマホウノツカイテ	かたなかじ/萩織章仁	[9]	巻不連続[9];v1書影無(楽天)
船長、問題ありません! = CAPTAIN,NO PROBLEM!	センチョウモンダイアリマセン	佐藤宮	[2]	巻不連続[2];v1書影無(楽天)
善人おっさん、生まれ変わったらSSSランク人生が確定した.	ゼンニンオッサンウマレカワッタラエスエスエスランクジンセイガカクテイシタ	三木なずな/ゆづましろ	[12]	巻不連続[12];v1書影無(楽天)
総特集小林まこと : 笑う闘魂!	ソウトクシュウコバヤシマコト:ワラウトウコン		[1]	著者無
愛の流星カウーパ = LOVE SHOOTING STAR COWWWWPA!	アイノリュウセイカウーパ	雨蘭	[4]	巻不連続[4];v1書影無(楽天)
アオアシブラザーフット = AOASHI BROTHERFOOT.	アオアシブラザーフット	小林有吾	[2]	巻不連続[2];v1書影無(楽天)
赤の結婚 = ROUGE MARRIAGE.	アカノケッコン	兎山もなか/羽柴みず	[4]	巻不連続[4];v1書影無(楽天)
あらくさ忍法帖 = Araxa Ninpo-Cho. volume.11	アラクサニンポウチョウ	春輝	[11]	巻不連続[11];v1書影無(楽天)
いけない二人.	イケナイフタリ	稲岡和佐	[2]	巻不連続[2];v1書影無(楽天)
ウマ娘ピスピス☆スピスピ ゴルシちゃん.	ウマムスメピスピススピスピゴルシチャン	柴田直樹/Cygames	[8]	巻不連続[8];v1書影無(楽天)
エロいスキルで異世界無双 : THE COMIC.	エロイスキルデイセカイムソウ:ザコミック	薬味紅生姜/まさなん	[5]	巻不連続[5];v1書影無(楽天)
縁切りエマ.	エンキリエマ	とらふぐ/今井康絵	[2]	巻不連続[2];v1書影無(楽天)
お狐ちゃんには青春がたりない.	オキツネチャンニワセイシュンガタリナイ	西野きいな	[2]	巻不連続[2];v1書影無(楽天)
お父さん、私この結婚イヤです!	オトウサン、ワタクシコノケッコンイヤデス!	Roal/yuri 文	[11]	巻不連続[11];v1書影無(楽天)
同じ夢みた君はアイドル.	オナジユメミタキミワアイドル	花本麻実	[2]	巻不連続[2];v1書影無(楽天)
神田ごくら町職人ばなし	カンダゴクラチョウショクニンバナシ	坂上 暁仁／著	[2]	巻不連続[2];v1書影無(楽天)
ガールズ・スキャット・オーケストラ!	ガールズ・スキャット・オーケストラ!	ゐぬゐ	[1]	v1書影無(楽天)
きいベス。	キイベス	きい	[1]	v1書影無(楽天)
キスしてキラーチューン = KISS ME,KILLER TUNE.	キスシテキラーチューン	鈴咲ひかり	[2]	巻不連続[2];v1書影無(楽天)
今日は何する? = What are you doing today?	キョウワナニスル	嶋木あこ	[2]	巻不連続[2];v1書影無(楽天)
キング様のいちばん星.	キングサマノイチバンボシ	如月ゆきの	[12]	巻不連続[12];v1書影無(楽天)
殺し屋は今日も冷徹皇帝に愛される.	コロシヤワキョウモレイテツコウテイニアイサレル	車谷晴子/央知夕	[7]	巻不連続[7];v1書影無(楽天)
拷問バイトくんの日常.	ゴウモンバイトクンノニチジョウ	次見やをら	[8]	巻不連続[8];v1書影無(楽天)
酒のほそ道 : 酒と肴の歳時記.	サケノホソミチ:サケトサカナノサイジキ	ラズウェル細木	[59]	巻不連続[59];v1書影無(楽天)
ざこのみなさんお大事に.	ザコノミナサンオダイジニ	薗田かんきつ	[1]	v1書影無(楽天)
紫雲寺家の子供たち = The Children of Shiunji Family.	シウンジケノコドモタチ	宮島礼吏/雪野れいじ 作画協力	[10]	巻不連続[10];v1書影無(楽天)
植物病理学は明日の君を願う = plant pathology wishes your tomorrow.	ショクブツビョウリガクワアスノキミオネガウ	竹良実	[8]	巻不連続[8];v1書影無(楽天)
「スネ夫」という生きかた	スネオトイウイキカタ	横山泰行	[1]	v1書影無(楽天)
黄昏のオメガ. 上	タソガレノオメガ	芙乃ゆら	[1]	v1書影無(楽天)
黄昏のオメガ. 下	タソガレノオメガ	芙乃ゆら	[1]	v1書影無(楽天)
ダンジョン島で宿屋をやろう! : 創造魔法を貰った俺の細腕繁盛記.	ダンジョントウデヤドヤオヤロウ!:ソウゾウマホウオモラッタオレノホソウデハンジョ	長野文三郎/結城心一	[10]	巻不連続[10];v1書影無(楽天)
ちぐはぐラブユー	チグハグラブユー	貴道	[1]	v1書影無(楽天)
ちびころ転生者のモフモフ森暮らし : THE COMIC.	チビコロテンセイシャノモフモフモリグラシ:ザコミック	diddi/ジャジャ丸	[1]	題不一致(NDL/楽天):ちびころ転生者のモフモフ森暮
チラチラ = Chira & Chiller.	チラチラ	小窓際	[7]	巻不連続[7];v1書影無(楽天)
Deep3.	ディープスリー	水野光博/飛松良輔	[15]	巻不連続[15];v1書影無(楽天)
でびるんしぇあはうすっ = DebiLun Share house.	デビルンシェアハウスッ	桜庭あも/ANYCOLOR株式会社	[2]	巻不連続[2];v1書影無(楽天)
名もなき魔物と二人の騎士 : そして婚約者は困惑する.	ナモナキマモノトフタリノキシ:ソシテコンヤクシャワコンワクスル	河丸慎	[2]	巻不連続[2];v1書影無(楽天)
ぬいの式日 = NUI's Wedding Day.	ヌイノシキジツ	志摩七春	[1]	v1書影無(楽天)
「のび太」が教えてくれたこと	ノビタガオシエテクレタコト	横山泰行	[1]	v1書影無(楽天)
びんかんCandy	ビンカンキャンディ	fu-ta	[1]	v1書影無(楽天)
風俗怪談.	フウゾクカイダン	冨手優夢	[2]	巻不連続[2];v1書影無(楽天)
フールナイト = FOOL NIGHT.	フールナイト	安田佳澄	[13]	巻不連続[13];v1書影無(楽天)
不機嫌な公爵様はウソ発見器付き令嬢の取説をご所望です = The grumpy duke desires the manual of the lady who sees through lies.	フキゲンナコウシャクサマワウソハッケンキツキレイジョウノトリセツオゴショモウデス	出迦オレ/ももよ万葉	[4]	巻不連続[4];v1書影無(楽天)
不遇の令嬢は稀代の光魔法使いに見初められ花開く = The unlucky noble daughter got a bright future because of the Light Wizard. : 咲き誇る純愛の花.	フグウノレイジョウワキダイノヒカリマホウツカイニミソメラレハナヒラク	紺子ゆきめ/瑪々子	[1]	題不一致(NDL/楽天):不遇の令嬢は稀代の光魔法使い
ふしぎな猫のまちメルティア = Märchen Meltier.	フシギナネコノマチメルティア	佐倉おりこ	[5]	巻不連続[5];v1書影無(楽天)
富士山大噴火 : 戦力外認定されたおっさん会社員モチザネが天変地異で成り上がり!?	フジサンダイフンカ:センリョクガイニンテイサレタオッサンカイシャインモチザネガテ	速戸ゆう	[1]	v1書影無(楽天)
ふたりエッチ.	フタリエッチ	克亜樹	[95]	巻不連続[95];v1書影無(楽天)
ブルーロック考察 : 日本代表に必要なエゴイストの正体	ブルーロックコウサツ:ニホンダイヒョウニヒツヨウナエゴイストノショウタイ		[1]	著者無;v1書影無(楽天)
プラチナフォーク = PLATINUM FORK.	プラチナフォーク	ラプトル松田/リュウジ 料理監修	[1]	v1書影無(楽天)
BEYBLADE X.	ベイブレードエックス	河本ほむら, 武野光/出水ぽすか	[9]	巻不連続[9];v1書影無(楽天)
星屑テレパス.	ホシクズテレパス	大熊らすこ	[6]	巻不連続[6];v1書影無(楽天)
マユノウタ.	マユノウタ	シクシク	[2]	巻不連続[2];v1書影無(楽天)
魔力0で最強の大賢者 : それは魔法ではない、物理だ!	マリョク0デサイキョウノタイケンシャ:ソレワマホウデワナイ、ブツリダ!	空地大乃/色意しのぶ	[12]	巻不連続[12];v1書影無(楽天)
みそっかす王女の結婚事情.	ミソッカスオウジョノケッコンジジョウ	もなか知弘/富樫聖夜	[2]	巻不連続[2];v1書影無(楽天)
やり直し愛犬は今世も恋する.	ヤリナオシワンコワコンセモコイスル	広中あん	[2]	巻不連続[2];v1書影無(楽天)
ヤンキーΩはヤクザに堕ちる. 上	ヤンキーOワヤクザニダチル	あさひ	[1]	題不一致(NDL/楽天):ヤンキーΩはヤクザに堕ちる(
ヤンキーΩはヤクザに堕ちる. 下	ヤンキーOワヤクザニダチル	あさひ	[1]	題不一致(NDL/楽天):ヤンキーΩはヤクザに堕ちる(
離婚したいアナタへ.	リコンシタイアナタエ	柴門ふみ	[2]	巻不連続[2];v1書影無(楽天)
私が聖女?いいえ、悪役令嬢です! = Am I a saint?No,I'm a villainess! : なので、全員破滅は阻止させていただきます.	ワタクシガセイジョイイエアクヤクレイジョウデス	たまゆき/藍上イオタ	[8]	巻不連続[8];v1書影無(楽天)
ライバル同期の御曹司はお疲れ気味な私をとろとろに甘やかしたい.	ライバルドウキノオンゾウシワオツカレギミナワタクシオトロトロニアマヤカシタイ	福マナミ, あさぎ千夜春	[1, 2]	v1書影無(楽天)
秋本治のナイス!なチョイスこち亀50周年!! : こちら葛飾区亀有公園前派出所. 2026年7月	アキモトチノナイス!ナチョイスコチカメ50シュウネン!!:コチラカツシカクカメユ	秋本治	[2026]	巻不連続[2026];v1書影無(楽天)
悪食令嬢と狂血公爵 : その魔物、私が美味しくいただきます!	アクジキレイジョウトキョウケツコウシャク:ソノマモノワタシガオイシクイタダキマス	水辺チカ/星彼方	[13]	巻不連続[13];v1書影無(楽天)
悪役令嬢の矜持 : 婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。.	アクヤクレイジョウノキョウジ:コンヤクシャオウバイトッテギシオオイダシタワタクシ	メアリー=ドゥ, 久賀フーナ/目玉焼き	[4]	巻不連続[4];v1書影無(楽天)
悪役令嬢ルートから解放されました! = FREED FROM THE VILLAINOUS LADY'S ROUTE! : ゲームは終わったので、ヒロインには退場してもらいましょうか.	アクヤクレイジョウルートカラカイホウサレマシタ	みなと/吉たか結衣	[5]	巻不連続[5];v1書影無(楽天)
悪役令嬢はシナリオを知らない : 乙女ゲームの世界で真実の恋を探します!	アクヤクレイジョウワシナリオオシラナイ:オトメゲームノセカイデシンジツノコイオサ	藍川さくら/柊一葉	[2]	巻不連続[2];v1書影無(楽天)
悪役令嬢は溺愛ルートに入りました!?	アクヤクレイジョウワデキアイルートニハイリマシタ!?	十夜, 宵マチ/さくまれん	[7]	巻不連続[7];v1書影無(楽天)
あやかし屋敷のまやかし夫婦 : 契約夫婦は鎌倉で妖怪の集う家を守る.	アヤカシヤシキノマヤカシフウフ:ケイヤクフウフワカマクラデヨウカイノツドウイエオ	住本優/ajimita 原作イラストレーター	[3]	巻不連続[3];v1書影無(楽天)
異世界料理道.	イセカイリョウリドウ	EDA/こちも	[14]	巻不連続[14];v1書影無(楽天)
奪ったのではありません、お姉様が捨てたのです.	ウバッタノデワアリマセンオネエサマガステタノデス	佐崎咲/紫彗冷泉	[2]	巻不連続[2];v1書影無(楽天)
王たる股冠の輝きよ.	オウタルコカンノカガヤキヨ	御城夏/綿和わた	[2]	巻不連続[2];v1書影無(楽天)
寡黙だけどめちゃくちゃノリの良い黒猫ちゃん.	カモクダケドメチャクチャノリノヨイクロネコチャン	活又ひろき	[2]	巻不連続[2];v1書影無(楽天)
学園潜水艦隊マーメイドガールズ.	ガクエンセンスイカンタイマーメイドガールズ	深見真/刻夜セイゴ	[4]	巻不連続[4];v1書影無(楽天)
稀代の悪女、三度目の人生で【無才無能】を楽しむ.	キタイノアクジョ、サンドメノジンセイデ【ムサイムノウ】オタノシム	嵐華子/昴カズサ	[3]	巻不連続[3];v1書影無(楽天)
吸血鬼と人間のBL.	キュウケツキトニンゲンノBL	イブキ16号	[2]	巻不連続[2];v1書影無(楽天)
キラーズファミリア.	キラーズファミリア	黒坂錬	[2]	巻不連続[2];v1書影無(楽天)
金装のヴェルメイユ : 崖っぷち魔術師は最強の厄災と魔法世界を突き進む.	キンソウノヴェルメイユ:ガケップチマジュツシワサイキョウノヤクサイトマホウセカイ	天那光汰/梅津葉子	[11]	巻不連続[11];v1書影無(楽天)
グランアヴェール : お守りの魔導師は最推しラスボスお兄様を救いたい.	グランアヴェール:オマモリノマドウシワサイオシラスボスオニイサマオスクイタイ	彩戸ゆめ/夏河もか	[5]	巻不連続[5];v1書影無(楽天)
経験済みなキミと、経験ゼロなオレが、お付き合いする話。.	ケイケンズミナキミト、ケイケンゼロナオレガ、オツキアイスルハナシ。	長岡マキ子/カルパッチョ野山	[10]	巻不連続[10];v1書影無(楽天)
傾国悪女のはかりごと = The Scheme of a Wicked Woman : 初夜に自白剤を盛るとは何事か!	ケイコクアクジョノハカリゴト	六花きい/浅黄春佳	[3]	巻不連続[3];v1書影無(楽天)
傾国の美姫はステータス変更で素手喧嘩無敗になりました.	ケイコクノビキワステータスヘンコウデステゴロムハイニナリマシタ	園内かな/れの子 原作イラストレーター	[2]	巻不連続[2];v1書影無(楽天)
ケダモノアラシ : stay with me baby!	ケダモノアラシ:staywithmebaby!	黒井モリー	[1]	v1書影無(楽天)
結液感戦.	ケツエキカンセン	薪アネリ	[1]	v1書影無(楽天)
このキスは事故なのに色無しの私がなぜか最強の魔法使いにとらわれてます.	コノキスワジコナノニイロナシノワタシガナゼカサイキョウノマホウツカイニトラワレテ	星見うさぎ/7e	[2]	巻不連続[2];v1書影無(楽天)
コミック赤川次郎ミステリー.	コミックアカガワジロウミステリー	赤川次郎/中原まい	[5]	巻不連続[5];v1書影無(楽天)
才女のお世話 : 高嶺の花だらけな名門校で、学院一のお嬢様 (生活能力皆無) を陰ながらお世話することになりました.	サイジョノオセワ:タカネノハナダラケナメイモンコウデ、ガクインイチノオジョウサマ	坂石遊作/水島空彦	[6]	巻不連続[6];v1書影無(楽天)
栽培チートで最強菜園 : え、ただの家庭菜園ですけど?	サイバイチートデサイキョウサイエン:エ、タダノカテイサイエンデスケド?	九頭七尾/涼	[8]	巻不連続[8];v1書影無(楽天)
失格紋の最強賢者 : 世界最強の賢者が更に強くなるために転生しました.	シッカクモンノサイキョウケンジャ:セカイサイキョウノケンジャガサラニツヨクナルタ	肝匠&amp;馮昊/進行諸島	[35]	巻不連続[35];v1書影無(楽天)
死亡確定陛下を救いたいのに、本人が溺愛で邪魔してきます!	シボウカクテイヘイカオスクイタイノニホンニンガデキアイデジャマシテキマス	門脇由紀/水野沙彰	[3]	巻不連続[3];v1書影無(楽天)
白蛇の華燭 : 生贄の乙女は孤独な蛇神に嫁ぐ.	シロヘビノカショク:イケニエノオトメワコドクナジャシンニトツグ	桜川ヒロ/セカイメグル 原作イラストレーター	[1]	題不一致(NDL/楽天):白蛇の華燭〜生贄の乙女は孤独
悪役令嬢はシングルマザーになりました : 双子を引き取りましたが公爵様からの溺愛は想定外です.	アクヤクレイジョウワシングルマザーニナリマシタ:フタゴオヒキトリマシタガコウシャ	星川きづき コミック/北里のえ	[2]	巻不連続[2];v1書影無(楽天)
後は野となれ山となれ. 下	アトワノトナレヤマトナレ	おきぬ	[1]	v1書影無(楽天)
甘い声でStayなんて言うんじゃねぇ!	アマイコエデステイナンテイウンジャネェ	ぽぽたぱぽた	[2]	巻不連続[2];v1書影無(楽天)
えちち煮込み	エチチニコミ	ひとにたち	[1]	v1書影無(楽天)
狼刑事と目覚めの賢者 : 警視庁魔獣対策室. 上	オオカミケイジトメザメノケンジャ:ケイシチョウマジュウタイサクシツ	アズマミドリ/ヨシビロコウ	[1]	題不一致(NDL/楽天):警視庁魔獣対策室 狼刑事と目
狼刑事と目覚めの賢者 : 警視庁魔獣対策室. 下	オオカミケイジトメザメノケンジャ:ケイシチョウマジュウタイサクシツ	アズマミドリ/ヨシビロコウ	[1]	題不一致(NDL/楽天):警視庁魔獣対策室 狼刑事と目
小田原観光大使になれるかな. season3	オダワラカンコウタイシニナレルカナ	後藤羽矢子	[3]	巻不連続[3];v1書影無(楽天)
彼女は僕の体液で動いている	カノジョワボクノタイエキデウゴイテイル	たつか	[1]	v1書影無(楽天)
君を愛することはできないと言われたので猫を愛でることにしました : 黒猫さんをもふもふしていたら、あら?旦那様のご様子が...?	キミオアイスルコトワデキナイトイワレタノデネコオメデルコトニシマシタ:クロネコサ	まつ春 コミック/中村くらら	[1]	題不一致(NDL/楽天):君を愛することはできないと言
高潔すぎる騎士団長ですが新妻への独占欲を我慢できない	コウケツスギルキシダンチョウデスガニイズマエノドクセンヨクオガマンデキナイ	片喰/舞姫美	[1]	v1書影無(楽天)
災禍の神は願わない : 完全版. 上	サイカノカミワネガワナイ:カンゼンバン	尾羊英	[1]	v1書影無(楽天)
災禍の神は願わない : 完全版. 下	サイカノカミワネガワナイ:カンゼンバン	尾羊英	[1]	v1書影無(楽天)
好きになっても、いいですよ。	スキニナッテモイイデスヨ	たつか	[1]	v1書影無(楽天)
溺愛理想主義 : 岩見樹代子作品集	デキアイリソウシュギ:イワミジュダイコサクヒンシュウ	岩見樹代子	[1]	題不一致(NDL/楽天):溺愛理想主義〜岩見樹代子作品
ドローイング = DRAWING : 最強漫画家はお絵描きスキルで異世界無双する! : アートリムメディア作品.	ドローイング::アートリムメディアサクヒン	林達永/金光鉉	[19]	巻不連続[19];v1書影無(楽天)
華ちゃんはヌいてくれる	ハナチャンワヌイテクレル	ちゅーりっふ。	[1]	v1書影無(楽天)
晴野さんのことなんて全然好き.	ハルノサンノコトナンテゼンゼンスキ	如日やさか	[1]	v1書影無(楽天)
梟と番様.	フクロウトバンサマ	よねやませつこ コミック/藤森フクロウ	[2]	巻不連続[2];v1書影無(楽天)
不貞のオリンピア.	フテイノオリンピア	岩国ひろひと	[1]	v1書影無(楽天)
プリエールキス : 王子様の呪いを解く魔法.	プリエールキス:オウジサマノノロイオトクマホウ	ぽんぬ	[2]	巻不連続[2];v1書影無(楽天)
偏愛至上主義 : 岩見樹代子作品集	ヘンアイシジョウシュギ:イワミジュダイコサクヒンシュウ	岩見樹代子	[1]	題不一致(NDL/楽天):偏愛至上主義〜岩見樹代子作品
もう恋は結構です = I've had my fill of romance.	モウコイワケッコウデス	なつだ大正解	[1]	v1書影無(楽天)
私でヌイていきませんか?	ワタシデヌイテイキマセンカ	のこっぱ	[1]	v1書影無(楽天)
Landreaall.	Landreaall	Chika Ogaki [著]	[45, 45]	巻不連続[45, 45];v1書影無(楽天)
On blue : boys love anthology for ultimate entertainment.	ショウデンシャ		[83]	巻不連続[83];著者無;v1書影無(楽天)
アラフォー賢者の異世界生活日記 : 気ままな異世界教師ライフ.	アラフォーケンジャノイセカイセイカツニッキ:キママナイセカイキョウシライフ	寿安清/招来	[18]	巻不連続[18];v1書影無(楽天)
異世界転移から始まる女子寮ハーレム!? : 管理人として働く人間と恋する魔族娘たち.	イセカイテンイカラハジマルジョシリョウハーレム!?:カンリニントシテハタラクニン	みぃとばん	[1]	v1書影無(楽天)
引退したおっさん賢者だが愛弟子が追放されてきたので傷心旅行に連れて行く : スローライフな旅のつもりが、なぜか世界最強の師弟になっていた.	インタイシタオッサンケンジャダガマナデシガツイホウサレテキタノデショウシンリョコ	青空あかな/pallet [ほか]	[1, 2]	題不一致(NDL/楽天):引退したおっさん賢者だが愛弟
ウェスタdeクッキング : 幸せのルセット : holoearth days! a tale side: W.	ウェスタdeクッキング:シアワセノルセット:holoearthdays!atal	ヨハネ/カバー株式会社	[2]	巻不連続[2];v1書影無(楽天)
兎は獣の肚の底でしあわせな夢をみる.	ウサギワケモノノハラノソコデシアワセナユメオミル	月永遠子	[2]	巻不連続[2];v1書影無(楽天)
うちの弟どもがすみません.	ウチノオトウトドモガスミマセン	オザキアキラ	[15]	巻不連続[15];v1書影無(楽天)
えっちすけっち吸血鬼 : あの子に一途にあっちっち.	エッチスケッチキュウケツキ:アノコニイチズニアッチッチ	はてな	[1]	題不一致(NDL/楽天):えっちすけっち吸血鬼 あの子
エルフとバイクと帝国地理調査員と = Elf and Bike and Imperial Geographic Surveyor and....	エルフトバイクトテイコクチリチョウサイント	磯本つよし	[5]	巻不連続[5];v1書影無(楽天)
幼なじみはいつも先走る.	オサナナジミワイツモサキバシル	ウシハシル	[3]	巻不連続[3];v1書影無(楽天)
おしえて!ギャル子ちゃん = Please tell me!GALKO-chan.	オシエテギャルコチャン	鈴木健也	[6]	巻不連続[6];v1書影無(楽天)
お隣の天使様にいつの間にか駄目人間にされていた件 : after the rain.	オトナリノテンシサマニイツノアイダニカダメニンゲンニサレテイタケン:aftert	佐伯さん/ぷよ	[3]	巻不連続[3];v1書影無(楽天)
お姉さまと巨人 = MY SISTER AND GIANT : お嬢さまが異世界転生.	オネエサマトワタシ	Be-con	[9]	巻不連続[9];v1書影無(楽天)
思ってた感じにならなかった男の娘	オモッテタカンジニナラナカッタオトコノコ	すぴかふ	[1]	v1書影無(楽天)
隠れ転生勇者 : チートスキルと勇者ジョブを隠して第二の人生を楽しんでやる!	カクレテンセイユウシャ:チートスキルトユウシャジョブオカクシテダイニノジンセイオ	佐々川いこ/なんじゃもんじゃ	[4]	巻不連続[4];v1書影無(楽天)
キリン : the horizontal grays : チャック・チャック・イェーガー	キリン:thehorizontalgrays:チャック・チャック・イェーガー	東本昌平	[1]	題不一致(NDL/楽天):キリン チャック・チャック・
薬売りの聖女 = Holy Woman of the Apothecary : 冤罪で追放された薬師は、辺境の地で幸せを掴む.	クスリウリノセイジョ	赤樫/榛名丼	[3]	巻不連続[3];v1書影無(楽天)
クラスで一番かわいいギャルを餌付けしている話.	クラスデイチバンカワイイギャルオエズケシテイルハナシ	白乃友/兎屋ドットコム	[2]	巻不連続[2];v1書影無(楽天)
303号室の神さま = A DEITY STANDS WITH A GHOST.	サンマルサンゴウシツノカミサマ	ふに・無9	[3]	巻不連続[3];v1書影無(楽天)
至福の殺し屋ごはん = THE HITMAN'S MEAL OF ULTIMATE BLISS.	シフクノコロシヤゴハン	田中守	[2]	巻不連続[2];v1書影無(楽天)
召喚された賢者は異世界を往く : 最強なのは不要在庫のアイテムでした.	ショウカンサレタケンジャワイセカイオユク:サイキョウナノワフヨウザイコノアイテム	小林こー/夜州	[15]	巻不連続[15];v1書影無(楽天)
妖狩のカノカ.	アヤガリノカノカ	港發	[2]	巻不連続[2];v1書影無(楽天)
異世界でカフェを開店しました。.	イセカイデカフェオカイテンシマシタ	甘沢林檎/野口芽衣	[17]	巻不連続[17];v1書影無(楽天)
異世界の脳筋領主と愛玩生活	イセカイノノウキンリョウシュトアイガンセイカツ	ko	[1]	v1書影無(楽天)
居場所を奪われ続けた私はどこに行けばいいのでしょうか?	イバショオウバワレツズケタワタシワドコニイケバイイノデショウカ	gacchi/暮間チカ	[2]	巻不連続[2];v1書影無(楽天)
エイリアンヘッドバット = Alien Headbutt.	エイリアンヘッドバット	犬居彰	[2]	巻不連続[2];v1書影無(楽天)
おいしいね!わたしのホットケーキ	オイシイネワタシノホットケーキ		[1]	著者無;v1書影無(楽天)
鬼様の恋、前途多難.	オニサマノコイ、ゼントタナン	ながを	[2]	巻不連続[2];v1書影無(楽天)
女と男の思考回路	オンナトオトコノシコウカイロ	シモダアサミ	[1]	v1書影無(楽天)
ギベットルーム : a labyrinth of death and chaos awaits.	ギベットルーム:alabyrinthofdeathandchaosawaits	羊歯	[2]	巻不連続[2];v1書影無(楽天)
ぎゅーっと!アグレッション	ギューット!アグレッション	吉川丁/阿基内もどる	[1]	v1書影無(楽天)
刑務官が明かす死刑執行の現場	ケイムカンガアカスシケイシッコウノゲンバ	一之瀬はち	[1]	v1書影無(楽天)
ゲーム中盤で死ぬ悪役貴族に転生したので、外れスキル〈テイム〉を駆使して最強を目指してみた.	ゲームチュウバンデシヌアクヤクキゾクニテンセイシタノデハズレスキルテイムオクシシ	八又ナガト/月山可也	[6]	巻不連続[6];v1書影無(楽天)
公式不倫 = OFFCIAL ADULTERY? 下	コウシキフリン	肉丸	[1]	題不一致(NDL/楽天):公式不倫(下)
交尾の巣窟	コウビノソウクツ	chin	[1]	v1書影無(楽天)
近野智夏の腐じょうな日常.	コンノチカノフジョウナニチジョウ	渡邊ダイスケ/大羽隆廣	[9]	巻不連続[9];v1書影無(楽天)
婚約破棄の次は偽装婚約。さて、その次は......。.	コンヤクハキノツギワギソウコンヤクサテソノツギワ	タナ/瑞本千紗	[6]	巻不連続[6];v1書影無(楽天)
衝動性ヒロイック	ショウドウセイヒロイック	二区井	[1]	v1書影無(楽天)
処女姫 : なぜか童貞しか勇者になれない異世界から来たんですけど.	ショジョヒメ:ナゼカドウテイシカユウシャニナレナイイセカイカラキタンデスケド	みこくのほまれ	[2]	巻不連続[2];v1書影無(楽天)
自宅アパート一棟と共に異世界へ : 蔑まれていた令嬢に転生(?)しましたが、自由に生きることにしました.	ジタクアパートイットウトトモニイセカイエ:サゲスマレテイタレイジョウニテンセイシ	如月雪名/こめぐ	[1]	v1書影無(楽天)
技巧貸与のとりかえし = "SKILL LENDER"Get Back His Pride : トイチって最初に言ったよな?	スキルレンダーノトリカエシ	黄波戸井ショウリ/小山ナオト	[13]	巻不連続[13];v1書影無(楽天)
スモーキング・サベージ = SMOKING SAVAGE.	スモーキングサベージ	岩城宏士	[14]	巻不連続[14];v1書影無(楽天)
ずたぼろ令嬢は姉の元婚約者に溺愛される.	ズタボロレイジョウワアネノモトコンヤクシャニデキアイサレル	サクマノマ/とびらの	[11]	巻不連続[11];v1書影無(楽天)
絶望令嬢の華麗なる離婚 : 幼馴染の大公閣下の溺愛が止まらないのです.	ゼツボウレイジョウノカレイナルリコン:オサナナジミノタイコウカッカノデキアイガト	高槻和衣/馬籠ヤヒロ	[6]	巻不連続[6];v1書影無(楽天)
前世は人魚姫ですが、どうしても王子の執着から逃げられません.	ゼンセワニンギョヒメデスガドウシテモオウジノシュウチャクカラニゲラレマセン	要まりこ/麻生ミカリ	[2]	巻不連続[2];v1書影無(楽天)
たちのみっ! : 胃袋広がる距離縮まる♪	タチノミッ!:イブクロヒロガルキョリチジマル♪	伊藤静	[1]	題不一致(NDL/楽天):たちのみっ! 胃袋広がる距離
