title	kana	authors	vols	lacking
神猫ミーちゃんと猫用品召喚師の異世界奮闘記 = OTHERWORLDLY STRUGGLE OF GOD CAT MIICYAN AND CAT TOOL SUMMONER : 目指すは、もふもふスローライフ!	カミネコミーチャントネコヨウヒンショウカンシノイセカイフントウキ	にゃんたろう/ねこのゆーま	[2]	巻不連続[2];v1書影無(楽天)
KAMUDO : 風の神門.	カムド:カゼノカムド	姫川明輝	[2]	巻不連続[2];v1書影無(楽天)
カルネアデス = CARNEADES.	カルネアデス	綾里けいし 原作・脚本/はっとりまさき	[2]	巻不連続[2];v1書影無(楽天)
枯れた花に涙を = Tears on a withered flower.	カレタハナニナミダオ	Gae	[3, 4]	巻不連続[3, 4];v1書影無(楽天)
鬼条院家の花嫁 : 鬼に見初められた没落令嬢.	キジョウインケノハナヨメ:オニニミソメラレタボツラクレイジョウ	サウロ	[2]	巻不連続[2];v1書影無(楽天)
機動戦士ガンダムアグレッサー = MOBILE SUIT GUNDAM AGGRESSOR.	キドウセンシガンダムアグレッサー	万乗大智/矢立肇, 富野由悠季	[24]	巻不連続[24];v1書影無(楽天)
きみと一緒に通いたい = I want to go to school with you.	キミトイッショニカヨイタイ	うおやま	[2]	巻不連続[2];v1書影無(楽天)
薬屋のひとりごと : 猫猫の後宮謎解き手帳.	クスリヤノヒトリゴト:マオマオノコウキュウナゾトキテチョウ	日向夏/倉田三ノ路	[22]	巻不連続[22];v1書影無(楽天)
黒鷺死体宅配便 = KUROSAGI delivery service of corpse.	クロサギシタイタクハイビン	山崎峰水/大塚英志	[32]	巻不連続[32];v1書影無(楽天)
ケンガンオメガ.	ケンガンオメガ	サンドロビッチ・ヤバ子/だろめおん	[33]	巻不連続[33];v1書影無(楽天)
恋をした優等生の悪魔的な変貌について = A story about the dramatic changes of the honor student in love.	コイオシタユウトウセイノアクマテキナヘンボウニツイテ	瀧本羊子/チャトラン	[2]	巻不連続[2];v1書影無(楽天)
恋するふたりは牙を隠す : ギャップがありすぎるカップルの話.	コイスルフタリワキバオカクス:ギャップガアリスギルカップルノハナシ	紫良河みあび	[1]	題不一致(NDL/楽天):恋するふたりは牙を隠す〜ギャ
公爵夫人の50のお茶レシピ = 50 Tea Recipes of The Duchess.	コウシャクフジンノゴジュウノオチャレシピ	Antstudio/LeeJiha	[11]	巻不連続[11];v1書影無(楽天)
股間無双~嫌われ勇者は魔族に愛される~.	コカンムソウキラワレユウシャワマゾクニアイサレル	ジブロー/脇道それる	[8]	巻不連続[8];v1書影無(楽天)
断れない会長は友江くんにだけしてあげたい.	コトワレナイカイチョウワトモエクンニダケシテアゲタイ	沼地どろまる [著]	[3]	巻不連続[3];v1書影無(楽天)
この結婚はどうせうまくいかない = This Marriage Will Fail Anyway.	コノケッコンワドウセウマクイカナイ	Cheong-gwa/CHACHA KIM	[5]	巻不連続[5];v1書影無(楽天)
コワイかもしれない : 押切蓮介ホラー短編集	コワイカモシレナイ:オシキリレンスケホラータンペンシュウ	押切蓮介	[1]	題不一致(NDL/楽天):コワイかもしれない 押切蓮介
極悪転生 = EXTREMELY EVIL REINCARNATION.	ゴクアクテンセイ	ツルシマ	[3]	巻不連続[3];v1書影無(楽天)
再会の勇者 = The Hero's Reunion.	サイカイノユウシャ	荒緒択	[2]	巻不連続[2];v1書影無(楽天)
最強の職業は勇者でも賢者でもなく鑑定士〈仮〉らしいですよ?	サイキョウノショクギョウワユウシャデモケンジャデモナクカンテイシカッコカリラシイ	あてきち/武田充司	[12]	巻不連続[12];v1書影無(楽天)
サブスクイケメンの恋愛指導 : 同棲つきって聞いてません.	サブスクイケメンノレンアイシドウ:ドウセイツキッテキイテマセン	小森薫	[2]	巻不連続[2];v1書影無(楽天)
三丁目の夕日 : 昭和歳時記. 洗濯日和	サンチョウメノユウヒ:ショウワサイジキ	西岸良平	[1]	題不一致(NDL/楽天):三丁目の夕日昭和歳時記 洗濯
静かなるドンARTWORKS : 著者が語るビジュアルガイド	シズカナルドンアートワークス:チョシャガカタルビジュアルガイド	新田たつお	[1]	v1書影無(楽天)
修羅場丸ごと異世界召喚 : ダンナは『勇者()』、浮気相手は『せいじょ』サマ。『主婦』の私は不要ですね?	シュラバマルゴトイセカイショウカン:ダンナワユウシャウワキアイテワセイジョサマシ	晩夏ノ空/芝本七乃香	[3]	巻不連続[3];v1書影無(楽天)
商人スキルで魔王城の攻略を目指す : 異世界転移したので最強アイテムとトーク術で生き抜くことにした.	ショウニンスキルデマオウジョウノコウリャクオメザス:イセカイテンイシタノデサイキ	須河篤志 [著]	[2]	巻不連続[2];v1書影無(楽天)
白と黒 : 妖蛇と身代わりのつがい. 上	シロトクロ:ヨウダトミガワリノツガイ	下崎	[1]	v1書影無(楽天)
白と黒 : 妖蛇と身代わりのつがい. 下	シロトクロ:ヨウダトミガワリノツガイ	下崎	[1]	v1書影無(楽天)
深夜3時のくろねこ喫茶 = Kuroneko Cafe at 3am.	シンヤサンジノクロネコキッサ	ねこまき(ミューズワーク)	[2]	巻不連続[2];v1書影無(楽天)
弱者男子と魔法恥女.	ジャクシャダンシトソルシェール	マツリセイシロウ/FTops 制作	[2]	巻不連続[2];v1書影無(楽天)
女子高生の無駄づかい = WASTEFUL DAYS OF HIGH SCHOOL GIRL.	ジョシコウセイノムダズカイ	ビーノ	[16]	巻不連続[16];v1書影無(楽天)
地雷グリコ = GLICO WITH LANDMINE.	ジライグリコ	暁月あきら/青崎有吾	[4]	巻不連続[4];v1書影無(楽天)
人生逆転 : 浮気され、えん罪を着せられた俺が、学園一の美少女に懐かれる.	ジンセイギャクテン:ウワキサレエンザイオキセラレタオレガガクエンイチノビショウジ	いかぐちえい/D	[2]	巻不連続[2];v1書影無(楽天)
棄てられた元聖女が幸せになるまで : 呪われた元天才魔術師様との同居生活は甘甘すぎて身が持ちません!!	ステラレタモトセイジョガシアワセニナルマデ:ノロワレタモトテンサイマジュツシサマ	りすヲ/櫻田りん	[2]	巻不連続[2];v1書影無(楽天)
ストラテジックラバーズ = strategic lovers.	ストラテジックラバーズ	三色網戸。 [著]	[11]	巻不連続[11];v1書影無(楽天)
スノードームタウン = SNOWDOME TOWN.	スノードームタウン	加納梨衣	[2]	巻不連続[2];v1書影無(楽天)
スパダリ王子様の狂い愛.	スパダリオウジサマノクルイアイ	ミナミ	[1]	v1書影無(楽天)
聖巡エクスタシー : ××しないと出られない部屋で魔族をブッ倒します.	セイジュンエクスタシー:チョメチョメシナイトデラレナイヘヤデマゾクオブッタオシマ	木村早九	[2]	巻不連続[2];v1書影無(楽天)
聖女に嘘は通じない.	セイジョニウソワツウジナイ	日向夏/浅見よう	[6]	巻不連続[6];v1書影無(楽天)
セブンス = 7th.	セブンス	三嶋与夢/Nagy	[4]	巻不連続[4];v1書影無(楽天)
1000歳年下の皇帝に執着されてます = THE YOUNG EMPEROR IS OBSESSED WITH ME.	センサイトシシタノコウテイニシュウチャクサレテマス	Kara/LeeYunhee 原作・脚色	[4]	巻不連続[4];v1書影無(楽天)
宙飛ぶバイオリン.	ソラトブバイオリン	三原和人	[4]	巻不連続[4];v1書影無(楽天)
それでも明日も彼氏がいい = Even so,I still want to be your boyfriend tomorrow.	ソレデモアシタモカレシガイイ	御池慧	[5]	巻不連続[5];v1書影無(楽天)
大長編ドラえもんのび太の海底鬼岩城 = Doraemon's long tales Nobita in Devilfish Castle	ダイチョウヘンドラエモンノビタノカイテイキガンジョウ	藤子・F・不二雄	[1]	題不一致(NDL/楽天):大長編ドラえもん のび太の海
誰もシナリオ通りに動いてくれないんですけど!	ダレモシナリオドオリニウゴイテクレナインデスケド	ひので淘汰/貴志葵 原作・キャラクター原案	[2]	巻不連続[2];v1書影無(楽天)
旦那様が朝から晩まで放してくれない : エッチで甘いワケあり婚!?	ダンナサマガアサカラバンマデハナシテクレナイ:エッチデアマイワケアリコン!?	西いちこ	[8]	巻不連続[8];v1書影無(楽天)
つきかけ姉妹 = Tsukikake Sisters.	ツキカケシマイ	さかなかなすか	[2]	巻不連続[2];v1書影無(楽天)
月が導く異世界道中.	ツキガミチビクイセカイドウチュウ	あずみ圭/木野コトラ	[17]	巻不連続[17];v1書影無(楽天)
〈定本〉漂流教室.	テイホンヒョウリュウキョウシツ	楳図かずお	[1]	題不一致(NDL/楽天):[定本]漂流教室
転生した私は幼い女伯爵 : 後見人の公爵に餌付けしながら、領地発展のために万能魔法で色々作るつもりです.	テンセイシタワタシワオサナイオンナハクシャク:コウケンニンノコウシャクニエズケシ	初野ふみの/もーりんもも	[2]	巻不連続[2];v1書影無(楽天)
デーモンアカデミー = DEMON ACADEMY : 最強ゲーマーが最弱ゾンビに転生して無双する.	デーモンアカデミー	三木一馬/中園まさと	[1]	題不一致(NDL/楽天):デーモンアカデミー〜最強ゲー
デッドアカウント = Dead Account.	デッドアカウント	渡辺静	[15]	巻不連続[15];v1書影無(楽天)
あのとき助けていただいたモンスター娘です。 : 異世界おっさん教師突然のモテ期に困惑する.	アノトキタスケテイタダイタモンスタームスメデス:イセカイオッサンキョウシトツゼン	沖ノ輔	[4]	巻不連続[4];v1書影無(楽天)
あんたの相棒はオレなんで!	アンタノアイボウワオレナンデ!	いけがみ小5	[2]	巻不連続[2];v1書影無(楽天)
イキ果て終わり、尚生きる	イキハテオワリナオイキル	有間乃ユウキ	[1]	v1書影無(楽天)
エデンズリッター第1章外伝淫難の巫女姫セシリィ編THE COMIC	エデンズリッターダイイッショウガイデンインナンノミコヒメセシリィヘンザコミック	Waffle/KoikawaMinoru	[1]	v1書影無(楽天)
オタクに優しいギャルはいない!?	オタクニヤサシイギャルワイナイ!?	のりしろちゃん/魚住さかな	[13]	巻不連続[13];v1書影無(楽天)
おとなしく泣き寝入りするとでも思いましたか? = Did you think I would just quietly cry myself to sleep?	オトナシクナキネイリスルトデモオモイマシタカ	みあ/柏てん	[3]	巻不連続[3];v1書影無(楽天)
俺たちはいちゃラブ撮影にはほど遠い	オレタチワイチャラブサツエイニワホドトオイ	神林タカキ	[1]	v1書影無(楽天)
嫌われ王女は獣王様のお気に入り : 毒姫がリセットした人生で溺愛されます.	キラワレオウジョワジュウオウサマノオキニイリ:ドクヒメガリセットシタジンセイデデ	ヒマワリソウヤ	[4]	巻不連続[4];v1書影無(楽天)
ギャル嫁の秘密.	ギャルヨメノヒミツ	クドゥー	[5]	巻不連続[5];v1書影無(楽天)
ギルドを追放されたダンジョンマスターがエロトラップでハーレムを作るようです	ギルドオツイホウサレタダンジョンマスターガエロトラップデハーレムオツクルヨウデス	針金紳士	[1]	v1書影無(楽天)
サディスティック・メロウラバー. 上	サディスティックメロウラバー	おち	[1]	v1書影無(楽天)
サディスティック・メロウラバー. 下	サディスティックメロウラバー	おち	[1]	v1書影無(楽天)
昭和柔俠伝. 中	ショウワジュウキョウデン	バロン吉元	[1]	題不一致(NDL/楽天):新装版 昭和柔俠伝(中巻)
邪神アベレージ = Average of Evil Gods : 平均を望んだ美少女、異世界で平均的な邪神となる	ジャシンアベレージ	けーすけ/北瀬野ゆなき	[1]	題不一致(NDL/楽天):邪神アベレージ 平均を望んだ
同居人は義弟 : 未亡人は彼の恋心にまだ気づいていない.	ドウキョニンワギテイ:ミボウジンワカレノコイゴコロニマダキズイテイナイ	松本ゆうか	[3]	巻不連続[3];v1書影無(楽天)
何卒ご自愛ください。	ナニトゾゴジアイクダサイ。	大井ハスマ	[1]	v1書影無(楽天)
花金ラブアクシデント!	ハナキンラブアクシデント	星かっぺ	[1]	v1書影無(楽天)
人妻茉衣子のネトラレ日記 : 堕ちた人妻の淫猥な日々	ヒトズママイコノネトラレニッキ:オチタヒトズマノインワイナヒビ	天誅丸	[1]	v1書影無(楽天)
秘密のいばら.	ヒミツノイバラ	ちふゆ	[5]	巻不連続[5];v1書影無(楽天)
媚薬アロマ×マッサージ.	ビヤクアロママッサージ	片瀬蒼子	[1, 2]	v1書影無(楽天)
変な家.	ヘンナイエ	雨穴/綾野暁	[7]	巻不連続[7];v1書影無(楽天)
放課後エクソシズム : 退魔部敗北録.	ホウカゴエクソシズム:タイマブハイボクロク	煌野一人	[2]	巻不連続[2];v1書影無(楽天)
私を振った人の子作り相手に命ぜられました.	ワタクシオフッタヒトノコズクリアイテニメイゼラレマシタ	莢国福/春時雨よわ	[3]	巻不連続[3];v1書影無(楽天)
