slug	vol	isbn	date	quote	note
haiiro-no-onmyouji	5	9784253285551	2025-01-24	予測不能！感動の最終巻!!	
haikei-kyuujinrui-sama	3	9784091851505	2013-05	平成日本風刺コメディー完結巻!!	
haisha-fukkatsusen	3	9784832256392	2017-11	不器用な大人にピリリとしみる再出発4コマ完結!!!	
haka-banashi	3	9784065392270	2025-05-09	転生先決定オムニバス、堂々完結。	
hakata-joshi-wa-kishin-no-gotoku-ki-ga-tsuyoka	3	9784801974128	2021-10	ご当地キャンパスコメディ最終3巻の登場ったい!!	
haken-shine-asumi-no-kakeibo-attomaaku-comic	3	9784098520695	2023-05	金欠女子の節約サバイバル、コミカライズ版これにて完結。	
hakiri-san-wa-kimi-dake-no-shinigami-ni-naritai	2	9784065423851	2026-03-23	現代男子と死神とのラブデスコメディ、堂々の完結！！	
hakumaden-no-ishi	3	9784091896278	2017-09	南極の夢とロマンが詰まったサバイバルストーリー、完結!!!!	
hakumei-ni-michiru	3	9784868460220	2026-08-07	再会ファンタジーBL ついに完結！	
hakushaku-sama-wa-otenba-reijou-o-goshomou-desu	3	9784813762652	2023-12	大人気ラブファンタジー、完結巻！	
hameraremashita-ga-shiawase-ni-narimashita	2	9784758039994	2024-03	噂に振り回された不遇な令嬢のシンデレラ・ラブファンタジー、堂々完結！	
hamerareta-miboujin-wa-piiteiiee-o-yurusanai	4	9784592166559	2026-05-29	リベンジと堕落のエロティックサスペンス、最終巻！	
hametsu-route-o-mezashi-kanpekina-akuyaku-reijou-ni-natte-misemasu	3	9784801990647	2026-09-04	ドタバタ転生ラブコメディ、堂々完結！！	
hana-ni-arashi	13	9784098528394	2023-09	『内緒』の交際ダイアリー、完結	
hana-yori-mo-hana-no-gotoku	24	9784592222620	2026-02-02	感動の最終巻!!	
hanaizawachou-kouminkandayori	3	9784063881868	2016-09	町で起きる喜びと悲哀を静かにつづる連作集、いよいよ完結。	
hanamori-yakuza-to-hanachirashi-no-amai-tsumi	3	9784758027564	2024-09	花散らしの大抗争、大団円の完結巻!!	
hananusubito-wa-shounen-no-uchi	2	9784049166583	2025-10-01	彼の想いが未来を変える、感動の最終巻。	
hanasaku-kitchen	3	9784757591424	2024-04	「恋」に「元気」に効く幼なじみラブストーリー、堂々完結!!	
hanayome-keiyaku	2	9784302107094	2025-11-15	恋心と不安が交錯する、波乱の最終巻。	
hanayome-miman	3	9784063809169	2017-03	瀬戸内が舞台のハートフルコメディ完結！	
hanayome-ni-haizoku-saremashita	16	9784098732784	2025-11-24	夫婦愛に思わず涙する溺愛ラブ最終巻!!	
hanayome-shugyou-o-yametakute-reitetsu-koushaku-no-13-banme-no-konyakusha-ni-narimasu	10	9784866754864	2026-02-02	ワケあり冷徹公爵×心優しい没落令嬢の大人気シンデレラ・ラブストーリー、ついに完結！	
hanayome-to-ijiwaru-darling	3	9784091382306	2016-03-06	「ニセの」結婚生活、いよいよ完結！	
hanazono-kun-to-kazoe-san-no-fukakai-na-houkago	3	9784065196342	2020-07	性について真面目に考え、向き合った青春譚、堂々完結!!	
hanazono-ni-miki-ga-tatsu	3	9784047380165	2024-08-06	美しい画で読者を魅了する新鋭・野澤佑季恵のデビュー連載、完結巻！	
hangyaku-no-kessenjutsushi	3	9784098511020	2022-05	本格ダークファンタジー完結の第3巻	
hapikon	3	9784091395887	2017-10	ドタバタの結婚ラブコメ、ついに完結！	
happy-happy	15	9784065217368	2021-01	幸せと愛が最高潮に達する、感動の盲導犬ストーリーが完結！	
happy-hour-girls	3	9784801978126	2022-09	実在する名酒が続々登場するオトナ女子たちのほろ酔いお酒マンガ完結！！	
happyakuya	7	9784403624025	2026-02-09	那州雪絵が描く、幼き王と語り部の物語、ついに完結!!	
haraiya-amagiri-no-koukeisha	2	9784041170311	2026-01-09	相性最悪の2人が贈る、怪奇アクション・ミステリー、完結！	
harapeko-banpiino	3	9784592197935	2013-07-25	おしかけ★もんすたーずコメディ、感動の最終巻!!	
harapeko-maou-to-horyo-yuusha	6	9784813762942	2024-02	人間だから、魔族だから・・・と諦め切れない勇者と魔王の恋の物語、堂々完結！	
harapeko-succubus-wa-ikasetai-noni	3	9784065352731	2024-04	欲望スパークルラブコメディ、ついに完結ッ！	
harastration	3	9784098613441	2022-06	9．9万いいね！のギャグ漫画、完結！	
haribote-seijo-wa-youjo-ni-nari-ai-no-omoi-kamisama-to-tsuihou-life	2	9784575423235	2026-07-24	人生やり直しラブ・ファンタジー最終巻！	
harmony-mizutani-2023	2	9784592712435	2024-08	読み手のハートを大きく揺さぶる完結巻！	
haru-kurari	3	9784065436202	2026-05-01	君を描きたい青春ラブストーリー完結！	
haru-no-higurashi	2	9784592224105	2023-03	きゅん×ほっこりアパートラブコメ、ここに完結♪	
haru-tsuzuru-sakura-saku-kono-heya-de	2	9784757582088	2022-10	最後のページに書かれた一文にきっと涙が止まらなくなる感動の完結巻！	
haruhana	3	9784049250008	2005-04	ハートテラピー・ストーリー、最終巻登場！	
harukawa-san-wa-kyou-mo-ueteiru	3	9784821153992	2022-09	食ラブ(?)コメディーの最終巻。	
hasegawa-musou	3	9784065320648	2023-04	連載中に作者の身長も183cm→184cmに成長してしまったBIGなストーリー、ここに完結！！	
hatarake-oji-san-no-mori	3	9784088928791	2023-09	ハートウォーミング“おじさん島”ライフ、堂々完結!!	
hataraku-futari-no-gohoubi-meshi	2	9784065381168	2025-01-03	新感覚癒やされグルメストーリー、完結巻。	
hatoko-no-ayakashi-yuubinya-san	3	9784801967779	2019-11	人とあやかしをつなぐ物語、完結です。	
hatsukoi-asterism	3	9784091354570	2013-10	ベツコミにて、リアル女子中高生から絶大な支持を得る人気連載、ついに感動の最終巻です！	
hatsukoi-dystopia	3	9784592712169	2023-02	同棲生活から生涯の伴侶への最終巻。	
hatsukoi-futatabi	3	9784065103258	2017-11	再会サンドイッチラブ、感動の最終巻！	
hatsukoi-no-tsugi	3	9784065428917	2026-03-30	歳の差夫婦が贈る、やきもきマリッジストーリー感動の完結!!	
hatsukoi-reeru-trip	3	9784832273238	2021-12	トキメキ最高潮☆鉄×百合コメディ、堂々完結！	
hatsukoi-tensei-near-death-goddess	3	9784832204218	2024-08	死でつながるバイオレンスラブコメ完結の第3巻！	
hatsukoi-tokimeki-usui-hon	3	9784049141115	2021-12	カンチガイ系百合コメディ、万感の最終巻!!	
hayate-no-gotoku-kanzenban	27	9784098546619	2026-07-16	国民的執事コメディー完全版、完結巻！	
hazukashii-node-mata-konya	3	9784098711185	2020-08	焦れきゅん オフィスラブ最終巻▼	
hazure-skill-level-up-no-sei-de-party-o-tsuihousareta-sareta-shounen-wa-level-o-agete-butsuri-de	5	9784065413456	2025-11-01	外れスキルと評されたお荷物達の王道バトルファンタジー、最終巻！	
hebigami-sama-no-hanayome-wa-yasashii-kazoku-ga-hoshii	3	9784098533336	2024-05	最終巻もお楽しみください！	
heike-monogatari-yaibun	3	9784047375611	2023-07	夜くんと沙羅ちゃんの『平家物語』完結!!	
heisei-namaiki-idol-sama-ga-zutto-tsuiteru	2	9784867208465	2026-03-09	平成アイドルと令和の新ファンとのキラキラ!?同居生活、完結。	
heiseitensei	3	9784065441633	2026-07-09	一部の業界人にブッ刺さった平成お仕事コメディ、堂々の完結！	
heiwateki-dungeon-seikatsu	3	9784866577005	2023-09	平和的な異世界ダンジョン・コメディ、ついに完結！	
hello-work-monsters	4	9784098540839	2025-04-12	人と魔物の街作り、ここに完結ーー	
hen-na-ryuu-to-moto-yuusha-party-zatsuyou-gakari-shintairiku-de-slow-life	5	9784757590403	2024-02	チート級雑用係の最強開拓生活、完結！！	
henai-heartbeat	3	9784088837185	2024-03	異常心拍スリルラブストーリー、堂々完結!!	
hengen-no-hanko	4	9784065381229	2025-01-10	変幻自在のタッグバトルファンタジー、完結巻！！	
henjin-no-salad-bowl-comic	6	9784098537853	2025-01-03	変人たちの群像喜劇、堂々完結！！	
henkyou-no-nouson-de-boku-wa-mahou-de-asobu	2	9784575417180	2023-08	感動の完結編！	
henkyou-no-shishi-wa-ruriiro-no-bara-o-dekiai-suru	3	9784391160574	2023-08	強面軍人とワケあり美女の溺愛ラブロマンス、ついに完結!!	
henkyou-toshi-no-ikuseisha	6	9784049162547	2025-06-04	【育成者】ハルの手によりさらなる高みへと昇っていく弟子たちの物語完結巻!!!	
hentai-koushaku-no-risou-no-oku-sama	3	9784781622552	2023-10	偏愛ロマンス最終巻！	
heroine-fuzai-no-akuyaku-reijou-wa-konyaku-haki-shite-wankokei-juusha-to-toubou-suru	7	9784098531615	2024-03	お嬢と従者、禁断の…改め、ドタバタ逃避行ラブコメディーのAfter Story最終巻！	
herupaa-atsuko-to-yukai-na-jouryuu-roujin	2	9784821157761	2024-03	介護ストーリー、遂に完結!!	
hibi-kore-hei-tan	6	9784592712619	2025-08-25	コミックス最終巻。	
higan-no-oruka	2	9784041140291	2024-01	“聴くanime”配信の話題作コミカライズ、堂々完結!!	
higawari-wig-no-katsura-san	2	9784046832764	2024-02	ゆるっと脱力系ラブコメ、真剣完結！	
hige-o-soru-soshite-joshikousei-o-hirou	13	9784041158210	2025-03-19	心優しい女子高生と、不器用サラリーマンの同居物語、堂々の完結巻！	
hige-to-sailor	3	9784832255678	2017-03	ちょっとだけいびつな二人暮らしのゆくえを描く作品完結巻！	
higurashi-no-naku-koro-ni-rei	4	9784757596757	2025-02-05	令和版ひぐらし、感動の最終巻!!!	
hiiragi-buchou-no-panst-line	2	9784785976194	2024-03	柊部長と部下の石井がフェチズム全開で綴るオフィスラブコメ！堂々完結！	
hikatte-tsukishiro-san	3	9784098640386	2026-07-30	希望で光るニューファンタジー、完結！	
hikikomori-hakoiri-reijou-no-kekkon	9	9784065417898	2025-12-26	「箱入り（物理）」令嬢と王子様の新感覚ラブファンタジー最終巻！	
hikikomori-hime-to-dokuzetsu-kishi-sama	6	9784592225218	2025-02	毒舌（溺愛）騎士×引きこもり姫による毒×甘ラブコメ、堂々の最終巻☆	
hikikomori-renkinjutsushi-wa-hikikomorenai	4	9784046846037	2025-03-19	人見知り美少女錬金術師のうっかり奮闘ファンタジー、完結！！	
hikyoumono-da-to-yuusha-party-o-tsuihousareta-node-hataraku-koto-o-yamemashita	3	9784757576667	2022-01	卑怯者と武闘家の姫が成り上がる、バトルファンタジー最終巻！	
himawari-wa-koi-no-katachi	2	9784098728824	2025-01-17	感涙必至のラブストーリーがついに完結します。	
hime-sama-goumon-no-jikan-desu	19	9784088848013	2026-01-26	あたたかな仲間（？）との楽しい“拷問”の日々、堂々完結!!	
hime-to-onna-yuusha-ga-musubareru-tame-no-12-no-sei-koui	3	9784832203471	2023-12	濃厚すぎる愛と笑いの百合ファンタジー、ここに完結！	
himitsu-no-reptiles	14	9784098532032	2024-04	約8年の連載がついに完結！	
hina-no-mama-ja-dame-desuka	3	9784575859607	2024-04	思春期の入口で戸惑いながらも成長していく少女の物語、ここに完結です。	
hinmin-choujin-kanenashi-kun	3	9784088813301	2018-02	亀梨くん達の愉快な青春コメディ、完結巻!!	
hinomoto-3-shimai-wa-kamatte-hoshii	3	9784049120554	2018-09	3姉妹と紡ぐ刺激いっぱいのホームラブコメ完結巻！	
hiraeth-wa-tabiji-no-hate	3	9784065289655	2022-08	鎌谷悠希渾身作、ついに完結！	
hirasaka-hinako-ga-ero-kawaii-koto-o-ore-dake-ga-shitte-iru	7	9784049149999	2023-04	想い合う幼馴染同士の偏愛ラブストーリー、ついに最終巻!!	
hirayakunin-yatte-1500nen-maou-no-chikara-de-daijin-1500-sarechaimashita	3	9784757567504	2020-09	「小説家になろう」発「スライム倒して300年〜」のどたばたワーキングスピンオフ完結！	
hiroineko-no-mocha	8	9784046062543	2023-08	猫と暮らす日常の楽しさとあるあるを描き続けてきた「拾い猫のモチャ」が、ついに完結。	
hiroware-lily-wa-amai-uso-ni-hodasareru	3	9784821154845	2022-12	優しいけどワケありな貴族様と身寄りのない純朴レディの純愛ストーリー堂々完結	
hiten-no-asuka	3	9784866579207	2026-02-16	二人三脚の異世界サクセスストーリー、堂々の完結！	
hito-no-tame-ni-hataraku	2	9784098632121	2025-04-28	小学館新人コミック大賞、大賞受賞作家の鮮烈デビュー作、ここに完結。	
hito-o-katte-ni-sanbou-ni-surunja-nai-kono-haou	9	9784575421101	2025-03-21	オタク女子大生の転生物語、堂々の完結巻！	
hitohake-no-niji	3	9784063906929	2017-04	“虹”が導く西洋絵画譚、ついに最終巻！	
hitojichi-seikatsu-kara-hajimeru-surooraifu	4	9784801982581	2024-03	転生王女のお料理スローライフ、堂々完結！	
hitokoishikute-katta-dorei-ga-kizuitara-sei-san-cheat-musou-shitemashita	2	9784866579054	2025-12-15	未体験の“脱・ボッチ”ファンタジー、堂々完結！	
hitomi-ni-utsuru-kimi-wa-zenbu-ore-no-mono	2	9784824014726	2026-02-26	執愛×病み重ラブストーリー、ついに完結！	
hitori-janai-hitorigurashi	3	9784832210363	2026-07-07	ちょっと不思議なハートフル4コマ、完結巻!!	
hitoseijin	2	9784088935454	2025-01-10	少年たちの等身大ドラマ、ここに完結。	
hogosha-na-maou-to-kodomo-yuusha	3	9784065393208	2025-04-28	転生魔王と転生勇者の子育てクエストコメディ、大団円！！	
hogushite-yui-san	3	9784832295971	2025-01-27	ほぐしほぐされのオフィス百合4コマ、堂々の完結巻！	
hokuou-futari-gurashi	5	9784592160656	2025-12-26	幸せの国で送るゆったり夫婦生活、完結です!!	
hokuou-kizoku-to-moukinzuma-no-yukiguni-karigurashi	10	9784391161861	2024-02	北欧スローライフ大団円	
home-drama-shika-shiranai	3	9784592228080	2022-03	不器用な兄弟が織りなす、やさしく愛しいファミリーライフ、完結巻!	
hon-no-mushi-mimizuku-kun	3	9784098625321	2023-10	半径5メートルの世界が輝く、ハートフル文学“愛”コメディ、ここに完結。	
honki-no-akuyaku-reijou	3	9784575413670	2022-02	悪役令嬢の全力ラブコメディ、堂々完結！	
honmono-no-hou-no-yuusha-sama-ga-suterarete-ita-node-watashi-ga-morattemo-ii-desu-ka	2	9784047372696	2022-12	リヒトがメキメキ成長を遂げる完結巻！	
hool-gan-s	2	9784065390504	2025-04-02	新王道・錬金術バトルアクション完結!!	
hoomuresu-tensei	10	9784046827791	2024-01	大人気シリーズ最終巻!!	
horror-joyuu-ga-tensai-koyaku-ni-tensei-shimashita	6	9784301003878	2026-03-27	天才子役（※中身は30歳）のサクセスストーリー、ついに最終巻!!	
hosaka-sensei-no-ai-no-muchi	3	9784065110010	2018-02	悪役顔ヒロイン×理論派イケメンの結婚前提ラブ、堂々完結！	
hoshi-no-ko	3	9784757533196	2011-07	ハイパーラブコメ、ついに最終巻！！	
hoshi-no-ouka	3	9784046846105	2025-07-15	ゆるゆるでときどき切ない、青春リスタートグラフィティ完結！	
hoshi-no-rabudooru	2	9784199508516	2024-05	全2巻完結。	
hoshi-no-saigomeshi	3	9784047368675	2021-11	人々の想いを繋ぐ、新感覚フード・ギャグ、ついに完結！	
hoshi-o-tsuru-koto	3	9784022143488	2022-11	ファンタジック&ドラマチックシリーズ、星釣りたちの伝説がついに完結！	
hoshiakari-graphics	3	9784047353534	2018-12	デザインにかける美大生を描く青春ストーリー、完結！	
hoshikuzu-antique	3	9784420154611	2023-08	陽葵のピュアラブストーリー、完結！	
hotel-inhumans	12	9784098542314	2025-09-27	TVアニメ大反響★殺し屋ドラマ…堂々完結	
hottarakashi-meshi	2	9784088841458	2024-08	炊飯器を使った簡単レシピが魅力のずぼらグルメ漫画、完結──!!	
houkago-blue-moment	3	9784065355534	2024-05	虎太朗、杏莉、充の3人も大活躍の最終巻！	
houkago-no-binetsu	3	9784098702985	2018-12	ついに2人が結ばれる！？ 感動の最終巻！	
houkago-saitensei	3	9784832274938	2023-10	「日常」と「非日常」の狭間で奮闘する異世界ストーリー、堂々の完結！	
houkago-wa-kenka-saikyou-no-gal-ni-tsurekomareru-seikatsu	3	9784040761435	2025-11-15	ケンカバトル×学園ハーレムラブコメ、最終巻!!	
housekishou-no-hisutoriteika	3	9784047377950	2023-12	愛と宝石を巡る物語、完結の3巻！	
houshin-shinai-engi	6	9784041075203	2018-10	衝撃の完結巻。	
houtei-no-fantasma	4	9784832239487	2022-10	成績最下位合格裁判官と幽霊女子高生の物語、完結！	
hyoujou-ga-issai-wakaranai-shirogane-san	4	9784049147209	2022-11	青春“目隠れ”ラブコメディ完結！	
hyper-yo-yo-accel	4	9784091542854	2026-06-26	「ハイパーヨーヨーACCEL」の完結巻！	
i-sekai-meikyuu-no-ooparts	2	9784049721300	2026-08-28	冒険者たちの夢と現実を描く異世界ファンタジーコメディ、完結！	
i-tan-no-shukusai	2	9784046846853	2025-11-22	戦慄の民俗学カルトホラー、完結巻。	
i-teru-shii	3	9784088827599	2021-09	愛で凶悪事件を解決する超絶異端サスペンス、最終巻……!	
i	3	9784091886316	2013-09	手塚治虫文化賞に二年連続ノミネートされるなど、高い評価を得た著者の渾身作、堂々の完結。	
iatsukan	3	9784757581821	2022-10	成り上がらない系異世界スローライフ、完結巻!!	
iberis-no-hanayome	2	9784098615018	2023-01	禁断のウェディングストーリー、純白の完結巻。	
ichigeki-hissatsu-kunoichi-momone-no-tawawa-ninpouchou	2	9784785982591	2026-08-10	セクシーくノ一コメディ、完結！	
ichi-kyuu-kyuu-peke	3	9784592140887	2016-11	半自伝的90年代サブカルライフ完結巻!	
ichiou-tanteikyoku	3	9784575339703	2025-03-21	心地いい温もりが伝わる最終巻は、ページ増量にてお届けします。	
idol-wa-oshinobi-chu	2	9784832259744	2025-04-05	元アイドル×くのいち＝最高のユニット、アイドル＋忍者4コマ堂々の完結。	
ieiri-kun-ga-ningen-janai	2	9784048115643	2025-10-10	エリートイケメン探偵が地球調査員のエイリアンに振り回される異星間バディコメディ完結！	
ienai-koi-wa-kisuiro	2	9784065361849	2024-07	学校一のイケメン男子とのヒミツの恋、完結☆	
ietsukuri-skill-de-isekai-o-ikinobiro	3	9784049143041	2022-03	様々な出来事が巻き起こった迷宮都市ガレルでの物語が完結する、コミカライズ最終巻!!	
iguchi-junpei-wa-kyou-mo-yarenai	4	9784065368893	2024-09-06	堂々完結の第4巻！	
ii-kara-damatte-kiss-o-shite	7	9784098733521	2026-03-06	手に汗握る最終巻！	
ii-rank-no-yakushi	8	9784434334955	2024-03	ついに全ての謎が明らかにーー大団円の最終巻！	
iinchou-desu-furyou-ni-naru-hodo-koi-shitemasu	3	9784866754543	2025-09-06	真面目委員長のズレまくりラブコメディ最終巻！	
ijime-0-no-gakkou	3	9784065392294	2025-04-02	学校の闇を暴く“イジメ0”ミステリー、最終巻！！	
ijin-tensei	4	9784801986350	2025-05-30	五國大戦、ついに完結ーー！！	
ijiwaru-joushi-ga-deretara-metcha-dekiai-ga-tomarimasentsu	2	9784048117913	2026-01-02	全力お仕事×全力恋愛オフィスラブコメTL、完結！	
ijiwaru-osananajimi-to-toroama-fuufu-seikatsu	3	9784821159932	2025-03-24	幼馴染のピュアで過激な執着ラブ、堂々完結♪	
ijiwaru-ouji-sama-idol-no-stage-ura-wa-scandal-fukahi-no-dekiai-deshita	2	9784048116848	2025-10-24	アイドル×マネージャー、絶対ヒミツの激重ラブ完結！	
ijiwaru-syrup	3	9784091358066	2014-03	甘くとろける完結巻！	
ikebukuro-reinboo-gekijou	3	9784592141860	2017-04	本格ストリップコミック、遂に完結!!	
ikenie-daini-joou-no-konwaku	6	9784803021790	2025-10-03	生贄から始まった二人の物語、感動の完結巻！！	
ikiokure-reijou-ga-ryouchi-keiei-ni-honsou-shiteitara-tatenaoshikou-ni-aisaremashita	2	9784047386211	2025-10-10	憧れから始まる領地改革ラブ、堂々完結！！	
ikukyuu-maou-to-nise-yuusha	3	9784832292949	2025-05-02	スパダリ魔王×ツンデレ勇者のラブラブ育児BL完結第3巻!!	
imanin	3	9784088848563	2026-02-23	イマドキ忍者ラブコメディ、恋の花咲く最終巻!!	
imentor	3	9784065245576	2021-08	遺伝子をめぐる近未来SF、ここに完結！	
imokusa-reijou-desu-akuyaku-reisoku-o-tasuketara-kiniiraremashita	7	9784824013958	2025-10-03	罰から始まった二人の物語はーー幸せ無双の大団円!!	
imouto-ni-konyakusha-o-toraretara-juu-na-ouji-ni-kyuukon-saremashita	4	9784758085915	2024-10-06	苦労性令嬢と獅子王子の溺愛ラブファンタジー、堂々完結です♡	
imouto-ni-konyakusha-o-yuzure-to-iwaremashita	11	9784047386709	2025-10-01	伝説の竜に嫁いだ少女の数奇な物語が、ここに完結！	
imouto-ni-nanimokamo-ubawaretara-shinyuu-ga-dekimashita	2	9784065441565	2026-07-30	虐げられ令嬢と呪われ王子様の運命が逆転する溺愛ファンタジー完結巻！	
imouto-no-meikyuu-haishin-o-tetsudatteita-ore-ga-ukkari-esu-rank-monster-aite-ni-musou-shita-kekka	2	9784049166477	2025-08-13	妹だけを愛する無自覚無双配信者の物語、完結巻！	
incubus-datte-junai-shitai	3	9784434360213	2025-09-27	Hにまみれたハーレムラブコメ、ここに完結！	
inko-demo-seishun-shitai	3	9784832206397	2026-08-03	奥手女子×奥手男子の青春ラブコメ、最終巻！	
inochi-no-utsuwa	100	9784253012843	2026-04	愛と命の尊さを描いた大河ロマン、100巻の金字塔を打ち立てここに完結!!	
inu-ni-nattara-suki-na-hito-ni-hirowareta	9	9784065319130	2023-07	全コマ犬目線VR風ラブコメ、ついに最終巻!!	
inugami-san-to-sarutobi-kun-wa-naka-ga-warui	3	9784041034507	2015-10	跡取りの謎も明らかになる完結巻！	
inukai-san-wa-kakure-dekiai-joushi	4	9784821110889	2025-09-22	どろ甘すれ違いラブストーリー完結♪	
inukubo-noa-to-nakayoshi-suru-made	4	9784301004653	2026-04-25	想いが実を結ぶ最終巻♪	
irodori-koukou-gasshoubu-yori	3	9784757584075	2023-02	ゆるかわ合唱コメディ、完結!!	
ironna-onnanoko-to-kiss-o-shiteitara-yuri-kiss-ni-mezamete-shimaimashita	4	9784832295704	2024-09-06	多人数“百合キス”ガールズラブコメ、堂々の完結巻！	
isakai-harem	3	9784592712305	2023-12	愛と死の香りに満ちた勇者率いるパーティ＝ハーレム、な冒険譚最終巻!!!	
iseisha-no-neya	2	9784048118606	2026-02-23	男装女王と冷酷無情な皇帝による支配者同士の濃厚な夜（バトル）大団円！	
isekai-1-temo-shounen-manga-no-shujinkou-wa-ichimiri-mo-burenai	3	9784041130551	2022-12	「SWORD BREAKER」から続く戦いの物語、ここに完結！	
isekai-abarenbou-fuufu	2	9784041151785	2024-07	クセが強すぎる夫婦が異世界を相手に大暴れするバトルファンタジー、完結巻！！	
isekai-chanko	15	9784801985964	2025-03-19	最強力士のモンスターグルメ冒険譚、堂々完結!!	
isekai-cheat-breakers	2	9784757590960	2024-03	世直し英雄譚最終2巻!!!	
isekai-cheat-kaitakuki	7	9784575423389	2026-01-16	王道異世界転生ファンタジー、ここに完結！！	
isekai-corrector	2	9784344850675	2022-07	人気異世界冒険ファンタジー、完結巻！！	
isekai-de-elf-ni-narimashita-ga-koutei-heika-no-amayakashi-etchi-ga-tomarimasen	3	9784048112123	2023-04	燃えるファンタジーも甘〜いラブもたっぷり山盛りで堂々完結です！	
isekai-de-kami-sama-ni-natta-node-daitai-nandemo-dekiru	7	9784098505869	2021-06	全ての異世界転生者に贈る大団円の最終巻！	
isekai-de-nanchatte-oukyuu-nurse-ni-narimashita	4	9784813761433	2022-10	時空を超えた二人の愛の物語、ここに完結！	
isekai-de-outaishihi-hajimemashita	8	9784047382046	2024-11-27	異世界転生シンデレラストーリーコミカライズ、堂々の完結！	
isekai-de-penshon-hajimemashita	3	9784757589377	2023-12	異世界おもてなしファンタジー、完結巻。	
isekai-de-recipe-bon-o-hakkou-shiyou-to-omoimasu	2	9784575415858	2023-02	異世界グルメファンタジー堂々の大団円！	
isekai-de-saikyou-no-tsue-ni-tensei-ore-ga-iyagaru-shoujo-o-muriyari-mahou-shoujo-ni-p-suru	5	9784757560840	2019-04	無機物転生×俺杖エエエコミック、感動の最終巻！	
isekai-de-seikishi-no-hakooshi-shitetara-toutomi-ga-sugite-seijo-ni-natteta	4	9784098515448	2023-01	大団円の最終巻!!	
isekai-de-shippai-shinai-100-no-houhou	5	9784434281419	2020-12	攻略マニュアル系ファンタジーコミカライズ、堂々完結！	
isekai-de-youhei-ni-natta-ore-desu	2	9784434353062	2025-02-24	命懸けのファンタジーBL、感動の最終巻	
isekai-demo-kagiya-san	10	9784299077745	2026-05-04	異世界お仕事ファンタジー、ついに完結!	
isekai-eebii-satsueitai	3	9784799218679	2024-02	エロもギャグもマシマシの最終巻！	
isekai-furin-2	9	9784098537433	2025-01-03	不器用勇者の”背徳”冒険譚、大団円！	
isekai-furin	3	9784098508198	2021-12	転生無双勇者と女戦士の不倫巨編、完結！！	
isekai-go-houshi-kiroku	2	9784048112215	2023-06	美貌の魔剣士と、枯れてるアラサーの焦れ焦れロマンス、堂々の完結！	
isekai-gohan-musou	3	9784046604071	2026-07-23	お米改革ファンタジー、堂々完結の第3巻！	
isekai-henshuusha	4	9784088934891	2025-03-21	異世界漫画創造ストーリー、完結の第4巻!!	
isekai-hitokko-doubutsuen	5	9784065294840	2022-10	生態系逆転の異世界イチャ恋ファンタジー、堂々完結！	
isekai-idol	3	9784098507832	2021-11	シュテムの覚悟とユウカの切なる想いが交錯する完結巻！	
isekai-jibie-meshi	5	9784801986343	2025-05-30	エルフ兄妹と肉屋（ブッチャー）シンの異世界グルメファンタジー完結巻!!!	
isekai-kaeri-no-arafoo-riiman-17-sai-no-koro-ni-modotte-musou-suru	6	9784253309868	2025-06-30	超神話級 異能バトルファンタジー大団円の第6巻！	
isekai-kaeri-no-eiyuu-iwaku	3	9784041144589	2023-12	異世界を救った「元」英雄と現世の魔女によるバディアクション衝撃の完結巻！	
isekai-kara-no-kigyou-shinshutsu	3	9784065220177	2021-01	異端の“異世界×お仕事×成り上がり”録、大団円！	
isekai-kara-yuusha-o-shoukan-shitara-neko-deshita	3	9784867204900	2023-04	異世界キャット☆メロメロファンタジー、最終巻!!	
isekai-kobayashi-sachiko	3	9784253004602	2025-10-01	豪華衣装と歌で無双する魔界再建エンターテインメント堂々完結！	
isekai-konbini-omotenashi	2	9784801982802	2024-03	異色のコンビニ経営ファンタジー完結巻!!!	
isekai-ni-kita-boku-wa-kiyou-binbou-de-subayasadayori-na-tabi-o-suru	10	9784088931982	2024-04	異世界最速の転移者ファンタジーライフ、ここに堂々完結!!	
isekai-ni-kyuuseishu-to-shite-yobaremashitaga-arasa-niwa-muri-nanode-hissori-book-cafe-hajimemashita	5	9784098511143	2022-05	大団円の完結巻!!	
isekai-ni-tensei-shitara-zenra-ni-sareta	5	9784801973442	2021-07	奴隷戦士の成り上がり伝説、完結巻ッ!!!	
isekai-no-kouhi	7	9784046819949	2022-12	海外で大人気ファンタジーコミック最終巻！	
isekai-no-meikyuu-toshi-de-chiyu-mahoutsukai-yattemasu	5	9784575412185	2021-03	「小説家になろう」発の大人気ハーレムファンタジー、感動の最終巻！	
isekai-no-toire-de-dai-o-suru	3	9784253257930	2020-09	トイレで読むとさらに快適な、うんちく満載ギャグ漫画、劇的完結！	
isekai-nonbiri-camp	4	9784813765929	2026-04-18	無敵の異世界無人島ファンタジー堂々完結!!	
isekai-pomeranian-to-niji-no-mofumofu-tabi	3	9784098540679	2025-04-12	キリコの愛でポテチを救う！？ 完結巻！	
isekai-seifukuki	7	9784866753621	2024-08	未来人A原作の大人気・異世界征服ファンタジー 堂々完結の第7巻！	
isekai-shachuuhaku-monogatari	6	9784065394656	2025-06-23	元ダメリーマンが地力で生き直す成長物語、完結！	
isekai-shoukan-sarete-kita-seijo-sama-ga-kareshi-ga-shinda-to-naku-bakari-de-hataraite-kuremasen	2	9784866752341	2022-08	人気作のコミカライズ、完結巻!!	
