ura-deka	standard/通常版	6	手掛かりなし	
ura-deka	standard/通常版	7	手掛かりなし	
ura-deka	standard/通常版	8	手掛かりなし	
urin-ranse-o-kakeru	standard/通常版	4	手掛かりなし	
uta-no-purinsusamatsu	standard/通常版	2	手掛かりなし	
veeru-no-seijo	standard/通常版	3	手掛かりなし	
waibaan-no-kodomotachi	standard/通常版	3	手掛かりなし	
waibaan-no-kodomotachi	standard/通常版	4	手掛かりなし	
wakaoku-sama-wa-udemakuri	standard/通常版	2	手掛かりなし	
wakiyaku-ni-tensei-shita-hazu-ga-itsunomanika-densetsu-no-renkinjutsushi-ni-natteta	standard/通常版	4	手掛かりなし	
watashi-ga-seijo-iie-akuyaku-reijou-desu	standard/通常版	6	手掛かりなし	
watashi-ni-ai-o-sakebasete	standard/通常版	2	手掛かりなし	
watashi-no-koto-kirai-tte-iimashitayone	standard/通常版	6	手掛かりなし	
watashitachi-wa-mutsuu-love-ga-shitai	standard/通常版	6	手掛かりなし	
x-men-1994-4	standard/通常版	1	手掛かりなし	
x-men-1994-4	standard/通常版	10	手掛かりなし	
x-men-1994-4	standard/通常版	11	手掛かりなし	
x-men-1994-4	standard/通常版	3	手掛かりなし	
x-men-1994-4	standard/通常版	4	手掛かりなし	
x-men-1994-4	standard/通常版	5	手掛かりなし	
x-men-1994-4	standard/通常版	6	手掛かりなし	
x-men-1994-4	standard/通常版	7	手掛かりなし	
x-men-1994-4	standard/通常版	8	手掛かりなし	
x-men-1994-4	standard/通常版	9	手掛かりなし	
yakushiji-ryouko-no-kaiki-file-kiri-no-houmonsha	standard/通常版	7	手掛かりなし	
yama-o-wataru	standard/通常版	7	手掛かりなし	
yasashii-kazoku-to-taku-san-no-mofumofu-ni-kakomarete-isekai-de-shiawase-ni-kurashimasu	standard/通常版	9	手掛かりなし	
yattara	standard/通常版	2	手掛かりなし	
yozakura-quartet	standard/通常版	33	手掛かりなし	
yume-ha-taafu-o-kakemeguru	standard/通常版	1	手掛かりなし	
yume-ha-taafu-o-kakemeguru	standard/通常版	2	手掛かりなし	
yume-ha-taafu-o-kakemeguru	standard/通常版	3	手掛かりなし	
yume-ha-taafu-o-kakemeguru	standard/通常版	7	手掛かりなし	
yurihime-wild-rose	standard/通常版	2	手掛かりなし	
yuugo-akana2011	standard/通常版	2	手掛かりなし	
yuusha-densetsu-no-uragawa-de-ore-wa-eiyuu-densetsu-o-tsukurimasu	standard/通常版	8	手掛かりなし	
yuusha-party-o-tsuihousareta-sareta-shiromadoushi-esuranku-boukensha-ni-hirowareru	standard/通常版	8	手掛かりなし	
yuusha-to-yobareta-nochi-ni	standard/通常版	6	手掛かりなし	
zakoken-maruchou	standard/通常版	4	手掛かりなし	
zeitaku-zanmai-shitai-no-desu	standard/通常版	5	手掛かりなし	
zenkan-shutsugeki	standard/通常版	2	手掛かりなし	
zettai-bl-ni-naru-sekai-vs-zettai-bl-ni-naritakunai-otoko	standard/通常版	5	手掛かりなし	
zootopia	standard/通常版	2	手掛かりなし	
akuyaku-reijou-seshiria-shirubii-wa-shinitakunai-node-dansou-suru-koto-ni-shita	standard/通常版	7	楽天cache在	isbn=9784046841100 date=2024年10月17日頃 series=フロース　コミック au=秋山　シノ/秋桜　ヒロロ/ダンミル
asagiiro-no-saudaaji	standard/通常版	2	楽天cache在	isbn=9784041168837 date=2025年11月26日頃 series= au=サクタロー
atagoul-wa-neko-no-mori	standard/通常版	4	楽天cache在	isbn=9784840104562 date=2002年08月23日 series=MFコミックス フラッパーシリーズ au=ますむら・ひろし
atagoul-wa-neko-no-mori	standard/通常版	5	楽天cache在	isbn=9784840104838 date=2003年03月22日 series=MFコミックス フラッパーシリーズ au=ますむら・ひろし
atagoul-wa-neko-no-mori	standard/通常版	6	楽天cache在	isbn=9784840109123 date=2003年11月22日 series=MFコミックス フラッパーシリーズ au=ますむら・ひろし
atagoul-wa-neko-no-mori	standard/通常版	7	楽天cache在	isbn=9784840109598 date=2004年07月23日 series=MFコミックス フラッパーシリーズ au=ますむら・ひろし
atagoul-wa-neko-no-mori	standard/通常版	8	楽天cache在	isbn=9784840109994 date=2005年03月23日 series=MFコミックス フラッパーシリーズ au=ますむら・ひろし
bannou-jochuu-konii-ville	standard/通常版	3	楽天cache在	isbn=9784866697284 date=2024年12月20日頃 series=FK comics au=黒コマリ/百七花亭/krage
bijo-to-kenja-to-mazin-no-ken	standard/通常版	6	楽天cache在	isbn=9784799220443 date=2025年05月08日頃 series=ヴァルキリーコミックス　395 au=モティカ/片遊佐牽太
blue-archive-benriya-68-gyoumu-nisshi	standard/通常版	3	楽天cache在	isbn=9784048996303 date=2024年07月08日頃 series=ブシロードコミックス au=野際　かえで/ブルーアーカイブ
bokura-no-kiseki	standard/通常版	31	楽天cache在	isbn=9784758086158 date=2024年11月28日 series=ZEROSUMコミックス au=久米田夏緒
bon	standard/通常版	1	楽天cache在	isbn=9784845807277 date=1994年05月27日頃 series=SPコミックス au=鈴木岳生/工藤かずや
bon	standard/通常版	2	楽天cache在	isbn=9784845808144 date=1994年09月09日頃 series=SPコミックス au=鈴木岳生/工藤かずや
chouetsusha-to-natta-otsu-san-wa-mai-peesu-ni-isekai-o-sansaku-suru	standard/通常版	6	楽天cache在	isbn=9784434268960 date=2019年12月 series= au=神尾優
daishizen-no-mahoushi-asht-sutareta-ryouchi-de-slow-life	standard/通常版	5	楽天cache在	isbn=9784434284045 date=2021年01月21日頃 series= au=さとう
danzai-sareta-akuyaku-reijou-wa-gyakkou-shite-kanpeki-na-akujo-o-mezasu	standard/通常版	5	楽天cache在	isbn=9784866998657 date=2023年06月20日 series= au=楢山幕府
do-inaka-no-hakugai-reijou-wa-outo-no-elite-kishi-ni-dekiai-dekiaisareru	standard/通常版	4	楽天cache在	isbn=9784434346279 date=2024年10月25日頃 series=DREコミックス au=幸原ゆゆ/青季ふゆ/有谷 実
doku-doku-mori-mori	standard/通常版	3	楽天cache在	isbn=9784864682947 date=2024年10月04日 series=ヒーローズコミックス au=背川昇
etsu-nouryoku-nashi-de-party-tsuihousareta-sareta-ore-ga-zen-zokusei-mahou-tsukai	standard/通常版	4	楽天cache在	isbn=9784434334764 date=2024年02月21日頃 series= au=たかたちひろ
fuguu-skill-no-renkinjutsushi-henkyou-o-kaitaku-suru	standard/通常版	5	楽天cache在	isbn=9784434323164 date=2023年08月23日 series= au=つちねこ
fujiko-efu-fujio-esuefu-tanpen-konpuriito-works	standard/通常版	7	楽天cache在	isbn=9784098618316 date=2023年04月07日 series=ビッグ コミックス au=藤子・F・ 不二雄
fushiou-wa-surooraifu-o-kibou-shimasu	standard/通常版	4	楽天cache在	isbn=9784434315060 date=2023年01月25日 series= au=小狐丸
gold-2004	standard/通常版	2	楽天cache在	isbn=9784785921101 date=2001年08月 series=ヤングキングコミックス au=山本隆一郎
gold-2004	standard/通常版	3	楽天cache在	isbn=9784785921460 date=2001年12月 series=ヤングキングコミックス au=山本隆一郎
gold-2004	standard/通常版	4	楽天cache在	isbn=9784785921859 date=2002年05月 series=ヤングキングコミックス au=山本隆一郎
gold-2004	standard/通常版	5	楽天cache在	isbn=9784785922191 date=2002年08月 series=ヤングキングコミックス au=山本隆一郎
gold-2004	standard/通常版	6	楽天cache在	isbn=9784785922573 date=2003年02月 series=ヤングキングコミックス au=山本隆一郎
gold-2004	standard/通常版	7	楽天cache在	isbn=9784785923334 date=2003年07月 series=ヤングキングコミックス au=山本隆一郎
gold-2004	standard/通常版	8	楽天cache在	isbn=9784785923778 date=2003年11月 series=ヤングキングコミックス au=山本隆一郎
guild-no-uketsukejou-desu-zangyou-wa-iya-nanode-bosu-o-soro-toubatsu-shiyou-to-omoimasu	standard/通常版	5	楽天cache在	isbn=9784049159714 date=2024年10月10日頃 series=電撃コミックスNEXT au=香坂　マト/優木　すず
horegusuri-o-nonda-supadari-ga-yabasugimasu	standard/通常版	3	楽天cache在	isbn=9784911186091 date=2024年07月17日頃 series=caramelコミックス au=南国ばなな
imokusa-reijou-desu-akuyaku-reisoku-o-tasuketara-kiniiraremashita	standard/通常版	6	楽天cache在	isbn=9784824006660 date=2023年11月25日頃 series=オーバーラップノベルスf au=桜あげは/くろでこ
isekai-ja-surooraifu-wa-mamanaranai	standard/通常版	4	楽天cache在	isbn=9784434319242 date=2023年04月19日 series= au=夏柿シン
isekai-meikyuu-no-saishinbu-o-mezasou	standard/通常版	7	楽天cache在	isbn=9784824010025 date=2024年11月25日頃 series=ガルドコミックス au=左藤圭右/割内タリサ/鵜飼沙樹
isshun-de-chiryou-shiteita-noni-yakutatazu-to-tsuihousareta-sareta-tensai-chiyushi-yami-healer	standard/通常版	4	楽天cache在	isbn=9784815616120 date=2022年11月15日 series=GAノベル au=菱川さかく/だぶ竜
kai-riki-ran-shin-quan	standard/通常版	3	楽天cache在	isbn=9784840109499 date=2004年05月22日 series=MFコミックス フラッパーシリーズ au=志水　アキ
kai-riki-ran-shin-quan	standard/通常版	4	楽天cache在	isbn=9784840113601 date=2006年02月23日 series=MFコミックス フラッパーシリーズ au=志水　アキ
kawaii-uso-no-kawauso	standard/通常版	7	楽天cache在	isbn=9784047383654 date=2025年04月03日頃 series= au=Lommy
kimi-ni-sasageru-otokomae	standard/通常版	2	楽天cache在	isbn=9784049161342 date=2024年11月22日頃 series=シルフコミックス au=文之助
kiss-de-goukaku	standard/通常版	2	楽天cache在	isbn=9784088623559 date=1996年10月23日頃 series=YOUコミックス au=粕谷紀子
knitter-s-high	standard/通常版	5	楽天cache在	isbn=9784041154281 date=2024年10月09日 series=角川コミックス・エース au=猫田　ゆかり
koutei-no-yakuzenhi	standard/通常版	4	楽天cache在	isbn=9784046840400 date=2024年09月17日頃 series=フロース　コミック au=かなたろう/尾道　理子/名司生
love-phantom	standard/通常版	13	楽天cache在	isbn=9784098728497 date=2024年11月08日 series=フラワーコミックス α au=みつき かこ
manga-ningen-no-jouken	standard/通常版	2	楽天cache在	isbn=9784794503152 date=1988年05月 series= au=石ノ森　章太郎/五味川　純平
minna-ga-kagayaku-tame-ni	standard/通常版	5	楽天cache在	isbn=9784908555756 date=2024年08月06日頃 series= au=梅田 真理/河西 哲郎
net-no-oshi-to-real-no-oshi-ga-tonari-ni-hikkoshitekita	standard/通常版	3	楽天cache在	isbn=9784824009999 date=2024年11月25日頃 series=ガルドコミックス au=カタケイ/遥 透子/秋乃える
noroi-no-ko-to-shiitagerareta-reijou-wa-koori-no-hakushaku-ni-dekiai-dekiaisareru	standard/通常版	2	楽天cache在	isbn=9784866753836 date=2024年10月15日頃 series=ポラリスCOMICS au=筒井美雪
ookiku-furikabutte	standard/通常版	37	楽天cache在	isbn=9784065373019 date=2024年11月21日 series=アフタヌーンKC au=ひぐち アサ
quartet	standard/通常版	2	楽天cache在	isbn=9784088750620 date=1991年09月19日頃 series=ヤングジャンプコミックス au=山崎花子
saikyou-no-seisanou-wa-nani-ga-nandemo-honobono-shitai	standard/通常版	3	楽天cache在	isbn=9784434316500 date=2023年02月22日 series= au=Erily
shinmai-renkinjutsushi-no-tenpo-keiei	standard/通常版	7	楽天cache在	isbn=9784799220450 date=2025年05月08日頃 series=ヴァルキリーコミックス　396 au=kirero/いつきみずほ
shiori-experience-2021	standard/通常版	10	楽天cache在	isbn=9784757557024 date=2018年04月 series=ビッグガンガンコミックス au=長田悠幸/町田一八
shiori-experience-2021	standard/通常版	11	楽天cache在	isbn=9784757558267 date=2018年08月25日頃 series=ビッグガンガンコミックス au=長田悠幸/町田一八
shiori-experience-2021	standard/通常版	12	楽天cache在	isbn=9784757559875 date=2019年01月25日頃 series=ビッグガンガンコミックス au=長田悠幸/町田一八
shiori-experience-2021	standard/通常版	13	楽天cache在	isbn=9784757562608 date=2019年08月24日頃 series=ビッグガンガンコミックス au=長田悠幸/町田一八
shiori-experience-2021	standard/通常版	14	楽天cache在	isbn=9784757564831 date=2020年01月23日頃 series=ビッグガンガンコミックス au=長田悠幸/町田一八
shiori-experience-2021	standard/通常版	15	楽天cache在	isbn=9784757568136 date=2020年08月25日頃 series=BGC au=長田悠幸;町田一八
shiori-experience-2021	standard/通常版	2	楽天cache在	isbn=9784757543720 date=2014年11月27日頃 series=ビッグガンガンコミックス au=長田悠幸/町田一八
shiori-experience-2021	standard/通常版	3	楽天cache在	isbn=9784757545229 date=2015年02月20日頃 series=ビッグガンガンコミックス au=長田悠幸×町田一八
shiori-experience-2021	standard/通常版	4	楽天cache在	isbn=9784757546516 date=2015年05月25日頃 series=ビッグガンガンコミックス au=長田悠幸/町田一八
shiori-experience-2021	standard/通常版	5	楽天cache在	isbn=9784757547766 date=2015年10月24日頃 series=ビッグガンガンコミックス au=長田悠幸/町田一八
shiori-experience-2021	standard/通常版	6	楽天cache在	isbn=9784757549708 date=2016年04月25日頃 series=ビッグガンガンコミックス au=長田悠幸/町田一八
shiori-experience-2021	standard/通常版	7	楽天cache在	isbn=9784757551657 date=2016年11月25日頃 series=ビッグガンガンコミックス au=長田悠幸/町田一八
shiori-experience-2021	standard/通常版	8	楽天cache在	isbn=9784757552616 date=2017年02月25日頃 series=ビッグガンガンコミックス au=長田悠幸/町田一八
shiori-experience-2021	standard/通常版	9	楽天cache在	isbn=9784757554870 date=2017年09月25日頃 series=ビッグガンガンコミックス au=長田悠幸/町田一八
takane-no-hanao-kun	standard/通常版	6	楽天cache在	isbn=9784910340166 date=2024年10月04日頃 series=Colorful! コミックス au=ココハル
tate-no-yuusha-no-nariagari	standard/通常版	26	楽天cache在	isbn=9784046840738 date=2024年10月22日 series=MFコミックス フラッパーシリーズ au=藍屋球/アネコ　ユサギ/弥南　せいら
tate-no-yuusha-no-nariagari	standard/通常版	29	楽天cache在	isbn=9784046854285 date=2025年12月23日 series=MFコミックス フラッパーシリーズ au=藍屋球/アネコ　ユサギ/弥南　せいら
tetsu-bon	standard/通常版	36	楽天cache在	isbn=9784098631124 date=2024年09月30日 series=ビッグ コミックス au=永松 潔/高橋 遠州
tsugi-ha-anata-ga-yarareru-ban-death	standard/通常版	3	楽天cache在	isbn=9784049163797 date=2025年04月24日頃 series=電撃コミックスNEXT au=原　つもい
virgin-mama	standard/通常版	10	楽天cache在	isbn=9784575821147 date=1996年01月11日頃 series=アクションコミックス au=村生ミオ
virgin-mama	standard/通常版	11	楽天cache在	isbn=9784575821680 date=1996年07月18日頃 series=アクションコミックス au=村生ミオ
yadamon	standard/通常版	2	楽天cache在	isbn=9784197700134 date=1994年05月29日頃 series=アニメージュコミックス au=Suezen
yoku-aru-fantasy-shousetsu-de-gakeppuchi-kisaki-to-shite-ikinokoru	standard/通常版	4	楽天cache在	isbn=9784046846594 date=2025年04月04日頃 series=フロース　コミック au=AhBin/Nokki
yuuutsuna-asa	standard/通常版	7	楽天cache在	isbn=9784199606977 date=2016年11月25日頃 series=CHARA コミックス au=日高ショーコ
bikkuriman-omoshiro-land	standard/通常版	1	種2同題別作疑い(著者不一致)	isbn=9784253099295 date=1988-04-10 series_key=name:企画者104|name:ビックリマン おもしろランド s2au=
bikkuriman-omoshiro-land	standard/通常版	2	種2同題別作疑い(著者不一致)	isbn=9784253099301 date=1988-04-10 series_key=name:企画者104|name:ビックリマン おもしろランド s2au=
bikkuriman-omoshiro-land	standard/通常版	3	種2同題別作疑い(著者不一致)	isbn=9784253099318 date=1988-05-15 series_key=name:企画者104|name:ビックリマン おもしろランド s2au=
bikkuriman-omoshiro-land	standard/通常版	5	種2同題別作疑い(著者不一致)	isbn=None date=1988-07-20 series_key=name:企画者104|name:ビックリマン おもしろランド s2au=
bikkuriman-omoshirorando	standard/通常版	4	種2同題別作疑い(著者不一致)	isbn=9784253099325 date=1988-06-20 series_key=name:企画者104|name:ビックリマンおもしろランド s2au=企画者104
dogs	standard/通常版	3	種2同題別作疑い(著者不一致)	isbn=9784813033653 date=2023-11 series_key=name:里つばめ|name:Dogs|sub:dog eat dog s2au=
fire-emblem-seisen-no-keifu	standard/通常版	2	種2同題別作疑い(著者不一致)	isbn=9784840110945 date=2004-06 series_key=qid:Q11260369|name:ファイアーエムブレム聖戦の系譜 s2au=うさ銀太郎
fire-emblem-seisen-no-keifu	standard/通常版	4	種2同題別作疑い(著者不一致)	isbn=9784840111270 date=2004-08 series_key=qid:Q11260369|name:ファイアーエムブレム聖戦の系譜 s2au=うさ銀太郎
fire-emblem-seisen-no-keifu	standard/通常版	5	種2同題別作疑い(著者不一致)	isbn=9784840111379 date=2004-09 series_key=qid:Q11260369|name:ファイアーエムブレム聖戦の系譜 s2au=うさ銀太郎
fire-emblem-seisen-no-keifu	standard/通常版	6	種2同題別作疑い(著者不一致)	isbn=9784840111522 date=2004-10 series_key=qid:Q11260369|name:ファイアーエムブレム聖戦の系譜 s2au=うさ銀太郎
hidarikiki-no-eren-nifuni-2020	standard/通常版	10	種2同題別作疑い(著者不一致)	isbn=9784088821085 date=2019-11 series_key=qid:Q105703956|name:左ききのエレン s2au=
hidarikiki-no-eren-nifuni-2020	standard/通常版	11	種2同題別作疑い(著者不一致)	isbn=9784088821801 date=2020-01 series_key=qid:Q105703956|name:左ききのエレン s2au=
hidarikiki-no-eren-nifuni-2020	standard/通常版	12	種2同題別作疑い(著者不一致)	isbn=9784088822761 date=2020-04 series_key=qid:Q105703956|name:左ききのエレン s2au=
hidarikiki-no-eren-nifuni-2020	standard/通常版	13	種2同題別作疑い(著者不一致)	isbn=9784088823621 date=2020-08 series_key=qid:Q105703956|name:左ききのエレン s2au=
hidarikiki-no-eren-nifuni-2020	standard/通常版	14	種2同題別作疑い(著者不一致)	isbn=9784088824772 date=2020-11 series_key=qid:Q105703956|name:左ききのエレン s2au=
hidarikiki-no-eren-nifuni-2020	standard/通常版	15	種2同題別作疑い(著者不一致)	isbn=9784088826189 date=2021-02 series_key=qid:Q105703956|name:左ききのエレン s2au=
hidarikiki-no-eren-nifuni-2020	standard/通常版	16	種2同題別作疑い(著者不一致)	isbn=9784088826615 date=2021-04 series_key=qid:Q105703956|name:左ききのエレン s2au=
hidarikiki-no-eren-nifuni-2020	standard/通常版	17	種2同題別作疑い(著者不一致)	isbn=9784088827773 date=2021-08 series_key=qid:Q105703956|name:左ききのエレン s2au=
hidarikiki-no-eren-nifuni-2020	standard/通常版	18	種2同題別作疑い(著者不一致)	isbn=9784088828213 date=2021-11 series_key=qid:Q105703956|name:左ききのエレン s2au=
hidarikiki-no-eren-nifuni-2020	standard/通常版	19	種2同題別作疑い(著者不一致)	isbn=9784088830407 date=2022-02 series_key=qid:Q105703956|name:左ききのエレン s2au=
hidarikiki-no-eren-nifuni-2020	standard/通常版	20	種2同題別作疑い(著者不一致)	isbn=9784088831398 date=2022-05 series_key=qid:Q105703956|name:左ききのエレン s2au=
hidarikiki-no-eren-nifuni-2020	standard/通常版	21	種2同題別作疑い(著者不一致)	isbn=9784088832111 date=2022-08 series_key=qid:Q105703956|name:左ききのエレン s2au=
hidarikiki-no-eren-nifuni-2020	standard/通常版	22	種2同題別作疑い(著者不一致)	isbn=9784088832999 date=2022-11 series_key=qid:Q105703956|name:左ききのエレン s2au=
hidarikiki-no-eren-nifuni-2020	standard/通常版	23	種2同題別作疑い(著者不一致)	isbn=9784088833491 date=2022-12 series_key=qid:Q105703956|name:左ききのエレン s2au=
hidarikiki-no-eren-nifuni-2020	standard/通常版	24	種2同題別作疑い(著者不一致)	isbn=9784088834047 date=2022-12 series_key=qid:Q105703956|name:左ききのエレン s2au=
hidarikiki-no-eren-nifuni-2020	standard/通常版	6	種2同題別作疑い(著者不一致)	isbn=9784088817422 date=2019-01 series_key=qid:Q105703956|name:左ききのエレン s2au=
hidarikiki-no-eren-nifuni-2020	standard/通常版	7	種2同題別作疑い(著者不一致)	isbn=9784088817811 date=2019-03 series_key=qid:Q105703956|name:左ききのエレン s2au=
hidarikiki-no-eren-nifuni-2020	standard/通常版	8	種2同題別作疑い(著者不一致)	isbn=9784088820019 date=2019-06 series_key=qid:Q105703956|name:左ききのエレン s2au=
hidarikiki-no-eren-nifuni-2020	standard/通常版	9	種2同題別作疑い(著者不一致)	isbn=9784088820095 date=2019-10 series_key=qid:Q105703956|name:左ききのエレン s2au=
hime-2006	standard/通常版	3	種2同題別作疑い(著者不一致)	isbn=9784785913168 date=1992-04 series_key=qid:Q11489301|name:姫 s2au=御茶漬海苔
hontoni-atta-kowai-hanashi	standard/通常版	25	種2同題別作疑い(著者不一致)	isbn=None date=1994-04-20 series_key=qid:Q11571900|name:ほんとにあった怖い話 s2au=猪川朱美
hontoni-atta-kowai-hanashi	standard/通常版	9	種2同題別作疑い(著者不一致)	isbn=None date=1990-08-20 series_key=qid:Q11533131|name:ほんとにあった怖い話 s2au=林正之
joker	standard/通常版	2	種2同題別作疑い(著者不一致)	isbn=9784088725192 date=1998-02 series_key=qid:Q11469541|name:JOKER s2au=山根和俊
kodomo-kagaku-gijutsu-hakusho	standard/通常版	3	種2同題別作疑い(著者不一致)	isbn=9784052016684 date=2002-04-27 series_key=name:文部科学省科学技術・学術政策局調査調整課|name:子ども科学技術白書 s2au=スタジオ・ネコマンマ/子ども科学技術白書編集委員会
lilliput	standard/通常版	6	種2同題別作疑い(著者不一致)	isbn=None date=1988-05-10 series_key=qid:Q11657197|name:リリパット s2au=阿乱霊
lilliput	standard/通常版	8	種2同題別作疑い(著者不一致)	isbn=None date=1988-09-10 series_key=qid:Q11657197|name:リリパット s2au=阿乱霊
majutsushi-oofen-haguretabi	standard/通常版	2	種2同題別作疑い(著者不一致)	isbn=9784047121812 date=1999-01 series_key=qid:Q3125803|name:魔術士オーフェンはぐれ旅 s2au=沢田一/秋田禎信
majutsushi-oofen-haguretabi	standard/通常版	4	種2同題別作疑い(著者不一致)	isbn=9784047122222 date=2000-03 series_key=qid:Q3125803|name:魔術士オーフェンはぐれ旅 s2au=沢田一/秋田禎信
majutsushi-oofen-haguretabi	standard/通常版	5	種2同題別作疑い(著者不一致)	isbn=9784047122512 date=2001-01 series_key=qid:Q3125803|name:魔術士オーフェンはぐれ旅 s2au=沢田一/秋田禎信
megami	standard/通常版	2	種2同題別作疑い(著者不一致)	isbn=None date=None series_key=name:荒井成授|name:女神 s2au=草野ひかる/荒井成授
megami	standard/通常版	4	種2同題別作疑い(著者不一致)	isbn=None date=None series_key=name:荒井成授|name:女神 s2au=草野ひかる/荒井成授
mobile-suit-z-gundam	standard/通常版	10	種2同題別作疑い(著者不一致)	isbn=9784764822641 date=2009-09 series_key=name:ジ・アニメ編集部|name:機動戦士Zガンダム s2au=ジ・アニメ編集部/近代映画社
mobile-suit-z-gundam	standard/通常版	5	種2同題別作疑い(著者不一致)	isbn=9784764813151 date=1986-02 series_key=name:「ジ・アニメ」編集部|name:機動戦士Zガンダム s2au=
mobile-suit-z-gundam	standard/通常版	6	種2同題別作疑い(著者不一致)	isbn=9784764813168 date=1986-02 series_key=name:「ジ・アニメ」編集部|name:機動戦士Zガンダム s2au=
mobile-suit-z-gundam	standard/通常版	9	種2同題別作疑い(著者不一致)	isbn=None date=2009-09 series_key=name:ジ・アニメ編集部|name:機動戦士Zガンダム s2au=ジ・アニメ編集部/近代映画社
nagi	standard/通常版	3	種2同題別作疑い(著者不一致)	isbn=9784063193473 date=1993-03-13 series_key=qid:Q11556719|name:椰 s2au=流水凜子
neko-punch	standard/通常版	14	種2同題別作疑い(著者不一致)	isbn=9784785928643 date=2007-12 series_key=qid:Q47582971|name:ねこぱんち s2au=たらさわみち
neko-punch	standard/通常版	18	種2同題別作疑い(著者不一致)	isbn=9784785929169 date=2008-03 series_key=qid:Q47582971|name:ねこぱんち s2au=たらさわみち
robotics-notes-2012	standard/通常版	4	種2同題別作疑い(著者不一致)	isbn=9784800002051 date=2013-09 series_key=name:5pb.|name:Robotics ; notes s2au=
robotics-notes-2012	standard/通常版	5	種2同題別作疑い(著者不一致)	isbn=9784800002976 date=2014-05 series_key=name:5pb.|name:Robotics ; Notes s2au=
shadow-skill	standard/通常版	5	種2同題別作疑い(著者不一致)	isbn=9784063721348 date=2006-04 series_key=qid:Q2256767|name:Shadow skill s2au=
shadow-skill	standard/通常版	6	種2同題別作疑い(著者不一致)	isbn=9784063759235 date=2010-05 series_key=qid:Q2256767|name:Shadow skill s2au=
shadow-skill	standard/通常版	7	種2同題別作疑い(著者不一致)	isbn=9784063760408 date=2011-03 series_key=qid:Q2256767|name:SHADOW SKILL s2au=
shamo-1990	standard/通常版	2	種2同題別作疑い(著者不一致)	isbn=9784063760958 date=2011-07 series_key=name:橋本以蔵|name:軍鶏 s2au=たなか亜希夫/橋本以蔵
shamo-1990	standard/通常版	4	種2同題別作疑い(著者不一致)	isbn=9784063761108 date=2011-08 series_key=name:橋本以蔵|name:軍鶏 s2au=たなか亜希夫/橋本以蔵
shamo-1990	standard/通常版	6	種2同題別作疑い(著者不一致)	isbn=9784063761207 date=2011-09 series_key=qid:Q418603|name:軍鶏 s2au=たなか亜希夫
shamo-1990	standard/通常版	7	種2同題別作疑い(著者不一致)	isbn=9784063761214 date=2011-09 series_key=qid:Q418603|name:軍鶏 s2au=たなか亜希夫
shamo-1990	standard/通常版	8	種2同題別作疑い(著者不一致)	isbn=9784575824995 date=2000-06 series_key=name:橋本以蔵|name:軍鶏 s2au=たなか亜希夫/橋本以蔵
shion	standard/通常版	2	種2同題別作疑い(著者不一致)	isbn=9784091541826 date=2026-05-25 series_key=name:ひなしょ2002-|name:SHION s2au=ひなしょ2002-
shisaku-nansensu-senshuu	standard/通常版	6	種2同題別作疑い(著者不一致)	isbn=9784783510949 date=1984-02 series_key=qid:Q11382048|name:思索ナンセンス選集 s2au=佐々木マキ
shitsurakuen-1996	standard/通常版	3	種2同題別作疑い(著者不一致)	isbn=9784757554511 date=2017-08 series_key=qid:Q11464798|name:失楽園 s2au=尚村透
shitsurakuen-1996	standard/通常版	4	種2同題別作疑い(著者不一致)	isbn=9784757530003 date=2010-09 series_key=qid:Q11464798|name:失楽園 s2au=尚村透
shiyounan-bakusouzoku	standard/通常版	4	種2同題別作疑い(著者不一致)	isbn=None date=1990-10-01 series_key=qid:Q11414072|name:湘南爆走族 s2au=吉田聡
supuun-oba-san	standard/通常版	2	種2同題別作疑い(著者不一致)	isbn=9784051005931 date=1983-06 series_key=name:アルフ=プリョイセン|name:スプーンおばさん s2au=中島昌利/アルフ=プリョイセン
the-combat	standard/通常版	2	種2同題別作疑い(著者不一致)	isbn=9784257900825 date=1986-08 series_key=qid:Q8919169|name:ザ・コンバット s2au=あさりよしとお
ultra-seven-1978	standard/通常版	2	種2同題別作疑い(著者不一致)	isbn=None date=1978-07 series_key=qid:Q11537576|name:ウルトラセブン s2au=桑田二郎
ultra-seven-1978	standard/通常版	4	種2同題別作疑い(著者不一致)	isbn=None date=1978-07 series_key=qid:Q11537576|name:ウルトラセブン s2au=桑田二郎
x-men	standard/通常版	10	種2同題別作疑い(著者不一致)	isbn=9784884757427 date=1994-11 series_key=name:やすえこーじ|name:X-MEN s2au=ヒグチヒロシ/やすえこーじ
x-men	standard/通常版	11	種2同題別作疑い(著者不一致)	isbn=9784884757434 date=1994-12-28 series_key=qid:Q8019333|name:X-MEN s2au=中原れい
x-men	standard/通常版	4	種2同題別作疑い(著者不一致)	isbn=9784884757311 date=1994-08 series_key=name:市川裕文|name:X-MEN s2au=うおりゃー大橋/市川裕文
x-men	standard/通常版	5	種2同題別作疑い(著者不一致)	isbn=9784884757328 date=1994-08 series_key=name:渡辺健一|name:X-MEN s2au=山本貴嗣/渡辺健一
x-men	standard/通常版	7	種2同題別作疑い(著者不一致)	isbn=9784884757397 date=1994-09 series_key=qid:Q11620354|name:X-MEN s2au=児嶋都/萩原玲二
