regress_years	slug	title	authors	edition	n_vols	worst_pair	isbn_pattern
8	tokimeki-no-jin	ときめきのジン	村生ミオ	standard	9	1巻(1989-03)→9巻(1981-12)	有→無
8	ultra-seven	ウルトラセブン	桑田次郎	standard	4	1巻(1986-07-18)→3巻(1978-07)	有→無
8	wani-bunsho	ワニ分署	篠原とおる	standard	12	1巻(1986-10)→2巻(1978-09)	有→無
8	wankorobee	わんころべえ	あべゆりこ	standard	2	1巻(1993-04-06)→2巻(1985-08-06)	有→有
8	yakyuukyou-no-uta	野球狂の詩	水島新司	standard	17	1巻(1984-03)→11巻(1976-06-05)	有→無
8	zakoken-maruchou	ざこ検〔○潮〕	高田靖彦	standard	4	1巻(2009-08)→2巻(2001-03-30)	有→有
7	akagi	アカギ	福本伸行	standard	36	1巻(2000-10)→2巻(1993-01)	有→有
7	battle-thunder	バトルサンダー	島本和彦	standard	3	1巻(1998-12-18)→2巻(1991-07-06)	有→有
7	chinpui	チンプイ	藤子・F・不二雄・藤子不二雄Ⓐ	standard	4	3巻(1997-04-25)→4巻(1990-02)	有→有
7	chrome-kidoutai	攻殻機動隊	士郎正宗	deluxe	2	1巻(2008-03)→2巻(2001-06)	有→有
7	comic-inagawa-junji-no-sugooku-kowai-hanashi	コミック稲川淳二のすごーく恐い話	琴川彩・風忍・洋介犬・河原達弘・瀬河美紀・井上芳之助・稲川淳二・桜水樹・ダイナミックプロダクション・野口千里・津上柊子・河村万理・鯖玉弓・黒百合姫・こきま大	standard	4	1巻(2005-07)→3巻(1998-07-26)	有→無
7	genji-monogatari-yanagawa	源氏物語	柳川創造	standard	3	1巻(1989-10-30)→3巻(1982-10)	有→無
7	gilgamesh	ギルガメッシュ	石ノ森章太郎	standard	6	1巻(1985-09-20)→5巻(1978-01-15)	有→無
7	golgo-13	ゴルゴ13	さいとう・たかを・さいとうプロダクション	standard	220	138巻(2013-03-14)→140巻(2006-05-05)	有→有
7	gunka-no-hibiki	軍靴の響き	かわぐちかいじ	standard	3	1巻(1998-01)→2巻(1991-07-24)	有→有
7	hustler-the-kid	ハスラー.ザ.キッド	黒咲一人	standard	4	4巻(1986-09-05)→5巻(1979-06)	有→無
7	kasuribana	掏摸花	小島剛夕・船越晞古・昴すまる	standard	3	2巻(1988-10)→3巻(1981-11)	有→無
7	mahha-sanshirou	マッハ三四郎	九里一平・久米みのる	standard	6	1巻(2005-09-03)→5巻(1998-12-10)	有→無
7	megiddo-no-hi	メギドの火	つのだじろう	standard	3	1巻(1984-07-06)→3巻(1977-06)	有→無
7	meirei-kuchou-no-kuchibiru-de	命令口調の唇で	あかま日砂紀	standard	2	1巻(2008-08)→2巻(2001-07)	有→有
7	momoiro-anzuiro-sakurairo	ももいろあんずいろさくらいろ	咲	standard	3	1巻(2021-03-05)→2巻(2014-11)	有→有
7	ninja-hishou	忍者飛翔	和田慎二	standard	2	1巻(2002-06-22)→2巻(1995-08)	有→有
7	old-boy-ruuzu-senki	オールド・ボーイ ルーズ戦記	土屋ガロン・嶺岸信明	standard	8	1巻(2004-11)→2巻(1997-09)	有→有
7	revenge	REVENGE	池田さとみ	standard	2	1巻(2011-08-26)→2巻(2004-05)	有→有
7	shikakui-jungle	四角いジャングル	中城健	standard	11	1巻(1986-01-09)→7巻(1979-06-25)	有→無
7	shin-karate-jigokuhen	新カラテ地獄変	中城健	standard	13	1巻(1989-04-06)→11巻(1982-01)	有→無
7	shouwa-gokudoushi	昭和極道史	村上和彦	standard	33	1巻(1984-01)→4巻(1977-12-31)	有→有
7	sleeping-beauty	Sleeping beauty	芳崎せいむ	standard	4	1巻(2009-10-26)→3巻(2002-02-12)	有→有
7	sono-na-wa-101	その名は101	横山光輝	standard	5	2巻(1987-06-15)→4巻(1980-01-20)	有→無
7	subarashiki-bandittsu	素晴らしきバンディッツ	峰岸とおる	standard	10	3巻(1987-01-07)→6巻(1980-01-20)	有→無
7	tetsuwan-atom	鉄腕アトム	手塚治虫	bunkobon	15	1巻(2002-06)→14巻(1995-12-15)	有→有
7	wild-life	WILD LIFE	藤崎聖人	standard	27	20巻(2007-01-15)→23巻(2000-08-15)	有→有
7	young-and-tears	Young and tears	やまだないと	standard	3	1巻(2006-04)→2巻(1999-08)	有→有
6	akira	AKIRA	大友克洋	deluxe	6	5巻(1999-12-11)→6巻(1993-03-23)	有→有
6	arms	ARMS	皆川亮二・七月鏡一	wideban	12	5巻(2014-08-12)→9巻(2008-02-23)	有→有
6	blue-hole	ブルーホール	星野之宣	bunkobon	2	1巻(2002-03)→2巻(1996-01)	有→有
6	bolt-and-nut	ボルト＆ナット	田中むねよし	standard	16	2巻(2004-08)→4巻(1998-04)	有→有
6	bunchou-sama-to-watashi	文鳥様と私	今市子	standard	26	1巻(2009-02-06)→4巻(2003-04)	有→有
6	cleopatra-d-c	クレオパトラD.C.	新谷かおる	standard	8	2巻(1995-01-28)→5巻(1989-09-16)	有→有
6	dameoyaji	ダメおやじ	古谷三敏	standard	18	4巻(1979-02)→5巻(1973-01-31)	無→無
6	double-call	Double call	緋色れーいち	standard	5	2巻(2004-10-09)→4巻(1998-11-10)	有→有
6	enueichikee-darwin-ga-kita	NHKダーウィンが来た!	講談社・日本放送協会・戸井原和巳	standard	5	1巻(2014-12-11)→2巻(2008-05-30)	有→有
6	gokujou-drops	極上ドロップス	三国ハヂメ	standard	3	1巻(2015-09)→3巻(2009-12)	有→有
6	jinrou-game	人狼ゲーム	小独活	standard	4	1巻(2021-08)→3巻(2015-07)	有→有
6	kamurobamura-e	かむろば村へ	いがらしみきお	standard	4	2巻(2014-05)→3巻(2008-11)	有→有
6	ki-tan-club	綺譚倶楽部	Jet	standard	4	2巻(1999-05)→3巻(1993-07)	有→有
6	kounodori	コウノドリ	鈴ノ木ユウ	standard	32	26巻(2019-03-22)→30巻(2013-06)	有→有
6	kyoushi-mo-iroiro-aru-wake-de	教師も色々あるわけで	大和名瀬	standard	2	1巻(2016-12-10)→2巻(2010-04-10)	有→有
6	mononoke	モノノ怪	蜷川ヤエコ	standard	3	1巻(2014-08)→2巻(2008-10)	有→有
6	nankin-road-ni-hanafubuki	南京路に花吹雪	森川久美	standard	4	1巻(1989-07-17)→3巻(1983-04-25)	有→有
6	nekketsu-daibouken-tairiku	熱血!大冒険大陸	茶々組	standard	6	1巻(2000-12)→2巻(1994-01)	有→有
6	nijitte-monogatari	弐十手物語	神江里見	standard	110	1巻(1987-12)→2巻(1981-07)	有→無
6	nippon-hakubutsushi	ニッポン博物誌	矢口高雄	standard	4	1巻(1986-08-06)→3巻(1980-11-15)	有→無
6	nokemono-to-hanayome	ノケモノと花嫁	中村明日美子	standard	8	1巻(2022-05-24)→5巻(2016-05)	有→有
6	ooi-yamabiko	オーイ!!やまびこ	矢口高雄	standard	7	5巻(1996-08-21)→6巻(1990-07-30)	有→有
6	ore-wa-warukunai	俺は悪くない	山田ユギ	standard	2	1巻(2006-12)→2巻(2000-11)	有→有
6	saishoukan-sareta-yuusha-wa-ippanjin-to-shite-ikite-iku	再召喚された勇者は一般人として生きていく?	濱﨑真代	standard	11	1巻(2026-07-24)→2巻(2020-08-07)	有→有
6	sangoku-rensenki	三国恋戦記	あず真矢	standard	4	2巻(2019-01-15)→4巻(2013-11-15)	有→有
6	shirohebi-shoujo	白へび少女	古賀新一	standard	3	2巻(1986-03-06)→3巻(1980-05-01)	有→無
6	shura-no-mon-dai-ni-mon	修羅の門 第弐門	川原正敏	standard	18	2巻(2017-10-25)→4巻(2011-12-16)	有→有
6	shutter-shower	シャッターシャワー	池沢さとし	standard	4	1巻(1986-10)→2巻(1980-10-25)	有→無
6	star-red	スター・レッド	萩尾望都	standard	3	2巻(1986-02-20)→3巻(1980-08-20)	有→有
6	super-kid	すーぱあキッド	谷地恵美子	standard	6	1巻(1990-01)→6巻(1984-08-22)	有→有
6	ten-no-hate-made	天の涯まで	池田理代子	bunkobon	3	2巻(1999-05)→3巻(1993-01)	有→有
6	tropical-hanjirou	トロピカル半次郎	高口里純	standard	3	1巻(1988-01)→3巻(1982-07)	有→無
6	ultraman	ウルトラマン	楳図かずお	standard	3	1巻(1984-06-30)→3巻(1978-07-10)	有→無
6	wakaoku-sama-to-seerusuman	若奥様とセールスマン	こいずみまり	standard	3	1巻(2006-03)→2巻(2000-05)	有→有
6	yokubou-pandora	欲望パンドラ	緋月アキラ	standard	5	1巻(2025-08-11)→2巻(2019-12)	有→有
5	81-bunch-no-inu	81番地の犬	西田陽子	standard	5	5巻(2000-02-16)→6巻(1995-12-11)	有→有
5	aburemon	あぶれもん	嶺岸信明	standard	3	2巻(1993-03)→3巻(1988-03-22)	無→有
5	akashiro-tamago	赤白たまご	東宮千子	bunkobon	8	1巻(2012-10)→3巻(2007-05)	有→有
5	akumagari	悪魔狩り	戸土野正内郎	standard	7	1巻(2009-01)→4巻(2004-02-10)	有→有
5	anta-no-dairinin	あんたの代理人	高井研一郎・浅野拓	standard	6	1巻(1993-05)→2巻(1988-10)	有→有
5	asami-mitsuhiko-mystery-special	浅見光彦ミステリースペシャル	日下部拓海・羽柴麟・千村青	standard	25	20巻(2020-09-16)→21巻(2015-04)	有→有
5	aurora-housoukyoku	オーロラ放送局	ますむらひろし	standard	3	2巻(1998-03-30)→3巻(1993-07-01)	有→有
5	baromu-1	バロム・1	さいとう・たかを	standard	3	2巻(2003-02)→3巻(1998-05-28)	有→有
5	eien-no-nohara	永遠の野原	逢坂みえこ	wideban	16	1巻(1995-10-25)→3巻(1990-07)	有→有
5	g-defend	G・defend	森本秀	standard	76	25巻(2015-02)→37巻(2010-08)	有→有
5	gokudoumeshi	極道めし	土山しげる	standard	10	1巻(2012-03)→2巻(2007-10-27)	有→有
5	gunnm-last-order	銃夢last order	木城ゆきと	standard	19	11巻(2014-04)→13巻(2009-04)	有→有
5	hontou-ni-atta-yukai-na-hanashi	本当にあった愉快な話	田島みるく	standard	10	1巻(2000-06)→2巻(1995-07-27)	有→有
5	houchou-mushuku	包丁無宿	たがわ靖之	standard	45	21巻(1995-01)→22巻(1990-06)	有→有
5	junpaku-no-chi	純白の血	篠原烏童	standard	4	3巻(1995-12)→4巻(1990-03-20)	有→無
5	keibu-zenigata	警部銭形	岡田鯛	standard	10	1巻(2017-09-28)→2巻(2012-06)	有→有
5	makyou-gakuen-fuuunki-half-ando-half	魔境学園風雲記ハーフ＆ハーフ	巣田祐里子	standard	3	1巻(2001-05)→2巻(1996-06)	有→有
5	manga-kenkanryu	マンガ嫌韓流	山野車輪	standard	4	1巻(2011-04)→2巻(2006-02)	有→有
5	meitantei-hokenshitsu-no-oba-san	名探偵保健室のオバさん	宮脇明子	wideban	8	1巻(1996-12-21)→2巻(1991-01-25)	有→有
5	mizuki-shigeru-manga-dai-zenshuu	水木しげる漫画大全集	水木しげる・野坂昭如	standard	103	23巻(2018-01-04)→27巻(2013-10-03)	有→有
5	nanbonomonja	なんぼのもんじゃ	さだやす圭	standard	4	2巻(1990-05-01)→3巻(1985-08-01)	有→有
5	okashina-tensei	おかしな転生	古流望・飯田せりこ・富沢みどり	standard	14	1巻(2023-10)→2巻(2018-12)	有→有
5	sabaku-no-usagi	砂漠のウサギ	M.Wolverine	standard	3	1巻(2017-09)→2巻(2012-12)	有→有
5	sasurai-no-gambler	さすらいのギャンブラー	園山俊二	bunkobon	4	1巻(1981-12-01)→2巻(1976-12-01)	無→無
5	seimaden-1984	聖魔伝	石川賢	standard	4	1巻(1984-05-31)→4巻(1979-01-25)	有→無
5	shuten-douji	手天童子	永井豪	bunkobon	6	1巻(2001-10)→5巻(1996-12)	有→有
5	sutegoma-ichi	捨て駒いち	政岡としや	standard	7	1巻(1987-06-06)→3巻(1982-06)	有→無
5	taitei-no-ken	大帝の剣	夢枕獏・渡海	standard	5	4巻(2015-03-24)→5巻(2010-08)	有→有
5	take-moon	TAKE MOON	武梨えり	standard	2	1巻(2011-12)→2巻(2006-09-01)	有→有
