migawari-hakushaku-no-bouken	身代わり伯爵の冒険	柴田五十鈴	完全一致なし	{"509405": {"exact": false, "au": true, "ev": "エスケープ 【単話売】 - 柴田五十鈴 - 電子書籍・無料漫画ならブック ..."}, "283904": {"exact": false, "au": true, "ev": "輪るピングドラム (4) 【コミック版】 - 柴田五十鈴/イクニチャウダー ..."}, "859817": {"exact"
mononote	もののて	宮島礼吏	完全一致なし	{"60005234": {"exact": false, "au": true, "ev": "もののて（3）（完結・最終巻） - 宮島礼吏 - 電子書籍・無料漫画 ..."}, "60007482": {"exact": false, "au": true, "ev": "彼女、お借りします（44） - 宮島礼吏 - ブックライブ"}, "2329328": {"exact": false, 
shin-ikki-tousen	真・一騎当千	塩崎雄二	完全一致なし	{"60003471": {"exact": false, "au": true, "ev": "一騎当千 龍鳳ノ巻 - 塩崎雄二 - 電子書籍・無料漫画ならブックライブ"}, "60004753": {"exact": false, "au": true, "ev": "真・一騎当千（4） - 塩崎雄二 - 電子書籍・無料漫画ならブックライブ"}, "877429": {"exact": fal
girls-und-panzer-phase-erika	ガールズ＆パンツァーフェイズエリカ	才谷屋龍一	完全一致なし	{"426917": {"exact": true, "au": false, "ev": "ガールズ＆パンツァー フェイズ エリカ 2 | ブックライブ"}, "545922": {"exact": false, "au": true, "ev": "ガールズ&パンツァー 劇場版（上） | ブックライブ"}, "221943": {"exact": false, "au": true, "ev"
olympia-kyklos	オリンピア・キュクロス	ヤマザキマリ	複数候補	{"530075": {"exact": true, "au": true, "ev": "オリンピア・キュクロス 6 - ヤマザキマリ - 電子書籍・無料漫画なら ..."}, "20187669": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】オリンピア・キュクロス 1 - ブックライブ"}}
mukurozumi-no-borute	骸積みのボルテ	まつだこうた	完全一致なし	{"502142": {"exact": false, "au": true, "ev": "骸積みのボルテ (3)（完結・最終巻） - まつだこうた - 電子書籍 ..."}, "60002498": {"exact": false, "au": true, "ev": "おかか（2）（完結・最終巻） - まつだこうた - 電子書籍・無料漫画 ..."}, "1834831": {"exact"
konjiki-japanesuku	金色ジャパネスク	宮坂香帆	完全一致なし	{"593671": {"exact": false, "au": true, "ev": "金色ジャパネスク～横濱華恋譚～【マイクロ】 1 - 宮坂香帆 - 電子 ..."}, "587713": {"exact": false, "au": true, "ev": "金色ジャパネスク～横濱華恋譚～ 2 - 宮坂香帆 - ブックライブ"}, "183213": {"exact": false, 
the-red-thread	The Red Thread	森長あやみ	候補0	{}
ningen-kyouki-katsuo	人間凶器カツオ!	刃森尊	完全一致なし	{"60008310": {"exact": true, "au": false, "ev": "人間凶器カツオ！（10）（完結・最終巻） - ブックライブ"}}
disneys-kirara-princess	Disney's きらら☆プリンセス	小鷹ナヲ	候補0	{}
organ-divider	オーガン・ディバイダー	sigama	完全一致なし	{"587801": {"exact": false, "au": false, "ev": "オーガン・ディバイダー01 - シガマ - ブックライブ"}, "1613671": {"exact": false, "au": false, "ev": "ストリーミング・ウォー(2) - シガマ - ブックライブ"}}
maou-heika-no-osoujigakari	魔王陛下のお掃除係	梶山ミカ	複数候補	{"626347": {"exact": true, "au": true, "ev": "魔王陛下のお掃除係【電子特別版】 11 | ブックライブ"}, "694611": {"exact": true, "au": true, "ev": "魔王陛下のお掃除係【分冊版】 1 - 梶山ミカ/我鳥彩子 - ブックライブ"}, "702708": {"exact": false, "au": tru
harebare-hiyori	晴れ晴れ日和	石津カユ	候補0	{}
anata-o-korosu-tabi	あなたを殺す旅	浅井西	完全一致なし	{"2156261": {"exact": false, "au": true, "ev": "あなたを殺す旅（上） - 浅井西 - 電子書籍・無料漫画ならブックライブ"}, "2227986": {"exact": false, "au": true, "ev": "ドラマ「あなたを殺す旅」公式ビジュアルブック - ブックライブ"}, "604877": {"exact": false, "au
tokyo-zombie	東京ゾンビ	花くまゆうさく	完全一致なし	{"2119970": {"exact": false, "au": true, "ev": "病院とわたし - 花くまゆうさく - 電子書籍・無料漫画ならブックライブ"}}
koi-ha-i-na-mono-myou-na-mono	恋は異なもの妙なもの	つだみきよ	完全一致なし	{"144113": {"exact": false, "au": true, "ev": "恋は異なもの妙なもの - 蔵王大志"}, "147784": {"exact": false, "au": false, "ev": "主のおおせのままに - 蔵王大志"}}
tsuihousareta-sareta-akuyaku-reijou-desu-mofumofutsuki-slow-life-hajimemashita	追放された悪役令嬢ですが、モフモフ付き!?スローライフはじめました	ねこ田太子	完全一致なし	{"861840": {"exact": false, "au": true, "ev": "追放された悪役令嬢ですが、モフモフ付き！？スローライフはじめ ..."}, "861841": {"exact": false, "au": false, "ev": "Berry'sFantasy 追放された悪役令嬢ですが、モフモフ付き！？スロー ..."}}
nekojiru-dango	ねこぢるだんご	ねこぢる	完全一致なし	{"560073": {"exact": false, "au": true, "ev": "ねこぢる大全 上のレビュー【あらすじ・感想・ネタバレ】"}}
mizu-shika-denai-shinguu-koppu-o-sazukatta-boku-wa-fumou-no-ryouchi-de-suki-ni-ikiru-koto-ni	水しか出ない神具〈コップ〉を授かった僕は、不毛の領地で好きに生きる事にしました	則本ちまき	完全一致なし	{"951907": {"exact": false, "au": false, "ev": "水しか出ない神具【コップ】を授かった僕は、不毛の領地で好きに ..."}, "1033559": {"exact": false, "au": true, "ev": "百魔の主 異世界で魔王チートは最強かもしれません 1 - ブックライブ"}, "1250753": {"exact": false, 
kedakaki-ookami-wa-bukiyou-na-koi-ni-oboreru	気高き狼は不器用な恋に溺れる	浅葱洋	候補0	{}
ouji-romantica	王子ロマンチカ	椎葉ナナ	完全一致なし	{"273621": {"exact": false, "au": true, "ev": "王子ロマンチカ - 椎葉ナナ - 電子書籍・無料漫画ならブックライブ"}, "273622": {"exact": false, "au": true, "ev": "極上Twins - 椎葉ナナ - 電子書籍・無料漫画ならブックライブ"}}
lolicon-saga	ロリコンサーガ	和六里ハル	候補0	{}
radical-blood-monster	ラジカル・ブラッド・モンスター	三島一彦	完全一致なし	{"216369": {"exact": false, "au": true, "ev": "ラジカル・ブラッド・モンスター 2ndのレビュー【あらすじ・感想 ..."}, "324869": {"exact": false, "au": true, "ev": "思春期ブラッド・モンスター - 三島一彦 - ブックライブ"}, "972930": {"exact": false, "au": t
boku-to-uchuujin	僕と宇宙人	竹充ヒロ	完全一致なし	{"746133": {"exact": false, "au": true, "ev": "夫婦別生 4 - 竹充ヒロ - 電子書籍・無料漫画ならブックライブ"}}
minpou-kaisei	民法改正	竹内桜	完全一致なし	{"361539": {"exact": false, "au": true, "ev": "民法改正～日本は一夫多妻制になった～ 1巻 | ブックライブ"}, "855798": {"exact": false, "au": true, "ev": "ぼくのマリーDX 1 - 竹内桜/三陽五郎 - ブックライブ"}, "1015056": {"exact": false, "au": true,
mayoiga-tsumi-to-batsu	迷家～ツミトバツ～	富士昴	完全一致なし	{"378473": {"exact": true, "au": false, "ev": "迷家～ツミトバツ～ 1 | ブックライブ"}, "896122": {"exact": false, "au": false, "ev": "週刊女性 2026年 04月21日号 - ブックライブ"}, "20000213": {"exact": false, "au": false, "ev": "週刊
shuten-douji	手天童子	永井豪	完全一致なし	{"143786": {"exact": false, "au": false, "ev": "文蔵 2017．1 | ブックライブ"}, "1647877": {"exact": false, "au": false, "ev": "ぼくは化け物きみは怪物 - 白井智之 - ブックライブ"}, "754217": {"exact": false, "au": true, "ev": "漫画ゴラク
travel	トラベル	横山裕一	完全一致なし	{"214872": {"exact": false, "au": true, "ev": "トラベル - 横山裕一 - 電子書籍・無料漫画ならブックライブ"}, "214874": {"exact": false, "au": true, "ev": "ベビーブーム - 横山裕一 - 電子書籍・無料漫画ならブックライブ"}, "342551": {"exact": false, "au": tr
wolfull-moon	ウルフル・ムーン	友藤結	完全一致なし	{"459517": {"exact": false, "au": true, "ev": "ウルフル・ムーンのレビュー【あらすじ・感想・ネタバレ】 - 電子 ..."}}
shakunetsu-no-toki	灼熱の時代	西川秀明	完全一致なし	{"336392": {"exact": false, "au": true, "ev": "3月のライオン昭和異聞 灼熱の時代 1巻 | ブックライブ"}}
nou-aru-ooga-wa-tsuno-o-kakusu	能あるオーガは角を隠す	福富優樹	候補0	{}
tsumaranai-otoko	つまらない男	山本小鉄子	完全一致なし	{"264350": {"exact": false, "au": true, "ev": "つまらない男のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍 ..."}, "370862": {"exact": false, "au": true, "ev": "【感想・ネタバレ】明日はどっちだ！ 3のレビュー - ブックライブ"}, "20035136": {"exact": false, "
ganso-ylva-chan	元祖ユルヴァちゃん	西本英雄	候補0	{}
chaos-child	Chaos;Child	柴崎しょうじ	完全一致なし	{"393205": {"exact": false, "au": false, "ev": "ラブライブ！ School idol diary セカンドシーズン05 ～始まりの新学期"}, "262683": {"exact": false, "au": true, "ev": "電撃G'sコミック 2016年10月号 - ブックライブ"}, "13790": {"exact": false, 
koutetsu-jeeg	鋼鉄ジーグ	安田達矢	候補0	{}
soukoku-no-garou	蒼黒の餓狼	猫井ミィ	完全一致なし	{"20000302": {"exact": false, "au": false, "ev": "週プレ 2026年7月20日号No.29 | ブックライブ"}, "381407": {"exact": false, "au": false, "ev": "狂四郎2030 19 - 徳弘正也 - 電子書籍・無料漫画ならブックライブ"}, "411066": {"exact": false, "a
jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	完全一致なし	{"205434": {"exact": false, "au": true, "ev": "【感想・ネタバレ】邪眼は月輪に飛ぶのレビュー - ブックライブ"}, "20145646": {"exact": false, "au": true, "ev": "シルバーマウンテン 1 - 藤田和日郎 - 電子書籍・無料漫画ならブック ..."}}
washizu-enma-no-touhai	ワシズ -閻魔の闘牌-	原恵一郎	完全一致なし	{"137064": {"exact": false, "au": true, "ev": "次郎長放浪記 1巻 - 原恵一郎/阿佐田哲也 - ブックライブ"}, "645144": {"exact": false, "au": true, "ev": "豊作でござる！メジロ殿 (1) - ちさかあや/原恵一郎 - ブックライブ"}, "213012": {"exact": false, "au"
mad-summer-school	マッドサマースクール	伊野ナユタ	完全一致なし	{"20000302": {"exact": false, "au": false, "ev": "週プレ 2025年3月17日号No.11 - 電子書籍・無料漫画ならブックライブ"}}
45sai-ojisama-wa-bukiyouna-kemono	45歳、おじさまは不器用な獣。	竹輪つぼみ	完全一致なし	{"425953": {"exact": false, "au": true, "ev": "ショコラブvol.73 - 竹輪つぼみ/夏生ツナオ - ブックライブ"}}
sugoi-toshi-no-sa-fuufu-no-hanashi	すごい年の差夫婦の話	あかまる	完全一致なし	{"20048260": {"exact": false, "au": true, "ev": "すごい年の差夫婦の話 - あかまる - ブックライブ"}, "20067046": {"exact": false, "au": true, "ev": "康太の異世界ごはん 第8話 - 中野在太/寅尾あかまる - 電子書籍 ..."}}
yakyuu-bunmei-alien	野球・文明・エイリアン	山岸菜	完全一致なし	{"20144026": {"exact": false, "au": true, "ev": "野球・文明・エイリアン 3 - へじていと/山岸菜 - ブックライブ"}, "1080369": {"exact": false, "au": true, "ev": "全部ぶっ壊す 5 - へじていと/山岸菜 - ブックライブ"}, "582764": {"exact": false, "au": 
genghis-khan	チンギス・ハーン	横山光輝	完全一致なし	{"244043": {"exact": false, "au": true, "ev": "【感想・ネタバレ】蒼き狼のレビュー - ブックライブ"}}
ankoku-shinwa	暗黒神話	諸星大二郎	完全一致なし	{"417679": {"exact": false, "au": true, "ev": "孔子暗黒伝 - 諸星大二郎 - 電子書籍・無料漫画ならブックライブ"}, "868078": {"exact": false, "au": true, "ev": "諸星大二郎劇場 第2集 オリオンラジオの夜 - 諸星大二郎 - 電子書籍 ..."}, "417678": {"exact": false,
mizu-no-yakata	水の館	小花美穂	完全一致なし	{"233952": {"exact": false, "au": true, "ev": "水の館 - 小花美穂 - 電子書籍・無料漫画ならブックライブ"}, "234577": {"exact": false, "au": true, "ev": "パートナー 1 - 小花美穂 - 電子書籍・無料漫画ならブックライブ"}, "20176567": {"exact": false, "au": 
akuyaku-reijou-94-kaime-no-tensei-wa-heroine-rashii	悪役令嬢、94回目の転生はヒロインらしい。	高内藤花	完全一致なし	{"20033298": {"exact": false, "au": false, "ev": "悪役令嬢、94回目の転生はヒロインらしい。 ～キャラギルドの派遣 ..."}, "20033453": {"exact": false, "au": false, "ev": "悪役令嬢、94回目の転生はヒロインらしい。 ～キャラギルドの派遣 ..."}}
seikatsu-mahou-wa-hazure-skill-ja-nai	生活魔法はハズレスキルじゃない	きなつk	完全一致なし	{"20052169": {"exact": true, "au": false, "ev": "生活魔法はハズレスキルじゃない （2） | ブックライブ"}}
tensei-youjo-shinjuu-to-ouji-to-saikyou-no-oji-san-youheidan-no-naka-de-ikiru	転生幼女。神獣と王子と、最強のおじさん傭兵団の中で生きる。	秋野キサラ	候補0	{}
beyblade-x	BEYBLADE X	出水ぽすか	完全一致なし	{"20067062": {"exact": false, "au": true, "ev": "BEYBLADE X（ベイブレード エックス） 1 - 河本ほむら/武野光"}, "416028": {"exact": false, "au": true, "ev": "約束のネバーランド 19 - 白井カイウ/出水ぽすか - ブックライブ"}, "212930": {"exact": false
mushi-to-gankyuu-to-tedibea	蟲と眼球とテディベア	浅見百合子	完全一致なし	{"208327": {"exact": true, "au": false, "ev": "蟲と眼球とテディベア 1 | ブックライブ"}, "138239": {"exact": true, "au": false, "ev": "蟲と眼球とテディベア | ブックライブ"}, "138244": {"exact": false, "au": false, "ev": "蟲と眼球とダメージヘア 
achira-kochira-bokura	あちらこちらぼくら	たなと	完全一致なし	{"837123": {"exact": false, "au": true, "ev": "あちらこちらぼくら（の、あれからとこれから） 2【電子限定描き ..."}, "914147": {"exact": false, "au": true, "ev": "新装版 あちらこちらぼくら 下 【電子限定描き下ろし付き】（完結 ..."}, "617121": {"exact": false, "
higyaku-no-noel	被虐のノエル	しゃもじ	複数候補	{"20053277": {"exact": true, "au": true, "ev": "被虐のノエル【分冊版】 14 - しゃもじ/カナヲ - 電子書籍・無料漫画 ..."}, "461576": {"exact": true, "au": true, "ev": "被虐のノエル 5 - しゃもじ/カナヲ - ブックライブ"}}
achira-kochira-bokura-no-arekara-to-korekara	あちらこちらぼくら〈の、あれからとこれから〉	たなと	完全一致なし	{"837123": {"exact": false, "au": true, "ev": "あちらこちらぼくら（の、あれからとこれから） 2【電子限定描き ..."}, "617121": {"exact": false, "au": true, "ev": "【単話売】あちらこちらぼくら（の、あれからとこれから） 1 - たなと"}}
maou-dou	魔王道	きなつk	完全一致なし	{"20052169": {"exact": false, "au": false, "ev": "生活魔法はハズレスキルじゃない （2） | ブックライブ"}}
ranpa	乱破	橋本エイジ	完全一致なし	{"1785501": {"exact": false, "au": true, "ev": "乱破-ヤンキー忍風帖- 1 - 橋本エイジ - ブックライブ"}, "2340889": {"exact": false, "au": true, "ev": "【期間限定 無料お試し版】乱破-ヤンキー忍風帖- 2 - 橋本エイジ"}, "60002097": {"exact": false, "au"
gun-blaze-west	Gun blaze west	和月伸宏	完全一致なし	{"257108": {"exact": false, "au": true, "ev": "GUN BLAZE WEST 2 - 和月伸宏 - 電子書籍・無料漫画ならブック ..."}}
natsu-no-kakera	夏のかけら	天乃忍	完全一致なし	{"217331": {"exact": false, "au": true, "ev": "夏のかけら - 天乃忍 - 電子書籍・無料漫画ならブックライブ"}, "370069": {"exact": false, "au": true, "ev": "【プチララ】夏のかけら story01 - 天乃忍 - ブックライブ"}, "706197": {"exact": false, "au": t
shiki-o-taberu-onna	四季を食べる女	大井昌和	完全一致なし	{"510121": {"exact": false, "au": true, "ev": "四季を食べる女【分冊版】 春を食べる女 - 大井昌和 - ブックライブ"}, "485825": {"exact": false, "au": true, "ev": "四季を食べる女 - 大井昌和 - 電子書籍・無料漫画ならブックライブ"}, "234238": {"exact": false, "au
momo-no-ijutsushi	モモの医術史	淺野のん	完全一致なし	{"20052510": {"exact": true, "au": false, "ev": "モモの医術史【電子限定おまけ付き】 1巻 - ブックライブ"}, "205509": {"exact": false, "au": true, "ev": "ナイショのふたり 1 - 浅野あや - 電子書籍・無料漫画ならブックライブ"}, "42430": {"exact": false, "au":
hana-sakeru-seishounen	花咲ける青少年	樹なつみ	完全一致なし	{"371929": {"exact": false, "au": true, "ev": "花咲ける青少年 特別編 1巻 - 樹なつみ"}, "327683": {"exact": false, "au": true, "ev": "愛蔵版 花咲ける青少年 6巻 - 樹なつみ"}}
kurenai-no-ookami-to-ashikase-no-hitsuji	紅の狼と足枷の羊	岸本聖史	候補0	{}
chrome-kidoutai-araizu	攻殻機動隊ARISE	노미영	候補0	{}
k-lost-small-world	K -Lost Small World-	おおきたよる	完全一致なし	{"10000028": {"exact": false, "au": false, "ev": "ニューズウィーク日本版 2020年7月7日号 | ブックライブ"}, "293970": {"exact": false, "au": false, "ev": "ar 2016年 09月号 | ブックライブ"}, "20007592": {"exact": false, "au": false, 
sarashina-subaru-kun-no-meirei-wa-zettai	更科昴くんの命令は絶対!!	閏あくあ	複数候補	{"315100": {"exact": true, "au": true, "ev": "更科昴くんの命令は絶対！！【フルカラー】（5） - 閏あくあ/uroco ..."}, "20016366": {"exact": true, "au": true, "ev": "更科昴くんの命令は絶対!!2【単行本版特典ペーパー付き】の ..."}, "20018872": {"exact": fals
yellow	Yellow	立野真琴	完全一致なし	{"185799": {"exact": false, "au": true, "ev": "YELLOW 完全版 下 - 立野真琴 - 電子書籍・無料漫画ならブックライブ"}, "197496": {"exact": false, "au": true, "ev": "Steal Moon 1 - 立野真琴 - 電子書籍・無料漫画ならブックライブ"}, "303774": {"exact": f
coda	Coda	壱村仁	完全一致なし	{"178222": {"exact": false, "au": true, "ev": "coda II - 壱村仁 - 電子書籍・無料漫画ならブックライブ"}, "347348": {"exact": false, "au": true, "ev": "けんえん。 4巻 - 風越洞/壱村仁 - 電子書籍・無料漫画ならブックライブ"}, "727562": {"exact": false, "
hisohiso	ひそひそ	藤谷陽子	完全一致なし	{"219044": {"exact": false, "au": true, "ev": "ひそひそ－silent voice－（3） - 藤谷陽子 - 電子書籍・無料漫画なら ..."}, "378505": {"exact": false, "au": true, "ev": "王様の恋あそび - 藤谷陽子 - 電子書籍・無料漫画ならブックライブ"}, "463273": {"exact":
b-a-d-tozaki-2012	B.A.D	月並甲介	完全一致なし	{"206668": {"exact": true, "au": false, "ev": "B.A.D.(1) - 綾里けいし/kona - 電子書籍・無料漫画ならブックライブ"}, "553981": {"exact": false, "au": false, "ev": "サイレントウィッチーズ2 スオムスいらん子中隊ReBOOT！"}, "414722": {"exact": false,
eg-maker	EGメーカー	榎本ハイツ	候補0	{}
majo-raba-majo-reba	魔女らば魔女れば	桜井亜都	完全一致なし	{"662963": {"exact": false, "au": true, "ev": "魔女らば魔女れば 3巻（完結・最終巻） - 桜井亜都 - 電子書籍・無料 ..."}}
chrome-breaker	クロム・ブレイカー	阿倍野ちゃこ	完全一致なし	{"330947": {"exact": false, "au": true, "ev": "クロム・ブレイカー(2) - 阿倍野ちゃこ - 電子書籍・無料漫画なら ..."}, "595893": {"exact": false, "au": true, "ev": "ウィッチオーダー 2（完結・最終巻） - サイトウケンジ/阿倍野ちゃこ ..."}, "213546": {"exact": f
mahou-senki-lyrical-nanoha-force-touruu-karaado	魔法戦記リリカルなのはForce true colored	緋賀ゆかり	完全一致なし	{"207434": {"exact": true, "au": false, "ev": "魔法戦記リリカルなのはForce true colored(1) - ブックライブ"}, "207433": {"exact": false, "au": true, "ev": "魔法戦記リリカルなのはForce(3) - ブックライブ"}, "207432": {"exact": false, "au
taroo-kun-wa-kou-miete-igai-to-xxx-desu	タローくんはこう見えて意外と×××です。	市川ショウ	完全一致なし	{"314672": {"exact": false, "au": true, "ev": "タローくんはこう見えて意外と×××です。 - 市川ショウ - ブックライブ"}, "348966": {"exact": false, "au": false, "ev": "やっぱりタローくんはこう見えて意外と×××です。 | ブックライブ"}, "408563": {"exact": false, "
senshun-kansoku	浅春観測	鳥谷コウ	複数候補	{"1197926": {"exact": true, "au": true, "ev": "浅春観測～14歳と16歳～ 【電子限定特典付き】のレビュー ..."}, "983295": {"exact": true, "au": true, "ev": "浅春観測 【特典ペーパー付き／カラーページ増量版】 | ブックライブ"}, "1387653": {"exact": false, "au":
shakaijin-ga-kizuku-ajin-harem	社会人が築く亜人ハーレム	サイトウミチ	完全一致なし	{"20044717": {"exact": false, "au": false, "ev": "社会人が築く亜人ハーレム 糖度200％のエッチなラブコメを ..."}, "20044714": {"exact": false, "au": false, "ev": "社会人が築く亜人ハーレム 糖度200％のエッチなラブコメを ..."}, "507348": {"exact": false, 
saihate-quartet	サイハテ四重奏(カルテット)	上月ヲサム	完全一致なし	{"1332534": {"exact": false, "au": true, "ev": "サイハテ四重奏 1 - 上月ヲサム - 電子書籍・無料漫画ならブックライブ"}}
boku-wa-imasugu-zense-no-kioku-o-sutetai-akogare-no-inaka-wa-jingai-makyou-deshita-comic	僕は今すぐ前世の記憶を捨てたい。～憧れの田舎は人外魔境でした～@COMIC	大島つむぎ	完全一致なし	{"1310785": {"exact": false, "au": false, "ev": "【単話版】僕は今すぐ前世の記憶を捨てたい。～憧れの田舎は人外 ..."}, "20062698": {"exact": false, "au": false, "ev": "僕は今すぐ前世の記憶を捨てたい。～憧れの田舎は人外魔境でした ..."}}
b-shock	B-SHOCK!	中野純子	完全一致なし	{"427971": {"exact": false, "au": true, "ev": "B-SHOCK！ 2 - 中野純子 - 電子書籍・無料漫画ならブックライブ"}, "202796": {"exact": false, "au": true, "ev": "ちさ×ポン 2 - 中野純子 - 電子書籍・無料漫画ならブックライブ"}, "215843": {"exact": false, "
m-use	マウス	板場広志	完全一致なし	{"348530": {"exact": false, "au": true, "ev": "マウス MOUSE 1巻 - 板場広志/あかほりさとる - ブックライブ"}, "527869": {"exact": false, "au": true, "ev": "マウス ～幕末伝～ - 板場広志/あかほりさとる - ブックライブ"}}
ashita-no-kyouko-san	あしたの今日子さん	いわさきまさかず	完全一致なし	{"198331": {"exact": false, "au": true, "ev": "あしたの今日子さん 3 - いわさきまさかず - 電子書籍・無料漫画なら ..."}, "185277": {"exact": false, "au": true, "ev": "ケメコデラックス！(2) - いわさきまさかず - ブックライブ"}, "299492": {"exact": false, 
megarobokusu-shukumei-no-souken	メガロボクス宿命の双拳	佐久間力	完全一致なし	{"918147": {"exact": false, "au": true, "ev": "LINKMAN 3巻 - 佐久間力 - 電子書籍・無料漫画ならブックライブ"}, "207443": {"exact": false, "au": true, "ev": "MAGiCO（9） - 佐久間力 - 電子書籍・無料漫画ならブックライブ"}, "952399": {"exact": false,
bloody-mary-kishi-2003	Bloody Mary	岸虎次郎	完全一致なし	{"528099": {"exact": false, "au": true, "ev": "BLOODY MARY 3 - 岸虎次郎 - 電子書籍・無料漫画ならブックライブ"}, "27260": {"exact": false, "au": false, "ev": "天上天下唯我独尊（1） - もりやまつる - ブックライブ"}}
chronos-deep	CHRONOS-DEEP-	相川有	完全一致なし	{"40670": {"exact": false, "au": true, "ev": "魔法先生ネギま！（26） - 赤松健 - ブックライブ"}, "1637592": {"exact": false, "au": true, "ev": "シュガーガール・ドリップ（1） - 月野和青 - ブックライブ"}}
thunderbolt-fantasy-touri-kenyuuki	Thunderbolt Fantasy東離劍遊紀	佐久間結衣	完全一致なし	{"60004864": {"exact": false, "au": true, "ev": "Thunderbolt Fantasy 東離劍遊紀（2） - 虚淵玄 ..."}, "276449": {"exact": false, "au": true, "ev": "コンプレックス・エイジ（1） - 佐久間結衣 - ブックライブ"}, "60010634": {"exact": false,
hazukashigariya-no-tsuma-to-shinkon-seikatsu-hajimemashita	恥ずかしがり屋の妻と新婚生活はじめました	的場りょう	候補0	{}
mahou-no-tenshi-kuriimiimami	魔法の天使 クリィミーマミ	伊藤和典	完全一致なし	{"20143735": {"exact": false, "au": true, "ev": "ゾイド×パトレイバー - Code Name B.U.D.D.Y. - 第10話"}}
korosarerunara-isso-sakura-no-ki-no-shita-de	殺されるなら、いっそ桜の木の下で	桜田雛	完全一致なし	{"235469": {"exact": false, "au": true, "ev": "【感想・ネタバレ】殺されるなら、いっそ桜の木の下でのレビュー"}, "473559": {"exact": false, "au": true, "ev": "僕の家においで Wedding 11 - 優木なち - ブックライブ"}}
ai-ga-nakutcha-komarimasu	愛がなくっちゃ、こまります!	浅葱洋	候補0	{}
fukumaden	ふくまでん	クール教信者	完全一致なし	{"672531": {"exact": false, "au": true, "ev": "ふくまでんのレビュー【あらすじ・感想・ネタバレ】 - 電子書籍 ..."}}
onii-chan-datte-amaetai-wake-de	お兄ちゃんだって甘えたいわけで。	亜希乃千紗	完全一致なし	{"394143": {"exact": false, "au": false, "ev": "無敵恋愛S*girl Anette Vol.100 - くたび/壱川ほの - ブックライブ"}, "20004824": {"exact": false, "au": false, "ev": "アナンガ・ランガ Vol.32 - 桂あいり/シイナ - ブックライブ"}}
butsuzoon	仏ゾーン	武井宏之	完全一致なし	{"20103426": {"exact": false, "au": true, "ev": "仏ゾーン 愛蔵版 上 - 武井宏之 - 電子書籍・無料漫画ならブックライブ"}, "60003822": {"exact": false, "au": true, "ev": "猫ヶ原（5）（完結・最終巻） - 武井宏之 - 電子書籍・無料漫画なら ..."}, "60009214": {"exact
inu-neko-jump	イヌっネコっジャンプ!	はっとりみつる	候補0	{}
shiranui-kitanroku	しらぬい奇譚録	稲井カオル	完全一致なし	{"454002": {"exact": false, "au": true, "ev": "しらぬい奇譚録のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍 ..."}, "20026195": {"exact": false, "au": true, "ev": "そのへんのアクタ 2巻 - 稲井カオル - 電子書籍・無料漫画ならブック ..."}, "2002018": {"exact":
kouya-no-hanayome	荒野の花嫁	東冬	完全一致なし	{"40520": {"exact": false, "au": false, "ev": "ちはやふる（11） - 末次由紀 - 電子書籍・無料漫画ならブックライブ"}}
lost-stars	STAR WARS/ロスト・スターズ	白梅ナズナ	候補0	{}
hitori-h-online	ひとりえっちオンライン	都氏	完全一致なし	{"1640990": {"exact": false, "au": false, "ev": "【18禁版】ひとりえっちオンライン【特典ペーパー／電子限定描き ..."}}
watashi-o-sukisugiru-yuusha-sama-o-riyou-shite-konsei-koso-nagaiki-suru-tsumori-datta-noni	私を好きすぎる勇者様を利用して、今世こそ長生きするつもりだったのに〈多分、また失敗した〉	くまのみ鮭	完全一致なし	{"1178410": {"exact": false, "au": true, "ev": "私を好きすぎる勇者様を利用して、今世こそ長生きするつもりだっ ..."}, "1032924": {"exact": false, "au": true, "ev": "私を好きすぎる勇者様を利用して、今世こそ長生きするつもりだっ ..."}}
tetsuya	哲也	星野泰視	完全一致なし	{"27130": {"exact": false, "au": true, "ev": "哲也～雀聖と呼ばれた男～（21） - さいふうめい/星野泰視 - 電子 ..."}, "979214": {"exact": false, "au": true, "ev": "弑逆契約者ファウスツ（4）（最新刊） - 星野泰視 - ブックライブ"}, "20143579": {"exact": false
kuroyome	くろよめ	かずといずみ	完全一致なし	{"211122": {"exact": false, "au": true, "ev": "貧乏姉妹物語 1 - かずといずみ - 電子書籍・無料漫画ならブックライブ"}, "198327": {"exact": false, "au": true, "ev": "蒲田魔女 - かずといずみ - 電子書籍・無料漫画ならブックライブ"}}
hatsukoi-kouzoushiki	初恋構造式	天野しゅにんた	完全一致なし	{"268178": {"exact": false, "au": true, "ev": "初恋構造式 - 天野しゅにんた - 電子書籍・無料漫画ならブックライブ"}}
biotop	ビオトープ	ハトポポコ	完全一致なし	{"258300": {"exact": false, "au": true, "ev": "ビオトープ - ハトポポコ - 電子書籍・無料漫画ならブックライブ"}, "328849": {"exact": false, "au": true, "ev": "平成生まれ2 1巻 - ハトポポコ - 電子書籍・無料漫画ならブックライブ"}, "20029147": {"exact": false, 
