tensei-kyuuketsuki-san-wa-ohirune-ga-shitai	転生吸血鬼さんはお昼寝がしたい	咲良	完全一致なし	{"477394": {"exact": false, "au": false, "ev": "転生吸血鬼さんはお昼寝がしたい ～Please take care of me.～8"}}
sayounara-ryuusei-konnichiwa-jinsei	さようなら竜生、こんにちは人生	長田龍伯	完全一致なし	{"20040481": {"exact": false, "au": false, "ev": "美少女エルフ（大嘘）が救う！ 弱小領地 2 ～金融だけだと思った ..."}, "275447": {"exact": false, "au": false, "ev": "ロクでなし魔術講師と禁忌教典 - 羊太郎/三嶋くろね - ブックライブ"}, "302358": {"exact": fals
kimi-to-natsu-no-naka	君と夏のなか	古矢渚	完全一致なし	{"456224": {"exact": false, "au": true, "ev": "君は夏のなか - 古矢渚 - 電子書籍・無料漫画ならブックライブ"}}
kono-gomi-o-nanto-yobu	このゴミをなんとよぶ	鉄一	完全一致なし	{"20069632": {"exact": false, "au": true, "ev": "【感想・ネタバレ】このゴミをなんとよぶ 上のレビュー"}, "20181037": {"exact": false, "au": true, "ev": "MAMBA【分冊版】 1 - 鉄一 - 電子書籍・無料漫画ならブックライブ"}, "946177": {"exact": false, "au":
okiraku-ryoushu-no-tanoshii-ryouchi-bouei	お気楽領主の楽しい領地防衛	赤池宗	複数候補	{"1009824": {"exact": true, "au": true, "ev": "お気楽領主の楽しい領地防衛 1 ～生産系魔術で名もなき村を最強の ..."}, "1087108": {"exact": true, "au": true, "ev": "お気楽領主の楽しい領地防衛 1 - 青色まろ/赤池宗 - ブックライブ"}}
mamahaha-no-tsurego-ga-motokano-datta	継母の連れ子が元カノだった	草壁レイ	候補0	{}
futari-beya	ふたりべや	雪子	完全一致なし	{"319002": {"exact": false, "au": true, "ev": "ふたりべや (6) 【電子限定おまけ付き】 - 雪子 - 電子書籍・無料漫画 ..."}}
gto-paradise-lost	GTOパラダイス・ロスト	藤沢とおる	完全一致なし	{"1927861": {"exact": false, "au": true, "ev": "GTO パラダイス・ロスト 改（1） - 藤沢とおる - ブックライブ"}, "203070": {"exact": false, "au": true, "ev": "GTO（11） - 藤沢とおる - 電子書籍・無料漫画ならブックライブ"}, "2298886": {"exact": false, 
hidamari-ga-kikoeru-limit	ひだまりが聴こえる リミット	茜田千	候補0	{}
yumeochi	ユメオチ	きただりょうま	完全一致なし	{"1349470": {"exact": false, "au": true, "ev": "ユメオチ～ユメで僕らは恋にオチる～ 1 | ブックライブ"}}
houkago-no-goumon-shoujo	放課後の拷問少女	BOKU	候補0	{}
fuguushoku-kanteishi-ga-jitsu-wa-saikyou-datta	不遇職〈鑑定士〉が実は最強だった	佐々木宣人	完全一致なし	{"878620": {"exact": false, "au": false, "ev": "不遇職『鍛冶師』だけど最強です ～気づけば何でも作れるように ..."}, "20039105": {"exact": false, "au": false, "ev": "失格王子の成り上がり冒険譚 1 - 天上涼太郎/未来人A - ブックライブ"}, "20047848": {"exact": fa
doushitara-osananajimi-no-kanojo-ni-naremasuka	どうしたら幼馴染♀の彼女になれますか!?	なむる。	候補0	{}
ryuu-to-ayumu-nariagari-boukensha-dou	竜と歩む成り上がり冒険者道	カリカリうめ	完全一致なし	{"1102133": {"exact": false, "au": true, "ev": "竜と歩む成り上がり冒険者道 ～用済みとしてSランクパーティから ..."}, "1100777": {"exact": false, "au": false, "ev": "竜と歩む成り上がり冒険者道 ～用済みとしてSランクパーティから ..."}}
madk	MADK	墨佳遼	候補0	{}
joou-heika-no-isekai-strategy	女王陛下の異世界戦略(ストラテジー)	源明來	完全一致なし	{"905658": {"exact": false, "au": false, "ev": "【感想・ネタバレ】女王陛下の異世界戦略（1）のレビュー"}, "20000460": {"exact": false, "au": false, "ev": "日経マネー 2023年11月号"}}
alien-9	エイリアン9	富沢ひとし	完全一致なし	{"210071": {"exact": false, "au": true, "ev": "エイリアン9－コンプリート－ 電子版（3）（最新刊） - 富沢ひとし"}, "531331": {"exact": false, "au": true, "ev": "エイリアン9ネクスト 2 - 富沢ひとし - ブックライブ"}, "210070": {"exact": false, "au": tru
ashizuri-suizokukan	足摺り水族館	panpanya	完全一致なし	{"485443": {"exact": false, "au": true, "ev": "枕魚のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍・無料漫画 ..."}, "742834": {"exact": false, "au": true, "ev": "【感想・ネタバレ】おむすびの転がる町 1巻のレビュー - ブックライブ"}, "479127": {"exact": false, 
servamp	SERVAMP	田中ストライク	完全一致なし	{"20061433": {"exact": false, "au": true, "ev": "SERVAMP-サーヴァンプ-【分冊版】 1 - 田中ストライク - 電子書籍 ..."}, "20177355": {"exact": false, "au": true, "ev": "SERVAMP-サーヴァンプ-【タテスク】 Chapter11 - 田中ストライク ..."}, "146613
akuma-to-love-song	悪魔とラブソング	桃森ミヨシ	複数候補	{"20184768": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】悪魔とラブソング 1 - 桃森ミヨシ - 電子 ..."}, "196639": {"exact": true, "au": true, "ev": "悪魔とラブソング 1 - 桃森ミヨシ - ブックライブ"}}
satsuriku-morph	殺戮モルフ	小池ノクト	完全一致なし	{"466345": {"exact": false, "au": true, "ev": "殺戮モルフ 2 - 小池ノクト/外薗昌也 - 電子書籍・無料漫画ならブック ..."}, "626256": {"exact": false, "au": true, "ev": "マガマガヤマ (1) - 小池ノクト - 電子書籍・無料漫画ならブックライブ"}}
maitsuki-niwatsuki-ooyatsuki	毎月庭つき大家つき	ヨドカワ	完全一致なし	{"20041205": {"exact": false, "au": true, "ev": "毎月庭つき大家つき（2） - ヨドカワ - 電子書籍・無料漫画なら ..."}}
dance-in-the-vampire-bund	ダンスインザヴァンパイアバンド	環望	完全一致なし	{"566057": {"exact": false, "au": true, "ev": "ダンス イン ザ ヴァンパイアバンド エイジ オブ スカーレット ..."}, "522891": {"exact": false, "au": false, "ev": "愛蔵版 ダンス イン ザ ヴァンパイアバンド1"}, "20055608": {"exact": false, "au": true
choppiri-toshiue-demo-kanojo-ni-shitekuremasuka	ちょっぴり年上でも彼女にしてくれますか?	望公太	複数候補	{"518537": {"exact": true, "au": true, "ev": "ちょっぴり年上でも彼女にしてくれますか？ ～好きになったJKは ..."}, "595451": {"exact": true, "au": true, "ev": "ちょっぴり年上でも彼女にしてくれますか？ 1巻 - ブックライブ"}}
zettai-bl-ni-naru-sekai-vs-zettai-bl-ni-naritakunai-otoko	絶対BLになる世界vs絶対BLになりたくない男	Re:	完全一致なし	{"939895": {"exact": false, "au": false, "ev": "いつか優しい雨になる(ラワーレコミックス)1のレビュー【あらすじ ..."}, "1398635": {"exact": false, "au": false, "ev": "わたしをあなたで甘くして【分冊版】(ラワーレコミックス)1の ..."}, "20088839": {"exact": fals
taida-na-akujoku-kizoku-ni-tensei-shita-ore-shinario-o-bukkowashitara-kikakugai-no-maryoku-de	怠惰な悪辱貴族に転生した俺、シナリオをぶっ壊したら規格外の魔力で最凶になった	小田童馬	完全一致なし	{"20128935": {"exact": false, "au": false, "ev": "シナリオをぶっ壊したら規格外の魔力で最凶になった【分冊版】 1"}, "20128936": {"exact": false, "au": false, "ev": "怠惰な悪辱貴族に転生した俺、シナリオをぶっ壊したら規格外の ..."}, "20079885": {"exact": false, 
ushiro-no-seki-no-gal-ni-sukarete-shimatta	うしろの席のぎゃるに好かれてしまった。	陸奥こはる	完全一致なし	{"20099348": {"exact": true, "au": false, "ev": "うしろの席のぎゃるに好かれてしまった。【分冊版】 1 - 栖夜まろみ ..."}, "20090102": {"exact": true, "au": false, "ev": "うしろの席のぎゃるに好かれてしまった。（1） もう俺はダメかも ..."}, "20045867": {"exact": 
maoyuu-maou-yuusha-kono-ware-no-mono-to-nare-yuushayo-kotowaru	まおゆう魔王勇者 「この我のものとなれ、勇者よ」「断る!」	石田あきら	完全一致なし	{"147449": {"exact": true, "au": false, "ev": "まおゆう魔王勇者 「この我のものとなれ、勇者よ」「断る！」 3巻 ..."}}
chrno-crusade	クロノクルセイド	森山大輔	完全一致なし	{"60002285": {"exact": false, "au": true, "ev": "クロノクルセイド（新装版） （1） - 森山大輔 - ブックライブ"}, "173279": {"exact": false, "au": true, "ev": "ワールドエンブリオ（11） - 森山大輔 - 電子書籍・無料漫画なら ..."}}
sekai-no-owari-no-encore-encore	世界の終わりの世界録(アンコール)	雨水龍	完全一致なし	{"366559": {"exact": false, "au": true, "ev": "世界の終わりの世界録 13 - 雨水龍/細音啓 - ブックライブ"}}
yami-no-koe	闇の声	伊藤潤二	完全一致なし	{"147681": {"exact": false, "au": true, "ev": "伊藤潤二傑作集 11 潰談 - ブックライブ"}, "491532": {"exact": false, "au": true, "ev": "闇の絶唱（伊藤潤二コレクション 116） - ブックライブ"}, "534627": {"exact": false, "au": true, "ev": "伊藤
kimi-to-shiranai-natsu-ni-naru	君としらない夏になる	七緒一綺	完全一致なし	{"464597": {"exact": false, "au": true, "ev": "薬屋のひとりごと 4巻 - 日向夏/ねこクラゲ - ブックライブ"}}
shino-chan-wa-jibun-no-namae-ga-ienai	志乃ちゃんは自分の名前が言えない	押見修造	完全一致なし	{"406060": {"exact": false, "au": true, "ev": "志乃ちゃんは自分の名前が言えない【分冊版1】 - 押見修造 - 電子 ..."}, "546290": {"exact": false, "au": true, "ev": "志乃ちゃんは自分の名前が言えない オフィシャルブック - しのかよ ..."}, "239691": {"exact": fals
boku-no-kanojo-wa-dekkawaii	僕の彼女はデッカワイイ	サノリン	候補0	{}
seichou-cheat-de-nandemo-dekiru-you-ni-nattaga-mushoku-dake-wa-yamerarenai-you-desu	成長チートでなんでもできるようになったが、無職だけは辞められないようです	KuhnAndy	候補0	{}
eeranku-party-o-ridatsu-shita-ore-wa-motooshiegotachi-to-meikyuu-shinbu-o-mezasu	Aランクパーティを離脱した俺は、元教え子たちと迷宮深部を目指す。	ユーリ	完全一致なし	{"1018403": {"exact": false, "au": false, "ev": "Aランクパーティを離脱した俺は、元教え子たちと迷宮深部 ..."}}
jakukyara-tomozaki-kun-comic	弱キャラ友崎くん-comic	千田衛人	完全一致なし	{"519856": {"exact": false, "au": false, "ev": "弱キャラ友崎くん-COMIC- 4巻 - 屋久ユウキ/フライ - ブックライブ"}, "376669": {"exact": false, "au": true, "ev": "弱キャラ友崎くん Lv．9 | ブックライブ"}}
ashigei-shoujo-komura-san	足芸少女こむらさん	藤野晴海	完全一致なし	{"381440": {"exact": false, "au": false, "ev": "ビッグコミックスペリオール 2021年13号【デジタル版限定グラビア ..."}, "20000254": {"exact": false, "au": false, "ev": "週刊ダイヤモンド 15年2月14日号 | ブックライブ"}, "896122": {"exact": false, "au
kara-no-kioku	虚の記憶	フルカワタスク	候補0	{}
kaikisen	海帰線	今敏	完全一致なし	{"24260": {"exact": false, "au": true, "ev": "海帰線 - 今敏 - 電子書籍・無料漫画ならブックライブ"}, "1087208": {"exact": false, "au": true, "ev": "OPUS 《完全版》 - 今敏 - 電子書籍・無料漫画ならブックライブ"}, "1292660": {"exact": false, "au": tr
tensei-shite-hai-elf-ni-narimashita-ga-surooraifu-wa-120-nen-de-akimashita	転生してハイエルフになりましたが、スローライフは120年で飽きました	成田コウ	完全一致なし	{"1070206": {"exact": false, "au": false, "ev": "転生してハイエルフになりましたが、スローライフは120年で ..."}, "937096": {"exact": false, "au": false, "ev": "転生してハイエルフになりましたが、スローライフは120年で ..."}}
reigen	REIGEN	ONE	完全一致なし	{"574782": {"exact": false, "au": true, "ev": "REIGEN ～霊級値MAX131の男～ - ONE - ブックライブ"}, "1293229": {"exact": false, "au": true, "ev": "バーサス（7）（最新刊） - ONE/あずま京太郎 - 電子書籍・無料 ..."}, "215762": {"exact": fals
kenja-ga-nakama-ni-natta	賢者が仲間になった!	ささのゆゆすけ	候補0	{}
alive	アライブ	あだちとか	完全一致なし	{"60011795": {"exact": false, "au": true, "ev": "アライブ 最終進化的少年 超合本版（4） - あだちとか/河島正 - 電子 ..."}, "248362": {"exact": false, "au": true, "ev": "アライブ 最終進化的少年（1） - あだちとか/河島正 - ブックライブ"}}
futari-no-love-shoka	ふたりの恋愛書架	ヤマザキコレ	完全一致なし	{"1523783": {"exact": false, "au": true, "ev": "魔法使いの嫁 4 - ヤマザキコレ - 電子書籍・無料漫画ならブックライブ"}}
isekai-kenja-no-tensei-musou	異世界賢者の転生無双	三十三十	完全一致なし	{"713057": {"exact": false, "au": true, "ev": "異世界賢者の転生無双 ～ゲームの知識で異世界最強～ 1巻"}}
fruits-basket-another	フルーツバスケットanother	高屋奈月	完全一致なし	{"173737": {"exact": false, "au": true, "ev": "フルーツバスケット 9巻 - 高屋奈月 - ブックライブ"}, "598093": {"exact": false, "au": true, "ev": "［カラー版］フルーツバスケット 14巻 - 高屋奈月 - 電子書籍・無料 ..."}, "590844": {"exact": false, "au"
samurai-champloo	サムライチャンプルー	ゴツボ☆マサル	候補0	{}
saikyou-no-madoushi-hiza-ni-ya-o-uketeshimatta-node-inaka-no-eihei-ni-naru	最強の魔導士。ひざに矢をうけてしまったので田舎の衛兵になる	アヤノマサキ	完全一致なし	{"620950": {"exact": true, "au": false, "ev": "最強の魔導士。ひざに矢をうけてしまったので田舎の衛兵になる 5巻 ..."}, "532409": {"exact": true, "au": false, "ev": "最強の魔導士。ひざに矢をうけてしまったので田舎の衛兵になる"}}
gun-sumith-cats	GUN SUMITH CATS	園田健一	完全一致なし	{"16220": {"exact": false, "au": true, "ev": "GUN SMITH CATS（1） - 園田健一 - ブックライブ"}, "268115": {"exact": false, "au": true, "ev": "GUNSMITH CATS BURST（5）（完結・最終巻 ..."}}
shishidou-san-ni-shikararetai	獅子堂さんに叱られたい。	茂木康信	完全一致なし	{"836938": {"exact": false, "au": false, "ev": "獅子堂さんに叱られたい。: 2【イラスト特典付】 - ブックライブ"}, "411736": {"exact": false, "au": true, "ev": "まんが4コマぱれっと 2020年6月号[雑誌] | ブックライブ"}, "1937052": {"exact": false, "au":
be-blues	BE BLUES!	田中モトユキ	完全一致なし	{"234580": {"exact": false, "au": true, "ev": "BE BLUES!～青になれ～ 2 - 田中モトユキ - ブックライブ"}}
maji-de-tsukiau-15-funmae	マジで付き合う15分前	高野水登	完全一致なし	{"1416515": {"exact": false, "au": false, "ev": "恋せよまやかし天使ども（1） - 卯月ココ - 電子書籍・無料漫画 ..."}, "541366": {"exact": false, "au": false, "ev": "ひかりオンステージ！ 1 - 中原杏 - 電子書籍・無料漫画なら ..."}, "1500142": {"exact": fa
tanbo-de-hirotta-onna-kishi-inaka-de-ore-no-yome-dato-omowarete-iru	田んぼで拾った女騎士、田舎で俺の嫁だと思われている	音羽さおり	完全一致なし	{"1359234": {"exact": true, "au": false, "ev": "田んぼで拾った女騎士、田舎で俺の嫁だと思われている（1）"}}
douka-ore-o-houtteoitekure	どうか俺を放っておいてくれ	四季ムツコ	完全一致なし	{"20050779": {"exact": false, "au": true, "ev": "どうか俺を放っておいてくれ なぜかぼっちの終わった高校生活を ..."}, "981981": {"exact": false, "au": false, "ev": "どうか俺を放っておいてくれ3 なぜかぼっちの終わった高校生活を ..."}}
lust-geass	ラストギアス	高橋脩	複数候補	{"554314": {"exact": true, "au": true, "ev": "ラストギアス （5） - 高橋脩 - 電子書籍・無料漫画ならブックライブ"}, "20041009": {"exact": true, "au": true, "ev": "ラストギアス【分冊版】 1 - 高橋脩 - ブックライブ"}}
joshikousei-to-seishokusha-san	女子高生と聖職者さん	財政ろろ	完全一致なし	{"806525": {"exact": true, "au": false, "ev": "女子高生と聖職者さん (1) - ブックライブ"}, "706767": {"exact": false, "au": false, "ev": "女子高生と聖職者さん キスカ連載版 第1話 - ブックライブ"}}
nankou-furaku-no-maoujou-e-youkoso	難攻不落の魔王城へようこそ	アオキタクト	候補0	{}
moto-saikyou-no-kenshi-wa-isekai-mahou-ni-akogareru	元最強の剣士は、異世界魔法に憧れる	天乃ちはる	完全一致なし	{"496275": {"exact": false, "au": false, "ev": "元最強の剣士は、異世界魔法に憧れる 第71話【単話版】 - 天乃 ..."}, "568927": {"exact": false, "au": true, "ev": "元最強の剣士は、異世界魔法に憧れる THE COMIC 6 | ブックライブ"}}
nageki-no-bourei-wa-intai-shitai	嘆きの亡霊は引退したい	育田せみ	完全一致なし	{"177311": {"exact": false, "au": false, "ev": "カゲロウデイズ -in a daze- - じん（自然の敵P） - ブックライブ"}, "456899": {"exact": false, "au": false, "ev": "この素晴らしい世界に祝福を！エクストラ あの愚か者にも脚光を ..."}, "185757": {"exact": fal
rekishi-ni-nokoru-akujo-ni-naruzo	歴史に残る悪女になるぞ	保志あかり	完全一致なし	{"20029740": {"exact": false, "au": true, "ev": "歴史に残る悪女になるぞ 悪役令嬢になるほど王子の溺愛は ..."}, "20138769": {"exact": false, "au": false, "ev": "歴史に残る悪女になるぞ 悪役令嬢になるほど王子の溺愛は ..."}}
suterareta-tensei-kenja	捨てられた転生賢者	大沢祐輔	完全一致なし	{"645655": {"exact": false, "au": false, "ev": "少年の痕 1巻 - 一七八ハチ - 電子書籍・無料漫画ならブックライブ"}}
seiken-gakuin-no-makentsukai	聖剣学院の魔剣使い	蛍幻飛鳥	複数候補	{"802626": {"exact": true, "au": true, "ev": "聖剣学院の魔剣使い 8 - 蛍幻飛鳥/志瑞祐 - ブックライブ"}, "20045663": {"exact": true, "au": true, "ev": "聖剣学院の魔剣使い【分冊版】 1のレビュー【あらすじ・感想 ..."}, "617353": {"exact": true, "au": tru
yamaguchi-kun-wa-warukunai	山口くんはワルくない	一本木尊	候補0	{}
goukon-ni-ittara-onna-ga-inakatta-hanashi	合コンに行ったら女がいなかった話	楢島さち	候補0	{}
omae-gotoki-ga-maou-ni-kateru-to-omouna-to-yuusha-party-o-tsuihousareta-sareta-node-outo-de-kimama	「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい	南方純	完全一致なし	{"700644": {"exact": false, "au": false, "ev": "「お前ごときが魔王に勝てると思うな」と勇者パーティを追放され ..."}, "538426": {"exact": false, "au": false, "ev": "「お前ごときが魔王に勝てると思うな」と勇者パーティを追放され ..."}, "577625": {"exact": false, "a
shinka-no-mi	進化の実	そらの	完全一致なし	{"503065": {"exact": false, "au": true, "ev": "進化の実～知らないうちに勝ち組人生～（コミック） 1 - そらの/美紅"}}
inkya-de-wotaku-de-binbou-dakedo-bijin-ojou-sama-ni-osaretemasu	陰キャでヲタクで貧乏だけど美人お嬢様に推されてます	美月りん	完全一致なし	{"20056219": {"exact": true, "au": false, "ev": "陰キャでヲタクで貧乏だけど美人お嬢様に推されてます（2）"}}
koi-to-utatane	こいとうたたね	鳥生ちのり	完全一致なし	{"422405": {"exact": false, "au": true, "ev": "こいとうたたね(2) - 鳥生ちのり - 電子書籍・無料漫画ならブックライブ"}, "20032964": {"exact": false, "au": false, "ev": "108回殺された悪役令嬢（3） すべてを思い出したので - ブックライブ"}}
shitsugyou-kenja-no-nariagari	失業賢者の成り上がり	おおみね	完全一致なし	{"829185": {"exact": false, "au": true, "ev": "失業賢者の成り上がり ～嫌われた才能は世界最強でした～ 1"}, "20109778": {"exact": false, "au": false, "ev": "失業賢者の成り上がり タテマンガ版【タテヨミ】 第78話 母神バトル"}, "958570": {"exact": false, "au": 
danganronpa-kibou-no-gakuen-to-zetsubou-no-koukousei-ji-animation	ダンガンロンパ希望の学園と絶望の高校生THE ANIMATION	青インク	候補0	{}
sukeban-to-tenkousei	スケバンと転校生	柴田文	候補0	{}
wakamono-no-kuromahou-banare-ga-shinkokudesu-ga-shuushoku-shitemitara-taiguu-iishi-shachou-mo	若者の黒魔法離れが深刻ですが、就職してみたら待遇いいし、社長も使い魔もかわいくて最高です!	出水高軌	完全一致なし	{"526544": {"exact": false, "au": true, "ev": "若者の黒魔法離れが深刻ですが、就職してみたら待遇いいし、社長 ..."}}
studio-cabana	スタジオカバナ	藤田阿登	候補0	{}
maou-sama-retry	魔王様、リトライ!	緒方剛志	完全一致なし	{"539514": {"exact": false, "au": true, "ev": "【感想・ネタバレ】魔王様、リトライ！（コミック ... - ブックライブ"}, "510184": {"exact": false, "au": true, "ev": "【感想・ネタバレ】魔王様、リトライ！（コミック ... - ブックライブ"}}
sekai-saikyou-no-kouei	世界最強の後衛	力蔵	完全一致なし	{"552637": {"exact": false, "au": true, "ev": "世界最強の後衛 ～迷宮国の新人探索者～ 2のレビュー【あらすじ ..."}}
shi-ni-modori-subete-o-sukuu-tame-ni-saikyou-eto-itaru-attomaaku-comic	死に戻り、全てを救うために最強へと至る@comic	太田羊羹	複数候補	{"712613": {"exact": true, "au": true, "ev": "死に戻り、全てを救うために最強へと至る＠comic 5 - ブックライブ"}, "712612": {"exact": true, "au": true, "ev": "【感想】死に戻り､全てを救うために最強へと至る@comic【単話】 2"}, "301366": {"exact": false, "au
shibou-to-yuu-na-no-fuku-o-kite	脂肪と言う名の服を着て	安野モヨコ	完全一致なし	{"5280": {"exact": false, "au": true, "ev": "【感想】脂肪と言う名の服を着て ［完全版］ 1巻 - 安野モヨコ"}, "20098205": {"exact": false, "au": true, "ev": "安野モヨコ選集 プレイボーイ団地／脂肪と言う名の服を着て"}, "10007033": {"exact": false, "au": true
pureibooi-danchi-shibou-to-iu-na-no-fuku-o-kite	プレイボーイ団地/脂肪と言う名の服を着て	安野モヨコ	完全一致なし	{"20098205": {"exact": false, "au": true, "ev": "安野モヨコ選集 プレイボーイ団地／脂肪と言う名の服を着て"}}
ikusei-skill-wa-mou-iranai-to-yuusha-party-o-kaikosareta-node-taishokukin-gawari-ni-moratta-ryouchi	育成スキルはもういらないと勇者パーティを解雇されたので、退職金がわりにもらった【領地】を強くしてみる	たかはし慶行	完全一致なし	{"842266": {"exact": false, "au": false, "ev": "育成スキルはもういらないと勇者パーティを解雇されたので、退職 ..."}}
midara-na-ao-chan-wa-benyou-ga-dekinai	淫らな青ちゃんは勉強ができない	神田はるか	候補0	{}
hanayome-wa-motodanshi	花嫁は元男子。	ちぃ	完全一致なし	{"362972": {"exact": false, "au": true, "ev": "花嫁は元男子。 - ちぃ - 電子書籍・無料漫画ならブックライブ"}, "60004260": {"exact": false, "au": true, "ev": "【感想・ネタバレ】僕が私になるためにのレビュー - ブックライブ"}, "894607": {"exact": false, "au": 
gogo-monster	GOGOモンスター	松本大洋	完全一致なし	{"318308": {"exact": false, "au": true, "ev": "GOGOモンスター - 松本大洋 - 電子書籍・無料漫画ならブックライブ"}, "268777": {"exact": false, "au": true, "ev": "Sunny 1 - 松本大洋 - 電子書籍・無料漫画ならブックライブ"}}
manhole	マンホール	筒井哲也	完全一致なし	{"315198": {"exact": false, "au": true, "ev": "マンホール 新装版 下（完結・最終巻） - 筒井哲也 - 電子書籍・無料 ..."}, "318397": {"exact": false, "au": true, "ev": "リセット 新装版 - 筒井哲也 - 電子書籍・無料漫画ならブックライブ"}, "203842": {"exact": fals
kanojo-ni-uwaki-sarete-ita-ore-ga-koakuma-na-kouhai-ni-natsukarete-imasu	カノジョに浮気されていた俺が、小悪魔な後輩に懐かれています	香澤陽平	完全一致なし	{"20046057": {"exact": true, "au": false, "ev": "カノジョに浮気されていた俺が、小悪魔な後輩に懐かれています ..."}, "684765": {"exact": false, "au": false, "ev": "小悪魔な後輩に懐かれています8【電子特別版】 | ブックライブ"}}
sensor	センサー	伊藤潤二	完全一致なし	{"675760": {"exact": false, "au": true, "ev": "センサー - 伊藤潤二 - 電子書籍・無料漫画ならブックライブ"}, "2093269": {"exact": false, "au": true, "ev": "伊藤潤二自選傑作集 Dark Colors - 伊藤潤二 - 電子書籍・無料漫画 ..."}, "147681": {"exact": fal
mazin-tantei-nougami-neuro	魔人探偵脳噛ネウロ	松井優征	完全一致なし	{"187102": {"exact": false, "au": true, "ev": "魔人探偵脳噛ネウロ モノクロ版 1 - 松井優征 - ブックライブ"}, "197745": {"exact": false, "au": true, "ev": "暗殺教室 3 - 松井優征 - 電子書籍・無料漫画ならブックライブ"}}
shinmai-maou-no-testament	新妹魔王の契約者	みやこかしわ	完全一致なし	{"337758": {"exact": false, "au": true, "ev": "新妹魔王の契約者 LIGHT！ - 八薙玉造/みやこかしわ - ブックライブ"}, "228034": {"exact": false, "au": true, "ev": "新妹魔王の契約者(5) - みやこかしわ/上栖綴人 - ブックライブ"}, "192480": {"exact": false, 
joze-to-tora-to-sakanatachi	ジョゼと虎と魚たち	絵本奈央	完全一致なし	{"20027909": {"exact": false, "au": false, "ev": "ジョゼと虎と魚たち（上）【電子特典付き】 | ブックライブ"}, "20028198": {"exact": false, "au": true, "ev": "【無料お試し版】「ジョゼと虎と魚たち」試し読み合本 - ブックライブ"}}
megamiryou-no-ryoubo-kun	女神寮の寮母くん。	樽戸アキ	候補0	{}
bless	ブレス	石田万	候補0	{}
shoujo-tsubaki	少女椿	丸尾末広	完全一致なし	{"398521": {"exact": false, "au": true, "ev": "笑う吸血鬼 1 - 丸尾末広 - 電子書籍・無料漫画ならブックライブ"}, "291450": {"exact": false, "au": true, "ev": "トミノの地獄 4 - 丸尾末広 - ブックライブ"}, "256337": {"exact": false, "au": true, "e
eiyuuou-bu-o-kiwameru-tame-tenseisu	英雄王、武を極めるため転生す	くろむら基人	完全一致なし	{"838442": {"exact": false, "au": false, "ev": "【電子版限定特典付き】英雄王、武を極めるため転生す ～そして ..."}, "680239": {"exact": false, "au": false, "ev": "英雄王、武を極めるため転生す ～そして、世界最強の見習い騎士  ～ 1"}}
isekai-yururi-kikou	異世界ゆるり紀行	みずなともみ	完全一致なし	{"564353": {"exact": false, "au": true, "ev": "異世界ゆるり紀行 ～子育てしながら冒険者します～1 | ブックライブ"}}
teiamuun-teikoku-monogatari-dantoudai-kara-hajimaru-hime-no-tensei-gyakuten-story-attomaaku-comic	ティアムーン帝国物語～断頭台から始まる、姫の転生逆転ストーリー～@COMIC	杜乃ミズ	完全一致なし	{"687695": {"exact": false, "au": true, "ev": "ティアムーン帝国物語～断頭台から始まる、姫の転生逆転 ..."}, "1245482": {"exact": false, "au": false, "ev": "【単話版】ティアムーン帝国物語～断頭台から始まる、姫の転生 ..."}}
mizuki-senpai-no-koiuranai	水姫先輩の恋占い	シロサワ	完全一致なし	{"20033159": {"exact": false, "au": true, "ev": "水姫先輩の恋占い 5巻 - ブックライブ"}, "567575": {"exact": false, "au": true, "ev": "ハレム vol.35 - 甘詰留太/一夢 - 電子書籍・無料漫画ならブックライブ"}, "20070705": {"exact": false, "au": tr
arukuhito	歩くひと	谷口ジロー	完全一致なし	{"20059962": {"exact": false, "au": true, "ev": "【感想・ネタバレ】センセイの鞄（谷口ジローコレクション）"}, "15210": {"exact": false, "au": true, "ev": "散歩もの - 久住昌之/谷口ジロー - 電子書籍・無料漫画なら ..."}}
eeranku-boukensha-no-slow-life	Aランク冒険者のスローライフ	蕨野くげ子	完全一致なし	{"646490": {"exact": false, "au": true, "ev": "【感想】Aランク冒険者のスローライフ（コミック） ： 7"}}
sand-land	SAND LAND	鳥山明	完全一致なし	{"254156": {"exact": false, "au": true, "ev": "SAND LAND - 鳥山明 - 電子書籍・無料漫画なら ..."}, "270626": {"exact": false, "au": true, "ev": "鳥山明○作劇場 1"}, "188054": {"exact": false, "au": true, "ev": "Dr.スランプ 3 -
jinrou-game	人狼ゲーム	小うどん	完全一致なし	{"20175479": {"exact": false, "au": true, "ev": "不死王の息子 1 - 小うどん/日向夏 - ブックライブ"}}
tenkousaki-no-seiso-karen-na-bishoujo-ga-mukashi-otoko-to-omotte-isshokenmei-ni-asonda-osananajimi	転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件	大山樹奈	完全一致なし	{"20043813": {"exact": false, "au": false, "ev": "転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染 ..."}, "20043631": {"exact": false, "au": false, "ev": "転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染 ..."}}
