taiyou-no-mokushiroku-gunyuuhen	太陽の黙示録 群雄編	かわぐちかいじ	完全一致なし	{"185746": {"exact": false, "au": true, "ev": "太陽の黙示録 17（完結・最終巻） - かわぐちかいじ - 電子書籍・無料 ..."}}
tsubakiyama-no-kane-ga-naru	椿山の鐘が鳴る!	氷堂涼二	候補0	{}
douji-soukou-bee	童子装甲BEE	おとといきたろう	完全一致なし	{"315178": {"exact": false, "au": true, "ev": "童子装甲BEE （2）（完結・最終巻） - おとといきたろう"}}
tetsu-no-hosomichi	鉄のほそ道	はしもとみつお	完全一致なし	{"333837": {"exact": false, "au": true, "ev": "鉄のほそ道 2（完結・最終巻） - はしもとみつお"}, "264674": {"exact": false, "au": true, "ev": "陶炎 2（完結・最終巻） - 原田大輝/はしもとみつお - 電子書籍・無料 ..."}, "824034": {"exact": false, "au": true, "ev": "過去になんかできない！！！ - 香川まさひと/はしもとみつお"}, "300048": {"exact": false, "au": true, "ev": "ハナタレ学園 1 - はしもとみつお - 電子書籍・無料漫画なら ..."}, "297073": {"exact": false, "au": true, "ev": "いつも放課後 1 - はしもとみつお - 電子書籍・無料漫画なら ..."}, "521756": {"exact": false, "au": true, "ev": "しゅっぱつ、進吾！！ - はしもとみつお/末田雄一郎"}, "325522": {"exact": false, "au": true, "ev": "ばら色イレブン 2 - はしもとみつお - 電子書籍・無料漫画なら ..."}, "289069": {"exact": false, "au": true, "ev": "ラジオの探偵 - 西ゆうじ/はしもとみつお - 電子書籍・無料漫画 ..."}}
otona-no-okusuri	おとなのおくすり	こはら裕子	候補0	{}
kawaii-koro-o-sugitara	かわいいころを過ぎたら	青沼貴子	完全一致なし	{"207164": {"exact": false, "au": false, "ev": "かわいいころを過ぎたら アン18歳 『ママはぽよぽよザウルスが ..."}, "207163": {"exact": false, "au": false, "ev": "かわいいころを過ぎたら 『ママはぽよぽよザウルスがお好き』 ..."}, "207187": {"exact": false, "au": true, "ev": "夫とふたりでもうまく暮らすコツ - 青沼貴子"}, "207157": {"exact": false, "au": true, "ev": "ママはぽよぽよザウルスがお好き 3"}, "207200": {"exact": false, "au": false, "ev": "20歳は過ぎたけれど 『ママはぽよぽよザウルスがお好き』リュウ ..."}}
kodomo-musou	こども無双	コンノトヒロ	完全一致なし	{"60007283": {"exact": false, "au": true, "ev": "まほうつかえない（1） - コンノトヒロ"}, "319553": {"exact": false, "au": true, "ev": "デスちち 2（完結・最終巻） - コンノトヒロ"}}
sorezore-no-40	それぞれの40	沖野ヨーコ	完全一致なし	{"140361": {"exact": false, "au": true, "ev": "それぞれの40 ～私の選んだ道だもの～ - 沖野ヨーコ"}, "2045779": {"exact": false, "au": true, "ev": "初めての… - 沖野ヨーコ - 電子書籍・無料漫画なら ..."}, "28460": {"exact": false, "au": true, "ev": "無印大恋愛 - 沖野ヨーコ - 電子書籍・無料漫画なら ..."}, "2045770": {"exact": false, "au": true, "ev": "あの…少年の夏の日 - 沖野ヨーコ"}, "60011393": {"exact": false, "au": true, "ev": "蛍狩り - 沖野ヨーコ - 電子書籍・無料漫画なら ..."}, "2045772": {"exact": false, "au": true, "ev": "そのうち結婚する君へ - 沖野ヨーコ - 電子書籍・無料漫画なら ..."}, "2045771": {"exact": false, "au": true, "ev": "こころのオフィスクリニック（1） - 沖野ヨーコ"}, "2046142": {"exact": false, "au": true, "ev": "わたしたちの結婚（1） - 山崎由美/沖野ヨーコ"}}
dakara-dooshita-gekijou	だからどーした劇場	いしいひさいち	完全一致なし	{"20000212": {"exact": false, "au": false, "ev": "サンデー毎日 2018年03月25日号"}, "20000271": {"exact": false, "au": false, "ev": "dancyu 2022年8月号"}}
motoko-sensei-no-koibito	もと子先生の恋人	田中ユタカ	完全一致なし	{"173605": {"exact": false, "au": true, "ev": "初愛～はつあい～（3）（最新刊） - 田中ユタカ"}, "190176": {"exact": false, "au": true, "ev": "もと子先生の恋人 - 田中ユタカ - 電子書籍・無料漫画なら ..."}}
atarou-osomatsu	ア太郎+おそ松	赤塚不二夫	完全一致なし	{"2260660": {"exact": false, "au": true, "ev": "ア太郎！ - 寺沢大介/赤塚不二夫 - 電子書籍・無料漫画なら ..."}, "125900": {"exact": false, "au": true, "ev": "【感想・ネタバレ】赤塚不二夫120％のレビュー"}, "241792": {"exact": false, "au": true, "ev": "赤塚不二夫WORLD 緊急追悼版 ギャグの神様の作品と舞台 ..."}, "724108": {"exact": false, "au": true, "ev": "「えいがのおそ松さん」アニメコミック - 赤塚不二夫/VTANK"}}
on-air-2009	オンエアー	イ・テウク	候補0	{}
ganjisugawa-de-hiraoyogi	ガンジス河で平泳ぎ	三本美治	候補0	{}
supootsuman-kintarou-daiisshou	スポーツマン金太郎 第1章	寺田ヒロオ	候補0	{}
damasarete-miko	ダマされて巫女	真田ぽーりん	候補0	{}
doruaaga-no-tou	ドルアーガの塔	渡辺とおる	完全一致なし	{"141150": {"exact": false, "au": false, "ev": "ドルアーガの塔 the Aegis of URUK"}}
heart-cocktail-bitter	ハートカクテルbitter	ワタセセイゾウ	候補0	{}
heart-cocktail-sweet	ハートカクテルsweet	ワタセセイゾウ	完全一致なし	{"20039625": {"exact": false, "au": true, "ev": "わたせせいぞう - ハートカクテル ウインターストーリーズ"}, "211013": {"exact": false, "au": true, "ev": "ハナドキロード（3） - わたせせいぞう - 電子書籍・無料漫画なら ..."}, "27730": {"exact": false, "au": true, "ev": "八重と次郎（1） - わたせせいぞう - 電子書籍・無料漫画なら ..."}, "687248": {"exact": false, "au": true, "ev": "スポーツのおはなし サーフィン ぼくらの波を走る！"}}
hard-boiled-scrambled-egg	ハードボイルドスクランブルエッグ	木下さくら	完全一致なし	{"153563": {"exact": false, "au": true, "ev": "ハードボイルドスクランブルエッグ －木下さくら短編集－"}, "130196": {"exact": false, "au": true, "ev": "tactics 11巻 - 木下さくら/東山和子 - 電子書籍・無料漫画なら ..."}, "153561": {"exact": false, "au": true, "ev": "ニューパラダイス 2巻（完結・最終巻） - 木下さくら"}, "431009": {"exact": false, "au": true, "ev": "逃げちまえ！ - 野梨原花南/木下さくら - 電子書籍・無料漫画 ..."}, "130206": {"exact": false, "au": true, "ev": "魔探偵ロキ 1巻 - 木下さくら - 電子書籍・無料漫画なら ..."}}
macross-f-dakishimete-ginga-no-hate-made	マクロスF抱きしめて、銀河の果てまで。	水島空彦	完全一致なし	{"14690": {"exact": false, "au": true, "ev": "マクロスF 抱きしめて、銀河の果てまで。 - 水島空彦"}, "578526": {"exact": false, "au": true, "ev": "探偵オペラ ミルキィホームズ はじめまして。2巻前編 - 水島空彦/小玉励"}, "20036888": {"exact": false, "au": true, "ev": "いいわけも出来ない～姉彼～＜連載版＞1話 姉彼・・・不義の契り"}, "20034828": {"exact": false, "au": true, "ev": "いいわけも出来ない ～姉彼～（2）（完結・最終巻） - 水島空彦"}}
shurayukihime-gaiden	修羅雪姫外伝	池上遼一	候補0	{}
koumei-den	孔明伝	小池一夫	完全一致なし	{"323337": {"exact": false, "au": true, "ev": "青春の尻尾2 - 平野仁/小池一夫 - 電子書籍・無料漫画なら ..."}, "1056306": {"exact": false, "au": true, "ev": "青春の尻尾（新装版） 1 - 小池一夫/平野仁"}}
bakumatsu-fuuunden	幕末風雲伝	つげ義春	完全一致なし	{"20043481": {"exact": false, "au": true, "ev": "幕末風雲伝 - つげ義春 - 電子書籍・無料漫画なら ..."}, "20043473": {"exact": false, "au": true, "ev": "つげ義春選集"}, "20043480": {"exact": false, "au": true, "ev": "恐怖の灯台 - つげ義春 - 電子書籍・無料漫画なら ..."}, "751332": {"exact": false, "au": true, "ev": "つげ義春大全 第十七巻 必殺するめ固め 義男の青春"}, "759247": {"exact": false, "au": true, "ev": "つげ義春日記"}, "20039193": {"exact": false, "au": true, "ev": "つげ義春 幻想怪異奇譚集成"}, "20043475": {"exact": false, "au": true, "ev": "ねじ式 1 - つげ義春 - 電子書籍・無料漫画なら ..."}, "437620": {"exact": false, "au": true, "ev": "新版 つげ義春とぼく"}, "20043479": {"exact": false, "au": true, "ev": "四つの犯罪 - つげ義春 - 電子書籍・無料漫画なら ..."}}
kairaku-endless	快楽エンドレス	竹姫	完全一致なし	{"238287": {"exact": false, "au": true, "ev": "快楽エンドレス - 竹姫 - 電子書籍・無料漫画なら ..."}}
haiboku-dna	敗北DNA	市橋俊介	完全一致なし	{"300752": {"exact": false, "au": true, "ev": "敗北DNA - 市橋俊介 - 電子書籍・無料漫画なら ..."}, "178770": {"exact": false, "au": true, "ev": "漫画家失格 - 市橋俊介"}, "193083": {"exact": false, "au": true, "ev": "エデンの檻（2） - 山田恵庸 - 電子書籍・無料漫画なら ..."}, "188426": {"exact": false, "au": true, "ev": "すもももももも～地上最強のヨメ～6巻 - 大高忍"}, "10000019": {"exact": false, "au": false, "ev": "週刊東洋経済 2025/3/29号"}}
bunkabu-o-ikutsuka	文化部をいくつか	F4U	完全一致なし	{"513709": {"exact": false, "au": true, "ev": "文化部をいくつか - F4U"}, "233248": {"exact": false, "au": true, "ev": "COMIC X-EROS #03 - 石恵/たかやKi - 電子書籍・無料漫画 ..."}}
sugiura-shigeru-on-demand-senshuu	杉浦茂オンデマンド選集	杉浦茂	完全一致なし	{"20000213": {"exact": false, "au": false, "ev": "週刊エコノミスト2012年9月25日号"}, "562404": {"exact": false, "au": false, "ev": "実話BUNKA超タブー 2025年5月号"}}
momoiro-lip-suteikku	桃色リップスティック	長江朋美	完全一致なし	{"173749": {"exact": false, "au": true, "ev": "桃色リップスティック - 長江朋美 - 電子書籍・無料漫画なら ..."}, "299332": {"exact": false, "au": true, "ev": "Love Silky 桃色サプリ - 長江朋美 - 電子書籍・無料漫画なら ..."}, "234698": {"exact": false, "au": true, "ev": "Love Silky 桃色スウィッチ - 長江朋美 - 電子書籍・無料漫画なら ..."}, "453826": {"exact": false, "au": true, "ev": "恋するオモチャ～長江朋美短編集～"}, "20028178": {"exact": false, "au": false, "ev": "Love Silky 桃色タイミング ～年下ですが何か？～ story01"}, "321488": {"exact": false, "au": true, "ev": "キスからはじめよう - 長江朋美 - 電子書籍・無料漫画なら ..."}, "205367": {"exact": false, "au": true, "ev": "俺様☆キッス 1 - 長江朋美 - 電子書籍・無料漫画なら ..."}, "183017": {"exact": false, "au": true, "ev": "あなたのオモチャ - 長江朋美 - 電子書籍・無料漫画なら ..."}}
ouka-kenran-seitokai	桜花絢爛生徒会	倉藤倖	候補0	{}
kindan-no-ai-ni-oboreta-6-nin-no-shojo	禁断の愛に溺れた6人の処女	Maria	候補0	{}
watashi-no-chi-wa-inku-de-dekiteirunoyo	私の血はインクでできているのよ	久世番子	完全一致なし	{"60010778": {"exact": false, "au": true, "ev": "私の血はインクでできているのよのレビュー【あらすじ・感想・ネタバレ】"}, "935613": {"exact": false, "au": true, "ev": "ひらばのひと（5） - 久世番子 - 電子書籍・無料漫画なら ..."}, "254354": {"exact": false, "au": true, "ev": "神は細部に宿るのよ（4） - 久世番子"}, "177155": {"exact": false, "au": true, "ev": "番線～本にまつわるエトセトラ～ - 久世番子"}}
waraeru-kohitsuji	笑える子羊	岡本健太郎	完全一致なし	{"678851": {"exact": false, "au": true, "ev": "笑える子羊＜完全版＞ - 岡本健太郎"}, "193815": {"exact": false, "au": true, "ev": "山賊ダイアリー（1） - 岡本健太郎 - 電子書籍・無料漫画なら ..."}, "678850": {"exact": false, "au": true, "ev": "愛斜堂＜完全版＞ - 岡本健太郎"}}
akai-hana-2009	紅い花 やなぎ屋主人	つげ義春	完全一致なし	{"751332": {"exact": false, "au": true, "ev": "つげ義春大全 第十五巻 紅い花 李さん一家"}, "20043476": {"exact": false, "au": true, "ev": "紅い花 1 - つげ義春 - 電子書籍・無料漫画なら ..."}, "20000212": {"exact": false, "au": true, "ev": "サンデー毎日 2021年12月5日号"}}
endoo-san	縁遠さん	能町みね子	完全一致なし	{"290328": {"exact": false, "au": true, "ev": "縁遠さん - 能町みね子"}, "477710": {"exact": false, "au": true, "ev": "お話はよく伺っております - 能町みね子"}, "20040517": {"exact": false, "au": true, "ev": "ほじくりストリートビューザ・フューチャー - 能町みね子"}, "511771": {"exact": false, "au": true, "ev": "うっかり鉄道 - 能町みね子"}, "1712792": {"exact": false, "au": true, "ev": "正直申し上げて - 能町みね子"}, "698250": {"exact": false, "au": true, "ev": "結婚の奴 - 能町みね子"}, "2165153": {"exact": false, "au": true, "ev": "かわいい中年 - 久保ミツロウ/能町みね子"}, "384853": {"exact": false, "au": true, "ev": "ときめかない日記 - 能町みね子 - 電子書籍・無料漫画なら ..."}, "1082191": {"exact": false, "au": true, "ev": "皆様、関係者の皆様 - 能町みね子"}}
hana-no-kimi-mairu	花の君参る	河村恵利	完全一致なし	{"225822": {"exact": false, "au": true, "ev": "【感想・ネタバレ】花の君参る 上杉景勝室・菊姫のレビュー"}, "220911": {"exact": false, "au": true, "ev": "時代ロマンシリーズ 18 花かんざし - 河村恵利"}}
chairo-no-kobin	茶色の小瓶	文月今日子	候補0	{}
machi	街	辰巳ヨシヒロ	候補0	{}
mato	魔都	魔木子	完全一致なし	{"485123": {"exact": false, "au": false, "ev": "まんがグリム童話 魔都（分冊版） 【第1話】"}, "6890": {"exact": false, "au": true, "ev": "まんがグリム童話 魔都 下"}}
uruwashiku-nureru-shinjitsu-no-ningyohime	麗しく濡れる真実の人魚姫	深井結己	完全一致なし	{"20000302": {"exact": false, "au": false, "ev": "週プレ 2026年8月17日号No.33"}}
yasuji-no-do-chuuken-haji-kou	ヤスジのド忠犬ハジ公	谷岡ヤスジ	候補0	{}
youkihi	〔火華〕輝妃	市川ジュン	候補0	{}
mayonaka-neko-ouji	真夜中猫王子	桑田乃梨子	完全一致なし	{"303812": {"exact": false, "au": true, "ev": "真夜中猫王子 - 桑田乃梨子 - 電子書籍・無料漫画なら ..."}, "323739": {"exact": false, "au": true, "ev": "箱庭コスモス - 桑田乃梨子 - 電子書籍・無料漫画なら ..."}, "355513": {"exact": false, "au": true, "ev": "ねことも vol.95(2025年2月号) - 猫葉りて/たぁぽん"}}
tsuge-yoshiharu-shoki-kessaku-tanpenshuu	つげ義春初期傑作短編集	つげ義春	完全一致なし	{"437620": {"exact": false, "au": true, "ev": "新版 つげ義春とぼく"}, "20039193": {"exact": false, "au": true, "ev": "つげ義春 幻想怪異奇譚集成"}, "759247": {"exact": false, "au": true, "ev": "つげ義春日記"}, "422764": {"exact": false, "au": true, "ev": "無能の人・日の戯れ - つげ義春"}, "20043475": {"exact": false, "au": true, "ev": "ねじ式 1のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍・ ..."}}
sabaite-mimasho	裁いてみましょ。	きら	完全一致なし	{"451205": {"exact": false, "au": true, "ev": "COMIC BAVEL 2024年6月号 - 朝峰テル/花兄けい"}}
tokusen-kobo-chan	特選コボちゃん	植田まさし	完全一致なし	{"514499": {"exact": false, "au": true, "ev": "実話BUNKAタブー2024年2月号【電子普及版】"}}
neko-punch	ねこぱんち	小石川ふに	候補0	{}
mukougawa-no-masaka	むこうがわのまさか	雨鳥	完全一致なし	{"290267": {"exact": false, "au": true, "ev": "ばけものだらけ（1） - 雨鳥"}}
geemuken	ゲーム犬	岩瀬さとみ	完全一致なし	{"361339": {"exact": false, "au": true, "ev": "電撃4コマ コレクション ゲーム犬(1) - 岩瀬さとみ"}}
stage-girls	ステージガールズ	黒岩よしひろ	完全一致なし	{"995547": {"exact": false, "au": false, "ev": "黒岩メダカに私の可愛いが通じない（15） - 久世蘭"}, "359504": {"exact": false, "au": false, "ev": "出会って5秒でバトル 1 - みやこかしわ/はらわたさいぞう"}}
tokyo-hakubutsushi	トーキョー博物誌	日高トモキチ	候補0	{}
maid-deka	メイド刑事	宇佐美道子	完全一致なし	{"192778": {"exact": false, "au": false, "ev": "江戸前の旬 106 - 九十九森/さとう輝"}, "10000022": {"exact": false, "au": false, "ev": "週刊アサヒ芸能 2015/10/29日特大号"}}
level-4	レベル4	岬下部せすな	完全一致なし	{"443600": {"exact": false, "au": true, "ev": "かさねインテグラる: 2（完結・最終巻） - 岬下部せすな"}, "201173": {"exact": false, "au": true, "ev": "青春フォーゲット！ 2巻 - 岬下部せすな"}, "853037": {"exact": false, "au": true, "ev": "転生幼女はあきらめない 4巻"}, "840991": {"exact": false, "au": false, "ev": "転生幼女はあきらめない【分冊版】 1巻"}}
sengoku-basara2-groove-n-dragon	戦国BASARA2 Groove'n Dragon	久織ちまき	候補0	{}
chokkan-shoujo-minamo	直感少女・ミナモ	吉川博尉	候補0	{}
seinen	逝年	幸田育子	完全一致なし	{"284215": {"exact": false, "au": true, "ev": "逝年 2（完結・最終巻） - 石田衣良/幸田育子"}, "271143": {"exact": false, "au": true, "ev": "夫婦の体温 7 - 幸田育子 - 電子書籍・無料漫画なら ..."}, "20014974": {"exact": false, "au": true, "ev": "幸田育子傑作選 1巻"}, "229188": {"exact": false, "au": true, "ev": "娼年 2 - 石田衣良/幸田育子"}, "486396": {"exact": false, "au": true, "ev": "眠れぬシンデレラ - ジェシカ・ギルモア/幸田育子"}}
awai-no-mori	あわいの森	前田とも	完全一致なし	{"246525": {"exact": false, "au": true, "ev": "つくろい屋シリーズ あわいの森 - 前田とも"}, "273344": {"exact": false, "au": true, "ev": "結晶物語（2） - 前田とも/前田栄 - 電子書籍・無料漫画なら ..."}, "275558": {"exact": false, "au": true, "ev": "カミツキ(1) - 前田とも - 電子書籍・無料漫画なら ..."}, "60004329": {"exact": false, "au": true, "ev": "旅は猫連れ - 前田とも - 電子書籍・無料漫画なら ..."}, "31120": {"exact": false, "au": true, "ev": "黒の太陽 銀の月（1） - 前田とも - 電子書籍・無料漫画なら ..."}}
karin-airmail	かりんairmail	影崎由那	完全一致なし	{"188972": {"exact": false, "au": true, "ev": "かりん airmail 影崎由那短編集"}, "145785": {"exact": false, "au": true, "ev": "かりん増血記3 - 甲斐透/影崎由那"}, "141254": {"exact": false, "au": true, "ev": "かりん 2巻 - 影崎由那 - 電子書籍・無料漫画なら ..."}, "207436": {"exact": false, "au": true, "ev": "KA-NON かりん×碧海のAiON 影崎由那短編集"}}
shiawase-puudoruzu	しあわせぷーどるず	松井雪子	候補0	{}
shoki-tan	しょきタン	園田健一	候補0	{}
junsaimon	じゅんさいもん	国広あづさ	候補0	{}
tenten-techou	てんてん手帖	細川貂々	完全一致なし	{"2229392": {"exact": false, "au": true, "ev": "カウンセリングってなにするの？ こころの専門家「心理 ..."}, "20159653": {"exact": false, "au": true, "ev": "マユノウタ: 1【イラスト特典付】 - シクシク"}}
hajimari-o-kikasete	はじまりを聴かせて	やまかみ梨由	完全一致なし	{"197515": {"exact": false, "au": true, "ev": "はじまりを聴かせてのレビュー【あらすじ・感想・ネタバレ】 - 電子書籍・ ..."}}
fuafua-kotton	ふあふあコットン	ハタノヒヨコ	候補0	{}
yaritai-houdai-fujiemon	やりたいほうだいフジえもん	Dr.モロー	完全一致なし	{"17310": {"exact": false, "au": true, "ev": "ああっ女神さまっ（45） - 藤島康介 - 電子書籍・無料漫画なら ..."}, "20001267": {"exact": false, "au": false, "ev": "ELLE JAPON エル・ジャポン 2022年10月号"}, "20000212": {"exact": false, "au": false, "ev": "サンデー毎日 2013年11月24日号"}}
anayobi	アナよび	ふうたまろ	完全一致なし	{"262711": {"exact": false, "au": true, "ev": "愛・家族～ふうたまろセクシー短編集～"}}
amo-kan-manja	アモ・カン・マンジャ	上杉可南子	完全一致なし	{"183021": {"exact": false, "au": true, "ev": "アモ・カン・マンジャ 恋、それも猪突猛進な 1 - 上杉可南子"}}
kuroten	クロてん	豊田アキヒロ	完全一致なし	{"143132": {"exact": false, "au": true, "ev": "クロてん BLACK ANGEL - 豊田アキヒロ"}, "185766": {"exact": false, "au": false, "ev": "僕等がいた 1 - 小畑友紀"}, "397247": {"exact": false, "au": false, "ev": "悪魔くんのカノジョ。 4（完結・最終巻） - くまき絵里"}}
kosodate-gakushuuchou	コソダテ楽習帳	いそのみつえ	完全一致なし	{"173925": {"exact": false, "au": true, "ev": "コソダテ楽習帳 おつきあい編 - いそのみつえ"}, "173926": {"exact": false, "au": true, "ev": "コソダテ楽習帳 おとこのこ編 - いそのみつえ"}, "464879": {"exact": false, "au": false, "ev": "灯台2025年6月号"}, "351177": {"exact": false, "au": false, "ev": "第三文明2025年11月号"}}
slam-danchi	スラム団地	松田奈緒子	完全一致なし	{"207087": {"exact": false, "au": false, "ev": "スラム団地のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍・無料 ..."}, "422130": {"exact": false, "au": true, "ev": "レタスバーガープリーズ．OK，OK！ 完全版 上 - 松田奈緒子"}, "899576": {"exact": false, "au": true, "ev": "少女漫画 - 松田奈緒子 - 電子書籍・無料漫画なら ..."}, "225722": {"exact": false, "au": true, "ev": "重版出来！ 1 - 松田奈緒子 - 電子書籍・無料漫画なら ..."}, "1594381": {"exact": false, "au": true, "ev": "非合法ロマンス（2） - 松田奈緒子 - 電子書籍・無料漫画なら ..."}}
suujii-kan-kin-nuri-comix	スージー甘金塗comix	スージー甘金	候補0	{}
robot-fuuraibou-gokuraku-meitantei	ロボット風来坊+ごくらく名探偵	前谷惟光	完全一致なし	{"657596": {"exact": false, "au": true, "ev": "ロボット風来坊+ごくらく名探偵～前谷惟光傑作集17～"}, "303807": {"exact": false, "au": true, "ev": "環状白馬線 車掌の英さん - 都戸利津"}, "10001967": {"exact": false, "au": true, "ev": "バス・ハンター渡 1巻 - 金井たつお/吉田幸二"}, "1535827": {"exact": false, "au": true, "ev": "ノーフューチャードリーム - 砂糖祝子 - 電子書籍・無料漫画なら ..."}, "229251": {"exact": false, "au": true, "ev": "Rewrite：SIDE-B(3) - Key/東条さかな"}, "20046561": {"exact": false, "au": true, "ev": "逃がした魚は大きかったが釣りあげた魚が大きすぎた件 ..."}, "321460": {"exact": false, "au": true, "ev": "ZERO（ゼロ） 1 - 松本大洋 - 電子書籍・無料漫画なら ..."}}
kyoto-gei-tan-monogatari	京都ゲイタン物語	大原由軌子	候補0	{}
hitodama-o-kau-otoko	人魂を飼う男	水木しげる	完全一致なし	{"719690": {"exact": false, "au": true, "ev": "貸本漫画集 不死鳥を飼う男 他 水木しげる漫画大全集"}, "60011990": {"exact": false, "au": true, "ev": "貸本漫画集 墓の町 他 水木しげる漫画大全集"}}
adauchi-muzanchou	仇討無惨帳	白土三平	候補0	{}
koyoi-kimi-ni-you	今宵、君に酔う。	日輪早夜	完全一致なし	{"36800": {"exact": false, "au": true, "ev": "今宵、君に酔う。のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍・ ..."}, "128382": {"exact": false, "au": true, "ev": "今宵、君を想う。 - 日輪早夜"}, "143786": {"exact": false, "au": false, "ev": "文蔵 2017．1"}, "20000271": {"exact": false, "au": false, "ev": "dancyu 2013年1月号"}}
katte-nanbo-bucchigiri	勝ってなンボ!!ぶっちぎり	長沢克泰	候補0	{}
haka-no-machi	墓の町	水木しげる	完全一致なし	{"60011990": {"exact": false, "au": true, "ev": "貸本漫画集 墓の町 他 水木しげる漫画大全集"}, "305093": {"exact": false, "au": true, "ev": "ゲゲゲの鬼太郎 青春時代 - 水木しげる - 電子書籍・無料漫画 ..."}}
tsurezure	徒然	トジツキハジメ	完全一致なし	{"1560086": {"exact": false, "au": true, "ev": "徒然 - トジツキハジメ - 電子書籍・無料漫画なら ..."}, "1802489": {"exact": false, "au": true, "ev": "徒然（分冊版） 【第1話】 - トジツキハジメ"}, "882356": {"exact": false, "au": true, "ev": "不連続世界のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍・無料 ..."}, "982089": {"exact": false, "au": true, "ev": "double suicide＜デジタル版＞ - トジツキハジメ"}, "175260": {"exact": false, "au": false, "ev": "HELLSING（3） - 平野耕太 - 電子書籍・無料漫画なら ..."}, "144607": {"exact": false, "au": false, "ev": "トライガン 1巻 - 内藤泰弘 - 電子書籍・無料漫画なら ..."}}
tokugawa-iemitsu-no-ranshin-gekitotsu	徳川家光の乱心・激突	小島剛夕	完全一致なし	{"20000302": {"exact": false, "au": false, "ev": "週プレ 2018年12月17日号No.51"}}
koiiro-retsujou-girl	恋色劣情ガール	恩田チロ	完全一致なし	{"60000716": {"exact": false, "au": true, "ev": "恋色劣情ガール - 恩田チロ - 電子書籍・無料漫画なら ..."}, "20000212": {"exact": false, "au": false, "ev": "サンデー毎日 2021年8月15・22日合併号"}}
ai-no-hito-2009	愛のひと	西岡由香	候補0	{}
tenori-manmosu-no-mou-chan	手乗りマンモスのモウちゃん	小田ひで次	候補0	{}
kyouju-to-boku	教授と僕	藤井みつる	完全一致なし	{"326136": {"exact": false, "au": true, "ev": "教授と僕～当世浮世男草紙～ - 藤井みつる"}, "333235": {"exact": false, "au": true, "ev": "続・教授と僕 - 藤井みつる"}, "640132": {"exact": false, "au": true, "ev": "藤井みつる傑作集 6 アブノーマルな恋ほどやめられない。 6"}, "328517": {"exact": false, "au": true, "ev": "女教師 - 藤井みつる - 電子書籍・無料漫画なら ..."}, "183333": {"exact": false, "au": true, "ev": "調教師 - 藤井みつる - 電子書籍・無料漫画なら ..."}, "427039": {"exact": false, "au": true, "ev": "Love Silky 女はヒト科の兎を飼う - 藤井みつる"}, "20051976": {"exact": false, "au": true, "ev": "ダンナ様は赤鬼先生 2巻 - 藤井みつる"}, "667456": {"exact": false, "au": true, "ev": "IT社長の愛玩ペットにされてます 1 - 藤井みつる"}, "205492": {"exact": false, "au": true, "ev": "伝説の秘書 - 藤井みつる - 電子書籍・無料漫画なら ..."}}
gokuman	極☆漫	横山了一	完全一致なし	{"129543": {"exact": false, "au": true, "ev": "極☆漫（ゴクマン） 2（最新刊） - 横山了一 - 電子書籍・無料漫画なら ..."}}
kanjou-hakubasen-shashou-no-hanabusa-san	環状白馬線 車掌の英さん	都戸利津	完全一致なし	{"303807": {"exact": false, "au": true, "ev": "【感想・ネタバレ】環状白馬線 車掌の英さんのレビュー"}, "20041908": {"exact": false, "au": false, "ev": "花ゆめAi 環状白馬線 車掌の英さん story01"}, "20099935": {"exact": false, "au": false, "ev": "可惜夜行【電子限定おまけ付き】 1巻"}, "20072021": {"exact": false, "au": true, "ev": "花ゆめAi 可惜夜行 story01 - 都戸利津"}}
tsuuhan-no-oni-yasuda	通販の鬼やすだ	カネシゲタカシ	候補0	{}
reinoushi-ojiga-kyousuke	霊能師男鹿恭介	うぐいすみつる	完全一致なし	{"197590": {"exact": false, "au": true, "ev": "霊能師男鹿恭介～♂専門 霊カウンセラー参上！～ - うぐいすみつる"}}
maken-x-another-jack	魔剣X another jack	林田球	完全一致なし	{"141213": {"exact": false, "au": false, "ev": "多重人格探偵サイコ 1巻 - 田島昭宇×大塚英志"}, "19230": {"exact": false, "au": false, "ev": "クッキングパパ（171） - うえやまとち"}, "293970": {"exact": false, "au": false, "ev": "ar 2022年 04月号 - 主婦と生活社"}, "1109840": {"exact": false, "au": false, "ev": "【動画無し】別冊パチスロパニック7 2023年09月号"}, "20000302": {"exact": false, "au": false, "ev": "週プレ 2017年10月9日号No.41"}, "10000022": {"exact": false, "au": false, "ev": "週刊アサヒ芸能 2026年8月18日号"}}
