isekai-yururi-kikou	異世界ゆるり紀行	みずなともみ	完全一致なし	{"564353": {"exact": false, "au": true, "ev": "異世界ゆるり紀行 ～子育てしながら冒険者します～1 | ブックライブ"}}
teiamuun-teikoku-monogatari-dantoudai-kara-hajimaru-hime-no-tensei-gyakuten-story-attomaaku-comic	ティアムーン帝国物語～断頭台から始まる、姫の転生逆転ストーリー～@COMIC	杜乃ミズ	完全一致なし	{"687695": {"exact": false, "au": true, "ev": "ティアムーン帝国物語～断頭台から始まる、姫の転生逆転 ..."}, "1245482": {"exact": false, "au": false, "ev": "【単話版】ティアムーン帝国物語～断頭台から始まる、姫の転生 ..."}}
mizuki-senpai-no-koiuranai	水姫先輩の恋占い	シロサワ	完全一致なし	{"20033159": {"exact": false, "au": true, "ev": "水姫先輩の恋占い 5巻 - ブックライブ"}, "567575": {"exact": false, "au": true, "ev": "ハレム vol.35 - 甘詰留太/一夢 - 電子書籍・無料漫画ならブックライブ"}, "20070705": {"exact": false, "au": tr
arukuhito	歩くひと	谷口ジロー	完全一致なし	{"20059962": {"exact": false, "au": true, "ev": "【感想・ネタバレ】センセイの鞄（谷口ジローコレクション）"}, "15210": {"exact": false, "au": true, "ev": "散歩もの - 久住昌之/谷口ジロー - 電子書籍・無料漫画なら ..."}}
eeranku-boukensha-no-slow-life	Aランク冒険者のスローライフ	蕨野くげ子	完全一致なし	{"646490": {"exact": false, "au": true, "ev": "【感想】Aランク冒険者のスローライフ（コミック） ： 7"}}
sand-land	SAND LAND	鳥山明	完全一致なし	{"254156": {"exact": false, "au": true, "ev": "SAND LAND - 鳥山明 - 電子書籍・無料漫画なら ..."}, "270626": {"exact": false, "au": true, "ev": "鳥山明○作劇場 1"}, "188054": {"exact": false, "au": true, "ev": "Dr.スランプ 3 -
jinrou-game	人狼ゲーム	小うどん	完全一致なし	{"20175479": {"exact": false, "au": true, "ev": "不死王の息子 1 - 小うどん/日向夏 - ブックライブ"}}
tenkousaki-no-seiso-karen-na-bishoujo-ga-mukashi-otoko-to-omotte-isshokenmei-ni-asonda-osananajimi	転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件	大山樹奈	完全一致なし	{"20043813": {"exact": false, "au": false, "ev": "転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染 ..."}, "20043631": {"exact": false, "au": false, "ev": "転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染 ..."}}
tsumetakute-yawaraka	冷たくて柔らか	ウオズミアミ	複数候補	{"1362542": {"exact": true, "au": true, "ev": "冷たくて 柔らか 1 - ウオズミアミ - ブックライブ"}, "1356417": {"exact": false, "au": true, "ev": "冷たくて 柔らか 分冊版 1 - ウオズミアミ - ブックライブ"}, "20189653": {"exact": true, "au": true
mahou-shoujo-madoka-magica-the-different-story	魔法少女まどか☆マギカ-the different story	ハノカゲ	完全一致なし	{"223628": {"exact": false, "au": true, "ev": "魔法少女まどか☆マギカ ～The different story～ 上 | ブックライブ"}}
assassin-cinderella	アサシン&シンデレラ	夏野ゆぞ	複数候補	{"20054736": {"exact": true, "au": true, "ev": "アサシン＆シンデレラ 1巻 - 夏野ゆぞ - ブックライブ"}, "20052110": {"exact": true, "au": true, "ev": "アサシン＆シンデレラ【分冊版】 1 - 夏野ゆぞ - ブックライブ"}}
nido-tensei-shounen-wa-s-rank-boukensha-to-shite-heion-ni-sugosu	二度転生した少年はSランク冒険者として平穏に過ごす	舞嶋大	候補0	{}
kimi-wa-yakamashi-tojite-yo-kuchi-o	君は喧し閉じてよ口を!	森田俊平	複数候補	{"20048910": {"exact": true, "au": true, "ev": "君は喧し閉じてよ口を！【分冊版】 1 - 森田俊平/アルデヒド - 電子 ..."}, "20048790": {"exact": true, "au": true, "ev": "君は喧し閉じてよ口を！ 1 - 森田俊平/アルデヒド - ブックライブ"}}
poputepipikku	ポプテピピック	大川ぶくぶ	完全一致なし	{"2261198": {"exact": false, "au": true, "ev": "ポプテピピック SEASON NINE - 大川ぶくぶ - 電子書籍・無料漫画 ..."}, "2322062": {"exact": false, "au": true, "ev": "ポプテピピック SEASON NINE【分冊版】1 - 大川ぶくぶ - 電子書籍 ..."}, "1383135":
doumu	童夢	大友克洋	完全一致なし	{"977639": {"exact": false, "au": true, "ev": "ダンダダン 17のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍 ..."}, "861275": {"exact": false, "au": true, "ev": "千の扉のレビュー【あらすじ・感想・ネタバレ】 - ブックライブ"}}
bougyoryoku-zero-no-yome	防御力ゼロの嫁	沢田竜治	候補0	{}
umi-no-misaki	海の御先	文月晃	完全一致なし	{"182265": {"exact": false, "au": true, "ev": "海の御先 2巻 - 文月晃 - 電子書籍・無料漫画ならブックライブ"}}
tonari-no-stella	隣のステラ	餡蜜	複数候補	{"1127368": {"exact": true, "au": true, "ev": "隣のステラ（1） - 餡蜜 - 電子書籍・無料漫画ならブックライブ"}, "2335380": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】隣のステラ（1） | ブックライブ"}}
nue-no-onmyouji	鵺の陰陽師	川江康太	複数候補	{"1417133": {"exact": true, "au": true, "ev": "鵺の陰陽師 1 - 川江康太 - 電子書籍・無料漫画ならブックライブ"}, "20189504": {"exact": true, "au": true, "ev": "【期間限定 試し読み増量版】鵺の陰陽師 15 - 川江康太 - ブックライブ"}}
cocoon-kyo-2015	cocoon	今日マチ子	完全一致なし	{"250008": {"exact": false, "au": true, "ev": "COCOON - 今日マチ子 - 電子書籍・無料漫画ならブックライブ"}, "253305": {"exact": false, "au": true, "ev": "アノネ、 下巻（完結・最終巻） - 今日マチ子 - ブックライブ"}, "177847": {"exact": false, "au": 
cocoon-on-stage	cocoon on stage	今日マチ子	完全一致なし	{"250008": {"exact": false, "au": true, "ev": "COCOONのレビュー【あらすじ・感想・ネタバレ】 - ブックライブ"}, "253305": {"exact": false, "au": true, "ev": "アノネ、 下巻（完結・最終巻） - 今日マチ子 - ブックライブ"}, "326754": {"exact": false, "au": 
niito-dakedo-harowa-ni-ittara-isekai-ni-tsuretekareta	ニートだけどハロワにいったら異世界につれてかれた	さめだ小判	複数候補	{"544945": {"exact": true, "au": true, "ev": "ニートだけどハロワにいったら異世界につれてかれた1 - ブックライブ"}, "241928": {"exact": true, "au": true, "ev": "【感想】ニートだけどハロワにいったら異世界につれてかれた 6"}}
kiraide-isasete	嫌いでいさせて	ひじき漫画家	完全一致なし	{"624396": {"exact": false, "au": false, "ev": "嫌いでいさせて【電子限定かきおろし付】 - ひじき - ブックライブ"}, "1793890": {"exact": false, "au": false, "ev": "【無料】「嫌いでいさせて」はづなお＆あさやなダイジェスト - ひじき"}}
bota-bota	ボタボタ	板垣巴留	完全一致なし	{"925034": {"exact": false, "au": true, "ev": "ボタボタ - 板垣巴留 - 電子書籍・無料漫画ならブックライブ"}, "1824808": {"exact": false, "au": true, "ev": "タイカの理性 3 - 板垣巴留 - 電子書籍・無料漫画ならブックライブ"}, "754217": {"exact": false, "au":
eiyuu-kyoushitsu	英雄教室	岸田こあら	完全一致なし	{"421799": {"exact": false, "au": true, "ev": "英雄教室 3巻 - 新木伸/岸田こあら - ブックライブ"}, "520982": {"exact": false, "au": true, "ev": "「英雄教室」シリーズ スペシャル小冊子 - 新木伸/森沢晴行 - 電子 ..."}}
houkago-shounen-hanako-kun	放課後少年花子くん	あいだいろ	完全一致なし	{"639686": {"exact": false, "au": true, "ev": "放課後少年 花子くん 2巻 - ブックライブ"}, "315812": {"exact": false, "au": true, "ev": "地縛少年 花子くん 24巻 | ブックライブ"}}
hinowa-ga-yuku	ヒノワが征く!	タカヒロ	完全一致なし	{"484305": {"exact": false, "au": true, "ev": "ヒノワが征く！ 4巻 - タカヒロ/strelka - ブックライブ"}, "387660": {"exact": false, "au": true, "ev": "月刊ビッグガンガン 2025 Vol.01 | ブックライブ"}}
isekai-yurutsu-to-survival-seikatsu	異世界ゆるっとサバイバル生活	西尾洋一	完全一致なし	{"20031362": {"exact": false, "au": false, "ev": "異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移 ..."}, "727230": {"exact": false, "au": false, "ev": "異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移 ..."}, "548004": {"exact": false, 
promise-cinderella	プロミス・シンデレラ	橘オレコ	複数候補	{"528235": {"exact": true, "au": true, "ev": "プロミス・シンデレラ 1 - 橘オレコ - ブックライブ"}, "515623": {"exact": true, "au": true, "ev": "プロミス・シンデレラ【単話】 9のレビュー【あらすじ・感想 ..."}}
charlotte	Charlotte	ちび丸	完全一致なし	{"333168": {"exact": false, "au": true, "ev": "ドロンちび丸 （3）（完結・最終巻） - 杉浦茂 - 電子書籍・無料漫画 ..."}}
yuusha-party-o-oidasareta-kiyou-binbou	勇者パーティを追い出された器用貧乏	よねぞう	完全一致なし	{"1094816": {"exact": false, "au": true, "ev": "勇者パーティを追い出された器用貧乏 ～パーティ事情で付与術士を ..."}, "1000903": {"exact": false, "au": false, "ev": "勇者パーティを追い出された器用貧乏 ～パーティ事情で付与術士を ..."}, "2184299": {"exact": false
cowboy-bebop	カウボーイビバップ	南天佑	候補0	{}
cheat-skill-shisha-sosei-ga-kakusei-shite-inishie-no-maougun-o-fukkatsu-sasete-shimaimashita	チートスキル『死者蘇生』が覚醒して、いにしえの魔王軍を復活させてしまいました	りすまい	完全一致なし	{"887469": {"exact": false, "au": false, "ev": "チートスキル『死者蘇生』が覚醒して、いにしえの魔王軍を復活 ..."}, "892158": {"exact": false, "au": false, "ev": "チートスキル『死者蘇生』が覚醒して、いにしえの魔王軍を復活 ..."}}
sekai-de-tada-hitori-no-mamonotsukai	世界でただ一人の魔物使い	兎月あい	候補0	{}
worst	WORST	髙橋ヒロシ	完全一致なし	{"149616": {"exact": true, "au": false, "ev": "WORST（18） - 高橋ヒロシ - 電子書籍・無料漫画ならブックライブ"}, "618723": {"exact": false, "au": false, "ev": "新装版 WORST 3 - 高橋ヒロシ - 電子書籍・無料漫画ならブックライブ"}, "744208": {"exact": fa
yuusha-party-kara-tsuihousareta-sareta-kedo-iiekkusu-skill-kotei-dameeji-de-muteki-no-sonzai-ni	勇者パーティから追放されたけど、EXスキル〈固定ダメージ〉で無敵の存在になった	赤槻コウ	完全一致なし	{"20031099": {"exact": false, "au": true, "ev": "勇者パーティから追放されたけど、EXスキル【固定ダメージ】で ..."}, "20047233": {"exact": false, "au": false, "ev": "勇者パーティから追放されたけど、EXスキル【固定ダメージ】で ..."}}
kanojo-ga-senpai-ni-netorareta-node-senpai-no-kanojo-o-netorimasu	彼女が先輩にNTRれたので、先輩の彼女をNTRます	宝乃あいらんど	完全一致なし	{"20049215": {"exact": false, "au": false, "ev": "彼女が先輩にNTRれたので、先輩の彼女をNTRます 2 - ブックライブ"}, "20039311": {"exact": true, "au": false, "ev": "彼女が先輩にNTRれたので、先輩の彼女をNTRます2 - ブックライブ"}}
tensei-gotoki-de-nigerareruto-demo-nii-san	転生ごときで逃げられるとでも、兄さん?	玉盛順一朗	候補0	{}
romantic-killer	ロマンティック・キラー	百瀬渡	完全一致なし	{"255446": {"exact": false, "au": false, "ev": "ダリア 2024年8月号 - もちゃろ/背筋 - ブックライブ"}}
cupid-ni-rakurai	キューピッドに落雷	鈴丸みんた	完全一致なし	{"1471629": {"exact": false, "au": true, "ev": "新装版 キューピッドに落雷【電子限定描き下ろし特典付】"}, "1987679": {"exact": false, "au": true, "ev": "夏果てのアンノウン【単話版】1 - 鈴丸みんた - ブックライブ"}, "820453": {"exact": false, "au": true,
yochi-nouryoku-manga-kunou-chiyo	予知能力まんが・九能ちよ	敷誠一	完全一致なし	{"676573": {"exact": false, "au": true, "ev": "予知能力まんが・九能ちよ 2巻 - 敷誠一 - ブックライブ"}, "285517": {"exact": false, "au": true, "ev": "相沢さん増殖 4巻 - 敷誠一 - 電子書籍・無料漫画ならブックライブ"}, "215857": {"exact": false, "au": t
koukou-jidai-ni-gouman-datta-joou-sama-tono-dousei-seikatsu-wa-igai-to-igokochi-ga-warukunai	高校時代に傲慢だった女王様との同棲生活は意外と居心地が悪くない	ユーキあきら	完全一致なし	{"20130079": {"exact": true, "au": false, "ev": "高校時代に傲慢だった女王様との同棲生活は意外と居心地が悪くない 1"}, "1505753": {"exact": true, "au": false, "ev": "高校時代に傲慢だった女王様との同棲生活は意外と居心地が悪くない 5"}}
koushin-koinu-ni-koibumi-o	行進子犬に恋文を	玉崎たま	完全一致なし	{"527984": {"exact": false, "au": true, "ev": "行進子犬に恋文を: 2 - 玉崎たま - 電子書籍・無料漫画ならブックライブ"}, "20103733": {"exact": false, "au": true, "ev": "無力聖女と無能王女～魔力ゼロで召喚された聖女の異世界救国記"}, "411066": {"exact": false, "au
therapy-game	セラピーゲーム	日ノ原巡	完全一致なし	{"576435": {"exact": false, "au": true, "ev": "セラピーゲーム（上） - 日ノ原巡 - ブックライブ"}, "882862": {"exact": false, "au": true, "ev": "セラピーゲーム リスタート（5）【電子限定おまけ付き】 - 日ノ原巡"}}
ichiokunen-bo-tan-o-renda-shita-ore-wa-kizuitara-saikyou-ni-natte-ita	一億年ボタンを連打した俺は、気付いたら最強になっていた	士土幽太郎	完全一致なし	{"20028185": {"exact": false, "au": false, "ev": "一億年ボタンを連打した俺は、気付いたら最強になっていた ～落第 ..."}, "20164922": {"exact": false, "au": false, "ev": "一億年ボタンを連打した俺は、気付いたら最強になっていた ～落第 ..."}}
shuumatsu-no-harem-fantasia	終末のハーレムファンタジア	SAVAN	完全一致なし	{"553669": {"exact": false, "au": true, "ev": "終末のハーレム ファンタジア セミカラー版 1 - ブックライブ"}, "880731": {"exact": false, "au": false, "ev": "終末のハーレム ファンタジア学園 3 | ブックライブ"}}
gal-ni-yasashii-wotaku-kun	ギャルに優しいオタク君	篠原悠希	候補0	{}
shingan-no-yuusha	神眼の勇者	白瀨岬	完全一致なし	{"348378": {"exact": true, "au": false, "ev": "神眼の勇者 ： 11（最新刊） - ファースト/白瀬岬 - ブックライブ"}, "495860": {"exact": false, "au": false, "ev": "神眼の勇者（コミック） 1 - 白瀬岬/ファースト - ブックライブ"}}
majo-to-youhei	魔女と傭兵	超法規的かえる	複数候補	{"1565393": {"exact": true, "au": true, "ev": "魔女と傭兵（1） - 宮木真人/超法規的かえる - ブックライブ"}, "1355054": {"exact": true, "au": true, "ev": "魔女と傭兵 3 - 超法規的かえる/叶世べんち - ブックライブ"}}
o-b	O.B	中村明日美子	複数候補	{"916516": {"exact": true, "au": true, "ev": "O.B.1+2［完全版］ - 中村明日美子 - ブックライブ"}, "292564": {"exact": true, "au": true, "ev": "O.B.2（完結・最終巻） - 中村明日美子 - 電子書籍・無料漫画なら ..."}}
pink-to-habanero	ピンクとハバネロ	里中実華	複数候補	{"1080364": {"exact": true, "au": true, "ev": "ピンクとハバネロ 11 - 里中実華 - ブックライブ"}, "20188522": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】ピンクとハバネロ 1 - 里中実華 - 電子書籍 ..."}}
hana-to-hoshi	花と星	鈴菌カリオ	候補0	{}
himekishi-wa-barubaroi-no-yome	姫騎士は蛮族(バルバロイ)の嫁	コトバノリアキ	完全一致なし	{"960459": {"exact": false, "au": true, "ev": "姫騎士は蛮族の嫁（1） - コトバノリアキ - ブックライブ"}}
gacha-o-mawashite-nakama-o-fuyasu-saikyou-no-bishoujo-gundan-o-tsukuriagero	ガチャを回して仲間を増やす最強の美少女軍団を作り上げろ	晴野しゅー	完全一致なし	{"553483": {"exact": false, "au": false, "ev": "ガチャを回して仲間を増やす 最強の美少女軍団を作り上げろ THE ..."}, "512014": {"exact": false, "au": false, "ev": "【無料】ガチャを回して仲間を増やす 最強の美少女軍団を作り上げ ..."}}
salaryman-ga-isekai-ni-ittara-shitennou-ni-natta-hanashi	サラリーマンが異世界に行ったら四天王になった話	村光	完全一致なし	{"809730": {"exact": true, "au": false, "ev": "サラリーマンが異世界に行ったら四天王になった話 1のレビュー ..."}, "623003": {"exact": true, "au": false, "ev": "サラリーマンが異世界に行ったら四天王になった話【同人版】(2)"}}
kizoku-tensei	貴族転生	華嶋ひすい	完全一致なし	{"744259": {"exact": false, "au": false, "ev": "貴族転生 ～恵まれた生まれから最強の力を得る～ 6巻 | ブックライブ"}}
mankitsu-shitai-jouren-san	まんきつしたい常連さん	しんみりん	複数候補	{"20085595": {"exact": true, "au": true, "ev": "まんきつしたい常連さん(1)【電子限定特典付き】 - ブックライブ"}, "20085689": {"exact": true, "au": true, "ev": "まんきつしたい常連さん【分冊版】 1 - しんみりん - ブックライブ"}, "13350": {"exact": false, "au
isekai-cheat-magician	異世界チート魔術師(マジシャン)	鈴羅木かりん	完全一致なし	{"448857": {"exact": false, "au": true, "ev": "異世界チート魔術師(7)のレビュー【あらすじ・感想・ネタバレ ..."}, "516926": {"exact": false, "au": true, "ev": "異世界チート魔術師 14 - 内田健（ヒーロー文庫 - ブックライブ"}}
kondo-wa-zettai-ni-jama-shimasentsu	今度は絶対に邪魔しませんっ!	はるかわ陽	完全一致なし	{"600319": {"exact": true, "au": false, "ev": "今度は絶対に邪魔しませんっ！ (1) 【電子限定おまけ付き】 | ブック ..."}, "604276": {"exact": false, "au": false, "ev": "【小説版】 今度は絶対に邪魔しませんっ！ - ブックライブ"}}
arasa-mama-no-watashi-de-iino	アラサーママの私でいいの?	浪咲ゆか	候補0	{}
gunjou-2010	羣青	中村珍	完全一致なし	{"561476": {"exact": false, "au": true, "ev": "羣青 下（完結・最終巻） - 中村珍 - ブックライブ"}, "508434": {"exact": false, "au": true, "ev": "【感想】ちんまん～中村珍マンガ集 コメディ短編だけ - ブックライブ"}}
kyojinzoku-no-hanayome	巨人族の花嫁	低橋	完全一致なし	{"825594": {"exact": false, "au": false, "ev": "幕末浪漫剣 - 鳥羽亮 - 電子書籍・無料漫画ならブックライブ"}, "144520": {"exact": false, "au": false, "ev": "ゴルゴ13（89） - さいとう・たかを - ブックライブ"}, "20018809": {"exact": false, "au": fa
toumei-otoko-to-ningen-onna	透明男と人間女	岩飛猫	完全一致なし	{"20048241": {"exact": false, "au": true, "ev": "透明男と人間女～そのうち夫婦になるふたり～ 分冊版 ： 1 - 岩飛猫"}, "20039219": {"exact": false, "au": false, "ev": "透明男と人間女～そのうち夫婦になるふたり～ ： 8 【特典付き】"}, "20084317": {"exact": false
tsuki-50-man-morattemo-ikigai-no-nai-tonari-no-oneesan-ni-30-man-de-yatowarete-okaeri-tte-iu	月50万もらっても生き甲斐のない隣のお姉さんに30万で雇われて「おかえり」って言うお仕事が楽しい	野地貴日	完全一致なし	{"858286": {"exact": false, "au": false, "ev": "月50万もらっても生き甲斐のない隣のお姉さんに30万で雇われて ..."}, "20052898": {"exact": false, "au": false, "ev": "冴えない僕が君の部屋でシている事をクラスメイトは誰も知らない ..."}}
tsuma-shougakusei-ni-naru	妻、小学生になる。	花形怜	候補0	{}
maigo-ni-natte-ita-youjo-o-tasuketara-otonari-ni-sumu-bishoujo-ryuugakusei-ga-ie-ni-asobi-ni-kuru	迷子になっていた幼女を助けたら、お隣に住む美少女留学生が家に遊びに来るようになった件について	ぺんたごん	候補0	{}
shinmai-otsu-san-boukensha-saikyou-party-ni-shinuhodo-kitaerarete-muteki-ni-naru	新米オッサン冒険者、最強パーティに死ぬほど鍛えられて無敵になる。	荻野ケン	完全一致なし	{"803739": {"exact": false, "au": false, "ev": "【電子版限定特典付き】新米オッサン冒険者、最強パーティに死ぬ ..."}, "573168": {"exact": false, "au": false, "ev": "新米オッサン冒険者、最強パーティに死ぬほど鍛えられて無敵に ..."}}
fate-stay-night-heaven-s-feel	Fate/stay night〈Heaven's Feel〉	タスクオーナ	完全一致なし	{"322386": {"exact": false, "au": true, "ev": "Fate/stay night [Heaven's Feel](5) - ブックライブ"}}
heterogenia-ringisuteiko	ヘテロゲニア リンギスティコ	瀬野反人	完全一致なし	{"569697": {"exact": false, "au": true, "ev": "ヘテロゲニア リンギスティコ ～異種族言語学入門～ （4） - 瀬野反人"}, "20037701": {"exact": false, "au": false, "ev": "ヘテロゲニア リンギスティコ ～異種族言語学入門～【分冊版】 1 ..."}}
fate-stay-night-unlimited-blade-works	Fate/stay night〈Unlimited Blade Works〉	森山大輔	完全一致なし	{"20048259": {"exact": false, "au": true, "ev": "Fate/stay night［Unlimited Blade Works］ 1 - TYPE-MOON/森山大輔"}}
hokkaido-no-geneki-hunter-ga-isekai-ni-hourikomaretemita	北海道の現役ハンターが異世界に放り込まれてみた	カルトマ	完全一致なし	{"865742": {"exact": false, "au": true, "ev": "北海道の現役ハンターが異世界に放り込まれてみた ～エルフ嫁と ..."}, "853038": {"exact": false, "au": false, "ev": "北海道の現役ハンターが異世界に放り込まれてみた ～エルフ嫁と ..."}}
isekai-koushoku-musouroku	異世界好色無双録	まりぱか	完全一致なし	{"514499": {"exact": false, "au": false, "ev": "実話BUNKAタブー2021年7月号【電子普及版】 - ブックライブ"}}
gal-kuri	ギャル☆クリ!	ラムネ村シュワ太	完全一致なし	{"60009527": {"exact": false, "au": true, "ev": "ギャル☆クリ！（2）（完結・最終巻） - ラムネ村シュワ太 - 電子 ..."}}
yoru-ni-naru-to-boku-wa	夜になると僕は	はころく	候補0	{}
majo-taisen	魔女大戦	塩塚誠	完全一致なし	{"961250": {"exact": false, "au": true, "ev": "魔女大戦 32人の異才の魔女は殺し合う 2巻 - 河本ほむら/塩塚誠"}, "1014917": {"exact": false, "au": true, "ev": "【無料】厳選バトル漫画試し読みパック 《「終末のワルキューレ ..."}}
kingdom-hearts	キングダムハーツ	天野シロ	完全一致なし	{"220838": {"exact": false, "au": true, "ev": "キングダム ハーツ FINAL MIX 2巻 - 天野シロ/野村哲也 - 電子書籍 ..."}, "220841": {"exact": false, "au": true, "ev": "キングダム ハーツII 5巻 - 天野シロ/野村哲也 - ブックライブ"}, "744354": {"exact":
yuusha-to-yobareta-nochi-ni	勇者と呼ばれた後に	むすあき	完全一致なし	{"1452548": {"exact": false, "au": true, "ev": "勇者と呼ばれた後に ―そして無双男は家族を創る―（9）"}}
konyaku-hakisareta-reijou-o-hirotta-ore-ga-ikenai-koto-o-oshiekomu	婚約破棄された令嬢を拾った俺が、イケナイことを教え込む	桂イチホ	複数候補	{"860970": {"exact": true, "au": true, "ev": "婚約破棄された令嬢を拾った俺が、イケナイことを教え込む ..."}, "942376": {"exact": true, "au": false, "ev": "婚約破棄された令嬢を拾った俺が、イケナイことを教え込む ..."}, "1391807": {"exact": true, "au": true,
pygmalion	ピグマリオン	山悠希	候補0	{}
ame-to-kimi-to	雨と君と	くりもとぴんこ	完全一致なし	{"20041670": {"exact": false, "au": false, "ev": "勇者パーティーを追放された俺だが、俺から巣立ってくれたようで ..."}}
koe-ga-dasenai-shoujo-wa-kanojo-ga-yasashisugiru-to-omotte-iru	声がだせない少女は「彼女が優しすぎる」と思っている	おひたし熱郎	候補0	{}
ryuusa-no-ori	龍鎖のオリ	アンティーク	完全一致なし	{"1006184": {"exact": false, "au": true, "ev": "龍鎖のオリ－心の中の“こころ”－: 1 - ブックライブ"}, "969923": {"exact": false, "au": false, "ev": "龍鎖のオリ－心の中の“こころ”－ ノベル&コミック試読版"}, "970595": {"exact": false, "au": true, "e
gun-x-clover	ガン×クローバー	D.P	完全一致なし	{"188974": {"exact": false, "au": true, "ev": "ガン×クローバー GUN×CLOVER 1巻 - 山口ミコト/D.P - ブックライブ"}, "281285": {"exact": false, "au": false, "ev": "マッド  ブル2000（4） - 井上紀良/小池一夫 - ブックライブ"}, "184977": {"exact": 
rojika-to-rakkasei	ロジカとラッカセイ	翠川稜	候補0	{}
imaizuminchi-wa-douyara-gal-no-tamariba-ni-natteru-rashii	今泉ん家はどうやらギャルの溜まり場になってるらしい	のり伍郎	完全一致なし	{"1102001": {"exact": false, "au": true, "ev": "今泉ん家はどうやらギャルの溜まり場になってるらしいA - のり伍郎"}, "1111095": {"exact": false, "au": false, "ev": "今泉ん家はどうやらギャルの溜まり場になってるらしい～DEEP ..."}, "10004530": {"exact": true, "
konbini-kun	コンビニくん。	ぢゅん子	完全一致なし	{"278492": {"exact": false, "au": true, "ev": "コンビニくん。 - ぢゅん子 - 電子書籍・無料漫画ならブックライブ"}}
gunota-ga-mahou-sekai-ni-tensei-shitara-gendai-heiki-de-guntai-harem-o-tsukutchaimashita	軍オタが魔法世界に転生したら、現代兵器で軍隊ハーレムを作っちゃいました!?	止田卓史	完全一致なし	{"360329": {"exact": false, "au": false, "ev": "軍オタが魔法世界に転生したら、現代兵器で軍隊ハーレムを作っ ..."}, "20068557": {"exact": false, "au": false, "ev": "軍オタが魔法世界に転生したら、現代兵器で軍隊ハーレムを作っ ..."}, "1682281": {"exact": false, "
mw	MW	手塚治虫	完全一致なし	{"37110": {"exact": false, "au": true, "ev": "MW（ムウ） 3巻（完結・最終巻） - 手塚治虫 - 電子書籍・無料漫画 ..."}, "60003398": {"exact": false, "au": true, "ev": "【感想・ネタバレ】MW 手塚治虫文庫全集（1）のレビュー"}, "10001003": {"exact": false, "
dorei-tensei	奴隷転生	原口鳳汰	完全一致なし	{"931037": {"exact": false, "au": true, "ev": "奴隷転生 ～その奴隷、最強の元王子につき～（4） - 原口鳳汰/カラユミ"}}
majo-senpai-nippou	魔女先輩日報	餅田まか	複数候補	{"707710": {"exact": true, "au": true, "ev": "魔女先輩日報 2のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍 ..."}, "725260": {"exact": true, "au": true, "ev": "魔女先輩日報【分冊版】 1 - 餅田まか - ブックライブ"}}
ookami-no-kawa-o-kabutta-hitsujihime	狼の皮をかぶった羊姫	遠藤仁漫画家	完全一致なし	{"20000212": {"exact": false, "au": false, "ev": "サンデー毎日 2025年5月18・25日合併号 - ブックライブ"}, "20000910": {"exact": false, "au": false, "ev": "フォトコン2026年6月号 | ブックライブ"}, "20000302": {"exact": false, "au": fals
kurosaki-kun-no-iinari-ni-nante-naranai	黒崎くんの言いなりになんてならない	よの・志郎	候補0	{}
kanata-kara	彼方から	ひかわきょうこ	完全一致なし	{"20179775": {"exact": false, "au": true, "ev": "彼方から(花とゆめコミックス版) 12巻 - ひかわきょうこ - 電子書籍 ..."}, "173738": {"exact": false, "au": true, "ev": "彼方から(白泉社文庫版) 1巻 - ひかわきょうこ - ブックライブ"}}
yosuga-no-sora	ヨスガノソラ	水風天	候補0	{}
iya-na-kao-sarenagara-opantsu-misete-moraitai	嫌な顔されながらおパンツ見せてもらいたい	キドジロウ	完全一致なし	{"1189036": {"exact": false, "au": false, "ev": "嫌な顔されながらおパンツ見せてもらいたい本 - ブックライブ"}, "647108": {"exact": false, "au": false, "ev": "嫌な顔されながらおパンツ見せてもらいたい ～余はパンツが見たい ..."}}
varuhara-oteinteinkan	ヴァルハラ・オティンティン館	もちオーレ	完全一致なし	{"20031171": {"exact": false, "au": true, "ev": "私を喰べたい、ひとでなし 9 - 苗川采 - ブックライブ"}, "727196": {"exact": false, "au": false, "ev": "ネタキャラ仮プレイのつもりが異世界召喚 2 - ブックライブ"}}
honto-yajuu	ほんと野獣	山本小鉄子	複数候補	{"254685": {"exact": true, "au": true, "ev": "ほんと野獣【電子限定かきおろし漫画付き】 19 | ブックライブ"}, "2238860": {"exact": true, "au": true, "ev": "ほんと野獣【極】19【電子限定かきおろし漫画付き】 - 山本小鉄子 ..."}, "1405885": {"exact": false, "au
isekai-monster-buriidaa	異世界モンスターブリーダー	とうのきり	完全一致なし	{"815376": {"exact": false, "au": true, "ev": "異世界モンスターブリーダー～チートはあるけど、のんびり育成し ..."}}
