hyouryuu-kyoushitsu	漂流教室	楳図かずお	完全一致なし	{"280864": {"exact": false, "au": true, "ev": "漂流教室〔文庫版〕 1 - 楳図かずお"}}
shokeisareta-kenja-wa-lich-ni-tenseishite-shinryaku-sensou-o-hajimeru	処刑された賢者はリッチに転生して侵略戦争を始める	國友翔太郎	完全一致なし	{"868324": {"exact": true, "au": false, "ev": "処刑された賢者はリッチに転生して侵略戦争を始める 1巻"}}
akame-ga-kill-zero	アカメが斬る!零	戸流ケイ	完全一致なし	{"267562": {"exact": false, "au": true, "ev": "アカメが斬る！零 5巻 - タカヒロ/戸流ケイ - ブックライブ"}, "484304": {"exact": false, "au": true, "ev": "アカメが斬る！ 1.5 ナイトレイド短編集(ストーリーズ)＆エピローグ"}, "206277": {"exact": false, "au":
sensou-kyoushitsu	戦奏教室	空もずく	複数候補	{"1189754": {"exact": true, "au": true, "ev": "戦奏教室 1 - 空もずく/十森ひごろ - ブックライブ"}, "20188384": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】戦奏教室 1 - 空もずく/十森ひごろ - 電子 ..."}, "342434": {"exact": false, "a
goblin-slayer-gaiden	ゴブリンスレイヤー外伝	れもんえんど	完全一致なし	{"20041878": {"exact": false, "au": false, "ev": "婚約破棄の悪意は娼館からお返しします 7（最新刊） - うもう/皐月 ..."}, "366284": {"exact": false, "au": false, "ev": "Web集客が驚くほど加速するベネフィットマーケティング「ベネマ ..."}, "561981": {"exact": fa
sokushi-cheat-ga-saikyou-sugite-isekai-no-yatsura-ga-marude-aite-ni-naranaindesuga-alpha-omega	即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。-ΑΩ-	納都花丸	完全一致なし	{"540295": {"exact": false, "au": true, "ev": "即死チートが最強すぎて、異世界のやつらがまるで相手にならない ..."}}
toaru-kagaku-no-railgun	とある科学の超電磁砲	冬川基	完全一致なし	{"198337": {"exact": false, "au": true, "ev": "とある魔術の禁書目録外伝 とある科学の超電磁砲 01 - ブックライブ"}, "20045569": {"exact": false, "au": true, "ev": "とある科学の超電磁砲 - ブックライブ"}}
ma-no-kakera	魔の断片	伊藤潤二	完全一致なし	{"499273": {"exact": false, "au": true, "ev": "魔の断片 布団 - 伊藤潤二"}, "276987": {"exact": false, "au": true, "ev": "魔の断片 - 伊藤潤二 - 電子書籍・無料漫画なら ..."}, "294637": {"exact": false, "au": true, "ev": "溶解教室 - 伊藤潤
sket-dance	SKET DANCE	篠原健太	完全一致なし	{"186070": {"exact": false, "au": true, "ev": "SKET DANCE モノクロ版 24 - 篠原健太 - ブックライブ"}, "208396": {"exact": false, "au": true, "ev": "SKET DANCE カラー版 愉快な仲間達編 1 - 篠原健太 - ブックライブ"}}
naruto-gaiden	NARUTO-ナルト- 外伝	岸本斉史	完全一致なし	{"328374": {"exact": false, "au": false, "ev": "NARUTO―ナルト―外伝～七代目火影と緋色の花つ月～"}, "176156": {"exact": false, "au": true, "ev": "NARUTO―ナルト― カラー版 30のレビュー【あらすじ・感想・ネタバレ】"}, "185408": {"exact": false, "au": 
black-paradox	ブラックパラドクス	伊藤潤二	完全一致なし	{"478323": {"exact": false, "au": true, "ev": "ブラックパラドクス - 伊藤潤二 - 電子書籍・無料漫画ならブックライブ"}, "147681": {"exact": false, "au": true, "ev": "伊藤潤二傑作集 10 フランケンシュタイン - ブックライブ"}}
i-s-1997	I''s	桂正和	完全一致なし	{"193031": {"exact": false, "au": true, "ev": "I”s<アイズ> 1 - 桂正和 - ブックライブ"}}
youkai-kyoushitsu	溶解教室	伊藤潤二	完全一致なし	{"294637": {"exact": false, "au": true, "ev": "溶解教室 - 伊藤潤二 - 電子書籍・無料漫画ならブックライブ"}, "2093269": {"exact": false, "au": true, "ev": "伊藤潤二自選傑作集 Dark Colors - 伊藤潤二 - 電子書籍・無料漫画 ..."}, "147681": {"exact": fal
isshou-senkin	一勝千金	MAAM	複数候補	{"20066460": {"exact": true, "au": true, "ev": "一勝千金【単話】 1 - サンドロビッチ・ヤバ子/MAAM - ブックライブ"}, "20066461": {"exact": true, "au": true, "ev": "一勝千金 1 - サンドロビッチ・ヤバ子/MAAM - ブックライブ"}}
himegoto	ヒメゴト	峰浪りょう	完全一致なし	{"200222": {"exact": false, "au": true, "ev": "ヒメゴト～十九歳の制服～ 7のレビュー【あらすじ・感想・ネタバレ ..."}}
sekai-de-ichiban-oppai-ga-suki	世界で一番おっぱいが好き!	昆布わかめ	複数候補	{"502232": {"exact": true, "au": true, "ev": "世界で一番おっぱいが好き！ 1 - 昆布わかめ - ブックライブ"}, "20080105": {"exact": false, "au": true, "ev": "世界で一番おっぱいが好き！画集 - 昆布わかめ - ブックライブ"}, "20038915": {"exact": true, "au": 
chi-chikyuu-no-undou-ni-tsuite	チ。-地球の運動について-	魚豊	完全一致なし	{"877412": {"exact": false, "au": true, "ev": "チ。―地球の運動について― 1 - 魚豊"}}
hoshi-mamoru-inu	星守る犬	村上たかし	完全一致なし	{"35560": {"exact": false, "au": true, "ev": "星守る犬 - 村上たかし - 電子書籍・無料漫画ならブックライブ"}, "20042098": {"exact": false, "au": true, "ev": "完全版・星守る犬 - 村上たかし - 電子書籍・無料漫画ならブックライブ"}, "35570": {"exact": false, "au"
totsuide-kita-yome-ga-aisowarai-bakari-shiteru	嫁いできた嫁が愛想笑いばかりしてる	マツモトケンゴ	完全一致なし	{"866737": {"exact": true, "au": false, "ev": "嫁いできた嫁が愛想笑いばかりしてる（2） 【電子限定描きおろし ..."}}
damedoru-to-sekai-1-dake-no-fun	ダメドルと世界に1人だけのファン	キシリモ	複数候補	{"1503374": {"exact": true, "au": true, "ev": "ダメドルと世界に1人だけのファン（4）（最新刊） - キシリモ ..."}, "1414990": {"exact": true, "au": true, "ev": "ダメドルと世界に1人だけのファン【単話版】(1) - キシリモ"}}
koisuru-otome-no-tsukurikata	恋する〈おとめ〉の作り方	万丈梓	完全一致なし	{"844873": {"exact": false, "au": true, "ev": "恋する（おとめ）の作り方: 12【イラスト特典付】（最新刊） - 万丈梓"}}
harukana-machi-e	遥かな町へ	谷口ジロー	完全一致なし	{"20042099": {"exact": false, "au": true, "ev": "谷口ジローコレクション ： 7 秋の舞姫 「坊っちゃん」の時代 第二部 ..."}}
teito-seihai-ki-tan	帝都聖杯奇譚	平野稜二	完全一致なし	{"20039139": {"exact": false, "au": true, "ev": "帝都聖杯奇譚 Fate／type Redline【分冊版】 2の ..."}, "805917": {"exact": false, "au": true, "ev": "帝都聖杯奇譚 Fate／type Redline（5）"}}
tatoe-todokanu-ito-dato-shitemo	たとえとどかぬ糸だとしても	真船佳奈	候補0	{}
arasa-dakedo-hatsukoi-desu	アラサーだけど、初恋です。	310	完全一致なし	{"519859": {"exact": false, "au": true, "ev": "アラサーだけど、初恋です。 6巻 - 310 - 電子書籍・無料漫画なら ..."}}
ichizu-bitch-chan	一途ビッチちゃん	斎創	候補0	{}
koko-wa-ore-10-makasete-saki-ni-yuke-to-itte-kara-10nen-ga-tattara-densetsu-ni-natteita	ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。	阿倍野ちゃこ	完全一致なし	{"651473": {"exact": false, "au": false, "ev": "ここは俺に任せて先に行けと言ってから10年がたったら伝説 ..."}}
raichi-hikari-club	ライチ・光クラブ	古屋兎丸	完全一致なし	{"1020": {"exact": false, "au": true, "ev": "【感想・ネタバレ】ライチ  光クラブのレビュー - ブックライブ"}, "244079": {"exact": false, "au": true, "ev": "ぼくらの  ひかりクラブ（上） - 古屋兎丸 - ブックライブ"}}
maou-gakuin-no-futekigousha	魔王学院の不適合者	秋	完全一致なし	{"511796": {"exact": false, "au": true, "ev": "魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの ..."}, "20042647": {"exact": false, "au": true, "ev": "しずまよしのり画集 魔王学院の不適合者 - ブックライブ"}, "804828": {"exact": false, "au": t
isekai-shikkaku	異世界失格	野田宏	複数候補	{"743366": {"exact": true, "au": true, "ev": "異世界失格 1 - 野田宏/若松卓宏 - 電子書籍・無料漫画ならブックライブ"}, "709670": {"exact": true, "au": true, "ev": "異世界失格【単話】 1 - 野田宏/若松卓宏 - ブックライブ"}}
uchi-no-musuko-wa-tabun-gay	うちの息子はたぶんゲイ	おくら	候補0	{}
nigejouzu-no-wakagimi	逃げ上手の若君	松井優征	複数候補	{"961446": {"exact": true, "au": true, "ev": "逃げ上手の若君 1 - 松井優征 - 電子書籍・無料漫画ならブックライブ"}, "20183505": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】逃げ上手の若君 1 - 松井優征 - 電子書籍 ..."}}
kamitachi-ni-hirowareta-otoko	神達に拾われた男	Roy	複数候補	{"526535": {"exact": true, "au": true, "ev": "神達に拾われた男 1巻 - Roy/蘭々 - ブックライブ"}, "466022": {"exact": true, "au": true, "ev": "【電子版限定特典付き】神達に拾われた男13のレビュー【あらすじ ..."}}
gakuen-alice	学園アリス	樋口橘	完全一致なし	{"237257": {"exact": false, "au": true, "ev": "学園アリス 2巻 - 樋口橘 - 電子書籍・無料漫画ならブックライブ"}}
petshop-of-horrors	Petshop of horrors	秋乃茉莉	完全一致なし	{"675318": {"exact": false, "au": true, "ev": "Petshop of Horrors 3 - 秋乃茉莉 - 電子書籍・無料漫画なら ..."}, "213013": {"exact": false, "au": true, "ev": "Petshop of Horrors パサージュ編 Vol.3 - 秋乃茉莉"}, "36190": {"exact
kangoku-jikken	監獄実験	水瀬チホ	完全一致なし	{"367542": {"exact": false, "au": true, "ev": "監獄実験―プリズンラボ― 1 - 貫徹/水瀬チホ - ブックライブ"}, "20033117": {"exact": false, "au": true, "ev": "龍と翔ける新世界 ： 1 - 水瀬チホ - ブックライブ"}}
maou-sama-no-machizukuri	魔王様の街づくり!	吉川英朗	完全一致なし	{"555983": {"exact": false, "au": true, "ev": "魔王様の街づくり！ ～最強のダンジョンは近代都市～ 8 - 吉川英朗 ..."}}
black-jack	ブラック・ジャック	吉富昭仁	完全一致なし	{"252461": {"exact": false, "au": true, "ev": "ブラック・ジャック B・J×bj - 吉富昭仁/手塚治虫 - ブックライブ"}, "210061": {"exact": false, "au": true, "ev": "RAY＋ - 吉富昭仁/手塚治虫 - 電子書籍・無料漫画ならブックライブ"}, "37100": {"exact": true, "
nippon-e-youkoso-elf-san	日本へようこそエルフさん。	まきしま鈴木	複数候補	{"618365": {"exact": true, "au": true, "ev": "【電子版限定特典付き】日本へようこそエルフさん。 1のレビュー ..."}, "541466": {"exact": true, "au": true, "ev": "日本へようこそエルフさん。1 - まきしま鈴木/ヤッペン - ブックライブ"}}
kuro	黒	青インク	完全一致なし	{"220118": {"exact": false, "au": true, "ev": "デモンポゼッション01 - 青インク"}, "20032659": {"exact": false, "au": false, "ev": "青騎士 第19B号 - あすか編集部"}, "305166": {"exact": false, "au": false, "ev": "【感想・ネタバレ】頭がよく
ouritsu-mahou-gakuen-no-saikasei	王立魔法学園の最下生	長月郁	完全一致なし	{"931449": {"exact": false, "au": true, "ev": "王立魔法学園の最下生～貧困街上がりの最強魔法師、貴族だらけの ..."}, "901423": {"exact": false, "au": true, "ev": "王立魔法学園の最下生 ～貧困街(スラム)上がりの最強魔法師"}}
umineko-no-naku-koro-ni-episode-2	うみねこのなく頃にepisode 2	鈴木次郎	完全一致なし	{"195923": {"exact": false, "au": true, "ev": "うみねこのなく頃に Episode2:Turn of the golden witch2巻"}}
rakudai-kenja-no-gakuin-musou	落第賢者の学院無双	けんたろう漫画家	完全一致なし	{"698894": {"exact": false, "au": false, "ev": "落第賢者の学院無双 ～二度目の転生、Sランクチート魔術師冒険録 ..."}, "20189071": {"exact": false, "au": false, "ev": "【期間限定 無料お試し版】落第賢者の学院無双 ～二度目の転生、S ..."}}
shoujo-fujuubun	少女不十分	はっとりみつる	候補0	{}
realist-maou-ni-yoru-seiiki-naki-isekai-kaikaku	リアリスト魔王による聖域なき異世界改革	鈴木マナツ	複数候補	{"635128": {"exact": true, "au": true, "ev": "リアリスト魔王による聖域なき異世界改革 5 - 鈴木マナツ/羽田遼亮 ..."}, "20114350": {"exact": true, "au": true, "ev": "リアリスト魔王による聖域なき異世界改革【分冊版】 1 - 鈴木マナツ ..."}}
blue-lock-episode-nagi	ブルーロック-EPISODE 凪-	和武はざの	完全一致なし	{"1252080": {"exact": false, "au": false, "ev": "小説 ブルーロック 8 - 吉岡みつる/金城宗幸 - ブックライブ"}, "217015": {"exact": false, "au": true, "ev": "神さまの言うとおり弐（3） - 金城宗幸/藤村緋二 - ブックライブ"}, "437783": {"exact": false, "au
dekisokonai-no-himegimi-tachi	できそこないの姫君たち	柴もなか	候補0	{}
adachi-to-shimamura	安達としまむら	山内コウタロウ	完全一致なし	{"20155324": {"exact": false, "au": false, "ev": "伝説に残らなかった大賢者（コミック） ： 2 - ブックライブ"}, "10000022": {"exact": false, "au": false, "ev": "週刊アサヒ芸能 2025年9月4日号 - ブックライブ"}, "896122": {"exact": false, "au": fa
usotsuki-satsuki-wa-shi-ga-mieru	ウソツキ皐月は死が視える	ひいろろに	完全一致なし	{"449837": {"exact": false, "au": false, "ev": "幼女な桃也くんと、ママみのあるあーくん - ブックライブ"}}
drcl	#DRCL	坂本眞一	完全一致なし	{"20187684": {"exact": false, "au": true, "ev": "【期間限定 無料お試し版】#DRCL midnight children 1 - 坂本眞一 ..."}, "1068396": {"exact": false, "au": true, "ev": "DRCL midnight children 3 - 坂本眞一 - ブックライブ"}, "417747
