class	isbn	ym	title	author	publisher	slug
new1b_hold	9784911782507		全部ちょーだいマイエース			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1b_hold	9784098548057		閃道トキの5分間			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1b_hold	9784815562236		放課後、五年ぶりのキスをして(上)			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1b_hold	9784991307546		ビビビコミック創刊記念号			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
ex_mid_hold	9784253020428		WORST外伝 サブロクサンタ 名もなきカラスたち			全巻回収不成立 vols=[13, 14]
ex_mid_hold	9784197702237		新装版 熱愛プリンス お兄ちゃんはキミが好き			slug衝突 shinsouban-netsuai-prince-o-niichan-wa-kimi-ga-suki-seizukimadoka2026
ex_mid_hold	9784197702305		熱愛プリンス お兄ちゃんはキミが好き			全巻回収不成立 vols=[3, 4, 8, 13, 14, 15]..
ex_mid_hold	9784197702183		新装版 熱愛プリンス お兄ちゃんはキミが好き			slug衝突 shinsouban-netsuai-prince-o-niichan-wa-kimi-ga-suki-seizukimadoka2026
ex_mid_hold	9784197702336		熱愛プリンス お兄ちゃんはキミが好き			全巻回収不成立 vols=[3, 4, 8, 13, 14, 15]..
ex_mid_hold	9784197702206		新装版 熱愛プリンス お兄ちゃんはキミが好き			slug衝突 shinsouban-netsuai-prince-o-niichan-wa-kimi-ga-suki-seizukimadoka2026
ex_mid_hold	9784197702268		新装版 熱愛プリンス お兄ちゃんはキミが好き			全巻回収不成立 vols=[1, 2, 3, 4, 5, 6]..
ex_mid_hold	9784197702190		新装版 熱愛プリンス お兄ちゃんはキミが好き			slug衝突 shinsouban-netsuai-prince-o-niichan-wa-kimi-ga-suki-seizukimadoka2026
ex_mid_hold	9784197702329		熱愛プリンス お兄ちゃんはキミが好き			全巻回収不成立 vols=[3, 4, 8, 13, 14, 15]..
ex_mid_hold	9784197702121		新装版 熱愛プリンス お兄ちゃんはキミが好き			slug衝突 shinsouban-netsuai-prince-o-niichan-wa-kimi-ga-suki-seizukimadoka2026
ex_mid_hold	9784197702312		熱愛プリンス お兄ちゃんはキミが好き			全巻回収不成立 vols=[3, 4, 8, 13, 14, 15]..
ex_mid_hold	9784197702176		新装版 熱愛プリンス お兄ちゃんはキミが好き			slug衝突 shinsouban-netsuai-prince-o-niichan-wa-kimi-ga-suki-seizukimadoka2026
ex_mid_hold	9784197702152		新装版 熱愛プリンス お兄ちゃんはキミが好き			slug衝突 shinsouban-netsuai-prince-o-niichan-wa-kimi-ga-suki-seizukimadoka2026
ex_mid_hold	9784197702220		新装版 熱愛プリンス お兄ちゃんはキミが好き			slug衝突 shinsouban-netsuai-prince-o-niichan-wa-kimi-ga-suki-seizukimadoka2026
ex_mid_hold	9784197702299		熱愛プリンス お兄ちゃんはキミが好き			全巻回収不成立 vols=[3, 4, 8, 13, 14, 15]..
ex_mid_hold	9784197702275		新装版 熱愛プリンス お兄ちゃんはキミが好き			全巻回収不成立 vols=[1, 2, 3, 4, 5, 6]..
ex_mid_hold	9784197702282		新装版 熱愛プリンス お兄ちゃんはキミが好き			全巻回収不成立 vols=[1, 2, 3, 4, 5, 6]..
ex_mid_hold	9784197702213		新装版 熱愛プリンス お兄ちゃんはキミが好き			slug衝突 shinsouban-netsuai-prince-o-niichan-wa-kimi-ga-suki-seizukimadoka2026
ex_mid_hold	9784197702114		新装版 熱愛プリンス お兄ちゃんはキミが好き			slug衝突 shinsouban-netsuai-prince-o-niichan-wa-kimi-ga-suki-seizukimadoka2026
ex_mid_hold	9784197702169		新装版 熱愛プリンス お兄ちゃんはキミが好き			slug衝突 shinsouban-netsuai-prince-o-niichan-wa-kimi-ga-suki-seizukimadoka2026
ex_mid_hold	9784197702138		新装版 熱愛プリンス お兄ちゃんはキミが好き			slug衝突 shinsouban-netsuai-prince-o-niichan-wa-kimi-ga-suki-seizukimadoka2026
ex_mid_hold	9784197702145		新装版 熱愛プリンス お兄ちゃんはキミが好き			slug衝突 shinsouban-netsuai-prince-o-niichan-wa-kimi-ga-suki-seizukimadoka2026
ex_mid_hold	9784197702343		熱愛プリンス お兄ちゃんはキミが好き			全巻回収不成立 vols=[3, 4, 8, 13, 14, 15]..
ex_mid_hold	9784253020008		ルパン三世 異世界の姫君			全巻回収不成立 vols=[20, 21]
ex_mid_hold	9784253020138		選手の交代をお知らせいたします			全巻回収不成立 vols=[2]
ex_mid_hold	9784253020190		サイコ×パスト 猟奇殺人潜入捜査			全巻回収不成立 vols=[8, 14]
ex_mid_hold	9784091543523		ギャルと本屋			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784098735174		名もなき魔物と二人の騎士			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784801991354		明けても暮れても -続 いつか恋になるまでー			全巻回収不成立 vols=[4]
ex_mid_hold	9784801991279		しまなみぽたぽた 瀬戸内チャリ散歩			全巻回収不成立 vols=[5]
ex_mid_hold	9784253020473		祝・聖女になれませんでした。 このままステルスしたいのですが、悪役顔と精霊に愛さ			全巻回収不成立 vols=[3]
ex_mid_hold	9784785983062		テーラーの憂鬱			全巻回収不成立 vols=[2]
ex_mid_hold	9784253020312		ダストランド			全巻回収不成立 vols=[2]
ex_mid_hold	9784785983000		異世界狙撃手は女戦士のモフモフ愛玩動物			全巻回収不成立 vols=[12]
ex_mid_hold	9784040765815		路地裏で拾った女の子がバッドエンド後の乙女ゲームのヒロインだった件			全巻回収不成立 vols=[2]
ex_mid_hold	9784040765945		監禁王			全巻回収不成立 vols=[5, 8]
ex_mid_hold	9784040765877		戦乙女たちと築く元・底辺村人の最強ハーレム			全巻回収不成立 vols=[2]
ex_mid_hold	9784040765860		四姉妹は夜をおまちかね			全巻回収不成立 vols=[8]
ex_mid_hold	9784040765846		じつは義妹でした。			全巻回収不成立 vols=[5, 6, 9]
ex_mid_hold	9784045002212		怪異さんと飛鳥くんのお話			全巻回収不成立 vols=[2]
ex_mid_hold	9784832210509		ムクカノ:無垢で無口な職人彼女と、静かでにぎやかなふたり暮らし			全巻回収不成立 vols=[3]
ex_mid_hold	9784098641116		バニーナイト・トリートメント			全巻回収不成立 vols=[3]
ex_mid_hold	9784098641192		INOZ -55歳から歩いて作る日本地図ー			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784098641086		烏哭村ーカラスナキムラー			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784098641239		ディグニティ -旅行医の処方箋ー			全巻回収不成立 vols=[3]
ex_mid_hold	9784065448342		HACKING GHOST カラダにしか価値のない学園			全巻回収不成立 vols=[7]
ex_mid_hold	9784065448366		ぶっ壊れ世界で死んだ時			全巻回収不成立 vols=[3]
ex_mid_hold	9784065410554		アルス・ゲーティア			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784868052364		魔女とくゅらす			全巻回収不成立 vols=[3]
ex_mid_hold	9784049722277		【新装版】クレバテスー魔獣の王と赤子と屍の勇者ー			全巻回収不成立 vols=[4, 13, 14]
ex_mid_hold	9784845872398		ワイド版鬼平犯科帳(66巻)			全巻回収不成立 vols=[45, 51, 53, 54, 66]
ex_mid_hold	9784046606860		Re:ゼロから始める異世界生活 第四章 聖域と強欲の魔女			全巻回収不成立 vols=[1, 7, 8, 9, 10, 11]..
ex_mid_hold	9784046605849		新・魔法科高校の劣等生 キグナスの乙女たち			全巻回収不成立 vols=[5, 7]
ex_mid_hold	9784815625351		前世魔術師団長だった私、「貴女を愛することはない」と言った夫が、かつての部下(コ			全巻回収不成立 vols=[5]
ex_mid_hold	9784253020251		後宮香妃物語			全巻回収不成立 vols=[13]
ex_mid_hold	9784866579740		タヌキとキツネ ゆるっと			全巻回収不成立 vols=[2]
ex_mid_hold	9784868541554		俺はこの世界がモブでも【廃人】になれば最強になれることを知っている			全巻回収不成立 vols=[2]
ex_mid_hold	9784868541547		冒険者アル あいつの魔法はおかしい			全巻回収不成立 vols=[5]
ex_mid_hold	9784045002526		山を渡る -三多摩大岳部録ー			全巻回収不成立 vols=[7, 9]
ex_mid_hold	9784799222270		富豪令嬢			全巻回収不成立 vols=[2]
ex_mid_hold	9784803023923		野生のラスボスが現れた! 黒翼の覇王			全巻回収不成立 vols=[12]
ex_mid_hold	9784803023886		冒険者になりたいと都に出て行った娘がSランクになってた 黒髪の戦乙女			全巻回収不成立 vols=[10]
ex_mid_hold	9784803023930		転生した大聖女は、聖女であることをひた隠す A Tale of The Grea			全巻回収不成立 vols=[11, 15]
ex_mid_hold	9784803023916		無職の英雄 別にスキルなんか要らなかったんだが -才能ゼロの成り上がりー			全巻回収不成立 vols=[11]
ex_mid_hold	9784803023947		転生した大聖女は、聖女であることをひた隠す A Tale of The Grea			全巻回収不成立 vols=[15]
ex_mid_hold	9784799222263		10年前にタイムリープして幼馴染のお嬢様を助けたら許嫁になりました			全巻回収不成立 vols=[2]
ex_mid_hold	9784253019415		原典完全版マッドメン・シリーズ			全巻回収不成立 vols=[2]
ex_mid_hold	9784049722338		エンドロールは地獄まで			全巻回収不成立 vols=[3]
ex_mid_hold	9784048119573		苔から始まる異世界ライフ			全巻回収不成立 vols=[2]
ex_mid_hold	9784046601667		田舎者にはよくわかりません ぼんやり辺境伯令嬢は、断罪された公爵令息をお持ち帰り			全巻回収不成立 vols=[2]
ex_mid_hold	9784391168976		地味な剣聖はそれでも最強です			全巻回収不成立 vols=[12]
ex_mid_hold	9784832206601		缶詰、お好きですか?			全巻回収不成立 vols=[2]
ex_mid_hold	9784403680571		セブンティーンシロップス			全巻回収不成立 vols=[2]
ex_mid_hold	9784815562243		放課後、五年ぶりのキスをして(下)			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784864425681		ヒバリくんのΩ			全巻回収不成立 vols=[2]
ex_mid_hold	9784098053575		黄昏流星群マスターピース			全巻回収不成立 vols=[18]
