class	isbn	ym	title	author	publisher	slug	reason
ex_mid	9784046606938	2026-11	クラスで2番目に可愛いボーイッシュ幼馴染の完全攻略神託チャート　2	あおむし/月見　ハク/あかつき　聖	KADOKAWA		
ex_mid	9784049723076	2026-11	めじとやも　3	しけたいぬ	KADOKAWA		
ex_mid	9784049722260	2026-11	ひとりみです 2	森島　明子	KADOKAWA		
ex_mid	9784049721171	2026-11	妄執女と芥川　2	鈴木　二三江	KADOKAWA		
ex_mid	9784049722499	2026-11	サキュバスの別れさせ屋さん　2	湖住　ふじこ/ジャム・ヘンドリックス	KADOKAWA		
ex_mid	9784391168969	2026-11	極悪令嬢の勘違い救国記 3	榎戸埜恵/馬路まんじ/由夜	主婦と生活社		
ex_mid	9784391168921	2026-11	悪役令嬢のお気に入り　王子……邪魔っ 8	しいなみなみ/緋色の雨/史歩	主婦と生活社		
ex_mid	9784403680854	2026-11	マーメイド♡プリンス（3）	おげれつ たなか	新書館		
ex_mid	9784065448953	2026-10	王朝無双〜現代知識で唐の王子に転生したら、国がリッチになりました〜（2）	推塔 天王/南冥 青天	講談社		
ex_mid_hold	9784040766331		痛覚探偵 通天寺ナツメ [超感覚者たちの華麗なる事件記録] VOLUME 2 T			全巻回収不成立 vols=[2]
ex_mid_hold	9784040766331		痛覚探偵 通天寺ナツメ [超感覚者たちの華麗なる事件記録] VOLUME 2 T			slug生成不可
