class	isbn	ym	title	author	publisher	slug
new1a	9784796418317	2026-07	ここはYESと言ってくれ アンコール	吉井ハルアキ	海王社	
new1a	9784796418331	2026-07	よくできました、僕のSub様	家目やこ	海王社	
new1a	9784302122301	2026-07	ドレスを捨てた花嫁	秋元奈美/ソフィー・ペンブローク	ハーパーコリンズ・ジャパン	
new1a	9784302122318	2026-07	白雪姫の一途な恋	一重夕子/アリー・ブレイク	ハーパーコリンズ・ジャパン	
new1a	9784302122295	2026-07	花嫁は白い秘密を宿す	麻生　歩/リン・グレアム	ハーパーコリンズ・ジャパン	
new1a	9784537165296	2026-07	江戸前の旬スペシャル　仲春・サワラ 編	九十九 森/さとう 輝	日本文芸社	
new1a	9784799778821	2026-07	税務職員の美酒 弐	新田 祐克	リブレ	
new1a	9784799778838	2026-07	絶対初恋プロポーズ	ととふみ	リブレ	
new1a	9784065440049	2026-07	最強で最速の無限レベルアップ（12）　〜スキル【経験値1000倍】と【レベルフリ	鳥羽田 航/シオヤマ 琴/トモゼロ	講談社	
new1a	9784046603593	2026-07	エスプレッソ・コーラ　児童発達支援ももの木スクール　1	ハシモト/ほっかむりゆり子	KADOKAWA	
new1a	9784049211733	2026-07	偶然助けた美少女がなぜか俺に懐いてしまった件について 1	桜ノ宮　天音/あかぎ　こう/うなさか	ブシロードワークス	
new1a	9784824017116	2026-07	大衆食堂悪役令嬢 3　〜婚約破棄されたので食堂を開いたら癒やしの力が開花しました	八月ヤ子/束原ミヤコ/ののまろ	オーバーラップ	
new1a	9784824017062	2026-07	俺は学園頭脳バトルの演出家！ 1　〜自称モブが陰から描く最強主人公無双シナリオ〜	はっとりまさき/片沼ほとり/香川悠作	オーバーラップ	
new1a	9784065442586	2026-07	クッキングパパ　汁なし担々麺	うえやま とち	講談社	
new1a	9784049211740	2026-07	婚約破棄ならお好きにどうぞ。したたか令嬢の華麗なる復讐 アンソロジーコミック	あららぎ　菜名/直山/渚　さえ/北野　りりお/夜	ブシロードワークス	
new1a	9784867208830	2026-07	ドゥーム 殺人警察官の断罪録（1）	古賀慶/紫能了	コアミックス	
new1a	9784048119443	2026-07	女子高生が、殺し屋と。1	あかりりゅりゅ羽/都築　メイ	KADOKAWA	
new1a	9784048119894	2026-07	戦姫サバイバルサガ （5） -異世界の運命をかけた無人島フジュン異性交遊ー	OTOSAMA	KADOKAWA	
new1a	9784049721423	2026-07	新米魔女の異世界お気楽旅 〜異世界に落ちた元アラフォー社畜は魔女の弟子を名乗り第	米白　かる/三毛猫みゃー/ハレのちハレタ	KADOKAWA	
new1a	9784048119931	2026-07	全滅エンドを死に物狂いで回避した。パーティが病んだ。1	縞/雨糸雀/kodamazon	KADOKAWA	
new1a	9784048119870	2026-07	育ちすぎたタマ2〜うちの飼い猫が世界最強になりました!?〜	よつやのはじめ/可換　環/LINO	KADOKAWA	
new1a	9784768331668	2026-07	Mo Story 2 子猫のモー はじめてのおつかい	チェ・ヨンジュ/矢部太郎	玄光社	
new1a	9784022759061	2026-07	阿闍梨蒼雲　霊幻怪異始末10	永久保貴一/仙翠蒼雲	朝日新聞出版	
new1a	9784845871926	2026-07	ゴルゴ13（221巻）	さいとう・たかを	リイド社	
new1a	9784065442432	2026-07	月曜日のたわわ（15）青版	比村 奇石	講談社	
new1a	9784391168235	2026-07	異郷の爪塗り見習い 4 セミカラー版	まるかわ	主婦と生活社	
new1a	9784046602800	2026-07	団長改め狂犬騎士のしつけ役　1	木野/紺野　潤	KADOKAWA	
new1a	9784046603319	2026-07	悪役令嬢（仮）の奮闘　異世界転生に気づいたので婚約破棄して魂の番を探します6	梶山　ミカ/木村　るか/氷堂　れん	KADOKAWA	
new1a	9784301006046	2026-07	FINAL FANTASY X 25th Anniversary Visual 	スクウェア・エニックス	スクウェア・エニックス	
new1a	9784391168488	2026-07	成り上がり英雄の無人島奇譚 〜スキルアップと万能アプリで美少女たちと快適サバイバ	剛田ナギ/絢乃/天由	主婦と生活社	
new1a	9784821111985	2026-07	裏切られた俺と魔紋スレイブの異世界冒険譚（1）	ムラ黒江/葉月二三	ぶんか社	
new1a	9784878924477	2026-07	INTRON DEPOT14BURNOUTVELOCITY03	士郎正宗	青心社	
new1a	9784081152971	2026-07	呪術廻戦 13 人外魔境新宿決戦2総力戦	芥見 下々	集英社	
new1a	9784081153206	2026-07	サラリーマン金太郎 五十歳 新装細読版 4 地球サラリーマン!!	本宮 ひろ志	集英社	
new1a	9784845871865	2026-07	叶精作セレクション　女裏飛脚・あずさ	叶精作	リイド社	
new1a	9784801949799	2026-07	小田原観光大使になれるかなseason3	後藤羽矢子	竹書房	
new1a	9784813034810	2026-07	バカ者たちに桃色を	中川カネ子	大洋図書	
new1a	9784813034827	2026-07	東江秘書が言うことには	秋雨るい	大洋図書	
new1a	9784868540410	2026-07	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！@COMIC スペシャル	螢子	TOブックス	
new1a	9784045001680	2026-07	宵を待つ月の物語　1	染屋　シノ/顎木　あくみ/左	KADOKAWA	
new1a	9784868540427	2026-07	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！@COMIC スペシャル	螢子	TOブックス	
new1a	9784403680618	2026-07	俺はヒロインになれません。破！	サノアサヒ	新書館	
new1a	9784403680601	2026-07	君に恋するはずがない　スイート篇	須坂紫那	新書館	
new1a	9784302119417	2026-07	完璧な公爵の不覚の恋	津谷さとみ/ルイーズ・アレン	ハーパーコリンズ・ジャパン	
new1a	9784302121700	2026-07	囚われの乙女の祈り	環　レン/マヤ・ブレイク	ハーパーコリンズ・ジャパン	
new1a	9784302121724	2026-07	いとしさと傷を抱きしめて	白井幸子/スーザン・マレリー	ハーパーコリンズ・ジャパン	
new1a	9784302119387	2026-07	別れるための一夜	羽生シオン/リン・グレアム	ハーパーコリンズ・ジャパン	
new1a	9784302119370	2026-07	公爵の秘密の世継ぎ	内田一奈/メイシー・イエーツ	ハーパーコリンズ・ジャパン	
new1a	9784798641966	2026-07	ブチ切れ令嬢は報復を誓いました。 11 〜魔導書の力で祖国を叩き潰します〜	おおのいも/はぐれメタボ/昌未	ホビージャパン	
new1b	9784253019453	2026-09	ちょっと聞いてよ！宮澤さん　1	うすはる	秋田書店	
new1b	9784253019385	2026-09	よ〜こそホラー学科へ　1	忍舐しゅり	秋田書店	
new1b	9784197702084	2026-08	侍タイムスリッパー（1）	安田淳一/こりす	徳間書店	
new1b	9784301007043	2026-08	貧乏令嬢は呪いの伯爵と結婚したい（1）	海野はな/カマヤキぱんち/那須透真	スクウェア・エニックス	
new1b	9784301006954	2026-08	友達として好き（2）(完)	中庭羊子	スクウェア・エニックス	
new1b	9784301006879	2026-08	推しから溺愛される義妹に転生しました（1）	和執ユラ/成樹笹	スクウェア・エニックス	
new1b	9784301006862	2026-08	リレイ様の門番〜さえないおじさん(36才)と姫様(11才)の世界防衛譚〜（1）	ヤマトヨウ	スクウェア・エニックス	
new1b	9784301006794	2026-08	幼馴染に陰で都合の良い男呼ばわりされた俺は、好意をリセットして普通に青春を送りた	野良うさぎ/一筆ナナシ/Re岳	スクウェア・エニックス	
new1b	9784088851716	2026-08	最強ジャンプ流 絵の描き方講座「絵道」	中川 中丸	集英社	
new1b	9784091543196	2026-07	くまのまーくん（1）	EVERYDAY SUNDAY AKR	小学館	
new1b	9784091543165	2026-07	やおログ！！〜やおきん騒乱日記〜	丸木 けーいち	小学館	
new1b	9784099432447	2026-07	運命の巻戻士 1巻 キャラクターブック付きスペシャル版	木村 風太	小学館	
new1b	9784253018081	2026-07	ましろくん　1	ましろ爻/nyo-n/ANYCOLOR株式会社	秋田書店	
new1b	9784253018609	2026-07	ましろくん　特装版　1	ましろ爻/nyo-n/ANYCOLOR株式会社	秋田書店	
new1b	9784253018067	2026-07	ぷんぷん　-レッサー任侠伝ー　1	尾崎航大	秋田書店	
new1b	9784253018050	2026-07	休憩入ります　1	白川トレモロ	秋田書店	
new1b	9784253018043	2026-07	男子校のくらげ先生　1	井上恭平	秋田書店	
new1b	9784301006220	2026-07	僕は骨董屋を辞めたい（2）(完)	雪代侑	スクウェア・エニックス	
new1b	9784301006107	2026-07	わたしの従者は拗らせている（1）	西島世那	スクウェア・エニックス	
new1b	9784088850931	2026-07	エイリアンヘッドバット 1	犬居 彰	集英社	
new1b	9784088851648	2026-07	神ヨムふたり 1	フィビ鳥	集英社	
new1b	9784592106500	2026-10	暁のヨナ（48）特装版		白泉社	
new1b	9784041177525	2026-08	オリジナルコミックアンソロジー　あなたと、恋。〜君が一番になった瞬間〜	あすか編集部	KADOKAWA	
new1b	9784592225959	2026-08	春は雲の上 1	ソノヘンノ 高橋	白泉社	
new1b	9784592231462	2026-08	フレンドガールフレンド 1	瑠夏子	白泉社	
new1b	9784041176030	2026-07	熱海先生は那須先生がお好き	あずみ　つな	KADOKAWA	
new1b	9784825100398	2026-07	今日、お姉さんとエッチしない？ 百合アンソロジー	アンソロジー	一迅社	
new1b	9784825100381	2026-07	セフレ沼から抜け出せないっ！百合えっちアンソロジー	アンソロジー	一迅社	
new1b	9784403624117	2026-07	僕は妖怪になりたい（上）	コドモペーパー	新書館	
new1b	9784403624124	2026-07	僕は妖怪になりたい（下）	コドモペーパー	新書館	
new1b	9784403671982	2026-07	マンガを描くには猫が必要。	林らいす	新書館	
new1b	9784098733880	2026-07	プレミア・リマリッジ（1）	藤原 えみ	小学館	
new1b	9784098735099	2026-07	春恋リセット（1）	さなだ麦	小学館	
new1b	9784088432861	2026-07	総長さま、溺愛中につき。〜最強イケメンと愛され寮生活!?〜 1	かめ乃/＊あいら＊（スターツ出版）/蕾無 リリッ	集英社	
new1b	9784825100114	2026-07	きみが死ぬまで恋をしたい 公式コミックアンソロジー	アンソロジー	一迅社	
new1b	9784825100152	2026-07	晴れた日のドレスコード(1)	あげはる	一迅社	
new1b	9784065442227	2026-07	バニラとオレンジ（1）	甘木 あずき	講談社	
new1b	9784065442135	2026-07	ニャンたるライフだ！（1）	祀木 円	講談社	
new1b	9784592231417	2026-07	極道令嬢、猫を拾う。 1	直木 ナナ	白泉社	
new1b	9784253019941	2026-11	好きこそ暮らしの上手なれ　1	もりみや仁	秋田書店	
new1b	9784065450031	2026-10	ポッピン・ポッピン・ペナルティ（1）	あろめみ	講談社	
new1b	9784065450048	2026-10	100年留年してるエルフ（1）	フタロウ	講談社	
new1b	9784801991002	2026-10	ハッピーエンド魔女アンソロジー	アンソロジー	竹書房	
new1b	9784801990937	2026-09	未熟なきみと夜を重ねる	汐見ユウタ	竹書房	
new1b	9784801990920	2026-09	ひねくれ者の2人は恋知らず（1）	犬太郎	竹書房	
new1b	9784832297548	2026-09	ウチから何キロメートル？　1	蚕二号	芳文社	
new1b	9784253019859	2026-09	父さんは【剣聖】、母さんは【剣神】、僕は【おち〇ぽチャンバラマスター】　1	枩葉松/くろきわたる	秋田書店	
new1b	9784253019866	2026-09	救世の終末時計　1	眞銅七号	秋田書店	
new1b	9784253019873	2026-09	隻眼参謀の淫靡な溺愛　1	ヤマトミライ/架月もな	秋田書店	
new1b	9784065448236	2026-09	MADE　IN　YAMATO（1）	卯月 まさゆき	講談社	
new1b	9784801990821	2026-09	デカ猫びっくらぶ　俺のオンナに手をだすにゃ	弓家キョウコ	竹書房	
new1b	9784801990869	2026-09	ヘブンズグラヴィティ	小丸オイコ	竹書房	
new1b	9784049523768	2026-09	ときときチャンネル 1 〜宇宙飲んでみた〜	宮澤　伊織/めばち	KADOKAWA	
new1b	9784801977815	2026-09	ぷち本当にあった愉快な話　ヤバさ爆発！職場崩壊SP	オムニバス	竹書房	
new1b	9784832210486	2026-09	オフィスにラブコメはいりません！　1	りゅーたい	芳文社	
new1b	9784801990630	2026-09	令嬢たちの幸せな結婚アンソロジーコミック　年の差・身分差（仮）	アンソロジー	竹書房	
new1b	9784785982751	2026-08	僕とマメダの梅日記（全1巻）	山田睦	少年画報社	
new1b	9784592160489	2026-08	永田町エイリアンズ 1	夏川口 幸範/鷹野 浪流	白泉社	
new1b	9784832297487	2026-08	初凪ヒメリウム　1	鹿冬カト	芳文社	
new1b	9784253019194	2026-08	絶深海のソラリス　1	らきるち/権家賢吾/あさぎり	秋田書店	
new1b	9784301007265	2026-08	アンフィスバエナのくちづけ（1）	和佳宮テトラ	スクウェア・エニックス	
new1b	9784575862614	2026-08	接客修行!! 菩薩ちゃん（1）	中村七朗	双葉社	
new1b	9784049523959	2026-08	私はサキュバスじゃありません1	小東のら/白田クロノスケ/和錆	KADOKAWA	
new1b	9784049523805	2026-08	TRPGプレイヤーが異世界で最強ビルドを目指す　2 ヘンダーソン氏の福音を	内田　テモ/Schuld/ランサネ	KADOKAWA	
new1b	9784049523645	2026-08	転生少女の三ツ星レシピ（2） 〜崖っぷち食堂の副料理長、はじめました〜	辻森　悠/深水紅茶/白峰　かな	KADOKAWA	
new1b	9784801994379	2026-08	刹那（仮）	白鳥翔	竹書房	
new1b	9784041173855	2026-08	女装男と男装女	たけみつ	KADOKAWA	
new1b	9784344857919	2026-08	ともしびワークデイズ 1 キラキラシール付き特装版	わび/井々エビ出汁	幻冬舎コミックス	
new1b	9784344858091	2026-08	アンマッチング・ハートビート	琢磨	幻冬舎コミックス	
new1b	9784344858084	2026-08	スイートディベロップメント	室岡	幻冬舎コミックス	
new1b	9784065443873	2026-08	ビション絵日記（1）	月男。	講談社	
new1b	9784801994348	2026-08	麻雀プロどたばた奮闘記　Mリーガーだけがプロじゃない（仮）	角谷ヨウスケ	竹書房	
new1b	9784065444252	2026-08	ウサギとカメのゆる山歩（1）	一日一種	講談社	
new1b	9784065444986	2026-08	まかない刑事の聴取メシ（1）	森田 蓮次	講談社	
new1b	9784801990586	2026-08	この溺愛は想定外！？異世界転生・転移BLアンソロジーコミック	アンソロジー	竹書房	
new1b	9784098640928	2026-08	運命の人、絶対に炬燵の布団みたいなアウター着てない（1）	小学館	小学館	
new1b	9784801990548	2026-08	とろける夢を召し上がれ　拗らせ同人作家と落ちこぼれ夢魔の凸凹レッスン	Noah	竹書房	
new1b	9784537174182	2026-08	ドクオヤガリ	伊藤 遥人	日本文芸社	
new1b	9784821112135	2026-08	陽がのぼり菜の花は咲く（1）	アケガタユウ	ぶんか社	
new1b	9784821112142	2026-08	女にはそれぞれ裏がある（1）	野宮りおん	ぶんか社	
new1b	9784801990517	2026-08	わがままおっぱいのモンスター娘に恋しちゃうアンソロジーコミック	アンソロジー	竹書房	
new1b	9784045001802	2026-08	プラガ エス プラガ 1	暖カイ炉	KADOKAWA	
new1b	9784045001796	2026-08	祝祭の輪舞	煮たか	KADOKAWA	
new1b	9784047384248	2026-08	藤と海 -再会と愛執ー	MKR.	KADOKAWA	
new1b	9784041176719	2026-08	貴族の三男、でくの坊から最強魔術士へ。パラメーターを調節して、すべての魔術を魔改	鳴汐ユウ/萩鵜　アキ	KADOKAWA	
new1b	9784785982607	2026-08	陰キャ彼女185センチはミダレたい（全1巻）	友永 ケンジ	少年画報社	
new1b	9784098640683	2026-08	哀れ愛して大島さん（1）	宮内 漣	小学館	
new1b	9784040765105	2026-08	特許やぶりの女王 弁理士・大鳳未来　1	南原詠/ヤマモトマナブ	KADOKAWA	
new1b	9784040765099	2026-08	友達んちの姉ちゃんが怖くていい人 1	ミケヤナ	KADOKAWA	
new1b	9784040765082	2026-08	不死を求める者、これを道士と呼ぶ　1	高鳥　シンゴ/月汰元/武田　ほたる	KADOKAWA	
new1b	9784065444245	2026-08	ジャンクシュート（1）	西尾 カズミ	講談社	
new1b	9784107729545	2026-08	ネノ國の結ビノ巫女 1	大崎 崇人	新潮社	
new1b	9784107729668	2026-08	ブループリント 1	中井 あさがお/クマタイチ	新潮社	
new1b	9784107729675	2026-08	先輩と後輩、大暴れの日々 1	横森 もよこ	新潮社	
new1b	9784065443972	2026-08	ひめごとかくしごと（1）	つくものい	講談社	
new1b	9784065446829	2026-08	ラットコレクティブ（1）	大村 知空	講談社	
new1b	9784801990395	2026-08	信長の嫁、はじめました ポンコツ魔女の戦国内政伝（1）	九條葉月/ヒロウミ/齋藤千海	竹書房	
new1b	9784801990388	2026-08	魔剣の花嫁（1）	青橋由高/HIMA	竹書房	
new1b	9784575862584	2026-08	隣の部屋の女騎士は、異世界人で飲み友達（1）	穂尾ふくろ/猫正宗/古峰るみ	双葉社	
new1b	9784041175774	2026-08	HOLE　UP　GAMERS　1	森田　和彦	KADOKAWA	
new1b	9784785982539	2026-08	メシモク　〜一ノ瀬姉妹の食卓〜　1	おぐりイコ	少年画報社	
new1b	9784801990302	2026-07	僕のかわいい鬼が笑えば	ほしな衣紗	竹書房	
new1b	9784098640720	2026-07	ほどけぬもの	祐木すずこ	小学館	
new1b	9784537174137	2026-07	この恋の秘策は失敗です （　1）	長谷川 真也	日本文芸社	
new1b	9784592160342	2026-07	妖怪王きゅん学園 1	瀬乃麦/あかほり さとる/シナリオ協力	白泉社	
new1b	9784832297401	2026-07	桃色カンパネラ　1	リンリココ	芳文社	
new1b	9784832297395	2026-07	ウイニングアンサー！　1	八代涼	芳文社	
new1b	9784301006619	2026-07	イケメンすぎます棗さん（1）	碧くるみ	スクウェア・エニックス	
new1b	9784049523638	2026-07	ダチョウ獣人のはちゃめちゃ無双(2) アホかわいい最強種族のリーダーになりました	鞠助/サイリウム/Pilokey	KADOKAWA	
new1b	9784575862393	2026-07	闇アプリ（1）	ミトミユキ/藤見登吏央	双葉社	
new1b	9784575862454	2026-07	女子の恋バナが絶対おかしい件（1）	澤シーヤ	双葉社	
new1b	9784821111961	2026-07	まんがでイッキ読み！浅見光彦 死者からのメッセージSP	アンソロジー/内田康夫	ぶんか社	
new1b	9784041176658	2026-07	のだ　1	沢田　かに/真野真央/Oda Kogane/大漠	KADOKAWA	
new1b	9784344857865	2026-07	レイトブルーミングフラワー	ノキワミ	幻冬舎コミックス	
new1b	9784344857872	2026-07	拗らせ令息はクズ沼から抜け出せない	門沢実和	幻冬舎コミックス	
new1b	9784344857896	2026-07	恋に落ちるレシピ　（1）	カモバーガー	幻冬舎コミックス	
new1b	9784785982430	2026-07	しっぽ食堂の土鍋ごはん　1	高橋由太/伊佐楽もも	少年画報社	
new1b	9784785982416	2026-07	便利ねこ雑貨店　ねこのて堂（全1巻）	可山コロネ	少年画報社	
new1b	9784785982423	2026-07	濃藍アパートメントの猫　1	木村さくら	少年画報社	
new1b	9784065442289	2026-07	お父さんは私を描かない	かしの こおり	講談社	
new1b	9784065438794	2026-07	異世界出稼ぎ〜年収一兆円を持ち帰る簡単なお仕事（1）	三木 なずな/田村 拓也	講談社	
new1b	9784065441244	2026-07	魔眼が効かない俺は、御伽話の四大魔王に溺愛されている。（1）	南/影山	講談社	
new1b	9784065444085	2026-07	後輩ちゃんはやりすぎる（1）	川上 カワネン	講談社	
new1b	9784088942520	2026-07	彼女がハーレムを薦めてくる。 1	木場 智士/愛上 クレ/南風麗魔/Octonut	集英社	
new1b	9784801990289	2026-07	呪呪呪　呪物蒐集家の僕の怪奇な日常（1）	はやせやすひろ/阿崎桃子	竹書房	
new1b	9784801990258	2026-07	道頓堀フライングジーザス　スプラッシュ	櫻川なろ	竹書房	
new1b	9784801990241	2026-07	いっぱい俺に甘えてね	観山小世	竹書房	
new1b	9784785982331	2026-07	芙蓉城の検屍官　1	相田美紅/大沢形画	少年画報社	
new1b	9784785982362	2026-07	雪代教授の怪異学　魔を視る青年と六角屋敷の謎　1	にかいどう青/光重リヨサ	少年画報社	
new1b	9784785982294	2026-07	黒魔女の眷属育成計画（全1巻）	蛇光院三郎	少年画報社	
new1b	9784785982317	2026-07	白夢の檻　1	むたまろ	少年画報社	
new1b	9784045001611	2026-07	終末パートナー　下	北村　みなみ	KADOKAWA	
new1b	9784045001604	2026-07	終末パートナー　上	北村　みなみ	KADOKAWA	
new1b	9784801990098	2026-07	ぷち本当にあった愉快な話　最恐!! 心霊被験SP	オムニバス	竹書房	
new1b	9784041176535	2026-07	むつ子、精をつけます！　1	すうあんこ	KADOKAWA	
new1b	9784800017796	2026-07	竜伐のフィエラ（1）	ネマキ	マッグガーデン	
new1b	9784065444900	2026-07	四十路福田の俺ご飯（1）	蕪木 真	講談社	
new1b	9784107729552	2026-07	事故物件で猫を飼う 1	澤部 なみ	新潮社	
new1b	9784040764818	2026-07	ボクの理想の異世界生活 転生したらケモ耳娘だらけの世界でハーレムに3	イチリ/空維　深夜	KADOKAWA	
new1b	9784040764238	2026-07	俺の担当は怪物 1	ぴざし	KADOKAWA	
new1b	9784065441893	2026-07	こどもひろゆき	あまいろ/西村 博之	講談社	
new1b	9784065442722	2026-07	愛してほしいのは俺じゃないのに！　〜BLゲームの悪役令息に転生したのに嫌われなく	ムロイ ケイ	講談社	
new1b	9784801990081	2026-07	だからお願い好きだと言って	雪詠さな	竹書房	
new1b	9784801990012	2026-07	冷遇されたワンコ系地味令嬢は魔術学園でワケあり女装王子に溺愛される（1）	榊こつぶ/まえばる蒔乃	竹書房	
new1b	9784801990364	2026-07	ワケアリ令嬢ですが大逆転でハッピーエンドを迎えました！アンソロジーコミック	アンソロジー	竹書房	
new1b	9784801949782	2026-07	麻雀コンボ理論　放銃率の見積もりと押し引き戦術	木村尚嵩	竹書房	
new1b	9784867209301	2027-04	出会って3分で耳かき（1）	三筋クエン酸	コアミックス	
new1b	9784416619421	2026-12	赤塚不二夫語辞典	三田 格/今村 守之	誠文堂新光社	
new1b	9784911348512	2026-12	バットマン/デッドプール	グラント・モリソン/スコット・スナイダー/ルビー	フェーズシックス	
new1b	9784867208922	2026-11	世渡れ！ 高虎　〜戦国理不尽転職記〜（1）	亀八泰	コアミックス	
new1b	9784867209035	2026-11	僕だけ詠める禁書魔術（1）	田中アム	コアミックス	
new1b	9784434383687	2026-11	やたらやらしい深見くん5	松本あやか	彗星社	
new1b	9784434383724	2026-11	色欲覇道〜魔力と精力ツヨツヨなので24時間無双します〜	嶋野磯太郎/ミギ	彗星社	
new1b	9784434383717	2026-11	いきなりギャル妻と初夜です	みやむ	彗星社	
new1b	9784065450352	2026-11	怪獣ロマンティクス（1）	じぃと	講談社	
new1b	9784801995253	2026-11	いきなりシンガポール　家族で渡星しました	有井エリス	竹書房	
new1b	9784867209295	2026-10	リーガルドック 医療弁護士アラタの証明（1）	五十嵐律人/桐島由紀/鈴木孝昭	コアミックス	
new1b	9784781625980	2026-10	だれが駒鳥逃がしたの？（上）	長篠もき	イースト・プレス	
new1b	9784781625997	2026-10	だれが駒鳥逃がしたの？（下）	長篠もき	イースト・プレス	
new1b	9784434382017	2026-10	熟れごろ魔女のロゼリアさん	ミギ	彗星社	
new1b	9784434382000	2026-10	パラダイス・サウナ	うさおとめ	彗星社	
new1b	9784434382086	2026-10	男前はシーツで溺れる	氷ノ水誠	彗星社	
new1b	9784434381997	2026-10	デキる女のイキヌキ術	梅宮こう	彗星社	
new1b	9784434382109	2026-10	棺の花嫁〜冥婚により、二人は遠からず愛を知る2	ピマヅ	彗星社	
new1b	9784868052166	2026-09	蜜夜さんはサキュバスらしい（1）	瑠沢	ヒーローズ	
new1b	9784883795338	2026-09	アックス　第171号	つげ義春 他	青林工藝舎	
new1b	9784049722307	2026-09	死神少女は陰から推しを眺めたい ─悪役にTS転生したけど、こっそり原作キャラを観	珠樹　みつね/恥谷　きゆう/桜河　ゆう	KADOKAWA	
new1b	9784049721775	2026-09	エンバーミング・マジック1 魔法を殺す魔法	渡辺　創翔/茶辛子/カラスロ	KADOKAWA	
new1b	9784396786298	2026-09	恋をするならひれ伏して2	ハルモト紺	祥伝社	
new1b	9784911348499	2026-09	アブソリュート・バットマン：ザ・ズー（第1巻）	スコット・スナイダー	フェーズシックス	
new1b	9784434380280	2026-09	茉莉花ちゃんの好感度はぶっ壊れている4	小麦りん	彗星社	
new1b	9784434380273	2026-09	俺が育てた最強キャラに転生したので、歯向かうヤツはすべてぶん殴って生きる事にしま	Crosis/加来幸平	彗星社	
new1b	9784046604873	2026-09	俺だけレベルアップな件外伝　1	DISCIPLES(REDICE STUDIO)	KADOKAWA	
new1b	9784046603401	2026-09	史上最高の領地設計士　1	Kim　Hyunsoo/Lee　hyunmin/	KADOKAWA	
new1b	9784867871904	2026-09	岬くんから逃げられない	つくだに	ブライト出版	
new1b	9784046847683	2026-09	借金令嬢とひきこもり竜王子 専属お世話係は危険がいっぱい!?2	キシダ　チカ/青田　かずみ/ウラシマ	KADOKAWA	
new1b	9784046604668	2026-09	白瑞宮のお料理番　1 〜異世界の神様と飯テロスローライフを満喫する〜	梁ね/巻村　螢/こずみっく	KADOKAWA	
new1b	9784046604675	2026-09	魔王のアトリエ　2 奇跡のアクセサリの作り方	とびこ/坂/さすも　次郎	KADOKAWA	
new1b	9784065430972	2026-09	神眼のメルラ（1）	八箇 句屑/雪永 蛍吾	講談社	
new1b	9784065440759	2026-09	白線に展転（1）	沖田 さとり	講談社	
new1b	9784152105554	2026-09	転生令嬢と数奇な人生を　1	かみはら/しろ46	早川書房	
new1b	9784253017428	2026-09	後宮オメガ〜皇帝の番〜　下	ぼんち	秋田書店	
new1b	9784253017411	2026-09	後宮オメガ〜皇帝の番〜　上	ぼんち	秋田書店	
new1b	9784825100084	2026-09	NO CAT NO LIFE (1)	てぐれ　SCP-040-JP/育良啓一郎	一迅社	
new1b	9784253019606	2026-09	世界にQのひとつまみ	犬井チズ	秋田書店	
new1b	9784253019613	2026-09	なんぼの食卓　1	餅田ぷり	秋田書店	
new1b	9784253019569	2026-09	王家の紋章連載50周年アニバーサリーブック	細川智栄子あんど芙〜みん/プリンセス編集部・編	秋田書店	
new1b	9784253019583	2026-09	君の未練がなくなるまで　1	椎奈うる	秋田書店	
new1b	9784815644567	2026-09	テムパル 〜アイテムの力〜（コミック）2	Team Argo/Monohumbug（RED	SBクリエイティブ	
new1b	9784815636906	2026-09	アカデミーの天才剣士（コミック）3	C.H/SeoGwando	SBクリエイティブ	
new1b	9784868541127	2026-09	やさぐれ執事Vtuberとネガティブポンコツ令嬢Vtuberの虚実混在な配信生活	木津崎	TOブックス	
new1b	9784299080325	2026-09	コミックエッセイ アスペルガー症候群との上手なつきあい方入門 増補改訂版	西脇 俊二	宝島社	
new1b	9784396751111	2026-09	再見の夜明けまで1	甘井最鹿	祥伝社	
new1b	9784396795030	2026-09	悪役令嬢を演じていますが推しが嫌ってくれません	たなせたな	祥伝社	
new1b	9784049721812	2026-09	令嬢VTuberはメイドの夜食に蹂躙される〜禁断ご飯で食レポ生配信〜　1	砂泉　文	KADOKAWA	
new1b	9784824207463	2026-09	友だち以上恋人未満の魔法使いたち（1）	橘叶和/小竹咲/武田ほたる	一二三書房	
new1b	9784046605160	2026-09	戦利品令嬢シェリルは自分を殺す夫を籠絡したい1	くずみ　五味/秋桜　ヒロロ/RikKa	KADOKAWA	
new1b	9784868451037	2026-09	流れ星が落ちるそこで待ってて　1	Mr.General Store	文響社	
new1b	9784823611254	2026-09	ひとりじゃできないおまじない	柚津木さび	ジーオーティー	
new1b	9784823611261	2026-09	キスはゆきどけのあとにして(上)	天月テノ	ジーオーティー	
new1b	9784823611278	2026-09	キスはゆきどけのあとにして(下)	天月テノ	ジーオーティー	
new1b	9784823611285	2026-09	クレイジー・ハイ・メンテナンス	掴田	ジーオーティー	
new1b	9784868541066	2026-09	お衣装係の推し事浪漫＠COMIC 第1巻	百瀬なつ	TOブックス	
new1b	9784868541035	2026-09	この世界の顔面偏差値が高すぎて目が痛い〜突然始まる異世界溺愛生活〜@COMIC 	卯月澪	TOブックス	
new1b	9784868541042	2026-09	魔族の王子様は私のためにスパダリを目指すそうです　第1巻	久藤三空	TOブックス	
new1b	9784813034926	2026-09	Playmate-ish　プレイメイトーイッシュ	小山璃子	大洋図書	
new1b	9784813034902	2026-09	イニシエイト	epaule	大洋図書	
