class	isbn	ym	title	author	publisher	slug
ex_mid	9784253019491	2026-09	チェリー勇者と“せい”なる剣　9	内場悠月	秋田書店	
ex_mid	9784253019422	2026-09	半蔵と十三人の女忍たち　3	中村勇志	秋田書店	
ex_mid	9784253019460	2026-09	HP5ですけど自動治癒（オートヒール）があれば死にません！　3	四葉夕ト/三可九丸	秋田書店	
ex_mid	9784253019347	2026-09	魔入りました！入間くん公式アンソロジー　放課後の！入間くん　2	西修/プリンセス編集部・編	秋田書店	
ex_mid	9784091543011	2026-08	ゾンちゅう〜ゾンビJKはゲーム配信中〜（2）	凍咲しいな/MikaPikazoほか	小学館	
ex_mid	9784091543271	2026-08	ゲーマーが妖怪退治やってみた！（8）	小松 清太郎	小学館	
ex_mid	9784091543233	2026-08	ソニックと勇気のつるぎ（2）	今田 ユウキ/株式会社セガ	小学館	
ex_mid	9784091543257	2026-08	ダウナーお姉さんは遊びたい（3）	山鷹景	小学館	
ex_mid	9784301007180	2026-08	クマとウサギは友達ではいられない（4）	犬好晶	スクウェア・エニックス	
ex_mid	9784098547456	2026-08	ふたりバス（3）	豊林サカネ	小学館	
ex_mid	9784098547135	2026-08	シテの花ー能楽師・葉賀琥太朗の咲き方ー（6）	壱原ちぐさ/宝生流二十代宗家宝生和英	小学館	
ex_mid	9784098547142	2026-08	シテの花ー能楽師・葉賀琥太朗の咲き方ー（7）	壱原ちぐさ/宝生流二十代宗家宝生和英	小学館	
ex_mid	9784098547425	2026-08	あおざくら　防衛大学校物語（37）	二階堂ヒカル	小学館	
ex_mid	9784098547463	2026-08	MAJOR 2nd（メジャーセカンド）（33）	満田 拓也	小学館	
ex_mid	9784065446331	2026-08	ゼロとヒャク（3）	江戸 翔一朗	講談社	
ex_mid	9784065446355	2026-08	裏東京のオソロシドコロ（2）	KOJIRO	講談社	
ex_mid	9784065446287	2026-08	スルガメテオ（7）	田中 ドリル	講談社	
ex_mid	9784301007036	2026-08	龍の贄嫁〜虐げられた少女は運命の番として愛される〜（2）	碧水雪乃/すずりモドキ/桜屋善吉/mokoppe	スクウェア・エニックス	
ex_mid	9784301007005	2026-08	宵明けの魔女（2）	眞行内さゆこ	スクウェア・エニックス	
ex_mid	9784301007142	2026-08	転生賢者の異世界ライフ〜第二の職業を得て、世界最強になりました〜(33)	進行諸島/彭傑（Friendly Land）/風	スクウェア・エニックス	
ex_mid	9784065446027	2026-08	K-9　警視庁公安部公安第9課異能対策係（7）	奧山 哲矢	講談社	
ex_mid	9784253018869	2026-08	WORST外伝　グリコ　39	高橋ヒロシ/鈴木リュータ	秋田書店	
ex_mid	9784253018708	2026-08	カンピオーニ　3	荒達哉	秋田書店	
ex_mid	9784253018630	2026-08	閻魔の教室　6	田中優吏	秋田書店	
ex_mid	9784253018760	2026-08	火喰鳥　羽州ぼろ鳶組　6	今村翔吾/瀬口忍	秋田書店	
ex_mid	9784253018845	2026-08	追放僧侶の賢者タイム　2	野原のはて/鈴木シオン	秋田書店	
ex_mid	9784253018814	2026-08	キミに恋する三姉妹　9	saku	秋田書店	
ex_mid	9784253018746	2026-08	お葉花を愛でる　4	柴田賢志郎	秋田書店	
ex_mid	9784301006756	2026-08	世界最強のデバフ請負人　〜仲間のデバフを肩代わりしていたら、いつの間にか無敵の肉	日之影ソラ/淀壱	スクウェア・エニックス	
ex_mid	9784301006749	2026-08	万年Fランク【通訳】スキル持ち底辺冒険者、異種族の最強美少女たちとパーティーを組	はにゅう/夜分長文/渡辺つよし/華鳥ジロー	スクウェア・エニックス	
ex_mid	9784301006848	2026-08	ドラゴンと山暮らし 休日は異世界でキャンプライフ（2）	EDA（HJノベルス／ホビージャパン刊）/しらな	スクウェア・エニックス	
ex_mid	9784301006954	2026-08	友達として好き（2）(完)	中庭羊子	スクウェア・エニックス	
ex_mid	9784301006718	2026-08	悪役貴族が開き直って破滅フラグを“実力”で叩き折っていたら、いつの間にかヒロイン	楓原こうた/てにたつじ/ファルまろ	スクウェア・エニックス	
ex_mid	9784301006770	2026-08	『触れられると死ぬ』と言われた私、王子に触れたら最強の大聖女になりました。ところ	宮之みやこ/田嶋了	スクウェア・エニックス	
ex_mid	9784301006732	2026-08	唯一無二の精霊鍛冶師が最強の武具を創るまで〜ドワーフの鍛冶とエルフの魔法を極めた	すかいふぁーむ/nns/峰博士	スクウェア・エニックス	
ex_mid	9784301006886	2026-08	難攻不落の魔王城へようこそ〜デバフは不要と勇者パーティーを追い出された黒魔導士、	御鷹穂積（GAノベル／SBクリエイティブ刊）/蚕	スクウェア・エニックス	
ex_mid	9784301006923	2026-08	灰宮先輩は怖くてかわいい（3）	神山すむ	スクウェア・エニックス	
ex_mid	9784301006763	2026-08	騎士に憧れた最強の剣士、騎士家系の落ちこぼれ令嬢に転生する。（2）	楓原こうた/根岸真知子/松島菜摘	スクウェア・エニックス	
ex_mid	9784301006909	2026-08	聖女の姉ですが、妹のための特殊魔石や特殊薬草の採取をやめたら、隣国の魔術師様の元	かのん/四季童子/絵庭明/紗嶋	スクウェア・エニックス	
ex_mid	9784088850467	2026-08	怪物事変 25	藍本 松	集英社	
ex_mid	9784088851709	2026-08	震える右手 2	羽田 豊隆/染谷 リキ	集英社	
ex_mid	9784091543066	2026-07	オレだけはマトモくん 中学生編（3）	中村 夏寿紀	小学館	
ex_mid	9784253018579	2026-07	アルカディア　サービス開始から三年、今更始める仮想世界攻略　2	壬裕祐/はせあお/くろでこ	秋田書店	
ex_mid	9784253018586	2026-07	（元）勇者と（次期）魔王の、魔王城までの歩き方　2	トナミショウ	秋田書店	
ex_mid	9784301006480	2026-07	オタクも恋も連鎖する（5）	天色ちゆ	スクウェア・エニックス	
ex_mid	9784098547098	2026-07	パラドン（2）	一 陽基/唐々煙	小学館	
ex_mid	9784301006411	2026-07	十戒（3）(完)	夕木春央(講談社刊)/悠木星人/モリガ　コウセイ	スクウェア・エニックス	
ex_mid	9784301006435	2026-07	廃公園のホームレス聖女（2）	荒瀬ヤヒロ(GAノベル／SBクリエイティブ刊)/	スクウェア・エニックス	
ex_mid	9784301006350	2026-07	龍神の娘（3）	越田うめ	スクウェア・エニックス	
ex_mid	9784301006374	2026-07	英雄と賢者の転生婚〜かつての好敵手と婚約して最強夫婦になりました〜（8）	藤木わしろ(HJ文庫／ホビージャパン刊)/西梨玖	スクウェア・エニックス	
ex_mid	9784301006381	2026-07	転生者の私は“推し活”するため聖女になりました！（コミック）（2）	玉響なつめ/珠梨やすゆき/秋ひさほ	スクウェア・エニックス	
ex_mid	9784301006367	2026-07	転生したら序盤で死ぬ中ボスだった -ヒロイン眷属化で生き残るー（12）	稲下竹刀/正璽(Friendly Land)	スクウェア・エニックス	
ex_mid	9784253017909	2026-07	ルパン三世　異世界の姫君　20	モンキー・パンチ/エム・ピー・ワークス/内々けや	秋田書店	
ex_mid	9784253017992	2026-07	半蔵と十三人の女忍たち　2	中村勇志	秋田書店	
ex_mid	9784253017985	2026-07	お願いですからウケてくれ　3	佐藤ショーキ	秋田書店	
ex_mid	9784253017954	2026-07	モーレツ！浦安鉄筋家族　2	浜岡賢次	秋田書店	
ex_mid	9784253017978	2026-07	桃源暗鬼外伝　〜月と桜の狂争曲〜　2	漆原侑来/小田童馬	秋田書店	
ex_mid	9784253018036	2026-07	「おかえり、パパ」　6	蝉丸	秋田書店	
ex_mid	9784301006213	2026-07	ダンジョンに閉じ込められて25年。救出されたときには立派な不審者になっていた（2	御手洗太陽/乾茸なめこ（HJ文庫／ホビージャパン	スクウェア・エニックス	
ex_mid	9784301006244	2026-07	逃がした魚は大きかったが釣りあげた魚が大きすぎた件（コミック）（11）	ももよ万葉/三登いつき/ながと牡蠣	スクウェア・エニックス	
ex_mid	9784301006220	2026-07	僕は骨董屋を辞めたい（2）(完)	雪代侑	スクウェア・エニックス	
ex_mid	9784301006251	2026-07	落第賢者の学院無双 　〜二度目の転生、Sランクチート魔術師冒険録〜（9）	白石　新/けんたろう/魚デニム	スクウェア・エニックス	
ex_mid	9784301006268	2026-07	採用の仮面 心が読める下剋上内定（4）(完)	しそまる	スクウェア・エニックス	
ex_mid	9784301006176	2026-07	引きこもり天才魔法書技師、魔法書経営始めます〜規格外の魔法書、実は魔法を超えて最	楓原こうた/朝日ねこ	スクウェア・エニックス	
ex_mid	9784301006169	2026-07	オリヴィア嬢は愛されると死ぬ 〜旦那様、ちょっとこっち見すぎですわ〜（コミック）	紺染幸/DSマイル/野宮けい	スクウェア・エニックス	
ex_mid	9784301006152	2026-07	見捨てられた最弱テイマー、封印されていた美少女ドラゴンと契約して最強に至る（3）	岸本和葉/冨田洋一郎	スクウェア・エニックス	
ex_mid	9784301006145	2026-07	外れスキル【毒無効】を得て追放された転生者、たまたま死んでいたSSSランクの魔物	夜分長文/松島菜摘	スクウェア・エニックス	
ex_mid	9784301006060	2026-07	楽園守護者の最強転生　出来損ないの神話のゴーレム、現世では絶対防御の最強従者にな	紺野千昭/水沢翔/江田島電気	スクウェア・エニックス	
ex_mid	9784088850962	2026-07	ONE PIECE学園 11	小路 壮平	集英社	
ex_mid	9784088851211	2026-07	魔王城サイドウェイ 2	鵜飼 樹/清水 コウセイ	集英社	
ex_mid	9784088851761	2026-07	エイリアンヘッドバット 2	犬居 彰	集英社	
ex_mid	9784088850917	2026-07	怪店！ トコヤミレストラン 2	スケスケ助の助/角石 透	集英社	
ex_mid	9784088850795	2026-07	遊☆戯☆王OCGストラクチャーズ 12	佐藤 雅史/ウェッジホールディングス	集英社	
ex_mid	9784592231493	2026-11	春の嵐とモンスター　いろんな栢くんを覗き見！小冊子付き特装版　12	ミユキ蜜蜂	白泉社	
ex_mid	9784592231387	2026-10	多聞くん今どっち！？ マル秘バクステ小冊子付き特装版 17	師走 ゆき	白泉社	
ex_mid	9784041176054	2026-09	好いも甘いも　第2巻	さちも	KADOKAWA	
ex_mid	9784098735136	2026-08	シェアハピ（2）	宇佐美真紀	小学館	
ex_mid	9784098735013	2026-08	花妻と宵闇〜没落令嬢は純血を捧ぐ〜（2）	高内藤花	小学館	
ex_mid	9784098734993	2026-08	生まれ変わってやり直させて（3）	七尾美緒	小学館	
ex_mid	9784758099462	2026-08	ブルーアーカイブ公式4コマ　ぶるーあーかいぶっ！ VOL.2（2）	ブルーアーカイブ/純粋な不純物	一迅社	
ex_mid	9784088678474	2026-08	翔けて春風 3	木下 ほのか	集英社	
ex_mid	9784592231554	2026-08	社長！ 私はあなたの（男装）秘書です。 2	北宮 みつゆき	白泉社	
ex_mid	9784592231547	2026-08	犬飼くんのシッポー恋するMOON DOGスピンオフー 3	山田 南平	白泉社	
ex_mid	9784592231486	2026-08	君を映して離さない 3	月本 弓	白泉社	
ex_mid	9784592222347	2026-08	金色のマビノギオン -アーサー王の妹姫ー 9	山田 南平	白泉社	
ex_mid	9784592231479	2026-08	フレンドガールフレンド 2	瑠夏子	白泉社	
ex_mid	9784065445143	2026-08	大家さんちの光くん（2）	鈴山 もり	講談社	
ex_mid	9784065445297	2026-08	きみにほどけて春嵐（2）	きくち くらげ	講談社	
ex_mid	9784065445938	2026-08	ハイスペ弁護士との同居生活は最低で最高です。（10）	藤代 香澄	講談社	
ex_mid	9784098733910	2026-08	お嬢様はお仕置きが好き（11）	もりなか もなか	小学館	
ex_mid	9784098734979	2026-08	白天狗の贄嫁〜毒持ちの令嬢はかりそめの妻となる〜（2）	朝比奈 希夜/田中 文/桜花 舞	小学館	
ex_mid	9784592222200	2026-08	転生悪女の黒歴史 19	冬夏 アキハル	白泉社	
ex_mid	9784592222736	2026-08	土かぶりのエレナ姫 8	晴海 ひつじ	白泉社	
ex_mid	9784041176108	2026-07	嫌いにならないでね　2	とりよし	KADOKAWA	
ex_mid	9784825100367	2026-07	小春と湊 わたしのパートナーは女の子(4)	ひあるろん＆達磨	一迅社	
ex_mid	9784403624124	2026-07	僕は妖怪になりたい（下）	コドモペーパー	新書館	
ex_mid	9784098734641	2026-07	負けヒロインですが結婚します〜この中に私の夫がいる！？〜（2）	池山田 剛	小学館	
ex_mid	9784825100220	2026-07	ブルーアーカイブ コミックアンソロジー VOL.9（9）	アンソロジー	一迅社	
ex_mid	9784088432618	2026-07	となりの席の深美くんがアイドルになるかもしれない 2	ちづ はるか/青山 はるの	集英社	
ex_mid	9784088432830	2026-07	たまのこしいれ -アシガールEDO- 5	森本 梢子	集英社	
ex_mid	9784088432816	2026-07	神に恋など早すぎる 3	双海 芽生	集英社	
ex_mid	9784098734962	2026-07	皇弟殿下の薬湯妃〜初恋の人との駆け落ち先は後宮でした〜（2）	唐澤 和希/望月 桜/白谷 ゆう	小学館	
ex_mid	9784098734832	2026-07	100億婚（2）	市原 ゆうき	小学館	
ex_mid	9784098734689	2026-07	夜伽の双子ー贄姫は二人の王子に愛されるー（12）	島袋 ユミ	小学館	
ex_mid	9784592231431	2026-07	無自覚な天才少女は気付かない 7	伊吹 有/まきぶろ/狂zip	白泉社	
ex_mid	9784344858077	2027-03	おせん　和な女　（7）	きくち正太	幻冬舎コミックス	
ex_mid	9784065408087	2026-11	陰陽廻天　Re：バース（2）	松本 救助/作乃 藤湖	講談社	
ex_mid	9784049524314	2026-10	とある魔術の禁書目録外伝 とある科学の超電磁砲（21）	鎌池　和馬/冬川　基/はいむら　きよたか	KADOKAWA	
ex_mid	9784049524321	2026-10	とある魔術の禁書目録外伝 とある科学の超電磁砲（21）　特装版	鎌池　和馬/冬川　基/はいむら　きよたか	KADOKAWA	
ex_mid	9784801990975	2026-10	溺愛策士な護衛騎士は純粋培養令嬢に意地悪したい。（2）	待鳥園子/四葉らこ	竹書房	
ex_mid	9784041177273	2026-09	文豪ストレイドッグス STORM BRINGER（2）	朝霧　カフカ/星河　シワス/春河35	KADOKAWA	
ex_mid	9784253019651	2026-09	ニンジャスレイヤー　キョート・ヘル・オン・アース　20	ブラッドレー・ボンド＋フィリップ・N・モーゼズ/	秋田書店	
ex_mid	9784253019682	2026-09	高学歴難民　2	阿部恭子/ブル	秋田書店	
ex_mid	9784253019712	2026-09	オーバーレブ！90’s-音速の美少女たちー　9	山口かつみ	秋田書店	
ex_mid	9784253019675	2026-09	加害者家族の真実　2	阿部恭子/河野慶	秋田書店	
ex_mid	9784801990845	2026-09	鬼桐さんの洗濯（9）	ふかさくえみ	竹書房	
ex_mid	9784801990852	2026-09	晴れのちシンデレラ（19）	宮成楽	竹書房	
ex_mid	9784801990739	2026-09	貴女へささげるサディスティック（2）	ななつ藤	竹書房	
ex_mid	9784801990746	2026-09	貴女へささげるサディスティック（3）	ななつ藤	竹書房	
ex_mid	9784801990753	2026-09	元魔法少女のお姉さんは恋を知りたい（3）	戦上まい子	竹書房	
ex_mid	9784801990968	2026-09	めんつゆひとり飯　小冊子付特装版（仮）（10）	瀬戸口みづき	竹書房	
ex_mid	9784801990876	2026-09	地雷系彼氏すずくん（5）	かさいちあき	竹書房	
ex_mid	9784408177427	2026-09	浅見光彦トラベルミステリー傑作選10	内田 康夫/たむら 純子	実業之日本社	
ex_mid	9784832297494	2026-09	ゴスロリ横丁　2	城乃じゅんしん	芳文社	
ex_mid	9784049524208	2026-09	ときときチャンネル 2 〜近所の異世界散歩してみた〜	とこみち/宮澤　伊織/めばち	KADOKAWA	
ex_mid	9784041176634	2026-09	ゲーム世界で魔物に転生してしまった俺、前世で推しだったヒロインを拾ってしまう（2	三部　べべ/ねうしとら	KADOKAWA	
ex_mid	9784801990685	2026-09	転生少女は救世を望まれる 平穏を目指した私は世界の重要人物だったようです（3）	蒼井美紗/あぬ	竹書房	
ex_mid	9784801990692	2026-09	転生幼女は愛猫とのんびり旅をする（2）	茨木野/柊木蓮	竹書房	
ex_mid	9784801990708	2026-09	要らない悪役令嬢、我が国で引き取りますわ　優秀なご令嬢方を追放だなんて愚かな真似	綾雅/蛇足せんたろう	竹書房	
ex_mid	9784832210479	2026-09	沖浪荘202号の漫研部　3	ぎんもく	芳文社	
ex_mid	9784801990661	2026-09	異世界の常識は難しい〜希少で最弱な人族に転生したけど物理以外で最強になりそうです	なめくぢら/つぶ餡	竹書房	
ex_mid	9784801990654	2026-09	「死霊術師など穢らわしい」と処刑されたので、魔族に転身致します（4）	早瀬黒絵/要龍	竹書房	
ex_mid	9784801990647	2026-09	破滅ルートを目指し、完璧な悪役令嬢になってみせますっ！〜推しのため当て馬をやり遂	桜井しおり/琴乃葉	竹書房	
ex_mid	9784041176948	2026-09	文豪ストレイドッグス 探偵社設立秘話　（3）	安達　知里/朝霧　カフカ/春河35	KADOKAWA	
ex_mid	9784041176924	2026-09	麗子の風儀 悪役令嬢と呼ばれていますが、ただの貧乏娘です（4）	otakumi/ベキオ/ミト	KADOKAWA	
ex_mid	9784785982768	2026-09	雀蜂 2	夏元雅人	少年画報社	
ex_mid	9784801990616	2026-09	ピークアウト（5）	塚脇永久/渋川難波	竹書房	
ex_mid	9784091530585	2026-08	土竜（モグラ）の唄（96）	高橋のぼる	小学館	
ex_mid	9784098641031	2026-08	れむ a stray cat（6）	山本 おさむ	小学館	
ex_mid	9784537174212	2026-08	寺生まれ猫のタマさん（　2）	春輝	日本文芸社	
ex_mid	9784592167136	2026-08	捕虜英雄〜捨て駒にされた剣奴は敵国で成り上がる〜 3	真じろう/海空 りく	白泉社	
ex_mid	9784592160496	2026-08	おそらくカノジョは俺の兄貴を狙ってる 3	伊瀬 まるの	白泉社	
ex_mid	9784592160472	2026-08	それでも書きたい有馬くん 2	真田 つづる	白泉社	
ex_mid	9784832297456	2026-08	フルボイス！　2	科戸コウ	芳文社	
ex_mid	9784832297463	2026-08	保健室の鍵閉めてっ　2	蕗屋文字	芳文社	
ex_mid	9784253019163	2026-08	【ダンジョン】人助けしたら、知らんとこでバズってた件【実況】　4	アッサムてー/浅野キミヒロ	秋田書店	
ex_mid	9784301007258	2026-08	Disney Twisted-Wonderland The Comic Epis	枢やな/マジコ！	スクウェア・エニックス	
ex_mid	9784049524000	2026-08	♀ガキとおじさん（5）	サラマンダ	KADOKAWA	
ex_mid	9784049524024	2026-08	ぷらぷらチッケッタ 2	ぐみさわ	KADOKAWA	
ex_mid	9784049523942	2026-08	幼なじみの高校生のあいだに肉体関係は成立するか。（5）	紺矢　ユキオ	KADOKAWA	
ex_mid	9784049523904	2026-08	アメと傷2 引退勇者は拾われエルフと復讐の旅に出る	大竹　利朋	KADOKAWA	
ex_mid	9784049523805	2026-08	TRPGプレイヤーが異世界で最強ビルドを目指す　2 ヘンダーソン氏の福音を	内田　テモ/Schuld/ランサネ	KADOKAWA	
ex_mid	9784049523751	2026-08	配信に致命的に向いていない女の子が迷宮で黙々と人助けする配信 2	佐藤　悪糖/福きつね	KADOKAWA	
ex_mid	9784049523645	2026-08	転生少女の三ツ星レシピ（2） 〜崖っぷち食堂の副料理長、はじめました〜	辻森　悠/深水紅茶/白峰　かな	KADOKAWA	
ex_mid	9784049523522	2026-08	転生してあらゆるモノに好かれながら異世界で好きな事をして生きて行く　7	都尾　琉/御峰。	KADOKAWA	
ex_mid	9784041175484	2026-08	銀河特急 ミルキー☆サブウェイ 2	河野　丼/亀山　陽平	KADOKAWA	
ex_mid	9784301007197	2026-08	はじめまして #初恋配信中（3）	酉村	スクウェア・エニックス	
ex_mid	9784785982652	2026-08	マンガで分かる心療内科　受験うつ・無限の集中力編　34巻	ゆうきゆう/ソウ	少年画報社	
ex_mid	9784344858053	2026-08	チートで家庭菜園（2）	深凪雪花/門井亜矢/朝日川日和	幻冬舎コミックス	
ex_mid	9784344858107	2026-08	後宮真贋判定人　（2）	おにぎり1000米/ヤタカ	幻冬舎コミックス	
ex_mid	9784065443675	2026-08	首領ちゃん（3）	小山 健	講談社	
ex_mid	9784065446690	2026-08	織田ちゃんと明智くん（8）	常盤 ギヨ	講談社	
ex_mid	9784065447635	2026-08	兄貴！メシですよ（3）	やじま 冬美	講談社	
ex_mid	9784065446973	2026-08	つきかけ姉妹（3）	さかなかなすか	講談社	
ex_mid	9784065446676	2026-08	SとX　セラピスト霜鳥壱人の診察室（2）	多田 基生	講談社	
ex_mid	9784065447024	2026-08	奥田ライチに触れるな（2）	小三島 むら	講談社	
ex_mid	9784832210448	2026-08	元祖！コボちゃん　3	植田まさし	芳文社	
ex_mid	9784253019026	2026-08	冬嵐記　福島勝千代一代記　2	槐/小坂伊吹/上條ロロ	秋田書店	
ex_mid	9784253019057	2026-08	マトリと狂犬　-路地裏の男達ー　13	田島隆/マサシ	秋田書店	
ex_mid	9784065446362	2026-08	僕はあの夜あの子と（3）	森 巡る/関根 蒼	講談社	
ex_mid	9784065443002	2026-08	負け犬とライオン（2）	田中 裕久/輪廻丸	講談社	
ex_mid	9784065445907	2026-08	テンカイチ　日本最強武芸者決定戦（14）	あずま 京太郎/中丸 洋介	講談社	
ex_mid	9784065445914	2026-08	追放された錬金術師、アダルトグッズで世界を救う　〜どんなモンスターも絶対にイカせ	上田 勇李	講談社	
ex_mid	9784088942261	2026-08	キングダム BOXセット 4 成&#34780;の変・著雍攻略戦・秦国統一編・黒	原 泰久	集英社	
ex_mid	9784801990555	2026-08	推しとは恋に落ちません。（たぶん）（3）	三浦ひらく	竹書房	
ex_mid	9784091582348	2026-08	BLACK LAGOON エダ イニシャルステージ（9）	やまむら はじめ/広江 礼威	小学館	
ex_mid	9784091582331	2026-08	ブラック・ラグーン（14）	広江 礼威	小学館	
ex_mid	9784088943220	2026-08	東京KINOKO〜世界ランキング1位のコミュ力最弱JK〜 3	加藤 よし江/四葉 夕ト	集英社	
ex_mid	9784088943169	2026-08	みんな〇んじゃえ 2	宮月 新/藤村 緋二	集英社	
ex_mid	9784088943091	2026-08	おさななななじみ 3	雪森 寧々	集英社	
ex_mid	9784088941950	2026-08	エニグマティカ 2	司馬 莞爾/小谷 賢/鈴木 耕二/後藤 一信	集英社	
ex_mid	9784088943053	2026-08	異世界最高の貴族、ハーレムを増やすほど強くなる 7	木下 さとし/三木 なずな/へいろー	集英社	
ex_mid	9784088942810	2026-08	共飯グルメ！ 3	スガワラ エスコ	集英社	
ex_mid	9784088943312	2026-08	タツキとタマキ 5	吉田 ユウマ	集英社	
ex_mid	9784091582379	2026-08	幼児A〜史上最年少殺人犯と呼ばれた男〜（3）	高橋 一仁	小学館	
ex_mid	9784091582355	2026-08	任侠転生ー異世界のヤクザ姫ー（21）	宮下 裕樹/夏原 武	小学館	
ex_mid	9784801990456	2026-08	動物のおしゃべり（30）	神仙寺瑛	竹書房	
ex_mid	9784801990463	2026-08	4人のママのせいで俺のラブコメがママならない（2）	ナックルカーブ	竹書房	
ex_mid	9784801990524	2026-08	他人(ヒト)に言えない推しゴト事情（2）	なりた晴ノ	竹書房	
ex_mid	9784065404782	2026-08	まんペン（2）	トミムラ コタ	講談社	
ex_mid	9784041173329	2026-08	戦車の飼い方(2)	明け方　とばり	KADOKAWA	
ex_mid	9784041175736	2026-08	創造錬金術師は自由を謳歌する 故郷を追放されたら、魔王のお膝元で超絶効果のマジッ	千月さかき/姫乃タカ/かぼちゃ	KADOKAWA	
ex_mid	9784041176832	2026-08	極剣のスラッシュ 〜初級スキル極めたら、いつの間にか迷宮都市最強になってたんだが	rioka/天然水珈琲/灯	KADOKAWA	
ex_mid	9784785982591	2026-08	一撃必殺！くノ一ももねのたわわ忍法帖　2	清水 ひかつ	少年画報社	
ex_mid	9784785982553	2026-08	神街めくるめく　2	日々曜/関野葵	少年画報社	
ex_mid	9784785982614	2026-08	触手♡彼氏　2	さんり ようこ	少年画報社	
ex_mid	9784065447352	2026-08	僕のいとこのおねえさん（2）	春野 ユキト	講談社	
ex_mid	9784040764740	2026-08	大江戸イノベーション　二	樋田　よしなり/山村　竜也	KADOKAWA	
ex_mid	9784040764689	2026-08	男爵無双　貴族嫌いの青年が田舎貴族に転生した件　2	水底　草原/草野　紅壱/Noy	KADOKAWA	
ex_mid	9784040765013	2026-08	ゲーム　オブ　ファミリアー家族戦記ー　17	山口　ミコト/D．P	KADOKAWA	
ex_mid	9784040765020	2026-08	世界を救うために亜人と朝チュンできますか？　10	音井　れこ丸	KADOKAWA	
ex_mid	9784040765068	2026-08	乙女ゲー世界はモブに厳しい世界です【共和国編】　02	三嶋　与夢/行々狸/孟達/マツリ　セイシロウ/F	KADOKAWA	
ex_mid	9784800017918	2026-08	ニャイト・オブ・ザ・リビングキャット（8）	メカルーツ/ホークマン	マッグガーデン	
ex_mid	9784065444498	2026-08	殲滅特区　-怪獣関連犯罪録ー（2）	大倉 崇裕/矢島 司規	講談社	
ex_mid	9784065444450	2026-08	異世界魔王と召喚少女の奴隷魔術（30）	福田 直叶/むらさき ゆきや/鶴崎 貴大	講談社	
ex_mid	9784065444412	2026-08	スキル【万物支配】に目覚めたおっさんは、ダンジョンで生計を立てることにしました〜	原田 臙/岸本 和葉/シミズヒロノリ/吉武	講談社	
ex_mid	9784107729705	2026-08	魔王城の料理番 6	ワイエム系	新潮社	
ex_mid	9784801990401	2026-08	魔法女学園の売店ではたらく俺は、異世界から召喚された『ハーレム先生』です。（2）	タイフーンの目/亀ランッパ火/孫陽州	竹書房	
ex_mid	9784832210417	2026-08	クールな氷上さんは迫りたい　2	にゃけ彦	芳文社	
ex_mid	9784832210431	2026-08	へなちょこお嬢さん世話焼きオネェさん　2	なつふじ雲	芳文社	
ex_mid	9784832210400	2026-08	ニセアイホンアイ　2	いくたはな	芳文社	
ex_mid	9784832210424	2026-08	うちこもり妻はコスプレ配信者　2	ねぎし匠美	芳文社	
ex_mid	9784575862546	2026-08	小林さんちのメイドラゴン イルルは恋とかわかりません！（2）	クール教信者/こめつぶ	双葉社	
ex_mid	9784065442319	2026-08	平成敗残兵すみれちゃん（11）	里見 U	講談社	
ex_mid	9784065442531	2026-08	ローワライ（2）	雪野 朝哉	講談社	
ex_mid	9784065445259	2026-08	ゲーム中盤で死ぬ悪役貴族に転生したので、外れスキル【テイム】を駆使して最強を目指	八又 ナガト/月山 可也	講談社	
ex_mid	9784065444771	2026-08	ガラス工房の錬金術師（3）	樺 ユキ/佐倉 真稀/LINO	講談社	
ex_mid	9784801990340	2026-08	破滅ルートを目指し、完璧な悪役令嬢になってみせますっ！〜推しのため当て馬をやり遂	桜井しおり/琴乃葉	竹書房	
ex_mid	9784041175798	2026-08	君が眩しいせいで （2）	小森　夏空	KADOKAWA	
ex_mid	9784098640515	2026-07	パーフェクトグリッター（5）	をの ひなお	小学館	
ex_mid	9784575946338	2026-07	新クレヨンしんちゃん（16）	臼井儀人＆UYスタジオ	双葉社	
ex_mid	9784098640591	2026-07	胚培養士（はいばいようし）ミズイロ（11）	おかざき 真里	小学館	
ex_mid	9784098640423	2026-07	キシモジン（2）	朝霧 舟	小学館	
ex_mid	9784098640621	2026-07	らーめん再遊記（15）	久部 緑郎/河合 単	小学館	
ex_mid	9784592167365	2026-07	しょせん他人事ですから 〜とある弁護士の本音の仕事〜 11	富士屋 カツヒト/左藤 真通/清水 陽平（法律事	白泉社	
ex_mid	9784253017848	2026-07	修羅場姫　2	ふうこさくら/照り焼き	秋田書店	
ex_mid	9784253018548	2026-07	魔王様と砂時計　〜転生したら妖精さんで将来の魔王に病まれる話〜　3	森野どんぐり/杜若わか	秋田書店	
ex_mid	9784253018517	2026-07	忘れられ師の英雄譚　聖勇女パーティーに優しき追放をされた男は、記憶に残らずとも彼	しょぼん/丸原えん/∴（ちゃばたけ）	秋田書店	
ex_mid	9784832297388	2026-07	プロジェクト・ユリフォーミング！　2	御家かえる	芳文社	
ex_mid	9784832297371	2026-07	しあわせ鳥見んぐ　4	わらびもちきなこ	芳文社	
ex_mid	9784301006602	2026-07	ブラディクト（2）	うみハル	スクウェア・エニックス	
ex_mid	9784049523607	2026-07	僕と君が夫婦になるまで（3）	しの	KADOKAWA	
