class	shared/small	ratio	author_match	stemA	titleA	authorA	stemB	titleB	authorB	isbns_sample
DUP_PAGE	8/12	67%	同著者	silver-mountain	シルバーマウンテン	藤田和日郎	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/12	67%	同著者	silver-mountain	シルバーマウンテン	藤田和日郎	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	silver-mountain	シルバーマウンテン	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
SHARED_FEW	8/33	24%	同著者	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	ushio-to-tora	うしおととら	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/8	100%	同著者	aporon-no-kanashimi	アポロンの哀しみ	里中満智子	eiyuu-herakuresu	英雄ヘラクレス	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	aporon-no-kanashimi	アポロンの哀しみ	里中満智子	higeki-no-ou-oidipusu	悲劇の王オイディプス	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	aporon-no-kanashimi	アポロンの哀しみ	里中満智子	manga-girishia-shinwa	マンガギリシア神話	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	aporon-no-kanashimi	アポロンの哀しみ	里中満智子	meikai-no-orufeusu	冥界のオルフェウス	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	aporon-no-kanashimi	アポロンの哀しみ	里中満智子	odeyusseusu-no-koukai	オデュッセウスの航海	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	aporon-no-kanashimi	アポロンの哀しみ	里中満智子	oryunposu-no-kamigami	オリュンポスの神々	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	aporon-no-kanashimi	アポロンの哀しみ	里中満智子	toroi-no-mokuba	トロイの木馬	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	eiyuu-herakuresu	英雄ヘラクレス	里中満智子	higeki-no-ou-oidipusu	悲劇の王オイディプス	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	eiyuu-herakuresu	英雄ヘラクレス	里中満智子	manga-girishia-shinwa	マンガギリシア神話	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	eiyuu-herakuresu	英雄ヘラクレス	里中満智子	meikai-no-orufeusu	冥界のオルフェウス	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	eiyuu-herakuresu	英雄ヘラクレス	里中満智子	odeyusseusu-no-koukai	オデュッセウスの航海	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	eiyuu-herakuresu	英雄ヘラクレス	里中満智子	oryunposu-no-kamigami	オリュンポスの神々	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	eiyuu-herakuresu	英雄ヘラクレス	里中満智子	toroi-no-mokuba	トロイの木馬	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	higeki-no-ou-oidipusu	悲劇の王オイディプス	里中満智子	manga-girishia-shinwa	マンガギリシア神話	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	higeki-no-ou-oidipusu	悲劇の王オイディプス	里中満智子	meikai-no-orufeusu	冥界のオルフェウス	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	higeki-no-ou-oidipusu	悲劇の王オイディプス	里中満智子	odeyusseusu-no-koukai	オデュッセウスの航海	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	higeki-no-ou-oidipusu	悲劇の王オイディプス	里中満智子	oryunposu-no-kamigami	オリュンポスの神々	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	higeki-no-ou-oidipusu	悲劇の王オイディプス	里中満智子	toroi-no-mokuba	トロイの木馬	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	manga-girishia-shinwa	マンガギリシア神話	里中満智子	meikai-no-orufeusu	冥界のオルフェウス	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	manga-girishia-shinwa	マンガギリシア神話	里中満智子	odeyusseusu-no-koukai	オデュッセウスの航海	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	manga-girishia-shinwa	マンガギリシア神話	里中満智子	oryunposu-no-kamigami	オリュンポスの神々	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	manga-girishia-shinwa	マンガギリシア神話	里中満智子	toroi-no-mokuba	トロイの木馬	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	meikai-no-orufeusu	冥界のオルフェウス	里中満智子	odeyusseusu-no-koukai	オデュッセウスの航海	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	meikai-no-orufeusu	冥界のオルフェウス	里中満智子	oryunposu-no-kamigami	オリュンポスの神々	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	meikai-no-orufeusu	冥界のオルフェウス	里中満智子	toroi-no-mokuba	トロイの木馬	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	odeyusseusu-no-koukai	オデュッセウスの航海	里中満智子	oryunposu-no-kamigami	オリュンポスの神々	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	odeyusseusu-no-koukai	オデュッセウスの航海	里中満智子	toroi-no-mokuba	トロイの木馬	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	oryunposu-no-kamigami	オリュンポスの神々	里中満智子	toroi-no-mokuba	トロイの木馬	里中満智子	9784124901658,9784124901665,9784124901672,9784124901689,9784124901696...
DUP_PAGE	8/8	100%	同著者	isekai-no-binbou-nouka-ni-tensei-shita-node-renga-o-tsukutte-shiro-o-tateru-koto-ni-shimashita	異世界の貧乏農家に転生したので、レンガを作って城を建てることにしました	槙島ギン	isekainobinbounoukanitenseishitanoderengaotsukutteshirootaterukotonishima	異世界の貧乏農家に転生したので、レンガを作って城を建てることにしました	槙島ギン	9784866990446,9784866992136,9784866994031,9784866997148,9784867940563...
DUP_PAGE	8/8	100%	同著者	kouun-ryuusui	こううんりゅうすい	本宮ひろ志	kouun-ryuusui-jofuku-nobunaga	こううんりゅうすい〈徐福〉〈信長〉	本宮ひろ志	9784081138654,9784081138661,9784081138678,9784088910574,9784088911489...
DUP_PAGE	8/8	100%	同著者	kouun-ryuusui	こううんりゅうすい	本宮ひろ志	kouun-ryuusui-nobunaga	こううんりゅうすい〈信長〉	本宮ひろ志	9784081138654,9784081138661,9784081138678,9784088910574,9784088911489...
DUP_PAGE	8/8	100%	同著者	kouun-ryuusui-jofuku-nobunaga	こううんりゅうすい〈徐福〉〈信長〉	本宮ひろ志	kouun-ryuusui-nobunaga	こううんりゅうすい〈信長〉	本宮ひろ志	9784081138654,9784081138661,9784081138678,9784088910574,9784088911489...
DUP_PAGE	8/8	100%	同著者	mahouka-koukou-no-rettousei	魔法科高校の劣等生	柚木N'	mahouka-koukou-no-rettousei-2025	魔法科高校の劣等生	柚木N'	9784048935388,9784048938440,9784049127003,9784049128642,9784049132359...
DUP_PAGE	8/8	100%	同著者	moon-trick	MOON〔月☆〕TRICK	森本秀	moon-trick-2018	Moon・trick	森本秀	9784864230834,9784864231336,9784864231565,9784864231800,9784864232197...
DUP_PAGE	8/8	100%	同著者	oz-itsuki-2004	OZ	樹なつみ	oz-manual	オズマニュアル	樹なつみ	9784592134114,9784592134121,9784592134138,9784592134145,9784592890751...
DUP_PAGE	8/9	89%	同著者	psychic-akademii-koura-banshou	Ψchic academy煌羅万象	克・亜樹	saikikkuakademiikourabanshou	サイキックアカデミー煌羅万象	克・亜樹	9784063490046,9784063490152,9784063490299,9784063490411,9784063490565...
DUP_PAGE	8/9	89%	同著者	shin-megami-tensei-ifu	真・女神転生if…	柳澤一明	shin-megami-tensei-kaan	真・女神転生〔カーン〕	柳澤一明	9784757202801,9784757205703,9784757700604,9784757703742,9784757704367...
DUP_PAGE	8/10	80%	別著者	x-men-1994	X-MEN	ヒグチヒロシ	x-men-1994-3	X-MEN	中原れい	9784884757090,9784884757311,9784884757328,9784884757380,9784884757403...
DUP_PAGE	8/10	80%	別著者	x-men-1994-3	X-MEN	中原れい	x-men-1994-5	X-MEN	児嶋都	9784884757090,9784884757311,9784884757328,9784884757380,9784884757403...
DUP_PAGE	7/7	100%	同著者	ao-wakusei-nendaiki	碧水惑星年代記	大石まさる	kan-wakusei-nendaiki	環・水惑星年代記	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	ao-wakusei-nendaiki	碧水惑星年代記	大石まさる	sui-wakusei-nendaiki	翠水惑星年代記	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	ao-wakusei-nendaiki	碧水惑星年代記	大石まさる	wakusei-nendaiki	水惑星年代記	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	ao-wakusei-nendaiki	碧水惑星年代記	大石まさる	wakusei-nendaiki-gekkan-sachisachi	水惑星年代記 月刊サチサチ	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	ao-wakusei-nendaiki	碧水惑星年代記	大石まさる	wakusei-nendaiki-ruunyan	水惑星年代記 月娘	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	ao-wakusei-nendaiki	碧水惑星年代記	大石まさる	zoku-sui-wakusei-nendaiki	続水惑星年代記	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	kan-wakusei-nendaiki	環・水惑星年代記	大石まさる	sui-wakusei-nendaiki	翠水惑星年代記	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	kan-wakusei-nendaiki	環・水惑星年代記	大石まさる	wakusei-nendaiki	水惑星年代記	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	kan-wakusei-nendaiki	環・水惑星年代記	大石まさる	wakusei-nendaiki-gekkan-sachisachi	水惑星年代記 月刊サチサチ	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	kan-wakusei-nendaiki	環・水惑星年代記	大石まさる	wakusei-nendaiki-ruunyan	水惑星年代記 月娘	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	kan-wakusei-nendaiki	環・水惑星年代記	大石まさる	zoku-sui-wakusei-nendaiki	続水惑星年代記	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	sui-wakusei-nendaiki	翠水惑星年代記	大石まさる	wakusei-nendaiki	水惑星年代記	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	sui-wakusei-nendaiki	翠水惑星年代記	大石まさる	wakusei-nendaiki-gekkan-sachisachi	水惑星年代記 月刊サチサチ	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	sui-wakusei-nendaiki	翠水惑星年代記	大石まさる	wakusei-nendaiki-ruunyan	水惑星年代記 月娘	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	sui-wakusei-nendaiki	翠水惑星年代記	大石まさる	zoku-sui-wakusei-nendaiki	続水惑星年代記	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	wakusei-nendaiki	水惑星年代記	大石まさる	wakusei-nendaiki-gekkan-sachisachi	水惑星年代記 月刊サチサチ	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	wakusei-nendaiki	水惑星年代記	大石まさる	wakusei-nendaiki-ruunyan	水惑星年代記 月娘	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	wakusei-nendaiki	水惑星年代記	大石まさる	zoku-sui-wakusei-nendaiki	続水惑星年代記	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	wakusei-nendaiki-gekkan-sachisachi	水惑星年代記 月刊サチサチ	大石まさる	wakusei-nendaiki-ruunyan	水惑星年代記 月娘	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	wakusei-nendaiki-gekkan-sachisachi	水惑星年代記 月刊サチサチ	大石まさる	zoku-sui-wakusei-nendaiki	続水惑星年代記	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	wakusei-nendaiki-ruunyan	水惑星年代記 月娘	大石まさる	zoku-sui-wakusei-nendaiki	続水惑星年代記	大石まさる	9784785926625,9784785927196,9784785927868,9784785928605,9784785929299...
DUP_PAGE	7/7	100%	同著者	bunbuku-tanuki-no-teii-party	ぶんぶくたぬきのティーパーティ	森長あやみ	bunbuku-teii-potto-plus	ぶんぶくティーポット+	森長あやみ	9784860721152,9784860721237,9784860721312,9784860721374,9784860721442...
DUP_PAGE	7/7	100%	同著者	dream	ドリーム	山岸凉子	youseiou	妖精王	山岸凉子	9784049230185,9784049230192,9784049230208,9784049230215,9784592881711...
DUP_PAGE	7/7	100%	同著者	gon	ゴン	田中政志	gon-selection	GON SELECTION	田中政志	9784061766297,9784061766587,9784061767201,9784063373073,9784063373691...
DUP_PAGE	7/7	100%	同著者	koukousei-uebu-sakka-no-mote-seikatsu	高校生WEB作家のモテ生活	佐藤勇	koukouseiwebsakkanomoteseikatsu-antagakamisakkanawakenaidesho-to	高校生WEB作家のモテ生活	佐藤勇	9784301004769,9784757580893,9784757583573,9784757586918,9784757590618...
DUP_PAGE	7/8	88%	同著者	log-horizon	ログ・ホライズン	こゆき	log-horizon-nishikaze-no-ryodan	ログ・ホライズン 西風の旅団	こゆき	9784040700496,9784040703541,9784040705071,9784040707235,9784040708591...
DUP_PAGE	7/7	100%	同著者	pangaea-ezel	Pangaea ezel	浅野りん	pangaea-ezel-2010	パンゲア・エゼル	浅野りん	9784861270567,9784861272516,9784861273957,9784861274909,9784861275692...
DUP_PAGE	7/7	100%	同著者	shokugeki-no-sooma-retowaaru	食戟のソーマL’etoile	昭時大紀	shokugeki-no-sooma-retowaaru-2019	食戟のソーマL'étoile	昭時大紀	9784088805344,9784088806426,9784088807362,9784088810423,9784088812502...
DUP_PAGE	7/9	78%	同著者	tales-of-etaania-premium-stories	テイルズオブエターニア プレミアムストーリーズ	小池陽子	tales-of-eternia	Tales of Eternia	小池陽子	9784757507302,9784757508408,9784757508644,9784757509368,9784757513730...
DUP_PAGE	6/6	100%	同著者	darkness	Darkness	魔木子	darkness-2006	ダークネス	魔木子	9784253156912,9784253156929,9784253156936,9784253156943,9784253156950...
DUP_PAGE	6/6	100%	同著者	infinite-sutoratosu	IS〈インフィニット・ストラトス〉	結城焔	is-2010	IS	結城焔	9784091573605,9784091573797,9784091574008,9784091574220,9784091574527...
DUP_PAGE	6/6	100%	別著者	isekai-teni-shite-kyoushi-ni-nattaga-majo-to-osorerarete-iru-ken	異世界転移して教師になったが、魔女と恐れられている件	井上みつる	isekaiten-ishitekyoushininattagamajotoosorerareteiruken-aoisensei	異世界転移して教師になったが、魔女と恐れられている件	咲良	9784803018844,9784803019704,9784803020571,9784803021479,9784803022124...
DUP_PAGE	6/6	100%	同著者	juran	十蘭	山田ミネコ	saishuu-sensou	最終戦争	山田ミネコ	9784253074117,9784253074162,9784253074179,9784253074186,9784253074193...
DUP_PAGE	6/6	100%	同著者	juran	十蘭	山田ミネコ	saishuu-sensou-densetsu	最終戦争伝説	山田ミネコ	9784253074117,9784253074162,9784253074179,9784253074186,9784253074193...
DUP_PAGE	6/6	100%	同著者	saishuu-sensou	最終戦争	山田ミネコ	saishuu-sensou-densetsu	最終戦争伝説	山田ミネコ	9784253074117,9784253074162,9784253074179,9784253074186,9784253074193...
SHARED_FEW	6/17	35%	別著者	kusuriya-no-hitorigoto	薬屋のひとりごと	倉田三ノ路	kusuriya-no-hitorigoto-shino-2017	薬屋のひとりごと	ねこクラゲ	9784091575869,9784091575975,9784091576088,9784091576392,9784091576521...
DUP_PAGE	6/6	100%	同著者	kyuupii-agatsuma-ryou-desperado	QP我妻涼デスペラード	今村KSK	kyuupii-azuma-ryou	QP我妻涼	今村KSK	9784253140515,9784253140522,9784253140539,9784253140546,9784253140553...
DUP_PAGE	6/6	100%	同著者	okashina-okashina-okashina-ano-ko-sarutobi-etsu-chan	おかしなおかしなあの子 さるとびエッちゃん	石ノ森章太郎	okashina-okashina-okashina-anoko-sarutobi-etsu-chan	おかしなおかしなおかしなあの子 さるとびエッちゃん	石ノ森章太郎	9784120019616,9784120019623,9784575721720,9784575721737,9784575721744...
DUP_PAGE	6/6	100%	同著者	okashina-okashina-okashina-ano-ko-sarutobi-etsu-chan	おかしなおかしなあの子 さるとびエッちゃん	石ノ森章太郎	sarutobi-etsu-chan	さるとびエッちゃん	石ノ森章太郎	9784120019616,9784120019623,9784575721720,9784575721737,9784575721744...
DUP_PAGE	6/6	100%	同著者	okashina-okashina-okashina-anoko-sarutobi-etsu-chan	おかしなおかしなおかしなあの子 さるとびエッちゃん	石ノ森章太郎	sarutobi-etsu-chan	さるとびエッちゃん	石ノ森章太郎	9784120019616,9784120019623,9784575721720,9784575721737,9784575721744...
DUP_PAGE	6/6	100%	同著者	sekigan-sekiwan-sekikyaku-no-majutsushi	隻眼・隻腕・隻脚の魔術師@COMIC	三日月シズカ	sekigansekiwansekkyakunomajutsushiattomaakukomikku-morinokoyanikomotte	隻眼・隻腕・隻脚の魔術師@COMIC	三日月シズカ	9784867941133,9784867941140,9784867942413,9784867945018,9784867947258...
DUP_PAGE	6/6	100%	同著者	toujuushi	闘獣士	柿崎正澄	toujuushi-besuteiariusu	闘獣士 ベスティアリウス	柿崎正澄	9784091245410,9784091255457,9784091260765,9784091274007,9784091276490...
DUP_PAGE	6/7	86%	別著者	unnamed-memory	アンネームドメモリー	オカカ	unnamed-memory-chibi-2024	Unnamed Memory	古宮九時	9784049137125,9784049139891,9784049144727,9784049148299,9784049151893...
DUP_PAGE	6/6	100%	同著者	wings	WINGS	鎌田洋次	wings-1995	ウイングス	鎌田洋次	9784160900004,9784160900028,9784160900073,9784160900141,9784160900158...
DUP_PAGE	5/5	100%	同著者	adventure-2030-gakuen	アドベンチャー2030学園	みやた泰宏	adventure2030-gakuen	Adventure2030学園	みやた泰宏	9784476081169,9784476081176,9784476081466,9784476081503,9784476086058
DUP_PAGE	5/6	83%	別著者	change-2018	Change!	曽田正人	change-kitamura-2005	ちぇんじ!	篠塚ひろむ	9784065122136,9784065131978,9784065151273,9784065171318,9784065181201
DUP_PAGE	5/6	83%	別著者	comic-chuurippu	コミックチューリップ	いまざきいつき	comic-chuurippu-1988	コミックチューリップ	眠田直	9784803310627,9784803310870,9784803311174,9784803312430,9784803313796
DUP_PAGE	5/5	100%	別著者	comic-chuurippu	コミックチューリップ	いまざきいつき	comic-tulip	コミックチューリップ	おおや舞	9784803310627,9784803310870,9784803311174,9784803312430,9784803313796
DUP_PAGE	5/5	100%	別著者	comic-chuurippu-1988	コミックチューリップ	眠田直	comic-tulip	コミックチューリップ	おおや舞	9784803310627,9784803310870,9784803311174,9784803312430,9784803313796
DUP_PAGE	5/5	100%	同著者	googoo-oji-san-to-marshmallow	ごーごーおじさんとマシュマロ	音井れこ丸	motto-oji-san-to-marshmallow	もっと!おじさんとマシュマロ	音井れこ丸	9784758008303,9784758008594,9784758008907,9784758009386,9784758009638
DUP_PAGE	5/5	100%	同著者	googoo-oji-san-to-marshmallow	ごーごーおじさんとマシュマロ	音井れこ丸	oji-san-to-marshmallow	おじさんとマシュマロ	音井れこ丸	9784758008303,9784758008594,9784758008907,9784758009386,9784758009638
DUP_PAGE	5/5	100%	同著者	googoo-oji-san-to-marshmallow	ごーごーおじさんとマシュマロ	音井れこ丸	souda-oji-san-to-marshmallow	そうだ!おじさんとマシュマロ	音井れこ丸	9784758008303,9784758008594,9784758008907,9784758009386,9784758009638
DUP_PAGE	5/5	100%	同著者	googoo-oji-san-to-marshmallow	ごーごーおじさんとマシュマロ	音井れこ丸	yondara-oji-san-to-marshmallow	よんだらおじさんとマシュマロ	音井れこ丸	9784758008303,9784758008594,9784758008907,9784758009386,9784758009638
DUP_PAGE	5/5	100%	同著者	motto-oji-san-to-marshmallow	もっと!おじさんとマシュマロ	音井れこ丸	oji-san-to-marshmallow	おじさんとマシュマロ	音井れこ丸	9784758008303,9784758008594,9784758008907,9784758009386,9784758009638
DUP_PAGE	5/5	100%	同著者	motto-oji-san-to-marshmallow	もっと!おじさんとマシュマロ	音井れこ丸	souda-oji-san-to-marshmallow	そうだ!おじさんとマシュマロ	音井れこ丸	9784758008303,9784758008594,9784758008907,9784758009386,9784758009638
DUP_PAGE	5/5	100%	同著者	motto-oji-san-to-marshmallow	もっと!おじさんとマシュマロ	音井れこ丸	yondara-oji-san-to-marshmallow	よんだらおじさんとマシュマロ	音井れこ丸	9784758008303,9784758008594,9784758008907,9784758009386,9784758009638
DUP_PAGE	5/5	100%	同著者	oji-san-to-marshmallow	おじさんとマシュマロ	音井れこ丸	souda-oji-san-to-marshmallow	そうだ!おじさんとマシュマロ	音井れこ丸	9784758008303,9784758008594,9784758008907,9784758009386,9784758009638
DUP_PAGE	5/5	100%	同著者	oji-san-to-marshmallow	おじさんとマシュマロ	音井れこ丸	yondara-oji-san-to-marshmallow	よんだらおじさんとマシュマロ	音井れこ丸	9784758008303,9784758008594,9784758008907,9784758009386,9784758009638
DUP_PAGE	5/5	100%	同著者	souda-oji-san-to-marshmallow	そうだ!おじさんとマシュマロ	音井れこ丸	yondara-oji-san-to-marshmallow	よんだらおじさんとマシュマロ	音井れこ丸	9784758008303,9784758008594,9784758008907,9784758009386,9784758009638
DUP_PAGE	5/5	100%	同著者	idol-sousei-densetsu-princess	美少女創世伝説プリンセス	克・亜樹	princess	Princess	克・亜樹	9784047123151,9784047123168,9784047123175,9784047123182,9784047123199
DUP_PAGE	5/5	100%	同著者	kimi-no-tonari	キミノトナリ	亜月亮	yami-toshi-densetsu	闇都市伝説	亜月亮	9784253092531,9784253092548,9784253092609,9784253262545,9784253262552
DUP_PAGE	5/6	83%	同著者	kyouhaku-dog-s-another-secret	キョウハクDOG's Another Secret	しゃあ	kyouhaku-dogguzu	キョウハクDOG'S	しゃあ	9784048654074,9784048669535,9784048862783,9784048914376,9784048921664
DUP_PAGE	5/8	62%	同著者	seiden	聖伝	CLAMP	seiden-rg-veeda	聖伝 RG VEDA	CLAMP	9784403612442,9784403612657,9784403612954,9784403613500,9784403614163
DUP_PAGE	5/5	100%	同著者	shinyaku-meruhen	新約Märchen	えむけえ	shinyaku-meruhien	新約Marchen	えむけえ	9784063910070,9784063910636,9784065104866,9784065144206,9784065185087
DUP_PAGE	5/5	100%	同著者	sonna-mainichi	そんな毎日	おーはしるい	sonna-mainichi-popai-kyousoukyoku	そんな毎日 ポパイ狂騒曲♪	おーはしるい	9784812462164,9784812470398,9784812475119,9784812479032,9784812485644
DUP_PAGE	5/5	100%	同著者	tokyo-toyboxes	Tokyo toyboxes	うめ	tokyo-toyboxes-2020	東京トイボクシーズ	うめ	9784107722867,9784107723031,9784107723765,9784107725783,9784107725790
DUP_PAGE	5/6	83%	別著者	tsumi-to-batsu	罪と罰	岩下博美	tsumitobatsu	罪と罰	手塚治虫	9784107716347,9784107716583,9784107716590,9784107716828,9784107717047
DUP_PAGE	4/5	80%	同著者	4-koma-kapibarasan	4コマカピバラさん	チダケイコ	kuradashi-kapibara-san	くらだしカピバラさん	チダケイコ	9784391141351,9784391142730,9784391144864,9784391147339
DUP_PAGE	4/4	100%	同著者	anata-no-omocha	あなたのオモチャ	長江朋美	motto-2-kai-anata-no-omocha	もっと×2あなたのオモチャ	長江朋美	9784091300102,9784091304209,9784091353207,9784091375049
DUP_PAGE	4/4	100%	同著者	anata-no-omocha	あなたのオモチャ	長江朋美	motto-3-kai-anata-no-omocha	もっと×3あなたのオモチャ	長江朋美	9784091300102,9784091304209,9784091353207,9784091375049
DUP_PAGE	4/4	100%	同著者	anata-no-omocha	あなたのオモチャ	長江朋美	mottox3-anata-no-omocha	もっとあなたのオモチャ	長江朋美	9784091300102,9784091304209,9784091353207,9784091375049
DUP_PAGE	4/4	100%	同著者	motto-2-kai-anata-no-omocha	もっと×2あなたのオモチャ	長江朋美	motto-3-kai-anata-no-omocha	もっと×3あなたのオモチャ	長江朋美	9784091300102,9784091304209,9784091353207,9784091375049
DUP_PAGE	4/4	100%	同著者	motto-2-kai-anata-no-omocha	もっと×2あなたのオモチャ	長江朋美	mottox3-anata-no-omocha	もっとあなたのオモチャ	長江朋美	9784091300102,9784091304209,9784091353207,9784091375049
DUP_PAGE	4/4	100%	同著者	motto-3-kai-anata-no-omocha	もっと×3あなたのオモチャ	長江朋美	mottox3-anata-no-omocha	もっとあなたのオモチャ	長江朋美	9784091300102,9784091304209,9784091353207,9784091375049
DUP_PAGE	4/4	100%	同著者	aru-nichi-toaru-nichi-totoaru-nichi-no-kuru	ある日とある日ととある日のクル	竹本泉	toaru-hi-no-kuru	とある日のクル	竹本泉	9784056070477,9784864951135,9784864952682,9784864954549
DUP_PAGE	4/4	100%	同著者	aru-nichi-toaru-nichi-totoaru-nichi-no-kuru	ある日とある日ととある日のクル	竹本泉	totoaruhi-no-kuru	ととある日のクル	竹本泉	9784056070477,9784864951135,9784864952682,9784864954549
