2023-SPRING	Mark Your Kiss - The Animation	OTHER	[{"anilist_id": 153631, "rel": "ADAPTATION", "title": "MARK YOUR KISS"}]
2023-SPRING	終末のワルキューレⅡ ミニアニメ	MANGA	[]
2023-SPRING	べあべあべあくまーぱーんち！	LIGHT_NOVEL	[]
2023-SPRING	ヴィンランド・サガ SEASON2 Same old story	MANGA	[]
2023-SPRING	【腐男子召喚〜異世界で神獣にハメられました〜】ミニアニメ 5th	MANGA	[]
2023-SPRING	青のオーケストラ 5分で楽しいクラシック	MANGA	[]
2023-SUMMER	GAMERA -Rebirth-	OTHER	[{"anilist_id": 171267, "rel": "ADAPTATION", "title": "GAMERA-Rebirth-"}]
2023-SUMMER	シュガーアップル・フェアリーテイル 第2クール	LIGHT_NOVEL	[{"anilist_id": 146461, "rel": "ADAPTATION", "title": "シュガーアップル・フェアリーテイル 銀砂糖師と紫の約束"}, {"anilist_id": 146460, "rel": "ADAPTATION", "title": "シュガーアップル・フ
2023-SUMMER	キンバリー魔法学校のゆかいな日常	LIGHT_NOVEL	[]
2023-SUMMER	おかしな転生 ミニアニメ	LIGHT_NOVEL	[]
2023-SUMMER	セリア先生のわくわくまじかる教室season2	LIGHT_NOVEL	[]
2023-SUMMER	夫婦交歓～戻れない夜～	MANGA	[{"anilist_id": 149374, "rel": "ADAPTATION", "title": "夫婦交歓～夫よりスゴい婚外セックス～"}]
2023-SUMMER	彼女、お借りします × てんぷる コラボミニアニメ	MANGA	[]
2023-SUMMER	私の推しは悪役令嬢。 レイとクレアに一問一答	LIGHT_NOVEL	[]
2023-SUMMER	キンバリー魔法学校通信	LIGHT_NOVEL	[]
2023-SUMMER	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。mini	LIGHT_NOVEL	[]
2023-SUMMER	ハートカクテル カラフル 夏編	MANGA	[]
2023-FALL	B-PROJECT 熱烈＊ラブコール	OTHER	[{"anilist_id": 97157, "rel": "ADAPTATION", "title": "B-PROJECT 妄想＊スキャンダル"}]
2023-FALL	全力ウサギ (2023)	MANGA	[]
2023-FALL	まついぬ	MANGA	[]
2023-FALL	しーくれっとみっしょん～潜入捜査官は絶対に負けない！～	MANGA	[{"anilist_id": 118667, "rel": "ADAPTATION", "title": "潜入捜査官はセックスもお仕事です。"}]
2023-FALL	彼女、お借りします 第3期 ぷち	MANGA	[]
2023-FALL	まったり解説 暴食のベルセルク	LIGHT_NOVEL	[]
2023-FALL	シャングリラ・フロンティア ミニアニメ	MANGA	[]
2023-FALL	かげじつ！せかんど	LIGHT_NOVEL	[]
2023-FALL	葬送のフリーレン ～●●の魔法～	MANGA	[]
2023-FALL	猫猫のひとりごと	LIGHT_NOVEL	[]
2023-FALL	【腐男子召喚〜異世界で神獣にハメられました〜】ミニアニメ 6th	MANGA	[]
2023-FALL	魁!!令和の男塾	MANGA	[]
2023-FALL	ハートカクテル カラフル 冬編	MANGA	[]
2024-WINTER	メタリックルージュ	ORIGINAL	[{"anilist_id": 173933, "rel": "ADAPTATION", "title": "メタリックルージュ"}]
2024-WINTER	MONSTERS 一百三情飛龍侍極	MANGA	[{"anilist_id": 125826, "rel": "ADAPTATION", "title": "モンスターズ"}]
2024-WINTER	けものっ娘通信〜The Animation〜 鳥娘ルピア	MANGA	[{"anilist_id": 111452, "rel": "ADAPTATION", "title": "けものっ娘通信 ～理想のケモ娘、あなたにお届け～"}]
2024-WINTER	わんだふるぷりきゅあ！	ORIGINAL	[{"anilist_id": 176782, "rel": "ADAPTATION", "title": "わんだふるぷりきゅあ!"}]
2024-WINTER	ちこまる	MANGA	[{"anilist_id": 136939, "rel": "ADAPTATION", "title": "ちこまる"}]
2024-WINTER	ど根性ガエルやねん	MANGA	[]
2024-WINTER	孕ませ屋 THE ANIMATION	OTHER	[{"anilist_id": 146435, "rel": "ADAPTATION", "title": "孕ませ屋"}]
2024-WINTER	エリーゼ's カルテ	MANGA	[]
2024-WINTER	ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する ミニアニメ	LIGHT_NOVEL	[]
2024-SPRING	Unnamed Memory	LIGHT_NOVEL	[{"anilist_id": 120040, "rel": "ADAPTATION", "title": "Unnamed Memory"}]
2024-SPRING	ひみつのアイプリ	OTHER	[{"anilist_id": 177019, "rel": "ADAPTATION", "title": "ひみつのアイプリ　フルカラーおさらい4コマ"}, {"anilist_id": 177018, "rel": "ADAPTATION", "title": "ひみつのアイプリ"}]
2024-SPRING	シンカリオン チェンジ ザ ワールド	OTHER	[{"anilist_id": 204451, "rel": "ADAPTATION", "title": "シンカリオン チェンジ ザ ワールド"}]
2024-SPRING	あげおとティム	MANGA	[]
2024-SPRING	夜桜さんちのミニ作戦	MANGA	[]
2024-SUMMER	神之塔 -Tower of God- 第2期	MANGA	[{"anilist_id": 85143, "rel": "ADAPTATION", "title": "신의 탑"}]
2024-SUMMER	グレンダイザーU	MANGA	[{"anilist_id": 38558, "rel": "ADAPTATION", "title": "UFOロボグレンディザー"}, {"anilist_id": 181310, "rel": "ADAPTATION", "title": "グレンダイザーU ジ・インセプション"}]
2024-SUMMER	VTuberなんだが配信切り忘れたら伝説になってた	LIGHT_NOVEL	[{"anilist_id": 134421, "rel": "ADAPTATION", "title": "VTuberなんだが配信切り忘れたら伝説になってた"}]
2024-SUMMER	異世界スーサイド・スクワッド	ORIGINAL	[{"anilist_id": 182659, "rel": "ADAPTATION", "title": "異世界スーサイド・スクワッド"}]
2024-SUMMER	あたしンちNEXT	MANGA	[]
2024-SUMMER	〈物語〉シリーズ オフ&モンスターシーズン	LIGHT_NOVEL	[{"anilist_id": 96019, "rel": "ADAPTATION", "title": "愚物語"}, {"anilist_id": 143763, "rel": "ADAPTATION", "title": "撫物語"}, {"anilist_id": 143762, "rel"
2024-SUMMER	まぁるい彼女と残念な彼氏	MANGA	[{"anilist_id": 147656, "rel": "ADAPTATION", "title": "まぁるい彼女と残念な彼氏"}]
2024-SUMMER	直江くんは痩せさせたい。	MANGA	[]
2024-FALL	メカウデ (TV)	ORIGINAL	[{"anilist_id": 167056, "rel": "ADAPTATION", "title": "メカウデ"}]
2024-FALL	科学×冒険サバイバル！	MANGA	[]
2024-FALL	入り浸りギャルにま〇こ使わせて貰う話 Animation	OTHER	[{"anilist_id": 160501, "rel": "ADAPTATION", "title": "入り浸りギャルにま〇こ使わせて貰う話"}]
2024-FALL	お兄さん…おひとりですか？	OTHER	[{"anilist_id": 154426, "rel": "ADAPTATION", "title": "お兄さん…おひとりですか?"}, {"anilist_id": 186960, "rel": "ADAPTATION", "title": "あの、もう1回しませんか...？"}]
2024-FALL	Re:ゼロから始める休憩時間(ブレイクタイム) 3rd Season	LIGHT_NOVEL	[]
2024-FALL	カズヒホとマリーのようこそキッチン。	LIGHT_NOVEL	[]
2024-FALL	まぁるい彼女と残念な彼氏 第2期	MANGA	[{"anilist_id": 147656, "rel": "ADAPTATION", "title": "まぁるい彼女と残念な彼氏"}]
2024-FALL	ゴムをつけてといいましたよね...	OTHER	[{"anilist_id": 169347, "rel": "ADAPTATION", "title": "ゴムをつけてといいましたよね..."}, {"anilist_id": 186960, "rel": "ADAPTATION", "title": "あの、もう1回しませんか...？"}]
2024-FALL	直江くんは痩せさせたい。	MANGA	[]
2025-WINTER	Unnamed Memory Act.2	LIGHT_NOVEL	[{"anilist_id": 120040, "rel": "ADAPTATION", "title": "Unnamed Memory"}]
2025-WINTER	「1分間だけ挿れてもいいよ…」シェアハウスの秘密ルール。	MANGA	[{"anilist_id": 122727, "rel": "ADAPTATION", "title": "「1分間だけ挿れてもいいよ…」シェアハウスの秘密ルール。"}]
2025-WINTER	キミとアイドルプリキュア♪	ORIGINAL	[{"anilist_id": 185975, "rel": "ADAPTATION", "title": "キミとアイドルプリキュア♪　プリキュアコレクション"}]
2025-WINTER	猫猫のひとりごと 第2期	LIGHT_NOVEL	[]
2025-WINTER	ミニっと！かいじゅう８号	MANGA	[]
2025-SPRING	けものっ娘通信〜The Animation〜 狸娘ポコラ	MANGA	[{"anilist_id": 111452, "rel": "ADAPTATION", "title": "けものっ娘通信 ～理想のケモ娘、あなたにお届け～"}]
2025-SPRING	プリンセッション・オーケストラ	ORIGINAL	[{"anilist_id": 210295, "rel": "ADAPTATION", "title": "プリンセッション・オーケストラ アンソロジーコミック"}]
2025-SPRING	ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた	MANGA	[{"anilist_id": 139611, "rel": "ADAPTATION", "title": "ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた"}]
2025-SPRING	全力ウサギシーズン2	MANGA	[]
2025-SPRING	ひみつのアイプリ リング編	OTHER	[{"anilist_id": 177019, "rel": "ADAPTATION", "title": "ひみつのアイプリ　フルカラーおさらい4コマ"}]
2025-SPRING	アン・シャーリー	OTHER	[{"anilist_id": 190343, "rel": "ADAPTATION", "title": "アン・シャーリー"}]
2025-SPRING	おいでよ魔法少女村（不法占拠）	MANGA	[{"anilist_id": 206492, "rel": "ADAPTATION", "title": "おいでよ 魔法少女村（不法占拠）"}]
2025-SPRING	ちょっとだけ愛が重いダークエルフが異世界から追いかけてきたミニアニメ劇場	MANGA	[]
2025-SPRING	勘違いの工房主ミニアニメ	LIGHT_NOVEL	[]
2025-SPRING	プチフォルマ～電犯局日誌～	LIGHT_NOVEL	[]
2025-SPRING	ちびぜんじ先生 居残り講義録	MANGA	[]
2025-SUMMER	青春ブタ野郎はサンタクロースの夢を見ない	LIGHT_NOVEL	[{"anilist_id": 165656, "rel": "ADAPTATION", "title": "青春ブタ野郎はサンタクロースの夢を見ない"}, {"anilist_id": 145167, "rel": "ADAPTATION", "title": "青春ブタ野郎は迷えるシンガーの夢を
2025-SUMMER	デキちゃうまで婚	MANGA	[{"anilist_id": 139978, "rel": "ADAPTATION", "title": "デキちゃうまで婚"}]
2025-SUMMER	おブスに花束を	MANGA	[]
2025-SUMMER	追放白魔導師 ミニアニメ	LIGHT_NOVEL	[]
2025-SUMMER	ネコこのゴロ～天下統一編～	MANGA	[]
2025-SUMMER	彼女がセパレートをまとう理由	MANGA	[{"anilist_id": 195977, "rel": "ADAPTATION", "title": "彼女がセパレートをまとう理由― 女陸少女と中年おじさんのカンケイー"}]
2025-FALL	ギルティホール	MANGA	[{"anilist_id": 175663, "rel": "ADAPTATION", "title": "ギルティホール～教え子しか指名できない店～"}]
2025-FALL	科学×冒険サバイバル！ 第2シリーズ	MANGA	[]
2025-FALL	ガングリオン	MANGA	[{"anilist_id": 200232, "rel": "ADAPTATION", "title": "ガングリオン"}]
2025-FALL	陛下わたしを忘れてください	MANGA	[{"anilist_id": 198311, "rel": "ADAPTATION", "title": "陛下わたしを忘れてください"}]
2025-FALL	ポーション、わが身を助ける	LIGHT_NOVEL	[{"anilist_id": 94670, "rel": "ADAPTATION", "title": "ポーション、わが身を助ける"}]
2025-FALL	さわらないで小手指くんミニアニメ劇場	MANGA	[]
2025-FALL	どこでもマキバオー ～ワールドツアー～	MANGA	[]
2025-FALL	機械じかけのマリーミニアニメ	MANGA	[]
2025-FALL	推しが部下になりました	MANGA	[{"anilist_id": 180039, "rel": "ADAPTATION", "title": "推しが部下になりました"}]
2026-WINTER	Duel Masters LOST ～忘却の太陽～	MANGA	[]
2026-WINTER	有栖川煉ってホントは女なんだよね。	MANGA	[{"anilist_id": 128986, "rel": "ADAPTATION", "title": "ホントはえっちな女の子。"}]
2026-WINTER	イチゴ哀歌～雑で生イキな妹と割り切れない兄～	MANGA	[{"anilist_id": 161036, "rel": "ADAPTATION", "title": "イチゴ哀歌～雑で生イキな妹と割り切れない兄～"}]
2026-WINTER	超かぐや姫！	ORIGINAL	[{"anilist_id": 206719, "rel": "ADAPTATION", "title": "超かぐや姫！"}, {"anilist_id": 206728, "rel": "ADAPTATION", "title": "超かぐや姫！"}]
2026-WINTER	プリズム輪舞曲	ORIGINAL	[{"anilist_id": 205279, "rel": "ADAPTATION", "title": "プリズム輪舞曲"}]
2026-WINTER	ブラックジャックやねん	MANGA	[]
2026-WINTER	アンドロイドは経験人数に入りますか？？ 5日間続けて……？	MANGA	[]
2026-SPRING	ガンバレ！中村くん！！	MANGA	[{"anilist_id": 86549, "rel": "ADAPTATION", "title": "ガンバレ！中村くん！！"}, {"anilist_id": 107234, "rel": "ADAPTATION", "title": "もっとガンバレ！中村くん！！"}]
2026-SPRING	灰原くんの強くて青春ニューゲーム	LIGHT_NOVEL	[{"anilist_id": 143071, "rel": "ADAPTATION", "title": "灰原くんの強くて青春ニューゲーム"}]
2026-SPRING	おしりダンディ ザ・ヤング	OTHER	[{"anilist_id": 115081, "rel": "ADAPTATION", "title": "おしりダンディ ザ・ヤング"}]
2026-SPRING	オタクの僕が一軍ギャルと付き合えるまでの話	OTHER	[{"anilist_id": 202759, "rel": "ADAPTATION", "title": "オタクの僕が一軍ギャルと付き合えるまでの話"}]
2026-SPRING	女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」	LIGHT_NOVEL	[{"anilist_id": 206959, "rel": "ADAPTATION", "title": "女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」"}]
2026-SPRING	大賢者リドルの時間逆行	MANGA	[{"anilist_id": 208220, "rel": "ADAPTATION", "title": "大賢者リドルの時間逆行"}]
2026-SPRING	Re:ゼロから始める休憩時間(ブレイクタイム) 4th Season	LIGHT_NOVEL	[]
2026-SUMMER	片田舎のおっさん、剣聖になるII	LIGHT_NOVEL	[]
2026-SUMMER	透明な夜に駆ける君と、目に見えない恋をした。	LIGHT_NOVEL	[{"anilist_id": 175916, "rel": "ADAPTATION", "title": "透明な夜に駆ける君と、目に見えない恋をした。"}]
2026-SUMMER	チートアイテム管理局のお仕事EX 散々ヤラれた後だし、どうせ全部忘れるから、被害者つまみ食いしてもいいよね	OTHER	[{"anilist_id": 202892, "rel": "ADAPTATION", "title": "チートアイテム管理局のお仕事EX 散々ヤラれた後だし、どうせ全部忘れるから、被害者つまみ食いしてもいいよね"}]
2026-SUMMER	同じゼミの染谷さんがセクシー女優だった話。	MANGA	[{"anilist_id": 163473, "rel": "ADAPTATION", "title": "同じゼミの染谷さんがAV女優だった話。"}]
2026-SUMMER	北斗の拳 拳王軍ザコたちの挽歌 第2クール	MANGA	[]
2026-SUMMER	身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした	OTHER	[{"anilist_id": 207899, "rel": "ADAPTATION", "title": "身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした"}]
2026-SUMMER	スナックはざま-HAZAMA-	MANGA	[]
2026-SUMMER	ようじょしぇんき2	LIGHT_NOVEL	[]
2026-SUMMER	ごーすと・みーつ・ぎゃる！	MANGA	[{"anilist_id": 214728, "rel": "ADAPTATION", "title": "ごーすと・みーつ・ぎゃる！"}]
2026-FALL	とある暗部の少女共棲	LIGHT_NOVEL	[{"anilist_id": 159459, "rel": "ADAPTATION", "title": "とある暗部の少女共棲"}]
2026-FALL	デモンズ・クレスト	LIGHT_NOVEL	[{"anilist_id": 154372, "rel": "ADAPTATION", "title": "デモンズ・クレスト"}]
2026-FALL	人付き合いが苦手な未亡人の雪女さんと呪いの指輪	OTHER	[{"anilist_id": 150436, "rel": "ADAPTATION", "title": "人付き合いが苦手な未亡人の雪女さんと呪いの指輪"}]
2026-FALL	ゆうさんち！from 遊ハち	MANGA	[{"anilist_id": 212489, "rel": "ADAPTATION", "title": "デカいはち"}, {"anilist_id": 205732, "rel": "ADAPTATION", "title": "嗚呼、たぬきはもうだめです"}, {"anilist_id": 
2027-SPRING	尚善	MANGA	[{"anilist_id": 158454, "rel": "ADAPTATION", "title": "尚善"}]
