2019-WINTER	えんどろ〜！	ORIGINAL	[{"anilist_id": 108603, "rel": "ADAPTATION", "title": "えんどろ〜！"}]
2019-WINTER	荒野のコトブキ飛行隊	ORIGINAL	[{"anilist_id": 116161, "rel": "ADAPTATION", "title": "荒野のコトブキ飛行隊"}]
2019-WINTER	雨色ココアsideG	MANGA	[]
2019-WINTER	今日もツノがある	MANGA	[]
2019-WINTER	えいがのおそ松さん 劇場公開記念 オリジナル短編劇場	MANGA	[]
2019-SPRING	ダイヤのA actⅡ	MANGA	[{"anilist_id": 86569, "rel": "ADAPTATION", "title": "ダイヤのA act II"}]
2019-SPRING	みるタイツ	ORIGINAL	[{"anilist_id": 113534, "rel": "ADAPTATION", "title": "Miru Tights Special Booklet"}]
2019-SPRING	洗い屋さん! ~俺とアイツが女湯で!?~	MANGA	[{"anilist_id": 110111, "rel": "ADAPTATION", "title": "アソコ洗い屋さん！"}]
2019-SPRING	ベイブレードバーストGT(ガチ)	MANGA	[]
2019-SPRING	魔王様、“プチ”リトライ！	LIGHT_NOVEL	[]
2019-SUMMER	異世界チート魔術師	LIGHT_NOVEL	[{"anilist_id": 88505, "rel": "ADAPTATION", "title": "異世界チート魔術師〈マジシャン〉"}]
2019-SUMMER	コップクラフト	LIGHT_NOVEL	[{"anilist_id": 53958, "rel": "ADAPTATION", "title": "コップクラフト DRAGNET MIRAGE RELOADED"}]
2019-SUMMER	胡蝶綺 ～若き信長～	ORIGINAL	[{"anilist_id": 106791, "rel": "ADAPTATION", "title": "胡蝶綺 ～若き信長～"}, {"anilist_id": 110170, "rel": "ADAPTATION", "title": "胡蝶綺 ～若き信長～"}]
2019-SUMMER	ロード・エルメロイⅡ世の事件簿 {魔眼蒐集列車} Grace note	LIGHT_NOVEL	[{"anilist_id": 87197, "rel": "ADAPTATION", "title": "ロード・エルメロイⅡ世の事件簿"}]
2019-SUMMER	兄に付ける薬はない！3	MANGA	[{"anilist_id": 98808, "rel": "ADAPTATION", "title": "快把我哥带走"}]
2019-SUMMER	戦乙女の食卓	MANGA	[]
2019-SUMMER	むぎゅっと！ブラッククローバー	MANGA	[]
2019-SUMMER	銀魂 ～モンスターストライク編～	MANGA	[]
2019-SUMMER	変好き▽	LIGHT_NOVEL	[]
2019-SUMMER	ホークのお悩み相談室	MANGA	[]
2019-SUMMER	ありふれた職業で世界最強 ピクチャードラマ	LIGHT_NOVEL	[]
2019-FALL	私、能力は平均値でって言ったよね！	LIGHT_NOVEL	[{"anilist_id": 99102, "rel": "ADAPTATION", "title": "私、能力は平均値でって言ったよね！"}]
2019-FALL	本好きの下剋上 司書になるためには手段を選んでいられません	LIGHT_NOVEL	[{"anilist_id": 87383, "rel": "ADAPTATION", "title": "本好きの下剋上 ~司書になるためには手段を選んでいられません~ 第一部「兵士の娘」"}]
2019-FALL	ソードアート・オンライン アリシゼーション War of Underworld	LIGHT_NOVEL	[{"anilist_id": 51479, "rel": "ADAPTATION", "title": "ソードアート・オンライン"}]
2019-FALL	みにゆり	MANGA	[]
2019-FALL	耐え子の日常	MANGA	[]
2019-FALL	OBSOLETE（オブソリート）	ORIGINAL	[{"anilist_id": 124626, "rel": "ADAPTATION", "title": "OBSOLETE ハナブサレポート"}]
2019-FALL	継つぐももミニアニメ	MANGA	[]
2020-WINTER	宝石商リチャード氏の謎鑑定	LIGHT_NOVEL	[{"anilist_id": 113568, "rel": "ADAPTATION", "title": "宝石商リチャード氏の謎鑑定"}]
2020-WINTER	ヒーリングっど♥プリキュア	ORIGINAL	[{"anilist_id": 114479, "rel": "ADAPTATION", "title": "ヒーリングっど♥プリキュア"}]
2020-WINTER	おーばーふろぉ	MANGA	[{"anilist_id": 114608, "rel": "ADAPTATION", "title": "おーばーふろぉ"}]
2020-WINTER	まるまるマヌル	MANGA	[]
2020-WINTER	囀る動物はやるしかない！	MANGA	[]
2020-WINTER	カタリナ脳内会議	LIGHT_NOVEL	[]
2020-WINTER	映像研 ミニアニメ	MANGA	[]
2020-WINTER	うしちち食べ放題!ジ・アニメーション	MANGA	[{"anilist_id": 117646, "rel": "ADAPTATION", "title": "うしちち食べ放題!"}]
2020-WINTER	虚構占い	LIGHT_NOVEL	[]
2020-SPRING	攻殻機動隊 SAC_2045	MANGA	[]
2020-SPRING	GREAT PRETENDER	ORIGINAL	[{"anilist_id": 118960, "rel": "ADAPTATION", "title": "GREAT PRETENDER"}]
2020-SPRING	BNA ビー・エヌ・エー	ORIGINAL	[{"anilist_id": 119126, "rel": "ADAPTATION", "title": "BNA ビー・エヌ・エー"}]
2020-SPRING	本好きの下剋上 司書になるためには手段を選んでいられません 第2期	LIGHT_NOVEL	[{"anilist_id": 110800, "rel": "ADAPTATION", "title": "本好きの下剋上~司書になるためには手段を選んでいられません~ 第二部「神殿の巫女見習い」"}]
2020-SPRING	神之塔 -Tower of God-	MANGA	[{"anilist_id": 85143, "rel": "ADAPTATION", "title": "신의 탑"}]
2020-SPRING	アイドルマスター シンデレラガールズ劇場 Extra Stage	MANGA	[]
2020-SPRING	カタリナと学ぼう	LIGHT_NOVEL	[]
2020-SUMMER	Re:ゼロから始める異世界生活 2nd Season	LIGHT_NOVEL	[{"anilist_id": 85737, "rel": "ADAPTATION", "title": "Re:ゼロから始める異世界生活"}]
2020-SUMMER	うまよん	MANGA	[{"anilist_id": 116943, "rel": "ADAPTATION", "title": "うまよん"}]
2020-SUMMER	魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～	LIGHT_NOVEL	[{"anilist_id": 106599, "rel": "ADAPTATION", "title": "魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～"}]
2020-SUMMER	日本沈没2020	OTHER	[{"anilist_id": 160791, "rel": "ADAPTATION", "title": "日本沈没2020"}]
2020-SUMMER	ソードアート・オンライン アリシゼーション War of Underworld 最終章 (2nd Season)	LIGHT_NOVEL	[{"anilist_id": 51479, "rel": "ADAPTATION", "title": "ソードアート・オンライン"}]
2020-SUMMER	THE GOD OF HIGH SCHOOL ゴッド・オブ・ハイスクール	MANGA	[{"anilist_id": 85141, "rel": "ADAPTATION", "title": "갓 오브 하이스쿨"}]
2020-SUMMER	戦乙女の食卓Ⅱ	MANGA	[]
2020-SUMMER	兄に付ける薬はない！4	MANGA	[{"anilist_id": 98808, "rel": "ADAPTATION", "title": "快把我哥带走"}]
2020-SUMMER	Re:ゼロから始める休憩時間(ブレイクタイム) 2nd Season	LIGHT_NOVEL	[]
2020-SUMMER	僕のヒーローアカデミア 生き残れ！決死のサバイバル訓練	MANGA	[]
2020-SUMMER	彼女、お借りします コラボミニアニメーション	MANGA	[]
2020-SUMMER	彼女、お借りします ぷち	MANGA	[]
2020-SUMMER	【腐男子召喚〜異世界で神獣にハメられました〜】ミニアニメ	MANGA	[]
2020-SUMMER	スライムたちの井戸端会議	LIGHT_NOVEL	[]
2020-SUMMER	転生前の竜馬と田淵	LIGHT_NOVEL	[]
2020-SUMMER	彼女、お借りします デートムービー	MANGA	[]
2020-FALL	安達としまむら	LIGHT_NOVEL	[{"anilist_id": 92550, "rel": "ADAPTATION", "title": "安達としまむら"}]
2020-FALL	NOBLESSE -ノブレス-	MANGA	[{"anilist_id": 59983, "rel": "ADAPTATION", "title": "노블레스"}]
2020-FALL	アクダマドライブ	ORIGINAL	[{"anilist_id": 118854, "rel": "ADAPTATION", "title": "アクダマドライブ"}]
2020-FALL	無能なナナ ミニアニメ	MANGA	[]
2020-FALL	べあべあべあくまー！	LIGHT_NOVEL	[]
2020-FALL	英雄王、武を極めるため転生す ～そして、世界最強の見習い騎士♀～ ミニ	LIGHT_NOVEL	[{"anilist_id": 122737, "rel": "ADAPTATION", "title": "英雄王、武を極めるため転生す ～そして、世界最強の見習い騎士♀～"}]
2020-FALL	クソゲーって言うな！アニメーション	MANGA	[{"anilist_id": 125908, "rel": "ADAPTATION", "title": "クソゲーって言うな!"}]
2020-FALL	カオルの大切なモノ	MANGA	[]
2020-FALL	スライムたちの井戸端会議：スライム使いとスライムの魔王	LIGHT_NOVEL	[]
2020-FALL	安達としまむら ミニアニメ	LIGHT_NOVEL	[]
2020-FALL	魔王城でおやすみミニアニメ	MANGA	[]
2020-FALL	どうしても干支にはいりたい2	MANGA	[]
2021-WINTER	無職転生 ～異世界行ったら本気だす～	LIGHT_NOVEL	[{"anilist_id": 85470, "rel": "ADAPTATION", "title": "無職転生 ～異世界行ったら本気だす～"}]
2021-WINTER	弱キャラ友崎くん	LIGHT_NOVEL	[{"anilist_id": 99758, "rel": "ADAPTATION", "title": "弱キャラ友崎くん"}]
2021-WINTER	魔術士オーフェンはぐれ旅 キムラック編	LIGHT_NOVEL	[{"anilist_id": 69745, "rel": "ADAPTATION", "title": "魔術士オーフェン"}]
2021-WINTER	Re:ゼロから始める異世界生活 2nd Season Part 2	LIGHT_NOVEL	[{"anilist_id": 85737, "rel": "ADAPTATION", "title": "Re:ゼロから始める異世界生活"}]
2021-WINTER	新テニスの王子様 氷帝vs立海 Game of Future	MANGA	[]
2021-WINTER	SK∞ エスケーエイト	ORIGINAL	[{"anilist_id": 129672, "rel": "ADAPTATION", "title": "SK∞ エスケーエイト"}]
2021-WINTER	紫陽花の散ル頃に	OTHER	[{"anilist_id": 125065, "rel": "ADAPTATION", "title": "紫陽花の散ル頃に"}]
2021-WINTER	向日葵ハ夜ニ咲ク	OTHER	[{"anilist_id": 125066, "rel": "ADAPTATION", "title": "向日葵ハ夜ニ咲ク"}]
2021-WINTER	じみへんっ！！～地味子を変えちゃう純異性交遊～	MANGA	[{"anilist_id": 128641, "rel": "ADAPTATION", "title": "じみへんっ！！"}]
2021-WINTER	トロピカル~ジュ！プリキュア	ORIGINAL	[{"anilist_id": 127745, "rel": "ADAPTATION", "title": "トロピカル~ジュ！プリキュア"}]
2021-WINTER	おかしなさばくのスナとマヌ	MANGA	[]
2021-WINTER	Re:ゼロから始める休憩時間(ブレイクタイム) 2nd Season Part 2	LIGHT_NOVEL	[]
2021-WINTER	ドキドキ！ミニミニ！隠しダンジョン劇場	LIGHT_NOVEL	[]
2021-WINTER	炎炎ノ消防隊ミニアニメ	MANGA	[]
2021-WINTER	中高一貫!!キメツ学園物語 ～バレンタイン編～	MANGA	[]
2021-WINTER	おしえて北斎！-THE ANIMATION-	MANGA	[]
2021-WINTER	さよなら私のクラマー ミニアニメ	MANGA	[]
2021-WINTER	生きぬけ！爆走！クソハムちゃん	MANGA	[]
2021-WINTER	幸せなら肉を盛ろう!ジアニメーション	MANGA	[{"anilist_id": 117645, "rel": "ADAPTATION", "title": "幸せなら肉を盛ろう！"}]
2021-WINTER	【腐男子召喚〜異世界で神獣にハメられました〜】ミニアニメ 特別編	MANGA	[]
2021-SPRING	ゾンビランドサガ リベンジ	ORIGINAL	[{"anilist_id": 104714, "rel": "ADAPTATION", "title": "ゾンビランドサガ"}]
2021-SPRING	バトルアスリーテス 大運動会ReSTART!	ORIGINAL	[{"anilist_id": 128858, "rel": "ADAPTATION", "title": "バトルアスリーテス大運動会 ReSTART! プリマ・ステラ"}]
2021-SPRING	やくならマグカップも	MANGA	[{"anilist_id": 132897, "rel": "ADAPTATION", "title": "やくならマグカップも"}]
2021-SPRING	しかるねこ	MANGA	[{"anilist_id": 128395, "rel": "ADAPTATION", "title": "しかるねこ"}]
2021-SPRING	ドキドキ！ミニミニ！隠しダンジョン劇場 アーティストコラボ	LIGHT_NOVEL	[]
2021-SPRING	異世界魔王と召喚少女の奴隷魔術Ω ミニアニメ	LIGHT_NOVEL	[]
2021-SPRING	小林さんちのメイドラゴンＳミニドラ	MANGA	[]
2021-SPRING	ちびりべ	MANGA	[]
2021-SPRING	ハイパーポジティブよごれモン	ORIGINAL	[{"anilist_id": 140134, "rel": "ADAPTATION", "title": "ハイパーポジティブよごれモン"}]
2021-SPRING	探偵はもう、死んでいる。ミニアニメ	LIGHT_NOVEL	[]
2021-SPRING	ピーチボーイリバーサイド ミニアニメ	MANGA	[]
2021-SPRING	夏目友人帳×熊本県「人吉・球磨での優しい時間」	MANGA	[]
2021-SUMMER	チート薬師のスローライフ～異世界に作ろうドラッグストア～	LIGHT_NOVEL	[{"anilist_id": 106819, "rel": "ADAPTATION", "title": "チート薬師のスローライフ ​異世界に作ろうドラッグストア"}]
2021-SUMMER	みにヴぁん ら～じ	MANGA	[]
2021-SUMMER	セリア先生のわくわくまじかる教室	LIGHT_NOVEL	[]
2021-SUMMER	終末のワルキューレ ミニアニメ	MANGA	[]
2021-SUMMER	ふんばり温泉 繁盛記	MANGA	[]
2021-SUMMER	カタリナ脳内会議 X	LIGHT_NOVEL	[]
2021-FALL	無職転生 ～異世界行ったら本気だす～ 第2クール	LIGHT_NOVEL	[{"anilist_id": 85470, "rel": "ADAPTATION", "title": "無職転生 ～異世界行ったら本気だす～"}]
2021-FALL	進化の実～知らないうちに勝ち組人生～	LIGHT_NOVEL	[{"anilist_id": 86333, "rel": "ADAPTATION", "title": "進化の実～知らないうちに勝ち組人生～"}]
2021-FALL	月とライカと吸血姫	LIGHT_NOVEL	[{"anilist_id": 111676, "rel": "ADAPTATION", "title": "月とライカと吸血姫〈ノスフェラトゥ〉"}]
2021-FALL	86－エイティシックス－ 第2クール	LIGHT_NOVEL	[{"anilist_id": 98610, "rel": "ADAPTATION", "title": "86―エイティシックス―"}]
2021-FALL	ルパン三世 PART6	MANGA	[]
2021-FALL	やくならマグカップも 二番窯	MANGA	[{"anilist_id": 132897, "rel": "ADAPTATION", "title": "やくならマグカップも"}]
2021-FALL	でーじミーツガール	ORIGINAL	[{"anilist_id": 148233, "rel": "ADAPTATION", "title": "でーじミーツガール"}]
2021-FALL	スター・ウォーズ：ビジョンズ	ORIGINAL	[{"anilist_id": 148967, "rel": "ADAPTATION", "title": "スター・ウォーズ：ビジョンズ"}]
2021-FALL	しょうたいむ！～歌のお姉さんだってしたい	MANGA	[{"anilist_id": 126679, "rel": "ADAPTATION", "title": "しょうたいむ！"}]
2021-FALL	やみつきフェロモン The Animation	MANGA	[{"anilist_id": 139374, "rel": "ADAPTATION", "title": "やみつきフェロモン"}]
2021-FALL	けものっ娘通信〜The Animation〜 牛娘ベル	MANGA	[{"anilist_id": 111452, "rel": "ADAPTATION", "title": "けものっ娘通信 ～理想のケモ娘、あなたにお届け～"}]
2021-FALL	【腐男子召喚〜異世界で神獣にハメられました〜】ミニアニメ 2nd	MANGA	[]
2021-FALL	邪神ちゃんまめアニメ	MANGA	[]
2022-WINTER	天才王子の赤字国家再生術	LIGHT_NOVEL	[{"anilist_id": 111631, "rel": "ADAPTATION", "title": "天才王子の赤字国家再生術〜そうだ、売国しよう〜"}]
2022-WINTER	オンエアできない！	MANGA	[{"anilist_id": 107030, "rel": "ADAPTATION", "title": "オンエアできない！女ADまふねこ（23）、テレビ番組つくってます"}]
2022-WINTER	デリシャスパーティ♡プリキュア	ORIGINAL	[{"anilist_id": 143176, "rel": "ADAPTATION", "title": "デリシャスパーティ♡プリキュア"}]
2022-WINTER	テイコウペンギン	MANGA	[]
2022-WINTER	お昼のショッカーさん	MANGA	[{"anilist_id": 141744, "rel": "ADAPTATION", "title": "お昼のショッカーさん"}]
2022-WINTER	組長娘と世話係 ピクチャードラマ	MANGA	[]
2022-WINTER	転生したらスライムだった件 救われるラミリス	LIGHT_NOVEL	[]
2022-WINTER	印西あるある物語	MANGA	[]
2022-WINTER	ミルキー☆ハイウェイ	ORIGINAL	[{"anilist_id": 201610, "rel": "ADAPTATION", "title": "銀河特急 ミルキー☆サブウェイ"}]
2022-SPRING	デート・ア・ライブIV	LIGHT_NOVEL	[{"anilist_id": 67523, "rel": "ADAPTATION", "title": "デート・ア・ライブ"}]
2022-SPRING	攻殻機動隊 SAC_2045 シーズン２	MANGA	[]
2022-SPRING	本好きの下剋上 司書になるためには手段を選んでいられません 第3期	LIGHT_NOVEL	[{"anilist_id": 110800, "rel": "ADAPTATION", "title": "本好きの下剋上~司書になるためには手段を選んでいられません~ 第二部「神殿の巫女見習い」"}]
2022-SPRING	処刑少女の生きる道（バージンロード）	LIGHT_NOVEL	[{"anilist_id": 110683, "rel": "ADAPTATION", "title": "処刑少女の生きる道 ―そして、彼女は甦る―"}]
2022-SPRING	兄に付ける薬はない！5	MANGA	[{"anilist_id": 98808, "rel": "ADAPTATION", "title": "快把我哥带走"}]
2022-SPRING	3秒後、野獣。～合コンで隅にいた彼は淫らな肉食でした	MANGA	[{"anilist_id": 141135, "rel": "ADAPTATION", "title": "３秒後､野獣｡～合コンで隅にいた彼は淫らな肉食でした"}]
2022-SPRING	カッコウのいいかげん！	MANGA	[]
2022-SPRING	魔法使い黎明期 ミニアニメ	LIGHT_NOVEL	[]
2022-SPRING	よふかしのうた ミニ	MANGA	[]
2022-SPRING	邪神ちゃんドロップキックX まめアニメ	MANGA	[]
2022-SPRING	勇者、辞めます ぷち広間	LIGHT_NOVEL	[{"anilist_id": 111761, "rel": "ADAPTATION", "title": "勇者、辞めます　～次の職場は魔王城～"}]
2022-SUMMER	転生賢者の異世界ライフ ～第二の職業を得て、世界最強になりました～	LIGHT_NOVEL	[{"anilist_id": 106145, "rel": "ADAPTATION", "title": "転生賢者の異世界ライフ ～第二の職業を得て、世界最強になりました～"}]
2022-SUMMER	僕のヒーローアカデミア 5 (ONA)	MANGA	[]
2022-SUMMER	ぷち！東京ミュウミュウ にゅ～♡	MANGA	[]
2022-SUMMER	彼女、お借りします 第2期 デートムービー	MANGA	[]
2022-SUMMER	彼女、お借りします 第2期 ぷち	MANGA	[]
2022-SUMMER	ちいちゃい！魔王さま!!	LIGHT_NOVEL	[]
2022-SUMMER	【腐男子召喚〜異世界で神獣にハメられました〜】ミニアニメ 3rd	MANGA	[]
2022-SUMMER	悪役令嬢なのでラスボスを飼ってみました ミニ	LIGHT_NOVEL	[]
2022-FALL	しょうたいむ！２～歌のお姉さんだってしたい	MANGA	[{"anilist_id": 126679, "rel": "ADAPTATION", "title": "しょうたいむ！"}]
2022-FALL	後宮の烏	LIGHT_NOVEL	[{"anilist_id": 113567, "rel": "ADAPTATION", "title": "後宮の烏"}]
2022-FALL	ヒューマンバグ大学	MANGA	[]
2022-FALL	まめきちまめこニートの日常	MANGA	[]
2022-FALL	新米錬金術師の店舗経営 ミニアニメ	LIGHT_NOVEL	[]
2022-FALL	かげじつ！	LIGHT_NOVEL	[]
2022-FALL	真・進化の実劇場	LIGHT_NOVEL	[]
2022-FALL	英雄王、武を極めるため転生す ミニアニメ	LIGHT_NOVEL	[]
2022-FALL	【腐男子召喚〜異世界で神獣にハメられました〜】ミニアニメ 4th	MANGA	[]
2022-FALL	贄姫と獣の王 ミニアニメ	MANGA	[]
2022-FALL	けものっ娘通信〜The Animation〜 猫娘ニア	MANGA	[{"anilist_id": 111452, "rel": "ADAPTATION", "title": "けものっ娘通信 ～理想のケモ娘、あなたにお届け～"}]
2023-WINTER	魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～ Ⅱ	LIGHT_NOVEL	[{"anilist_id": 106599, "rel": "ADAPTATION", "title": "魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～"}]
2023-WINTER	英雄王、武を極めるため転生す ～そして、世界最強の見習い騎士♀～	LIGHT_NOVEL	[{"anilist_id": 122737, "rel": "ADAPTATION", "title": "英雄王、武を極めるため転生す ～そして、世界最強の見習い騎士♀～"}]
2023-WINTER	真・進化の実～知らないうちに勝ち組人生～	LIGHT_NOVEL	[{"anilist_id": 86333, "rel": "ADAPTATION", "title": "進化の実～知らないうちに勝ち組人生～"}]
2023-WINTER	解雇された暗黒兵士（30代）のスローなセカンドライフ	LIGHT_NOVEL	[{"anilist_id": 116839, "rel": "ADAPTATION", "title": "解雇された暗黒兵士（30代）のスローなセカンドライフ"}]
2023-WINTER	ツルネ －つながりの一射－	LIGHT_NOVEL	[{"anilist_id": 102830, "rel": "ADAPTATION", "title": "ツルネ ―風舞高校弓道部―"}]
2023-WINTER	UniteUp!	OTHER	[{"anilist_id": 175976, "rel": "ADAPTATION", "title": "ゆゆこみ ~UniteUp! the comic~"}]
2023-WINTER	魔術士オーフェンはぐれ旅 アーバンラマ編	LIGHT_NOVEL	[{"anilist_id": 69745, "rel": "ADAPTATION", "title": "魔術士オーフェン"}]
2023-WINTER	REVENGER	ORIGINAL	[{"anilist_id": 175846, "rel": "ADAPTATION", "title": "REVENGER"}]
2023-WINTER	ひろがるスカイ！プリキュア	ORIGINAL	[{"anilist_id": 159430, "rel": "ADAPTATION", "title": "ひろがるスカイ！プリキュア"}]
2023-WINTER	スライムたちの井戸端会議２	LIGHT_NOVEL	[]
2023-WINTER	解雇された暗黒兵士（30代）のスローなセカンドライフ SDミニアニメ	LIGHT_NOVEL	[]
2023-WINTER	イジらないで、長瀞さん 2nd Attack ミニアニメ	MANGA	[]
2023-WINTER	ヴィンランド・サガ SEASON2 Drowning in the Shadow	MANGA	[]
2023-WINTER	小林さんのツンデレ講座	LIGHT_NOVEL	[]
2023-WINTER	ツンリゼ ミニ	LIGHT_NOVEL	[]
2023-WINTER	ぷちクールドジ男子のひとコマ	MANGA	[]
2023-WINTER	最強陰陽師みに	LIGHT_NOVEL	[]
2023-WINTER	齢5000年の草食ドラゴン、いわれなき邪竜認定 ~ちょこっと~	LIGHT_NOVEL	[]
2023-WINTER	ハートカクテル カラフル 春編	MANGA	[]
2023-SPRING	アイドルマスター シンデレラガールズ U149	MANGA	[{"anilist_id": 103849, "rel": "ADAPTATION", "title": "アイドルマスター シンデレラガールズ U149"}]
2023-SPRING	転生貴族の異世界冒険録 〜自重を知らない神々の使徒〜	LIGHT_NOVEL	[{"anilist_id": 106944, "rel": "ADAPTATION", "title": "転生貴族の異世界冒険録　～自重を知らない神々の使徒～"}]
2023-SPRING	Mark Your Kiss - The Animation	OTHER	[{"anilist_id": 153631, "rel": "ADAPTATION", "title": "MARK YOUR KISS"}]
2023-SPRING	異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～	LIGHT_NOVEL	[{"anilist_id": 116063, "rel": "ADAPTATION", "title": "異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～"}]
2023-SPRING	ポケットモンスター (2023)	VIDEO_GAME	[{"anilist_id": 164498, "rel": "ADAPTATION", "title": "アニメポケットモンスター リコとロイの冒険"}, {"anilist_id": 164378, "rel": "ADAPTATION", "title": "ポケットモンスター～リコの宝物～
2023-SPRING	魔術士オーフェンはぐれ旅 聖域編	LIGHT_NOVEL	[{"anilist_id": 69745, "rel": "ADAPTATION", "title": "魔術士オーフェン"}]
2023-SPRING	終末のワルキューレⅡ ミニアニメ	MANGA	[]
2023-SPRING	べあべあべあくまーぱーんち！	LIGHT_NOVEL	[]
2023-SPRING	ヴィンランド・サガ SEASON2 Same old story	MANGA	[]
2023-SPRING	【腐男子召喚〜異世界で神獣にハメられました〜】ミニアニメ 5th	MANGA	[]
2023-SPRING	青のオーケストラ 5分で楽しいクラシック	MANGA	[]
2023-SUMMER	無職転生Ⅱ ～異世界行ったら本気だす～	LIGHT_NOVEL	[{"anilist_id": 85470, "rel": "ADAPTATION", "title": "無職転生 ～異世界行ったら本気だす～"}]
2023-SUMMER	聖者無双 ～サラリーマン、異世界で生き残るために歩む道～	LIGHT_NOVEL	[{"anilist_id": 110380, "rel": "ADAPTATION", "title": "聖者無双 ～サラリーマン、異世界で生き残るために歩む道～"}]
2023-SUMMER	GAMERA -Rebirth-	OTHER	[{"anilist_id": 171267, "rel": "ADAPTATION", "title": "GAMERA-Rebirth-"}]
2023-SUMMER	シュガーアップル・フェアリーテイル 第2クール	LIGHT_NOVEL	[{"anilist_id": 146461, "rel": "ADAPTATION", "title": "シュガーアップル・フェアリーテイル 銀砂糖師と紫の約束"}, {"anilist_id": 146460, "rel": "ADAPTATION", "title": "シュガーアップル・フ
2023-SUMMER	キンバリー魔法学校のゆかいな日常	LIGHT_NOVEL	[]
2023-SUMMER	おかしな転生 ミニアニメ	LIGHT_NOVEL	[]
2023-SUMMER	セリア先生のわくわくまじかる教室season2	LIGHT_NOVEL	[]
2023-SUMMER	夫婦交歓～戻れない夜～	MANGA	[{"anilist_id": 149374, "rel": "ADAPTATION", "title": "夫婦交歓～夫よりスゴい婚外セックス～"}]
2023-SUMMER	彼女、お借りします × てんぷる コラボミニアニメ	MANGA	[]
2023-SUMMER	私の推しは悪役令嬢。 レイとクレアに一問一答	LIGHT_NOVEL	[]
2023-SUMMER	キンバリー魔法学校通信	LIGHT_NOVEL	[]
2023-SUMMER	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。mini	LIGHT_NOVEL	[]
2023-SUMMER	ハートカクテル カラフル 夏編	MANGA	[]
2023-FALL	B-PROJECT 熱烈＊ラブコール	OTHER	[{"anilist_id": 97157, "rel": "ADAPTATION", "title": "B-PROJECT 妄想＊スキャンダル"}]
2023-FALL	全力ウサギ (2023)	MANGA	[]
2023-FALL	ティアムーン帝国物語～断頭台から始まる、姫の転生逆転ストーリー～	LIGHT_NOVEL	[{"anilist_id": 113399, "rel": "ADAPTATION", "title": "ティアムーン帝国物語 ～断頭台から始まる、姫の転生逆転ストーリー～"}]
2023-FALL	薬屋のひとりごと	LIGHT_NOVEL	[{"anilist_id": 99026, "rel": "ADAPTATION", "title": "薬屋のひとりごと"}]
2023-FALL	まついぬ	MANGA	[]
2023-FALL	しーくれっとみっしょん～潜入捜査官は絶対に負けない！～	MANGA	[{"anilist_id": 118667, "rel": "ADAPTATION", "title": "潜入捜査官はセックスもお仕事です。"}]
2023-FALL	彼女、お借りします 第3期 ぷち	MANGA	[]
2023-FALL	まったり解説 暴食のベルセルク	LIGHT_NOVEL	[]
2023-FALL	シャングリラ・フロンティア ミニアニメ	MANGA	[]
2023-FALL	かげじつ！せかんど	LIGHT_NOVEL	[]
2023-FALL	葬送のフリーレン ～●●の魔法～	MANGA	[]
2023-FALL	僕の心のヤバイやつ ツイヤバ	MANGA	[{"anilist_id": 138781, "rel": "ADAPTATION", "title": "僕の心のヤバイやつ ツイヤバまとめ"}]
2023-FALL	猫猫のひとりごと	LIGHT_NOVEL	[]
2023-FALL	【腐男子召喚〜異世界で神獣にハメられました〜】ミニアニメ 6th	MANGA	[]
2023-FALL	魁!!令和の男塾	MANGA	[]
2023-FALL	ハートカクテル カラフル 冬編	MANGA	[]
2024-WINTER	弱キャラ友崎くん 2nd STAGE	LIGHT_NOVEL	[{"anilist_id": 99758, "rel": "ADAPTATION", "title": "弱キャラ友崎くん"}]
2024-WINTER	即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。	LIGHT_NOVEL	[{"anilist_id": 101225, "rel": "ADAPTATION", "title": "即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。"}]
2024-WINTER	メタリックルージュ	ORIGINAL	[{"anilist_id": 173933, "rel": "ADAPTATION", "title": "メタリックルージュ"}]
2024-WINTER	悪役令嬢レベル99 ～私は裏ボスですが魔王ではありません～	LIGHT_NOVEL	[{"anilist_id": 122786, "rel": "ADAPTATION", "title": "悪役令嬢レベル99 ～私は裏ボスですが魔王ではありません～"}]
2024-WINTER	MONSTERS 一百三情飛龍侍極	MANGA	[{"anilist_id": 125826, "rel": "ADAPTATION", "title": "モンスターズ"}]
2024-WINTER	けものっ娘通信〜The Animation〜 鳥娘ルピア	MANGA	[{"anilist_id": 111452, "rel": "ADAPTATION", "title": "けものっ娘通信 ～理想のケモ娘、あなたにお届け～"}]
2024-WINTER	最強タンクの迷宮攻略　～体力9999のレアスキル持ちタンク、勇者パーティーを追放される～	LIGHT_NOVEL	[{"anilist_id": 128797, "rel": "ADAPTATION", "title": "最強タンクの迷宮攻略　～体力9999のレアスキル持ちタンク、勇者パーティーを追放される～"}]
