base	role	new_slug	title	vols	year	surname	flag
piisu	sub	piisu-2004	Peace	1	2004		NO_SURNAME
pandora	main	pandora	パンドラ	5	1984		
pandora	sub	pandora-yoshinagafumi-1995	パンドラ	3	1995	yoshinagafumi	
pandora	sub	pandora-asa-1992	パンドラ	2	1992	asa	
pandora	sub	pandora-shibata-2004	Pandora	1	2004	shibata	
pandora	sub	pandora-nemuyoko-2010	パンドラ	1	2010	nemuyoko	
yamitsuki	main	yamitsuki	ヤミツキ	2	2018		
yamitsuki	sub	yamitsuki-mochi-2020	病月	2	2020	mochi	
garoden	main	garoden	餓狼伝	76	1996	yumemakura	
garoden	sub	garoden-yumemakura-1990	餓狼伝	3	1990	yumemakura	
kukai	main	kukai	空海	2	2018	yumemakura	
kukai	sub	kukai-2	空海	1			NO_SURNAME
taitei-no-ken	main	taitei-no-ken	大帝の剣	5	2008	yumemakura	
taitei-no-ken	sub	taitei-no-ken-bakuyumemakura-2013	大帝の剣	4	2013	bakuyumemakura	
black-guard	main	black-guard	ブラックガルド	5	2020	hanada	
black-guard	sub	black-guard-kiri-1997	Black guard	2	1997	kiri	
yo	main	yo	妖	4	2000	mahigashi	
yo	sub	yo-1993	YOH	2	1993		NO_SURNAME
yo	sub	yo-kiri-1996	妖	2	1996	kiri	
yo	sub	yo-2003	陽	1	2003		NO_SURNAME
kyrie	main	kyrie	キリエ	2	2002		
kyrie	sub	kyrie-mei-2018	Kyrie	2	2018	mei	
nokonoko	main	nokonoko	のこのこ	2	2019	meiji	
nokonoko	sub	nokonoko-nishi-2015	のこのこ!	1	2015	nishi	
embryo	main	embryo	エンブリヲ	6	1995	ogawa	
embryo	sub	embryo-naruse-2007	エンブリオ	2	2007	naruse	
17	main	17	17	2	2016	kinoshita	
17	sub	17-1998	17	1	1998		NO_SURNAME
sanbunnoichi	main	sanbunnoichi	サンブンノイチ	2	2014	kinoshita	
sanbunnoichi	sub	sanbunnoichi-2017	1/3	2	2017		NO_SURNAME
seiryu	main	seiryu	青龍	14	1997	kazumasa	
seiryu	sub	seiryu-1992	清流	2	1992		NO_SURNAME
cross-game	main	cross-game	クロスゲーム	43	2005	adachi	
cross-game	sub	cross-game-kadoi-1986	クロスゲーム	4	1986	kadoi	
milk	main	milk	ミルク	3	2005	nohara	
milk	sub	milk-sato-2007	MiLK	1	2007	sato	
otori	main	otori	鳳	23	2005		
otori	sub	otori-yasei-2023	オトリ	3	2023	yasei	
keep-out	main	keep-out	Keep out!	3	1993	yaoi	
keep-out	sub	keep-out-kanbeakira-2002	Keep out	1	2002	kanbeakira	
taimado-gakuen-35-shiken-shotai	main	taimado-gakuen-35-shiken-shotai	対魔導学園35試験小隊	3	2013	su	
taimado-gakuen-35-shiken-shotai	sub	taimado-gakuen-35-shiken-shotai-kippu-2015	対魔導学園35試験小隊	2	2015	kippu	
ugetsu-monogatari	main	ugetsu-monogatari	雨月物語	2	1991	yanagawa	
ugetsu-monogatari	sub	ugetsu-monogatari-kihara-1996	雨月物語	2	1996	kihara	
konjaku-monogatari	main	konjaku-monogatari	今昔物語	4	1995	mizuki	
konjaku-monogatari	sub	konjaku-monogatari-yanagawa-1990	今昔物語	2	1990	yanagawa	
konjaku-monogatari	sub	konjaku-monogatari-ozaki-1985	今昔物語	1	1985	ozaki	
gate	main	gate	ゲート	27	2012	yanai	
gate	sub	gate-hirotakakisaragi-2002	Gate	6	2002	hirotakakisaragi	
sennen-okoku	main	sennen-okoku	千年王国	3	1997	arisugawa	
sennen-okoku	sub	sennen-okoku-2001	千年王国	1	2001		NO_SURNAME
sprite	main	sprite	スプライト	23	2010	ishikawa	
sprite	sub	sprite-arimura-1995	SPRITE	4	1995	arimura	
love-game	main	love-game	LoVE GAME	4	2024	nashikokakino	
love-game	sub	love-game-1997	ラブ・ゲーム	1	1997		NO_SURNAME
love-game	sub	love-game-oshima-2004	LOVE GAME	1	2004	oshima	
gakko-e-yuko	main	gakko-e-yuko	学校へ行こう!	2	1991	yukawa	
gakko-e-yuko	sub	gakko-e-yuko-nitta-1998	学校へ行こう	1	1998	nitta	
legend	main	legend	レジェンド	16	2016	takano	
legend	sub	legend-1993	Legend	1	1993		NO_SURNAME
legend	sub	legend-2006	レジェンド	1	2006		NO_SURNAME
k	main	k	K	2	2012	rai	
k	sub	k-jo-1988	K	1	1988	jo	
reverse	main	reverse	リバース	7	2009	sumomo	
reverse	sub	reverse-uchiyama-1983	リバース	3	1983	uchiyama	
reverse	sub	reverse-mishima-2005	リバース!	1	2005	mishima	
dogs	main	dogs	DOGS	5	2012	miwa	
dogs	sub	dogs-sato-2023	Dogs	2	2023	sato	
higurashi-no-naku-koro-ni-rei	main	higurashi-no-naku-koro-ni-rei	ひぐらしのなく頃に令	6	2022	natsumi	
higurashi-no-naku-koro-ni-rei	sub	higurashi-no-naku-koro-ni-rei-ryukishi-2011	ひぐらしのなく頃に礼	1	2011	ryukishi	
ryojo-misuterii-supesharu	main	ryojo-misuterii-supesharu	旅情ミステリースペシャル	2	2017	ryo	
ryojo-misuterii-supesharu	sub	ryojo-misuterii-supesharu-2020	旅情ミステリースペシャル	1	2020		NO_SURNAME
ryojo-misuterii-jikenbo	main	ryojo-misuterii-jikenbo	旅情ミステリー事件簿	3	2021	ryo	
ryojo-misuterii-jikenbo	sub	ryojo-misuterii-jikenbo-2023	旅情ミステリー事件簿	1	2023		NO_SURNAME
saigo-takamori	main	saigo-takamori	西郷隆盛	11	1989	hayashi	
saigo-takamori	sub	saigo-takamori-2004	西郷隆盛	1	2004		NO_SURNAME
season	main	season	SEASON	3	1990	hayashi	
season	sub	season-1997	SEASON	2	1997		NO_SURNAME
mata-no-okoshi-wo	main	mata-no-okoshi-wo	またのお越しを	4	2022	ozawayuki	
mata-no-okoshi-wo	sub	mata-no-okoshi-wo-suzune-2018	来世(また)のお越しを!	3	2018	suzune	
iron-muscle	main	iron-muscle	アイアンマッスル	7	1983	suzuki	
iron-muscle	sub	iron-muscle-1969	アイアン・マッスル	2	1969		NO_SURNAME
arisu-no-ochakai	main	arisu-no-ochakai	アリスのお茶会	5	1993	wada	
arisu-no-ochakai	sub	arisu-no-ochakai-2009	アリスのお茶会	1	2009		NO_SURNAME
hallelujah	main	hallelujah	アレルヤ	5	2007	hiroka	
hallelujah	sub	hallelujah-watanabe-1991	ハレルヤ!	1	1991	watanabe	
99	main	99	99	3	2010	soga	
99	sub	99-ri-2014	99.99%	2	2014	ri	
tsubanari-no-tachi	main	tsubanari-no-tachi	鍔鳴の太刀	5	2021	kumokagyu	
tsubanari-no-tachi	sub	tsubanari-no-tachi-kumokagyu-2025	鍔鳴の太刀	2	2025	kumokagyu	
hikaru-kaze	main	hikaru-kaze	光る風	16	1972	yamagami	
hikaru-kaze	sub	hikaru-kaze-michitsuna-2013	光る風	2	2013	michitsuna	
good-job	main	good-job	Good job	7	2001	misaokataoka	
good-job	sub	good-job-motomiya-2018	グッドジョブ	7	2018	motomiya	
chuka-ichiban	main	chuka-ichiban	中華一番!	24	1996	ogawa	
chuka-ichiban	sub	chuka-ichiban-1993	中華一番	1	1993		NO_SURNAME
kakeru	main	kakeru	カケル	13	1997	takeshita	
kakeru	sub	kakeru-2017	繋	1	2017		NO_SURNAME
japan	main	japan	JAPAN	6	1994	ito	
japan	sub	japan-miura-1992	ジャパン	2	1992	miura	
japan	sub	japan-2	JAPAN	1			NO_SURNAME
romantic	main	romantic	ロマンチック	1	2018		
romantic	sub	romantic-nishida-2020	ロマンティック	1	2020	nishida	
seiren	main	seiren	パニュキス	1	1987	yamagishi	
seiren	sub	seiren-1991	SIREN	1	1991		NO_SURNAME
toriko	main	toriko	トリコ	60	2008	nakano	
toriko	sub	toriko-gyobu-2003	囚	6	2003	gyobu	
karan	main	karan	からん	7	2008	kimura	
karan	sub	karan-2001	KARAN	1	2001		NO_SURNAME
mata-ashita	main	mata-ashita	またあした	3	2015	murata	
mata-ashita	sub	mata-ashita-1989	また明日!	2	1989		NO_SURNAME
jesus	main	jesus	ジーザス	20	1993	shichigatsu	
jesus	sub	jesus-yasuhiko-1997	イエス	3	1997	yasuhiko	
jesus	sub	jesus-aoki-2001	ジーザス!	1	2001	aoki	
maru-sankaku-shikaku	main	maru-sankaku-shikaku	まる三角しかく	4	2001	obata	
maru-sankaku-shikaku	sub	maru-sankaku-shikaku-higashimura-2024	まるさんかくしかく	3	2024	higashimura	
akiko	main	akiko	亜紀子	4	1968	watanabemasako	
akiko	sub	akiko-1987	愛生子	4	1987		NO_SURNAME
akiko	sub	akiko-2	AKIKO	1			NO_SURNAME
omagatoki	main	omagatoki	逢う魔が時	1	1987		
omagatoki	sub	omagatoki-1996	逢魔が刻	1	1996		NO_SURNAME
omagatoki	sub	omagatoki-2000	逢魔が刻	1	2000		NO_SURNAME
omagatoki	sub	omagatoki-haradaiko-2023	おうまがとき	1	2023	haradaiko	
akumu	main	akumu	悪夢	1	1994		
akumu	sub	akumu-umezu-2011	悪夢	1	2011	umezu	
hototogisu	main	hototogisu	不如帰	2	2006	roka	
hototogisu	sub	hototogisu-1997	不如帰	1	1997		NO_SURNAME
aka	main	aka	赤	1	1999		
aka	sub	aka-2004	紅霹	1	2004		NO_SURNAME
aka	sub	aka-ki-2021	丹	1	2021	ki	
akogare	main	akogare	あこがれ	14	1975	hosokawa	
akogare	sub	akogare-1987	あ・こ・が・れ	2	1987		NO_SURNAME
record	main	record	RECORD	1	2011		
record	sub	record-2020	RECORD	1	2020		NO_SURNAME
your-song	main	your-song	Your song	1	2003		
your-song	sub	your-song-fujimaru-2020	ユアソング	1	2020	fujimaru	
love-me-tender	main	love-me-tender	ラヴミーテンダー	7	2002	kigi	
love-me-tender	sub	love-me-tender-fujimaru-2017	ラブミーテンダー	1	2017	fujimaru	
fiesuta	main	fiesuta	Fiesta	1	1998		
fiesuta	sub	fiesuta-2003	FIESTA!!	1	2003		NO_SURNAME
hamon	main	hamon	破門	1	2025	ando	
hamon	sub	hamon-2	波紋	1			NO_SURNAME
tenshi-no-tamago	main	tenshi-no-tamago	天使のたまご	7	1993		
tenshi-no-tamago	sub	tenshi-no-tamago-murayama-2006	天使の卵	1	2006	murayama	
erika	main	erika	エリカ	3	2014	kusumoto	
erika	sub	erika-2008	えりか	1	2008		NO_SURNAME
manabu	main	manabu	学ぶ	2	1986		
manabu	sub	manabu-2022	マナブ	1	2022		NO_SURNAME
tennen	main	tennen	てんねん	7	2002	yoshida	
tennen	sub	tennen-1988	天然	3	1988		NO_SURNAME
white-album	main	white-album	ホワイトアルバム	3	1988		
white-album	sub	white-album-kabushikigaisha-2009	WHITE ALBUM	3	2009	kabushikigaisha	
waaningu	main	waaningu	WARNING	3	1995		
waaningu	sub	waaningu-1991	Warning	1	1991		NO_SURNAME
secret	main	secret	Secret	3	2014	gaikai	
secret	sub	secret-2010	シークレット	1	2010		NO_SURNAME
koi-no-dorei	main	koi-no-dorei	恋の奴隷	1	1993		
koi-no-dorei	sub	koi-no-dorei-2021	恋の奴隷	1	2021		NO_SURNAME
game	main	game	Game	3	1995		
game	sub	game-imaichi-2006	GAME	2	2006	imaichi	
game	sub	game-1992	Game	1	1992		NO_SURNAME
game	sub	game-jintakemiya-2014	game	1	2014	jintakemiya	
hana-mo-arashi-mo	main	hana-mo-arashi-mo	花も嵐も!	1	1998		
hana-mo-arashi-mo	sub	hana-mo-arashi-mo-miyagi-2014	花も嵐も	1	2014	miyagi	
kibun-wa-haadoboirudo	main	kibun-wa-haadoboirudo	気分はハードボイルド	1	1986		
kibun-wa-haadoboirudo	sub	kibun-wa-haadoboirudo-2	気分は!?ハードボイルド	1			NO_SURNAME
senya-ichiya-monogatari	main	senya-ichiya-monogatari	千夜一夜物語	2	1996		
senya-ichiya-monogatari	sub	senya-ichiya-monogatari-monkiipanchi-2004	千夜一夜物語	1	2004	monkiipanchi	
sequence	main	sequence	シークエンス	3	1989		
sequence	sub	sequence-ko-2003	シークエンス	1	2003	ko	
brothers	main	brothers	BROTHERS	7	1995	tajima	
brothers	sub	brothers-kazuokoike-2021	Brothers	5	2021	kazuokoike	
brothers	sub	brothers-kotetsukoyamamoto-2015	ブラザーズ +	2	2015	kotetsukoyamamoto	
last-dance	main	last-dance	ラストダンス	1	1985	kondo	
last-dance	sub	last-dance-1999	ラスト・ダンス	1	1999		NO_SURNAME
kapon	main	kapon	かぽーん（＞＿＜）!	3	2005	shigano	
kapon	sub	kapon-kawahara-2010	カポーん。	2	2010	kawahara	
himitsu	main	himitsu	秘密	24	2001	shimizu	
himitsu	sub	himitsu-kogetsu-1999	ひみつ	1	1999	kogetsu	
himitsu	sub	himitsu-shigano-2003	秘密	1	2003	shigano	
himitsu	sub	himitsu-kamon-2015	秘密	1	2015	kamon	
chimera	main	chimera	KIMERA	5	1999		
chimera	sub	chimera-1994	キメイラ	4	1994		NO_SURNAME
double	main	double	ダブル	9	2015		
double	sub	double-noda-2019	ダブル	5	2019	noda	
double	sub	double-2001	ダブル	2	2001		NO_SURNAME
double	sub	double-hiurasatoru-2004	ダブル	1	2004	hiurasatoru	
turning-point	main	turning-point	ターニング・ポイント	1	1998		
turning-point	sub	turning-point-ryu-2006	spring	1	2006	ryu	
turning-point	sub	turning-point-2017	ターニングポイント	1	2017		NO_SURNAME
open-sesame	main	open-sesame	OPEN SESAME	20	2001	kawa	
open-sesame	sub	open-sesame-muto-2006	オープンセサミ	1	2006	muto	
nidome-no-puropozu	main	nidome-no-puropozu	二度目のプロポーズ	2	2025		
nidome-no-puropozu	sub	nidome-no-puropozu-1979	二度めのプロポーズ	1	1979		NO_SURNAME
akarui-kazoku-keikaku	main	akarui-kazoku-keikaku	あかるい家族計画	9	1999	yoshikawa	
akarui-kazoku-keikaku	sub	akarui-kazoku-keikaku-1995	明るい家族計画	2	1995		NO_SURNAME
pied-piper	main	pied-piper	パイドパイパー	6	2002	asada	
pied-piper	sub	pied-piper-yamagishi-1992	パイド・パイパー	2	1992	yamagishi	
tsurugi-no-mai	main	tsurugi-no-mai	つるぎのまい!	4	2007		
tsurugi-no-mai	sub	tsurugi-no-mai-iwa-2001	雪の峠 剣の舞	2	2001	iwa	
sakura	main	sakura	SAKURA❤	1	1993		
sakura	sub	sakura-taro-2014	Sakura	1	2014	taro	
sakura	sub	sakura-2020	さくら	1	2020		NO_SURNAME
hakoiri	main	hakoiri	ハコイリ❤	1	2002		
hakoiri	sub	hakoiri-cuvie-2007	ハコイリ	1	2007	cuvie	
three-piece	main	three-piece	スリーピース!!	1	1999		
three-piece	sub	three-piece-ss-2010	スリーピース	1	2010	ss	
atmosphere	main	atmosphere	アトモスフィア	2	2006	nishijima	
atmosphere	sub	atmosphere-1999	アトモスフィア	1	1999		NO_SURNAME
kagome-kagome	main	kagome-kagome	かごめかごめ	3	2000	tada	
kagome-kagome	sub	kagome-kagome-ikebe-2014	かごめかごめ	1	2014	ikebe	
hoshi-no-kaabii	main	hoshi-no-kaabii	星のカービィ	25	1995	hirokazuhikawa	
hoshi-no-kaabii	sub	hoshi-no-kaabii-takeuchi-2025	星のカービィ	2	2025	takeuchi	
shiryo-no-hana	main	shiryo-no-hana	死霊の華	1	1989		
shiryo-no-hana	sub	shiryo-no-hana-1996	死霊の花	1	1996		NO_SURNAME
paranoma	main	paranoma	ぱらのま	8	2017	kashmir	
paranoma	sub	paranoma-2012	パラノ☆マ!?	1	2012		NO_SURNAME
miseijuku	main	miseijuku	『未』成熟	7	2016	maria	
miseijuku	sub	miseijuku-2024	未成熟	1	2024		NO_SURNAME
versus	main	versus	バーサス	5	2023	azuma	
versus	sub	versus-pyon-2009	バーサス!	1	2009	pyon	
r-shitei	main	r-shitei	R指定	2	1998		
r-shitei	sub	r-shitei-masuda-2009	R姉弟	2	2009	masuda	
esoragoto	main	esoragoto	エソラゴト	1	2010	usi	
esoragoto	sub	esoragoto-yuki-2015	えそらごと。	1	2015	yuki	
girls-talk	main	girls-talk	GIRLS TALK	1	1991		
girls-talk	sub	girls-talk-mogg-2015	ガールズトーク	1	2015	mogg	
crossroad	main	crossroad	crossroad	7	2003	evahan	
crossroad	sub	crossroad-1997	クロスロード	1	1997		NO_SURNAME
okini-mesu-mama	main	okini-mesu-mama	お気に召すまま	1	1986		
okini-mesu-mama	sub	okini-mesu-mama-1991	お気にめすまま❤	1	1991		NO_SURNAME
mermaid-girl	main	mermaid-girl	マーメイド❤ガール	1	1989		
mermaid-girl	sub	mermaid-girl-1994	マーメイドガール	1	1994		NO_SURNAME
teddy-bear	main	teddy-bear	テディ・ベア	7	1979	ashibeyuho	
teddy-bear	sub	teddy-bear-1999	テディベア	3	1999		NO_SURNAME
tomodachi-gokko	main	tomodachi-gokko	友達ごっこ	12	2008		
tomodachi-gokko	sub	tomodachi-gokko-momochi-2011	トモダチごっこ	3	2011	momochi	
tomodachi-gokko	sub	tomodachi-gokko-yamada-2016	ともだちごっこ	3	2016	yamada	
boyfriend	main	boyfriend	ボーイフレンド	22	1985	soryo	
boyfriend	sub	boyfriend-yamada-2009	ボーイフレンド	3	2009	yamada	
karasu	main	karasu	鴉	4	2010	yuki	
karasu	sub	karasu-1988	カラス	3	1988		NO_SURNAME
karasu	sub	karasu-2002	からす	2	2002		NO_SURNAME
karasu	sub	karasu-1994	カラス	1	1994		NO_SURNAME
karasu	sub	karasu-1996	鴉	1	1996		NO_SURNAME
karasu	sub	karasu-2021	からす	1	2021		NO_SURNAME
tokyo-monogatari	main	tokyo-monogatari	東京物語	13	1989		
tokyo-monogatari	sub	tokyo-monogatari-takizawa-2012	東京物語	4	2012	takizawa	
faiaa-emuburemu	main	faiaa-emuburemu	ファイアーエムブレム 聖戦の系譜	8	1999	usagi	
faiaa-emuburemu	sub	faiaa-emuburemu-1997	ファイアーエムブレム 聖戦の系譜	1	1997		NO_SURNAME
odaijini	main	odaijini	おだいじに!	4	1991		
odaijini	sub	odaijini-2	おだいじに	1			NO_SURNAME
cipher	main	cipher	CIPHER	26	1985	narita	
cipher	sub	cipher-1996	サイファー	2	1996		NO_SURNAME
datenshi	main	datenshi	打天使	4	2009		
datenshi	sub	datenshi-2	堕天使	1			NO_SURNAME
mama-no-koibito	main	mama-no-koibito	ママの恋人	6	2001		
mama-no-koibito	sub	mama-no-koibito-kanesada-2007	ママの恋人	1	2007	kanesada	
ningyo-no-namida	main	ningyo-no-namida	人魚の涙	1	1998	kawachiyukari	
ningyo-no-namida	sub	ningyo-no-namida-nakajima-2021	人魚のナミダ	1	2021	nakajima	
wasurerarenai	main	wasurerarenai	忘れられない	1	1995	kawachiyukari	
wasurerarenai	sub	wasurerarenai-tanigawa-2012	忘れられない	1	2012	tanigawa	
osen	main	osen	おせん	36	2000	kikuchi	
osen	sub	osen-1981	お仙	2	1981		NO_SURNAME
tayu	main	tayu	太夫	6	2000	kikuchi	
tayu	sub	tayu-2005	太夫	2	2005		NO_SURNAME
toheart2	main	toheart2	To heart 2	4	2005	aquaplus	
toheart2	sub	toheart2-ogyo-2005	To heart 2	4	2005	ogyo	
boku	main	boku	僕	19	2000		
boku	sub	boku-kizukiakira-2012	僕	3	2012	kizukiakira	
genji	main	genji	源氏	8	1988	takakawa	
genji	sub	genji-2005	Genji	4	2005		NO_SURNAME
natural	main	natural	NATURAL	16	1995	narita	
natural	sub	natural-aso-1989	ナチュラル	13	1989	aso	
natural	sub	natural-2000	ナチュラル	2	2000		NO_SURNAME
natural	sub	natural-2010	ナチュラル	2	2010		NO_SURNAME
natural	sub	natural-2005	ナチュラル	1	2005		NO_SURNAME
asa-mo-hiru-mo-yoru-mo	main	asa-mo-hiru-mo-yoru-mo	朝も、昼も、夜も。	2	2003	aoki	
asa-mo-hiru-mo-yoru-mo	sub	asa-mo-hiru-mo-yoru-mo-1990	朝も昼も夜も	1	1990		NO_SURNAME
miyako	main	miyako	Miyako	1	2010		
miyako	sub	miyako-kori-2012	雅恋	1	2012	kori	
itadakimasu	main	itadakimasu	いただきます!	17	1993		
itadakimasu	sub	itadakimasu-yoshihara-2004	いただきます	6	2004	yoshihara	
itadakimasu	sub	itadakimasu-uekan-2015	いただきます	3	2015	uekan	
yokohama-monogatari	main	yokohama-monogatari	ヨコハマ物語	12	1981	yamato	
yokohama-monogatari	sub	yokohama-monogatari-2012	横浜物語	1	2012		NO_SURNAME
dokutaa	main	dokutaa	Dr	11	1980		
dokutaa	sub	dokutaa-2025	Dr	2	2025		NO_SURNAME
zutto-issho	main	zutto-issho	Jealousy	1	2005	matsusaka	
zutto-issho	sub	zutto-issho-iwasaki-2018	ずっといっしょ。	1	2018	iwasaki	
gurechawanaidene	main	gurechawanaidene	ぐれちゃわないでね	1	2002		
gurechawanaidene	sub	gurechawanaidene-2	ぐれちゃわないでね	0			NO_SURNAME
rising-sun	main	rising-sun	ライジングサン	15	2012	fujiwara	
rising-sun	sub	rising-sun-matsumoto-1989	RISING SUN	3	1989	matsumoto	
rising-sun	sub	rising-sun-1998	Rising sun	2	1998		NO_SURNAME
makiko	main	makiko	真貴子	2	1976	sasayananae	
makiko	sub	makiko-hino-1988	魔鬼子	1	1988	hino	
makiko	sub	makiko-1999	MAKIKO	1	1999		NO_SURNAME
oki-ni-mesu-mama	main	oki-ni-mesu-mama	お気に召すまま	2	1992		
oki-ni-mesu-mama	sub	oki-ni-mesu-mama-kagis-1994	お気に召すまま。	1	1994	kagis	
oki-ni-mesu-mama	sub	oki-ni-mesu-mama-takasugiko-2010	お気に召すまま?	1	2010	takasugiko	
oki-ni-mesu-mama	sub	oki-ni-mesu-mama-hamachisakai-2019	お気に召すまま	1	2019	hamachisakai	
seesaw-game	main	seesaw-game	シーソーゲーム	2	2000		
seesaw-game	sub	seesaw-game-1989	シーソーゲーム	1	1989		NO_SURNAME
kiss	main	kiss	キス	12	1996	matsumototomo	
kiss	sub	kiss-1989	KISS××××	5	1989		NO_SURNAME
kiss	sub	kiss-1993	Kiss	1	1993		NO_SURNAME
kiss	sub	kiss-komori-2012	KISS	1	2012	komori	
kiss	sub	kiss-2014	キス	1	2014		NO_SURNAME
tag	main	tag	タッグ	3	1998		
tag	sub	tag-suehirogari-2003	Tag	1	2003	suehirogari	
hotel-california	main	hotel-california	ホテル・カリフォルニア	1	1983	kazama	
hotel-california	sub	hotel-california-1992	Hotel California	1	1992		NO_SURNAME
ringo	main	ringo	Ringo	3	1997	koiominato	
ringo	sub	ringo-yosukeinoe	リンゴ	1		yosukeinoe	
keisatsu-shocho	main	keisatsu-shocho	警察署長	19	2000	takamochigen	
keisatsu-shocho	sub	keisatsu-shocho-kentakamochi-2004	警察署長	1	2004	kentakamochi	
chikyu-no-himitsu	main	chikyu-no-himitsu	地球のひみつ	1	1992		
chikyu-no-himitsu	sub	chikyu-no-himitsu-2006	地球のひみつ	1	2006		NO_SURNAME
hero	main	hero	ヒーロー	3	1989		
hero	sub	hero-1985	ヒーロー	1	1985		NO_SURNAME
kyokaku	main	kyokaku	侠客	6	2021		
kyokaku	sub	kyokaku-1993	侠客	3	1993		NO_SURNAME
aniki	main	aniki	アニキ	2	2006		
aniki	sub	aniki-1992	兄貴	1	1992		NO_SURNAME
train-train	main	train-train	TRAIN+TRAIN	6	2000	takuma	
train-train	sub	train-train-2002	トレイン・トレイン	3	2002		NO_SURNAME
gakuen-nanafushigi	main	gakuen-nanafushigi	学園七不思議	6	1988	tsunodajiro	
gakuen-nanafushigi	sub	gakuen-nanafushigi-1995	学艶七不思議	1	1995		NO_SURNAME
karate-baka-ichidai	main	karate-baka-ichidai	空手バカ一代	35	1974	ikkikajiwara	
karate-baka-ichidai	sub	karate-baka-ichidai-ikkikajiwara-1972	空手バカ一代	14	1972	ikkikajiwara	
kojiki	main	kojiki	古事記	4	2013		
kojiki	sub	kojiki-1994	古事記	3	1994		NO_SURNAME
kojiki	sub	kojiki-1990	古事記	1	1990		NO_SURNAME
heike-monogatari	main	heike-monogatari	平家物語	9	1995		
heike-monogatari	sub	heike-monogatari-2011	平家物語	2	2011		NO_SURNAME
heike-monogatari	sub	heike-monogatari-1983	平家物語	1	1983		NO_SURNAME
heike-monogatari	sub	heike-monogatari-1990	平家物語	1	1990		NO_SURNAME
heike-monogatari	sub	heike-monogatari-1993	平家物語	1	1993		NO_SURNAME
flight	main	flight	FLIGHT	1	1982	kimura	
flight	sub	flight-tsuritakuniko-2010	フライト	1	2010	tsuritakuniko	
kanata-e	main	kanata-e	彼方へ!	3	1975		
kanata-e	sub	kanata-e-2001	彼方へ	1	2001		NO_SURNAME
kingyo-no-fun	main	kingyo-no-fun	金魚のフン	5	1994		
kingyo-no-fun	sub	kingyo-no-fun-sakurada-2012	金魚の糞	4	2012	sakurada	
higurashi-no-naku-koro-ni-komikku-ansorojii	main	higurashi-no-naku-koro-ni-komikku-ansorojii	ひぐらしのなく頃にコミックアンソロジー	1	2005		
higurashi-no-naku-koro-ni-komikku-ansorojii	sub	higurashi-no-naku-koro-ni-komikku-ansorojii-2007	ひぐらしのなく頃にコミックアンソロジー	1	2007		NO_SURNAME
q	main	q	Q	4	2014	shihira	
q	sub	q-2016	Cue	4	2016		NO_SURNAME
q	sub	q-2004	CUE	3	2004		NO_SURNAME
q	sub	q-2	Q	1			NO_SURNAME
q	sub	q-3	Cue	0			NO_SURNAME
ikenai-koto-kai	main	ikenai-koto-kai	イケナイコトカイ	3	1997		
ikenai-koto-kai	sub	ikenai-koto-kai-hiurasatoru-2005	イケナイことかい?	1	2005	hiurasatoru	
angel-blue	main	angel-blue	エンジェルブルー	1	1984		
angel-blue	sub	angel-blue-hiurasatoru-1988	エンジェル・ブルー	1	1988	hiurasatoru	
angel-blue	sub	angel-blue-2000	エンジェル・ブルー	1	2000		NO_SURNAME
girls-bravo	main	girls-bravo	Girlsブラボー	11	2001	mario	
girls-bravo	sub	girls-bravo-hiurasatoru-2005	ガールズ・ブラヴォー?	2	2005	hiurasatoru	
gekka-bijin	main	gekka-bijin	月下美人	5	1990	hiurasatoru	
gekka-bijin	sub	gekka-bijin-yamagishi-2010	月華美刃	5	2010	yamagishi	
mad-dog	main	mad-dog	MAD DOG	3	2017		
mad-dog	sub	mad-dog-1983	マッド・ドッグ	1	1983		NO_SURNAME
ame-nochi-hare	main	ame-nochi-hare	あめのちはれ	8	2009	bikke	
ame-nochi-hare	sub	ame-nochi-hare-1997	あめのち晴れ	2	1997		NO_SURNAME
memento-mori	main	memento-mori	メメント・モリ	3		shun	
memento-mori	sub	memento-mori-fumifumiko	めめんと森	1		fumifumiko	
chocolat	main	chocolat	ショコラ	7	2000	kubo	
chocolat	sub	chocolat-mitsurihokama-2005	Chocolat	1	2005	mitsurihokama	
tenka-gomen	main	tenka-gomen	天下御免!	14	1993		
tenka-gomen	sub	tenka-gomen-1990	天下御免	2	1990		NO_SURNAME
shining	main	shining	シャイニング!	6	2023	maita	
shining	sub	shining-baronyoshimoto-1999	シャイニング	1	1999	baronyoshimoto	
saigo-no-ban-san	main	saigo-no-ban-san	最後の晩餐	1	1995		
saigo-no-ban-san	sub	saigo-no-ban-san-maita-2018	最後の晩餐	1	2018	maita	
meikyu-no-alice	main	meikyu-no-alice	迷宮のアリス	1	1993	mainaaboi	
meikyu-no-alice	sub	meikyu-no-alice-kazuyuki-2008	迷宮のアリス	1	2008	kazuyuki	
kamome	main	kamome	かもめ	1	1984		
kamome	sub	kamome-1990	カモメ	1	1990		NO_SURNAME
manga-zankoku-nihon-mukashibanashi	main	manga-zankoku-nihon-mukashibanashi	まんが残酷日本むかしばなし	1			
manga-zankoku-nihon-mukashibanashi	sub	manga-zankoku-nihon-mukashibanashi-2	まんが残酷日本むかしばなし	1			NO_SURNAME
metamorphose	main	metamorphose	メタモルフォーゼ	3	1977	tezukaosamu	
metamorphose	sub	metamorphose-1996	メタモルフォーゼ	1	1996		NO_SURNAME
