base	role	new_slug	title	vols	year	surname	sur_src	flag
chance	sub	chance-1987	チャンス!	3	1987		none	
chance	sub	chance-kitagawa-1993	チャンス!	2	1993	kitagawa	anilist	
chance	sub	chance-1996	チャンス!	2	1996		none	
0	main	0	0戦はやと	14	1964		none	
0	sub	0-shinohara-1977	0課の女	12	1977	shinohara	anilist	
0	sub	0-2009	Zero	7	2009		pykakasi	
0	sub	0-1996	ZERO	3	1996		none	
0	sub	0-1988	0人間・八百八だぬき	1	1988		none	
ichika-bachika	main	ichika-bachika	イチカバチカ	6	2025	honma	anilist	
ichika-bachika	sub	ichika-bachika-2014	イチカバチカ	1	2014		pykakasi	
piisu	main	piisu	PEACE	2		mashuko	anilist	
piisu	sub	piisu-2004	Peace	1	2004		none	
pandora	main	pandora	パンドラ	5	1984		none	
pandora	sub	pandora-yoshinaga-1995	パンドラ	3	1995	yoshinaga	anilist	
pandora	sub	pandora-1992	パンドラ	2	1992		pykakasi	
pandora	sub	pandora-shibata-2004	Pandora	1	2004	shibata	anilist	
pandora	sub	pandora-nemu-2010	パンドラ	1	2010	nemu	anilist	
yamitsuki	main	yamitsuki	ヤミツキ	2	2018		none	
yamitsuki	sub	yamitsuki-lait-2020	病月	2	2020	lait	anilist	
garoden	main	garoden	餓狼伝	76	1996	yumemakura	anilist	
garoden	sub	garoden-yumemakura-1990	餓狼伝	3	1990	yumemakura	anilist	
kukai	main	kukai	空海	2	2018	yumemakura	anilist	
kukai	sub	kukai-2	空海	1			none	DEFER_YEAR_MISSING
taitei-no-ken	main	taitei-no-ken	大帝の剣	5	2008	yumemakura	anilist	
taitei-no-ken	sub	taitei-no-ken-2013	大帝の剣	4	2013		pykakasi	
black-guard	main	black-guard	ブラックガルド	5	2020	hanada	anilist	
black-guard	sub	black-guard-1997	Black guard	2	1997		pykakasi	
yo	main	yo	妖	4	2000	mato	anilist	
yo	sub	yo-1993	YOH	2	1993		none	
yo	sub	yo-1996	妖	2	1996		pykakasi	
yo	sub	yo-2003	陽	1	2003		none	
kyrie	main	kyrie	キリエ	2	2002		none	
kyrie	sub	kyrie-kuraka-2018	Kyrie	2	2018	kuraka	anilist	
nokonoko	main	nokonoko	のこのこ	2	2019	meiji	anilist	
nokonoko	sub	nokonoko-nishi-2015	のこのこ!	1	2015	nishi	anilist	
embryo	main	embryo	エンブリヲ	6	1995	ogawa	anilist	
embryo	sub	embryo-naruse-2007	エンブリオ	2	2007	naruse	anilist	
17	main	17	17	2	2016	kinoshita	anilist	
17	sub	17-1998	17	1	1998		none	
sanbunnoichi	main	sanbunnoichi	サンブンノイチ	2	2014		pykakasi	
sanbunnoichi	sub	sanbunnoichi-2017	1/3	2	2017		none	
seiryu	main	seiryu	青龍	14	1997		pykakasi	
seiryu	sub	seiryu-1992	清流	2	1992		none	
cross-game	main	cross-game	クロスゲーム	43	2005	adachi	anilist	
cross-game	sub	cross-game-kadoi-1986	クロスゲーム	4	1986	kadoi	anilist	
milk	main	milk	ミルク	3	2005	nohara	anilist	
milk	sub	milk-sato-2007	MiLK	1	2007	sato	anilist	
otori	main	otori	鳳	23	2005		none	
otori	sub	otori-2023	オトリ	3	2023		pykakasi	
keep-out	main	keep-out	Keep out!	3	1993		pykakasi	
keep-out	sub	keep-out-kanbe-2002	Keep out	1	2002	kanbe	anilist	
taimado-gakuen-35-shiken-shotai	main	taimado-gakuen-35-shiken-shotai	対魔導学園35試験小隊	3	2013		pykakasi	
taimado-gakuen-35-shiken-shotai	sub	taimado-gakuen-35-shiken-shotai-kippu-2015	対魔導学園35試験小隊	2	2015	kippu	anilist	
ugetsu-monogatari	main	ugetsu-monogatari	雨月物語	2	1991	yanagawa	anilist	
ugetsu-monogatari	sub	ugetsu-monogatari-kihara-1996	雨月物語	2	1996	kihara	anilist	
konjaku-monogatari	main	konjaku-monogatari	今昔物語	4	1995	mizuki	anilist	
konjaku-monogatari	sub	konjaku-monogatari-yanagawa-1990	今昔物語	2	1990	yanagawa	anilist	
konjaku-monogatari	sub	konjaku-monogatari-ozaki-1985	今昔物語	1	1985	ozaki	anilist	
gate	main	gate	ゲート	27	2012	yanai	anilist	
gate	sub	gate-2002	Gate	6	2002		pykakasi	
sennen-okoku	main	sennen-okoku	千年王国	3	1997	arisugawa	anilist	
sennen-okoku	sub	sennen-okoku-2001	千年王国	1	2001		none	
sprite	main	sprite	スプライト	23	2010	ishikawa	anilist	
sprite	sub	sprite-arimura-1995	SPRITE	4	1995	arimura	anilist	
love-game	main	love-game	LoVE GAME	4	2024	arita	anilist	
love-game	sub	love-game-1997	ラブ・ゲーム	1	1997		none	
love-game	sub	love-game-oshima-2004	LOVE GAME	1	2004	oshima	anilist	
gakko-e-yuko	main	gakko-e-yuko	学校へ行こう!	2	1991		pykakasi	
gakko-e-yuko	sub	gakko-e-yuko-shinda-1998	学校へ行こう	1	1998	shinda	anilist	
legend	main	legend	レジェンド	16	2016	takano	anilist	
legend	sub	legend-1993	Legend	1	1993		none	
legend	sub	legend-2006	レジェンド	1	2006		none	
k	main	k	K	2	2012	rairaku	anilist	
k	sub	k-shitsuki-1988	K	1	1988	shitsuki	anilist	
reverse	main	reverse	リバース	7	2009		pykakasi	
reverse	sub	reverse-uchiyama-1983	リバース	3	1983	uchiyama	anilist	
reverse	sub	reverse-mishima-2005	リバース!	1	2005	mishima	anilist	
dogs	main	dogs	DOGS	5	2012	miwa	anilist	
dogs	sub	dogs-sato-2023	Dogs	2	2023	sato	anilist	
higurashi-no-naku-koro-ni-rei	main	higurashi-no-naku-koro-ni-rei	ひぐらしのなく頃に令	6	2022	natsumi	anilist	
higurashi-no-naku-koro-ni-rei	sub	higurashi-no-naku-koro-ni-rei-ryukishi-2011	ひぐらしのなく頃に礼	1	2011	ryukishi	anilist	
ryojo-misuterii-supesharu	main	ryojo-misuterii-supesharu	旅情ミステリースペシャル	2	2017		pykakasi	
ryojo-misuterii-supesharu	sub	ryojo-misuterii-supesharu-2020	旅情ミステリースペシャル	1	2020		none	
ryojo-misuterii-jikenbo	main	ryojo-misuterii-jikenbo	旅情ミステリー事件簿	3	2021		pykakasi	
ryojo-misuterii-jikenbo	sub	ryojo-misuterii-jikenbo-2023	旅情ミステリー事件簿	1	2023		none	
saigo-takamori	main	saigo-takamori	西郷隆盛	11	1989	hayashi	anilist	
saigo-takamori	sub	saigo-takamori-2004	西郷隆盛	1	2004		none	
season	main	season	SEASON	3	1990		pykakasi	
season	sub	season-1997	SEASON	2	1997		none	
mata-no-okoshi-wo	main	mata-no-okoshi-wo	またのお越しを	4	2022	ozawa	anilist	
mata-no-okoshi-wo	sub	mata-no-okoshi-wo-suzune-2018	来世(また)のお越しを!	3	2018	suzune	anilist	
iron-muscle	main	iron-muscle	アイアンマッスル	7	1983		pykakasi	
iron-muscle	sub	iron-muscle-1969	アイアン・マッスル	2	1969		none	
arisu-no-ochakai	main	arisu-no-ochakai	アリスのお茶会	5	1993		pykakasi	
arisu-no-ochakai	sub	arisu-no-ochakai-2009	アリスのお茶会	1	2009		none	
hallelujah	main	hallelujah	アレルヤ	5	2007		pykakasi	
hallelujah	sub	hallelujah-watanabe-1991	ハレルヤ!	1	1991	watanabe	anilist	
99	main	99	99	3	2010	sogabe	anilist	
99	sub	99-2014	99.99%	2	2014		pykakasi	
tsubanari-no-tachi	main	tsubanari-no-tachi	鍔鳴の太刀	5	2021		pykakasi	
tsubanari-no-tachi	sub	tsubanari-no-tachi-kagyu-2025	鍔鳴の太刀	2	2025	kagyu	anilist	
hikaru-kaze	main	hikaru-kaze	光る風	16	1972	yamagami	anilist	
hikaru-kaze	sub	hikaru-kaze-2013	光る風	2	2013		pykakasi	
good-job	main	good-job	Good job	7	2001		pykakasi	
good-job	sub	good-job-motomiya-2018	グッドジョブ	7	2018	motomiya	anilist	
chuka-ichiban	main	chuka-ichiban	中華一番!	24	1996	ogawa	anilist	
chuka-ichiban	sub	chuka-ichiban-1993	中華一番	1	1993		none	
kakeru	main	kakeru	カケル	13	1997	takeshita	anilist	
kakeru	sub	kakeru-2017	繋	1	2017		none	
japan	main	japan	JAPAN	6	1994	itoh	anilist	
japan	sub	japan-miura-1992	ジャパン	2	1992	miura	anilist	
japan	sub	japan-2	JAPAN	1			none	DEFER_YEAR_MISSING
romantic	main	romantic	ロマンチック	1	2018		none	
romantic	sub	romantic-nishida-2020	ロマンティック	1	2020	nishida	anilist	
seiren	main	seiren	パニュキス	1	1987	yamagishi	anilist	
seiren	sub	seiren-1991	SIREN	1	1991		none	
toriko	main	toriko	トリコ	60	2008	nakano	anilist	
toriko	sub	toriko-osakabe-2003	囚	6	2003	osakabe	anilist	
karan	main	karan	からん	7	2008	kimura	anilist	
karan	sub	karan-2001	KARAN	1	2001		none	
mata-ashita	main	mata-ashita	またあした	3	2015	murata	anilist	
mata-ashita	sub	mata-ashita-1989	また明日!	2	1989		none	
jesus	main	jesus	ジーザス	20	1993	nanatsuki	anilist	
jesus	sub	jesus-yasuhiko-1997	イエス	3	1997	yasuhiko	anilist	
jesus	sub	jesus-aoki-2001	ジーザス!	1	2001	aoki	anilist	
maru-sankaku-shikaku	main	maru-sankaku-shikaku	まる三角しかく	4	2001	obata	anilist	
maru-sankaku-shikaku	sub	maru-sankaku-shikaku-higashimura-2024	まるさんかくしかく	3	2024	higashimura	anilist	
akiko	main	akiko	亜紀子	4	1968	watanabe	anilist	
akiko	sub	akiko-1987	愛生子	4	1987		none	
akiko	sub	akiko-2	AKIKO	1			none	DEFER_YEAR_MISSING
omagatoki	main	omagatoki	逢う魔が時	1	1987		none	
omagatoki	sub	omagatoki-1996	逢魔が刻	1	1996		none	
omagatoki	sub	omagatoki-2000	逢魔が刻	1	2000		none	
omagatoki	sub	omagatoki-haradaiko-2023	おうまがとき	1	2023	haradaiko	anilist	
akumu	main	akumu	悪夢	1	1994		none	
akumu	sub	akumu-umezu-2011	悪夢	1	2011	umezu	anilist	
hototogisu	main	hototogisu	不如帰	2	2006	tokutomi	anilist	
hototogisu	sub	hototogisu-1997	不如帰	1	1997		none	
aka	main	aka	赤	1	1999		none	
aka	sub	aka-2004	紅霹	1	2004		none	
aka	sub	aka-ikuhana-2021	丹	1	2021	ikuhana	anilist	
akogare	main	akogare	あこがれ	14	1975	hosokawa	anilist	
akogare	sub	akogare-1987	あ・こ・が・れ	2	1987		none	
record	main	record	RECORD	1	2011		none	
record	sub	record-2020	RECORD	1	2020		none	
your-song	main	your-song	Your song	1	2003		none	
your-song	sub	your-song-fujimaru-2020	ユアソング	1	2020	fujimaru	anilist	
love-me-tender	main	love-me-tender	ラヴミーテンダー	7	2002	kiki	anilist	
love-me-tender	sub	love-me-tender-fujimaru-2017	ラブミーテンダー	1	2017	fujimaru	anilist	
fiesuta	main	fiesuta	Fiesta	1	1998		none	
fiesuta	sub	fiesuta-2003	FIESTA!!	1	2003		none	
hamon	main	hamon	破門	1	2025	ando	anilist	
hamon	sub	hamon-2	波紋	1			none	DEFER_YEAR_MISSING
tenshi-no-tamago	main	tenshi-no-tamago	天使のたまご	7	1993		none	
tenshi-no-tamago	sub	tenshi-no-tamago-murayama-2006	天使の卵	1	2006	murayama	anilist	
erika	main	erika	エリカ	3	2014	kusumoto	anilist	
erika	sub	erika-2008	えりか	1	2008		none	
manabu	main	manabu	学ぶ	2	1986		none	
manabu	sub	manabu-2022	マナブ	1	2022		none	
tennen	main	tennen	てんねん	7	2002	yoshida	anilist	
tennen	sub	tennen-1988	天然	3	1988		none	
white-album	main	white-album	ホワイトアルバム	3	1988		none	
white-album	sub	white-album-aquaplus-2009	WHITE ALBUM	3	2009	aquaplus	anilist	
waaningu	main	waaningu	WARNING	3	1995		none	
waaningu	sub	waaningu-1991	Warning	1	1991		none	
secret	main	secret	Secret	3	2014	tonogai	anilist	
secret	sub	secret-2010	シークレット	1	2010		none	
koi-no-dorei	main	koi-no-dorei	恋の奴隷	1	1993		none	
koi-no-dorei	sub	koi-no-dorei-2021	恋の奴隷	1	2021		none	
game	main	game	Game	3	1995		none	
game	sub	game-ima-2006	GAME	2	2006	ima	anilist	
game	sub	game-1992	Game	1	1992		none	
game	sub	game-2014	game	1	2014		pykakasi	
hana-mo-arashi-mo	main	hana-mo-arashi-mo	花も嵐も!	1	1998		none	
hana-mo-arashi-mo	sub	hana-mo-arashi-mo-miyagi-2014	花も嵐も	1	2014	miyagi	anilist	
kibun-wa-haadoboirudo	main	kibun-wa-haadoboirudo	気分はハードボイルド	1	1986		none	
kibun-wa-haadoboirudo	sub	kibun-wa-haadoboirudo-2	気分は!?ハードボイルド	1			none	DEFER_YEAR_MISSING
senya-ichiya-monogatari	main	senya-ichiya-monogatari	千夜一夜物語	2	1996		none	
senya-ichiya-monogatari	sub	senya-ichiya-monogatari-2004	千夜一夜物語	1	2004		pykakasi	
sequence	main	sequence	シークエンス	3	1989		none	
sequence	sub	sequence-saenagi-2003	シークエンス	1	2003	saenagi	anilist	
brothers	main	brothers	BROTHERS	7	1995	tajima	anilist	
brothers	sub	brothers-2021	Brothers	5	2021		pykakasi	
brothers	sub	brothers-2015	ブラザーズ +	2	2015		pykakasi	
last-dance	main	last-dance	ラストダンス	1	1985	kondo	anilist	
last-dance	sub	last-dance-1999	ラスト・ダンス	1	1999		none	
kapon	main	kapon	かぽーん（＞＿＜）!	3	2005	shigano	anilist	
kapon	sub	kapon-kawahara-2010	カポーん。	2	2010	kawahara	anilist	
himitsu	main	himitsu	秘密	24	2001	shimizu	anilist	
himitsu	sub	himitsu-kozuki-1999	ひみつ	1	1999	kozuki	anilist	
himitsu	sub	himitsu-shigano-2003	秘密	1	2003	shigano	anilist	
himitsu	sub	himitsu-kamon-2015	秘密	1	2015	kamon	anilist	
chimera	main	chimera	KIMERA	5	1999		none	
chimera	sub	chimera-1994	キメイラ	4	1994		none	
double	main	double	ダブル	9	2015		none	
double	sub	double-noda-2019	ダブル	5	2019	noda	anilist	
double	sub	double-2001	ダブル	2	2001		none	
double	sub	double-hiura-2004	ダブル	1	2004	hiura	anilist	
turning-point	main	turning-point	ターニング・ポイント	1	1998		none	
turning-point	sub	turning-point-nagare-2006	spring	1	2006	nagare	anilist	
turning-point	sub	turning-point-2017	ターニングポイント	1	2017		none	
open-sesame	main	open-sesame	OPEN SESAME	20	2001	kawakata	anilist	
open-sesame	sub	open-sesame-muto-2006	オープンセサミ	1	2006	muto	anilist	
nidome-no-puropozu	main	nidome-no-puropozu	二度目のプロポーズ	2	2025		none	
nidome-no-puropozu	sub	nidome-no-puropozu-1979	二度めのプロポーズ	1	1979		none	
akarui-kazoku-keikaku	main	akarui-kazoku-keikaku	あかるい家族計画	9	1999	yoshikawa	anilist	
akarui-kazoku-keikaku	sub	akarui-kazoku-keikaku-1995	明るい家族計画	2	1995		none	
pied-piper	main	pied-piper	パイドパイパー	6	2002	asada	anilist	
pied-piper	sub	pied-piper-yamagishi-1992	パイド・パイパー	2	1992	yamagishi	anilist	
tsurugi-no-mai	main	tsurugi-no-mai	つるぎのまい!	4	2007		none	
tsurugi-no-mai	sub	tsurugi-no-mai-iwaaki-2001	雪の峠 剣の舞	2	2001	iwaaki	anilist	
sakura	main	sakura	SAKURA❤	1	1993		none	
sakura	sub	sakura-2014	Sakura	1	2014		pykakasi	
sakura	sub	sakura-2020	さくら	1	2020		none	
hakoiri	main	hakoiri	ハコイリ❤	1	2002		none	
hakoiri	sub	hakoiri-2007	ハコイリ	1	2007		pykakasi	
three-piece	main	three-piece	スリーピース!!	1	1999		none	
three-piece	sub	three-piece-2010	スリーピース	1	2010		pykakasi	
atmosphere	main	atmosphere	アトモスフィア	2	2006	nishijima	anilist	
atmosphere	sub	atmosphere-1999	アトモスフィア	1	1999		none	
kagome-kagome	main	kagome-kagome	かごめかごめ	3	2000	yui	anilist	
kagome-kagome	sub	kagome-kagome-ikebe-2014	かごめかごめ	1	2014	ikebe	anilist	
hoshi-no-kaabii	main	hoshi-no-kaabii	星のカービィ	25	1995		pykakasi	
hoshi-no-kaabii	sub	hoshi-no-kaabii-takeuchi-2025	星のカービィ	2	2025	takeuchi	anilist	
shiryo-no-hana	main	shiryo-no-hana	死霊の華	1	1989		none	
shiryo-no-hana	sub	shiryo-no-hana-1996	死霊の花	1	1996		none	
paranoma	main	paranoma	ぱらのま	8	2017		pykakasi	
paranoma	sub	paranoma-2012	パラノ☆マ!?	1	2012		none	
miseijuku	main	miseijuku	『未』成熟	7	2016		pykakasi	
miseijuku	sub	miseijuku-2024	未成熟	1	2024		none	
versus	main	versus	バーサス	5	2023	azuma	anilist	
versus	sub	versus-pyonkti-2009	バーサス!	1	2009	pyonkti	anilist	
r-shitei	main	r-shitei	R指定	2	1998		none	
r-shitei	sub	r-shitei-masuda-2009	R姉弟	2	2009	masuda	anilist	
esoragoto	main	esoragoto	エソラゴト	1	2010	usi	anilist	
esoragoto	sub	esoragoto-2015	えそらごと。	1	2015		pykakasi	
girls-talk	main	girls-talk	GIRLS TALK	1	1991		none	
girls-talk	sub	girls-talk-mogg-2015	ガールズトーク	1	2015	mogg	anilist	
crossroad	main	crossroad	crossroad	7	2003		pykakasi	
crossroad	sub	crossroad-1997	クロスロード	1	1997		none	
okini-mesu-mama	main	okini-mesu-mama	お気に召すまま	1	1986		none	
okini-mesu-mama	sub	okini-mesu-mama-1991	お気にめすまま❤	1	1991		none	
mermaid-girl	main	mermaid-girl	マーメイド❤ガール	1	1989		none	
mermaid-girl	sub	mermaid-girl-1994	マーメイドガール	1	1994		none	
teddy-bear	main	teddy-bear	テディ・ベア	7	1979	ashibe	anilist	
teddy-bear	sub	teddy-bear-1999	テディベア	3	1999		none	
tomodachi-gokko	main	tomodachi-gokko	友達ごっこ	12	2008		none	
tomodachi-gokko	sub	tomodachi-gokko-momochi-2011	トモダチごっこ	3	2011	momochi	anilist	
tomodachi-gokko	sub	tomodachi-gokko-yamada-2016	ともだちごっこ	3	2016	yamada	anilist	
boyfriend	main	boyfriend	ボーイフレンド	22	1985	soryo	anilist	
boyfriend	sub	boyfriend-yamada-2009	ボーイフレンド	3	2009	yamada	anilist	
karasu	main	karasu	鴉	4	2010		pykakasi	
karasu	sub	karasu-1988	カラス	3	1988		none	
karasu	sub	karasu-2002	からす	2	2002		none	
karasu	sub	karasu-1994	カラス	1	1994		none	
karasu	sub	karasu-1996	鴉	1	1996		none	
karasu	sub	karasu-2021	からす	1	2021		none	
tokyo-monogatari	main	tokyo-monogatari	東京物語	13	1989		none	
tokyo-monogatari	sub	tokyo-monogatari-takizawa-2012	東京物語	4	2012	takizawa	anilist	
faiaa-emuburemu	main	faiaa-emuburemu	ファイアーエムブレム 聖戦の系譜	8	1999	usamiya	anilist	
faiaa-emuburemu	sub	faiaa-emuburemu-1997	ファイアーエムブレム 聖戦の系譜	1	1997		none	
odaijini	main	odaijini	おだいじに!	4	1991		none	
odaijini	sub	odaijini-2	おだいじに	1			none	DEFER_YEAR_MISSING
cipher	main	cipher	CIPHER	26	1985	narita	anilist	
cipher	sub	cipher-1996	サイファー	2	1996		none	
datenshi	main	datenshi	打天使	4	2009		none	
datenshi	sub	datenshi-2	堕天使	1			none	DEFER_YEAR_MISSING
mama-no-koibito	main	mama-no-koibito	ママの恋人	6	2001		none	
mama-no-koibito	sub	mama-no-koibito-kanesada-2007	ママの恋人	1	2007	kanesada	anilist	
ningyo-no-namida	main	ningyo-no-namida	人魚の涙	1	1998	kawachi	anilist	
ningyo-no-namida	sub	ningyo-no-namida-nakajima-2021	人魚のナミダ	1	2021	nakajima	anilist	
wasurerarenai	main	wasurerarenai	忘れられない	1	1995	kawachi	anilist	
wasurerarenai	sub	wasurerarenai-tanikawa-2012	忘れられない	1	2012	tanikawa	anilist	
osen	main	osen	おせん	36	2000	kikuchi	anilist	
osen	sub	osen-1981	お仙	2	1981		none	
tayu	main	tayu	太夫	6	2000	kikuchi	anilist	
tayu	sub	tayu-2005	太夫	2	2005		none	
toheart2	main	toheart2	To heart 2	4	2005	ogataya	anilist	
toheart2	sub	toheart2-2005	To heart 2	4	2005		pykakasi	
boku	main	boku	僕	19	2000		none	
boku	sub	boku-kizuki-2012	僕	3	2012	kizuki	anilist	
genji	main	genji	源氏	8	1988	koga	anilist	
genji	sub	genji-2005	Genji	4	2005		none	
natural	main	natural	NATURAL	16	1995	narita	anilist	
natural	sub	natural-aso-1989	ナチュラル	13	1989	aso	anilist	
natural	sub	natural-2000	ナチュラル	2	2000		none	
natural	sub	natural-2010	ナチュラル	2	2010		none	
natural	sub	natural-2005	ナチュラル	1	2005		none	
asa-mo-hiru-mo-yoru-mo	main	asa-mo-hiru-mo-yoru-mo	朝も、昼も、夜も。	2	2003	aoki	anilist	
asa-mo-hiru-mo-yoru-mo	sub	asa-mo-hiru-mo-yoru-mo-1990	朝も昼も夜も	1	1990		none	
miyako	main	miyako	Miyako	1	2010		none	
miyako	sub	miyako-hido-2012	雅恋	1	2012	hido	anilist	
itadakimasu	main	itadakimasu	いただきます!	17	1993		none	
itadakimasu	sub	itadakimasu-yoshihara-2004	いただきます	6	2004	yoshihara	anilist	
itadakimasu	sub	itadakimasu-uekan-2015	いただきます	3	2015	uekan	anilist	
yokohama-monogatari	main	yokohama-monogatari	ヨコハマ物語	12	1981	yamato	anilist	
yokohama-monogatari	sub	yokohama-monogatari-2012	横浜物語	1	2012		none	
dokutaa	main	dokutaa	Dr	11	1980		none	
dokutaa	sub	dokutaa-2025	Dr	2	2025		none	
zutto-issho	main	zutto-issho	Jealousy	1	2005	matsusaka	anilist	
zutto-issho	sub	zutto-issho-iwasaki-2018	ずっといっしょ。	1	2018	iwasaki	anilist	
gurechawanaidene	main	gurechawanaidene	ぐれちゃわないでね	1	2002		none	
gurechawanaidene	sub	gurechawanaidene-2	ぐれちゃわないでね	0			none	DEFER_V0_STUB
rising-sun	main	rising-sun	ライジングサン	15	2012	fujiwara	anilist	
rising-sun	sub	rising-sun-matsumoto-1989	RISING SUN	3	1989	matsumoto	anilist	
rising-sun	sub	rising-sun-1998	Rising sun	2	1998		none	
makiko	main	makiko	真貴子	2	1976	sasaya	anilist	
makiko	sub	makiko-hino-1988	魔鬼子	1	1988	hino	anilist	
makiko	sub	makiko-1999	MAKIKO	1	1999		none	
oki-ni-mesu-mama	main	oki-ni-mesu-mama	お気に召すまま	2	1992		none	
oki-ni-mesu-mama	sub	oki-ni-mesu-mama-1994	お気に召すまま。	1	1994		pykakasi	
oki-ni-mesu-mama	sub	oki-ni-mesu-mama-takasugi-2010	お気に召すまま?	1	2010	takasugi	anilist	
oki-ni-mesu-mama	sub	oki-ni-mesu-mama-2019	お気に召すまま	1	2019		pykakasi	
seesaw-game	main	seesaw-game	シーソーゲーム	2	2000		none	
seesaw-game	sub	seesaw-game-1989	シーソーゲーム	1	1989		none	
kiss	main	kiss	キス	12	1996	matsumoto	anilist	
kiss	sub	kiss-1989	KISS××××	5	1989		none	
kiss	sub	kiss-1993	Kiss	1	1993		none	
kiss	sub	kiss-komori-2012	KISS	1	2012	komori	anilist	
kiss	sub	kiss-2014	キス	1	2014		none	
tag	main	tag	タッグ	3	1998		none	
tag	sub	tag-suehirogari-2003	Tag	1	2003	suehirogari	anilist	
hotel-california	main	hotel-california	ホテル・カリフォルニア	1	1983	kazama	anilist	
hotel-california	sub	hotel-california-1992	Hotel California	1	1992		none	
ringo	main	ringo	Ringo	3	1997	koio	anilist	
ringo	sub	ringo-2	リンゴ	1			pykakasi	DEFER_YEAR_MISSING
keisatsu-shocho	main	keisatsu-shocho	警察署長	19	2000	takamochi	anilist	
keisatsu-shocho	sub	keisatsu-shocho-2004	警察署長	1	2004		pykakasi	
chikyu-no-himitsu	main	chikyu-no-himitsu	地球のひみつ	1	1992		none	
chikyu-no-himitsu	sub	chikyu-no-himitsu-2006	地球のひみつ	1	2006		none	
hero	main	hero	ヒーロー	3	1989		none	
hero	sub	hero-1985	ヒーロー	1	1985		none	
kyokaku	main	kyokaku	侠客	6	2021		none	
kyokaku	sub	kyokaku-1993	侠客	3	1993		none	
aniki	main	aniki	アニキ	2	2006		none	
aniki	sub	aniki-1992	兄貴	1	1992		none	
train-train	main	train-train	TRAIN+TRAIN	6	2000	takuma	anilist	
train-train	sub	train-train-2002	トレイン・トレイン	3	2002		none	
gakuen-nanafushigi	main	gakuen-nanafushigi	学園七不思議	6	1988	tsunoda	anilist	
gakuen-nanafushigi	sub	gakuen-nanafushigi-1995	学艶七不思議	1	1995		none	
karate-baka-ichidai	main	karate-baka-ichidai	空手バカ一代	35	1974		pykakasi	
karate-baka-ichidai	sub	karate-baka-ichidai-1972	空手バカ一代	14	1972		pykakasi	
kojiki	main	kojiki	古事記	4	2013		none	
kojiki	sub	kojiki-1994	古事記	3	1994		none	
kojiki	sub	kojiki-1990	古事記	1	1990		none	
heike-monogatari	main	heike-monogatari	平家物語	9	1995		none	
heike-monogatari	sub	heike-monogatari-2011	平家物語	2	2011		none	
heike-monogatari	sub	heike-monogatari-1983	平家物語	1	1983		none	
heike-monogatari	sub	heike-monogatari-1990	平家物語	1	1990		none	
heike-monogatari	sub	heike-monogatari-1993	平家物語	1	1993		none	
flight	main	flight	FLIGHT	1	1982	kimura	anilist	
flight	sub	flight-tsurita-2010	フライト	1	2010	tsurita	anilist	
kanata-e	main	kanata-e	彼方へ!	3	1975		none	
kanata-e	sub	kanata-e-2001	彼方へ	1	2001		none	
kingyo-no-fun	main	kingyo-no-fun	金魚のフン	5	1994		none	
kingyo-no-fun	sub	kingyo-no-fun-sakurada-2012	金魚の糞	4	2012	sakurada	anilist	
higurashi-no-naku-koro-ni-komikku-ansorojii	main	higurashi-no-naku-koro-ni-komikku-ansorojii	ひぐらしのなく頃にコミックアンソロジー	1	2005		none	
higurashi-no-naku-koro-ni-komikku-ansorojii	sub	higurashi-no-naku-koro-ni-komikku-ansorojii-2007	ひぐらしのなく頃にコミックアンソロジー	1	2007		none	
q	main	q	Q	4	2014	shihira	anilist	
q	sub	q-2016	Cue	4	2016		none	
q	sub	q-2004	CUE	3	2004		none	
q	sub	q-2	Q	1			none	DEFER_YEAR_MISSING
q	sub	q-3	Cue	0			none	DEFER_V0_STUB
ikenai-koto-kai	main	ikenai-koto-kai	イケナイコトカイ	3	1997		none	
ikenai-koto-kai	sub	ikenai-koto-kai-hiura-2005	イケナイことかい?	1	2005	hiura	anilist	
angel-blue	main	angel-blue	エンジェルブルー	1	1984		none	
angel-blue	sub	angel-blue-hiura-1988	エンジェル・ブルー	1	1988	hiura	anilist	
angel-blue	sub	angel-blue-2000	エンジェル・ブルー	1	2000		none	
girls-bravo	main	girls-bravo	Girlsブラボー	11	2001	kaneda	anilist	
girls-bravo	sub	girls-bravo-hiura-2005	ガールズ・ブラヴォー?	2	2005	hiura	anilist	
gekka-bijin	main	gekka-bijin	月下美人	5	1990	hiura	anilist	
gekka-bijin	sub	gekka-bijin-yamagishi-2010	月華美刃	5	2010	yamagishi	anilist	
mad-dog	main	mad-dog	MAD DOG	3	2017		none	
mad-dog	sub	mad-dog-1983	マッド・ドッグ	1	1983		none	
ame-nochi-hare	main	ame-nochi-hare	あめのちはれ	8	2009	bikke	anilist	
ame-nochi-hare	sub	ame-nochi-hare-1997	あめのち晴れ	2	1997		none	
memento-mori	main	memento-mori	メメント・モリ	3			pykakasi	
memento-mori	sub	memento-mori-fumi	めめんと森	1		fumi	anilist	DEFER_YEAR_MISSING
chocolat	main	chocolat	ショコラ	7	2000	kubonochi	anilist	
chocolat	sub	chocolat-2005	Chocolat	1	2005		pykakasi	
tenka-gomen	main	tenka-gomen	天下御免!	14	1993		none	
tenka-gomen	sub	tenka-gomen-1990	天下御免	2	1990		none	
shining	main	shining	シャイニング!	6	2023	maita	anilist	
shining	sub	shining-1999	シャイニング	1	1999		pykakasi	
