isbn13	final_slug	base
9784537036060	violence-jack-2	violence-jack-2
9784537036114	violence-jack-2	violence-jack-2
9784537036169	violence-jack-2	violence-jack-2
9784537036220	violence-jack-2	violence-jack-2
9784537036299	violence-jack-2	violence-jack-2
9784537133547	gekiman	gekiman
9784537134193	gekiman	gekiman
9784537134858	gekiman	gekiman
9784537163285	gekiman-supesharu	gekiman-supesharu
9784537163360	gekiman-supesharu	gekiman-supesharu
9784575334838	joker-1998-3	joker-1998-3
9784575335071	henjin-tantei-em	henjin-tantei-em
9784575721720	sarutobi-etsu-chan	sarutobi-etsu-chan
9784575721737	sarutobi-etsu-chan	sarutobi-etsu-chan
9784575721744	sarutobi-etsu-chan	sarutobi-etsu-chan
9784575722154	sarutobi-etsu-chan	sarutobi-etsu-chan
9784591046609	hanitaro-desu	hanitaro-desu
9784591048351	yappari-hani-taro-desu	yappari-hani-taro-desu
9784591048900	3-banme-no-hani-taro-desu	3-banme-no-hani-taro-desu
9784591049631	hanitaro-desu	hanitaro-desu
9784591051603	koryamata-hani-taro-desu	koryamata-hani-taro-desu
9784591052150	upupu-hani-taro-desu	upupu-hani-taro-desu
9784591053744	7-banme-no-hani-taro-desu	7-banme-no-hani-taro-desu
9784591054437	karee-aji-hani-taro-desu	karee-aji-hani-taro-desu
9784591055076	hanitaro-desu	hanitaro-desu
9784591055861	10-ko-iri-hani-taro-desu	10-ko-iri-hani-taro-desu
9784591057476	boyoyon-hani-taro-desu	boyoyon-hani-taro-desu
9784591058480	maa-iijan-hani-taro-desu	maa-iijan-hani-taro-desu
9784591060384	nannokotcha-hani-taro-desu	nannokotcha-hani-taro-desu
9784591061183	jinrui-metsubo-made-hani-taro-desu	jinrui-metsubo-made-hani-taro-desu
9784592122357	akai-hitsuji-no-kokuin	akai-hitsuji-no-kokuin
9784592125976	wasure-rareta-series	wasure-rareta-series
9784592888253	hakushaku-kain	hakushaku-kain
9784592888260	hakushaku-kain	hakushaku-kain
9784592888277	hakushaku-kain	hakushaku-kain
9784592888284	hakushaku-kain	hakushaku-kain
9784592888291	hakushaku-kain	hakushaku-kain
9784592888307	hakushaku-kain	hakushaku-kain
9784594016982	ginga-tetsudo-no-yoru	ginga-tetsudo-no-yoru
9784594023966	mazin-saga	mazin-saga
9784594025731	mazin-saga	mazin-saga
9784596979087	egao-no-yukue	egao-no-yukue
9784756714718	get	get
9784756714862	desire-kanazawa-2001	desire-kanazawa-2001
9784757202191	tales-of-destiny-kami-no-me-wo-meguru-yabou	tales-of-destiny-kami-no-me-wo-meguru-yabou
9784757202580	shundo	shundo
9784757205192	tales-of-destiny-kami-no-me-wo-meguru-yabou	tales-of-destiny-kami-no-me-wo-meguru-yabou
9784757207462	tales-of-destiny-kami-no-me-wo-meguru-yabou	tales-of-destiny-kami-no-me-wo-meguru-yabou
9784757501966	star-ocean-second-story-2	star-ocean-second-story-2
9784757502406	star-ocean-second-story	star-ocean-second-story
9784757503724	star-ocean-second-story	star-ocean-second-story
9784757503830	star-ocean-second-story-2	star-ocean-second-story-2
9784757505841	star-ocean-second-story-2	star-ocean-second-story-2
9784757507302	tales-of-eternia-2002	tales-of-eternia-2002
9784757508408	tales-of-eternia-2002	tales-of-eternia-2002
9784757508644	tales-of-eternia-2002	tales-of-eternia-2002
9784757509368	tales-of-eternia-2002	tales-of-eternia-2002
9784757513730	tales-of-eternia-2002	tales-of-eternia-2002
9784757515338	tales-of-eternia-2002	tales-of-eternia-2002
9784757516892	tales-of-eternia-2002	tales-of-eternia-2002
9784757523401	to-heart	to-heart
9784757523418	to-heart	to-heart
9784757530089	darker-than-black-kuro-no-keiyakusha	darker-than-black-kuro-no-keiyakusha
9784757531772	darker-than-black-kuro-no-keiyakusha	darker-than-black-kuro-no-keiyakusha
9784757700871	tales-of-destiny-kami-no-me-wo-meguru-yabou	tales-of-destiny-kami-no-me-wo-meguru-yabou
9784757701489	tales-of-destiny-kami-no-me-wo-meguru-yabou	tales-of-destiny-kami-no-me-wo-meguru-yabou
9784758008303	oji-san-to-marshmallow	oji-san-to-marshmallow
9784758008594	motto-oji-san-to-mashumaro	motto-oji-san-to-mashumaro
9784758008907	soda-oji-san-to-mashumaro	soda-oji-san-to-mashumaro
9784758009386	yondara-oji-san-to-mashumaro	yondara-oji-san-to-mashumaro
9784758009638	gogo-oji-san-to-mashumaro	gogo-oji-san-to-mashumaro
9784758034708	hypnosis-mic-division-rap-battle-side-d-h-b-a-t	hypnosis-mic-division-rap-battle-side-d-h-b-a-t
9784775500866	hime-hajime	hime-hajime
9784776793557	charisma	charisma
9784776793564	charisma	charisma
9784778010010	kyuso-wa-chiizu-no-yume-o-miru	kyuso-wa-chiizu-no-yume-o-miru
9784780801668	jun-shotaro-no-fantasy-world	jun-shotaro-no-fantasy-world
9784780801675	jun-shotaro-no-fantasy-world	jun-shotaro-no-fantasy-world
9784780801682	jun-1983	jun-1983
9784785926625	mizuwakusei-nendaiki	mizuwakusei-nendaiki
9784785927196	mizuwakusei-nendaiki	mizuwakusei-nendaiki
9784785927868	kan-mizuwakusei-nendaiki	kan-mizuwakusei-nendaiki
9784785928605	sui-mizuwakusei-nendaiki	sui-mizuwakusei-nendaiki
9784785929299	ao-mizuwakusei-nendaiki	ao-mizuwakusei-nendaiki
9784785930707	mizuwakusei-nendaiki	mizuwakusei-nendaiki
9784785931490	mizuwakusei-nendaiki	mizuwakusei-nendaiki
9784796243278	0-1996	0-1996
9784796243834	fire-emblem	fire-emblem
9784796243971	fire-emblem	fire-emblem
9784796244039	fire-emblem	fire-emblem
9784796244138	fire-emblem	fire-emblem
9784796244206	fire-emblem	fire-emblem
9784796244268	fire-emblem	fire-emblem
9784796244336	fire-emblem	fire-emblem
9784796244398	fire-emblem	fire-emblem
9784796244473	fire-emblem	fire-emblem
9784796244480	fire-emblem	fire-emblem
9784796244657	fire-emblem	fire-emblem
9784796297400	chaos-minazuki-1998	chaos-minazuki-1998
9784796873390	ekkusumen	ekkusumen
9784796873406	ekkusumen	ekkusumen
9784801961876	neko-yokai	neko-yokai
9784801975590	neko-monster	neko-monster
9784801979598	neko-monsutaa-nyaao	neko-monsutaa-nyaao
9784801982543	neko-yokai	neko-yokai
9784801985759	neko-yokai	neko-yokai
9784801987715	neko-monsutaa-fumifumi	neko-monsutaa-fumifumi
9784801988842	neko-yokai	neko-yokai
9784803310627	comic-churippu	comic-churippu
9784803310870	comic-churippu	comic-churippu
9784803311174	comic-churippu	comic-churippu
9784803312430	comic-churippu	comic-churippu
9784803313796	comic-churippu	comic-churippu
9784812414811	aya	aya
9784821110230	manga-gurimu-dowa	manga-gurimu-dowa
9784821110759	manga-gurimu-dowa	manga-gurimu-dowa
9784821111251	manga-gurimu-dowa	manga-gurimu-dowa
9784821111695	manga-gurimu-dowa	manga-gurimu-dowa
9784821127153	manga-gurimu-dowa	manga-gurimu-dowa
9784821127719	manga-gurimu-dowa	manga-gurimu-dowa
9784821128204	manga-gurimu-dowa	manga-gurimu-dowa
9784821128730	manga-gurimu-dowa	manga-gurimu-dowa
9784821129348	manga-gurimu-dowa	manga-gurimu-dowa
9784821136797	manga-gurimu-dowa	manga-gurimu-dowa
9784821137114	manga-gurimu-dowa	manga-gurimu-dowa
9784821137626	manga-gurimu-dowa	manga-gurimu-dowa
9784821138265	manga-gurimu-dowa	manga-gurimu-dowa
9784821138678	manga-gurimu-dowa	manga-gurimu-dowa
9784821139019	manga-gurimu-dowa	manga-gurimu-dowa
9784821139392	manga-gurimu-dowa	manga-gurimu-dowa
9784821153923	manga-gurimu-dowa	manga-gurimu-dowa
9784821154869	manga-gurimu-dowa	manga-gurimu-dowa
9784821155699	manga-gurimu-dowa	manga-gurimu-dowa
9784821156603	manga-gurimu-dowa	manga-gurimu-dowa
9784821157341	manga-gurimu-dowa	manga-gurimu-dowa
9784821157976	manga-gurimu-dowa	manga-gurimu-dowa
9784821158829	manga-gurimu-dowa	manga-gurimu-dowa
9784821184033	reset	reset
9784821184040	reset	reset
9784821184057	reset	reset
9784834230116	senri-no-michi-mo	senri-no-michi-mo
9784834230123	senri-no-michi-mo	senri-no-michi-mo
9784834230130	senri-no-michi-mo	senri-no-michi-mo
9784834230147	senri-no-michi-mo	senri-no-michi-mo
9784834230154	senri-no-michi-mo	senri-no-michi-mo
9784834230161	senri-no-michi-mo	senri-no-michi-mo
9784834230178	senri-no-michi-mo	senri-no-michi-mo
9784834230185	senri-no-michi-mo	senri-no-michi-mo
9784834230192	senri-no-michi-mo	senri-no-michi-mo
9784834230208	senri-no-michi-mo	senri-no-michi-mo
9784834230215	senri-no-michi-mo	senri-no-michi-mo
9784834230222	senri-no-michi-mo	senri-no-michi-mo
9784834230246	senri-no-michi-mo	senri-no-michi-mo
9784834230253	senri-no-michi-mo	senri-no-michi-mo
9784834230260	senri-no-michi-mo	senri-no-michi-mo
9784834230277	senri-no-michi-mo	senri-no-michi-mo
9784834230284	senri-no-michi-mo	senri-no-michi-mo
9784834230291	senri-no-michi-mo	senri-no-michi-mo
9784834230307	senri-no-michi-mo	senri-no-michi-mo
9784834230314	senri-no-michi-mo	senri-no-michi-mo
9784834230321	senri-no-michi-mo	senri-no-michi-mo
9784834230338	senri-no-michi-mo	senri-no-michi-mo
9784834230345	senri-no-michi-mo	senri-no-michi-mo
9784834230352	senri-no-michi-mo	senri-no-michi-mo
9784834230369	senri-no-michi-mo	senri-no-michi-mo
9784834230376	senri-no-michi-mo	senri-no-michi-mo
9784834230383	senri-no-michi-mo	senri-no-michi-mo
9784834230390	senri-no-michi-mo	senri-no-michi-mo
9784834230406	senri-no-michi-mo	senri-no-michi-mo
9784834230413	senri-no-michi-mo	senri-no-michi-mo
9784834230420	senri-no-michi-mo	senri-no-michi-mo
9784834230437	senri-no-michi-mo	senri-no-michi-mo
9784834230444	senri-no-michi-mo	senri-no-michi-mo
9784834230451	senri-no-michi-mo	senri-no-michi-mo
9784834230468	senri-no-michi-mo	senri-no-michi-mo
9784834230475	senri-no-michi-mo	senri-no-michi-mo
9784834230482	senri-no-michi-mo	senri-no-michi-mo
9784834230499	senri-no-michi-mo	senri-no-michi-mo
9784834230505	senri-no-michi-mo	senri-no-michi-mo
9784834232011	senri-no-michi-mo	senri-no-michi-mo
9784834232028	senri-no-michi-mo	senri-no-michi-mo
9784834232035	senri-no-michi-mo	senri-no-michi-mo
9784834232042	senri-no-michi-mo	senri-no-michi-mo
9784834232059	senri-no-michi-mo	senri-no-michi-mo
9784834250688	enueichikee-sono-toki-rekishi-ga-ugoita	enueichikee-sono-toki-rekishi-ga-ugoita
9784834271010	senri-no-michi-mo	senri-no-michi-mo
9784834271027	senri-no-michi-mo	senri-no-michi-mo
9784834271034	senri-no-michi-mo	senri-no-michi-mo
9784834271041	senri-no-michi-mo	senri-no-michi-mo
9784834271072	senri-no-michi-mo	senri-no-michi-mo
9784834271089	senri-no-michi-mo	senri-no-michi-mo
9784834271119	senri-no-michi-mo	senri-no-michi-mo
9784834271126	senri-no-michi-mo	senri-no-michi-mo
9784834271140	senri-no-michi-mo	senri-no-michi-mo
9784834271157	senri-no-michi-mo	senri-no-michi-mo
9784835214627	binan-no-dendo	binan-no-dendo
9784840112468	suikoden-2000	suikoden-2000
9784840112567	suikoden-2000	suikoden-2000
9784840112673	suikoden-2000	suikoden-2000
9784840112833	suikoden-2000	suikoden-2000
9784840114011	suikoden-2000	suikoden-2000
9784840137898	oz	oz
9784840242530	tengen-toppa-gurenragan	tengen-toppa-gurenragan
9784861272776	takeru-susanoh-mashou-no-ken-yori	takeru-susanoh-mashou-no-ken-yori
9784861273209	takeru-susanoh-mashou-no-ken-yori	takeru-susanoh-mashou-no-ken-yori
9784861273889	takeru-susanoh-mashou-no-ken-yori	takeru-susanoh-mashou-no-ken-yori
9784864951135	toaru-hi-no-kuru	toaru-hi-no-kuru
9784864952682	toaru-hi-no-kuru	toaru-hi-no-kuru
9784864954549	aru-nichi-toaru-nichi-totoaru-nichi-no-kuru	aru-nichi-toaru-nichi-totoaru-nichi-no-kuru
9784865293180	odd-taxi	odd-taxi
9784865293197	odd-taxi	odd-taxi
9784867942628	koishita-hito-wa-imoto-no-kawari-ni-shindekure-to-itta-imoto-to-kekkon-shita-kataomoi-aite-ga-naze	koishita-hito-wa-imoto-no-kawari-ni-shindekure-to-itta-imoto-to-kekkon-shita-kataomoi-aite-ga-naze
9784870254534	star-ocean-second-story-2	star-ocean-second-story-2
9784870259980	star-ocean-second-story	star-ocean-second-story
9784872787634	hime-hajime	hime-hajime
9784872870756	genju-no-kuni-monogatari	genju-no-kuni-monogatari
9784872870855	genju-no-kuni-monogatari	genju-no-kuni-monogatari
9784872871609	genju-no-kuni-monogatari-2	genju-no-kuni-monogatari-2
9784872871753	genju-no-kuni-monogatari-2	genju-no-kuni-monogatari-2
9784872872262	genju-no-kuni-monogatari-2	genju-no-kuni-monogatari-2
9784872872521	genju-no-kuni-monogatari-2	genju-no-kuni-monogatari-2
9784877349349	cage	cage
9784882712930	charisma	charisma
9784882713579	gold-2	gold-2
9784882713807	charisma	charisma
9784882714705	charisma	charisma
9784882717249	face-1992	face-1992
9784882719120	face-osaka-1998	face-osaka-1998
9784883150960	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
9784883151295	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
9784883151400	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
9784883151646	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
9784883151950	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
9784883152346	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
9784883152780	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
9784883153145	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
9784883153572	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
9784883153947	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
9784883154449	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
9784883154579	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
9784883154890	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
9784883155705	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
9784883158065	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
9784885704260	saishu-senso	saishu-senso
9784886533685	sf-five	sf-five
9784887415010	king	king
9784887415249	king	king
9784887415508	king	king
9784894250475	fire-emblem	fire-emblem
9784894862173	piisu	piisu
9784896377583	isekai-ni-kita-mitai-dakedo-do-sureba-yoi-no-daro	isekai-ni-kita-mitai-dakedo-do-sureba-yoi-no-daro
9784915289279	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
9784915289286	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
9784915289293	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
9784915289309	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
9784915289316	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
9784915289323	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna
