isbn13	final_slug	base	rekey
9784418021130	sengoku-jieitai	sengoku-jieitai	
9784422930756	sore-de-ii	sore-de-ii	
9784537010176	violence-jack	violence-jack	
9784537010183	violence-jack	violence-jack	
9784537030013	violence-jack	violence-jack	
9784537030136	violence-jack	violence-jack	
9784537030310	violence-jack	violence-jack	
9784537030440	violence-jack	violence-jack	
9784537030594	violence-jack	violence-jack	
9784537030730	violence-jack	violence-jack	
9784537030914	violence-jack	violence-jack	
9784537031157	violence-jack	violence-jack	
9784537031331	violence-jack	violence-jack	
9784537031461	violence-jack	violence-jack	
9784537031621	violence-jack	violence-jack	
9784537031782	violence-jack	violence-jack	
9784537032000	violence-jack	violence-jack	
9784537032178	violence-jack	violence-jack	
9784537032352	violence-jack	violence-jack	
9784537035445	violence-jack	violence-jack	
9784537035681	violence-jack	violence-jack	
9784537035841	violence-jack	violence-jack	
9784537036060	violence-jack	violence-jack	
9784537036114	violence-jack	violence-jack	
9784537036169	violence-jack	violence-jack	
9784537036220	violence-jack	violence-jack	
9784537036299	violence-jack	violence-jack	
9784537133547	gekiman	gekiman	
9784537134193	gekiman	gekiman	
9784537134858	gekiman	gekiman	
9784537163285	gekiman-special	gekiman-special	
9784537163360	gekiman-special	gekiman-special	
9784575334838	joker-1998-3	joker-1998-3	
9784575335071	satanikku-buranchi	satanikku-buranchi	REKEYED_FINAL
9784575721720	sarutobi-etsu-chan	sarutobi-etsu-chan	
9784575721737	sarutobi-etsu-chan	sarutobi-etsu-chan	
9784575721744	sarutobi-etsu-chan	sarutobi-etsu-chan	
9784575722154	sarutobi-etsu-chan	sarutobi-etsu-chan	
9784591046609	hanitarou-desu	hanitarou-desu	REKEYED
9784591048351	yappari-hani-tarou-desu	yappari-hani-tarou-desu	REKEYED
9784591048900	3-banme-no-hani-tarou-desu	3-banme-no-hani-tarou-desu	REKEYED
9784591049631	hanitarou-desu	hanitarou-desu	REKEYED
9784591051603	koryamata-hani-tarou-desu	koryamata-hani-tarou-desu	REKEYED
9784591052150	upupu-hani-tarou-desu	upupu-hani-tarou-desu	REKEYED
9784591053744	7-banme-no-hani-tarou-desu	7-banme-no-hani-tarou-desu	REKEYED
9784591054437	curry-aji-hani-tarou-desu	curry-aji-hani-tarou-desu	REKEYED
9784591055076	hanitarou-desu	hanitarou-desu	REKEYED
9784591055861	10-ko-iri-hani-tarou-desu	10-ko-iri-hani-tarou-desu	REKEYED
9784591057476	boyoyon-hani-tarou-desu	boyoyon-hani-tarou-desu	REKEYED
9784591058480	maa-iijan-hani-tarou-desu	maa-iijan-hani-tarou-desu	REKEYED
9784591060384	nannokotcha-hani-tarou-desu	nannokotcha-hani-tarou-desu	REKEYED
9784591061183	jinrui-metsubou-made-hani-tarou-desu	jinrui-metsubou-made-hani-tarou-desu	REKEYED
9784592122357	akai-hitsuji-no-kokuin	akai-hitsuji-no-kokuin	
9784592125976	wasure-rareta-juliet	wasure-rareta-juliet	
9784592888253	hakushaku-cain	hakushaku-cain	
9784592888260	hakushaku-cain	hakushaku-cain	
9784592888277	hakushaku-cain	hakushaku-cain	
9784592888284	hakushaku-cain	hakushaku-cain	
9784592888291	hakushaku-cain	hakushaku-cain	
9784592888307	hakushaku-cain	hakushaku-cain	
9784594016982	ginga-tetsudou-no-yoru	ginga-tetsudou-no-yoru	
9784594023966	mazin-saga	mazin-saga	
9784594025731	mazin-saga	mazin-saga	
9784596979087	egao-no-yukue	egao-no-yukue	
9784756714718	get	get	
9784756714862	desire-kanazawa-2001	desire-kanazawa-2001	RESOLVED_APPLYTIME
9784757202191	tales-of-destiny	tales-of-destiny	REKEYED_FINAL
9784757202580	shundou	shundou	
9784757205192	tales-of-destiny	tales-of-destiny	REKEYED_FINAL
9784757207462	tales-of-destiny	tales-of-destiny	REKEYED_FINAL
9784757501966	star-ocean-second-story	star-ocean-second-story	
9784757502406	star-ocean-second-story	star-ocean-second-story	
9784757503724	star-ocean-second-story	star-ocean-second-story	
9784757503830	star-ocean-second-story	star-ocean-second-story	
9784757505841	star-ocean-second-story	star-ocean-second-story	
9784757507302	tales-of-etaania-premium-stories	tales-of-etaania-premium-stories	REKEYED_FINAL
9784757508408	tales-of-etaania-premium-stories	tales-of-etaania-premium-stories	REKEYED_FINAL
9784757508644	tales-of-etaania-premium-stories	tales-of-etaania-premium-stories	REKEYED_FINAL
9784757509368	tales-of-etaania-premium-stories	tales-of-etaania-premium-stories	REKEYED_FINAL
9784757513730	tales-of-etaania-premium-stories	tales-of-etaania-premium-stories	REKEYED_FINAL
9784757515338	tales-of-etaania-premium-stories	tales-of-etaania-premium-stories	REKEYED_FINAL
9784757516892	tales-of-etaania-premium-stories	tales-of-etaania-premium-stories	REKEYED_FINAL
9784757523401	to-heart	to-heart	
9784757523418	to-heart	to-heart	
9784757530089	darker-than-black	darker-than-black	REKEYED
9784757531772	darker-than-black	darker-than-black	REKEYED
9784757700871	tales-of-destiny	tales-of-destiny	REKEYED_FINAL
9784757701489	tales-of-destiny	tales-of-destiny	REKEYED_FINAL
9784758008303	oji-san-to-marshmallow	oji-san-to-marshmallow	REKEYED
9784758008594	motto-oji-san-to-marshmallow	motto-oji-san-to-marshmallow	REKEYED
9784758008907	souda-oji-san-to-marshmallow	souda-oji-san-to-marshmallow	REKEYED
9784758009386	yondara-oji-san-to-marshmallow	yondara-oji-san-to-marshmallow	REKEYED
9784758009638	googoo-oji-san-to-marshmallow	googoo-oji-san-to-marshmallow	REKEYED
9784758034708	hipunoshisumaiku	hipunoshisumaiku	REKEYED
9784775500866	sleeping-beauty	sleeping-beauty	REKEYED
9784776793557	charisma	charisma	
9784776793564	charisma	charisma	
9784778010010	kyuuso-wa-cheese-no-yume-o-miru	kyuuso-wa-cheese-no-yume-o-miru	
9784780801668	jun	jun	REKEYED
9784780801675	jun	jun	REKEYED
9784780801682	jun-1983	jun-1983	
9784785926625	wakusei-nendaiki	wakusei-nendaiki	
9784785927196	wakusei-nendaiki	wakusei-nendaiki	
9784785927868	kan-wakusei-nendaiki	kan-wakusei-nendaiki	
9784785928605	sui-wakusei-nendaiki	sui-wakusei-nendaiki	
9784785929299	ao-wakusei-nendaiki	ao-wakusei-nendaiki	
9784785930707	wakusei-nendaiki	wakusei-nendaiki	
9784785931490	wakusei-nendaiki	wakusei-nendaiki	
9784796243278	zero-1996	zero	REKEYED_FINAL
9784796243834	fire-emblem	fire-emblem	
9784796243971	fire-emblem	fire-emblem	
9784796244039	fire-emblem	fire-emblem	
9784796244138	fire-emblem	fire-emblem	
9784796244206	fire-emblem	fire-emblem	
9784796244268	fire-emblem	fire-emblem	
9784796244336	fire-emblem	fire-emblem	
9784796244398	fire-emblem	fire-emblem	
9784796244473	fire-emblem	fire-emblem	
9784796244480	fire-emblem	fire-emblem	
9784796244657	fire-emblem	fire-emblem	
9784796297400	chaos-minazuki-1998	chaos-minazuki-1998	RESOLVED_APPLYTIME
9784796873390	x-men	x-men	REKEYED
9784796873406	x-men	x-men	REKEYED
9784801961876	neko-youkai	neko-youkai	
9784801975590	neko-monster	neko-monster	
9784801979598	neko-monster-nyaao	neko-monster-nyaao	
9784801982543	neko-youkai	neko-youkai	
9784801985759	neko-youkai	neko-youkai	
9784801987715	neko-monster-fumifumi	neko-monster-fumifumi	
9784801988842	neko-youkai	neko-youkai	
9784803310627	comic-chuurippu	comic-chuurippu	
9784803310870	comic-chuurippu	comic-chuurippu	
9784803311174	comic-chuurippu	comic-chuurippu	
9784803312430	comic-chuurippu	comic-chuurippu	
9784803313796	comic-chuurippu	comic-chuurippu	
9784812414811	aya	aya	
9784821110230	manga-grimm-douwa	manga-grimm-douwa	
9784821110759	manga-grimm-douwa	manga-grimm-douwa	
9784821111251	manga-grimm-douwa	manga-grimm-douwa	
9784821111695	manga-grimm-douwa	manga-grimm-douwa	
9784821127153	manga-grimm-douwa	manga-grimm-douwa	
9784821127719	manga-grimm-douwa	manga-grimm-douwa	
9784821128204	manga-grimm-douwa	manga-grimm-douwa	
9784821128730	manga-grimm-douwa	manga-grimm-douwa	
9784821129348	manga-grimm-douwa	manga-grimm-douwa	
9784821136797	manga-grimm-douwa	manga-grimm-douwa	
9784821137114	manga-grimm-douwa	manga-grimm-douwa	
9784821137626	manga-grimm-douwa	manga-grimm-douwa	
9784821138265	manga-grimm-douwa	manga-grimm-douwa	
9784821138678	manga-grimm-douwa	manga-grimm-douwa	
9784821139019	manga-grimm-douwa	manga-grimm-douwa	
9784821139392	manga-grimm-douwa	manga-grimm-douwa	
9784821153923	manga-grimm-douwa	manga-grimm-douwa	
9784821154869	manga-grimm-douwa	manga-grimm-douwa	
9784821155699	manga-grimm-douwa	manga-grimm-douwa	
9784821156603	manga-grimm-douwa	manga-grimm-douwa	
9784821157341	manga-grimm-douwa	manga-grimm-douwa	
9784821157976	manga-grimm-douwa	manga-grimm-douwa	
9784821158829	manga-grimm-douwa	manga-grimm-douwa	
9784821184033	reset	reset	
9784821184040	reset	reset	
9784821184057	reset	reset	
9784834230116	senri-no-michi-mo	senri-no-michi-mo	
9784834230123	senri-no-michi-mo	senri-no-michi-mo	
9784834230130	senri-no-michi-mo	senri-no-michi-mo	
9784834230147	senri-no-michi-mo	senri-no-michi-mo	
9784834230154	senri-no-michi-mo	senri-no-michi-mo	
9784834230161	senri-no-michi-mo	senri-no-michi-mo	
9784834230178	senri-no-michi-mo	senri-no-michi-mo	
9784834230185	senri-no-michi-mo	senri-no-michi-mo	
9784834230192	senri-no-michi-mo	senri-no-michi-mo	
9784834230208	senri-no-michi-mo	senri-no-michi-mo	
9784834230215	senri-no-michi-mo	senri-no-michi-mo	
9784834230222	senri-no-michi-mo	senri-no-michi-mo	
9784834230246	senri-no-michi-mo	senri-no-michi-mo	
9784834230253	senri-no-michi-mo	senri-no-michi-mo	
9784834230260	senri-no-michi-mo	senri-no-michi-mo	
9784834230277	senri-no-michi-mo	senri-no-michi-mo	
9784834230284	senri-no-michi-mo	senri-no-michi-mo	
9784834230291	senri-no-michi-mo	senri-no-michi-mo	
9784834230307	senri-no-michi-mo	senri-no-michi-mo	
9784834230314	senri-no-michi-mo	senri-no-michi-mo	
9784834230321	senri-no-michi-mo	senri-no-michi-mo	
9784834230338	senri-no-michi-mo	senri-no-michi-mo	
9784834230345	senri-no-michi-mo	senri-no-michi-mo	
9784834230352	senri-no-michi-mo	senri-no-michi-mo	
9784834230369	senri-no-michi-mo	senri-no-michi-mo	
9784834230376	senri-no-michi-mo	senri-no-michi-mo	
9784834230383	senri-no-michi-mo	senri-no-michi-mo	
9784834230390	senri-no-michi-mo	senri-no-michi-mo	
9784834230406	senri-no-michi-mo	senri-no-michi-mo	
9784834230413	senri-no-michi-mo	senri-no-michi-mo	
9784834230420	senri-no-michi-mo	senri-no-michi-mo	
9784834230437	senri-no-michi-mo	senri-no-michi-mo	
9784834230444	senri-no-michi-mo	senri-no-michi-mo	
9784834230451	senri-no-michi-mo	senri-no-michi-mo	
9784834230468	senri-no-michi-mo	senri-no-michi-mo	
9784834230475	senri-no-michi-mo	senri-no-michi-mo	
9784834230482	senri-no-michi-mo	senri-no-michi-mo	
9784834230499	senri-no-michi-mo	senri-no-michi-mo	
9784834230505	senri-no-michi-mo	senri-no-michi-mo	
9784834232011	senri-no-michi-mo	senri-no-michi-mo	
9784834232028	senri-no-michi-mo	senri-no-michi-mo	
9784834232035	senri-no-michi-mo	senri-no-michi-mo	
9784834232042	senri-no-michi-mo	senri-no-michi-mo	
9784834232059	senri-no-michi-mo	senri-no-michi-mo	
9784834250688	enueichikee-sono-toki-rekishi-ga-ugoita	enueichikee-sono-toki-rekishi-ga-ugoita	
9784834271010	senri-no-michi-mo	senri-no-michi-mo	
9784834271027	senri-no-michi-mo	senri-no-michi-mo	
9784834271034	senri-no-michi-mo	senri-no-michi-mo	
9784834271041	senri-no-michi-mo	senri-no-michi-mo	
9784834271072	senri-no-michi-mo	senri-no-michi-mo	
9784834271089	senri-no-michi-mo	senri-no-michi-mo	
9784834271119	senri-no-michi-mo	senri-no-michi-mo	
9784834271126	senri-no-michi-mo	senri-no-michi-mo	
9784834271140	senri-no-michi-mo	senri-no-michi-mo	
9784834271157	senri-no-michi-mo	senri-no-michi-mo	
9784835214627	binan-no-dendou	binan-no-dendou	
9784840112468	suikoden-2000	suikoden-2000	
9784840112567	suikoden-2000	suikoden-2000	
9784840112673	suikoden-2000	suikoden-2000	
9784840112833	suikoden-2000	suikoden-2000	
9784840114011	suikoden-2000	suikoden-2000	
9784840137898	oz	oz	
9784840242530	tengen-toppa-gurenragan	tengen-toppa-gurenragan	
9784861272776	takeru	takeru	REKEYED
9784861273209	takeru	takeru	REKEYED
9784861273889	takeru	takeru	REKEYED
9784864951135	toaru-hi-no-kuru	toaru-hi-no-kuru	
9784864952682	toaru-hi-no-kuru	toaru-hi-no-kuru	
9784864954549	aru-nichi-toaru-nichi-totoaru-nichi-no-kuru	aru-nichi-toaru-nichi-totoaru-nichi-no-kuru	
9784865293180	odd-taxi	odd-taxi	
9784865293197	odd-taxi	odd-taxi	
9784867942628	koishita-hito-wa-imouto-no-kawari-ni-shindekure-to-itta-imouto-to-kekkon-shita-kataomoi-aite-ga-naze-imasara-watashi-no-moto-ni-to-omottara-atto-comic	koishita-hito-wa-imouto-no-kawari-ni-shindekure-to-itta-imouto-to-kekkon-shita-kataomoi-aite-ga-naze-imasara-watashi-no-moto-ni-to-omottara-atto-comic	
9784870254534	star-ocean-second-story	star-ocean-second-story	
9784870259980	star-ocean-second-story	star-ocean-second-story	
9784872787634	sleeping-beauty	sleeping-beauty	REKEYED
9784872870756	genjuu-no-kuni-monogatari	genjuu-no-kuni-monogatari	
9784872870855	genjuu-no-kuni-monogatari	genjuu-no-kuni-monogatari	
9784872871609	genjuu-no-kuni-monogatari-1997	genjuu-no-kuni-monogatari-1997	
9784872871753	genjuu-no-kuni-monogatari-1997	genjuu-no-kuni-monogatari-1997	
9784872872262	genjuu-no-kuni-monogatari-1997	genjuu-no-kuni-monogatari-1997	
9784872872521	genjuu-no-kuni-monogatari-1997	genjuu-no-kuni-monogatari-1997	
9784877349349	cage	cage	
9784882712930	charisma	charisma	
9784882713579	gold-2	gold-2	
9784882713807	charisma	charisma	
9784882714705	charisma	charisma	
9784882717249	face-1992	face-1992	
9784882719120	face-osaka-1998	face-osaka-1998	RESOLVED_APPLYTIME
9784883150960	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
9784883151295	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
9784883151400	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
9784883151646	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
9784883151950	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
9784883152346	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
9784883152780	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
9784883153145	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
9784883153572	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
9784883153947	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
9784883154449	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
9784883154579	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
9784883154890	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
9784883155705	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
9784883158065	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
9784885704260	saishuu-sensou	saishuu-sensou	
9784886533685	sf-five	sf-five	
9784887415010	king	king	
9784887415249	king	king	
9784887415508	king	king	
9784894250475	fire-emblem	fire-emblem	
9784894862173	peace	peace	REKEYED
9784896377583	isekai-ni-kita-mitai-dakedo-dou-sureba-yoi-no-darou	isekai-ni-kita-mitai-dakedo-dou-sureba-yoi-no-darou	
9784915289279	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
9784915289286	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
9784915289293	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
9784915289309	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
9784915289316	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
9784915289323	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	
