# カタカナ題の英語綴りslug候補(AI生成・★未適用/レビュー用)。 workflow kata-en-slug-gather 2026-06-05。
key	title	hepburn	en_slug	conf
qid:Q11412214|name:Missスコルピオ	Missスコルピオ	misu-sukorupio	miss-scorpio	high
qid:Q11412214|name:ゴッドジョブ	ゴッドジョブ	goddo-jobu	god-job	high
qid:Q11412700|name:ロナウジーニョ	ロナウジーニョ	ronaujiinyo	ronaldinho	high
qid:Q11413191|name:カツシン	カツシン	katsushin	KEEP_HEPBURN	low
qid:Q11413404|name:チノミ	チノミ	chinomi	KEEP_HEPBURN	low
qid:Q11413404|name:ムカデムラ	ムカデムラ	mukademura	KEEP_HEPBURN	low
qid:Q11413453|name:ヒドゥラ	ヒドゥラ	hidora	hydra	low
qid:Q11413524|name:アンコール★エリーDoing!	アンコール★エリーDoing!	ankoru-erii-douingu	encore-ellie-doing	low
qid:Q11413524|name:エリーDoing!	エリーDoing!	erii-doing	ellie-doing	low
qid:Q11413605|name:エンドレス・パズル	エンドレス・パズル	endoresu-pazuru	endless-puzzle	high
qid:Q11413631|name:ブンダバー!	ブンダバー!	bundabaa	KEEP_HEPBURN	low
qid:Q11414072|name:ジナス	ジナス	jinasu	genus	low
qid:Q11414072|name:ジャイアンツ	ジャイアンツ	jaiantsu	giants	high
qid:Q11414072|name:スローニン	スローニン	suronin	KEEP_HEPBURN	low
qid:Q11414072|name:セブングレイズ	セブングレイズ	sebun-gureizu	seven-greys	low
qid:Q11414072|name:ハートブレイクパパ	ハートブレイクパパ	haato-bureiku-papa	heartbreak-papa	high
qid:Q11414200|name:イナズマイレブン SPECIAL	イナズマイレブン SPECIAL	inazuma-irebun-special	inazuma-eleven-special	high
qid:Q11414200|name:イナズマイレブンspecial	イナズマイレブンspecial	inazuma-irebun-supesharu	inazuma-eleven-special	high
qid:Q11414200|name:ソワチネ	ソワチネ	sowachine	KEEP_HEPBURN	low
qid:Q11414311|name:レッケン!	レッケン!	rekken	KEEP_HEPBURN	low
qid:Q11414350|name:コイシイヒト。	コイシイヒト。	koishii-hito	KEEP_HEPBURN	low
qid:Q11414350|name:ディープ・ブルー	ディープ・ブルー	diipu-buru	deep-blue	high
qid:Q11414350|name:ビューティー❤バニィ	ビューティー❤バニィ	byuteii-banii	beauty-bunny	high
qid:Q11415997|name:フィジカルメッセージ	フィジカルメッセージ	fijikaru-messeeji	physical-message	high
qid:Q11417896|name:ロッキン・ラヂヲ	ロッキン・ラヂヲ	rokkin-rajio	rockin-radio	high
qid:Q11417977|name:エキストラプレーヤー	エキストラプレーヤー	ekisutora-pureeyaa	extra-player	high
qid:Q11417977|name:ソルジャー	ソルジャー	sorujaa	soldier	high
qid:Q11417977|name:チ・カ・ラ	チ・カ・ラ	chikara	KEEP_HEPBURN	high
qid:Q11418590|name:ヌルゲリラ	ヌルゲリラ	nurugerira	KEEP_HEPBURN	low
qid:Q11418590|name:ハラペーニョ	ハラペーニョ	harapeenyo	jalapeno	high
qid:Q11418590|name:ホスピタル	ホスピタル	hosupitaru	hospital	high
qid:Q11418592|name:レール・エール・ブルー	レール・エール・ブルー	reeru-eeru-buru	rail-aile-bleu	low
qid:Q1141948|name:ガモラ	ガモラ	gamora	gamora	high
qid:Q11420594|name:SPセキュリティポリス	SPセキュリティポリス	sp-sekyuritei-porisu	sp-security-police	high
qid:Q11420594|name:ウタ★マロ	ウタ★マロ	uta-maro	KEEP_HEPBURN	low
qid:Q11420594|name:ダブル	ダブル	daburu	double	high
qid:Q11420594|name:ロボコック	ロボコック	robokokku	robocock	low
qid:Q11420998|name:オキシドールラブ	オキシドールラブ	okishidoru-rabu	oxydol-love	low
qid:Q1142135|name:ABCアーバックス	ABCアーバックス	abcaabakkusu	abc-arbucks	low
qid:Q11422738|name:アルキヘンロズカン	アルキヘンロズカン	aruki-henro-zukan	KEEP_HEPBURN	low
qid:Q11422791|name:サムライマン	サムライマン	samuraiman	samurai-man	high
qid:Q11422791|name:ペエスケ	ペエスケ	peesuke	KEEP_HEPBURN	low
qid:Q11423339|name:クライマックス	クライマックス	kuraimakkusu	climax	high
qid:Q11423789|name:サバス!	サバス!	sabasu	KEEP_HEPBURN	low
qid:Q11423789|name:ノーサンキューノーサンキュー	ノーサンキューノーサンキュー	nosankyu-nosankyu	no-thank-you-no-thank-you	high
qid:Q11424062|name:チューリップティーズ	チューリップティーズ	churippu-teiizu	tulip-teas	high
qid:Q11424459|name:ヤング!ヤング!fruits	ヤング!ヤング!fruits	yangu-yangu-fruits	young-young-fruits	high
qid:Q11424880|name:コジラVSスペースゴジラ	コジラVSスペースゴジラ	gojira-tai-supeesugojira	godzilla-vs-spacegodzilla	high
qid:Q11424880|name:コジラVSデストロイア	コジラVSデストロイア	gojira-tai-desutoroia	godzilla-vs-destoroyah	high
qid:Q11424880|name:ゴジラVSメカゴジラ	ゴジラVSメカゴジラ	gojira-tai-mekagojira	godzilla-vs-mechagodzilla	high
qid:Q11424880|name:ゴジラvsモスラ	ゴジラvsモスラ	gojira-tai-mosura	godzilla-vs-mothra	high
qid:Q11425021|name:コミックダブルX	コミックダブルX	komikku-daburu-ekkusu	comic-double-x	high
qid:Q11425188|name:ダウンタウンシャッフル	ダウンタウンシャッフル	dauntaun-shaffuru	downtown-shuffle	high
qid:Q11425188|name:ベイビィ・アクション!	ベイビィ・アクション!	beibii-akushon	baby-action	high
qid:Q11425188|name:リトル・ダーリン	リトル・ダーリン	ritoru-daarin	little-darling	high
qid:Q11425578|name:「ティッシュ。」	「ティッシュ。」	teisshu	tissue	high
qid:Q11425578|name:シンクロ	シンクロ	shinkuro	synchro	high
qid:Q11425578|name:マネージ　for adult idols	マネージ　for adult idols	maneeji	manage	low
qid:Q11425929|name:HOTELIER-ホテリエ-	HOTELIER-ホテリエ-	hoterie	hotelier	high
qid:Q11425929|name:カクテル	カクテル	kakuteru	cocktail	high
qid:Q11425929|name:ザ・シガー・ストーリー	ザ・シガー・ストーリー	za-shigaa-sutorii	the-cigar-story	high
qid:Q11425929|name:バーテンダーa Tokyo	バーテンダーa Tokyo	baatendaa-a-tokyo	bartender-a-tokyo	high
qid:Q11427597|name:ハッスル!パンチ	ハッスル!パンチ	hassuru-panchi	hustle-punch	high
qid:Q11427600|name:サボテンOL	サボテンOL	saboten-oeru	saboten-ol	low
qid:Q11428419|name:パチラッチ	パチラッチ	pachiratchi	KEEP_HEPBURN	low
qid:Q11428743|name:ピュアメイプルパンケーキ	ピュアメイプルパンケーキ	pyua-meipuru-pankeeki	pure-maple-pancake	high
qid:Q11429931|name:ガバメンツ	ガバメンツ	gabamentsu	governments	high
qid:Q11430528|name:V・O・I・C・E	V・O・I・C・E	voisu	voice	high
qid:Q11430528|name:エンヴリオン	エンヴリオン	envurion	envrion	low
qid:Q11430528|name:カグツチ	カグツチ	kagutsuchi	KEEP_HEPBURN	low
qid:Q11430958|name:コール・マイ・ネーム!	コール・マイ・ネーム!	koru-mai-neemu	call-my-name	high
qid:Q11430958|name:ベイビー・ブルー・アイズ	ベイビー・ブルー・アイズ	beibii-buru-aizu	baby-blue-eyes	high
qid:Q11430958|name:ライク・ア・ハリケーン	ライク・ア・ハリケーン	raiku-a-harikeen	like-a-hurricane	high
qid:Q11430958|name:ルビー・チューズデイ	ルビー・チューズデイ	rubii-chuzudei	ruby-tuesday	high
qid:Q11431356|name:カノンテクスト/オープニング	カノンテクスト/オープニング	kanon-tekusuto-opuningu	kanon-text-opening	low
qid:Q11431356|name:トリフィルファンタジア	トリフィルファンタジア	torifiru-fantajia	trifeel-fantasia	low
qid:Q11431707|name:オプショナル・ツアー	オプショナル・ツアー	opushonaru-tsuaa	optional-tour	high
qid:Q11431707|name:スウィートホーム	スウィートホーム	suiito-homu	sweet-home	high
qid:Q11431717|name:ゼネラル・マシーン	ゼネラル・マシーン	zeneraru-mashiin	general-machine	high
qid:Q11431902|name:ニュー・ワールド	ニュー・ワールド	nyu-waarudo	new-world	high
qid:Q11431904|name:キューティーバディー	キューティーバディー	kyuteii-badii	cutie-buddy	low
qid:Q11434077|name:ドロップ・キック	ドロップ・キック	doroppu-kikku	drop-kick	high
qid:Q11434077|name:バブルガム☆KISS	バブルガム☆KISS	baburugamu-kisu	bubblegum-kiss	high
qid:Q11434601|name:シューティング・スター	シューティング・スター	shuteingu-sutaa	shooting-star	high
qid:Q11436191|name:ヒーロースペシャル	ヒーロースペシャル	hiiro-supesharu	hero-special	high
qid:Q11436191|name:ラジコンリッキー	ラジコンリッキー	rajikon-rikkii	radicon-ricky	low
qid:Q11436655|name:ザ・サッカー	ザ・サッカー	za-sakkaa	the-soccer	high
qid:Q11436655|name:シティライツ	シティライツ	shitei-raitsu	city-lights	high
qid:Q11436655|name:ゾッキA	ゾッキA	zokki-ee	zokki-a	low
qid:Q11436655|name:ゾッキB	ゾッキB	zokki-bii	zokki-b	low
qid:Q11436655|name:ゾッキC|sub:大橋裕之作品集	ゾッキC	zokki-shii	zokki-c	low
qid:Q11436655|name:ニューオリンピック	ニューオリンピック	nyu-orinpikku	new-olympic	high
qid:Q11438148|name:タイニードライブ	タイニードライブ	tainii-doraibu	tiny-drive	high
qid:Q11438148|name:タイニーマイティボーイ	タイニーマイティボーイ	tainii-maitei-boi	tiny-mighty-boy	high
qid:Q11438216|name:カルトオンデマンド	カルトオンデマンド	karuto-on-demando	cult-on-demand	high
qid:Q11438865|name:ミスター・ライオン	ミスター・ライオン	misutaa-raion	mister-lion	high
qid:Q11439265|name:フィギッシュ	フィギッシュ	figisshu	figgish	low
qid:Q11439682|name:S・C・ポチ	S・C・ポチ	sukuru-kaunseraa-pochi	KEEP_HEPBURN	low
qid:Q11439732|name:アクセルレックス	アクセルレックス	akuseru-rekkusu	axel-rex	low
qid:Q11442210|name:ドムーン	ドムーン	domun	KEEP_HEPBURN	low
qid:Q11442210|name:バカドリル・コミックス	バカドリル・コミックス	baka-doriru-komikkusu	baka-drill-comics	low
qid:Q11442455|name:グリーン・ベール	グリーン・ベール	guriin-beeru	green-veil	high
qid:Q11442455|name:レツェリア	レツェリア	retsueria	KEEP_HEPBURN	low
qid:Q11442755|name:ネイチャーパイロット	ネイチャーパイロット	neichaa-pairotto	nature-pilot	high
qid:Q11443765|name:フォレスト・キャット	フォレスト・キャット	foresuto-kyatto	forest-cat	high
qid:Q11443794|name:スターオーシャン セカンドストーリー	スターオーシャン セカンドストーリー	sutaa-oshan-sekando-sutorii	star-ocean-second-story	high
qid:Q11443830|name:ミルキーウェイ	ミルキーウェイ	mirukii-uei	milky-way	high
qid:Q11445635|name:エピタフ	エピタフ	epitafu	epitaph	high
qid:Q11445635|name:スローダンサー	スローダンサー	suro-dansaa	slow-dancer	high
qid:Q11445635|name:ディスガイズ	ディスガイズ	disugaizu	disguise	high
qid:Q11445635|name:ドリーマー	ドリーマー	doriimaa	dreamer	high
qid:Q11445635|name:パーフェクション	パーフェクション	paafekushon	perfection	high
qid:Q11445635|name:レッドリンクス	レッドリンクス	reddo-rinkusu	red-lynx	low
qid:Q11445635|name:レフト・ロンリー	レフト・ロンリー	refuto-ronrii	left-lonely	high
qid:Q11446129|name:テレビノセカイ	テレビノセカイ	terebi-no-sekai	terebi-no-sekai	high
qid:Q11447429|name:オレンジコレクション	オレンジコレクション	orenji-korekushon	orange-collection	high
qid:Q11450086|name:パラダイス	パラダイス	paradaisu	paradise	high
qid:Q11450681|name:スリーピース!!	スリーピース!!	suriipiisu	three-piece	high
qid:Q11450681|name:スリーピース!!returns	スリーピース!!returns	suriipiisu-returns	three-piece-returns	high
qid:Q11450681|name:メロドラマチック	メロドラマチック	merodoramachikku	melodramatic	high
qid:Q11450681|name:メロドラマチックremix	メロドラマチックremix	merodoramachikku-remix	melodramatic-remix	high
qid:Q11451518|name:ホワイトアルバム	ホワイトアルバム	howaito-arubamu	white-album	high
qid:Q11452016|name:アンジェリークsweet memories	アンジェリークsweet memories	anjieriiku-sweet-memories	angelique-sweet-memories	high
qid:Q11452206|name:アンダーグラウンドホテルCROSS OVER	アンダーグラウンドホテルCROSS OVER	andaa-guraundo-hoteru-cross-over	underground-hotel-cross-over	high
qid:Q11452206|name:タイトロープ	タイトロープ	taito-ropu	tightrope	high
qid:Q11452206|name:メビウス・ストーリー	メビウス・ストーリー	mebiusu-sutorii	mobius-story	high
qid:Q11452968|name:イヌジニン	イヌジニン	inujinin	KEEP_HEPBURN	low
qid:Q11453576|name:キモチヤキモチ	キモチヤキモチ	kimochi-yakimochi	kimochi-yakimochi	high
qid:Q11454332|name:ゴクジョッ。	ゴクジョッ。	gokujotsu	KEEP_HEPBURN	low
qid:Q11454732|name:マネーウォーズ	マネーウォーズ	manee-uozu	money-wars	high
qid:Q11455165|name:ウルトラマン	ウルトラマン	urutoraman	ultraman	high
qid:Q11455234|name:ジル・ド・レ	ジル・ド・レ	jiru-do-re	gilles-de-rais	high
qid:Q11455234|name:ナービー	ナービー	naabii	navy	low
qid:Q11455234|name:ネロ	ネロ	nero	nero	high
qid:Q11455234|name:ブランド・ランナー	ブランド・ランナー	burando-rannaa	brand-runner	low
qid:Q11455234|name:リーインカネーション	リーインカネーション	rii-inkaneeshon	reincarnation	high
qid:Q11455280|name:スーパーバイキング	スーパーバイキング	supaa-baikingu	super-viking	high
qid:Q11457088|name:トライアングル・ドア	トライアングル・ドア	toraianguru-doa	triangle-door	high
qid:Q11457088|name:ベルベッドガール	ベルベッドガール	berubetto-gaaru	velvet-girl	low
qid:Q11457107|name:DIRTYスペシャル	DIRTYスペシャル	daateii-supesharu	dirty-special	high
qid:Q11458108|name:イノセント	イノセント	inosento	innocent	high
qid:Q11458108|name:サイコ	サイコ	saiko	psycho	high
qid:Q11458108|name:シンデレラ	シンデレラ	shinderera	cinderella	high
qid:Q11458108|name:ホワイトレイン	ホワイトレイン	howaito-rein	white-rain	high
qid:Q11458288|name:コンクリート・ガーデン	コンクリート・ガーデン	konkuriito-gaaden	concrete-garden	high
qid:Q11458288|name:シンデレラクレジットサービス	シンデレラクレジットサービス	shinderera-kurejitto-saabisu	cinderella-credit-service	high
qid:Q11458288|name:プラトニックアニマル	プラトニックアニマル	puratonikku-animaru	platonic-animal	high
qid:Q11459199|name:ストロベリィ❤ホリデー	ストロベリィ❤ホリデー	sutoroberii-horidee	strawberry-holiday	high
qid:Q11459393|name:モノローグジェネレーション	モノローグジェネレーション	monorogujienereeshon	monologue-generation	high
qid:Q11459393|name:ルナナナ	ルナナナ	runa-nana	luna-nana	low
qid:Q11459435|name:セキホクジャーナル	セキホクジャーナル	sekihoku-jaanaru	sekihoku-journal	high
qid:Q11459645|name:オオクニヌシ	オオクニヌシ	okuninushi	okuninushi	high
qid:Q11459841|name:ジジジィ-GGG-	ジジジィ-GGG-	jijijii-jiijiijii	jijiji-ggg	low
qid:Q11459864|name:アイアンフェザー	アイアンフェザー	aian-fezaa	iron-feather	high
qid:Q11459918|name:ウッド・ノート	ウッド・ノート	uddo-noto	wood-note	high
qid:Q11459918|name:ラスト・シーン	ラスト・シーン	rasuto-shiin	last-scene	high
qid:Q11459921|name:ミュータント タートルズ	ミュータント タートルズ	myutanto-taatoruzu	mutant-turtles	high
qid:Q11460683|name:ステゴロ	ステゴロ	sutegoro	KEEP_HEPBURN	low
qid:Q11460683|name:ハイアーグラウンド	ハイアーグラウンド	haiaa-guraundo	higher-ground	high
qid:Q11460683|name:バダスbad ass	バダスbad ass	badasu-baddo-asu	bad-ass	high
qid:Q11460951|name:ヴィーパラ	ヴィーパラ	viipara	KEEP_HEPBURN	low
qid:Q11461215|name:イッテイ	イッテイ	ittei	KEEP_HEPBURN	low
qid:Q11461285|name:ファミコンCAP	ファミコンCAP	famikon-kyappu	famicom-cap	high
qid:Q11461285|name:リトルコップ	リトルコップ	ritoru-koppu	little-cop	high
qid:Q11461326|name:グレイトデッドフル	グレイトデッドフル	gureito-deddofuru	great-dreadful	low
qid:Q11461450|name:ニューヨークダスト	ニューヨークダスト	nyuyoku-dasuto	new-york-dust	high
qid:Q11461450|name:パティシエール	パティシエール	pateishieeru	patissiere	high
qid:Q11461450|name:ビタミンMOEKO	ビタミンMOEKO	bitamin-moeko	vitamin-moeko	high
qid:Q11461450|name:レディー・A	レディー・A	redii-ei	lady-a	high
qid:Q11461627|name:クリスタル・デイズ	クリスタル・デイズ	kurisutaru-deizu	crystal-days	high
qid:Q11462102|name:マッシュgo!!	マッシュgo!!	masshu-go	mash-go	low
qid:Q11462110|name:キール・ロワイヤル	キール・ロワイヤル	kiiru-rowaiyaru	kir-royale	high
qid:Q11462110|name:スイート・ミュージック	スイート・ミュージック	suiito-myujikku	sweet-music	high
qid:Q11462110|name:ビーマイベイビー・リターンズ	ビーマイベイビー・リターンズ	bii-mai-beibii-ritaanzu	be-my-baby-returns	high
qid:Q11462110|name:ムーンライト・ランデヴー	ムーンライト・ランデヴー	munraito-randevu	moonlight-rendezvous	high
qid:Q11462110|name:ラブ・ライフ	ラブ・ライフ	rabu-raifu	love-life	high
qid:Q11462110|name:リップスティック・グラフィティ	リップスティック・グラフィティ	rippusuteikku-gurafitei	lipstick-graffiti	high
qid:Q11462262|name:ゴーゴーダイナマイツ	ゴーゴーダイナマイツ	gogo-dainamaitsu	go-go-dynamites	high
qid:Q11462404|name:イージー・ライター	イージー・ライター	iijii-raitaa	easy-writer	low
qid:Q11462404|name:ダーリン	ダーリン	daarin	darling	high
qid:Q11462404|name:ルナティックナイト	ルナティックナイト	runateitsuku-naito	lunatic-knight	high
qid:Q11462404|name:レモンドロップス	レモンドロップス	remon-doroppusu	lemon-drops	high
qid:Q11462404|name:ロマンス	ロマンス	romansu	romance	high
qid:Q11462499|name:リュウノスケ	リュウノスケ	ryusuke	KEEP_HEPBURN	low
qid:Q11462709|name:サイピート	サイピート	saipiito	KEEP_HEPBURN	low
qid:Q11462709|name:タイドライン・ブルー	タイドライン・ブルー	taidorain-buru	tideline-blue	high
qid:Q11462709|name:ロボダッチ	ロボダッチ	robodatchi	robodachi	low
qid:Q11462894|name:ヒノエウーマン	ヒノエウーマン	hinoe-uman	hinoe-woman	low
qid:Q11462946|name:チェリーナイツ	チェリーナイツ	cherii-naitsu	cherry-knights	high
qid:Q11462946|name:ワイルドチェリーナイツ	ワイルドチェリーナイツ	wairudo-cherii-naitsu	wild-cherry-knights	high
qid:Q11463219|name:キャプテンウルトラ	キャプテンウルトラ	kyaputenurutora	captain-ultra	high
qid:Q11463368|name:ラブカラ	ラブカラ	rabukara	love-cara	low
qid:Q11463550|name:フレンチビーンズ・チョコレート	フレンチビーンズ・チョコレート	furenchi-biinzu-chokoreeto	french-beans-chocolate	high
qid:Q11463739|name:ショッキングMOMOKO	ショッキングMOMOKO	shokkingu-momoko	shocking-momoko	high
qid:Q11463739|name:スキャンドール	スキャンドール	sukyandoru	scandal	low
qid:Q11463964|name:ニコセッズセレクション	ニコセッズセレクション	niko-sezzu-serekushon	nico-sezz-selection	low
qid:Q11464096|name:ア・ゲイン	ア・ゲイン	a-gein	again	high
qid:Q11464212|name:ホームスイートホーム	ホームスイートホーム	homu-suiito-homu	home-sweet-home	high
qid:Q11464212|name:メッシュ!!	メッシュ!!	messhu	mesh	high
qid:Q11465217|name:ラキ + クリ	ラキ + クリ	raki-kuri	raki-kuri	low
qid:Q11465222|name:To・ki・me・ki	To・ki・me・ki	tokimeki	tokimeki	high
qid:Q11465222|name:ミッドサマー	ミッドサマー	middo-samaa	midsummer	high
qid:Q11465863|name:ガチンコッ!	ガチンコッ!	gachinkotsu	KEEP_HEPBURN	low
qid:Q11465872|name:ガガガガ	ガガガガ	gagagaga	ga-ga-ga-ga	low
qid:Q11465872|name:ノイローゼ・ダンシング	ノイローゼ・ダンシング	noiroze-danshingu	neurose-dancing	low
qid:Q11465872|name:ラチェット・シティ	ラチェット・シティ	rachetto-shitei	ratchet-city	high
qid:Q11466095|name:ニセモン	ニセモン	nisemon	KEEP_HEPBURN	low
qid:Q11466095|name:モンタナ・ジョーンズ	モンタナ・ジョーンズ	montana-jonzu	montana-jones	high
qid:Q11466280|name:アンペア	アンペア	anpea	ampere	high
qid:Q11466564|name:アカンサス	アカンサス	akansasu	acanthus	high
qid:Q11466564|name:キリン	キリン	kirin	kirin	low
qid:Q11466564|name:ドミノ	ドミノ	domino	domino	high
qid:Q11466564|name:ビターチョコレイト	ビターチョコレイト	bitaa-chokoreito	bitter-chocolate	high
qid:Q11466564|name:ロマンチストベイビー	ロマンチストベイビー	romanchisuto-beibii	romanticist-baby	high
qid:Q11466569|name:ナナニイ	ナナニイ	nananii	KEEP_HEPBURN	low
qid:Q11466569|name:モザイク	モザイク	mozaiku	mosaic	high
qid:Q11466569|name:レクレスⅤ	レクレスⅤ	rekuresu-faibu	reckless-v	low
qid:Q11466592|name:レンタル	レンタル	rentaru	rental	high
qid:Q11468186|name:マザー・ルーシー	マザー・ルーシー	mazaa-rushii	mother-lucy	high
qid:Q11468186|name:ラブ・ゾンビ	ラブ・ゾンビ	rabu-zonbi	love-zombie	high
qid:Q11468186|name:リアル・サマー	リアル・サマー	riaru-samaa	real-summer	high
qid:Q11468731|name:D・o・g	D・o・g	doggu	dog	high
qid:Q11468762|name:Hey!!ブルースマン	Hey!!ブルースマン	hei-burusuman	hey-bluesman	high
qid:Q11468762|name:コキーユ	コキーユ	kokiiyu	coquille	low
qid:Q11468762|name:ヘイ!!ブルースマン	ヘイ!!ブルースマン	hei-burusuman	hey-bluesman	high
qid:Q11469324|name:アッパーロード	アッパーロード	appaa-rodo	upper-road	high
qid:Q11469369|name:ラジカルフィスト	ラジカルフィスト	rajikaru-fisuto	radical-fist	high
qid:Q11469401|name:カタメン	カタメン	katamen	KEEP_HEPBURN	high
qid:Q11469401|name:ゴールド	ゴールド	gorudo	gold	high
qid:Q11469541|name:バード BLACK MARKET	バード BLACK MARKET	baado-black-market	bird-black-market	high
qid:Q11469541|name:プロトタイプ	プロトタイプ	purototaipu	prototype	high
qid:Q11470076|name:ドキドキ☆シスターズ	ドキドキ☆シスターズ	dokidoki-shisutaazu	dokidoki-sisters	low
qid:Q11470085|name:ロストチャイルド	ロストチャイルド	rosuto-chairudo	lost-child	high
qid:Q11470122|name:ウォーク・ドント・ラン	ウォーク・ドント・ラン	uoku-donto-ran	walk-dont-run	high
qid:Q11470122|name:クレイジー・ドリー	クレイジー・ドリー	kureijii-dorii	crazy-dolly	low
qid:Q11470122|name:ハルマゲドン	ハルマゲドン	harumagedon	armageddon	high
qid:Q11470146|name:キッシーズ・キッズ	キッシーズ・キッズ	kisshi-zu-kizzu	kissys-kids	low
qid:Q11470146|name:クロボシ	クロボシ	kuroboshi	KEEP_HEPBURN	high
qid:Q11470146|name:ヤ・ク・ソ・ク	ヤ・ク・ソ・ク	yakusoku	yakusoku	high
qid:Q11470233|name:ベルセゾン	ベルセゾン	berusezon	belle-saison	low
qid:Q11470261|name:グラン・バカン	グラン・バカン	guran-bakan	grand-vacances	low
qid:Q11470261|name:グラン・バガン	グラン・バガン	guran-bagan	grand-bagan	low
qid:Q11470637|name:ザ・プライザー	ザ・プライザー	za-puraizaa	the-prizer	low
qid:Q11470669|name:エール!	エール!	eeru	aile	low
qid:Q11470805|name:キントトハウス	キントトハウス	kintoto-hausu	KEEP_HEPBURN	low
qid:Q11470805|name:サカモト	サカモト	sakamoto	sakamoto	high
qid:Q11470805|name:タンタンペン	タンタンペン	tantanpen	KEEP_HEPBURN	low
qid:Q11472796|name:Eチェイサー	Eチェイサー	e-cheisaa	e-chaser	low
qid:Q11472796|name:ミッドナイトゾーン	ミッドナイトゾーン	middonaito-zon	midnight-zone	high
qid:Q11472805|name:トワイライト・ミュージアム	トワイライト・ミュージアム	towairaito-myujiamu	twilight-museum	high
qid:Q11473338|name:グラップキッズ	グラップキッズ	gurappu-kizzu	grapple-kids	low
qid:Q11473666|name:ドリーミング	ドリーミング	doriimingu	dreaming	high
qid:Q11474104|name:ミスティックアーク	ミスティックアーク	misuteikku-aaku	mystic-ark	high
qid:Q11474365|name:キャプテンアリス	キャプテンアリス	kyaputen-arisu	captain-alice	high
qid:Q11474365|name:パニックキッス	パニックキッス	panikku-kissu	panic-kiss	high
qid:Q11475156|name:タロットマスター	タロットマスター	tarotto-masutaa	tarot-master	high
qid:Q11475156|name:ラッキーゴッドビリケン	ラッキーゴッドビリケン	rakkii-goddo-biriken	lucky-god-billiken	high
qid:Q11475431|name:アタラクシア	アタラクシア	atarakushia	ataraxia	high
qid:Q11475431|name:キイチ DA GOAL!!!	キイチ DA GOAL!!!	kiichi-da-goal	kiichi-da-goal	high
qid:Q11475454|name:トップ	トップ	toppu	top	high
qid:Q11475634|name:カリブト	カリブト	kaributo	KEEP_HEPBURN	low
qid:Q11475634|name:タバスコシャワー	タバスコシャワー	tabasuko-shawaa	tabasco-shower	high
qid:Q11475854|name:レムリア	レムリア	remuria	lemuria	high
qid:Q11476822|name:ウエディング・センセーション	ウエディング・センセーション	uedingu-senseeshon	wedding-sensation	high
qid:Q11476822|name:サイレントガール	サイレントガール	sairento-gaaru	silent-girl	high
qid:Q11476838|name:アータフィシャル・メモリィ	アータフィシャル・メモリィ	aatafisharu-memorii	artificial-memory	high
qid:Q11476838|name:ネオ・マジシャンロード	ネオ・マジシャンロード	neo-majishan-rodo	neo-magician-road	low
qid:Q11476838|name:リアル・メタフィジックス	リアル・メタフィジックス	riaru-metafijikkusu	real-metaphysics	high
qid:Q11476838|name:レジェンド・チェンバー	レジェンド・チェンバー	rejiendo-chenbaa	legend-chamber	high
qid:Q11476984|name:ラスト・ワルツ	ラスト・ワルツ	rasuto-warutsu	last-waltz	high
qid:Q11478227|name:ドラゴンリーグ	ドラゴンリーグ	doragon-riigu	dragon-league	high
qid:Q11478701|name:RUN RUNブラザーズ	RUN RUNブラザーズ	ranran-burazaazu	run-run-brothers	high
qid:Q11478714|name:アイディアル	アイディアル	aidiaru	ideal	high
qid:Q11478714|name:ニュートラル	ニュートラル	nyutoraru	neutral	high
qid:Q11479721|name:ハイテンションプリースター	ハイテンションプリースター	haitenshon-puriisutaa	high-tension-priestess	low
qid:Q11479723|name:ONE・DAY ARMY	ONE・DAY ARMY	wan-dei-aamii	one-day-army	high
qid:Q1147974|name:スピカ	スピカ	supika	spica	high
qid:Q11479927|name:メタルK	メタルK	metaru-k	metal-k	high
qid:Q11480142|name:アンタレス	アンタレス	antaresu	antares	high
qid:Q11480848|name:マーメイドボーイ	マーメイドボーイ	maameido-boi	mermaid-boy	high
qid:Q11481143|name:スーパーエンジェル	スーパーエンジェル	supaa-enjieru	super-angel	high
qid:Q11482442|name:ネオンフィッシュ	ネオンフィッシュ	neon-fisshu	neon-fish	high
qid:Q11483065|name:ブラックエンジェルズスペシャル	ブラックエンジェルズスペシャル	burakku-enjieruzu-supesharu	black-angels-special	high
qid:Q11483065|name:ブラックエンジェルズワイドSP	ブラックエンジェルズワイドSP	burakku-enjieruzu-waido-sp	black-angels-wide-sp	high
qid:Q11484394|name:マンガエンロン	マンガエンロン	manga-enron	manga-enron	low
qid:Q11485710|name:シンソウガクシャ	シンソウガクシャ	shinso-gakusha	shinso-gakusha	low
qid:Q11487103|name:リトルビッグママ	リトルビッグママ	ritoru-biggu-mama	little-big-mama	high
qid:Q11488080|name:ZEROレーサー	ZEROレーサー	zero-reesaa	zero-racer	high
qid:Q11488393|name:ローラ・インガルス	ローラ・インガルス	rora-ingarusu	laura-ingalls	high
qid:Q11488518|name:キラキラ・スウィートホーム	キラキラ・スウィートホーム	kirakira-suiito-homu	kirakira-sweet-home	low
qid:Q11488518|name:ワイルド・ハニー・ワールド	ワイルド・ハニー・ワールド	wairudo-hanii-waarudo	wild-honey-world	high
qid:Q11488595|name:パヤパヤNOTE	パヤパヤNOTE	payapaya-note	payapaya-note	low
