slug	title	英化候補run
izumi-kun-no-kangaeta-love-game-ga-murisugiru	泉くんの考えた恋愛ゲームが無理すぎる	ゲーム→game
j-dream	Jドリーム	ドリーム→dream
janjutsushi-shiruru-to-bisa-ghost	雀術師シルルと微差ゴースト	ゴースト→ghost
ji-majutsushi-no-tsuyokute-new-game	時魔術士の強くてニューゲーム	ニューゲーム→new-game
jichou-shinai-motoyuusha-no-tsuyokute-tanoshii-new-game	自重しない元勇者の強くて楽しいニューゲーム	ニューゲーム→new-game
jidori-girl	自撮りガール!	ガール→girl
jigoku-no-angel	地獄のエンジェル	エンジェル→angel
jigoku-no-sougiya-demon-housaku	地獄の葬儀屋 デーモン豊作	デーモン→demon
jigoku-shoujo-enma-ai-selection-geki-kowa-story	地獄少女閻魔あいセレクション激こわストーリー	ストーリー→story
jiji-baba-fight	じじばばファイト!	ファイト→fight
jikai-no-death-game-ni-gokitai-kudasai	次回のデスゲームにご期待ください!!	デスゲーム→death-game
jinrou-game	人狼ゲーム	ゲーム→game
jinrou-otome-game-ni-tensei-shita-node-ikinokori-end-o-mezashimasu	人狼乙女ゲームに転生したので生き残りエンドを目指します	ゲーム→game; エンド→end
jinsei-2-shuume-wa-yandere-kareshi-o-amayakashite-happy-end-ni-narimasu	人生2周目はヤンデレ彼氏を甘やかしてハッピーエンドになります!!	ハッピーエンド→happy-end
jinsei-game	人生ゲーム	ゲーム→game
jishou-f-rank-no-onii-sama-ga-game-de-hyouka-dekiaisareru-gakuen-no-chouten-ni-kunrin-suru-soudesu	自称Fランクのお兄さまがゲームで評価される学園の頂点に君臨するそうですよ?	ゲーム→game
jishou-heibon-mazoku-no-eiyuu-life	自称!平凡魔族の英雄ライフ	ライフ→life
jojo-no-kimyou-na-bouken-crazy-diamond-no-akuryouteki-shitsuren	ジョジョの奇妙な冒険クレイジー・D(ダイヤモンド)の悪霊的失恋	ダイヤモンド→diamond
jolly-roger-fantasy	ジョリーロジャー☆ファンタジー	ファンタジー→fantasy
joou-sama-wars	女王様ウォーズ	ウォーズ→wars
jounetsu-club	情熱クラブ	クラブ→club
jump-up-angel	Jump upエンジェル	エンジェル→angel
junai-game	純愛❤ゲーム	ゲーム→game
junai-station	純愛ステーション	ステーション→station
junai-to-coffee-wa-black-de	純愛と珈琲はブラックで!	ブラック→black
junjou-robot-2gou	純情ロボット2号	ロボット→robot
junketsu-romance	純潔ロマンス	ロマンス→romance
juubei-chan-return	十兵衛ちゃん リターン	リターン→return
kabutochou-wars	兜町ウォーズ	ウォーズ→wars
kadobeni-project	角紅プロジェクト	プロジェクト→project
kaettekita-highschool-kimengumi	帰ってきたハイスクール!奇面組	ハイスクール→high-school
kagami-yo-kagami	ミステリー劇場	ミステリー→mystery
kaibutsu-joou-nightmare	怪物王女ナイトメア	ナイトメア→nightmare
kaitou-game	怪盗★ゲーム	ゲーム→game
kaizoku-game	海賊★ゲーム	ゲーム→game
kakeochi-girl	かけおちガール	ガール→girl
kakusanteki-emotion	拡散的エモーション	エモーション→emotion
kamen-teacher-black	仮面ティーチャーBLACK	ティーチャー→teacher
kamen-teacher	仮面ティーチャー	ティーチャー→teacher
kami-sama-game	神様ゲーム	ゲーム→game
kami-sama-to-gisou-couple-hajimemashita	神さまと偽装カップルはじめました	カップル→couple
kami-wa-game-ni-uete-iru	神は遊戯(ゲーム)に飢えている。	ゲーム→game
kanagawa-nanpakei-rabu-story	神奈川ナンパ系ラブストーリー	ラブストーリー→love-story
kandou-love-story-100p-chouhen-best-5	感動ラブストーリー100p長編ベスト5	ラブストーリー→love-story
kanojo-ga-hero	彼女がヒーロー	ヒーロー→hero
kanzen-nousatsu-romance	完全悩殺ロマンス	ロマンス→romance
karappo-highschool	空っぽハイスクール	ハイスクール→high-school
karatto-mugendai-genseki-girl	カラット∞原石ガール	ガール→girl
kashimashi-house	かしましハウス	ハウス→house
katte-ni-hero-yattemasu	勝手にヒーローやってます。	ヒーロー→hero
kattobi-heart	かっとびハート	ハート→heart
kazeno-angel	風のエンジェル	エンジェル→angel
kazoku-game	家族ゲーム	ゲーム→game
keekibatake-no-princess	ケーキ畑のプリンセス	プリンセス→princess
kekkon-game	結婚ゲーム	ゲーム→game
kekkon-wa-hakaba-ka-gooru-ka-romance-ka	結婚は墓場かゴールかロマンスか	ゴール→goal; ロマンス→romance
kengai-princess	圏外プリンセス	プリンセス→princess
kenzen-love-life	健全恋愛ライフ	ライフ→life
keseran-pasaran-romance-no-izumi	ケセランパサラン/ロマンスの泉	ロマンス→romance
kessen-ultra-kyoudai	決戦!ウルトラ兄弟	ウルトラ→ultra
kick-gattsu	キック魂	キック→kick
kick-no-onee-san	キックのお姉さん	キック→kick
kigurumi-planet	きぐるみプラネット	プラネット→planet
kiken-ga-walking	危険がウォーキング	ウォーキング→war-king
kikkunooni	キックの鬼	キック→kick
kimagure-angel	きまぐれエンジェル	エンジェル→angel
kimagure-mairoodo	きまぐれマイロード	マイロード→my-road
kimagure-orange-road	きまぐれオレンジ☆ロード	ロード→road
kimi-dake-no-devil	君だけのデビル	デビル→devil
kimi-ga-diamond	君がダイヤモンド	ダイヤモンド→diamond
kimi-to-mitai-race-ga-aru	きみと観たいレースがある	レース→race
kimi-wa-boku-no-hero-sa	君はぼくのヒーローさ	ヒーロー→hero
kimi-wa-ghost	君はゴースト	ゴースト→ghost
king-prince-kaiser	キング&プリンス + カイザー	キング→king
king-sama-no-ichiban-boshi	キング様のいちばん星	キング→king
king-z	キングZ	キング→king
kinjirareta-rabu-story	禁じられたラブストーリー	ラブストーリー→love-story
kinu-no-hero	絹のヒーロー	ヒーロー→hero
kirai-na-otoko-rankingu	嫌いな男ランキング	ランキング→run-king
kirakira-ouji-sama-magic	キラキラ王子さま☆マジック	マジック→magic
kirara-no-shigoto-world-battle	きららの仕事ワールドバトル	ワールドバトル→world-battle
kirifuda-katsumai-wa-magic-za-gyazaringu-o-tsukai-tsuzukeru	切札勝舞はマジック:ザ・ギャザリングを使いつづける	マジック→magic
kiru-platinum	着るプラチナ	プラチナ→platinum
kisou-tengai-sf-hero	奇想天外!!SFヒーロー	ヒーロー→hero
kiss-kiss-kiss	キスキスキス	キスキスキス→kiss-kiss-kiss
kiss-me-baby	Kiss meベイビー	ベイビー→baby
kissa-new-maoujou	喫茶ニュー魔王城	ニュー→new
kisu-kisu-binetsu-company	キス・キス・びねつカンパニー	キス・キス・→kiss-kiss
kitaku-tochuu-de-yome-to-musume-ga-dekitandakedo-dragon-datta	帰宅途中で嫁と娘ができたんだけど、ドラゴンだった。	ドラゴン→dragon
kitazawa-kun-wa-ee-class	北沢くんはAクラス	クラス→class
kizoku-ka-sannan-no-nariagari-life	貴族家三男の成り上がりライフ	ライフ→life
knight-shadow	ナイト〔シロホシ〕シャドー	ナイト→knight
knight	ナイト	ナイト→knight
knights-ando-magic	ナイツ&マジック	マジック→magic
kodai-tar-kyouryuu-king-d-kids-adventure-yokuryuu-densetsu	古代王者恐竜キングDキッズアドベンチャー翼竜伝説	キング→king
kodai-tar-kyouryuu-king	古代王者恐竜キング	キング→king
kohitsuji-project	子羊プロジェクト	プロジェクト→project
koi-wa-game-de	恋はゲームで!	ゲーム→game
koiiro-retsujou-girl	恋色劣情ガール	ガール→girl
koinu-gundan-akita-kun-to-happy	こいぬぐんだんアキタくんとハッピー	ハッピー→happy
koishitagari-no-blue	恋したがりのブルー	ブルー→blue
koishite-akuyaku-princess	恋して悪役プリンセス!	プリンセス→princess
koisuru-futago-to-megane-no-blue	恋するふたごとメガネのブルー	ブルー→blue
koisuru-heart-de-taihoshite	恋するハートでタイホして	ハート→heart
koisuru-heart-ga-no-to-iu	恋するハートがnoという	ハート→heart
koisuru-tensei-seimukan-wa-happy-end-no-yume-o-miru	恋する転生政務官はハッピーエンドの夢を見る	ハッピーエンド→happy-end
koisuru-vampire	恋する・ヴァンパイア	・ヴァンパイア→vampire
koko-wa-kamogawa-game-seisakujo	ここは鴨川ゲーム製作所	ゲーム→game
kokomade-fantasy	ここまでファンタジー	ファンタジー→fantasy
kokoro-no-nurse-yano-san	こころのナース夜野さん	ナース→nurse
komatsubara-mitsuo-no-golf-kihon-kara-start	小松原三夫のゴルフ基本からスタート	スタート→start
konatsu-fighter	婚圧ファイター	ファイター→fighter
konbini-goutou-kara-tasuketa-jimi-tenin-ga-onaji-class-no-ubu-de-kawaii-gal-datta	コンビニ強盗から助けた地味店員が、同じクラスのうぶで可愛いギャルだった	クラス→class
konchuu-world-daidasshutsu	昆虫ワールド大脱出!	ワールド→world
kono-class-ni-gal-wa-inai	このクラスにギャルはいない	クラス→class
kono-horror-manga-ga-kowai	この「ホラー」マンガが怖い!	ホラー→horror
kono-sekai-ga-game-dato-ore-dake-ga-shitte-iru	この世界がゲームだと俺だけが知っている	ゲーム→game
konzen-black-keiyaku	婚前ブラック契約	ブラック→black
koori-mahou-no-aisuya-san-wa-atsugari-shinkan-sama-no-go-hiiki-desu	氷魔法のアイス屋さんは、暑がり神官様のごひいきです。	アイス→ice
kore-dakara-geemuzukuri-wa-yamerarenai	これだからゲーム作りはやめられない!	ゲーム→game
koshoku-robot	孤食ロボット	ロボット→robot
koufuku-no-oka-nyuutaun	幸福の丘ニュータウン	ニュータウン→new-town
kousoku-angel-engine	高速エンジェル・エンジン	エンジェル・エンジン→angel-engine
kousoku-girls	光速ガールズ	ガールズ→girls
kukkoro-naito	くっころナイト☆	ナイト→knight
kumazou-to-game-na-goshujin	クマ蔵とゲームなご主人	ゲーム→game
kumo-ichizoku-to-dorogaaru	雲一族と泥ガール	ガール→girl
kurasugoto-shuudan-teni-shimashita-ga-ichiban-tsuyoi-ore-wa-saijaku-no-shounin-ni-gisouchuu-desu	クラスごと集団転移しましたが、一番強い俺は最弱の商人に偽装中です。	クラス→class
kurayami-light	暗闇ライト	ライト→light
kurogane-girl	黒鉄ガール	ガール→girl
kuroneko-kaiki-club	黒猫怪奇クラブ	クラブ→club
kuroyuri-mystery	黒百合ミステリー	ミステリー→mystery
kurukuru-change-life	くるくる!チェンジライフ	チェンジライフ→change-life
kururuntsu-rieru-change	くるるんっ☆りえるチェンジ!	チェンジ→change
kyabaree-mousou-star	キャバレー妄想スター	スター→star
kyonyuu-dragon	巨乳ドラゴン	ドラゴン→dragon
kyoto-sasupensu-meitantei-kyasarin-no-file-ando-mystery-best-comic-iiekkusu	京都サスペンス名探偵キャサリンの事件簿&ミステリーベストコミックEX	サスペンス→suspense
kyoto-sasupensu-meitantei-kyasarin-no-file-ando-mystery-best-comic	京都サスペンス名探偵キャサリンの事件簿&ミステリーベストコミック	サスペンス→suspense
kyou-mo-superstar-ni-kyuukon-dekiaisaretemasu	今日もスーパースターに求婚されてます	スーパースター→super-star
kyou-mo-watashi-wa-roujin-home-no-kangoshi-desu	今日も私は、老人ホームの看護師です	ホーム→home
kyoudai-game	兄妹ゲーム	ゲーム→game
kyoufu-club	恐怖クラブ	クラブ→club
kyousei-hero	強制ヒーロー	ヒーロー→hero
kyoushitsu-jibaku-club	教室自爆クラブ	クラブ→club
kyuubo-suterareteta-dragon-hirotta-kaikata	〈急募〉捨てられてたドラゴン拾った〈飼い方〉	ドラゴン→dragon
kyuukyuu-heart-chiryoushitsu	救急ハート治療室	ハート→heart
last-game	ラストゲーム	ラストゲーム→last-game
last-kisu-kara-hajimeyou	ラストキスから始めよう	ラストキス→last-kiss
last-master	ラストマスター	ラストマスター→last-master
last-romance	ラスト・ロマンス	ラスト・ロマンス→last-romance
last	ラスト	ラスト→last
legend-2006	レジェンド	レジェンド→legend
legend-nanahan-rider	レジェンド 750ライダー	レジェンド→legend
legend	レジェンド	レジェンド→legend
lemon-planet	檸檬プラネット	プラネット→planet
life-1991	ライフ	ライフ→life
life-2-gibaateikaa	ライフ2ギバーテイカー	ライフ→life
life	ライフ	ライフ→life
light-kyoudai	ライト兄弟	ライト→light
light-no-1	ライトno.1	ライト→light
light-shimai	ライト姉妹	ライト→light
little-magic	リトル☆マジック	マジック→magic
living-game	りびんぐゲーム	ゲーム→game
london-game-princess-ni-ai-oeegekai-ni-ai-wa-moete	ロンドン・ゲーム プリンセスに愛をエーゲ海に愛は燃えて	プリンセス→princess
love-ando-fuaiyaa	ラブ＆ファイヤー	ファイヤー→fire
love-boy-love	ラブ・ボーイ・ラブ	ラブ・ボーイ・ラブ→love-boy-love
love-fighter	ラブファイター!	ラブファイター→love-fighter
love-fire	Loveファイヤー	ファイヤー→fire
love-fish-sanpei-club	Love fish三平クラブ	クラブ→club
love-game-1997	ラブ・ゲーム	ラブ・ゲーム→love-game
love-ikinokori-game	♂♀生き残りゲーム	ゲーム→game
love-life-2016	ラブ・ライフ	ラブ・ライフ→love-life
love-live-superstar-liella-kirakira-life-comic	ラブライブ!スーパースター!!liella! kila² life comic	スーパースター→super-star
love-love-game	ラブ×ラブゲーム	ラブゲーム→love-game
love-love-nurse	らぶらぶ❤ナース	ナース→nurse
love-lucky	ラブ・らっきぃ	ラブ・→love
love-master-a	ラブマスターA	ラブマスター→love-master
love-master-x	ラブ・マスターX	ラブ・マスター→love-master
love-monster-mio-2011	らぶ・モンスター	・モンスター→monster
love-monster	ラブ・モンスター	ラブ・モンスター→love-monster
love-romance	ラブロマンス	ラブロマンス→love-romance
love-wars	らぶウォーズ	ウォーズ→wars
lv2-kara-cheat-datta-moto-yuusha-kouho-no-mattari-isekai-life	Lv2からチートだった元勇者候補のまったり異世界ライフ	ライフ→life
m-game	M・ゲーム	・ゲーム→game
m-league-hobo-mainichi-4-koma	Mリーグほぼ毎日4コマ	リーグ→league
machine-inochi	マシン・命	マシン・→machine
machitohitonoromansu	街と人のロマンス	ロマンス→romance
mad-angel	まっどエンジェル	エンジェル→angel
madame-to-risou-no-android	マダムと理想のアンドロイド	アンドロイド→android
magic-master	マジック・マスター	マジック・マスター→magic-master
magic-meister	マジック☆マイスター	マジック→magic; マイスター→my-star
magic-no-himitsu	マジックのひみつ	マジック→magic
magical-1to3	マジカル1to3	マジカル→magical
magical-boogie	マジカル☆ブギ	マジカル→magical
magical-change	まじかる☆チェンジ	チェンジ→change
magical-chaser-aki	マジカル★チェイサーAKI	マジカル→magical
magical-dream-kirapichi-5	マジカル★ドリームキラピチ5	マジカル→magical
magical-explorer-eroge-no-yuujin-chara-ni-tensei-shita-kedo-game-chishiki-tsukatte-jiyuu-ni-ikiru	マジカル★エクスプローラーエロゲの友人キャラに転生したけど、ゲーム知識使って自由に生きる	マジカル→magical; ゲーム→game
magical-power-mariko-no-bouken	マジカルパワー鞠子の冒険	マジカルパワー→magical-power
magical-takahashi-yousuke-tour	マジカル・高橋葉介・ツアー	マジカル・→magical
magical-travel-boy	マジカル★トラベルBOY	マジカル→magical
mahou-shougakusei-magical-hazure-chan	魔法小学生マジカルはずれちゃん	マジカル→magical
mahou-shoujo-san-ando-moon	魔法少女サン&ムーン	ムーン→moon
mahoutsukai-ros-no-sado-life	魔法使いロゼの佐渡ライフ	ライフ→life
mahoutsukai-yousei-senmon-magic-star-gakuin	魔法使い養成専門マジックスター学院	マジックスター→magic-star
mai-home-chachacha	マイホームちゃちゃちゃ!!	マイホーム→my-home
maihoomu-mirano	マイホームみらの	マイホーム→my-home
mainichi-ga-honeymoon	毎日がハネムーン!	ハネムーン→honeymoon
mainichi-nekozanmai-dei-naito	マイニチねこざんまいデイ&ナイト	ナイト→knight
majime-girl-to-seishun-lingerie	真面目ガールと青春ランジェリー	ガール→girl
mamie-angel	メイミー❤エンジェル	エンジェル→angel
mamiya-san-wa-battle-tenkai-o-kitai-suru	間宮さんはバトル展開を期待する	バトル→battle
manga-nishimura-kyoutarou-mystery-totsugawa-keibu-special	マンガ西村京太郎ミステリー十津川警部スペシャル	ミステリー→mystery
manga-project-ekkusu-chousenshatachi	まんがプロジェクトX挑戦者たち	プロジェクト→project
manga-shiawase-neko-life	マンガしあわせねこライフ	ライフ→life
manii-road	まにぃロード	ロード→road
manmaru-highschool	まんまるハイスクール	ハイスクール→high-school
maou-nado-ga-black-kigyou-no-shachou-ni-naru-manga	魔王などがブラック企業の社長になる漫画	ブラック→black
maou-to-seijo-ga-michibiku-boukensha-life	魔王と聖女が導く冒険者ライフ	ライフ→life
maougun-wa-white-kigyou	魔王軍はホワイト企業	ホワイト→white
mari-wa-happy-end-de-onegai-shimasu	マリはハッピーエンドでお願いします	ハッピーエンド→happy-end
marshmallow-bungaku-girl	ましまろ文學ガール	ガール→girl
maruhi-no-nurse-special	〔○泌〕のナース!!スペシャル	ナース→nurse
marvel-super-heroes-secret-wars	マーベルスーパーヒーローズ:シークレット・ウォーズ	シークレット・ウォーズ→secret-wars
master-keaton-remaster	MASTERキートン Reマスター	マスター→master
mawarimichi-no-romance	まわり道のロマンス	ロマンス→romance
mayaku-mitsubainin-heart-no-irezumi	麻薬密売人 ハートの刺青	ハート→heart
mayoi-ga-station	迷い家ステーション	ステーション→station
mayonaka-no-tenshi-blue	真夜中の天使ブルー	ブルー→blue
medikaru-magical	めでぃかるマジカル	マジカル→magical
megamori-hontou-ni-atta-nama-black-kaisha-dai-kokuhatsu-esupii	メガ盛!本当にあった〔○生〕ブラック会社大告発SP	ブラック→black
megamori-hontou-ni-atta-yukai-na-hanashi-black-na-shokuba-esupii	メガ盛!!本当にあった愉快な話ブラックな職場SP	ブラック→black
meguriai-house	めぐり愛ハウス	ハウス→house
meidesu-maid-jigoku-no-senjou-ni-tensou-dekiaisareru-koyuu-no-gomi-shuushuu-mahou-de-saijaku-class	MAIDes-メイデス-メイド、地獄の戦場に転送される。固有のゴミ収集魔法で、最弱クラスのまま人類最強に。@COMIC	クラス→class
meisou-love-game	迷走ラブゲーム	ラブゲーム→love-game
meister	マイスター	マイスター→my-star
melty-blood-rojiura-nightmare	MELTY BLOOD路地裏ナイトメア	ナイトメア→nightmare
men-yatai-road-narutoya	麺屋台ロード ナルトヤ!	ロード→road
mermaid-girl	マーメイド❤ガール	ガール→girl
metal-fight-beyblade	メタルファイト ベイブレード	メタルファイト→metal-fight
metal-k	メタルK	メタル→metal
metal-makkusu-3-soujuushinnomajo	メタルマックス3 双銃身の魔女	メタルマックス→metal-max
metal-wind	メタルウインド	メタルウインド→metal-wind
mf-ghost	MFゴースト	ゴースト→ghost
mi-play-no-otome-game-ni-tensei-shita-heibon-reijou-wa-seinaru-shishuu-no-ito-o-sasu	未プレイの乙女ゲームに転生した平凡令嬢は聖なる刺繍の糸を刺す	ゲーム→game
mickey-my-love	ミッキー❤マイラブ	マイラブ→my-love
midnight-game	ミッドナイト ゲーム	ゲーム→game
migawari-honeymoon	身代わりハネムーン	ハネムーン→honeymoon
mikado-boy	ミカド☆ボーイ	ボーイ→boy
mikansei-girl	未完成ガール	ガール→girl
mikawa-beruno-no-geemudamashii	美川べるののゲーム魂	ゲーム→game
mikazuki-no-dragon	三日月のドラゴン	ドラゴン→dragon
mikazuki-romance	三日月ロマンス	ロマンス→romance
mikkii-no-itsudemo-happy	ミッキーのいつでもハッピー	ハッピー→happy
milk-boy	MILK ボーイ	ボーイ→boy
minatoya-yumekichi-shuusei-legend	湊谷夢吉集成レジェンド	レジェンド→legend
miniyon-fighter-v	ミニ四ファイターV	ファイター→fighter
minna-de-happy-tamagotchi	みんなでハッピー☆たまごっち!	ハッピー→happy
minna-no-kiss-club	みんなのキスクラブ	キスクラブ→kiss-club
miracle-girls	ミラクル☆ガールズ	ガールズ→girls
miryokuchi-minus-no-yuusha-ga-bishoujo-monster-niwa-motemote-datta-ken	魅力値マイナスの勇者が美少女モンスターにはモテモテだった件	モンスター→monster
mission-2	ミッションⅡ	ミッション→mission
mission-3	ミッション・Ⅲ	ミッション・→mission
misuteriina-trouble-tsuaa	ミステリーなトラブル・ツアー	ミステリー→mystery
mitsuboshi-colors	三ツ星カラーズ	カラーズ→colors
mitsugetsuhime-to-vampire	蜜血姫とヴァンパイア	ヴァンパイア→vampire
miya-chan-no-kyuuin-life	美夜ちゃんのきゅーいんライフ!	ライフ→life
mobile-suit-gundam-age-climax-hero	機動戦士ガンダムage クライマックスヒーロー	クライマックスヒーロー→cry-max-hero
mobile-suit-gundam-uc-0096-last-san	機動戦士ガンダムU.C.0096ラスト・サン	ラスト・サン→last-sun
moeyo-dragon	もえよドラゴン	ドラゴン→dragon
mofumofu-to-tanoshimu-mujintou-nonbiri-kaitaku-life	もふもふと楽しむ無人島のんびり開拓ライフ	ライフ→life
momoiro-mystery	桃色ミステリー	ミステリー→mystery
momoiro-secret	桃色シークレット	シークレット→secret
momokon-teacher	ももこんティーチャー	ティーチャー→teacher
momopuro-zetto-z-super-star-rendetsu	ももプロZ AEスーパースター列伝	スーパースター→super-star
monster-13-bunch	モンスター13番地	モンスター→monster
monster-dj	モンスターD・J	モンスター→monster
monster-ga-afureru-sekai-ni-nattanode-suki-ni-ikitai-to-omoimasu	モンスターがあふれる世界になったので、好きに生きたいと思います	モンスター→monster
monster-master	モンスターマスター	モンスターマスター→monster-master
monster-musume-no-iru-nichijou	モンスター娘のいる日常	モンスター→monster
monster-musume-no-koroshiya-san	モンスター娘の殺し屋さん	モンスター→monster
monster-musume-no-oisha-san	モンスター娘のお医者さん	モンスター→monster
monster-na-onnatachi	モンスターな女たち	モンスター→monster
monster-ni-kiss-o	モンスターにキスを	モンスター→monster
monster-no-goshujin-sama	モンスターのご主人様	モンスター→monster
monster-no-konkatsuya-san	モンスターの婚活屋さん	モンスター→monster
monster-no-nemuri	モンスターの眠り	モンスター→monster
monster-no-niku-o-kutteitara-oui-ni-tsuita-ken	モンスターの肉を食っていたら王位に就いた件	モンスター→monster
monster-onna-kanbu-wa-osanaki-yuusha-o-dekiai-suru	モンスター女幹部は幼き勇者を溺愛する	モンスター→monster
monster-rendetsu-oreka-battle-2	モンスター烈伝オレカバトル2	モンスター→monster
monster-rendetsu-oreka-battle	モンスター烈伝オレカバトル	モンスター→monster
monster-satsujin-jiken	モンスター殺人事件	モンスター→monster
monster-soul	モンスターソウル	モンスターソウル→monster-soul
monster-tachi-no-yoru	モンスター達の夜	モンスター→monster
monster-to-parent	モンスターとペアレント	モンスター→monster
monsutaamusume-no-oishasan-0	モンスター娘のお医者さん0	モンスター→monster
moon-fantasy	ムーン・ファンタジー	ムーン・ファンタジー→moon-fantasy
moon-house-e-youkoso	ムーンハウスへようこそ	ムーンハウス→moon-house
moon-princess	ムーンプリンセス	ムーンプリンセス→moon-princess
moonlight-kiss	ムーンライト・キス	ムーンライト・キス→moon-light-kiss
mori-boy	森ボーイ	ボーイ→boy
mori-girl	銛ガール	ガール→girl
moriawase-girl	盛り合わせガール	ガール→girl
moto-yuusha-wa-monster-musume-ni-yaburaretai	元勇者はモンスター娘に敗られたい	モンスター→monster
motto-motto-baby	もっともっとベイビー	ベイビー→baby
mousou-senki-robot-zantouhei	妄想戦記ロボット残党兵	ロボット→robot
mozuku-walking	もずく、ウォーキング!	ウォーキング→war-king
mp-girls-hen	「MPガールズ」編	ガールズ→girls
mr-boy	Mr.ボーイ	ボーイ→boy
mshiki-princess	M式プリンセス	プリンセス→princess
mujuuryoku-girl	無重力ガール	ガール→girl
mukoumachi-girl-hakkei	向こう町ガール八景	ガール→girl
mumokuteki-space	無目的スペース	スペース→space
murazukuri-game-no-npc-ga-namami-no-ningen-to-shika-omoenai	村づくりゲームのNPCが生身の人間としか思えない	ゲーム→game
mutant-turtles-tv-adventure	ミュータントタートルズTVアドベンチャー	アドベンチャー→adventure
mutou-black	無刀ブラック	ブラック→black
my-boy	マイボーイ	マイボーイ→my-boy
my-girl	マイガール	マイガール→my-girl
my-hero	マイヒーロー!	マイヒーロー→my-hero
my-home-hero	マイホームヒーロー	マイホームヒーロー→my-home-hero
my-road	マイ・ロード	マイ・ロード→my-road
mystery-kan	ミステリー館	ミステリー→mystery
mystery-minzokugakusha-yakumo-itsuki	ミステリー民俗学者八雲樹	ミステリー→mystery
mystery-world	ミステリーワールド	ミステリーワールド→mystery-world
naa-game-o-yaroujanaika	なぁゲームをやろうじゃないか!!	ゲーム→game
nadeshiko-shoot	なでしこシュート!	シュート→shoot
nagareboshi-romance	流れ星ロマンス	ロマンス→romance
nagomi-club	なごみクラブ	クラブ→club
naisho-no-count-5	ないしょのカウント5	カウント→count
naisho-no-princess	ないしょのプリンセス	プリンセス→princess
naisho-x-boy	ナイショ×ボーイ	ボーイ→boy
naiteingu-naito	ナイティング+ナイト	ナイト→knight
naito-ha-oatsui-no-ga-osuki	ナイトはお熱いのがお好き	ナイト→knight
naito-no-musume	ナイトの娘	ナイト→knight
naitobotchi	ナイトぼっち	ナイト→knight
naitou-shishi-ruirui-messatsu-desu-road	内藤死屍累々滅殺デスロード	デスロード→death-road
nakanai-baby	泣かないベイビー	ベイビー→baby
nakitai-toki-ni-yomu-kandou-rabu-story	泣きたい時に読む感動ラブストーリー	ラブストーリー→love-story
namida-to-yuuki-no-deru-kandou-rabu-story	涙と勇気のでる感動ラブストーリー	ラブストーリー→love-story
nanairo-change	なないろチェンジ	チェンジ→change
nanairo-keito-rabu-moyou	ナナ色毛糸・ラブもよう	・ラブ→love
nanairo-magic	なな色マジック	マジック→magic
nanako-house	ななこハウス	ハウス→house
nanatsu-no-taizai-king-no-mangamichi	七つの大罪キングのまんが道	キング→king
nanbaa-2-monogatari	ナンバー2物語	ナンバー→number
nanbaa-7	ナンバー7	ナンバー→number
natsuki-shizuko-sasupensu	夏樹静子サスペンス	サスペンス→suspense
natsuzora-endoran	夏空エンドラン	エンドラン→end-run
nazo-no-kaibutsu-to-robot-kitarou	謎の怪物とロボット鬼太郎	ロボット→robot
nazo-no-kuruma-ghost-kaa-no-shoutai-ha	謎の車ゴーストカーの正体は!?	ゴーストカー→ghost-car
nekketsu-houkago-club	ねっけつ放課後クラブ	クラブ→club
neko-to-master	ねことマスター	マスター→master
neko-to-watashi-no-hokkori-life	猫と私のほっこりライフ	ライフ→life
nekomamire-life	猫まみれライフ	ライフ→life
nekoneko-nihonshi-hero-ando-heroine-rendetsu	ねこねこ日本史ヒーロー&ヒロイン列伝	ヒーロー→hero
neringu-project	ねりんぐプロジェクト	プロジェクト→project
netsuretsuteki-hautou-girl	熱烈的喰好ガール	ガール→girl
new-doboku	ニュー土木	ニュー→new
new-hamarimichi	ニューはまり道	ニュー→new
new-moon-ni-aimashou	ニュームーンに逢いましょう	ニュームーン→new-moon
new-world	ニュー・ワールド	ニュー・ワールド→new-world
next-life	ネクストライフ	ネクストライフ→next-life
ng-life	NGライフ	ライフ→life
night-baby	ナイトベイビー	ナイトベイビー→knight-baby
night-game	ナイトゲーム	ナイトゲーム→knight-game
night-kibun-de-sasayaite	ナイト気分で囁いて	ナイト→knight
night-lovers	ナイト☆ラヴァーズ	ナイト→knight
night-walker	ナイトウォーカー	ナイトウォーカー→knight-war-car
nightmare-children	ナイトメア☆チルドレン	ナイトメア→nightmare
nihonshi-sasupensu-gekijou	日本史サスペンス劇場	サスペンス→suspense
nijihama-love-story	虹浜ラブストーリー	ラブストーリー→love-story
nijiiro-tantei-koharu-change	虹色探偵小春チェンジ	チェンジ→change
ninja-boy-tonton-tobimaru	忍者ボーイとんとん飛丸	ボーイ→boy
no-boy	NO‐ボーイ	ボーイ→boy
nobara-no-princess	野薔薇のプリンセス	プリンセス→princess
norogaaru	のろガール!	ガール→girl
noroiya-secret	のろい屋シークレット	シークレット→secret
norowareta-shinrei-game	呪われた心霊ゲーム	ゲーム→game
noushou-sakuretsu-girl	脳漿炸裂ガール	ガール→girl
noyu-girl	野湯ガール	ガール→girl
nozomi-no-mama-ni-romance	希望のままにロマンス	ロマンス→romance
number-girl-2011	ナンバーガール	ナンバーガール→number-girl
number-girl	ナンバーガール	ナンバーガール→number-girl
nurse-angel-ririka-esuooesu	ナースエンジェル りりかSOS	ナースエンジェル→nurse-angel
