slug	title	our_authors	source_authors(同題)	status
ojou-sama-wa-rabukome-no-shujinkou-ni-naritai	お嬢様はラブコメの主人公になりたい!	連城寺ノア	ワタリサエ	AUTHOR_MISMATCH
ojou-sama-zange-suru	お嬢様、懺悔する。	シル		NOT_FOUND
ojou-san-no-shitsuji	お嬢さんの執事	芽々ノ圭		NOT_FOUND
okaa-san-futari-itemo-ii-kana	お母さん二人いてもいいかな!?	中村珍	中村キヨ	AUTHOR_MISMATCH
okaa-san-switch	お義母さんスイッチ	櫻太助		NOT_FOUND
okaeri-hatsukoi	おかえり、初恋。	カメミズトラ		NOT_FOUND
okaeri-papa	おかえり、パパ	蝉丸漫画家		NOT_FOUND
okaeri-suiheisen	おかえり水平線	渡部大羊		NOT_FOUND
okarutoken-wa-sonzai-shinai	オカルト研は存在しない!!	河原井優貴		NOT_FOUND
okarutooku	オカルトーク!	ニナハチ;大崎知仁		NOT_FOUND
okashi-no-ie-no-madam-san	おかしの家のマダムさん	hara		NOT_FOUND
okashi-shokunin-no-nariagari	お菓子職人の成り上がり	日向探偵;月夜涙		NOT_FOUND
okashina-gamubooru	おかしなガムボール	(unknown)	タイソンヘス;フランクギブソン;ベンボクレー;ローズ賢	AUTHOR_MISMATCH
okashina-okashina-okashina-anoko-sarutobi-etsu-chan	おかしなおかしなおかしなあの子 さるとびエッちゃん	石ノ森章太郎		NOT_FOUND
okashina-tensei	おかしな転生	古流望;富沢ミドリ;飯田セリコ		NOT_FOUND
okazari-ouhi-ni-natta-node-kossori-hataraki-ni-deru-koto-ni-shimashita	お飾り王妃になったので、こっそり働きに出ることにしました	富樫聖夜;封宝		NOT_FOUND
oki-ni-mesu-mama-2019	お気に召すまま	シギサワカヤ	アジミネ朔生;サソウアキラ;中島史雄;布浦翼;日高万里;秋乃	AUTHOR_MISMATCH
okibariyasu	おきばりやす	ラズウェル細木		NOT_FOUND
okibi-no-takibi	オキビのタキビ	園太デイ		NOT_FOUND
okiku-san-wa-ichatsukitai	お菊さんはいちゃ憑きたい	家田キリゼン		NOT_FOUND
okiraku-onnamadoushi-no-kaitakuki	おきらく女魔導士の開拓記	佐々木サザメキ;貞清カズヒコ		NOT_FOUND
okiraku-reijou-wa-konyaku-haki-ni-hokusoemu	お気楽令嬢は、婚約破棄にほくそ笑む	アバタロー作家;彩綺イロハ		NOT_FOUND
okiraku-ryoushu-no-tanoshii-ryouchi-bouei	お気楽領主の楽しい領地防衛	赤池宗;青色マロ		NOT_FOUND
okitara-20-nengo-nandesukedo	起きたら20年後なんですけど!	オノ秋人;遠野九重		NOT_FOUND
okitsune-gal-no-katabami-san	お狐ギャルの片喰さん	暖房器具		NOT_FOUND
okitsunebiyori	おきつね日和	アズミ圭	澤野明	AUTHOR_MISMATCH
okoshiyasu-chitose-chan	おこしやす、ちとせちゃん	日本ノ怪村研究会	夏目靫子	AUTHOR_MISMATCH
oku-made-nurechau-zetsurin-douki-to-kaikan-eichi	奥まで濡れちゃう絶倫同期と快感H	オケイド		NOT_FOUND
okubyou-hime-to-dekiai-naito	臆病ヒメと溺愛ナイト	叶アキラ		NOT_FOUND
okubyou-na-hakushaku-reijou-wa-momegoto-o-nozomanai	臆病な伯爵令嬢は揉め事を望まない	コン炉;小箱ハコ		NOT_FOUND
okuchi-ga-etchi-na-jakuten-datte-rival-no-elite-douryou-ni-barete-shimaimashita	おくちがエッチな弱点だって、ライバルのエリート同僚にバレてしまいました	サクラ蒼	アワイポッポ	AUTHOR_MISMATCH
okuda-no-hosomichi	奥田の細道	相葉キョウコ		NOT_FOUND
okuijime-kuchi-kara-taberarenai-anata-e	お食い締め口から食べられないアナタへ	カナシロニャンコ;牧野日和		NOT_FOUND
ol-paradise	OLパラダイス	杜菜リノ	千葉ナオコ	AUTHOR_MISMATCH
ol-san-to-neko-no-hanashi	OLさんと猫のはなし	吉岡榊		NOT_FOUND
old-boy-ruuzu-senki	オールド・ボーイ ルーズ戦記	嶺岸信明;狩撫麻礼		NOT_FOUND
old-technica	オールドテクニカ	植草美幸	鳥取砂丘	AUTHOR_MISMATCH
old-yokohama-radio-hour	オールドヨコハマラジオアワー	ツッツ		NOT_FOUND
olympia-kyklos	オリンピア・キュクロス	ヤマザキマリ		NOT_FOUND
omae-gotoki-ga-maou-ni-kateru-to-omouna-to-yuusha-party-o-tsuihousareta-sareta-node-outo-de-kimama	「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい	kikipub2018;南方純		NOT_FOUND
omae-imouto-janakute-iinazuke-datta-no-kayo	お前妹じゃなくて許嫁だったのかよ!?	未来人a;湯猫子		NOT_FOUND
omae-ni-dakareru-nante-kiitenai	お前に抱かれるなんて聞いてない!	夏原サイケ		NOT_FOUND
omae-niwa-sainou-ga-nai-to-tsugerareta-shoujo-kaibutsu-to-hyousareru-sainou-no-mochinushi-datta	「お前には才能がない」と告げられた少女、怪物と評される才能の持ち主だった@COMIC	ラチム;東里桐子;桐原ノン		NOT_FOUND
omae-no-jakuten-tsuite-ii	お前の弱点、突いてイイ?	アスカ		NOT_FOUND
omae-no-subete-o-dakitsukusu	お前のすべてを抱き尽くす	羽柴ミズ		NOT_FOUND
omae-no-you-na-shoshinsha-ga-iruka-fuguu-shoku-shoukanshi-nanoni-rasubosu-to-iwareteiru-soudesu	お前のような初心者がいるか!	瀧岡クルジ;試咲		NOT_FOUND
omae-wa-maiban-ore-to-nero	お前は毎晩、俺と寝ろ	雛愛ユエリ		NOT_FOUND
omae-yobawari-de-konyaku-haki-ringoku-de-jiyuu-o-ouka-suru-node-douzo-okamainaku	お前呼ばわりで婚約破棄?隣国で自由を謳歌するのでどうぞお構いなく!	椰子木虹;雨宮レン		NOT_FOUND
omajinai-neko-chakura-kun	おまじないネコ・チャクラくん	上重☆サユリ	ジョウサユリ	AUTHOR_MISMATCH
omame-no-hanbun	お豆の半分	獸木野生	伸タマキ	AUTHOR_MISMATCH
omawari-san-no-ai-ga-ookisugi	お巡りさんの愛が大きすぎ!	イチコ漫画家		NOT_FOUND
omawari-san-to-akujo-chan	おまわりさんと悪女ちゃん	猿和香チミ	マドロミ太郎	AUTHOR_MISMATCH
omega-ni-dake-wa-naritakunai	Ωにだけはなりたくない!!	一本木尊	潜エム	AUTHOR_MISMATCH
omega-no-kakushigoto-wa-hotel-no-naka-de	オメガの隠しごとは、ホテルのなかで	紗良サアヤ		NOT_FOUND
omega-no-kashoku	Ωの花燭	岩本薫;幸村佳苗		NOT_FOUND
omega-no-ore-ga-seiryaku-kekkon	オメガの俺が、政略結婚!?	市依コウ;浅倉ナハル		NOT_FOUND
omega-reijou-jouyoku-no-ori	Ω令嬢、情欲の檻	菫野サトミ		NOT_FOUND
omega-senyou-kareshi	Ω専用カレシ	田仲ミノル		NOT_FOUND
omiai-daiyaku-kara-hajimaru-mitsuai-kon	お見合い代役からはじまる蜜愛婚	南雲ジュリ;宇佐木		NOT_FOUND
omiai-kekkon	お見合い結婚	ハルコ		NOT_FOUND
omiai-kon-nimo-shoya-wa-hitsuyou-desu-ka	お見合い婚にも初夜は必要ですか?	トウモリ;砂川雨路		NOT_FOUND
omiai-ni-sugoi-komyushou-ga-kita	お見合いにすごいコミュ症が来た	矢野稔貴	矢野トシタカ	AUTHOR_MISMATCH
omiai-nochi-dekiai	お見合いのち、溺愛	中山紗良;雨宮レン		NOT_FOUND
omiaikon	お見合い婚	オオグロテン;藤本正二		NOT_FOUND
omoi-ga-omoi-omoi-san	おもいがおもいおもいさん	矢野稔貴	矢野トシタカ	AUTHOR_MISMATCH
omoidedama	おもいでだま	winshluss	荒井ママレ	AUTHOR_MISMATCH
omote-manke-ura-manke	表万家裏万家	澤井健	沢井健	AUTHOR_MISMATCH
omotenashi-shite-ageru	おもてなし、シてあげる。	新川権兵衛	香琳	AUTHOR_MISMATCH
omukae-ni-agarimashita	お迎えに上がりました。	桜井ミワ;竹林七草		NOT_FOUND
onaji-girumen-no-koe-ga-suki	同じギルメンの声が好き	砂履シンシャ		NOT_FOUND
onban-kikou	音盤紀行	毛塚了一郎		NOT_FOUND
one-loli-kyabakura	おねロリキャバクラ	春日沙生		NOT_FOUND
one-note-samba	ワン・ノート・サンバ	竹宮惠子	渡辺信生;竹宮恵子	AUTHOR_MISMATCH
one-piece-episode-ace	ONE PIECEエピソードエース	boichi;尾田栄一郎;石山諒		NOT_FOUND
onee-chan-hiyori	おねぇちゃん日和	ネリ夫		NOT_FOUND
onee-chan-no-midori-kun	お姉ちゃんの翠くん	目黒アム		NOT_FOUND
onee-chan-wa-game-o-suru-to-hito-ga-kawaru-onee-chan	お姉ちゃんはゲームをすると人が変わるお姉ちゃん	ムニュウ;ルーツ		NOT_FOUND
onee-chan-wa-koiyoukai	お姉ちゃんは恋妖怪	ムツキ潤	青島カナエ	AUTHOR_MISMATCH
onee-kachou-tamaki-san	オネェ課長たまきさん	濃口kiki		NOT_FOUND
onee-sama-to-watashi	お姉さまと巨人	be-con		NOT_FOUND
onee-san-ga-shinryaku-chuu	おねーさんが侵略中!?	サンリヨウコ		NOT_FOUND
onee-san-ni-kanpai	お姉さんに、カンパイ♥	アベツクモ		NOT_FOUND
onee-shikkaku	オネエ失格	飛世	冴月ユト	AUTHOR_MISMATCH
onegai-anna-sensei-pii	おねがい❤アンナ先生P	松山セイジ		NOT_FOUND
onegai-dakara-tenseisaki-wa-erabasete-kudasai	お願いだから、転生先は選ばせてください!!	アトノスケ;雨宮茉莉		NOT_FOUND
onegai-maruchi-kun	おねがい!マルチくん	ヤブウチ優		NOT_FOUND
onegai-sonna-ni-kamanaide	お願い、そんなに噛まないで	鮫類	参号ミツル	AUTHOR_MISMATCH
oneko-sama	おネコさま	榊間オツブ	榊コツブ	AUTHOR_MISMATCH
ongaku	音楽	大橋裕之		NOT_FOUND
ongoro-no-kamen	オンゴロの仮面	諸星大二郎		NOT_FOUND
oni-douji	鬼童子	白井恵理子		NOT_FOUND
oni-no-hanayome	鬼の花嫁	クレハ;富樫ジュン		NOT_FOUND
oni-no-mataoni-no-amo	鬼の又鬼のアモ	兎ロウト	多田乃伸明	AUTHOR_MISMATCH
oni-no-tsumadoi	鬼の妻問い	西尾潤;黒コマリ		NOT_FOUND
oni-to-majiwaru-oumagadoki	鬼と交わる逢魔が時	瑞色アキ		NOT_FOUND
oni-to-tengoku	鬼と天国	秋芳アメリ	オ吉川京子;阿賀直己	AUTHOR_MISMATCH
oni-to-yoake	鬼と夜明け	ニドネ杉		NOT_FOUND
onigami-no-hanayome	鬼神の贄嫁	銀南ナナ		NOT_FOUND
onigiri-san-no-sentaku	鬼桐さんの洗濯	霜風ルミ	フカサクエミ	AUTHOR_MISMATCH
onigokko	鬼ごっこ.	黒柾志西		NOT_FOUND
onihei-hankachou-jinbutsuden	鬼平犯科帳人物伝	サイトウタカヲ;久保田千太郎;大原久澄;池波正太郎		NOT_FOUND
onii-chan-datte-amaetai-wake-de	お兄ちゃんだって甘えたいわけで。	亜希乃千紗;餡玉		NOT_FOUND
onii-chan-kara-nigerarenai	お兄ちゃんから逃げられない!	ミマ		NOT_FOUND
onii-chan-tachi-ni-ki-o-tsukete	お兄ちゃんたちに気をつけて!	miniyeong		NOT_FOUND
onii-chan-to-otona-no-omamagoto	お兄ちゃんと、大人のおままごと	園田俊樹	クロサワ;立花モグラ	AUTHOR_MISMATCH
onii-chan-wa-se-ga-chiisai	お兄ちゃんは背が小さい	マリゲ	冬野ケイ	AUTHOR_MISMATCH
onikogi	オニコギ	松虫アラレ	真崎福太郎	AUTHOR_MISMATCH
oniyome-to-kekkon-shite-shimatta-kekka	鬼嫁と結婚してしまった結果	akr	大和ナデシコ	AUTHOR_MISMATCH
onjin-wa-gokudou	恩人は極道!?	カズイチ	青井レミ	AUTHOR_MISMATCH
onmyou-jihen	陰陽事変	上機シホ	麻日隆	AUTHOR_MISMATCH
onmyouji-to-tengugan	陰陽師と天狗眼	三戸;歌峰由子		NOT_FOUND
onna-ga-yureru	女が揺れる	花小路ユミ	花小路小町	AUTHOR_MISMATCH
onna-kajishi-wa-ohitoyoshi-guild-ni-hirowaremashita	女鍛冶師はお人好しギルドに拾われました	日之影ソラ;百井一途		NOT_FOUND
onna-katchuu-kishi-san-to-boku	女甲冑騎士さんとぼく	ツナミノユウ;青井タイル		NOT_FOUND
onna-kenji-reona	女検事・玲緒奈	鷲尾和哉	タムロ未知;北原雄二	AUTHOR_MISMATCH
onna-kishi-to-kemomimi-no-ko	女騎士とケモミミの子	ターボエンジン		NOT_FOUND
onna-koshien	おんな甲子園!	野妻マユ美	野妻マユミ	AUTHOR_MISMATCH
onna-kyoushi-saiko-2002	女教師綾子2002	西川秀明	マミヤコマシ	AUTHOR_MISMATCH
onnagaki-to-oji-san	♀ガキとおじさん	藤松盟	サラマンダ	AUTHOR_MISMATCH
onnamae	おんなまえ	椎名南	シイナミナミ	AUTHOR_MISMATCH
onnanoko-de-etosetora	女の子deエトセトラ	葉月京	百済内創	AUTHOR_MISMATCH
onnanoko-ga-daicha-dame-desuka	女の子が抱いちゃダメですか?	今井ササル	ネジガナメタ	AUTHOR_MISMATCH
onnanoko-ga-suki	女の子が好き♥	青木光恵		NOT_FOUND
onnanoko-no-ken-o-teni-ireta	おんなのこのけんをてにいれた	福岡太朗		NOT_FOUND
onnanoko-no-mayu	おんなのこのまゆ	アルケ;絹野リセ		NOT_FOUND
onnatachi-no-meiro	女たちの迷路	山本マユリ		NOT_FOUND
onnatarashi-na-oji-san-ga-honki-ni-nattara	女たらしなオジサンが本気になったら。	竹若トモハル	南志都	AUTHOR_MISMATCH
onryou-no-sumu-shima	怨霊の棲む島	井出智香恵	井出知香恵	AUTHOR_MISMATCH
onshuu-no-replica	怨讐のレプリカ	カナンアスカ	オリオ無	AUTHOR_MISMATCH
onushi-mo-waru-yonoo	お主もワルよのぉ	横山旬	村田青;横川直史	AUTHOR_MISMATCH
onzoushi-ni-chikai-no-cake-o	御曹司に誓いのケーキを	タカナシ;浅野キミヒロ		NOT_FOUND
ooban-sangokushi	大判三国志	横山光輝		NOT_FOUND
ooesu-no-mahoutsukai	OSの魔法使い	田中テテテ		NOT_FOUND
oogata-shinjin-no-kyouikugakari	大型新人の教育係	森長アヤミ	晴山日々子	AUTHOR_MISMATCH
ookami-alpha-san-to-ookami-omega-kun	オオカミαさんとオオカミΩくん	来岬未悠	嵩崎ナツハ	AUTHOR_MISMATCH
ookami-eno-yomeiri	狼への嫁入り	犬居葉菜		NOT_FOUND
ookami-game	狼ゲーム	スタジオワサビ;的場リョウ		NOT_FOUND
ookami-kachou-no-kisu-wa-amai	オオカミ課長のキスは甘い	一之瀬絢		NOT_FOUND
ookami-kishi-to-junketsu-hime	狼騎士と純潔姫	御茶マチコ;森田リョウpub2020		NOT_FOUND
ookami-ni-suzu	狼に鈴	中原アヤ		NOT_FOUND
ookami-no-hanayome	狼の花嫁	桐乃マヒロ	リユマ加奈	AUTHOR_MISMATCH
ookami-no-kaikisen	狼の回帰線	新谷カオル		NOT_FOUND
ookami-no-kawa-o-kabutta-hitsujihime	狼の皮をかぶった羊姫	遠藤仁漫画家	ミト	AUTHOR_MISMATCH
ookami-no-ko	オオカミの子	仲峰紘史	佐々木順一郎	AUTHOR_MISMATCH
ookami-otoko-to-nurikabe-chan	オオカミ男とぬりかべちゃん	オダカケンタロウ		NOT_FOUND
ookami-otoko-wa-dekiai-de-zetsurin	狼男子は溺愛で絶倫	黒岬光		NOT_FOUND
ookami-ouji-no-emono-chan	オオカミ王子の獲物ちゃん	花岡美莉	サンカク	AUTHOR_MISMATCH
ookami-ouji-to-usotsuki-na-kekkon	狼皇子と嘘つきな結婚	音久無		NOT_FOUND
ookami-rise	オオカミライズ	伊藤悠		NOT_FOUND
ookami-ryoushu-no-ojou-sama	狼領主のお嬢様	守野伊音;柑奈マチ		NOT_FOUND
ookami-sama-no-ichizu-na-bouai	オオカミ様の一途な暴愛	ウルヒコ		NOT_FOUND
ookami-san-wa-taberaretai	オオカミさんは食べられたい	御握ムスビ		NOT_FOUND
ookami-to-iinazuke	オオカミと許嫁	夜光花;梨トリコ		NOT_FOUND
ookami-to-koushinryou-spring-log	狼と香辛料Spring Log	unostudio;クガフタツ;支倉凍砂		NOT_FOUND
ookami-to-shounen	狼と少年	桑田二郎	桑田次郎	AUTHOR_MISMATCH
ookami-to-shugaaresu	狼とシュガーレス	ナガヤマ由貴	藤原エミ	AUTHOR_MISMATCH
ookami-to-youhishi	狼と羊皮紙	支倉凍砂;日鳥		NOT_FOUND
ookami-wa-hana-no-kaori	狼は花の馨り	桐乃マヒロ	リユマ加奈	AUTHOR_MISMATCH
ookami-wa-tantei-o-tabetai	オオカミは探偵を食べたい	アンギャマン	大村陽	AUTHOR_MISMATCH
ooki-bonta	おおきぼん太	オオキボン太		NOT_FOUND
ookisugite-kare-no-are-ga-sakitcho-shika-hairimasen	大きすぎて、 (彼のアレが) 先っちょしか入りません!	サトル		NOT_FOUND
ookubo-toshimichi	大久保利通	石ノ森章太郎		NOT_FOUND
oomori-nariagari-meshi	大盛り!成り上がり飯	奥嶋ヒロマサ		NOT_FOUND
oomori-sateisufakushon	大森サティスファクション	田村正一	清水コウセイ	AUTHOR_MISMATCH
oooku-monogatari	大奥物語	sabe	武者小路アツネ	AUTHOR_MISMATCH
oorai	オーライ!	橋本スズヒラ		NOT_FOUND
oorasu-uramichi-no-yanagi	オーラス	嶺岸信明;押川雲太朗		NOT_FOUND
ootanisanchi-no-tenshi-sama	大谷さんちの天使様	野田大輔	鳥乃桐	AUTHOR_MISMATCH
ooya-san-to-naisho	大家さんとないしょ?	筧秀隆		NOT_FOUND
ooyankii	オオヤンキー!!	千月サカキ	蒼井ヒナ太	AUTHOR_MISMATCH
oozumou-reijou	大相撲令嬢	川獺右端;影崎由那		NOT_FOUND
operation-g-g	オペレーションG.G	サイトウタカヲ;サイトウプロダクション;鷹匠政彦		NOT_FOUND
operation-w	オペレーションW	ミズキ健	アヅミ享;アヅミ亭;ブルマホゲロー	AUTHOR_MISMATCH
oppai-o-totta-kareshi	オッパイをとったカレシ。	芹沢ユキコ	芹沢由紀子	AUTHOR_MISMATCH
ora-yomekko-sa-ikuda	おら、嫁っこさ行くだ!	高橋コウ		NOT_FOUND
orange-2002	Orange	山本直樹	森山塔;能田達規;高野苺	AUTHOR_MISMATCH
orc-no-ki-no-shita	オークの樹の下	seomal		NOT_FOUND
orc-no-shuhai-ni-shukufuku-o	オークの酒杯に祝福を	カナドメハジメ		NOT_FOUND
ore-dake-choutensai-renkinjutsushi	俺だけ超天才錬金術師	フツウノニーチャン;モリサトニゴリ		NOT_FOUND
ore-dake-erabihoudai-esu-kyuu-rea-item-mo-koware-skill-mo-kakusei-shita-shuredingaa-no-neko-de	俺だけ選び放題、S級レアアイテムも壊れスキルも覚醒した〈シュレディンガーの猫〉で思うがまま!	ペモペモサン;佐野マコト		NOT_FOUND
ore-dake-fuguu-skill-no-isekai-shoukan-hangyakuki	俺だけ不遇スキルの異世界召喚叛逆記	スカイファーム;高幡隆盛		NOT_FOUND
ore-dake-haireru-kakushi-dungeon	俺だけ入れる隠しダンジョン	樋野友行		NOT_FOUND
ore-dake-miteroyo	俺だけ見てろよ	佐倉伊織;村崎翠		NOT_FOUND
ore-dake-skill-ga-yatara-poemii-nandakedo	俺だけスキルがやたらポエミーなんだけど	テンタクロー;能勢ナツキ		NOT_FOUND
ore-dake-yoyuu-no-isekai-survival	俺だけ余裕の異世界サバイバル	コア助;絢乃		NOT_FOUND
ore-dakeni-daka-rero	オレだけに抱かれろ	松本ユウカ		NOT_FOUND
ore-ga-fujoshi-de-aitsu-ga-yuriota-de	オレが腐女子でアイツが百合オタで	柴モナカ	アジイチ	AUTHOR_MISMATCH
ore-ga-mahou-o-kakete-yaru	オレが魔法をかけてやる	ヒサオ	ishiko	AUTHOR_MISMATCH
ore-ga-mitsuketa-konbini-no-koi	俺が見つけた、コンビニの恋	アカハチ		NOT_FOUND
ore-ga-onna-ni-shite-yaruyo	俺が女にしてやるよ	ナモナキ		NOT_FOUND
ore-ga-ryousei-nante-mitomenai	俺が両性なんて認めない!	mb	カノンチヒロ	AUTHOR_MISMATCH
ore-ga-shuyaku-na-wake-ga-nai	俺が主役なわけがない	ホトナカ		NOT_FOUND
ore-igai-daremo-saishu-dekinai-sozai-nanoni-sozai-saishuritsu-ga-hikui-to-pawahara-suru-osananajimi	俺以外誰も採取できない素材なのに「素材採取率が低い」とパワハラする幼馴染錬金術師と絶縁した専属魔導士、辺境の町でスローライフを送りたい。	狐御前;西岡知三		NOT_FOUND
ore-igai-zenin-mushoku	俺以外、全員無職。	板場広志		NOT_FOUND
ore-isekai-de-torotoro-ni-aisarechattemasu	俺、異世界でとろとろに愛されちゃってます	設楽菜月		NOT_FOUND
ore-janee-to-dame-na-kuseni	俺じゃねぇとダメなくせに	真純想		NOT_FOUND
ore-maou-dakedo-baretenaiyone	オレ、魔王だけどバレてないよね?	オオノイモ	八汐ゴヨウ	AUTHOR_MISMATCH
ore-ni-chimanako-great	俺に血まなこグレート	オオヒナタゴウ		NOT_FOUND
ore-ni-sosogareru-nante-arigataku-omoeyo	俺に注がれるなんてありがたく思えよ?	見田竜介	ハナガタミアヤ	AUTHOR_MISMATCH
ore-ni-sosogasete-kudasai	俺に注がせてください。	ココトオル		NOT_FOUND
ore-ni-trauma-o-ataeta-joshi-tachi-ga-chirachira-mitekuru-kedo-zannen-desu-teokure-desu	俺にトラウマを与えた女子達がチラチラ見てくるけど、残念ですが手遅れです	御堂ユラギ;秋山直衛		NOT_FOUND
ore-niwa-kono-kuragari-ga-kokochiyokatta	俺にはこの暗がりが心地よかった	aoiko;星崎崑		NOT_FOUND
ore-no-bijoka-ga-tomaranai	俺の美女化が止まらない!?	愛染マナ		NOT_FOUND
ore-no-ero-haishin-ga-barete-joushi-ni-hameraretemasu	俺のエロ配信がバレて上司にハメられてます!	クワタタム子		NOT_FOUND
ore-no-haitoku-meshi-o-onedari-sezu-ni-irarenai-otonari-no-toppu-idol-sama	俺の背徳メシをおねだりせずにいられない、お隣のトップアイドルさま	トイケ;及川輝新		NOT_FOUND
ore-no-ie-ga-maryoku-supotto-datta-ken	俺の家が魔力スポットだった件	鍋島テツヒロ		NOT_FOUND
ore-no-joushi-ga-elite-nanoni-hetare-kawaii	俺の上司がエリートなのにヘタレかわいい	秋久テオ	白崎ナベ	AUTHOR_MISMATCH
ore-no-kaikata-shikarikata	俺の飼い方叱り方	長岡太一	カサイチアキ	AUTHOR_MISMATCH
ore-no-kanbotsu-chikubi-ga-senpai-no-shitapi-de-tachimashita	俺の陥没ちくびが、先輩の舌ピで勃ちました。	ヤマダコト	鳥丸太郎	AUTHOR_MISMATCH
ore-no-kantei-skill-ga-cheat-sugite	俺の『鑑定』スキルがチートすぎて	澄守彩;龍牙翔		NOT_FOUND
ore-no-kiss-de-sekai-ga-kawaru-nara	俺のキスで世界が変わるなら	紺條夏生		NOT_FOUND
ore-no-kuchibiru-ga-nerawarete-imasu	俺の唇が狙われています	安斎カリン		NOT_FOUND
ore-no-level-appu-ga-okashii	俺のレベルアップがおかしい!	ミツアシ		NOT_FOUND
ore-no-mae-de-nuretero	俺の前で濡れてろ	尾崎七千夏		NOT_FOUND
ore-no-manamusume-wa-akuyaku-reijou	俺の愛娘は悪役令嬢	カワモリカグラ;ホヅミリヤ		NOT_FOUND
ore-no-megane-wa-tabun-sekai-seifuku-dekiru-to-omou	俺のメガネはたぶん世界征服できると思う。	ネコメガネ;南野海風;草壁レイ		NOT_FOUND
ore-no-omocha-wa-shinyuu-ni-tsunagatte-iru	俺のオモチャは親友につながっている	佳門サエコ		NOT_FOUND
ore-no-oyome-san-hentai-kamoshirenai	俺のお嫁さん、変態かもしれない	両角潤香;右腹;白井敬祐公認会計士;神楽武志		NOT_FOUND
ore-no-risk	俺のリスク	中川海二;八守リョウ	イシイ渡;鳥トマト	AUTHOR_MISMATCH
ore-no-saakitto	おれのサーキット	飛鳥弓樹	山口博史;水野プロダクション	AUTHOR_MISMATCH
ore-no-sensei-wa-amaetagari	俺の先生は甘えたがり	ワリ子		NOT_FOUND
ore-no-shoya-wa-nando-attemo-ii	おれの初夜は何度あってもいい.	今井ササル		NOT_FOUND
ore-no-tame-dake-ni-naite	俺のためだけに鳴いて?	星乃ソマリ	城井ユキ	AUTHOR_MISMATCH
ore-no-wa-iranai-rashii	俺の×××はいらないらしい	石江八		NOT_FOUND
ore-no-wakuchin-dake-ga-zonbika-shita-sekai-o-sukueru	俺のワクチンだけがゾンビ化した世界を救える	ゴ太郎		NOT_FOUND
ore-no-zenjidou-shien-de-nakama-tachi-ga-sekai-saikyou	俺の『全自動支援』で仲間たちが世界最強	epina;iプルt		NOT_FOUND
ore-o-mitashite-shouri-no-megami-sama	オレを満たして、勝利の女神様	黒柴パン		NOT_FOUND
ore-o-tatasete-miroyo	俺を、たたせてみろよ	加奈	嶋永ノノ	AUTHOR_MISMATCH
ore-sama-oshikake-darling-wa-onzoushi	オレ様押しかけダーリンは御曹司	明生茉依;氷室桜		NOT_FOUND
ore-sama-outaishi-ni-hirowareta-gakeppuchi-reijou-okazari-sokuhi-ni-naru-hazu-ga-dekiai	俺様王太子に拾われた崖っぷち令嬢、お飾り側妃になる…はずが溺愛されてます!?	ナフセ;葉々ネロ		NOT_FOUND
ore-sama-sorushieeru	俺様ソルシエール	音羽サオリ	ウラミユキ;赤尾デコ	AUTHOR_MISMATCH
ore-to-atashi-to-shinsekai	オレとあたしと新世界	宇野リッカ	古宇田エン	AUTHOR_MISMATCH
ore-to-joushi-no-kakushigoto	俺と上司のかくしごと	真敷ヒサメ	嘉島チアキ	AUTHOR_MISMATCH
ore-to-kawazu-san-no-isekai-hourouki	俺と蛙さんの異世界放浪記	天山マヤ	クズモチ	AUTHOR_MISMATCH
ore-to-no-renshuu-shinee	俺と×××の練習しねえ?	エトウユツキ		NOT_FOUND
ore-to-seijo-ga-dekiteru-koto-ga-baretara-kono-party-wa-houkai-suru	俺と聖女がデキてることがバレたらこのパーティーは崩壊する	原田重光;電磁猫楽団		NOT_FOUND
ore-tsushima	俺、つしま	山川イブキ	オプウノキョウダイ	AUTHOR_MISMATCH
ore-wa-boukensha-guild-no-akutoku-guild-master	俺は冒険者ギルドの悪徳ギルドマスター	ヤツキシロ;茨木野		NOT_FOUND
ore-wa-haruku	俺は春九郎	倉科遼	司敬	AUTHOR_MISMATCH
ore-wa-kimi-ni-yokujou-shimakuru-hentai-desu	俺はキミに欲情しまくる変態です…	楠シメコ		NOT_FOUND
ore-wa-lolicon-ja-nai	俺はロリコンじゃない!	雨蘭		NOT_FOUND
ore-wa-mada-honki-o-dashite-inai-dx	俺はまだ、本気を出していないDX	二宮カク;海産物		NOT_FOUND
ore-wa-nando-demo-omae-o-tsuihousareta-suru	俺は何度でもお前を追放する	長谷川凸蔵		NOT_FOUND
ore-wa-seikan-kokka-no-akutoku-ryoushu	俺は星間国家の悪徳領主!	三嶋与夢;灘島カイ		NOT_FOUND
ore-wa-shiranai-uchi-ni-gakkou-ichi-no-bishoujo-o-kudoite-ita-rashii	俺は知らないうちに学校一の美少女を口説いていたらしい	アタル;午前ノ緑茶		NOT_FOUND
ore-wa-subete-o-parii-suru	俺は全てを〈パリイ〉する	krsg;カワグチ;熊坂出		NOT_FOUND
ore-yuusha-ja-nai-desu-kara	俺、勇者じゃないですから。	伊咲ウタ;心音ユルリ		NOT_FOUND
orenchi-no-kaibutsu	俺ン家の怪物	カエデミノル	ズミ子	AUTHOR_MISMATCH
orenchi-no-maid-san	俺んちのメイドさん	jin	大原ロロン	AUTHOR_MISMATCH
orenoaisai	俺の愛妻	倉科遼	司敬	AUTHOR_MISMATCH
