base	verdict	src	n_pages	titles	outliers	evidence
ring	different_works	year_SAME_READING	5	リング || RiNG || リング || RING || リング		永井幸二郎『リング』(1996)、市野治美『RiNG』(1992,全7巻)、鈴木光司原作のホラー漫画化『リング』(2005)等、別作者の同名異作群(wikipedia/cmoa)。
ultra-seven	different_works	year_SAME_READING	3	ウルトラセブン || ウルトラセブン || ウルトラセブン		『ウルトラセブン』は円谷プロ監修の複数漫画化(桑田次郎版等)。巻構成が3巻/11巻と異なり別作画家・別版の可能性が高く同一作と確証できないため別作扱い(bookwalker/m-78.jp)。
bless	different_works	year_SAME_READING	4	ブレス || ブレス || ブレス || BREATH		園山ゆきの『ブレス』(講談社マガジンエッジ、2022、全8巻)と、著者空欄の『ブレス』(1992/1993各1巻)、『BREATH』(1999,2巻)は別作者・別作(kodansha/mechacomic)。
ijigen-no-sekai-eruhazaado	merge_all	year_SAME_READING	2	異次元の世界エルハザード || 異次元の世界エルハザード		両page共『異次元の世界エルハザード』(ソニー・マガジンズC、1998、全2巻、TVアニメ版コミカライズ)で同一作。著者表記揺れ(可知秀幸/桂木すずし)だが題・年・巻数(2)・出版社が一致(bookoff/tsutaya/kadokawa)。※アニメコミック=scope上drop候補だが同一性はmerge。
hirari-pyua-yuri-ansorojii	merge_all	year_SAME_READING	3	ひらり、 ピュア百合アンソロジー || ひらり、 ピュア百合アンソロジー || ひらり、 ピュア百合アンソロジー		3page全て新書館『ピュア百合アンソロジー ひらり、』(2010-2014,vol.1-14)の各巻。芥文絵は多数寄稿者の一人で著者欄に揺れ。同一アンソロジーシリーズ(shinshokan/wikipedia)。※アンソロジー=scope上drop候補。
saboten	different_works	year_SAME_READING	3	仙人掌 || さぼてん || サボテン		間中信行『仙人掌(サボテン)』(講談社ヤングマガジンC、1994、全2巻)と、著者空欄の『さぼてん』(1999,1巻)『サボテン』(1995,2巻)は別作者・別作(kodansha/amazon)。
meitantei-konan-junkoku-no-naitomea	merge_all	year_SAME_READING	2	名探偵コナン純黒の悪夢 || 名探偵コナン純黒の悪夢		両page共『名探偵コナン 純黒の悪夢』(小学館少年サンデーC、2016-17、全2巻、青山剛昌原作/阿部ゆたか・丸伝次郎作画の劇場版コミカライズ)。丸伝次郎は作画者の一人で同一作(shogakukan/cmoa)。※劇場版コミカライズ=scope上drop候補。
eiyu-kyoshitsu	subseries	year_SAME_READING	2	英雄教室 || 英雄教室		新木伸原作。岸田こあら作画『英雄教室』本編(21巻)と、満月シオン作画『英雄教室 -ガールズミッション-』(スピンオフ、2017-19、2巻)は別作画のスピンオフ関係(wikipedia/cmoa/ganganonline)。副題で別ページ。
love-letter	different_works	year_DIFF_READING	7	ラヴレター || ラブレター || ラブレター || ラブ・レター || ラブレター || ラブレター || ラブレター		岩井俊二『ラヴレター』(角川、1995、映画ノベライズ)と、著者空欄のラブレター読み単巻群(1985/1989/2002/2007/2008)は別読み・別作者の無関係作の混在(kadokawa/wikipedia)。
help	different_works	year_SAME_READING	4	HELP || Help! || HELP || HELP!!		岩尾収蔵のHELPはアンソロジー『ホラーオカルト競作大全集 HELP』(BookOff)。他のHelp!(1993)/HELP(1988)/HELP!!(2004)は別著者・別出版社の無関係作。偶然同音。
suikoden	different_works	year_SAME_READING	6	水滸伝 || 水滸伝 || 水滸伝 || 水滸伝 || 水滸伝 || 水滸伝		水滸伝(古典)の複数別個漫画化: 横山光輝版/久保田千太郎原作・沼田清画/北方謙三原作・井上紀良画/陳維東/李志清。著者全て異なり別作品(ja.wikipedia 水滸伝(漫画))。接尾辞で区別。
kasuga-no-tsubone	different_works	year_SAME_READING	5	春日局 || 春日局 || 春日局 || 春日局 || 春日の局		堀和久原作・久松文雄画の春日局(cmoa)と、橋田寿賀子(NHK大河1989脚本)別系統、早乙女貢原作・横山まさみち画版等、別著者の複数別作品。偶然同音・別作。
border	different_works	year_SAME_READING	3	BORDER || ボーダー || ボーダー		金城一紀原作・小手川ゆあ画のBORDER(2013-14,4巻,ja.wikipedia BORDER(金城一紀))と、1986年12巻のボーダーは全く別の旧作。著者一致せず別作。
go	different_works	year_DIFF_READING	2	GO || 吾		金城一紀原作・近藤佳文画のGO(ゴウ,2002,秋田書店)と、14巻の『吾』(ゴ)は読みも異なる別作品。DIFF_READING。
get	different_works	year_SAME_READING	2	Get! || GET!		金沢有倖のGet!(2000)と空著者GET!(1999)は別。WikipediaのGET!は東まゆみ(1998サッカー漫画)とさらに別。複数別著者の同音異作。
meitantei-asami-mitsuhiko-ando-ryojo-misuterii-komikku-serekushon	merge_all	year_SAME_READING	5	名探偵浅見光彦＆旅情ミステリーコミックセレクション || 名探偵浅見光彦＆旅情ミステリーコミックセレクション || 名探偵浅見光彦＆旅情ミステリーコミックセレクション || 名探偵浅見光彦&旅情ミステリーコミックセレクション || 名探偵浅見光彦＆旅情ミステリーコミックセレクション		『名探偵浅見光彦＆旅情ミステリーコミックセレクション』は内田康夫原作の単一アンソロジー・セレクションシリーズ。月嶋つぐ美/市橋一美/飯島淳子等は各巻の寄稿作画者で同一シリーズ(ぶんか社系まんがアンソロジー)。
kido-butoden-jii-gandamu	merge_all	year_SAME_READING	2	機動武道伝Gガンダム || 機動武闘伝Gガンダム		ときた洸一作画・矢立肇/富野由悠季原作のGガンダム漫画。1995年2巻=コミックボンボン版原本、2003年版=新装版/プラチナコミックス(kodansha)。武道/武闘は誤字。同一作画者の同一漫画化(版違い)。
junk	different_works	year_SAME_READING	3	JUNK || ジャンク || JUNK		戸井十月原作のJUNK-ジャンク-(土光てつみ画)と、麻宮騎亜のJUNK -RECORD OF THE LAST HERO-(2004-07,ja.wikipedia)は別作。著者異なる同音異作。
step	different_works	year_SAME_READING	3	ステップ || Step || STEP-ステップ-		五条敏のステップ(1993)、柊あおいのSTEP、重松清原作ステップ等、別著者の複数同音異作。Step(1991)/STEP-ステップ-(1993)も別。
tokugawa-yoshinobu	merge_all	year_SAME_READING	2	徳川慶喜 || 徳川慶喜		徳川慶喜(五島慎太郎,1997,2巻)と空著者(1997,1巻)は同題・同年・巻連続で計3巻。競合著者なし(空=著者欠落record)で同一作の巻分割と判断。山岡荘八版/原田久仁信版は別系統で本群に含まれず。
neiru-chan-to-fukazume-san	merge_all	year_SAME_READING	2	ネイルちゃんと深爪さん。 || ネイルちゃんと深爪さん。		『ネイルちゃんと深爪さん。』は七坂なな/桜木晶/河合朗/香川悠作等多数作画の全3冊アンソロジーシリーズ(cmoa series31495,mangazenkan 全3冊)。香川悠作はその寄稿者。同一シリーズ。
hoshin-kenbunroku	merge_all	year_SAME_READING	2	封神見聞録 || 封神見聞録		封神見聞録(高橋果甫,1997,2巻)と空著者(1997,1巻)は同題・同年で計3巻。高橋果甫は実在漫画家。競合著者なしで同一作の巻分割と判断。封神演義(藤崎竜)とは別題で混入なし。
heaven	different_works	year_DIFF_READING	8	Heaven || HEAVEN || HEAVEN || Heaven || HEAVEN! || Heaven!! || ヘヴン || ヘヴン		高群保のHeaven(1993)、佐々木倫子のHeaven?等、年代(1993/2000/2001/2003/2005/2007)も著者も異なる多数の同音異作。DIFF_READING(ヘブン/ヘヴン)。無関係。
joker-game	partial	year_SAME_READING	2	ジョーカーゲーム || ジョーカー・ゲーム	ジョーカー・ゲーム	高村しづ版(2巻2014, KADOKAWA)は小説(柳広司)のコミカライズ。空欄1巻(2015)は霜月かよ子作画・渡辺雄介脚本の映画版コミカライズ(小学館ビッグコミックス)で別物(natalie/コミックナタリー)。原作同一だが片方は映画コミカライズ=別系統。
shinkyoku-sokai-porifonika	different_works	year_SAME_READING	3	神曲奏界ポリフォニカ || 神曲奏界ポリフォニカ || 神曲奏界ポリフォニカ		神曲奏界ポリフォニカは複数作家の別サブシリーズ群: 榊一郎系(本編/まぁぶる等)と高殿円系(エターナル・ホワイト等, 藤丘ようこ作画)は別ライン。同フランチャイズだが各々独立作品(ja.wikipedia/cmoa)。同一作の確証なし。
nobara	merge_all	year_SAME_READING	2	野ばら || 野ばら		野ばらは高田築の短編集(HARTA/ビームコミックス, KADOKAWA, 2010刊, ISBN9784047267121)。両page同年2010・同題・同出版で同一作。空欄は著者欠落の同作(bookwalker/kadokawa)。
honto-ni-atta-kowai-hanashi	uncertain	year_DIFF_READING	5	ほんとにあった怖い話 || ほんとにあった怖い話 || 本当にあった怖い話 || ほんとにあった怖い話 || 本当にあった怖い話		ほんとにあった怖い話/本当にあった怖い話は朝日ソノラマ系の長期心霊オムニバスで多数作家・複数別シリーズが同題で並存。黒田祐乎版や別年版が別物か同シリーズ巻かをこの情報だけで確定不能。憶測merge回避。
samurai-7	merge_all	year_SAME_READING	2	SAMURAI 7 || Samurai 7		SAMURAI 7漫画は黒澤明『七人の侍』を原作に周防瑞孝が作画(講談社マガジンGREAT, 2005-2007, 全2巻上下)。黒澤明page=原作クレジット, 周防瑞孝page=作画で同一作(ja.wikipedia/kodansha)。
miyazawa-kenji-mangakan	different_works	year_SAME_READING	3	宮澤賢治・漫画館 || 宮沢賢治・漫画館 || 宮沢賢治・漫画館		1985年版『宮沢賢治・漫画館』(潮出版社)はあすなひろし/畑中純/水木しげる等の複数作家アンソロジー。佐藤国男版(1996)は木版画家単独の別作。出版年・性格が異なる別作品(amazon/絵本ナビ)。
kori-no-jo	different_works	year_SAME_READING	2	氷の女王 || 氷の女王		著名な氷の女王(講談社別冊フレンド,2014,全2巻)はリカチ作。データの佐藤千恵『氷の女王』は確認できず、リカチ作とは別著者。同一作の確証なく憶測merge回避のため別作扱い(kodansha/cmoa)。
curtain-call	partial	year_SAME_READING	3	カーテン・コール || カーテン・コール! || カーテンコール	カーテン・コール!|カーテンコール	カーテン・コール本編は三原陽子(原案協力衿野未矢, 講談社BE・LOVE, 全26巻)。同群の単巻『カーテン・コール!』(1巻1993)『カーテンコール』(1巻1997)は別題・別作で本編と無関係(kodansha/bookwalker)。
momiji-no-kisetsu	subseries	year_SAME_READING	2	紅葉の棋節 || モミジの棋節		里庄真芳の将棋漫画。前身『モミジの棋節』(JUMP GIGA 2017,監修田中誠)→本編『紅葉の棋節』(週刊少年ジャンプ2018,全2巻,監修三枚堂達也)。著者欄の三枚堂達也は将棋監修。同作者の前身作/改題前後で別publication(ja.wikipedia/shonenjump)。
bokura-wa-minna-ikiteiru	different_works	year_SAME_READING	2	ボクらはみんな生きている || 僕らはみんな生きている		『僕らはみんな生きている』(6巻1993,空欄)は一色伸幸原作・山本直樹作画(小学館スピリッツ)。山浦章のカタカナ『ボクらはみんな生きている』(3巻1993)は別作者の別作。同題読みだが無関係(ja.wikipedia/mangapedia)。
suki-ni-narazu-ni-irarenai	partial	year_SAME_READING	3	好きにならずにいられない! || 好きにならずにいられない || 好きにならずにいられない	好きにならずにいられない	1991年の2作(山口真実2巻+空欄2巻,同年同巻数)は同一作の著者表記揺れで同一作と推定。木村恭子『好きにならずにいられない』(りぼん,2016,全2巻)は25年後の別作者の別作=outlier(cmoa/amazon)。
makai-tensho	option2	year_SAME_READING	2	魔界転生 || 魔界転生		魔界転生は山田風太郎の小説原作で複数作家が各々漫画化。6巻1987は石川賢版(角川), 8巻1999版はとみ新蔵版(リイド社SPコミックス)。原作同一・作画別の別コミカライズ(ja.wikipedia/pixiv)。全版に作画家姓を付与し無印作らない。
yamamura-misa-misuterii-komikku-serekushon	merge_all	year_SAME_READING	2	山村美紗ミステリーコミックセレクション || 山村美紗ミステリーコミックセレクション		山村美紗ミステリーコミックセレクションは同題・同年(2011)。時友美如は主要作画者の一人で、空欄page(1巻2011)は同セレクション集の著者欠落分。同一の選集シリーズ(秋田書店, amazon/akitashoten)。
keishicho-sosa-ikka-totsugawa-keibu-ando-torein-misuterii-komikku-serekushon	merge_all	year_SAME_READING	2	警視庁捜査一課十津川警部＆トレインミステリーコミックセレクション || 警視庁捜査一課十津川警部＆トレインミステリーコミックセレクション		警視庁捜査一課十津川警部＆トレインミステリーコミックセレクションは西村京太郎原作の複数作家コミカライズを束ねる同題・同年(2011)の単一選集。宗美智子・大舞キリコは共に同選集の作画者(amazon/akitashoten)。同一選集シリーズとして統合。
ragnarok-online	different_works	year_SAME_READING	4	ラグナロクオンライン || ラグナロクオンライン || ラグナロクオンライン || ラグナロクオンライン		ラグナロクオンライン コミックアンソロジー群。秋田米は複数寄稿者の一人で、マジキューC/GungHo刊の各巻は別作家のアンソロジー。単一作品でなく無関係な編集物の集合(ragnarokonline.gungho.jp, bookoff)。
gakko-no-kaidan	different_works	year_SAME_READING	5	学校の怪談 || 学校の怪談 || 学校の階段 || 学校の怪談 || 学校の怪談		学校の怪談は別作者の同名異作の集合: 小川京美版(講談社ブンブン全12巻)/破邪版「アブナイ女教師篇」(ぶんか社)。さらに『学校の階段』は櫂末高彰原作・芳井アキ作画のファミ通文庫ラノベの漫画化(全4巻)で別作品(Wikipedia, cmoa)。
1-nichi-gaishutsuroku-hancho	merge_all	year_SAME_READING	2	1日外出録ハンチョウ || 1日外出録ハンチョウ		1日外出録ハンチョウは福本伸行原案/萩原天晴(原作)/上原求・新井和也(作画)の同一チーム作品。著者表記が原作者と作画者で分かれているだけで同一作(Wikipedia, comic-days, cmoa)。
takeda-shingen	different_works	year_SAME_READING	4	武田信玄 || 武田信玄 || 武田信玄 || 武田信玄		武田信玄は複数の別漫画化が併存(横山光輝版=講談社全10巻/文庫、さいとう・たかを版=劇画)。22巻表記は新田次郎(小説原作者)名義で作画不明。同一作と確証できず、各巻数も別系統(kodansha, saito-pro, k-manga)。保守的に分離。
suika	different_works	year_SAME_READING	2	スイカ || 誰何suika		スイカ(森とんかつ・講談社アフタヌーン全4巻)と誰何Suika(つばな・徳間リュウコミックス)は作者も版元も内容も別の同音異作(afternoon.kodansha, comic-ryu, amazon)。
tobenai-tsubasa	different_works	year_SAME_READING	2	とべない翼 || 翔べない翼		とべない翼(真樹日佐夫原作・梅本さちお作画、サンデー1970-71/完全版マンガショップ)と『翔べない翼』(翔字)は別物。翔の方はOnly You-翔べない翼-(末次由紀・別フレ全8巻)等の別作で作者・字面とも異なる(Wikipedia, mangashop)。
hoshi-ni-negai-o	different_works	year_SAME_READING	4	星に願いを || 星に願いを || 星にねがいを || 星に願いを		星に願いをは別作者の同名作の集合: 水野透子(BL)/西村ミツル原作・堀口純男作画(集英社ビジネスジャンプ全2巻)/星にねがいを(角川つばさ文庫=ラノベ)。互いに無関係(cmoa, Wikipedia西村ミツル)。
king	different_works	year_SAME_READING	2	King || King		KINGは複数の同名異作が存在(瀬名真紗也=冬水社の少女漫画、しんむらけーいちろー=ヤンマガ等)。著者一致せず、無著者2巻が瀬名版と同一の確証なし(cmoa, k-manga)。保守的に分離。
honto-ni-atta-kyofu-taiken	uncertain	year_SAME_READING	3	ほんとにあった恐怖体験 || ほんとにあった恐怖体験 || ほんとにあった恐怖体験		ほんとにあった恐怖体験は投稿/恐怖体験系の編集物的タイトル。星川とみは寄稿者の一人だが、無著者1994年複数巻が同一作か別アンソロジーか確証できる情報を得られず。憶測でmergeしない。
komikku-ran-serekushon	different_works	year_SAME_READING	3	コミック乱セレクション || コミック乱セレクション || コミック乱セレクション		コミック乱セレクションはリイド社SPコミックスのアンソロジー(池波正太郎原作等を多数作家が描く傑作選)。単一作品でなく原作者/作家別の別編集物(Wikipediaコミック乱, リイド社)。
asami-mitsuhiko-misuterii-supesharu-kessakusen	different_works	year_SAME_READING	6	浅見光彦ミステリースペシャル傑作選 || 浅見光彦ミステリースペシャル傑作選 || 浅見光彦ミステリースペシャル傑作選 || 浅見光彦ミステリースペシャル傑作選 || 浅見光彦ミステリースペシャル傑作選 || 浅見光彦ミステリースペシャル傑作選		浅見光彦ミステリースペシャル傑作選は内田康夫原作・ぶんか社「まんがでイッキ読み」系の傑作選アンソロジー。各巻は別作家(千村青/中西ゆか/中邑冴等)の選集で、protocol上も傑作選=非掲載/編集物。単一作でない(amazon ぶんか社コミックス)。
stand-up	different_works	year_SAME_READING	3	Stand Up! || Stand UP!!!! || STAND UP!		STAND UP!は別作者の同名異作多数: 川谷康久版/板垣雅也版(コロコロ)/くまがい杏子『Stand UP!!!!』(小学館)。著者・出版社とも別(Wikipedia STAND UP!板垣雅也, csbs.shogakukan)。
dandori-kun	merge_all	year_SAME_READING	2	ダンドリくん || ダンドリくん		ダンドリくんは泉昌之(久住昌之原作・泉晴紀作画ユニット)の単一作、漫画アクション1990-91全3巻。両エントリとも同題・同巻数(3)・同年(1990)で、無著者側も同一作(Wikipedia, cmoa, mangapedia)。
ontama	merge_all	year_SAME_READING	2	おんたま! || おんたま		おんたま!は前田登(はりけ~んず)原作・吉井ダン作画のGUM COMICS全2巻のみが知られる単一作。無著者「おんたま」1巻(2009)も感嘆符有無・断片差で同一作(Wikipedia, amazon GUM COMICS)。
singles	partial	year_SAME_READING	3	SINGLES || SINGLES || シングル巣	シングル巣	Amazon/集英社: 「SINGLES」=藤村真理(マーガレットコミックス/創美社=集英社imprint,1991-92,全2巻)。創美社/2vols/1991 と empty/3vols/1992 は同一作。だが「シングル巣」/3vols/1983 は題が異なり(SINGLESでなくシングル巣)8年前=別作。
partner	different_works	year_SAME_READING	5	パートナー || パートナー || パートナー || パートナー || Partner		Wikipedia/マンガペディア: 「パートナー」は複数の別作者の同名異作—小花美穂(りぼん,全3巻,2000=創美社entry)/麻乃真純(6巻,1999)/名香智子PARTNER等。著者バラバラの偶然同題。
sensei	different_works	year_SAME_READING	3	先生! || せんせい || 先生		Wikipedia/集英社: 「先生!」=河原和音(別マ,全14巻相当=baseの14vols/1997)。一方「せんせい」1vol/2002・「先生」1vol/2009は別著者の単巻別作。題・規模が河原版と無関係。
manga-hyakunin-isshu-monogatari	option2	year_SAME_READING	2	マンガ百人一首物語 || マンガ百人一首物語		学研「超訳マンガ百人一首物語」全8巻=百人一首を巻ごとに別作画家が分担する学習まんが企画。相河柚希(4巻)/飯田要(2巻)は同一シリーズの別作画担当→全版に作画家姓、無印作らず。
odayaka-kizoku-no-kyuka-no-susume	merge_all	year_SAME_READING	2	穏やか貴族の休暇のすすめ。@COMIC || 穏やか貴族の休暇のすすめ。@COMIC		Wikipedia/TOブックス: 「穏やか貴族の休暇のすすめ。@COMIC」=漫画:百地/原作:岬/構成:孫之手ランプ・8KEY・鵜呑。同一作。岬pub.(原作+出版社)と孫之手ランプ(構成)は同作のスタッフ違い表記。同レーベルCoronaComics・巻連続(2→3)。
ningen-shikkaku	different_works	year_SAME_READING	3	人間失格 || 人間失格 || 人間失格		Wikipedia「人間失格(漫画)」: 太宰治の同小説は古屋兎丸(全3巻)他、複数作家が各々漫画化(伊藤潤二版等)。太宰治を原作credit束ねで9巻に過剰集約=別作画の別作品群。著者(作画)が異なる別漫画化。
tezuka-osamu	different_works	year_DIFF_READING	2	手塚治虫 || 手塚治虫		大下英治はノンフィクション作家で「手塚治虫」(2巻/1995)は伝記書。empty/1vol/1996は別著者の別「手塚治虫」(読みもテヅカ vs テズカで相違)。手塚治虫本人の漫画でなく、彼を題材にした別作者の別書。
tobidase-dobutsu-no-mori	different_works	year_SAME_READING	3	とびだせどうぶつの森 || とびだせどうぶつの森 || とびだせどうぶつの森		小学館/Amazon: ゲーム「とびだせどうぶつの森」のコミカライズは大崎亮平(はりきり村長イッペー,小学館)・コーヘー(てんとう虫コロコロ版)等、別作者の別作が並立。同ゲーム原作の別漫画。
renai-jankii	different_works	year_SAME_READING	2	恋愛ジャンキー || 恋愛ジャンキー		講談社/Wikipedia: 知原朱美「恋愛ジャンキー」=講談社フレンド,全2巻,2001。葉月京「恋愛ジャンキー」=秋田書店,全26巻は別作者の別作。base(知原/2vols/2001)とempty/1vol/2001は知原版だが題自体が別作者で衝突=同題異作群。
shikakenin-fujieda-baian-soshuhen-ankoru	merge_all	year_SAME_READING	2	仕掛人藤枝梅安総集編アンコール || 仕掛人藤枝梅安総集編アンコール		リイド社/Wikipedia: 「仕掛人藤枝梅安」=作画さいとう・たかを/原作池波正太郎/脚本北鏡太。同一作。池波正太郎(原作)とりbase・北鏡太(脚本)は同作の正規スタッフ違いcredit。同題「総集編アンコール」・同出版社。
mangaban-sekai-no-rekishi	option2	year_SAME_READING	5	漫画版世界の歴史 || 漫画版世界の歴史 || 漫画版世界の歴史 || 漫画版世界の歴史 || 漫画版世界の歴史		集英社版学習まんが「世界の歴史」=巻ごとに別作画家を起用する番号付き学習まんがシリーズ。茶留たかふみ他、複数作画担当の同一シリーズ。各版に作画家、無印作らず。
hatsukoi	different_works	year_SAME_READING	6	初恋 || 初恋 || はつこい || 初恋 || 初恋 || 初恋		小学館: 中村雅2020「初恋」製作委員会/作画佐久間結衣(ビッグコミックス,全2巻,2020)。田中花壇(2巻/2008)・各empty(1998/2010/2011/2022)は別作者の同名異作群。題「初恋」は普遍的で偶然同題。
comic-fantasy	merge_all	year_SAME_READING	4	コミックFantasy || コミックFantasy || コミックFantasy || コミックFantasy		Wikipedia「コミックFantasy」: 偕成社の漫画雑誌(1992-1998,全26号)。各entry(vols 2/9/12/1)は同一雑誌の号。著]坂田靖子は寄稿者credit。全て同一刊行物→merge(雑誌掲載可否は別途dropで判断)。
kirin	different_works	year_SAME_READING	5	麒麟 || きりん || キリン || きりん || キリン		マンガペディア/Amazon: 「麒麟/キリン」は別作者の同音異作—椎隆子(少女漫画,2巻)/東本昌平(バイク漫画キリン,長期連載=43vols/1990entryに対応)/他。著者バラバラの偶然同読み。
kinjirareta-otoko-to-onna	uncertain	year_SAME_READING	3	禁じられた男と女 || 禁じられた男と女 || 禁じられた男と女		鶴永いくお=アダルト漫画家(芳文社/ぶんか社系)。「禁じられた男と女」24巻2006+3巻2007+2巻2007は同題・同読み・隣接年だが、アダルトはアンソロジー/レディコミ系が多く著者が巻ごとに入れ替わる構造。外部で本シリーズの巻構成を確認できず、同一作の確証も別作の確証も得られない。保守原則により憶測merge回避。
ginga-eiyu-densetsu	merge_all	year_SAME_READING	2	銀河英雄伝説 || 銀河英雄伝説		原作=田中芳樹・作画=道原かつみの公式コミカライズ(Charaコミックス→文庫版→『英雄たちの肖像』)。59巻1989と32巻1990は同一道原版の別レーベル/版。出典: Wikipedia/cmoa/Amazon文庫版(画:道原かつみ)。
shitsurakuen	different_works	year_SAME_READING	4	失楽園 || 失楽園 || 失楽園 || 失楽園		同読みシツラクエンの別作が複数混在。(1)渡辺淳一原作・牧美也子作画の漫画版(2巻1997、映画化連動)、(2)尚村透『失楽園』(ガンガンJOKER 2009-2011、別物語)=9巻2009、(3)1988年版は渡辺の小説(1995連載開始)より前で無関係。出典: Wikipedia『失楽園(尚村透の漫画)』『失楽園(渡辺淳一の小説)』、Amazon牧美也子版。
body	merge_all	year_SAME_READING	2	BODY || BODY		桃園樹林『BODY』(全4巻、1996年連載)。2巻1996と3巻1996は同題・同読み・同年で桃園樹林版BODYの分割記録の蓋然性が高い。出典: BOOK☆WALKER『BODY Vol.4 桃園樹林』、まんがseek桃園樹林。※他のBODY(美森青B.O.D.Y./山本よしこ)は題・年が異なり別。
t-p-bon	merge_all	year_SAME_READING	2	T・Pぼん || T・P ぼん		藤子・F・不二雄の単独作『T・Pぼん(タイムパトロールぼん)』(1978-1986連載)。6巻1979と6巻2002は同一作の旧版と新装版(小学館)。出典: Wikipedia『T・Pぼん』、小学館。
daichohen-doraemon	merge_all	year_DIFF_READING	5	大長編ドラえもん || 大長編ドラえもん || 大長編ドラえもん || 大長編ドラえもん || 大長編ドラえもん		藤子・F・不二雄『大長編ドラえもん』(てんとう虫コミックス全24巻、大全集全6巻等の複数版)。各pageは同一作の異なる版・分割。出典: Wikipedia『大長編ドラえもん』、小学館大全集。
karigurashi-no-ariettei	merge_all	year_SAME_READING	2	借りぐらしのアリエッティ || 借りぐらしのアリエッティ		スタジオジブリ映画『借りぐらしのアリエッティ』のフィルムコミック(2010、全2巻)。2page(各2巻2010)は同一フィルムコミック商品。出典: Wikipedia、徳間書店フィルムコミック。※フィルムコミックは別途drop判断対象(作画家不在)。
tsuiteru-kanojo	different_works	year_SAME_READING	3	ツイテル彼女。 || ツイてるカノジョ || ツいてる彼女		別作者の同名異作。(A)雑破業原作・藤真拓哉作画『ツイてるカノジョ』全2巻(月刊ドラゴンエイジ2004-2005)=2巻+1巻2005、(B)二区『ツイテル彼女。』全3巻(電撃コミックスNEXT)=3巻2013。出典: Wikipedia『ツイてるカノジョ』、KADOKAWA、Amazon二区版。
metroid	option2	year_SAME_READING	2	METROID || メトロイド		任天堂ゲーム原作の別作画コミカライズが複数。(A)石川堅士作画『メトロイド』全2巻(マガジンZ 2003-2004)=2巻2003、(B)出月こーじ『メトロイド サムス&ジョイ』全3巻(コミックボンボン2002-2005)=3巻2003。原作共通・作画家別。出典: 講談社、Wikipedia『メトロイド サムス&ジョイ』。
honey	different_works	year_DIFF_READING	4	ハニー || HONEY!! || ハニィ || Honey		同読みハニーの別作多数(題自体も別:ハニー/HONEY!!/ハニィ/Honey)。目黒あむ『ハニー』(別マ2012-2015)等、年・作者がバラバラで相互無関係。src=DIFF_READINGも整合。出典: Wikipedia『ハニー(漫画)』、各電子書店。
mix	different_works	year_SAME_READING	2	MIX || MIX		別作者の同名異作。あだち充『MIX』(ゲッサン2012連載、19巻2012)と、白山仁『MIX』(4巻2013)は別作者の別作品。出典: Wikipedia『MIX(漫画)』(あだち充)、ゲッサンWEB。
manga-horitsu-no-nukeana	merge_all	year_SAME_READING	3	マンガ法律の抜け穴 || マンガ 法律の抜け穴 || マンガ法律の抜け穴		自由国民社の長期シリーズ『マンガ法律の抜け穴』(原作=飯野たから、監修=小野寺昭夫、絵=沢本英二郎/福神伶/峰岸とおる等)。各page(2巻1997/1巻1997/1巻2004)は同一シリーズの篇・版。出典: CiNii、ebookjapan、自由国民社。
zeruda-no-densetsu	option2	year_SAME_READING	3	ゼルダの伝説 || ゼルダの伝説 || ゼルダの伝説		任天堂ゲーム原作の別作画コミカライズが複数。姫川明版(てんとう虫CSP、1999-2000以降、時のオカリナ等)=10巻2000。一方5巻1994・2巻1993は姫川版(1999開始)より前で別作画家による初期コミカライズ。原作共通・作画家別。出典: Wikipedia姫川明、小学館。
turn-a-gundam	option2	year_SAME_READING	2	∀Gundam || ∀ガンダム		アニメ『∀ガンダム』(原作=矢立肇・富野由悠季、※富野喜幸は同一人物の旧名)の別作画コミカライズが複数。ときた洸一版(コミックボンボン1999)と曽我篤士版(マガジンZ 2001、全5巻)。2巻1999と6巻1999は別作画家の漫画化。原作共通・作画別。出典: 講談社、Amazon各版。
densetsu-kyojin-ideon	merge_all	year_SAME_READING	2	伝説巨神イデオン || 伝説巨神イデオン		伝説巨神イデオン by 富野喜幸 (アニメKC, 講談社) コミカライズ。両page同題・同読み・同年1982・同講談社アニメKC系。3巻+1巻は全6巻の同一作の分割記録(Amazon アニメKC 6巻確認)。富野は原作credit、同一作で確実。
shin-kido-senki-gandamu-uingu	different_works	year_DIFF_READING	5	新機動戦記ガンダムW || 新機動戦記ガンダムW || 新機動戦記ガンダムW || 新機動戦記ガンダムW || 新機動戦記ガンダムW		新機動戦記ガンダムW は複数の独立コミカライズが存在(ときた洸一版コミックボンボン全3巻 / Endless Waltz 敗者たちの栄光 小笠原智史 / あさぎ桜 PREVENTER-7 等。Wikipedia/講談社)。6巻+1巻×4の断片は別作画の別コミカライズ。富野由悠季は全作共通の原作credit。別ページ保持が妥当。
ikinari-saishukai	merge_all	year_SAME_READING	4	いきなり最終回 || いきなり最終回 || いきなり最終回 || いきなり最終回		いきなり最終回(別冊宝島編集部, 宝島社) = 名作マンガ最終回アンソロジー。4page全て同題・同読み・宝島社の同一アンソロジー出版物の異巻(Amazon/宝島チャンネル確認)。同一シリーズで統合可(掲載scope上は傑作集=別途drop候補だが裁定はmerge_all)。
