isbn13	date	publisher	series	volume	title	kana	creators
9784040763989	2026.5	KADOKAWA	ドラゴンコミックスエイジ	1	今日から僕は、彼女の××を解消する。. 1	キョウカラボクワカノジョノバツバツオカイショウスル	コアヤ, アコ
9784301005346	2026.5	スクウェア・エニックス	ガンガンコミックスjoker	5	京兼家の花嫁. 5	キョウガネケノハナヨメ	日野, 杏寿
9784785981761	2026.5	少年画報社	YKコミックス	2	今日はもう上がります. 2	キョウワモウアガリマス	オクショウ/吐兎, モノロブ
9784065432518	2026.5	講談社	講談社コミックス. 月刊少年マガジン	25	虚構推理 = Invented inference. 25	キョコウスイリ	城平, 京, 1974-/片瀬, 茶柴
9784434378195	2026.5	アルファポリス	アルファポリスCOMICS	3	嫌われ者の悪役令息に転生したのに、なぜか周りが放っておいてくれない. 3	キラワレモノノアクヤクレイソクニテンセイシタノニナゼカマワリガホウッテオイテクレ	AteRa/おだぎ, みを
9784091542595	2026.5	小学館	コロコロコミックススペシャル	1	キルレート・カオス = KILLRATE CHAOS. 1	キルレートカオス	背筋/TERU, イラストレーター/ふじこう, 1998-
9784088941967	2026.5	集英社	ヤングジャンプコミックス	79	キングダム = KINGDOM. 79	キングダム	原, 泰久, 1975-
9784434374173	2026.5	彗星社	夜暇	1	禁欲シェアハウス. 1	キンヨクシェアハウス	早乙女, 戦狼/音琴, ニア
9784065435694	2026.5	講談社	ヤンマガKC	3	擬族. 3	ギゾク	堅貝
9784065434154	2026.5	講談社	モーニングKC	1	虐幸のくるちゃん. 1	ギャッコウノクルチャン	木陰, ひな田
9784823610455	2026.5	ジーオーティー	GOT COMICS		義理ですからっ	ギリデスカラッ	べんぞう 著
9784065436219	2026.5	講談社	KCDX. 週刊少年マガジン	20	ギルティサークル = Guilty Circle. 20	ギルティサークル	門馬, 司/山本, やみー
9784088941653	2026.5	集英社	ヤングジャンプコミックス	上	銀色の路 = SILVER ROAD : 半田銀山異聞. 上	ギンイロノミチ	安彦, 良和, 1947-
9784088941677	2026.5	集英社	ヤングジャンプコミックス	下	銀色の路 = SILVER ROAD : 半田銀山異聞. 下	ギンイロノミチ	安彦, 良和, 1947-
9784087921052	2026.5	集英社		10	銀太郎さんお頼み申す. 10	ギンタロウサンオタノミモウス	東村, アキコ, 1975-
9784866755069	2026.5	フレックスコミックス	POLARIS COMICS	2	銀幕ロマンス : 虐げられ華族令嬢が冷酷旦那様の最愛になるまで. 2	ギンマクロマンス:シイタゲラレカゾクレイジョウガレイコクダンナサマノサイアイニナ	橘花, 明/藤春, 都
9784800017475	2026.5	マッグガーデン	Blade comics	5	空賊ハックと蒸気の姫. 5	クウゾクハックトジョウキノヒメ	井上, 智徳
9784048119160	2026.5	KADOKAWA	カドコミ	1	クールぶり男子と激重男子 = The Cool Boy And The Clin	クールブリダンシトゲキオモダンシ	鴉月, ルイ
9784301005353	2026.5	スクウェア・エニックス	ガンガンコミックスjoker	2	腐れ縁ほど切り難い. 2	クサレエンホドキリガタイ	陽, 東太郎
9784040763958	2026.5	KADOKAWA	ドラゴンコミックスエイジ	4	クセ強彼女は床にいざなう. 4	クセツヨカノジョワトコニイザナウ	須河, 篤志
9784088851099	2026.5	集英社	ジャンプコミックス. JUMP COMICS+	10	クソ女に幸あれ = Hope You&#39;re Happy,Lemon. 1	クソオンナニサチアレ	岸川, 瑞樹
9784065436523	2026.5	講談社	講談社プラチナコミックス	タンドリーチキン	クッキングパパ. タンドリーチキン	クッキングパパ	うえやま, とち, 1954-
9784065436530	2026.5	講談社	講談社プラチナコミックス	鉄火丼	クッキングパパ. 鉄火丼	クッキングパパ	うえやま, とち, 1954-
9784799221730	2026.5	キルタイムコミュニケーション	二次元ドリームコミックス ; 793	SP26	くっ殺ヒロインズ. SP26	クッコロヒロインズ	
9784065436004	2026.5	講談社	モーニングKC	2	靴の音. 2	クツノオト	鯖, ななこ
9784800017512	2026.5	マッグガーデン	MGC. Web comic beat&#39;	1	首無の如き祟るもの. 1	クビナシノゴトキタタルモノ	三津田, 信三/仁藤, すばる
9784045000645	2026.5	KADOKAWA	HARTA COMIX	8	クプルムの花嫁 = Brides of Cuprum. 8	クプルムノハナヨメ	namo
9784048119467	2026.5	KADOKAWA	MANGAバルCOMICS	06	くまぐらし. 06	クマグラシ	野田, 宏/若松, 卓宏, 1982-
9784594102838	2026.5	扶桑社			雲の上はいつも晴れ : あの世とこの世の間にある不思議な世界	クモノウエワイツモハレ:アノヨトコノヨノアイダニアルフシギナセカイ	福絵, さち
9784785981938	2026.5	少年画報社	YKコミックス	4巻	クライマックスネクロマンス. 4巻	クライマックスネクロマンス	水上, 悟志/瀬戸, 一里
9784594102968	2026.5	扶桑社			暮らしてみたらまんぷく!タイごはん : プーケットときどきバンコク	クラシテミタラマンプクタイゴハン:プーケットトキドキバンコク	シベリカ子
9784253013192	2026.5	秋田書店	ヤングチャンピオン・コミックス	7	クラス《無職》の英雄譚 : 公爵家を追放されたが、実は殴っただけでスキルを獲得で	クラスムショクノエイユウタン:コウシャクケオツイホウサレタガジツワナグッタダケデ	アメカワ, リーチ/Salah-D
9784592231257	2026.5	白泉社	花とゆめCOMICS	3	昏姫と恋烏. 3	クラヒメトコイカラス	大宙, 晃
9784048118170	2026.5	KADOKAWA	単行本コミックス	1	CLAMP PREMIUM COLLECTION ANGELIC LAYER. 	クランププレミアムコレクションエンジェリックレイヤー	CLAMP
9784758098540	2026.5	一迅社	IDコミックス. Zero-sum comics	2	繰り巫女あやかし夜噺. 2	クリヒメアヤカシヨバナシ	提灯あんこ/日向, 夏
9784088848860	2026.5	集英社	ジャンプコミックス	2	来見沢善彦の愚行. 2	クルミザワヨシヒコノグコウ	ときわ, 四葩
9784098545797	2026.5	小学館	裏少年サンデーコミックス	4	クレイジーラン = CRAZY RUN. 4	クレイジーラン	蒼井, ミハル/コミックルーム
9784065436288	2026.5	講談社	講談社コミックス. 週刊少年マガジン	24	黒岩メダカに私の可愛いが通じない = Kuroiwa Medaka is pro	クロイワメダカニワタシノカワイイガツウジナイ	久世, 蘭
9784866755021	2026.5	フレックスコミックス	POLARIS COMICS	9	黒崎さんの一途な愛がとまらない = Mr.Kurosaki&#39;s pure	クロサキサンノイチズナアイガトマラナイ	岡田, ピコ
9784253013017	2026.5	秋田書店	ヤングチャンピオン・コミックス	17	クロスオーバーレブ! = Cross Over Rev. 17	クロスオーバーレブ	山口, かつみ, 1965-
9784065436240	2026.5	講談社	KCDX. 週刊少年マガジン	4	黒月のイェルクナハト = YAERGNACHT of the DARK MOON	クロツキノイェルクナハト	スズモト, コウ
9784041171950	2026.5	KADOKAWA	あすかコミックスCL-DX	上	黒猫の黄金、狐の夜. 上	クロネコノオウゴンキツネノヨル	本庄, りえ/伊達, きよ
9784041171967	2026.5	KADOKAWA	あすかコミックスCL-DX	下	黒猫の黄金、狐の夜. 下	クロネコノオウゴンキツネノヨル	本庄, りえ/伊達, きよ
9784098734160	2026.5	小学館	flowersフラワーコミックスα	6	黒薔薇アリスD.C.al fine. 6	クロバラアリスダカーポアルフィーネ	水城, せとな, 1971-
9784253013291	2026.5	秋田書店	BONITA COMICS	1	グッドナイト、アイラブユー = Good night I love you. 1	グッドナイトアイラブユー	たらちね, ジョン
9784065437803	2026.5	講談社	KCDX. 週刊少年マガジン	2	GURU. 2	グル	陣ノ内, 康暉
9784537173819	2026.5	日本文芸社	Nichibun comics	28	警部補ダイマジン. 28	ケイブホダイマジン	リチャード・ウー/こうの, こうじ
9784801989672	2026.5	竹書房	Bamboo comics. 異世界BC	1	契約から始めるボーイ・ミーツ・ガール : 親方、空からダークエルフの女の子が! 	ケイヤクカラハジメルボーイ・ミーツ・ガール:オヤカタ、ソラカラダークエルフノオン	深山, 鈴/不文, 律
9784065434970	2026.5	講談社	KCx	3	契約結婚のその後 : 追い出した夫が私の価値を知るまで. 3	ケイヤクケッコンノソノゴ:オイダシタオットガワタシノカチオシルマデ	はてな/影茸
9784253013550	2026.5	秋田書店	PRINCESS COMICS	2	獣王子の偽恋花嫁. 2	ケダモノオウジノニセコイハナヨメ	稲乃, 芽子
9784048119092	2026.5	KADOKAWA	MANGAバルCOMICS	2	血契のアナスタシア = ANASTASIA OF THE BLOOD PACT.	ケッケイノアナスタシア	冲方, 丁, 1977-/田中, ひかる
9784046600776	2026.5	KADOKAWA	フロースコミック	6	結婚商売 = Marriage of Convenience. 6	ケッコンショウバイ	Antstudio/KEN, pub. 2023
9784301005285	2026.5	スクウェア・エニックス	ガンガンコミックスonline	2	結婚初夜のデスループ : 脳筋令嬢は何度死んでもめげません. 2	ケッコンショヤノデスループ:ノウキンレイジョウワナンドシンデモメゲマセン	焦田, シューマイ/永遠, 幸
9784796418232	2026.5	海王社	Kaiohsha comics. Gush co		結婚未満の僕たちですが	ケッコンミマンノボクタチデスガ	てらしま, むしこ
9784091541833	2026.5	小学館	コロコロコミックススペシャル	4	ケツバトラー = KETSU BATTLER. 4	ケツバトラー	高出, なおたか, 1991-
9784867782422	2026.5	秋水社	Shusui digital comics BL	下	獣は贄に愛されたい. 下	ケモノワニエニアイサレタイ	七菱, ヒロ
9784845871711	2026.5	リイド社	SP comics = SPコミックス. SP 	旅	剣客商売 : premium. 旅	ケンカクショウバイ:premium	大島, やすいち, 1954-/池波, 正太郎, 1923-1990
9784575424140	2026.5	双葉社	モンスターコミックス	3	ゲーム知識で最強に成ったモブ兵士は、真の実力を隠したい. 3	ゲームチシキデサイキョウニナッタモブヘイシワシンノジツリョクオカクシタイ	二時, 八/岸本, 和葉
9784045000270	2026.5	KADOKAWA	ビーズログコミックス	1	ゲームの世界に転生した俺が○○になるまで. 1	ゲームノセカイニテンセイシタオレガマルマルニナルマデ	しまエナガ/藤原, チワ子
9784592231271	2026.5	白泉社	花とゆめコミックススペシャル	7	下足痕踏んじゃいました = I Stepped on the Footprint	ゲソコンフンジャイマシタ	麻生, みこと
9784041174555	2026.5	KADOKAWA	あすかコミックスDX	第15巻	月華国奇医伝. 第15巻	ゲッカコクキイデン	ひむか, 透留
9784801989719	2026.5	竹書房	Bamboo comics	1	月虹の教室. 1	ゲッコウノキョウシツ	餅月, 望/唐崎
9784088942315	2026.5	集英社		04	げにかすり. 04	ゲニカスリ	迫, 稔雄
9784253013208	2026.5	秋田書店	ヤングチャンピオン・コミックス	6	限界OLさんは悪役令嬢さまに仕えたい. 6	ゲンカイオーエルサンワアクヤクレイジョウサマニツカエタイ	ネコ太郎
9784041169933	2026.5	KADOKAWA	角川コミックス・エース	2	限界オタクが偽装恋人はじめた件. 2	ゲンカイオタクガギソウコイビトハジメタケン	小神, トイ
9784098734030	2026.5	小学館	&amp;FLOWERフラワーコミックスα	1	限定偽婚 : 1年間の夫婦. 1	ゲンテイギコン:イチネンカンノフウフ	三浦, えりか
9784045000966	2026.5	KADOKAWA	B&#39;s LOVEY comics		恋を綴るニアリーイコール	コイオツズルニアリーイコール	稲葉, すずめ
9784344857438	2026.5	幻冬舎コミックス	バーズコミックス. ラブキスボーイズコレクション		恋心開発実況	コイゴコロカイハツジッキョウ	野白, ぐり
9784824016232	2026.5	オーバーラップ	ガルドコミックス	1	恋の果てまで、夜闇の王に攫われて. 1	コイノハテマデヨヤミノオウニサラワレテ	藤谷, 一帆
9784832206113	2026.5	芳文社	FUZ comics	8	恋文と13歳の女優. 8	コイブミト13サイノアクトレス	じゃが
9784088941769	2026.5	集英社	ヤングジャンプコミックス	13	こういうのがいい. 13	コウイウノガイイ	双龍
9784049211344	2026.5	ブシロードワークス	ブシロードコミックス	2	幸運の初期値が異常に高かった高校生が、缶詰ガチャで手に入れたスキルを使って現代ダ	コウウンノショキチガイジョウニタカカッタコウコウセイガカンズメガチャデテニイレタ	キヨミ屋/時野, 洋輔
9784824016218	2026.5	オーバーラップ	ガルドコミックス	4	攻撃力ゼロから始める剣聖譚. 4	コウゲキリョクゼロカラハジメルケンセイタン	大崎, アイル/こぼた, みすほ
9784065436905	2026.5	講談社	KCx		皇國の双璧 : 傷モノの花嫁外伝	コウコクノソウヘキ:キズモノノハナヨメガイデン	上条, 明峰/友麻, 碧
9784824016256	2026.5	オーバーラップ	ガルドコミックス	2	侯爵家の次女は姿を隠す = The marquess&#39;s second 	コウシャクケノジジョワスガタオカクス	中村, 猫/乾, しろ
9784302118045	2026.5	ハーパーコリンズ・ジャパン	Petir Honey comics	1	侯爵様、勃たないはずでは!? : 初夜から絶倫ケダモノえっち. 1	コウシャクサマタタナイハズデワ:ショヤカラゼツリンケダモノエッチ	安里, 瀅
9784302118069	2026.5	ハーパーコリンズ・ジャパン	Petir Honey comics	2	侯爵様、勃たないはずでは!? : 初夜から絶倫ケダモノえっち. 2	コウシャクサマタタナイハズデワ:ショヤカラゼツリンケダモノエッチ	安里, 瀅
9784301005193	2026.5	スクウェア・エニックス	ガンガンコミックスonline	2	侯爵令嬢の破滅実況 : 破滅を予言された悪役令嬢だけど、リスナーがいるので幸せで	コウシャクレイジョウノハメツジッキョウ:ハメツオヨゲンサレタアクヤクレイジョウダ	緋色の雨/入江, 利秀
9784253013307	2026.5	秋田書店	ヤングチャンピオン・コミックス	1	公爵令嬢の籠絡ミッション : 魔王との政略結婚が、人類最後の切り札です!…って、	コウシャクレイジョウノロウラクミッション:マオウトノセイリャクケッコンガジンルイ	りんご飴サード/川田, 暁生
9784832297142	2026.5	芳文社	Manga time KR comics. Ki	4	好都合セミフレンド. 4	コウツゴウセミフレンド	千種, みのり
9784046847836	2026.5	KADOKAWA	フロースコミック	17	皇帝の一人娘 = Daughter of the Emperor. 17	コウテイノヒトリムスメ	Rino/YUNSUL
9784253012997	2026.5	秋田書店	ヤングチャンピオン・コミックス	20	公道ウルフ = The Wolf of Road Race. 20	コウドウウルフ	野口, 賢
9784098734146	2026.5	小学館	flowersフラワーコミックスα	5	煌燿国後宮譚黒衣の守護. 5	コウヨウコクコウキュウタンコクイノシュゴ	江平, 洋巳
9784301004929	2026.5	スクウェア・エニックス	ガンガンコミックスup!	15	「攻略本」を駆使する最強の魔法使い : 〈命令させろ〉とは言わせない俺流魔王討伐	「コウリャクボン」オクシスルサイキョウノマホウツカイ:〈メイレイサセロ〉トワイワ	福山, 松江/舞嶋, 大
9784253013246	2026.5	秋田書店	ヤングチャンピオン・コミックス	1	康和国花宮伝 : 悪役姫に転生したようですが、推し活に忙しいのでお役御免させてい	コウワコクカキュウデン:アクヤクヒメニテンセイシタヨウデスガオシカツニイソガシイ	三沢, ケイ/中田, アミノ
9784575424195	2026.5	双葉社	モンスターコミックスf	2	氷の公爵様と私の幸せな契約再婚. 2	コオリノコウシャクサマトワタシノシアワセナケイヤクサイコン	北香, ひたき/綺咲, 潔
9784832297210	2026.5	芳文社	Manga time KR comics. Ki	1	氷舞のアウフギーサー. 1	コオリマイノアウフギーサー	笠間, 裕之/相馬, 一
9784098638857	2026.5	小学館	ビッグコミックス	5	国宝. 5	コクホウ	吉田, 修一, 1968-/三国, 史明
9784575382464	2026.5	双葉社	Chillche comics		こっち見てよ、先生	コッチミテヨセンセイ	あさ稲
9784594624897	2026.5	扶桑社	FUSOSHA MOOK	1	孤独のグルメ. 1	コドクノグルメ	久住, 昌之, 1958-/谷口, ジロー, 1947-2017
9784065432709	2026.5	講談社	講談社文庫 ; た145-1		子供はわかってあげない	コドモワワカッテアゲナイ	田島, 列島
9784048119412	2026.5	KADOKAWA	MANGAバルCOMICS	1	このキスは事故なのに色無しの私がなぜか最強の魔法使いにとらわれてます. 1	コノキスワジコナノニイロナシノワタシガナゼカサイキョウノマホウツカイニトラワレテ	星見, うさぎ/7e
9784865182927	2026.5	大誠社	Only Lips comics. めちゃコミッ	5	このたび鬼上司の秘書になりまして = I have become the sec	コノタビオニジョウシノヒショニナリマシテ	でじおとでじこレッド/コトブキ, ミノル/ミーマ
9784253013420	2026.5	秋田書店	SHŌNEN CHAMPION COMICS	1	この駄目ドルどもめ! : 地下アイドルを武道館に立たせないと、ギャル社長に僕の内	コノダメドルドモメ:チカアイドルオブドウカンニタタセナイトギャルシャチョウニボク	新堂, 冬樹, 1966-/青峰, 翼
9784046601735	2026.5	KADOKAWA	フロースコミック	2	琥珀色の騎士は聖女の左手に愛を誓う. 2	コハクイロノキシワセイジョノヒダリテニアイオチカウ	やまの, せりか/笹井, 風琉
9784845870974	2026.5	リイド社	SP comics = SPコミックス		コミック乱セレクション確固不抜	コミックランセレクションカッコフバツ	さいとう, たかを, 1936-2021/臣, 新蔵, 1944-/かわの, い
9784845871728	2026.5	リイド社	SP comics = SPコミックス		コミック乱ツインズセレクション : 大義のために。	コミックランツインズセレクション:タイギノタメニ。	さいとう, たかを, 1936-2021/ラズウェル細木, 1956-/外園, 
9784881442777	2026.5	創藝社		1	こめかみっ!ガールズ = Komekami!Girls. 1	コメカミッガールズ	西條, 凜野/園田, 英樹, 1957-/海猫屋
9784575441185	2026.5	双葉社		4	狐面夫婦 = Evil masked couple can&#39;t be h	コメンフウフ	岩飛猫
9784253013505	2026.5	秋田書店	A.L.C.DX	3	婚活とミシン : もう一度恋がしたいけどめんどくさい気もする. 3	コンカツトミシン:モウイチドコイガシタイケドメンドクサイキモスル	和田, フミエ
9784040763842	2026.5	KADOKAWA	ドラゴンコミックスエイジ	6	今世は五縁がありますように! 6	コンセワゴエンガアリマスヨウニ	ゆきの, 漫画家
9784434377266	2026.5	MUGENUP	エクレアcomic	上	こんなの、好きにならないわけがない! 上	コンナノスキニナラナイワケガナイ	水谷, あや
9784434377273	2026.5	MUGENUP	エクレアcomic	下	こんなの、好きにならないわけがない! 下	コンナノスキニナラナイワケガナイ	水谷, あや
9784253013154	2026.5	秋田書店	チャンピオンREDコミックス	1	コンビニで出会ったエロい女の子と爛れきった関係になりました。. 1	コンビニデデアッタエロイオンナノコトタダレキッタカンケイニナリマシタ	高橋, 徹, 作家/堀, 博昭
9784575424218	2026.5	双葉社	モンスターコミックスf	5	婚約者が明日、結婚するそうです。. 5	コンヤクシャガアスケッコンスルソウデス	炭基研/水母/櫻井, みこと
9784434378324	2026.5	ドリコム	DRE COMICS F	5	婚約者が浮気相手と駆け落ちしました。王子殿下に溺愛されて幸せなので、今さら戻りた	コンヤクシャガウワキアイテトカケオチシマシタオウジデンカニデキアイサレテシアワセ	あおい, れびん/櫻井, みこと
9784800017543	2026.5	マッグガーデン	MGC. Avarus series	5	婚約者の浮気現場を見ちゃったので始まりの鐘が鳴りましたthe comic. 5	コンヤクシャノウワキゲンバオミチャッタノデハジマリノカネガナリマシタthecom	えひと/あず真矢
9784049211436	2026.5	ブシロードワークス	ブシロードコミックス		婚約破棄?悪役令嬢?そんなの笑い飛ばしてハッピーエンドを掴みます! : アンソロ	コンヤクハキアクヤクレイジョウソンナノワライトバシテハッピーエンドオツカミマス:	
9784046601247	2026.5	KADOKAWA	フロースコミック	1	傲慢公爵は&quot;偽り修道女&quot;の献身的な愛を買う = The ar	ゴウマンコウシャクワイツワリシュウドウジョノケンシンテキナアイオカウ	水月, ニャーガ/久川, 航璃
9784815636920	2026.5	SBクリエイティブ	GAコミックf	2	傲慢の時代 = The Age of ARROGANCE : コミック. 2	ゴウマンノジダイ	Hansol/SOY MEDIA/Lemonfrog
9784065435359	2026.5	講談社	ヤンマガKC	9	ゴールデンマン. 9	ゴールデンマン	ペトス/恵, 広史
9784813765981	2026.5	スターツ出版	Berry&#39;s COMICS ; し3-	5	ご懐妊!! 5	ゴカイニン	真條, りの/砂川, 雨路
9784301005407	2026.5	スクウェア・エニックス	ビッグガンガンコミックス	7	獄卒クラーケン. 7	ゴクソツクラーケン	タカヒロ/戸流, ケイ
9784253012645	2026.5	秋田書店	ヤングチャンピオン・コミックス	1	5600歳の不老不死インフルエンサーいわく。. 1	ゴセンロッピャクサイノフロウフシインフルエンサーイワク	うえやま, 洋介
9784253013611	2026.5	秋田書店	BaLmy COMICS		午前2時のハートフィズ	ゴゼンニジノハートフィズ	家目, やこ
9784781625584	2026.5	イースト・プレス	Sonya COMICS	2	五龍国物語. 2	ゴリュウコクモノガタリ	津寺, 里可子/白ヶ音, 雪
9784065436233	2026.5	講談社	講談社コミックス. 週刊少年マガジン	13	五輪の女神さま : なでしこ寮のメダルごはん. 13	ゴリンノメガミサマ:ナデシコリョウノメダルゴハン	木南, ユカ
9784098053155	2026.5	小学館	My first big special. Go		ゴルゴ1987	ゴルゴ1987	さいとう, たかを, 1936-2021/さいとうプロダクション
9784824206763	2026.5	一二三書房	NOVA COMICS	6	最強ギフトで領地経営スローライフ : 辺境の村を開拓していたら英雄級の人材がわん	サイキョウギフトデリョウチケイエイスローライフ:ヘンキョウノムラオカイタクシテイ	音速, 炒飯/眠田, 瞼
9784065433577	2026.5	講談社	講談社コミックスデラックス. 月刊少年マガジン	2	最強出戻り中年冒険者は、いまさら命なんてかけたくない. 2	サイキョウデモドリチュウネンボウケンシャワイマサライノチナンテカケタクナイ	明石, 六郎, 作家/斯道, 歩
9784824016560	2026.5	オーバーラップ	ガルドコミックス	12	最凶の支援職〈話術士〉である俺は世界最強クランを従える = The most n	サイキョウノシエンショクワジュツシデアルオレワセカイサイキョウクランオシタガエル	じゃき/やもりちゃん
9784823610530	2026.5	ジーオーティー	Bivy comic		最狂ヤンキーが僕だけに夢中な件!?	サイキョウヤンキーガボクダケニムチュウナケン	うそぢ
9784301005025	2026.5	スクウェア・エニックス	ガンガンコミックスup!	8	最高難度迷宮でパーティに置き去りにされたSランク剣士、本当に迷いまくって誰も知ら	サイコウナンドメイキュウデパーティニオキザリニサレタSランクケンシ、ホントウニマ	quiet/ムロ, コウイチ
9784253013482	2026.5	秋田書店	SHŌNEN CHAMPION COMICS	13	サイコ×パスト = PSYCHO×PAST : 猟奇殺人潜入捜査. 13	サイコパスト	本田, 真吾
9784041174395	2026.5	KADOKAWA	角川コミックス・エース	2	最期の願いに月が泣く = The moon cries at the final	サイゴノネガイニツキガナク	水無月, すう
9784088942162	2026.5	集英社	ヤングジャンプコミックス	10	最後の不良 = THE LAST RUDEBOY. 10	サイゴノフリョウ	山本, 隆一郎
9784575424157	2026.5	双葉社	モンスターコミックス	4	最底辺のおっさん冒険者。ギルドを追放されるところで今までの努力が報われ、急に最強	サイテイヘンノオッサンボウケンシャギルドオツイホウサレルトコロデイママデノドリョ	和咲, 福朗/どまどま
9784864958042	2026.5	秋水社	Daitosha comic. Daito co	3	サイテーな高階くんは極甘な性獣でした. 3	サイテーナタカシナクンワゴクアマナセイジュウデシタ	桃凪, めぐ
9784845871063	2026.5	リイド社	パーフェクト・メモワール ; volume 68	進之巻	さいとう・たかを×池波正太郎時代劇画スペシャル. 進之巻	サイトウ・タカオ×イケナミショウタロウジダイゲキガスペシャル	さいとう, たかを, 1936-2021/池波, 正太郎, 1923-1990
9784824016577	2026.5	オーバーラップ	ガルドコミックス	15	最果てのパラディン = The Faraway paladin A crowd 	サイハテノパラディン	柳野, かなた/奥橋, 睦
9784065434888	2026.5	講談社	KCx	2	冴えない無能令嬢のフリ、やめました. 2	サエナイムノウレイジョウノフリヤメマシタ	蒼凪, そう/琴子
9784088850344	2026.5	集英社	ジャンプコミックス	vol.27	SAKAMOTO DAYS. vol.27	サカモトデイズ	鈴木, 祐斗
9784088848396	2026.5	集英社	ジャンプコミックス	3	SAKAMOTO HOLIDAYS. 3	サカモトホリデイズ	大川, 哲/鈴木, 祐斗
9784022759047	2026.5	朝日新聞出版	HONKOWAコミックス		裂かれる魂 : 魔百合の恐怖報告	サカレルタマシイ:マユリノショックレポート	山本, まゆり/寺尾, 玲子
9784056071504	2026.5	Gakken	ノーラコミックス	2	さくらんぼダイアリー. 2	サクランボダイアリー	水沢, めぐみ, 1963-
9784537165272	2026.5	日本文芸社	Gコミックス	春夏の呑みあるき編	酒のほそ道スペシャル : 酒と肴の歳時記. 春夏の呑みあるき編	サケノホソミチスペシャル:サケトサカナノサイジキ	ラズウェル細木, 1956-
9784434378201	2026.5	アルファポリス	アルファポリスCOMICS	4	左遷でしたら喜んで! : 首席魔術師、念願の辺境スローライフを目指す. 4	サセンデシタラヨロコンデ:シュセキマジュツシネンガンノヘンキョウスローライフオメ	みずうし/秋月, たかひろ
9784301005216	2026.5	スクウェア・エニックス	ガンガンコミックスonline	1	左遷錬金術師の辺境暮らし : 元エリートは二度目の人生も失敗したので辺境でのんび	サセンレンキンジュツシノヘンキョウグラシ:モトエリートワニドメノジンセイモシッパ	出雲, 大吉/えすお
9784821111633	2026.5	ぶんか社	Bunkasha comics. S*girl 	Vol. 2	幸薄OLちゃんと絶愛エリートくん : むさぼりエッチが甘すぎる. Vol. 2	サチウスOLチャントゼツアイエリートクン:ムサボリエッチガアマスギル	室井, ミヤコ
9784845870967	2026.5	リイド社	SPコミックス. SP pocket wide	Vol. 11	サバイバル. Vol. 11	サバイバル	さいとう, たかを, 1936-2021
9784396704537	2026.5	アイプロダクション	ボーイズduoセレクション		さみしいマモノと偽勇者	サミシイマモノトニセユウシャ	鹿島, こたる
9784088850375	2026.5	集英社	ジャンプコミックス	3	さむわんへるつ = SOMEONE HERTZ. 3	サムワンヘルツ	ヤマノ, エイ
9784434378157	2026.5	アルファポリス	アルファポリスCOMICS	16	さようなら竜生、こんにちは人生 = GOOD BYE,DRAGON LIFE. 	サヨウナラリュウセイコンニチワジンセイ	永島, ひろあき/くろの
9784865898583	2026.5	ふゅーじょんぷろだくと	Poe backs. ザオメガバースプロジェクト	6	さよなら恋人、またきて友だち : 宮内ユキについて. 6	サヨナラコイビト、マタキテトモダチ:ミヤウチユキニツイテ	yoha
9784081153176	2026.5	集英社	SJR	1	サラリーマン金太郎五十歳. 1	サラリーマンキンタロウゴジッサイ	本宮, ひろ志, 1947-
9784883795314	2026.5	青林工藝舎			猿渡教授の華麗なる闘い	サルワタリキョウジュノカレイナルタタカイ	まどの, 一哉, 1956-
9784098734368	2026.5	小学館	ベツコミフラワーコミックススペシャル	1	サレ恋 : 再会した元カレ. 1	サレコイ:サイカイシタモトカレ	遠山, えま
9784758098984	2026.6	一迅社	IDコミックス. DNA media comic	Volume 1	アークナイツ: エンドフィールドコミックアンソロジー. Volume 1	アークナイツ:エンドフィールドコミックアンソロジー	鈴木, 真奈/三上, 礼奈
9784065438152	2026.6	講談社	講談社コミックス別冊フレンド	5	愛がなければアイドルできない = Without love,I can&#39;	アイガナケレバアイドルデキナイ	北川, 夕夏
9784537173970	2026.6	日本文芸社	Nichibun comics. Urakoi 	3	藍沢響は笑わない. 3	アイザワキョウワワラワナイ	cojomo/橘, しづき
9784098546435	2026.6	小学館	サンデーうぇぶり少年サンデーコミックス	9	愛してるゲームを終わらせたい = I want to end the game 	アイシテルゲームオオワラセタイ	堂本, 裕貴
9784758099967	2026.6	一迅社	IDコミックス. Gateau comics		愛日と花嫁 : 四季折々	アイビトハナヨメ:シキオリオリ	渚, アユム
9784829687383	2026.6	プランタン出版	Canna Comics	2	青と碧. 2	アオトミドリ	ろじ
9784781625560	2026.6	イースト・プレス	Splushコミックス		アオハルくんは今日もスケベできない!?	アオハルクンワキョウモスケベデキナイ	ないとー, まさ
9784575862300	2026.6	双葉社	ACTION COMICS	1	赤髪エルフのお惣菜屋さん. 1	アカガミエルフノオソウザイヤサン	イトカツ
9784088851167	2026.6	集英社	ジャンプコミックス	5	茜部先生は照れ知らず. 5	アカナベセンセイワテレシラズ	多治見, 尚哉
9784088850870	2026.6	集英社	ジャンプコミックス	22	あかね噺. 22	アカネバナシ	末永, 裕樹/馬上, 鷹将
9784758098892	2026.6	一迅社	IDコミックス. カラフルハピネス	6	悪女が恋に落ちた時. 6	アクジョガコイニオチタトキ	KKAM/redgu/HJ/Seo, Gwijo
