isbn13	date	publisher	series	volume	title	kana	creators	creators_roled
9784081153183	2026.6	集英社	SJR	2	サラリーマン金太郎五十歳. 2	サラリーマンキンタロウゴジッサイ	本宮, ひろ志, 1947-	本宮ひろ志:
9784065439227	2026.6	講談社	KCDX. 週刊少年マガジン	16	さわらないで小手指くん = Don&#39;t Touch Kotesashi. 16	サワラナイデコテサシクン	シンジョウ, タクヤ	シンジョウタクヤ:著
9784088850658	2026.6	集英社	ジャンプコミックス	6	サンキューピッチ. 6	サンキューピッチ	住吉, 九	住吉九:著
9784575340075	2026.6	双葉社	JOUR COMICS	1	3次元お断りな私の契約結婚. 1	サンジゲンオコトワリナワタシノケイヤクケッコン	伊吹, 楓/橘, しづき	伊吹楓:漫画/橘しづき:原作
9784253013758	2026.6	秋田書店	ヤングチャンピオン・コミックス	1	サンタ令嬢は眠れぬ騎士へのプレゼントになりたくない. 1	サンタレイジョウワネムレヌキシエノプレゼントニナリタクナイ	ゆちば/壱丸, はる	ゆちば:原作/壱丸はる:漫画
9784253013789	2026.6	秋田書店	SHŌNEN CHAMPION COMICS	6	シーカーズ = Seeker&#39;s : 迷宮最強のおじさん、神配信者となる. 6	シーカーズ	AteRa/ナカ村田	AteRa:原作/ナカ村田:漫画
9784781625577	2026.6	イースト・プレス	Splushコミックス		塩対応な幼なじみがなぜか俺だけに甘いんですけど!?	シオタイオウナオサナナジミガナゼカオレダケニアマインデスケド	いちる	いちる:著
9784065437971	2026.6	講談社	シリウスKC	2	色欲無双 : 変態スキルが暴走してヤリサーから追放された俺は、はからずも淫靡な力で最強になる. 2	シキヨクムソウ:ヘンタイスキルガボウソウシテヤリサーカラツイホウサレタオレワハカ	笠原, 巴/あいの, ひとし	笠原巴:漫画/あいのひとし:原作/三九呂:キャラクター原案
9784845871759	2026.6	リイド社	SPコミックス. SP pocket wide.		死臭颪	シシュウオロシ	さいとう, たかを, 1936-2021	さいとう・たかを:著
9784098640249	2026.6	小学館	ビッグコミックス	10	死神の初恋 = REAPER&#39;S FiRST LOVE : 没落華族の令嬢は愛を知らない死神に嫁ぐ. 10	シニガミノハツコイ	朝比奈, 希夜/榊, 空也/千世, トケイ	朝比奈希夜:原作/榊空也:キャラクター原案/千世トケイ:漫画
9784824016522	2026.6	オーバーラップ	ガルドコミックス	3	死ぬ運命にある悪役令嬢の兄に転生したので、妹を育てて未来を変えたいと思います. 3	シヌウンメイニアルアクヤクレイジョウノアニニテンセイシタノデイモウトオソダテテミ	泉里, 侑希/石見, 翔子/タムラ, ヨウ	泉里侑希:原作/石見翔子:漫画/タムラヨウ:キャラクター原案
9784088850887	2026.6	集英社	ジャンプコミックス	8	しのびごと. 8	シノビゴト	たけぐし, 一本/みたらし, 三大	たけぐし一本, みたらし三大:著
9784302609864	2026.6	ハーパーコリンズ・ジャパン	Gelato Comics	1	しもべの王子様. 1	シモベノオウジサマ	龍本, みお	たつもとみお:著
9784160902466	2026.6	文藝春秋	BUNCOMI FANTASY	1	シャーロック+アカデミー = SHERLOCK+ACADEMY. 1	シャーロックプラスアカデミー	紙城, 境介/飴茶屋	紙城境介:原作/飴茶屋:漫画/しらび:キャラクター原案
9784065438169	2026.6	講談社	ヤンマガKC	6	社長と酒と星. 6	シャチョウトサケトホシ	ずり騎士	ずり騎士:著
9784065437476	2026.6	講談社	シリウスKC	5	シャドウ・アサシンズ・ワールド : 影は薄いけど、最強忍者やってます. 5	シャドウアサシンズワールド:カゲワウスイケドサイキョウニンジャヤッテマス	空山, トキ/五色, 安未/泉乃, せん	空山トキ:原作/五色安未:漫画/泉乃せん:構成/伍長:キャラクター原案
9784813766063	2026.6	スターツ出版	BeLuck COMICS ; こ1-1	1	修学旅行で仲良くないグループに入りました = I happened to join a group of&quot;cool guys&quot;on a school trip. 1	シュウガクリョコウデナカヨクナイグループニハイリマシタ	こむぎ, 漫画家/隠木, 鶉/海松	こむぎ:作画/隠木鶉:原作/海松:構成
9784815630300	2026.6	SBクリエイティブ	GAコミック	2	収納魔法が切実に欲しいと願っていたら、転生してしまった : コミック. 2	シュウノウマホウガセツジツニホシイトネガッテイタラテンセイシテシマッタ:コミック	狐豆/ぽふぽふ	狐豆△:漫画/ぽふぽふ:原作/Tobi:キャラクター原案
9784302118489	2026.6	ハーパーコリンズ・ジャパン	ハーレクインコミックス・ダイヤ ; マ10-05		週末の危険な遊び	シュウマツノキケンナアソビ	松川, 祐里子/Thompson, Vicki Lewis	松川祐里子:著/ヴィッキー・L.トンプソン:原作
9784088943305	2026.6	集英社	ヤングジャンプコミックス	17	終末のハーレムファンタジア = world&#39;s end harem FANTASIA. 17	シュウマツノハーレムファンタジア	LINK/SAVAN	LINK:原作/SAVAN:漫画
9784778033767	2026.6	小学館クリエイティブ	安野モヨコ選集	5	シュガシュガルーン. 5	シュガシュガルーン	安野, モヨコ, 1971-	安野モヨコ:著
9784065438206	2026.6	講談社	KCデラックス	4	しゅごキャラ!ジュエルジョーカー = SHUGO-CHARA!Jewel Joker. 4	シュゴキャラジュエルジョーカー	ピーチピット	PEACH-PIT:著
9784758098908	2026.6	一迅社	IDコミックス. カラフルハピネス	5	主役の初体験、私が奪っちゃいました. 5	シュヤクノハツタイケン、ワタクシガウバッチャイマシタ	MSG/Teava/Hwang, DoTol	MSG:漫画/Teava:脚本/Hwang DoTol:原作
9784434370137	2026.6	アルファポリス	Regina COMICS	1	消滅した悪役令嬢 = The Vanished Villainess. 1	ショウメツシタアクヤクレイジョウ	マロン株式/北川, あじゅ	マロン株式:原作/北川あじゅ:漫画/桑島黎音:キャラクター原案
9784091542700	2026.6	小学館	コロコロコミックススペシャル	5	勝利の女神:NIKKEすいーとえんかうんと. 5	ショウリノメガミニケスイートエンカウント	雨住, キオ/SHIFT UP	雨住キオ:著/SHIFT UP:原作
9784434368332	2026.6	アルファポリス	Regina COMICS	1	処刑される当て馬王子、私が幸せにいたします! 1	ショケイサレルアテウマオウジワタシガシアワセニイタシマス	屋丸, やす子	屋丸やす子 [著]:
9784758098939	2026.6	一迅社	LB COMICS	上	「白雪姫と7人の恋人」という18禁乙女ゲーヒロインに転生してしまった俺が全力で王子達から逃げる話. 上	シラユキヒメトナナニンノコイビトトイウジュウハチキンオトメゲーヒロインニテンセイ	沖野, うに/踊る毒林檎	沖野うに:漫画/踊る毒林檎:原作
9784758098946	2026.6	一迅社	LB COMICS	下	「白雪姫と7人の恋人」という18禁乙女ゲーヒロインに転生してしまった俺が全力で王子達から逃げる話. 下	シラユキヒメトナナニンノコイビトトイウジュウハチキンオトメゲーヒロインニテンセイ	沖野, うに/踊る毒林檎	沖野うに:漫画/踊る毒林檎:原作
9784758098960	2026.6	一迅社	LAKE	1	「白い結婚」の旦那様と紡ぐ、最後の一ヵ月. 1	シロイケッコンノダンナサマトツムグサイゴノイッカゲツ	きちょむ/甘夏, みみ子	きちょむ:漫画/甘夏みみ子:原作
9784087902389	2026.6	集英社			真☆うらしま太郎 : ガタロー☆マン笑劇場	シンウラシマタロウ:ガタローマンショウゲキジョウ	ガタローマン	ガタロー☆マン:著
9784253013178	2026.6	秋田書店	ヤングチャンピオン・コミックス	6	新・エルフさんは痩せられない。 = New Elf can&#39;t on a diet. 6	シンエルフサンワヤセラレナイ	シネクドキ	シネクドキ:著
9784434358319	2026.6	アルファポリス	Regina COMICS	3	死んだ王妃は二度目の人生を楽しみます : お飾りの王妃は必要ないのでしょう? 3	シンダオウヒワニドメノジンセイオタノシミマス:オカザリノオウヒワヒツヨウナイノデ	なか/あまさ, かえで	なか:原作/あまさかえで:漫画/黒野ユウ:キャラクター原案
9784088850481	2026.6	集英社	ジャンプコミックス	47	新テニスの王子様. 47	シンテニスノオウジサマ	許斐, 剛, 1970-	許斐剛:著
9784107729460	2026.6	新潮社	Bunch comics	2	シンデレラの反乱. 2	シンデレラノハンラン	大西, 巷一	大西巷一:
9784575424362	2026.6	双葉社	モンスターコミックス	2	神秘の子 : 魔術が使えない落ちこぼれ、数秘術で成り上がる. 2	シンピノコ:マジュツガツカエナイオチコボレスウヒジュツデナリアガル	ぶたばら/裏山, おもて	ぶたばら:漫画/裏山おもて:原作/生煮え:キャラクター原案
9784575862317	2026.6	双葉社	ACTION COMICS	1	新ヤバマン : シンママの危険な逃避行. 1	シンヤバマン:シンママノキケンナトウヒコウ	えりちん/神原, 則夫	えりちん:作画/カンバラノリオ:原作
9784065438930	2026.6	講談社	KCDX. 週刊少年マガジン	3	JK Biker. 3	ジェーケーバイカー	大橋, 盛平	大橋盛平:著
9784088851136	2026.6	集英社	ジャンプコミックス	2	JK勇者と隠居魔王. 2	ジェーケーユウシャトインキョマオウ	初雛, まつり	初雛まつり:著
9784088851143	2026.6	集英社	ジャンプコミックス	3	JK勇者と隠居魔王. 3	ジェーケーユウシャトインキョマオウ	初雛, まつり	初雛まつり:著
9784866755090	2026.6	フレックスコミックス	METEOR COMICS	1	ジェヴォーダンという獣 = GEVAUDAN:The Name of the Beast : 牢獄で女をむさぼる元人間の最凶モンスターは、復讐のプリズンブレイクをくわだてる. 1	ジェヴォーダントイウケモノ	牧田, ロン/赤だし, 滑子	牧田ロン:漫画/赤だし滑子:原作
9784778034221	2026.6	小学館クリエイティブ	NEW ORDER COMIX		時間跳躍式完全無劣化転送装置 = THE LOSSLESS TIME-LEAP TRANSPORTER	ジカンチョウヤクシキカンゼンムレッカテンソウソウチ	山素	山素:著
9784391166330	2026.6	主婦と生活社	PASH!COMICS	3	実家に帰ったら甘やかされ生活が始まりました = When I went back to my parents&#39; house,I started living a pampered life. 3	ジッカニカエッタラアマヤカサレセイカツガハジマリマシタ	幹藻, ねずみ/月夜乃, 古狸	幹藻ねずみ:漫画/月夜乃古狸:原作/うなさか:キャラクター原案
9784065437421	2026.6	講談社	シリウスKC	20	実は俺、最強でした? 20	ジツワオレサイキョウデシタ	澄守, 彩/高橋, 愛	澄守彩:原作/高橋愛:漫画
9784824016980	2026.6	オーバーラップ	ガルドコミックス	1	自分をSSS級だと思い込んでいるC級魔術学生 = The C-class Magic Student who Pretends to be an SSS-Class Mage. 1	ジブンオエスエスエスキュウダトオモイコンデイルシーキュウマジュツガクセイ	nkmr/若林, 裕介/嵐月	nkmr:原作/若林裕介:漫画/嵐月:キャラクター原案
9784302120567	2026.6	ハーパーコリンズ・ジャパン	marmalade comics	2	地味男を餌付けしたら、実はイケメン御曹司でした. 2	ジミオオエズケシタラジツワイケメンオンゾウシデシタ	長沢, 智/水原, 冬樹/佐倉, 朱音	ながさわさとる:著/水原冬樹:構成/佐倉朱音:原作
9784065437469	2026.6	講談社	シリウスKC	9	地元のいじめっ子達に仕返ししようとしたら、別の戦いが始まった。. 9	ジモトノイジメッコタチニシカエシシヨウトシタラベツノタタカイガハジマッタ	マツモト, ケンゴ	マツモトケンゴ:著
9784253013635	2026.6	秋田書店	ヤングチャンピオン・コミックス	volume8	じゃあ、君の代わりに殺そうか?～プリクエル〈前日譚〉～ = Well,shall I murder instead of you? volume8	ジャアキミノカワリニコロソウカプリクエルゼンジツタン	蔵人, 幸明/榊原, 宗々	蔵人幸明:原作/榊原宗々:漫画
9784866755106	2026.6	フレックスコミックス	METEOR COMICS	27	邪神ちゃんドロップキック = DROPKICK ON MY DEVIL! 27	ジャシンチャンドロップキック	ユキヲ	ユキヲ:著
9784867782392	2026.6	秋水社	異世界SDC	3	じゃない方の伯爵令嬢 : 人違いで求婚されたので破談にして差し上げます. 3	ジャナイホウノハクシャクレイジョウ:ヒトチガイデキュウコンサレタノデハダンニシテ	まちの, 九々/春時雨, よわ	まちの九々:/春時雨よわ:原作
9784098640171	2026.6	小学館	ビッグコミックス	16	JUMBO MAX. 16	ジャンボマックス	高橋, ツトム, 1965-	髙橋ツトム:著
9784576260341	2026.6	二見書房	CHARADE BOOKS COMICS	2	獣人王のお手つきが身ごもりまして. 2	ジュウジンオウノオテツキガミゴモリマシテ	上村, 秀子/稲月, しん	上村秀子:漫画/稲月しん:原作
9784824017000	2026.6	オーバーラップ	ガルドコミックス	3	10年ぶりに再会したクソガキは清純美少女JKに成長していた. 3	ジュウネンブリニサイカイシタクソガキワセイジュンビショウジョジェーケーニセイチョ	館西, 夕木/緑青, 黒羽	館西夕木:原作/緑青黒羽:漫画
9784302118526	2026.6	ハーパーコリンズ・ジャパン	ハーレクインコミックス・クラウン ; ホ4-02		十年目の蜜月	ジュウネンメノミツゲツ	星合, 操/Marshall, Paula	星合操:著/ポーラ・マーシャル:原作
9784081152957	2026.6	集英社	SJR	11	呪術廻戦. 11	ジュジュツカイセン	芥見, 下々, 1992-	芥見下々:
9784866698595	2026.6	Jパブリッシング	G-Lish comics		純情ハーフベイクドオメガ	ジュンジョウハーフベイクドオメガ	ようよう	ようよう:著
9784815551230	2026.6	英和出版社	DAISY COMICS		焦れる胸先は眠れない	ジレルムナサキワネムレナイ	紅芋, たると	紅芋たると:著
9784575340037	2026.6	双葉社	JOUR COMICS. KoiYui seri	1	人生どん底な私とオープンマリッジの王子様の契約純愛. 1	ジンセイドンゾコナワタシトオープンマリッジノオジサマノケイヤクジュンアイ	藤沢, あさひ/一ノ瀬, 航	藤沢あさひ:漫画/一ノ瀬航:原作
9784253013680	2026.6	秋田書店	ヤングチャンピオン・コミックス	5	人狼機ウィンヴルガ-叛逆篇-. 5	ジンロウキウィンヴルガハンギャクヘン	綱島, 志朗	綱島志朗:著
9784253013819	2026.6	秋田書店	SHŌNEN CHAMPION COMICS	1	スキルツリーの解錠者 = THE SKILL TREE UNLOCKER : A級パーティーを追放されたので〈解錠&amp;施錠〉を活かして、S級冒険者を目指す. 1	スキルツリーノカイジョウシャ	錬金王/壱松, けい	錬金王:原作/壱松けい:漫画
9784861175091	2026.6	文苑堂	バベルコミックス	2	青春コンプレックス : タイムリープでエロ無双!! 2	セイシュンコンプレックス:タイムリープデエロムソウ	長瀬徹 著	長瀬徹:著
9784868540106	2026.6	TOブックス	Celicaコミックス	2	聖女さまは取り替え子@COMIC. 2	セイジョサマワトリカエコアットマークコミック	日達, 朔/灯乃	日達朔:著/灯乃:原作/眠介:キャラクター原案
9784867782408	2026.6	秋水社	異世界SDC	2	聖女ルネスと獣の少年. 2	セイジョルネストケモノノショウネン	秋乃, 茉莉/中島, 直俊, 1980-	秋乃茉莉:/中島直俊:原作
9784799221792	2026.6	キルタイムコミュニケーション	ブリーゼコミックス	1	政略結婚の相手に「私のこと好きになって」とお祈りした結果. 1	セイリャクケッコンノアイテニワタクシノコトスキニナッテトオイノリシタケッカ	史々花, ハトリ/シロヒ	史々花ハトリ:漫画/シロヒ:原作
9784575862355	2026.6	双葉社	ACTION COMICS	2	セカイ魔王. 2	セカイマオウ	双見, 酔	双見酔:著
9784575862362	2026.6	双葉社	ACTION COMICS	3	セカイ魔王. 3	セカイマオウ	双見, 酔	双見酔:著
9784868540014	2026.6	TOブックス	コロナ・コミックス	6	隻眼・隻腕・隻脚の魔術師@COMIC : 森の小屋に籠っていたら早2000年。気づけば魔神と呼ばれていた。僕はただ魔術の探求をしたいだけなのに. 6	セキガンセキワンセッキャクノマジュツシアットマークコミック:モリノコヤニコモッテ	しばの, 番茶/矢上, 裕, 1969-/ねるとえいと/すずすけ	しばの番茶:著/矢上裕, ねるとえいと:構成/すずすけ:原作/すみ兵:キャラクター原案
9784803023206	2026.6	アース・スターエンターテイメント	EARTH STAR COMICS	20	戦国小町苦労譚. 20	センゴクコマチクロウタン	夾竹桃/平沢, 下戸/沢田, 一, 1967-	夾竹桃, 平沢下戸:原作/沢田一:漫画
9784065436516	2026.6	講談社	モーニングKC	8	戦隊タブー = sentai taboo. 8	センタイタブー	TK2/Balust, Eduard	TK2:原作/エド・バルスト:作画
9784107729521	2026.6	新潮社	Bunch comics. Coral	6	絶対BLになる世界vs絶対BLになりたくない男. 6	ゼッタイBLニナルセカイvsゼッタイBLニナリタクナイオトコ	紺吉	紺吉:
9784575862379	2026.6	双葉社	ACTION COMICS	3	ゼニ番付 = Money Ranking. 3	ゼニバンズケ	山崎, 匡佑	山崎享祐:著
9784865182958	2026.6	大誠社	Only Lips comics. めちゃコミッ	3	前世から君だけを愛すると誓うよ = I swear to love only you from my previous life. 3	ゼンセカラキミダケオアイスルトチカウヨ	嶋伏, ろう/三田, 理恵子	嶋伏ろう:漫画/三田理恵子:原作
9784823610721	2026.6	ジーオーティー	Bivy comic		ぜんぶ欲しがりな君のせい	ゼンブホシガリナキミノセイ	丹良, たまこ	丹良たまこ:著
9784302119745	2026.6	ハーパーコリンズ・ジャパン	プティルコミックス	7	その初恋は甘すぎる : 恋愛処女には刺激が強い. 7	ソノハツコイワアマスギル:レンアイショジョニワシゲキガツヨイ	陽華, エミ/itoka	陽華エミ:著/itoka:原作
9784065438619	2026.6	講談社	講談社コミックス. 週刊少年マガジン	5	それがメイドのカンナです. 5	ソレガメイドノカンナデス	Noise	Noise:著
9784865182965	2026.6	大誠社	Only Lips comics. めちゃコミッ	5	大正身代わり婚 : 金平糖は甘くほどけて. 5	タイショウミガワリコン:コンペイトウワアマクホドケテ	でじおとでじこレッド/濔/卯月, みか	でじおとでじこレッド, 濔:漫画/卯月みか:原作
9784107729439	2026.6	新潮社	Bunch comics	1	誰そ彼、陽炎。. 1	タソカレ、カゲロウ。	中川, 海二	中川海二:
9784065439081	2026.6	講談社	KCDX. 週刊少年マガジン	4	黄昏町プリズナーズ = PRISONERS OF TWILIGHT-TOWN. 4	タソガレチョウプリズナーズ	ショーキ名古屋/藤, モロホシ	ショーキ名古屋:原作/藤モロホシ:漫画
9784098053216	2026.6	小学館	My first big special		黄昏流星群マスターピース : AI星功	タソガレリュウセイグンマスターピース:AIセイコウ	弘兼, 憲史, 1947-	弘兼憲史:
9784824016775	2026.6	オーバーラップ	はちみつコミックエッセイ		ダーリンは外国人 = My darling is ambidextrous	ダーリンワガイコクジン	小栗, 左多里	小栗左多里:著
9784098640126	2026.6	小学館	ビッグコミックス	3	大市民がん闘病記. 3	ダイシミンガントウビョウキ	柳沢, きみお, 1948-	柳沢きみお:著
9784824016997	2026.6	オーバーラップ	ガルドコミックス	2	大草原の小さな領主 = Little Lord of the Prairie : 元廃ゲーマーな転生幼女の楽しいハードモード辺境開拓記. 2	ダイソウゲンノチイサナリョウシュ	赤村, 咲/きし, 晴護/ハナモト	赤村咲:原作/きし晴護:漫画/ハナモト 原作イラスト:
9784867871805	2026.6	ブライト出版	B.Pilz comics		だしちゃいましょう先輩!	ダシチャイマショウセンパイ	御茶漬, わさび	御茶漬わさび:著
9784868121114	2026.6	ワニマガジン社	WANIMAGAZINE COMICS SPEC		だって発情しちゃうから	ダッテハツジョウシチャウカラ	どらのやま 著	どらのやま:著
9784867169698	2026.6	マイクロマガジン社	Ride Comics	8	脱法テイマーの成り上がり冒険譚 : Sランク美少女冒険者が俺の獣魔になっテイマす : THE COMIC. 8	ダッポウテイマーノナリアガリボウケンタン:エスランクビショウジョボウケンシャガオ	真鍋, 譲治, 1964-/すかいふぁーむ	真鍋譲治:漫画/すかいふぁーむ:原作/大熊猫介:キャラクター原案
9784091542694	2026.6	小学館	コロコロコミックススペシャル	9	DOUBLE HELIX BLOSSOM. 9	ダブルヘリクスブロッサム	アサウラ, 1984-/西馬, ごめゆき, 1996-/SWAV	アサウラ:原案/西馬ごめゆき:作画/SWAV キャラクター制作:
9784575424331	2026.6	双葉社	モンスターコミックスf	6	誰にも愛されないので床を磨いていたらそこが聖域化した令嬢の話. 6	ダレニモアイサレナイノデユカオミガイテイタラソコガセイイキカシタレイジョウノハナ	皐月, 文/ひだまり	皐月文:漫画/ひだまり:原作/双葉はづき:キャラクター原案
9784864958066	2026.6	秋水社	Daitosha comic. Daito co	1	断固として婚約辞退はいたしません : 私がヒロインです. 1	ダンコトシテコンヤクジタイハイタシマセン:ワタクシガヒロインデス	春時雨, よわ/一之瀬, 絢	春時雨よわ:原作/一之瀬絢:
9784799221778	2026.6	キルタイムコミュニケーション	ヴァルキリーコミックス	2	ダンジョンを造ろう. 2	ダンジョンオツクロウ	春雷/渡良瀬, ユウ	春雷:漫画/渡良瀬ユウ:原作/細居美恵子:キャラクター原案
9784434364846	2026.6	アルファポリス	Noche COMICS	3	男装騎士は王太子のお気に入り. 3	ダンソウキシワオウタイシノオキニイリ	吉桜, 美貴/ヤマダ, モカ	吉桜美貴:原作/ヤマダモカ:漫画
9784088851259	2026.6	集英社	ジャンプコミックス. JUMP COMICS+	24	ダンダダン = DAN DA DAN. 24	ダンダダン	龍, 幸伸	龍幸伸:著
9784868121077	2026.6	ワニマガジン社	WANIMAGAZINE COMICS SPEC		だんだんクセになる	ダンダンクセニナル	パンダエキス 著	パンダエキス:著
9784088850511	2026.6	集英社	ジャンプコミックス	24	チェンソーマン = Chain saw man. 24	チェンソーマン	藤本, タツキ	藤本タツキ:著
9784065437636	2026.6	講談社	シリウスKC	1	ch登録お願いします! = Please subscribe to my channel! 1	チャンネルトウロクオネガイシマス	腐沢, 銹二/海冬, レイジ	腐沢銹二:漫画/海冬レイジ:原作
9784065431245	2026.6	講談社	マガジンエッジコミックス	Volume013	中禅寺先生物怪講義録 : 先生が謎を解いてしまうから。. Volume013	チュウゼンジセンセイモノノケコウギロク:センセイガナゾオトイテシマウカラ	志水, アキ/京極, 夏彦/田村, 半蔵	志水アキ:漫画/京極夏彦 [原案]:/田村半蔵:脚本
9784868540069	2026.6	TOブックス	コロナ・コミックス	6	中年魔術師の悠々自適なダンジョン攻略～スキルオーブを使ったら最強スキルを手に入れたので、好きに生きようと思います～@COMIC. 6	チュウネンマジュツシノユウユウジテキナダンジョンコウリャクスキルオーブオツカッタ	咲野, 日暮/ロウ	咲野日暮:著/ロウ:原作
9784821111862	2026.6	ぶんか社	BK COMICS	1	超辺境の領主アローの生活 : 濡れ衣を着せられ追放されましたが、二人の女神と新生活を送ります. 1	チョウヘンキョウノリョウシュアローノセイカツ:ヌレギヌオキセラレツイホウサレマシ	小畑, チハル/さとう	小畑チハル:漫画/さとう:原作/匈歌ハトリ:キャラクター原案
9784803023183	2026.6	アース・スターエンターテイメント	EARTH STAR COMICS	5	追放された聖女ですが、実は国中から愛されすぎてて怖いんですけど!? : 聖女イヴリンと愉快な(?)仲間たち. 5	ツイホウサレタセイジョデスガジツワクニジュウカラアイサレスギテテコワインデスケド	榛名丼/柳矢, 真呂	榛名丼:原作/柳矢真呂:漫画/くろでこ:キャラクター原案
9784868121107	2026.6	ワニマガジン社	WANIMAGAZINE COMICS SPEC		ツー・オン・ワン	ツーオンワン	山石18 著	山石18:著
9784575441215	2026.6	双葉社	ACTION COMICS	5	月出づる街の人々. 5	ツキイズルマチノヒトビト	酢豚, ゆうき	酢豚ゆうき:著
9784088850900	2026.6	集英社	ジャンプコミックス	4	ツムギの魔縫 = MAGICAL CLOTHES MADE BY TSUMUGI. 4	ツムギノマホウ	岩本, 直輝	岩本直輝:著
9784098640102	2026.6	小学館	ビッグコミックス	3	釣りバカ日誌番外編シャドーマン. 3	ツリバカニッシバンガイヘンシャドーマン	やまさき, 十三, 1941-/北見, けんいち, 1940-	やまさき十三, 北見けんいち:著
9784098640119	2026.6	小学館	ビッグコミックス	118	釣りバカ日誌. 118	ツリバカニッシ	やまさき, 十三, 1941-/北見, けんいち, 1940-	やまさき十三:作/北見けんいち:画
9784065443835	2026.6	星海社	星海社COMICS	6	徒然チルドレン = Tsure×Dure Children. 6	ツレズレチルドレン	若林, 稔弥, 1987-	若林稔弥:著
9784825100008	2026.6	一迅社	IDコミックス. Gateau comics		ツンにゃん虎徹くんの憂鬱	ツンニャントラテツクンノユウウツ	水稀, たま	水稀たま:
9784576260358	2026.6	二見書房	二見サラコミックス	2	帝都契約結婚 : だんな様とわたしの幸せな秘密. 2	テイトケイヤクケッコン:ダンナサマトワタシノシアワセナヒミツ	缶詰/佐々木, 禎子, 1964-	缶詰:漫画/佐々木禎子:原作/龍本みお:キャラクター原案
9784575340068	2026.6	双葉社	JOUR COMICS. KoiYui seri	1	帝都の使用人は恋染むる. 1	テイトノメイドワコイソムル	高宮, ニカ/川上, 桃園	高宮ニカ:漫画/川上桃園:原作
9784845871735	2026.6	リイド社	SPコミックス. SP pocket wide.		天下人になった猿 : 『異説太閤記戦国の猿』より	テンカビトニナッタサル:『イセツタイコウキセンゴクノサル』ヨリ	西崎, 泰正	西崎泰正:
9784785982089	2026.6	少年画報社	YKコミックス	第3巻	テンガ転生 : おねショタエルフと過ごす倫理不要の異世界ライフ. 第3巻	テンガテンセイ:オネショタエルフトスゴスリンリフヨウノイセカイライフ	大見, 武士	大見武士:著
9784575999297	2026.6	双葉社	Action comics. Coinsアクショ		てんこ盛り!かりあげクン : 目覚め後のかりあげ	テンコモリ!カリアゲクン:メザメゴノカリアゲ	植田, まさし, 1947-	植田まさし:
9784824016614	2026.6	オーバーラップ	ガルドコミックス	5	転生悪魔の最強勇者育成計画 = Reincarnated Devil&#39;s Plan for Raising the Strongest Hero. 5	テンセイアクマノサイキョウユウシャイクセイケイカク	たまごかけキャンディー/瀬川, 竜	たまごかけキャンディー:原作/瀬川竜:漫画/長浜めぐみ 原作イラスト:
9784065436196	2026.6	講談社	KCDX. 週刊少年マガジン	21	転生貴族、鑑定スキルで成り上がる : 弱小領地を受け継いだので、優秀な人材を増やしていたら、最強領地になってた. 21	テンセイキゾクカンテイスキルデナリアガル:ジャクショウリョウチオウケツイダノデユ	未来人A/井上, 菜摘	未来人A:原作/井上菜摘:漫画/jimmy:キャラクター原案
9784867949993	2026.6	TOブックス	コロナ・コミックス	7	転生したら皇帝でした～生まれながらの皇帝はこの先生き残れるか～@COMIC. 7	テンセイシタラコウテイデシタウマレナガラノコウテイワコノサキイキノコレルカアット	櫛灘, ゐるゑ/魔石の硬さ	櫛灘ゐるゑ:著/魔石の硬さ:原作/柴乃櫂人:キャラクター原案
9784065439203	2026.6	講談社	講談社キャラクターズA	32	転生したらスライムだった件. 32	テンセイシタラスライムダッタケン	伏瀬, 1975-/川上, 泰樹	伏瀬:原作/川上泰樹:漫画
9784867169704	2026.6	マイクロマガジン社	Ride Comics	2	転生少女の底辺から始める幸せスローライフ = The happy,slow life of a reincarnated girl starting from the bottom. : THE COMIC. 2	テンセイショウジョノテイヘンカラハジメルシアワセスローライフ	梅原, うめ/鳥助	梅原うめ:漫画/鳥助:原作/しんいし智歩:キャラクター原案
9784065438510	2026.6	講談社	BE LOVE KC	4	転生勇者は女子高生!? : 魔王の溺愛に困ってます. 4	テンセイユウシャワジョシコウセイ:マオウノデキアイニコマッテマス	阿仁谷, ユイジ	阿仁谷ユイジ:著
9784088851112	2026.6	集英社	ジャンプコミックス	5	天傍台閣. 5	テンボウダイカク	弓庭, 史路	弓庭史路:著
9784091542533	2026.6	小学館	てんとう虫コミックススペシャル	1	DTuber. 1	ディーチューバー	謙虚なサークル/早川, 洋太郎	謙虚なサークル:原作/早川洋太郎:作画/メル。:キャラクター原案
9784107729491	2026.6	新潮社	BUNCH COMICS	9	ディノサン = DINOSAURS SANCTUARY. 9	ディノサン	木下, いたる/藤原, 慎一, 1979-	木下いたる:著/藤原慎一:監修
9784253013697	2026.6	秋田書店	チャンピオンREDコミックス	1	デカいうさぎに懐かれた!? 1	デカイウサギニナツカレタ	真顔, 逸華	真顔逸華:著
9784302120789	2026.6	ハーパーコリンズ・ジャパン	marmalade comics	3	溺婚 : 溺愛されるできちゃった婚. 3	デキコン:デキアイサレルデキチャッタコン	斗田, めぐみ	斗田めぐみ:著
9784091542625	2026.6	小学館	コロコロコミックススペシャル	1	デュエル・マスターズ : 愛蔵版. 1	デュエル・マスターズ:アイゾウバン	松本, しげのぶ, 1973-	松本しげのぶ:
