isbn	month	title	author	publisher	type	integrate_to	method	holes	verified
9784040763859	2026-5	米原くんはつよつよギャルから離れられない. 2	川村	KADOKAWA	型1_統合	sid125150:米原くんはつよつよギャルから離れられ(1巻)	完全題一致	cover,caption→genre/tag	-
9784040763972	2026-5	魔王マーラ煩悩学園 : 勇者、教師に堕とされる. 1	吉村	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784049211429	2026-5	魔導細工師ノーミィの異世界クラフト生活 : 前世知識	石月	ブシロードワークス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784040762753	2026-5	継母の連れ子が元カノだった. 11	紙城	KADOKAWA	型1_統合	sid33052:継母の連れ子が元カノだった(7巻)	完全題一致	cover,caption→genre/tag	-
9784045000447	2026-5	MAMBA : 特殊業務委託機関マジカルステップ第1	鉄一	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784046600967	2026-5	ミコトとレイ	工藤	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784046856562	2026-5	娘に整形したいと言われたら	うみの	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784049211382	2026-5	目の前の惨劇で前世を思い出したけど、あまりにも問題山	まぶた	ブシロードワークス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784041174364	2026-5	メメメの滅滅滅ッ! 1	マッハダイ	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784048119733	2026-5	メルディオン公爵家の若夫婦は少し変わっている。. 2	宮古	KADOKAWA	型1_統合	sid145591:メルディオン公爵家の若夫婦は少し変わ(1巻)	完全題一致	cover,caption→genre/tag	-
9784046842329	2026-5	私、嫌われ皇妃で構いません! 1	桜倉	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784046601650	2026-5	んも～な日常ジョン助と	日隈	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784046602442	2026-5	Vの食卓. 1	山口	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784821111596	2026-5	聖女様の逆ハーレムからあぶれた騎士様に熱烈に求愛され	七月	ぶんか社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784821111763	2026-5	ラズウェル細木スペシャルてっぱん!居酒屋グルメ	ラズウェル細木	ぶんか社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784821111749	2026-5	0日婚でも恋したい. 6	青山	ぶんか社	型1_統合	sid56801:0日婚でも恋したい(4巻)	完全題一致	cover,caption→genre/tag	-
9784821111756	2026-5	0日婚でも恋したい. 7	青山	ぶんか社	型1_統合	sid56801:0日婚でも恋したい(4巻)	完全題一致	cover,caption→genre/tag	-
9784803023060	2026-5	聖女の妹の尻拭いを仰せつかった、ただの侍女でございま	櫻田	アース・スターエンターテ	型1_統合	sid162243:聖女の妹の尻拭いを仰せつかった、ただ(1巻)	完全題一致	cover,caption→genre/tag	-
9784781625485	2026-5	捨てられ彼氏ひろいました。	朝倉	イースト・プレス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784824016348	2026-5	絶倫オジサマと、濃蜜Hなワケあり婚	伊藤	オーバーラップ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784824016591	2026-5	葬霊のラメント : 乙女は彷徨える魂に餞を. 1	みずのもと	オーバーラップ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784824016553	2026-5	追放されたS級鑑定士は最強のギルドを創る. 10	瀬戸	オーバーラップ	型1_統合	sid116662:追放されたS級鑑定士は最強のギルドを(6巻)	完全題一致	cover,caption→genre/tag	-
9784824016539	2026-5	ネットの『推し』とリアルの『推し』が隣に引っ越してき	遥	オーバーラップ	型1_統合	sid143268:ネットの『推し』とリアルの『推し』が(2巻)	完全題一致	cover,caption→genre/tag	-
9784824015853	2026-5	悲劇のヒロインぶる妹のせいで婚約破棄したのですが、何	冬月	オーバーラップ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784824016300	2026-5	放っておけない真尋さん	あさ	オーバーラップ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784824016324	2026-5	私だけが頑張る片付けはもうごめんだ : 家族6人魔窟	おぐら	オーバーラップ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784867208793	2026-5	とあるリーマン、もふもふタヌキと不思議な田舎暮らしを	桑佳	コアミックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784867208809	2026-5	まきばのカルテ : 産業動物臨床獣医師三海佑. 1	濱原	コアミックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784774733050	2026-5	パーティーをクビになったので、「良成長」スキルを駆使	酒井	コスミック出版	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301005360	2026-5	讐演のアルアビュール. 5	宮原	スクウェア・エニックス	型1_統合	sid163598:讐演のアルアビュール(3巻)	完全題一致	cover,caption→genre/tag	-
9784301005315	2026-5	女子高校生の日常. 1	山内	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301005391	2026-5	千剣の魔術師と呼ばれた剣士. 10	高光	スクウェア・エニックス	型1_統合	sid92280:千剣の魔術師と呼ばれた剣士(6巻)	完全題一致	cover,caption→genre/tag	-
9784301005063	2026-5	先生!僕たちが世界を滅ぼします。. 9	小林	スクウェア・エニックス	型1_統合	sid148568:先生!僕たちが世界を滅ぼします。(6巻)	完全題一致	cover,caption→genre/tag	-
9784301005322	2026-5	転生賢者の異世界ライフ : 第二の職業を得て、世界最	進行諸島	スクウェア・エニックス	型3_新規	新規ページ	題一致だが別社ガード	slug,kana,genre/tag,cover,caption,synopsis	-
9784301005308	2026-5	デート・オア・キル : 秘密のマッチング. 2	羊谷	スクウェア・エニックス	型1_統合	sid142750:デート・オア・キル(1巻)	最長一致	cover,caption→genre/tag	-
9784301005292	2026-5	尊い5歳児たちが私に結婚相手を斡旋してきます : 捨	頼爾	スクウェア・エニックス	型1_統合	sid152597:尊い5歳児たちが私に結婚相手を斡旋し(1巻)	最長一致	cover,caption→genre/tag	-
9784301005056	2026-5	友達の妹が俺にだけウザい. 11	三河	スクウェア・エニックス	型1_統合	sid92608:友達の妹が俺にだけウザい(10巻)	完全題一致	cover,caption→genre/tag	-
9784301005230	2026-5	南條さんは僕に抱かれたい. 9	You2	スクウェア・エニックス	型1_統合	sid149575:南條さんは僕に抱かれたい(7巻)	完全題一致	cover,caption→genre/tag	-
9784301005087	2026-5	灰宮先輩は怖くてかわいい. 2	神山	スクウェア・エニックス	型1_統合	sid158695:灰宮先輩は怖くてかわいい(1巻)	完全題一致	cover,caption→genre/tag	-
9784301005162	2026-5	ファイナルファンタジーロスト・ストレンジャー. 14	亀屋	スクウェア・エニックス	型1_統合	sid83005:ファイナルファンタジーロスト・ストレ(5巻)	完全題一致	cover,caption→genre/tag	-
9784301005032	2026-5	不倫サレ妻、復讐します : 私と妹どっちがよかった?	瀬川	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301004974	2026-5	没落令嬢のお気に召すまま : 婚約破棄されたので宝石	四葉	スクウェア・エニックス	型1_統合	sid158076:没落令嬢のお気に召すまま(2巻)	最長一致	cover,caption→genre/tag	-
9784301005421	2026-5	魔法少女勧誘失敗プイチョ! 1	しけたいぬ	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301004943	2026-5	万年Dランクの中年冒険者、酔った勢いで伝説の剣を引っ	九頭	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301005438	2026-5	メイデーア転生物語 : この世界で一番悪い魔女. 1	友麻	スクウェア・エニックス	型1_統合	sid85658:メイデーア転生物語(10巻)	最長一致	cover,caption→genre/tag	-
9784301005209	2026-5	やがて黒幕へと至る最適解. 1	藤木	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301004899	2026-5	妖怪学校の先生はじめました! 21	田中	スクウェア・エニックス	型1_統合	sid96186:妖怪学校の先生はじめました!(20巻)	最長一致	cover,caption→genre/tag	-
9784301004882	2026-5	妖怪学校の先生はじめました! 21	田中	スクウェア・エニックス	型1_統合	sid96186:妖怪学校の先生はじめました!(20巻)	最長一致	cover,caption→genre/tag	-
9784301005070	2026-5	陽キャになった俺の青春至上主義. 2	持崎	スクウェア・エニックス	型1_統合	sid165088:陽キャになった俺の青春至上主義(1巻)	完全題一致	cover,caption→genre/tag	-
9784301005339	2026-5	ラグナクリムゾン. 17	小林	スクウェア・エニックス	型1_統合	sid86284:ラグナクリムゾン(16巻)	完全題一致	cover,caption→genre/tag	-
9784301005384	2026-5	ランチ番長瞳. 1	久住	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301005155	2026-5	裏世界ピクニック. 16	宮澤	スクウェア・エニックス	型1_統合	sid46519:裏世界ピクニック(12巻)	完全題一致	cover,caption→genre/tag	-
9784301005223	2026-5	龍の贄嫁 : 虐げられた少女は運命の番として愛される	碧水	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301004998	2026-5	TS転生した私が所属するVTuber事務所のライバー	恋狸	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301005377	2026-5	Vampxia. 3	白縫	スクウェア・エニックス	型1_統合	sid132879:Vampxia(2巻)	完全題一致	cover,caption→genre/tag	-
9784813766056	2026-5	追放貴族は、外れスキル〈古代召喚〉で英霊たちと辺境領	三神	スターツ出版	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784813766025	2026-5	『廃品回収』スキルで手に入れた訳ありチート魔剣が最強	杜若	スターツ出版	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784813765950	2026-5	無能令嬢の契約結婚. 4	九条	スターツ出版	型1_統合	sid158839:無能令嬢の契約結婚(2巻)	完全題一致	cover,caption→genre/tag	-
9784813766032	2026-5	役目を果たした日陰の勇者は、辺境で自由に生きていきま	船野	スターツ出版	型1_統合	sid153315:役目を果たした日陰の勇者は、辺境で自(2巻)	完全題一致	cover,caption→genre/tag	-
9784302119240	2026-5	社長になった初恋幼なじみの執着愛から逃げられません!	咲乃	ハーパーコリンズ・ジャパ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784302118724	2026-5	できそこない魔女の嫁入り : かつての弟子からこじら	那須	ハーパーコリンズ・ジャパ	型3_新規	新規ページ	題一致だが別社ガード	slug,kana,genre/tag,cover,caption,synopsis	-
9784302118465	2026-5	身ごもったら、この結婚は終わりにしましょう : 身代	黒田	ハーパーコリンズ・ジャパ	型1_統合	sid163890:身ごもったら、この結婚は終わりにしま(1巻)	最長一致	cover,caption→genre/tag	-
9784302118021	2026-5	ゆかりくんはギャップがずるい. 2	あんどう	ハーパーコリンズ・ジャパ	型1_統合	sid138089:ゆかりくんはギャップがずるい(1巻)	完全題一致	cover,caption→genre/tag	-
9784866755076	2026-5	その天才様は偽装彼女に執着する. 3	村山	BookLive	型1_統合	sid135871:その天才様は偽装彼女に執着する(2巻)	完全題一致	cover,caption→genre/tag	-
9784866755083	2026-5	花秘める君のメテオール. 6	珠森	BookLive	型1_統合	sid162712:花秘める君のメテオール(3巻)	完全題一致	cover,caption→genre/tag	-
9784866579276	2026-5	ねぇ先生、こっち向いて. 1	はかた	フロンティアワークス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784866579092	2026-5	魔道祖師. 5	落地成球	フロンティアワークス	型1_統合	sid166169:魔道祖師(1巻)	完全題一致	cover,caption→genre/tag	-
9784866579344	2026-5	ミルクなきみとビターな彼. 2	渡辺	フロンティアワークス	型1_統合	sid145441:ミルクなきみとビターな彼(1巻)	完全題一致	cover,caption→genre/tag	-
9784867871690	2026-5	それでも好きだと言わせてよ	室岡	ブライト出版	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784867871720	2026-5	抱けど暮らせど「好き」が言えない. 3	才手	ブライト出版	型1_統合	sid155355:抱けど暮らせど「好き」が言えない(2巻)	完全題一致	cover,caption→genre/tag	-
9784867871706	2026-5	復縁なんていたしません! 4	竹輪	ブライト出版	型1_統合	sid153522:復縁なんていたしません!(3巻)	最長一致	cover,caption→genre/tag	-
9784798641638	2026-5	新米オッサン冒険者、最強パーティに死ぬほど鍛えられて	岸馬	ホビージャパン	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784798641232	2026-5	青春マッチングアプリ. 1	江ノ島	ホビージャパン	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784798641775	2026-5	魔王の俺が奴隷エルフを嫁にしたんだが、どう愛でればい	手島	ホビージャパン	型1_統合	sid119613:魔王の俺が奴隷エルフを嫁にしたんだが(15巻)	完全題一致	cover,caption→genre/tag	-
9784834233551	2026-5	蟲姫2 蛭子. 2	外園	ホーム社	型1_統合	sid122479:蟲姫2 蛭子(1巻)	完全題一致	cover,caption→genre/tag	-
9784800017505	2026-5	死噛. 2	恵那	マッグガーデン	型1_統合	sid157669:死噛(1巻)	完全題一致	cover,caption→genre/tag	-
9784800017567	2026-5	化物嬢ソフィのサロン. 4	紺染	マッグガーデン	型1_統合	sid149399:化物嬢ソフィのサロン(1巻)	完全題一致	cover,caption→genre/tag	-
9784800017499	2026-5	巻き込まれて召喚された限界OL、ギルド所属の【魔物解	水都	マッグガーデン	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784800017550	2026-5	モテ要素の多い婚約者に天使の鉄拳 : the com	三輪	マッグガーデン	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784800017536	2026-5	元、落ちこぼれ公爵令嬢です。the comic. 8	一分	マッグガーデン	型1_統合	sid90700:元、落ちこぼれ公爵令嬢です。the (6巻)	完全題一致	cover,caption→genre/tag	-
9784800017529	2026-5	わかっていますよ旦那さま。どうせ『愛する人ができた』	キムラ	マッグガーデン	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784845870981	2026-5	仕掛人藤枝梅安. 9	さいとう	リイド社	型1_統合	sid89498:仕掛人藤枝梅安(59巻)	完全題一致	cover,caption→genre/tag	-
9784845869985	2026-5	船頭安五郎. 第1巻	黒田	リイド社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784845871353	2026-5	ひかりのくにの子どもたち. 2	綿本	リイド社	型1_統合	sid136915:ひかりのくにの子どもたち(1巻)	完全題一致	cover,caption→genre/tag	-
9784845870950	2026-5	紅と藍 : 姉妹倫々裏づとめ : 叶精作セレクション	叶	リイド社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784845871704	2026-5	Epic of ゴルゴ13 : メディアからの挑戦	さいとう	リイド社	型1_統合	sid126743:Epic of ゴルゴ13(3巻)	最長一致	cover,caption→genre/tag	-
9784799777800	2026-5	部族オメガバース : 黎明の花嫁. 2	蝦夷森	リブレ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784799771563は種2外
9784799777695	2026-5	まって、好き。. 3	おまゆ	リブレ	型1_統合	sid137514:まって、好き。(2巻)	完全題一致	cover,caption→genre/tag	-
9784799777787	2026-5	ララの結婚. 9	ためこう	リブレ	型1_統合	sid755:ララの結婚(7巻)	完全題一致	cover,caption→genre/tag	-
9784824206237	2026-5	身体を奪われたわたしと、魔導師のパパ. 3	池中	一二三書房	型1_統合	sid163940:身体を奪われたわたしと、魔導師のパパ(1巻)	完全題一致	cover,caption→genre/tag	-
9784824206251	2026-5	ハズレスキル『おもいだす』で記憶を取り戻した大賢者 	延野	一二三書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784824206725	2026-5	人々を陰ながら救っている英雄、実は公爵家のクズ息子。	楓原	一二三書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784824206732	2026-5	元魔王様の南国スローライフ : 部下に裏切られたので	十一屋	一二三書房	型1_統合	sid148543:元魔王様の南国スローライフ(2巻)	最長一致	cover,caption→genre/tag	-
9784758098533	2026-5	女子力高めな獅子原くん. 11	相舞	一迅社	型1_統合	sid95762:女子力高めな獅子原くん(9巻)	完全題一致	cover,caption→genre/tag	-
9784758098779	2026-5	周防さんの秘密の恋人	鯨屋	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784758098595	2026-5	聖女の身代わりとしてやってきた婚約者殿の様子がおかし	西井	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784758098793	2026-5	高嶺先輩は完璧でスキだらけ	春山	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784758098618	2026-5	天才悪女は嘘を見破る. 1	環	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784758098564	2026-5	復讐は合法的に. 2	和サン	一迅社	型1_統合	sid153548:復讐は合法的に(1巻)	完全題一致	cover,caption→genre/tag	-
9784758098755	2026-5	放課後初恋リフレ	藤田	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784758098809	2026-5	水色ドロップポップ	比谷	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784758098748	2026-5	理想のけだもの	まさき	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784758098816	2026-5	Q この漫画に見覚えがある方はお知らせください	フェイクドキュメンタリーQ	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784758098823	2026-5	Q この漫画に見覚えがある方はお知らせください	フェイクドキュメンタリーQ	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784815531232	2026-5	生徒会長とヤンキーくん	飴玉	CLAPコミックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784815551223	2026-5	なんかもうあーあって感じ。. 2	宮田	英和出版社	型1_統合	sid125234:なんかもうあーあって感じ。(1巻)	完全題一致	cover,caption→genre/tag	-
9784815531249	2026-5	僕らの青春は歪んでいる	飴玉	CLAPコミックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784334109592	2026-5	そばギャルとおじさん. 3	稲葉	光文社	型1_統合	sid135915:そばギャルとおじさん(2巻)	完全題一致	cover,caption→genre/tag	-
9784575441178	2026-5	スマホで異世界の神になる方法 : 失業したら冷酷領主	まるかわ	双葉社	型1_統合	sid141929:スマホで異世界の神になる方法(1巻)	最長一致	cover,caption→genre/tag	-
9784575424294	2026-5	世界最強の陰キャ、ダンジョン配信で億バズる : 配信	どまどま	双葉社	型1_統合	sid147011:世界最強の陰キャ、ダンジョン配信で億(3巻)	最長一致	cover,caption→genre/tag	-
9784575862102	2026-5	セカイ魔王. 1	双見	双葉社	型1_統合	sid11515:セカイ魔王(4巻)	完全題一致	cover,caption→genre/tag	-
9784575423785	2026-5	ソロキャンパーのふらっと異世界気まま旅. 2	IK	双葉社	型1_統合	sid142164:ソロキャンパーのふらっと異世界気まま(1巻)	完全題一致	cover,caption→genre/tag	-
9784575382471	2026-5	高嶺のSubは陰キャDomに躾けられたくないのに	rug	双葉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784575424133	2026-5	ダンジョンで戦い続けて20年の童貞勇者、地上に戻った	アナジロ	双葉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784575862096	2026-5	ダンジョンの中のひと. 7	双見	双葉社	型1_統合	sid11516:ダンジョンの中のひと(6巻)	完全題一致	cover,caption→genre/tag	-
9784575424225	2026-5	ちったい俺の巻き込まれ異世界生活. 6	小埜	双葉社	型1_統合	sid136126:ちったい俺の巻き込まれ異世界生活(2巻)	完全題一致	cover,caption→genre/tag	-
9784575424256	2026-5	転生悪女の幸せ家族計画 : 黒魔術チートで周囲の人達	こりす	双葉社	型1_統合	sid164131:転生悪女の幸せ家族計画(1巻)	最長一致	cover,caption→genre/tag	-
9784575424270	2026-5	伝説に残らなかった大賢者. 2	濱重	双葉社	型1_統合	sid147696:伝説に残らなかった大賢者(1巻)	完全題一致	cover,caption→genre/tag	-
9784575340044	2026-5	殿さまとわたし. 3	ぬまじり	双葉社	型1_統合	sid121351:殿さまとわたし(1巻)	完全題一致	cover,caption→genre/tag	-
9784575424164	2026-5	のんべんだらりな転生者 : 貧乏農家を満喫す. 7	止田	双葉社	型1_統合	sid69110:のんべんだらりな転生者(5巻)	最長一致	cover,caption→genre/tag	-
9784575862294	2026-5	ハッピーハイポキシア-灰色の子-. 2	茂木	双葉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784575861730は種2外
9784575424263	2026-5	非モテサラリーマン40歳の誕生日に突然大魔導士に覚醒	核電猴子	双葉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784575424188	2026-5	宝石の聖女 : 「欲深女め!」と追放されたけど、隣国	華井	双葉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784575320701	2026-5	僕らはマンガを言葉にしたかった : 60～70年代マ	夏目	双葉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784575999280	2026-5	マイピュアレディー : 読者モデル夕紀/押し殺した喘	とみさわ	双葉社	型1_統合	sid121291:マイピュアレディー(5巻)	最長一致	cover,caption→genre/tag	-
9784575424171	2026-5	女神の代行者となった少年、盤上の王となる. 3	かから	双葉社	型1_統合	sid151618:女神の代行者となった少年、盤上の王と(2巻)	完全題一致	cover,caption→genre/tag	-
9784575424201	2026-5	役立たずスキル〈ログインボーナス〉で捨てられた令嬢が	雨宮	双葉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784813034735	2026-5	ホーム・カム・ホーム	丘野	大洋図書	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784299071118	2026-5	猫と竜ミケミケのねこねこギルド. 1	ノブヨシ侍	宝島社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784299077929	2026-5	花ぶらんこゆれて…. 上	太刀掛	宝島社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784299077943	2026-5	花ぶらんこゆれて…. 下	太刀掛	宝島社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784408642130	2026-5	静かなるドン-もうひとつの最終章- : YAKUZA	新田	実業之日本社	型1_統合	sid123113:静かなるドン-もうひとつの最終章-(3巻)	最長一致	cover,caption→genre/tag	-
9784408642376	2026-5	転生聖女は引きこもりスローライフを目指したい! 2	アトハ	実業之日本社	型1_統合	sid164169:転生聖女は引きこもりスローライフを目(1巻)	最長一致	cover,caption→genre/tag	-
9784098053179	2026-5	三丁目の夕日 : 昭和歳時記. 六さんの青春	西岸	小学館	型1_統合	sid49639:三丁目の夕日(170巻)	最長一致	cover,caption→genre/tag	-
9784091541826	2026-5	SHION. 2	ひなしょ	小学館	型1_統合	sid27001:Shion(3巻)	完全題一致	cover,caption→genre/tag	-
9784098545308	2026-5	史上最強オークさんの楽しい異世界ハーレムづくり. 1	月夜	小学館	型1_統合	sid92775:史上最強オークさんの楽しい異世界ハー(12巻)	完全題一致	cover,caption→genre/tag	-
9784098640225	2026-5	正直不動産. 24	大谷	小学館	型1_統合	sid157556:正直不動産(19巻)	完全題一致	cover,caption→genre/tag	-
9784091542601	2026-5	呪ロ. 1	武井	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784098053162	2026-5	黄昏流星群マスターピース : 流転する星	弘兼	小学館	型1_統合	sid126929:黄昏流星群マスターピース(14巻)	最長一致	cover,caption→genre/tag	-
9784098734498	2026-5	終の花嫁. 3	谷	小学館	型1_統合	sid161631:終の花嫁(2巻)	完全題一致	cover,caption→genre/tag	-
9784098734429	2026-5	溺愛ロワイヤル. 15	八神	小学館	型1_統合	sid43968:溺愛ロワイヤル(12巻)	完全題一致	cover,caption→genre/tag	-
9784098734108	2026-5	虎王の花嫁さん. 10	原田	小学館	型1_統合	sid120752:虎王の花嫁さん(7巻)	完全題一致	cover,caption→genre/tag	-
9784098733828	2026-5	虎くんは今日もお嬢様に試される. 2	菊乃	小学館	型1_統合	sid121286:虎くんは今日もお嬢様に試される(1巻)	完全題一致	cover,caption→genre/tag	-
9784098053353	2026-5	ドラえもん. のび太の奮闘!!編	藤子	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784091541840	2026-5	ドラゴン娘になりたくないっ! 3	九段	小学館	型1_統合	sid142991:ドラゴン娘になりたくないっ!(2巻)	最長一致	cover,caption→genre/tag	-
9784091541857	2026-5	ドラゴン娘のどこでもないゾーン. 5	ニャロメロン	小学館	型1_統合	sid142992:ドラゴン娘のどこでもないゾーン(3巻)	完全題一致	cover,caption→genre/tag	-
9784098545919	2026-5	パラドン = ¡PARADÓN! 1	一	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784098638871	2026-5	ひらやすみ. 10	真造	小学館	型1_統合	sid23953:ひらやすみ(8巻)	完全題一致	cover,caption→genre/tag	-
9784091794963	2026-5	ふたり鷹 : 完全版. VOL.6	新谷	小学館	型1_統合	sid56548:ふたり鷹(53巻)	最長一致	cover,caption→genre/tag	-
9784091582256	2026-5	ブラック・ラグーン掃除屋ソーヤー解体!ゴアゴア娘. 	イダ	小学館	型1_統合	sid125498:ブラック・ラグーン掃除屋ソーヤー解体(7巻)	完全題一致	cover,caption→genre/tag	-
9784098545940	2026-5	ベー革. 9	クロマツ	小学館	型1_統合	sid126279:ベー革(8巻)	完全題一致	cover,caption→genre/tag	-
9784098545599	2026-5	星屑の王子様. VOL.10	茅原	小学館	型1_統合	sid125271:星屑の王子様(7巻)	vol1-ISBN照合で発見	cover,caption→genre/tag	vol1=9784098520756
9784098545834	2026-5	魔王城でおやすみ : Sleeping Prince	熊之股	小学館	型1_統合	sid38517:魔王城でおやすみ(30巻)	最長一致	cover,caption→genre/tag	-
9784098640218	2026-5	まるさんかくしかく+	東村	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784098638901	2026-5	まるさんかくしかく. 6	東村	小学館	型1_統合	sid120324:まるさんかくしかく(3巻)	完全題一致	cover,caption→genre/tag	-
9784091542618	2026-5	名探偵コナン : 特別編. 50	青山	小学館	型1_統合	sid149874:名探偵コナン特別編(14巻)	完全題一致	cover,caption→genre/tag	-
