key	title	vols	year	base_slug	disposition	proposed_slug	needs
qid:Q11527904|name:タンマ君	タンマ君	11	1977	tanma-kun	ok_base	tanma-kun	
qid:Q11527904|name:ナマズの丸かじり	ナマズの丸かじり	1	1991	namazu-no-marukajiri	ok_base	namazu-no-marukajiri	
qid:Q11527904|name:ホースケがいた	ホースケがいた	1	1997	hosuke-ga-ita	ok_base	hosuke-ga-ita	
qid:Q11527904|name:英訳コチラその他課	英訳コチラその他課	2	1972	eiyaku-kochira-sonota-ka	ok_base	eiyaku-kochira-sonota-ka	
qid:Q11527904|name:新漫画文学全集	新漫画文学全集	14	1967	shin-manga-bungaku-zenshu	ok_base	shin-manga-bungaku-zenshu	
qid:Q11527904|name:平成サラリーマン専科	平成サラリーマン専科	3	1999	heisei-sarariiman-senka	ok_base	heisei-sarariiman-senka	
qid:Q11527904|name:漫画文学全集	漫画文学全集	9	1988	manga-bungaku-zenshu	ok_base	manga-bungaku-zenshu	
qid:Q11528114|name:Childragon	Childragon	2	1999	chairudoragon	ok_base	chairudoragon	
qid:Q11528114|name:ソワカ	ソワカ	3	2002	sowaka	ok_base	sowaka	
qid:Q11528114|name:少年守護神	少年守護神	1	2004	shonen-gaadian	ok_base	shonen-gaadian	
qid:Q11528114|name:龍と霊-DRAGON & APE-	龍と霊-DRAGON & APE-	5	2025	ryu-to-rei-doragon-ando-eipu	ok_base	ryu-to-rei-doragon-ando-eipu	
qid:Q11528357|name:ダンジョンのほとりの宿屋の親父	ダンジョンのほとりの宿屋の親父	3	2016	danjon-no-hotori-no-yadoya-no-oyaji	ok_base	danjon-no-hotori-no-yadoya-no-oyaji	
qid:Q11528357|name:黒いラブレター	黒いラブレター	7	2003	kuroi-raburetaa	ok_base	kuroi-raburetaa	
qid:Q11528357|name:東谷文仁の4コマ裂伝	東谷文仁の4コマ裂伝	2	2022	higashitani-fumihito-no-4-koma-retsuden	ok_base	higashitani-fumihito-no-4-koma-retsuden	
qid:Q11528357|name:恋と成	恋と成	5	2012	koi-to-naru	ok_base	koi-to-naru	
qid:Q11528639|name:おちてとろけて	おちてとろけて	1	2017	ochite-torokete	ok_base	ochite-torokete	
qid:Q11528639|name:ピンクDEピンク	ピンクDEピンク	1	2008	pink-de-pink	ok_base	pink-de-pink	
qid:Q11528639|name:ふたりでできるもん	ふたりでできるもん	1	2008	futari-de-dekirumon	ok_base	futari-de-dekirumon	
qid:Q11528639|name:ヘンコイ!	ヘンコイ!	1	2010	hen-koi-yuuhi-no-ochiru-jikan	ok_base	hen-koi-yuuhi-no-ochiru-jikan	
qid:Q11528639|name:らぶゆ!	らぶゆ!	4	2011	rabuyu	ok_base	rabuyu	
qid:Q11528639|name:童貞弟とビッチ姉	童貞弟とビッチ姉	1	2019	doteiototo-to-bitchi-ane	ok_base	doteiototo-to-bitchi-ane	
qid:Q11528639|name:微熱スイッチ	微熱スイッチ	1	2010	binetsu-switch	ok_base	binetsu-switch	
qid:Q11528639|name:僕の年上のカノジョ	僕の年上のカノジョ	1	2016	boku-no-toshiue-no-kanojo	ok_base	boku-no-toshiue-no-kanojo	
qid:Q11528639|name:恋れもん	恋れもん	2	2014	koi-remon	ok_base	koi-remon	
qid:Q11528684|name:うすバカ昭和ブルース	うすバカ昭和ブルース	1	2008	usubaka-showa-burusu	ok_base	usubaka-showa-burusu	
qid:Q11528684|name:うすバカ二輪伝	うすバカ二輪伝	1	2003	usubaka-nirin-den	ok_base	usubaka-nirin-den	
qid:Q11528684|name:うすバカ風俗伝	うすバカ風俗伝	1	2006	usubaka-fuzokuden	ok_base	usubaka-fuzokuden	
qid:Q11528684|name:お三十路の町	お三十路の町	3	2002	omisoji-no-machi	ok_base	omisoji-no-machi	
qid:Q11528684|name:コモエスタうすらバカ	コモエスタうすらバカ	1	2012	komo-esuta-usura-baka	ok_base	komo-esuta-usura-baka	
qid:Q11528684|name:されどワタシの人生	されどワタシの人生	1	1999	saredo-watashi-no-jinsei	ok_base	saredo-watashi-no-jinsei	
qid:Q11528684|name:ステテコ行進曲	ステテコ行進曲	1	2009	suteteko-koshinkyoku	ok_base	suteteko-koshinkyoku	
qid:Q11528684|name:ほどよい男たちのバラード	ほどよい男たちのバラード	1	2009	hodoyoi-otoko-tachi-no-baraado	ok_base	hodoyoi-otoko-tachi-no-baraado	
qid:Q11528684|name:やさぐれ煩悩ブルース	やさぐれ煩悩ブルース	1	2008	yasagure-bonno-burusu	ok_base	yasagure-bonno-burusu	
qid:Q11528684|name:やらかい漫画	やらかい漫画	1	1996	yarakai-manga	ok_base	yarakai-manga	
qid:Q11528684|name:レッツゴー!!おスナック	レッツゴー!!おスナック	1	2010	rettsu-go-osunakku	ok_base	rettsu-go-osunakku	
qid:Q11528684|name:実録激やばカネ儲け	実録激やばカネ儲け	2	2009	jitsuroku-gekiyaba-kanemoke	ok_base	jitsuroku-gekiyaba-kanemoke	
qid:Q11528684|name:熟女ホテトルしびれ旅	熟女ホテトルしびれ旅	1	2011	jukujo-hotetoru-shibiretabi	ok_base	jukujo-hotetoru-shibiretabi	
qid:Q11528684|name:段ボール低国の天使たち	段ボール低国の天使たち	1	2000	danboru-teikoku-no-enjierutachi	ok_base	danboru-teikoku-no-enjierutachi	
qid:Q11528684|name:東陽片岡哀愁劇場	東陽片岡哀愁劇場	1	2002	toyo-kataoka-aishu-gekijo	ok_base	toyo-kataoka-aishu-gekijo	
qid:Q11528722|name:アレが生えてre: start!	アレが生えてre: start!	2	2020	are-ga-haete-re-start	ok_base	are-ga-haete-re-start	
qid:Q11528722|name:オレと彼女と終わる世界	オレと彼女と終わる世界	2	2015	ore-to-kanojo-to-owaru-sekai	ok_base	ore-to-kanojo-to-owaru-sekai	
qid:Q11528722|name:セックスガールフレンズ	セックスガールフレンズ	1	2017	sex-girlfriends	ok_base	sex-girlfriends	
qid:Q11528722|name:とろりん娘	とろりん娘	1	2010	tororin-musume	ok_base	tororin-musume	
qid:Q11528722|name:なかだしトリップ	なかだしトリップ	1	2021	nakadashi-trip	ok_base	nakadashi-trip	
qid:Q11528722|name:なでしこ♡すいむ	なでしこ♡すいむ	1	2012	nadeshiko-suimu	ok_base	nadeshiko-suimu	
qid:Q11528722|name:ニンギョヒメ	ニンギョヒメ	1	2010	ningyo-hime	ok_base	ningyo-hime	
qid:Q11528722|name:はめドル!	はめドル!	4	2019	hamedoll	ok_base	hamedoll	
qid:Q11528722|name:ひめ・ごと	ひめ・ごと	1	2011	hime-goto	ok_base	hime-goto	
qid:Q11528722|name:ふたりとひとりの恋愛攻略	ふたりとひとりの恋愛攻略	2	2015	futari-to-hitori-no-renai-koryaku	ok_base	futari-to-hitori-no-renai-koryaku	
qid:Q11528722|name:まぐわい部屋の管理人さん	まぐわい部屋の管理人さん	5	2021	maguwai-beya-no-kanrinin-san	ok_base	maguwai-beya-no-kanrinin-san	
qid:Q11528722|name:ミックス。	ミックス。	1	2018	mics	ok_base	mics	
qid:Q11528722|name:レイプ通信	レイプ通信	1		reipu-tsushin	ok_base	reipu-tsushin	
qid:Q11528722|name:元カノたちとヤReなおし!?	元カノたちとヤReなおし!?	3	2024	moto-kanotachi-to-yari-naoshi	ok_base	moto-kanotachi-to-yari-naoshi	
qid:Q11528722|name:死んじゃうくらいの快楽を	死んじゃうくらいの快楽を	3	2016	shinjau-kurai-no-kairaku-o	ok_base	shinjau-kurai-no-kairaku-o	
qid:Q11528722|name:私のトンデモ初体験	私のトンデモ初体験	1	2023	watashi-no-tondemo-hatsutaiken	ok_base	watashi-no-tondemo-hatsutaiken	
qid:Q11528722|name:女子高生がマーク付き同人誌を描いてみた	女子高生がマーク付き同人誌を描いてみた	2	2017	joshikosei-ga-maaku-tsuki-dojinshi-o-kaitemita	ok_base	joshikosei-ga-maaku-tsuki-dojinshi-o-kaitemita	
qid:Q11528722|name:成瀬ちゆりはコスりたい!	成瀬ちゆりはコスりたい!	3	2023	naruse-chiyuri-wa-kosuritai	ok_base	naruse-chiyuri-wa-kosuritai	
qid:Q11528722|name:正しくない恋愛のススメ	正しくない恋愛のススメ	1	2014	tadashikunai-renai-no-susume	ok_base	tadashikunai-renai-no-susume	
qid:Q11528722|name:毒ある花の甘い蜜	毒ある花の甘い蜜	1	2019	doku-aru-hana-no-amai-mitsu	ok_base	doku-aru-hana-no-amai-mitsu	
qid:Q11528722|name:彼女とフェチのエロい関係	彼女とフェチのエロい関係	1	2012	kanojo-to-fechi-no-eroi-kankei	ok_base	kanojo-to-fechi-no-eroi-kankei	
qid:Q11528722|name:誘う妹	誘う妹	1	2013	saso-imoto	ok_base	saso-imoto	
qid:Q11528943|name:LaLaLaクッキンガー	LaLaLaクッキンガー	5	2005	lalala-cookinger	ok_base	lalala-cookinger	
qid:Q11528943|name:ど～んとドラゴンキッドくん	ど～んとドラゴンキッドくん	4	2001	donto-doragon-kiddo-kun	ok_base	donto-doragon-kiddo-kun	
qid:Q11528956|name:すずしろのボン	すずしろのボン	2	2011	suzushiro-no-bon	ok_base	suzushiro-no-bon	
qid:Q11528956|name:霽雪のニルヴァーナ	霽雪のニルヴァーナ	2	2024	seisetsu-no-niruvaana	ok_base	seisetsu-no-niruvaana	
qid:Q11529037|name:風の戦士	風の戦士	1	1987	kaze-no-senshi	ok_base	kaze-no-senshi	
qid:Q11529077|name:NUMBER10	NUMBER10	1	2003	number10	ok_base	number10	
qid:Q11529077|name:ハナカク	ハナカク	3	2014	hanakaku-the-last-girl-standing	ok_base	hanakaku-the-last-girl-standing	
qid:Q11529220|name:4Pの事情	4Pの事情	1	1995	4p-no-jijo	ok_base	4p-no-jijo	
qid:Q11529220|name:おじゃましまっそ	おじゃましまっそ	1	1994	ojamashimasso	ok_base	ojamashimasso	
qid:Q11529220|name:おんなのこポコポン	おんなのこポコポン	3	1994	onnanoko-pokopon	ok_base	onnanoko-pokopon	
qid:Q11529220|name:ぐうたら山暮らし	ぐうたら山暮らし	1	2013	gutara-yamagurashi	ok_base	gutara-yamagurashi	
qid:Q11529220|name:しあわせぷーどるず	しあわせぷーどるず	1	2009	shiawase-pudoruzu	ok_base	shiawase-pudoruzu	
qid:Q11529220|name:スピカにおまかせ	スピカにおまかせ	2	1989	supika-ni-omakase	ok_base	supika-ni-omakase	
qid:Q11529220|name:マヨネーズ姫	マヨネーズ姫	1	1996	mayoneezu-hime	ok_base	mayoneezu-hime	
qid:Q11529220|name:家庭科のじかん	家庭科のじかん	1	1997	kateika-no-jikan	ok_base	kateika-no-jikan	
qid:Q11529220|name:犬と遊ぼ!	犬と遊ぼ!	1	2003	inu-to-asobo	ok_base	inu-to-asobo	
qid:Q11529220|name:絶望ハンバーグ工場	絶望ハンバーグ工場	1	1997	zetsubo-hanbaagu-kojo	ok_base	zetsubo-hanbaagu-kojo	
qid:Q11529220|name:東京デビュー	東京デビュー	1	1991	tokyo-debyu	ok_base	tokyo-debyu	
qid:Q11529220|name:謎のオンナV	謎のオンナV	1	2020	nazo-no-onna-vui	ok_base	nazo-no-onna-vui	
qid:Q11529244|name:P・R	P・R	1	2002	perfect-rape	ok_base	perfect-rape	
qid:Q11529244|name:催眠エステ|sub:いつの間にかハダカに!?	催眠エステ	1	2017	saimin-esute	ok_base	saimin-esute	
qid:Q11529244|name:令嬢の小さな秘密	令嬢の小さな秘密	1	1998	reijonochiisanahimitsu	ok_base	reijonochiisanahimitsu	
qid:Q11529545|name:ガキんちょ強	ガキんちょ強	5	2002	gakincho-tsuyoshi	ok_base	gakincho-tsuyoshi	
qid:Q11529922|name:You are my religion|sub:太陽に抱かれた牧師	You are my religion	1	2019	yo-are-my-religion	ok_base	yo-are-my-religion	
qid:Q11529922|name:ネコ侍	ネコ侍	2	2004	nekozamurai	ok_base	nekozamurai	
qid:Q11529922|name:ネコ侍三十路ネコのきもち	ネコ侍三十路ネコのきもち	1	2011	nekozamurai-saateii-neko-no-kimochi	ok_base	nekozamurai-saateii-neko-no-kimochi	
qid:Q11529922|name:ファースト・ミッション	ファースト・ミッション	1	2007	first-mission	ok_base	first-mission	
qid:Q11529922|name:ファット・ユー・ウォント	ファット・ユー・ウォント	1	2017	fat-you-want	ok_base	fat-you-want	
qid:Q11529922|name:ヨメヌスビト	ヨメヌスビト	1	2018	yome-nusubito	ok_base	yome-nusubito	
qid:Q11529922|name:ロマンス・コンシェルジュ	ロマンス・コンシェルジュ	1	2008	romance-concierge	ok_base	romance-concierge	
qid:Q11529922|name:課長の恋	課長の恋	4	2003	kacho-no-koi	ok_base	kacho-no-koi	
qid:Q11529922|name:近くて遠い大陸の物語	近くて遠い大陸の物語	1	2012	chikakute-toi-tairiku-no-monogatari	ok_base	chikakute-toi-tairiku-no-monogatari	
qid:Q11529922|name:愚者の恋	愚者の恋	1	2011	gusha-no-koi	ok_base	gusha-no-koi	
qid:Q11529922|name:惚れた男がワルかった。	惚れた男がワルかった。	1	2012	horeta-otoko-ga-warukatta	ok_base	horeta-otoko-ga-warukatta	
qid:Q11529922|name:子リスのリッキー	子リスのリッキー	1	2016	korisu-no-rikkii	ok_base	korisu-no-rikkii	
qid:Q11529922|name:子供失格	子供失格	1	2012	kodomo-shikkaku	ok_base	kodomo-shikkaku	
qid:Q11529922|name:社長が僕に恋をした	社長が僕に恋をした	1	2012	shacho-ga-boku-ni-koi-o-shita	ok_base	shacho-ga-boku-ni-koi-o-shita	
qid:Q11529922|name:従者の学校	従者の学校	1	2010	jusha-no-gakko	ok_base	jusha-no-gakko	
qid:Q11529922|name:小さく弱い人たちへ	小さく弱い人たちへ	2	2001	chiisaku-yowai-hitotachi-e	ok_base	chiisaku-yowai-hitotachi-e	
qid:Q11529922|name:少女よ漫画の星となれ	少女よ漫画の星となれ	1	2014	shojo-yo-manga-no-hoshi-to-nare	ok_base	shojo-yo-manga-no-hoshi-to-nare	
qid:Q11529922|name:世界一残酷で美しいグリム童話	世界一残酷で美しいグリム童話	1	1999	sekaiichi-zankoku-de-utsukushii-grimm-dowa	c1_main	sekaiichi-zankoku-de-utsukushii-grimm-dowa	
qid:Q11529922|name:青流学園男子中等部	青流学園男子中等部	1	2009	seiryu-gakuen-danshi-chutobu	ok_base	seiryu-gakuen-danshi-chutobu	
qid:Q11529922|name:堕ちた太陽	堕ちた太陽	1	2011	ochita-taiyo	ok_base	ochita-taiyo	
qid:Q11529922|name:彼はそこにいた	彼はそこにいた	1	1996	kare-wa-soko-ni-ita	ok_base	kare-wa-soko-ni-ita	
qid:Q11529922|name:部長の恋	部長の恋	1	2010	bucho-no-koi	ok_base	bucho-no-koi	
qid:Q11529922|name:夢を売る少年たち	夢を売る少年たち	1	2005	yume-o-uru-kodomotachi	ok_base	yume-o-uru-kodomotachi	
qid:Q11529922|name:夢見る少年の昼と夜	夢見る少年の昼と夜	1	2001	yumemiru-shonen-no-hiru-to-yoru	ok_base	yumemiru-shonen-no-hiru-to-yoru	
qid:Q11530128|name:ショー☆バン	ショー☆バン	33	2001	show-ban	ok_base	show-ban	
qid:Q11530128|name:ストライプブルー	ストライプブルー	10	2007	stripe-blue	ok_base	stripe-blue	
qid:Q11530748|name:8月の日記はラズライト	8月の日記はラズライト	1	2024	8-gatsu-no-nikki-wa-razuraito	ok_base	8-gatsu-no-nikki-wa-razuraito	
qid:Q11530748|name:ふくろう荘空きあります	ふくろう荘空きあります	3	2015	fukuroso-aki-arimasu	ok_base	fukuroso-aki-arimasu	
qid:Q11530748|name:ラムネ万能薬	ラムネ万能薬	1	2012	ramune-bannoyaku	ok_base	ramune-bannoyaku	
qid:Q11530748|name:王子と魔女と姫君と	王子と魔女と姫君と	12	2010	oji-to-majo-to-himegimi-to	ok_base	oji-to-majo-to-himegimi-to	
qid:Q11530748|name:幸福喫茶3丁目	幸福喫茶3丁目	15	2005	shiawase-kissa-3-chome	ok_base	shiawase-kissa-3-chome	
qid:Q11530748|name:婚前アットホーム	婚前アットホーム	3	2020	konzen-at-homu	ok_base	konzen-at-homu	
qid:Q11530748|name:放課後せんせいと。	放課後せんせいと。	4	2017	hokago-sensei-to	ok_base	hokago-sensei-to	
qid:Q11530791|name:Duel Masters LOST～月下の死神～	Duel Masters LOST～月下の死神～	2	2025	duel-masters-lost-gekka-no-shinigami	ok_base	duel-masters-lost-gekka-no-shinigami	
qid:Q11530791|name:ウルトラマン:アロング・ケイム・ア・スパイダーマン	ウルトラマン:アロング・ケイム・ア・スパイダーマン	2	2025	ultraman-along-came-a-spider-man	ok_base	ultraman-along-came-a-spider-man	
qid:Q11530791|name:おどろき!ももの木笑店街	おどろき!ももの木笑店街	3	1997	odoroki-momo-no-ki-shotengai	ok_base	odoroki-momo-no-ki-shotengai	
name:押目祥樹|name:デュエル・マスターズ	デュエル・マスターズ	4	2004	duel-masters	c2_partial	duel-masters	本編keep
qid:Q11530791|name:デュエル・マスターズSX	デュエル・マスターズSX	8	2009	duel-masters-sx	ok_base	duel-masters-sx	
name:田中陽介|name:デュエル・マスターズV	デュエル・マスターズV	1	2011	duel-masters-v	ok_base	duel-masters-v	
name:押目祥樹|name:デュエル・マスターズWIN	デュエル・マスターズWIN	3	2025	duel-masters-win	ok_base	duel-masters-win	
name:押目祥樹|name:デュエル・マスターズバーサス	デュエル・マスターズバーサス	0		duel-masters	c2_partial	(DROP)	outlier除外
qid:Q11530791|name:切札勝舞はマジック:ザ・ギャザリングを使いつづける	切札勝舞はマジック:ザ・ギャザリングを使いつづける	2	2020	kirifuda-katsumai-wa-majikku-za-gyazaringu-wo-tsukai-tsuzukeru	ok_base	kirifuda-katsumai-wa-majikku-za-gyazaringu-wo-tsukai-tsuzukeru	
name:真木孝一郎|name:大長編 デュエルマスターズ	大長編デュエル・マスターズ	1	2011	daichohen-deyueru-masutaazu	ok_base	daichohen-deyueru-masutaazu	
qid:Q11530801|name:いきものがたり	いきものがたり	1	2023	iki-monogatari	ok_base	iki-monogatari	
qid:Q11530801|name:さばげぶっ!	さばげぶっ!	12	2011	sabagebutsu	ok_base	sabagebutsu	
qid:Q11530801|name:ねこ色保健室	ねこ色保健室	4	2017	nekoiro-hokenshitsu	ok_base	nekoiro-hokenshitsu	
qid:Q11530801|name:ぱるたん	ぱるたん	2	2025	paru-tan	ok_base	paru-tan	
qid:Q11530801|name:ほんとにあった!霊媒先生	ほんとにあった!霊媒先生	23	2009	honto-ni-atta-reibai-sensei	ok_base	honto-ni-atta-reibai-sensei	
qid:Q11530801|name:境界のミクリナ	境界のミクリナ	3	2016	kyokai-no-mikurina	ok_base	kyokai-no-mikurina	
qid:Q11530801|name:犬と猫どっちも飼ってると毎日たのしい	犬と猫どっちも飼ってると毎日たのしい	7	2018	inu-to-neko-dotchimo-katteruto-mainichi-tanoshii	ok_base	inu-to-neko-dotchimo-katteruto-mainichi-tanoshii	
qid:Q11530817|name:プラナス・ガール	プラナス・ガール	6	2009	prunus-girl	ok_base	prunus-girl	
qid:Q11530817|name:制服のヴァンピレスロード	制服のヴァンピレスロード	3	2015	seifuku-no-vampiress-lord	ok_base	seifuku-no-vampiress-lord	
name:LOSA|name:囿者は懼れず	囿者は懼れず	1	2022		c3_kana	(要kana)	kana補完
qid:Q11530823|name:オトコの娘 コミックアンソロジー	オトコの娘 コミックアンソロジー	1	2013	otoko-no-ko-komikku-ansorojii	ok_base	otoko-no-ko-komikku-ansorojii	
qid:Q11530823|name:クラスメイトの女装を手伝ったら可愛すぎて震えが止まらない件	クラスメイトの女装を手伝ったら可愛すぎて震えが止まらない件	1	2011	kurasumeito-no-joso-o-tetsudattara-kawaisugite-furue-ga-tomaranai-ken	ok_base	kurasumeito-no-joso-o-tetsudattara-kawaisugite-furue-ga-tomaranai-ken	
qid:Q11530823|name:異世界同人活動記|sub:魔王と勇者をネタに神作家をめざします	異世界同人活動記	1	2024	isekai-dojin-katsudoki	ok_base	isekai-dojin-katsudoki	
qid:Q11530823|name:楽兎学園催眠部	楽兎学園催眠部	1	2023	rakuto-gakuen-saiminbu	ok_base	rakuto-gakuen-saiminbu	
qid:Q11530823|name:勝利の女神だって野球したい!	勝利の女神だって野球したい!	1	2014	shori-no-megami-datte-yakyu-shitai	ok_base	shori-no-megami-datte-yakyu-shitai	
qid:Q11530823|name:正しいエースの攻略法	正しいエースの攻略法	1	2013	tadashii-eesu-no-koryakuho	ok_base	tadashii-eesu-no-koryakuho	
qid:Q11530823|name:非リア充集団がクラスメイトを女装させて彼女にしてみた	非リア充集団がクラスメイトを女装させて彼女にしてみた	1	2012	hiriaju-shudan-ga-kurasumeito-o-jososasete-kanojo-ni-shitemita	ok_base	hiriaju-shudan-ga-kurasumeito-o-jososasete-kanojo-ni-shitemita	
qid:Q11530825|name:お遊びはそこまで	お遊びはそこまで	1	2019	oasobi-wa-soko-made	ok_base	oasobi-wa-soko-made	
qid:Q11530825|name:ひよこと愛と恋とカナヅチ	ひよこと愛と恋とカナヅチ	1	2014	hiyoko-to-ai-to-koi-to-kanazuchi	ok_base	hiyoko-to-ai-to-koi-to-kanazuchi	
qid:Q11530825|name:ボーイズラブ!	ボーイズラブ!	3	2016	boys-love	c1_sub	boys-love-2016	
qid:Q11530825|name:美しい野菜	美しい野菜	3	2013	utsukushii-yasai	ok_base	utsukushii-yasai	
qid:Q11530842|name:Deltora quest special book	Deltora quest special book	1	2007	derutora-quest-special-book	ok_base	derutora-quest-special-book	
qid:Q11530842|name:アストラルアーム	アストラルアーム	0		astral-arm	ok_base	astral-arm	
qid:Q11530842|name:クラッシュギアNitro	クラッシュギアN	1	2003	crush-gear-n	ok_base	crush-gear-n	
qid:Q11530842|name:クラッシュギアNitro	クラッシュギアNitro	4	2003	crush-gear-n	ok_base	crush-gear-n	
qid:Q11530842|name:ヘラクレス	ヘラクレス	1	1995	hercules-eiyuu-e-no-michi	ok_base	hercules-eiyuu-e-no-michi	
qid:Q11530842|name:悪がよぶ!	悪がよぶ	1	1988	aku-ga-yobu	ok_base	aku-ga-yobu	
qid:Q11530842|name:悪がよぶ!	悪がよぶ!	3	1988	aku-ga-yobu	ok_base	aku-ga-yobu	
qid:Q11530842|name:激闘!クラッシュギアTURBO	激闘!クラッシュギアTURBO	4	2002	gekito-crush-gear-t	ok_base	gekito-crush-gear-t	
qid:Q11530842|name:小さな巨人ミクロマン	小さな巨人ミクロマン	5	1999	chiisana-kyojin-mikuroman	ok_base	chiisana-kyojin-mikuroman	
qid:Q11530842|name:闘神伝|sub:エイジの章	闘神伝	1	1996	toshinden	c2_merge	toshinden	merge適用
qid:Q11530842|name:特捜サイコップ	特捜サイコップ	2	1991	tokuso-saikoppu	ok_base	tokuso-saikoppu	
qid:Q11530842|name:亡装遺体ネクロマン	亡装遺体ネクロマン	2	2008	boso-itai-nekuroman	ok_base	boso-itai-nekuroman	
qid:Q11530842|name:妖獣戦線ブライオー	妖獣戦線ブライオー	2	1994	yoju-sensen-buraio	ok_base	yoju-sensen-buraio	
qid:Q11530842|name:妖獣武装ブライオー	妖獣武装ブライオー	2	1992	buraio	ok_base	buraio	
qid:Q11530893|name:DROP BY DROP	DROP BY DROP	1	1998	drop-by-drop	ok_base	drop-by-drop	
qid:Q11530893|name:Dutch Doll	Dutch Doll	1	2006	datchi-doll	ok_base	datchi-doll	
qid:Q11530893|name:ダリヤ・ダリヤ	ダリヤ・ダリヤ	1	1990	dahlia-dahlia	ok_base	dahlia-dahlia	
qid:Q11530893|name:記憶のたまご	記憶のたまご	1	1987	kioku-no-tamago	ok_base	kioku-no-tamago	
qid:Q11530893|name:健康不良の学生	健康不良の学生	1	1985	kenko-furyo-no-gakusei	ok_base	kenko-furyo-no-gakusei	
qid:Q11530893|name:私に足りないもの	私に足りないもの	1	1992	watakushi-ni-tarinai-mono	ok_base	watakushi-ni-tarinai-mono	
qid:Q11530893|name:青のマーブル	青のマーブル	1	1988	ao-no-maaburu	ok_base	ao-no-maaburu	
qid:Q11530893|name:潜む声 鏡の中の遺書	潜む声 鏡の中の遺書	1	1999	kagami-no-naka-no-isho	ok_base	kagami-no-naka-no-isho	
qid:Q11530895|name:クーデタークラブ	クーデタークラブ	6	2000	coup-detat-club	ok_base	coup-detat-club	
qid:Q11530895|name:サオリ	サオリ	1	2000	saori	ok_base	saori	
qid:Q11530895|name:彼、岸島	彼、岸島	4	2021	kare-kishijima	ok_base	kare-kishijima	
qid:Q11530895|name:彼岸島	彼岸島	57	2003	higanjima	ok_base	higanjima	
qid:Q11530895|name:彼岸島 最後の47日間	彼岸島 最後の47日間	5	2011	higanjima-saigo-no-47-nichikan	ok_base	higanjima-saigo-no-47-nichikan	
qid:Q11530895|name:彼岸島48日後…	彼岸島48日後…	49	2014	higanjima-48-nichigo	ok_base	higanjima-48-nichigo	
qid:Q11530916|name:すみれの花咲く頃	すみれの花咲く頃	2	1991	sumire-no-hana-saku-koro	ok_base	sumire-no-hana-saku-koro	
qid:Q11530916|name:ハナモモ	ハナモモ	1	2025	hanamomo	ok_base	hanamomo	
qid:Q11530916|name:ロッタレイン	ロッタレイン	3	2017	lotta-rain	ok_base	lotta-rain	
qid:Q11530916|name:甘い水	甘い水	3	2003	amai-mizu	ok_base	amai-mizu	
qid:Q11530916|name:北京的夏	北京的夏	1		pekintekinatsu	ok_base	pekintekinatsu	
qid:Q11530974|name:アリスから魔法	アリスから魔法	2	2006	alice-kara-majikku	ok_base	alice-kara-majikku	
qid:Q11530974|name:エンジェル・タイム	エンジェル・タイム	1	2008	angel-time	ok_base	angel-time	
qid:Q11530974|name:君だけのデビル	君だけのデビル	1	1999	kimi-dake-no-devil	ok_base	kimi-dake-no-devil	
qid:Q11530974|name:君とドルチェヴィータ	君とドルチェヴィータ	1	2020	kimi-to-doruche-biita	ok_base	kimi-to-doruche-biita	
qid:Q11530974|name:黒猫怪奇クラブ	黒猫怪奇クラブ	0		kuroneko-kaiki-kurabu	ok_base	kuroneko-kaiki-kurabu	
qid:Q11530974|name:晴明様のJK花嫁	晴明様のJK花嫁	1	2025	seimei-sama-no-jieikee-hanayome	ok_base	seimei-sama-no-jieikee-hanayome	
qid:Q11530974|name:聖・ドラゴンガール	聖・ドラゴンガール	8	2000	saint-doragon-girl	ok_base	saint-doragon-girl	
qid:Q11530974|name:聖・ドラゴンガールみらくる	聖・ドラゴンガールみらくる	5	2004	saint-doragon-girl-miracle	ok_base	saint-doragon-girl-miracle	
qid:Q11530974|name:夢色パティシエール	夢色パティシエール	12	2008	yumeiro-pateishieeru	ok_base	yumeiro-pateishieeru	
qid:Q11530981|name:ストレイキャット	ストレイキャット	1	2001	stray-cat	ok_base	stray-cat	
qid:Q11531009|name:GREEN　FINGER	GREEN　FINGER	7	2007	green-fingaa	ok_base	green-fingaa	
qid:Q11531009|name:ウドの樹木医	ウドの樹木医	1	2015	udo-no-jumokui	ok_base	udo-no-jumokui	
qid:Q11531009|name:コマメのお仕事	コマメのお仕事	12	1999	komame-no-oshigoto	ok_base	komame-no-oshigoto	
qid:Q11531009|name:コンビニ恋愛レシピ	コンビニ恋愛レシピ	5	2005	konbini-renai-reshipi	ok_base	konbini-renai-reshipi	
qid:Q11531009|name:としえの恋人	としえの恋人	1	1999	toshie-no-koibito	ok_base	toshie-no-koibito	
qid:Q11531009|name:ドボジョ!	ドボジョ!	3	2011	dobojo	ok_base	dobojo	
qid:Q11531207|name:ねこわっぱ!	ねこわっぱ!	2	2010	nekowappa	ok_base	nekowappa	
qid:Q11531207|name:ポチクロ	ポチクロ	4	2015	pochi-kuro	ok_base	pochi-kuro	
qid:Q11531207|name:怪獣8号	怪獣8号	16	2020	kaiju-8-go	ok_base	kaiju-8-go	
qid:Q11531207|name:怪獣8号RELAX	怪獣8号RELAX	3	2025	kaiju-hachigo-relax	ok_base	kaiju-hachigo-relax	
qid:Q11531207|name:怪獣8号side B	怪獣8号side B	1	2024	kaiju-hachigo-side-b	ok_base	kaiju-hachigo-side-b	
