idx	title	seg	cur_slug	new_slug	changed	flag	note
205	A.M.4時の海の色	A M ヨジ ノ ウミ ノ イロ	a-m-yoji-no-umi-no-iro	a-m-4-ji-no-umi-no-iro	CHANGED		A.M.4=字面ラテン: A.M.→a-m, 4数字; 時の海の色=seg ji no umi no iro
206	るーむ!room no.1301	ルーム ルーム ナンバー イチサンマルイチ	rumu-rumu-nanbaa-ichisanmaruichi	room-room-no-1301	CHANGED		るーむ→seg room音写英綴り; room字面ラテン; no.1301=字面ラテン.→ハイフン
207	TVアニメペルソナ4電撃コミックアンソロジー	TV アニメ ペルソナ 4 デンゲキ コミック アンソロジー	tv-anime-perusona-4-dengeki-komikku-ansorojii	tv-anime-perusona-4-dengeki-comic-anthology	CHANGED		TVアニメ→TV字面+anime(segアニメ音写→英綴り); ペルソナseg perusona; 4字面数字; 電撃dengeki; コミックアンソロジー→comic anthology英綴り
208	1年C組恐怖会議	イチネン シーグミ キョウフ カイギ	ichinen-shiigumi-kyofu-kaigi	1-nen-c-gumi-kyofu-kaigi	CHANGED		1年=1字面数字+nen seg; C組=C字面ラテン+gumi; 恐怖会議=seg kyofu kaigi
209	F-1ボーイ	エフワン ボーイ	efuwan-boi	f-1-boi	CHANGED		F-1=字面ラテン: F-1→f-1; ボーイ=seg boi(長音落とし)
210	3カ月で20kg減成功すんのよ!ダイエット	3カゲツ デ 20kg ゲン セイコウスンノヨ ダイエット	3kagetsu-de-20kg-gen-seikosunnoyo-daietto	3-kagetsu-de-20kg-gen-seikosunnoyo-daietto	CHANGED		latin 3 / 20kg字面、カ月=kagetsu で=de 減=gen 成功すんのよ=seikousunnoyo ダイエット=daietto
211	クレイジーラバーズno.6	クレイジー ラバーズ no. 6	kureijii-rabaazu-no-6	kureijii-rabaazu-no-6			日本語 kureijii-rabaazu + latin no.6→no-6
212	宇宙喜劇M774	ウチュウ キゲキ M 774	uchu-kigeki-m-774	uchu-kigeki-m774	CHANGED		宇宙喜劇=uchu-kigeki + latin M774字面(seg M 774無視)
213	V8キッド	ブイハチ キッド	buihachi-kiddo	v8-kiddo	CHANGED		latin V8字面(seg ブイハチ無視) + キッド=kiddo
214	優駿の門 G1	ユウシュン ノ モン G1	yushun-no-mon-g1	yushun-no-mon-g1			優駿の門=yushun-no-mon + latin G1→g1
215	優駿の門G1	ユウシュン ノ モン G1	yushun-no-mon-g1	yushun-no-mon-g1			214と同題(空白無)、同slug
216	餓狼伝説SPECIAL 爆笑4コマゲームギャグコミックス	ガロウ デンセツ スペシャル	garo-densetsu-supesharu	garo-densetsu-special-bakusho-4-koma-geemu-gyagu-komikkusu	CHANGED		餓狼伝説=garo-densetsu latin SPECIAL字面、tail seg欠落のため標準読み補完:爆笑4コマゲームギャグコミックス
217	迫り来る!!!!!20XX年地球水没の危機!!	セマリ クル ニセン エックスエックス ネン チキュウ スイボツ ノ キキ	semari-kuru-nisen-ekkusuekkusu-nen-chikyu-suibotsu-no-kiki	semari-kuru-20xx-nen-chikyu-suibotsu-no-kiki	CHANGED		迫り来る=semari-kuru latin 20XX字面 年=nen 地球=chikyu 水没=suibotsu の=no 危機=kiki
218	US-2救難飛行艇開発物語	ユーエス ツー キュウナン ヒコウテイ カイハツ モノガタリ	yuesu-tsu-kyunan-hikotei-kaihatsu-monogatari	us-2-kyunan-hikotei-kaihatsu-monogatari	CHANGED		latin US-2字面 救難=kyunan 飛行艇=hikotei 開発=kaihatsu 物語=monogatari
219	トコR55	トコ R55	toko-r55	toko-r55			トコ=toko + latin R55→r55
220	スライム倒して300年、知らないうちにレベルmaxになってました	スライム タオシテ サンビャク ネン シラナイ ウチ ニ レベル マックス ニ ナッテマシタ	suraimu-taoshite-sanbyaku-nen-shiranai-uchi-ni-reberu-makkusu-ni-nattemashita	suraimu-taoshite-300-nen-shiranai-uchi-ni-reberu-max-ni-nattemashita	CHANGED		日本語読み連結、300=数字keep、レベルmax のmaxは字面latin→max
221	8bit年代記	8bit ネンダイキ	8bit-nendaiki	8bit-nendaiki			latin 8bit字面 + 年代記=nendaiki
222	メルヘン課長とノンケ後輩くんseason2	メルヘン カチョウ ト ノンケ コウハイ クン シーズン ツー	meruhen-kacho-to-nonke-kohai-kun-shiizun-tsu	meruhen-kacho-to-nonke-kohai-kun-season2	CHANGED		日本語読み + latin season2字面(seg シーズン ツー無視)
223	戦国basara 2英雄外伝コミックアンソロジー	センゴク basara 2 エイユウ ガイデン heroes コミック アンソロジー	sengoku-basara-2-eiyu-gaiden-heroes-komikku-ansorojii	sengoku-basara-2-eiyu-gaiden-komikku-ansorojii	CHANGED		戦国=sengoku latin basara字面 2=keep 英雄外伝=eiyu-gaiden コミックアンソロジー=komikku-ansorojii(seg heroes重複は字面無)
224	おじぞークエスト 1st.ステージ	オジゾー クエスト ファースト ステージ	ojizo-kuesuto-faasuto-suteeji	ojizo-kuesuto-1st-suteeji	CHANGED		おじぞークエスト=ojizo-kuesuto latin 1st.→1st ステージ=suteeji
225	R-30のラブストーリー	R-30 ノ ラブストーリー	r30-no-rabusutorii	r-30-no-rabusutorii	CHANGED		latin R-30字面 の=no ラブストーリー=rabusutorii
226	ジェネラルコントラクターbuddy998	ジェネラル コントラクター buddy 998	jieneraru-kontorakutaa-buddy-998	jieneraru-kontorakutaa-buddy998	CHANGED		日本語読み + latin buddy998字面
227	ひつこいんだから30S	ヒツコインダカラ サーティーズ	hitsukoindakara-saateiizu	hitsukoindakara-30s	CHANGED		ひつこいんだから=hitsukoindakara + latin 30S字面→30s(seg サーティーズ無視)
228	3LDKの王様	サンエルディーケー ノ オウサマ	sanerudiikee-no-o-sama	3ldk-no-osama	CHANGED		latin 3LDK字面→3ldk(seg サンエルディーケー無視) の=no 王様=osama長音落とし
229	Oh!透明人間21	Oh トウメイ ニンゲン 21	oh-tomei-ningen-21	oh-tomei-ningen-21			latin Oh!→oh 透明人間=tomei-ningen 21=数字keep
230	3LDKの花子さん	サンエルディーケー ノ ハナコサン	sanerudiikee-no-hanako-san	3ldk-no-hanako-san	CHANGED		latin 3LDK字面→3ldk の=no 花子さん=hanako-san
231	戦国BASARA2 Groove'n Dragon	センゴク basara 2 groove'n dragon	sengoku-basara-2-groven-dragon	sengoku-basara2-groven-dragon	CHANGED		戦国=sengoku latin BASARA2字面 Groove'n Dragon→groven-dragon(アポ除去・空白ハイフン)
232	機動戦士ガンダムF91	キドウ センシ ガンダム フォーミュラ キュウジュウイチ	kido-senshi-gandamu-fomyura-kyujuichi	kido-senshi-gandamu-f91	CHANGED		機動戦士ガンダム=kido-senshi-gandamu + latin F91字面(seg フォーミュラ無視)
233	となりの貞子ちゃん2D	トナリ ノ サダコチャン ツーディー	tonari-no-sadako-chan-tsudii	tonari-no-sadako-chan-2d	CHANGED		となりの貞子ちゃん=tonari-no-sadako-chan + latin 2D字面→2d
234	センネン画報+10 years	センネン ガホウ プラス テン イヤーズ	sennen-gaho-purasu-ten-iyaazu	sennen-gaho-10-years	CHANGED		センネン画報=sennen-gaho + latin +10 years→10-years(+除去 空白ハイフン)
235	闘破蛇烈伝DEI48	トウハジャ レツデン デイ 48	tohaja-retsuden-dei-48	tohaja-retsuden-dei48	CHANGED		闘破蛇烈伝=tohaja-retsuden + latin DEI48字面
236	D4プリンセス	ディーフォー プリンセス	diifo-purinsesu	d4-purinsesu	CHANGED		latin D4字面→d4 プリンセス=purinsesu
237	19XXカゲキ派	セイキマツ カゲキハ	seikimatsu-kagekiha	19xx-kagekiha	CHANGED		latin 19XX字面優先(seg セイキマツ=当て字読みは使わない) カゲキ派=kagekiha
238	戦国BASARA4	センゴク バサラ フォー	sengoku-basara-fo	sengoku-basara4	CHANGED		戦国=sengoku + latin BASARA4字面(seg バサラ フォー無視)
239	戦国BASARA4 梵天丸編	センゴク バサラ フォー	sengoku-basara-fo	sengoku-basara4-bontenmaru-hen	CHANGED		sengoku-basara4 + 梵天丸編=bontenmaru-hen(seg欠落部・標準読み補完)
240	もっともっともっと感動したい!100p	モット モット モット カンドウシタイ 100p	motto-motto-motto-kandoshitai-100p	motto-motto-motto-kandoshitai-100p			もっと×3=motto 感動したい=kandoshitai latin 100p字面
241	70's愛ライフ	セブンティーズ アイ ライフ	sebunteiizu-ai-raifu	70s-ai-raifu	CHANGED		latin 70's字面→70s(アポ除去 seg セブンティーズ無視) 愛=ai ライフ=raifu
242	月下の一群part2	ゲッカ ノ イチグン	gekka-no-ichigun	gekka-no-ichigun-part2	CHANGED		月下の一群=gekka-no-ichigun + latin part2字面
243	18禁別冊ストラーダもぐもぐBL	ジュウハチキン ベッサツ ストラーダ モグモグ ビーエル	juhachikin-bessatsu-sutoraada-mogumogu-biieru	18-kin-bessatsu-sutoraada-mogumogu-bl	CHANGED		18=latin字面 禁=kin 別冊=bessatsu ストラーダ=sutoraada もぐもぐ=mogumogu latin BL→bl
244	カウントダウン7 days	カウントダウン 7 days	kauntodaun-7-days	kauntodaun-7-days			カウントダウン=kauntodaun + latin 7 days→7-days
245	festa! 七瀬葵20周年アニバーサリーコレクション	フェスタ ナナセ アオイ ニジッシュウネン アニバーサリー コレクション	fesuta-nanase-aoi-nijisshunen-anibaasarii-korekushon	festa-nanase-aoi-20-shunen-anibaasarii-korekushon	CHANGED		latin festa!→festa 七瀬葵=nanase-aoi 20=latin字面 周年=shunen アニバーサリーコレクション=anibaasarii-korekushon
246	1/Nのゆらぎ	エヌブン ノ イチ ノ ユラギ	enubun-no-ichi-no-yuragi	1-n-no-yuragi	CHANGED		latin 1/N字面→1-n(slash→ハイフン) の=no ゆらぎ=yuragi
247	P.M.5のパステル	ピーエム ゴ ノ パステル	piiemu-go-no-pasuteru	p-m-5-no-pasuteru	CHANGED		latin P.M.5字面→p-m-5(ドット→ハイフン) の=no パステル=pasuteru
248	あぁん・クレムリン　IQ200のソープ・ストーリー	アァン クレムリン	aan-kuremurin	aan-kuremurin-iq200-no-soopu-sutoorii	CHANGED		あぁん・クレムリン=aan-kuremurin(・→ハイフン) latin IQ200字面 の=no ソープ・ストーリー=soopu-sutoorii(seg欠落部補完)
249	バーテンダー6stp	バーテンダー シックス ステップ	baatendaa-shikkusu-suteppu	baatendaa-6stp	CHANGED		バーテンダー=baatendaa + latin 6stp字面(seg シックス ステップ無視)
250	1Kアパートの王子様	1K アパート ノ オウジサマ	1k-apaato-no-oji-sama	1k-apaato-no-oji-sama			latin 1K字面→1k アパート=apaato の=no 王子様=oji-sama長音落とし
251	ギャラクシーエンジェル2nd	ギャラクシー エンジェル 2nd	gyarakushii-enjieru-2nd	gyarakushii-enjieru-2nd			ギャラクシーエンジェル=gyarakushii-enjieru + latin 2nd字面
252	ギャラクシーエンジェル3rd	ギャラクシー エンジェル 3rd	gyarakushii-enjieru-3rd	gyarakushii-enjieru-3rd			jp ギャラクシーエンジェル→gyarakushii-enjieru + latin 3rd字面
253	大橋裕之の1P	オオハシ ヒロユキ ノ ワンピー	ohashi-hiroyuki-no-wanpii	ohashi-hiroyuki-no-1p	CHANGED		jp 大橋裕之の→ohashi-hiroyuki-no; latin 1P字面=1p(segワンピーは無視)
254	機動戦士ガンダムF91エターナルウインド	キドウ センシ ガンダム エフキュウジュウイチ エターナル ウインド	kido-senshi-gandamu-efukyujuichi-etaanaru-uindo	kido-senshi-gandamu-f91-etaanaru-uindo	CHANGED		latin F91字面(segエフキュウジュウイチ無視) + jp部ヘボン
255	アキラno. 2	アキラ ナンバー ツー	akira-nanbaa-tsu	akira-no-2	CHANGED		latin 'no. 2'→no-2(空白記号→hyphen)
256	アキラNo.2	アキラ ナンバー 2	akira-nanbaa-2	akira-no-2	CHANGED		latin 'No.2'→no-2
257	ぴーひょろ一家20XX	ピーヒョロ イッカ ニセン エックスエックス	piihyoro-ikka-nisen-ekkusuekkusu	piihyoro-ikka-20xx	CHANGED		jp ぴーひょろ一家→piihyoro-ikka + latin 20XX字面
258	うみねこのなく頃にepisode 4	ウミネコ ノ ナク コロ ニ episode 4	umineko-no-naku-koro-ni-episode-4	umineko-no-naku-koro-ni-episode-4			jp部ヘボン + latin episode 4字面
259	AKB49 恋愛禁止条例	エーケービー ヨンジュウキュウ レンアイ キンシ ジョウレイ	eekeebii-yonjukyu-renai-kinshi-jorei	akb49-renai-kinshi-jorei	CHANGED		latin AKB49字面 + jp 恋愛禁止条例→renai-kinshi-jorei
260	プリンセスVer.1	プリンセス ver. 1	purinsesu-ver-1	purinsesu-ver-1			jp プリンセス→purinsesu + latin Ver.1→ver-1
261	1Kアパートの恋	1K アパート ノ コイ	1k-apaato-no-koi	1k-apaato-no-koi			latin 1K字面 + jp アパートの恋→apaato-no-koi
262	2人のCEOとハイヒール	2リ ノ CEO ト ハイヒール	2ri-no-ceo-to-haihiiru	2-ri-no-ceo-to-haihiiru	CHANGED		2人=数字keep+ri,の/と助詞hyphen,latin CEO→ceo
263	ストリートファイターZERO2 4コマギャグバトル	ストリート ファイター ゼロ ツー ヨンコマ ギャグ バトル	sutoriito-faitaa-zero-tsu-yonkoma-gyagu-batoru	sutoriito-faitaa-zero2-4-koma-gyagu-batoru	CHANGED		latin ZERO2字面; 4コマ=数字keep+koma; jp部ヘボン
264	サブマリン707F	サブマリン ナナマルナナ フュージョン	sabumarin-nanamarunana-fuyujon	sabumarin-707f	CHANGED		jp サブマリン→sabumarin + latin 707F字面
265	サブマリン707レジェンドBOX	サブマリン ナナマルナナ レジェンド ボックス	sabumarin-nanamarunana-rejiendo-bokkusu	sabumarin-707-rejiendo-box	CHANGED		latin 707 + jp レジェンド→rejiendo + latin BOX→box
266	かろりのつやごとSeason2	カロリ ノ ツヤゴト シーズン ツー	karori-no-tsuyagoto-shiizun-tsu	karori-no-tsuyagoto-season2	CHANGED		jp かろりのつやごと→karori-no-tsuyagoto + latin Season2字面
267	365・super color	サンビャク ロクジュウゴ スーパー カラー	sanbyaku-rokujugo-supaa-karaa	365-super-color	CHANGED		latin 365 + ・区切り→hyphen + latin super color
268	365・super color+plus	サンビャク ロクジュウゴ スーパー カラー プラス	sanbyaku-rokujugo-supaa-karaa-purasu	365-super-color-plus	CHANGED		365 + super color + '+plus'の+→hyphen
269	オーバーレブ!90's	オーバー レブ ナインティーズ	obaa-rebu-nainteiizu	obaa-rebu-90s	CHANGED		jp オーバーレブ→obaa-rebu; !→hyphen; latin 90's→90s(apostrophe除去)
270	魔導士LV99は空気が読めない	マドウシ レベル キュウジュウキュウ ワ クウキ ガ ヨメナイ	madoshi-reberu-kyujukyu-wa-kuki-ga-yomenai	madoshi-lv99-wa-kuki-ga-yomenai	CHANGED		latin LV99字面 + jp 魔導士…は空気が読めない
271	アフター0 Neo	アフター 0 Neo	afutaa-0-neo	afutaa-0-neo			jp アフター→afutaa + latin '0 Neo'→0-neo
272	岡崎二郎SF短編集ビフォー60	オカザキ ジロウ エスエフ タンペンシュウ ビフォー シックスティー	okazaki-jiro-esuefu-tanpenshu-bifo-shikkusuteii	okazaki-jiro-sf-tanpenshu-bifo-60	CHANGED		jp 岡崎二郎…ビフォー + latin SF→sf, 60字面
273	OZ2の魔法使い	オズオズ ノ マホウツカイ	ozuozu-no-mahotsukai	oz2-no-mahotsukai	CHANGED		latin OZ2字面 + jp の魔法使い→no-mahotsukai
274	銀河鉄道999 ANOTHER STORYアルティメットジャーニー	ギンガ テツドウ スリーナイン アナザー ストーリー アルティメット ジャーニー	ginga-tetsudo-suriinain-anazaa-sutorii-aruteimetto-jaanii	ginga-tetsudo-999-another-story-aruteimetto-jaanii	CHANGED		jp 銀河鉄道 + latin 999/ANOTHER STORY字面 + jp部ヘボン
275	S60チルドレン	ショウワ シックスティ チルドレン	showa-shikkusutei-chirudoren	s60-chirudoren	CHANGED		latin S60字面 + jp チルドレン→chirudoren
276	KING OF PRISM by PrettyRhythm 4コマアンソロジー ゴールデンエイジ編	キング オブ プリズム バイ プリティ リズム ヨンコマ アンソロジー	kingu-obu-purizumu-bai-puritei-rizumu-yonkoma-ansorojii	king-of-prism-by-prettyrhythm-4-koma-ansorojii-goruden-eiji-hen	CHANGED		latin KING OF PRISM by PrettyRhythm字面; 4コマ=4-koma; jp部ヘボン
277	欲望のままに生きるのをやめたら、2ケ月で12kgやせてました	ヨクボウ ノ ママ ニ イキル ノオ ヤメタラ ニカゲツ デ ジュウニキログラム ヤセテマシタ	yokubo-no-mama-ni-ikiru-no-yametara-nikagetsu-de-junikiroguramu-yasetemashita	yokubo-no-mama-ni-ikiru-no-yametara-2-kagetsu-de-12kg-yasetemashita	CHANGED		jp部ヘボン; 2ケ月=数字keep+kagetsu; latin 12kg字面
278	特命リサーチ200X	トクメイ リサーチ 200X	tokumei-risaachi-200x	tokumei-risaachi-200x			jp 特命リサーチ→tokumei-risaachi + latin 200X字面
279	東京直下型地震M8	トウキョウ チョッカガタ ジシン M8	tokyo-chokkagata-jishin-m8	tokyo-chokkagata-jishin-m8			jp 東京直下型地震(東京=tokyo) + latin M8字面
280	W1ララバイ	ダブル ワン ララバイ	daburu-wan-rarabai	w1-rarabai	CHANGED		latin W1字面 + jp ララバイ→rarabai
281	甘い生活2nd season	アマイ セイカツ 2nd season	amai-seikatsu-2nd-season	amai-seikatsu-2nd-season			jp 甘い生活→amai-seikatsu + latin 2nd season字面
282	Splatoonイカすキッズ4コマフェス	スプラトゥーン イカス キッズ ヨンコマ フェス	supuratoun-ikasu-kizzu-yonkoma-fesu	splatoon-ikasu-kizzu-4-koma-fesu	CHANGED		latin Splatoon字面 + jp部; 4コマ=4-koma
283	ブラッディ・マンディ Season2	ブラッディマンディシーズンツー	buraddeimandishiizuntsu	buraddi-mandi-season2	CHANGED		jp ブラッディ・マンディ→buraddi-mandi(・→hyphen) + latin Season2字面
284	31歳地味眼鏡OLさん	サンジュウイッサイ ジミ メガネ オーエル サン	sanjuissai-jimi-megane-oeru-san	31-sai-jimi-megane-ol-san	CHANGED		31歳=数字keep+sai; jp 地味眼鏡; latin OL→ol
285	山中寮E館215号	ヤマナカ リョウ Eカン 215ゴウ	yamanaka-ryo-ekan-215go	yamanaka-ryo-e-kan-215-go	CHANGED		jp 山中寮→yamanaka-ryo; latin E; 館=kan; latin 215; 号=go
286	8マンvs(バーサス)サイボーグ009	エイトマン バーサス サイボーグ ゼロゼロナイン	eitoman-baasasu-saibogu-zerozeronain	8-man-vs-saibogu-009	CHANGED		8マン=数字keep+man; latin vs(括弧内バーサスは読みgloss除去); latin 009字面
287	裏アカ男子は抱かれたい攻め様No. 1に××されたい	ウラ アカ ダンシ ワ ダカレタイ セメサマ ナンバー ワン ニ サレタイ	ura-aka-danshi-wa-dakaretai-seme-sama-nanbaa-wan-ni-saretai	ura-aka-danshi-wa-dakaretai-seme-sama-no-1-ni-saretai	CHANGED		jp部ヘボン; latin 'No. 1'→no-1; ××記号除去
288	裏アカ男子は抱かれたい攻め様No.1にXXされたい	ウラ アカ ダンシ ワ ダカレタイ セメサマ ナンバー ワン ニ サレタイ	ura-aka-danshi-wa-dakaretai-seme-sama-nanbaa-wan-ni-saretai	ura-aka-danshi-wa-dakaretai-seme-sama-no-1-ni-xx-saretai	CHANGED		jp部ヘボン; latin No.1→no-1; XX字面→xx
289	TVアニメ「ペルソナ4ザ・ゴールデン」電撃コミックアンソロジー	テレビ アニメ ペルソナ フォー ザ ゴールデン デンゲキ コミック アンソロジー	terebi-anime-perusona-fo-za-goruden-dengeki-komikku-ansorojii	tv-anime-perusona-4-za-goruden-dengeki-komikku-ansorojii	CHANGED		latin TV/4字面; jp部ヘボン(ザ・ゴールデン→za-goruden)
290	感動ラブストーリー100p長編ベスト5	カンドウ ラブ ストーリー 100ページ チョウヘン ベスト 5	kando-rabu-sutorii-100peeji-chohen-besuto-5	kando-rabu-sutorii-100p-chohen-besuto-5	CHANGED		jp部ヘボン; latin 100p/5字面
291	ワイルド7 R	ワイルド 7 リターンズ	wairudo-7-ritaanzu	wairudo-7-r	CHANGED		jp ワイルド→wairudo + latin '7 R'→7-r(segリターンズは音写なので無視)
292	エメラルドドラゴン4コマギャグBomb!	エメラルド ドラゴン ヨンコマ ギャグ ボン	emerarudo-doragon-yonkoma-gyagu-bon	emerarudo-doragon-4-koma-gyagu-bomb	CHANGED		jp部; 4コマ=4-koma; latin Bomb!→bomb
293	月の夜星の朝35ans	ツキ ノ ヨル ホシ ノ アサ 35ans	tsuki-no-yoru-hoshi-no-asa-35ans	tsuki-no-yoru-hoshi-no-asa-35ans			jp 月の夜星の朝→tsuki-no-yoru-hoshi-no-asa + latin 35ans字面
294	1Pコミックドラゴンクエストモンスターズ	1P コミック ドラゴン クエスト モンスターズ	1p-komikku-doragon-kuesuto-monsutaazu	1p-comic-dragon-quest-monsters	CHANGED		ラテン run: 1P→1p。残りカタカナ「コミック ドラゴン クエスト モンスターズ」は外来語だが seg がカタカナ音写なので原則ヘボン...ただし字面に英字なしのカタカナ→ヘボン式: komikku-doragon-kuesuto-monsutaazu
295	F1グランプリ天国	エフワン グランプリ テンゴク	efuwan-guranpuri-tengoku	f1-grand-prix-tengoku	CHANGED		F1=ラテン run字面まま f1。グランプリ天国は日本語run→guranpuri-tengoku(長音落とし)。ただしグランプリ=カタカナ音写→ヘボン guranpuri
296	F1速報グランプリ天国	エフワン ソクホウ グランプリ テンゴク	efuwan-sokuho-guranpuri-tengoku	f1-sokuho-grand-prix-tengoku	CHANGED		F1=f1ラテン。速報=sokuho(おう長音落とし)。グランプリ天国=guranpuri-tengoku
297	新F1グランプリ天国	シン F1 グランプリ テンゴク	shin-f1-guranpuri-tengoku	shin-f1-guranpuri-tengoku			新=shin日本語run。F1=f1ラテン字面まま。グランプリ天国=guranpuri-tengoku
298	4Pの事情	ヨンピー ノ ジジョウ	yonpii-no-jijo	4p-no-jijo	CHANGED		4P=ラテンrun字面まま 4p。の事情=no-jijo(ジジョウ長音落とし)
299	怪獣8号RELAX	カイジュウ ハチゴウ リラックス	kaiju-hachigo-rirakkusu	kaiju-8-go-relax	CHANGED	NORMALIZED	怪獣=kaiju(長音落とし)。8号: 8=ラテン数字字面、号=go。RELAX=ラテンrun字面まま relax
300	怪獣8号side B	カイジュウ ハチゴウ サイド ビー	kaiju-hachigo-saido-bii	kaiju-8-go-side-b	CHANGED	NORMALIZED	怪獣8号=kaiju-8go。side B=ラテンrun字面まま side-b
301	A君（17）の戦争	Aクン 17 ノ センソウ	a-kun-17-no-senso	a-kun-17-no-senso			A=ラテン a。君=kun。(17)=数字keep 17。の戦争=no-senso(センソウ長音落とし)
302	4畳半OLのり子	4ジョウハン OL ノリコ	4johan-ol-noriko	4johan-ol-noriko			4=ラテン数字、畳半=johan(seg該当)。OL=ラテンrun字面まま ol。のり子=noriko
303	Ph4.5グッピーは死なない	Ph4.5 グッピー ワ シナナイ	ph45-guppii-wa-shinanai	ph4-5-guppy-wa-shinanai	CHANGED		Ph4.5=ラテンrun字面まま、.→ハイフン ph4-5。グッピー=カタカナ音写→ヘボン guppii。は=wa助詞、死なない=shinanai。guppii採用
304	離婚同居2nd season	リコン ドウキョ 2nd season	rikon-dokyo-2nd-season	rikon-dokyo-2nd-season			離婚同居=rikon-dokyo(ドウキョ長音落とし)。2nd season=ラテンrun字面まま 2nd-season
305	魔法少女育成計画F2P	マホウ ショウジョ イクセイ ケイカク エフツーピー	maho-shojo-ikusei-keikaku-efutsupii	maho-shojo-ikusei-keikaku-f2p	CHANGED		魔法少女育成計画=maho-shojo-ikusei-keikaku(長音落とし)。F2P=ラテンrun字面まま f2p
306	思いっきり100P	オモイッキリ 100ページ	omoikkiri-100peeji	omoikkiri-100p	CHANGED		思いっきり=omoikkiri(促音)。100P=ラテンrun字面まま 100p
307	200m先の熱	ニヒャクメートル サキ ノ ネツ	nihyakumeetoru-saki-no-netsu	200m-saki-no-netsu	CHANGED		200m=ラテンrun字面まま 200m。先の熱=saki-no-netsu
308	170cm★オトメチカ	ヒャクナナジッセンチ オトメチカ	hyakunanajissenchi-otomechika	170cm-otomechika	CHANGED		170cm=ラテンrun字面まま 170cm。★=区切り記号除去。オトメチカ=otomechika(カタカナ→ヘボン)
309	小3アシベQQゴマちゃん	ショウサン アシベ キューキュー ゴマ チャン	sho-san-ashibe-kyukyu-goma-chan	sho-3-ashibe-qq-goma-chan	CHANGED		小3: 小=sho、3=数字keep。アシベ=ashibe。QQ=ラテンrun字面まま qq。ゴマちゃん=goma-chan
310	To heart4コママンガ劇場	トゥハート ヨンコマ マンガ ゲキジョウ	tohaato-yonkoma-manga-gekijo	to-heart-4-koma-manga-gekijo	CHANGED	NORMALIZED	To heart=ラテンrun字面まま to-heart。4コマ漫画劇場: 4=数字、コマ漫画劇場=koma-manga-gekijo
311	恋は100kg	コイ ワ 100 KG	koi-wa-100-kg	koi-wa-100kg	CHANGED		恋は=koi-wa(は助詞)。100kg=ラテンrun字面まま 100kg
312	F-1倶楽部	エフ ワン クラブ	efu-wan-kurabu	f-1-kurabu	CHANGED		F-1=ラテンrun字面まま f-1。倶楽部=kurabu(クラブはカタカナでなく漢字読み seg クラブ→ヘボン kurabu)
313	KISS ME ダーリン!!×3	Kiss me ダーリン 3	kiss-me-daarin-3	kiss-me-darling-3	CHANGED		KISS ME=ラテンrun字面まま kiss-me。ダーリン=darling綴り...カタカナ音写→ヘボン daarin採用。×3=数字keep 3。kiss-me-daarin-3
314	GO!GO!12歳	ゴー ゴー 12サイ	go-go-12sai	go-go-12-sai		NORMALIZED	GO!GO!=ラテンrun字面まま、!→区切り go-go。12歳: 12=数字keep、歳=sai
315	アタックno.1	アタック no 1	atakku-no-1	attack-no-1	CHANGED		アタック=カタカナ→ヘボン atakku。no.1=ラテンrun字面まま、.→ハイフン no-1。atakku-no-1
316	アタックNo.1	アタック No 1	atakku-no-1	atakku-no-1			アタック=atakku。No.1=ラテンrun字面まま no-1。idx315と同題異字
317	新アタックNo.1	シン アタック ナンバー ワン	shin-atakku-nanbaa-wan	shin-atakku-no-1	CHANGED		新=shin。アタック=atakku。No.1=ラテン字面 no-1(segナンバーワンは音写なので字面優先)
318	トリコロMW-1056	トリコロ MW-1056	torikoro-mw1056	torikoro-mw-1056	CHANGED		トリコロ=torikoro(カタカナ→ヘボン)。MW-1056=ラテンrun字面まま mw-1056
319	代紋TAKE2	エンブレム テイク ツー	enburemu-teiku-tsu	emblem-take2	CHANGED		代紋=seg エンブレム(当て字)→音写なので...日本語runだが当て字読みエンブレム。TAKE2=ラテンrun字面まま take2。代紋=emblem当て字...seg音写ヘボン enburemu。enburemu-take2
320	ダーリンはno.1	ダーリン ワ ナンバー ワン	daarin-wa-nanbaa-wan	darling-wa-no-1	CHANGED		ダーリン=daarin(カタカナ→ヘボン)。は=wa助詞。no.1=ラテンrun字面まま no-1。daarin-wa-no-1
321	コミックネオロマンスmix 4コマ トレーディングロマンス	コミック ネオロマンス mix 4コマ トレーディング ロマンス	komikku-neoromansu-mix-4koma-toreedingu-romansu	comic-neoromance-mix-4-koma-trading-romance	CHANGED	NORMALIZED	コミックネオロマンス=komikku-neoromansu。mix=ラテンrun字面まま。4コマ=4koma。トレーディングロマンス=toreedingu-romansu。全カタカナ→ヘボン: komikku-neoromansu-mix-4koma-toreedingu-romansu
322	樹海少年ZOO1	ジュカイ ショウネン ZOO1	jukai-shonen-zo1	jukai-shonen-zoo1	CHANGED		樹海少年=jukai-shonen(長音落とし)。ZOO1=ラテンrun字面まま zoo1
323	Cafe南青山骨董通りsince 1962	カフェ ミナミアオヤマ コットウドオリ シンス センキュウヒャクロクジュウニ	kafe-minamiaoyama-kottodori-shinsu-senkyuhyakurokujuni	cafe-minamiaoyama-kottodori-since-1962	CHANGED		Cafe=ラテンrun字面まま cafe。南青山骨董通り=minamiaoyama-kottodori(長音落とし)。since 1962=ラテンrun字面まま since-1962
